"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"120-31","heavy",1000,0.434,0.994196531998786,0.634012074068058,0.19729650858557,0.994018654354771,0.640226810402705,0.197268070054364
"120-32","heavy",1000,0.387,1.04416550361658,0.44018821644474,0.223138120407811,1.04416691944724,0.443276366818784,0.223320732775774
"120-33","heavy",1000,0.401,0.999172741238634,0.554260686621691,0.164209398328858,1.00029203625469,0.561355439833891,0.164633019469081
"120-34","heavy",1000,0.385,1.02697456603515,0.570829782923068,0.30419734095178,1.0270848807054,0.575736078492795,0.304253653792121
"120-35","heavy",1000,0.444,0.960803457013385,0.537165949960935,0.295262586190674,0.960820531385379,0.539433846269021,0.295164247442596
"120-36","heavy",1000,0.399,0.981079268203041,0.633918910270175,0.252807461587524,0.979716649707984,0.653054947689485,0.25318272300806
"120-37","heavy",1000,0.421,0.909214132304572,0.512813561101854,0.328867270653087,0.909063404830608,0.524550768079806,0.328719043764107
"120-38","heavy",1000,0.41,0.953825503637208,0.601388472461535,0.198369173961161,0.954213637081252,0.605884992761302,0.198483652036709
"120-39","heavy",1000,0.423,0.9771962675577,0.618256558878557,0.292046069807081,0.976262252054394,0.63002805676077,0.292141036098382
"120-40","heavy",1000,0.417,0.951706364011227,0.630179684368243,0.272804836603656,0.951407164118147,0.640997613506865,0.272625930606247
"120-41","heavy",1000,0.418,1.03198140400904,0.467143227805593,0.20657547496636,1.03236473097866,0.469791538556784,0.206570813168856
"120-42","heavy",1000,0.397,0.927185368770792,0.468478812173879,0.335591139746542,0.927063830047769,0.471681399627779,0.335643467451164
"120-43","heavy",1000,0.425,1.02128233588963,0.46891915803967,0.216429726903363,1.02110417846453,0.470942245124061,0.216456734743131
"120-44","heavy",1000,0.436,0.948311755122677,0.585534332940081,0.271513506248074,0.949261655960092,0.587376203672701,0.271512959308262
"120-45","heavy",1000,0.408,1.08991220914074,0.403103590231428,0.162665453999545,1.08981497403522,0.406299136489787,0.162610426055867
"120-46","heavy",1000,0.416,0.955780355169959,0.374863880606642,0.265490935560886,0.955074868039357,0.392117115758506,0.264876999435385
"120-47","heavy",1000,0.392,0.982096564473104,0.579581783009523,0.17661802878758,0.982050251882126,0.582180518029116,0.176620603215668
"120-48","heavy",1000,0.426,1.01573760118305,0.328222711811711,0.284921900692455,1.0162907465269,0.330385774931764,0.284730976079246
"120-49","heavy",1000,0.433,0.966474784946547,0.509431866478692,0.300110852750785,0.96427946083459,0.524645227690207,0.300356457691762
"120-50","heavy",1000,0.407,1.05424089274438,0.52069747007364,0.107178981179851,1.05260535429597,0.543347796978329,0.106488996364963
