"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"131-28","heavy",1000,0.418,0.983527589610796,0.589242093896456,0.254991982853426,0.984405766737285,0.59064909367458,0.25498823210027
"131-29","heavy",1000,0.431,0.966701814319322,0.416822624371369,0.294398453381898,0.966514314957938,0.420212567328112,0.294358080364202
"131-30","heavy",1000,0.392,1.01949541419239,0.42680097784008,0.196432122957591,1.01959581077518,0.43222680553,0.196860958723437
"131-31","heavy",1000,0.435,1.00054005165397,0.656528233994901,0.173716776633468,1.00154408737201,0.655599891774927,0.173651963219757
"131-32","heavy",1000,0.393,1.00023173102744,0.606795071462763,0.199493896629615,0.999515607988943,0.614611444417379,0.199592356678896
"131-33","heavy",1000,0.41,1.02001445307123,0.497170602771522,0.187623400643754,1.01996074784213,0.50015031163417,0.187612739091487
"131-34","heavy",1000,0.433,1.0142788065744,0.397125381226338,0.271056667656718,1.01405351799114,0.403018622304595,0.271190098978055
"131-35","heavy",1000,0.378,1.04041277099342,0.398786984924399,0.274015084296794,1.04055181231495,0.407807857435216,0.273865524969226
"131-36","heavy",1000,0.405,0.951909107686936,0.812705980055762,0.125907225205942,0.950653209588111,0.839004578398851,0.125125711680096
"131-37","heavy",1000,0.408,1.01684889936069,0.436976945953645,0.237042621494116,1.01576643390085,0.454034613933693,0.236924109627328
"131-38","heavy",1000,0.397,1.03777715963221,0.364426730078284,0.183718639657637,1.0363795613513,0.378398588476635,0.183686415588644
"131-39","heavy",1000,0.395,1.04045308267511,0.351437261747963,0.222633943301603,1.03989843232815,0.359033335389459,0.222625701588199
"131-40","heavy",1000,0.424,1.04858141319468,0.363032486605391,0.261844267678185,1.04809439108754,0.369771140979468,0.261862998392079
"131-41","heavy",1000,0.4,0.977741604086846,0.663532729734929,0.187124918809093,0.978046089857781,0.666965959865817,0.187380698863328
"131-42","heavy",1000,0.413,0.990259713905457,0.585929694251312,0.26467732606989,0.990299651276489,0.589563247932776,0.264635416474693
"131-43","heavy",1000,0.402,0.881432904691762,0.724100782304257,0.36489555833822,0.880256298933307,0.741228005140309,0.364740264012183
"131-44","heavy",1000,0.395,0.97315118227762,0.618389451091498,0.2986437573363,0.972743125381614,0.62719869908776,0.29853833244276
"131-45","heavy",1000,0.412,0.909005648794074,0.570482908561778,0.320956886304549,0.908675485461505,0.575977996384953,0.321091435056159
"131-46","heavy",1000,0.403,0.94222661295063,0.452217246018746,0.323648525087636,0.941343143118331,0.460255266595435,0.323598538942175
"131-47","heavy",1000,0.411,0.960393826610934,0.576420197839915,0.251233468667807,0.958449225356179,0.594749232824568,0.251307575743609
"131-48","heavy",1000,0.406,0.988812879296308,0.507159867645431,0.28730639217669,0.988758552935559,0.517575210474369,0.287217330746687
"131-49","heavy",1000,0.433,1.0320051800879,0.616802491973046,0.198980091210056,1.03085167703548,0.63086626843235,0.199007970869974
"131-50","heavy",1000,0.434,0.967652470033757,0.532559288010438,0.356383839645483,0.966805733218613,0.545243606430202,0.356687305151909
