"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11432-37","extra_heavy",2000,0.8155,0.975894252391514,0.547128991353639,0.284406425885848,0.955875963522676,0.701503760909002,0.282428482291948,0.0483396816081225,0.135097534788193,0.0545373094768355,0.8865446548349,1.21321098372522,0.413731845910283,0.0580616334497017,0.231235634205737,0.0473454136832976
"11432-38","extra_heavy",2000,0.8165,0.984688016323098,0.444836771207813,0.262470105817777,0.939427735774314,0.898589094038639,0.319703647017555,0.0562299830563882,0.23755079555677,0.04914704922555,0.921000603753773,1.02749427185531,0.370478527431173,0.0621874079465506,0.282827200523271,0.0473835743594079
"11432-39","extra_heavy",2000,0.816,1.02632635197697,0.597010453536522,0.15873759767478,1.06569289512636,0.474917268932939,0.155822210681267,0.047917690622036,0.117945888799109,0.0615291532921557,1.00528216258251,0.941723577619982,0.31283388442302,0.0661389190829557,0.267161636926899,0.0479136683818044
"11432-40","extra_heavy",2000,0.816,1.0606064125247,0.492220404792504,0.257958330233372,1.09224573187601,0.327686676070207,0.283746970828822,0.0432360886031866,0.0897777606203777,0.0577516661435512,1.00395460485024,1.11044582023329,0.407400420968007,0.0594517342599898,0.288102201893068,0.0470077550028606
"11432-41","extra_heavy",2000,0.821,0.986900661706557,0.512824109481638,0.280868752126781,0.950973876059846,0.690656827209368,0.315042505834979,0.047699046151185,0.141499839614115,0.0564434440634135,0.879022911665048,1.30698775117983,0.464618168589358,0.0611844220556488,0.27858453315832,0.0467446503461898
"11432-42","extra_heavy",2000,0.819,0.981687424000658,0.579252234170383,0.16223436681342,0.936250003005767,0.962286644192,0.165102295569829,0.0484441928211997,0.162932652852011,0.0521674967117298,0.877627526278275,1.27247976590797,0.313117603799766,0.0603838078297948,0.239067685104801,0.0460985042919729
"11432-43","extra_heavy",2000,0.8205,0.992089050177963,0.490196360805435,0.300253031195911,0.93587859634246,0.899645467638987,0.305590342041671,0.0517637078030559,0.181757106231399,0.0567512567386882,0.856353187899974,1.29052552050976,0.461329197724319,0.0652735171552721,0.259693713380609,0.0473087000185236
"11432-44","extra_heavy",2000,0.8325,0.97681297518066,0.479748963564041,0.225621754114465,0.974916054498458,0.528952990099751,0.226842336724915,0.046837473279463,0.125711004915536,0.0578804260393635,0.895291677243976,1.06286800000407,0.368074954195949,0.0618321364334765,0.253535914827183,0.0469267178317731
"11432-45","extra_heavy",2000,0.8115,1.01745535336072,0.523894155140161,0.15552954422882,0.955016990079006,1.17629166188264,0.138275848621834,0.0488467421517849,0.197961906746126,0.0527567660343093,0.888717799956783,1.37845372903952,0.301701747036539,0.0610235560292196,0.252203434651741,0.046316805961806
"11432-46","extra_heavy",2000,0.8075,1.03200460986558,0.481318989375124,0.256125258392977,0.978769322362516,0.934010537851897,0.305977447406742,0.0531965783372939,0.207544359993814,0.0496454810641586,0.953113514347845,0.991963831809481,0.396749626534863,0.0611350888907478,0.237544338616302,0.0460069678473207
"11432-47","extra_heavy",2000,0.8235,0.965704124737124,0.543059746918618,0.299226009402026,0.993758280490849,0.502045564717177,0.37258886441217,0.0487858594983854,0.139581130673616,0.0535656092306044,0.930851107556358,1.01823266420583,0.465847095070177,0.0614567545083247,0.277331714566655,0.0474539240243077
"11432-48","extra_heavy",2000,0.814,1.04948368298565,0.505416560707948,0.244360606558857,1.02027084655949,0.675675570591196,0.167764707526563,0.0459227865650807,0.125899485158816,0.0607718699697589,0.903017472165816,1.45017081313655,0.36268259622122,0.0604072133669856,0.257919212979018,0.0468838233368504
"11432-49","extra_heavy",2000,0.815,1.00753115262411,0.508125726947463,0.21647414756748,0.943987088453944,1.0006158238581,0.295139984782293,0.0548956679849534,0.215803367432301,0.0485319064898228,0.904402376778937,1.30295505312975,0.363438885988228,0.062023138486293,0.280453559525378,0.045992048345219
"11432-50","extra_heavy",2000,0.8295,1.07437924422816,0.446551992292765,0.235992480823325,1.04973825750628,0.444226012031162,0.19039620233453,0.0451986946494611,0.0907972836061075,0.0614483275233957,0.993144197327199,0.893063720595579,0.386464353513637,0.0636295912599925,0.235086451423615,0.0472371141335397
