"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11432-17","heavy",500,0.468,0.963005773672097,0.56239621965777,0.171697640825098,0.946514831244759,0.645334844502429,0.211507964966948,0.0728788885283268,0.142774256831153,0.0927813884656018,0.917310856629493,0.637813057879514,0.303692830923173,0.0784810029066827,0.145316457352188,0.0916526674488277
"11432-18","heavy",500,0.534,0.93211041134065,0.459619126161096,0.443342968541401,0.98480085499392,0.259893121427929,0.511595186334442,0.0692808366313949,0.133900360030816,0.100723607941917,0.956648113644029,0.293653840199359,0.581799857015878,0.0761471777026604,0.151314335959396,0.09027028811142
"11432-19","heavy",500,0.458,1.04407703422534,0.476039668307413,0.202473565273448,0.984167210576184,0.690823972893368,0.220732407818787,0.0720415158079509,0.135738806576066,0.0917895853031987,0.958434989643654,0.692931546013054,0.309272625088355,0.0767086453239362,0.14458102400368,0.0908292907444137
"11432-20","heavy",500,0.476,0.963930963227729,0.543512483751033,0.28641793823626,0.953710892798212,0.545463362018371,0.314856693444013,0.0752215182946825,0.114851002921834,0.097247248819348,0.926616651012678,0.537652573710041,0.40597491943062,0.0806807464458762,0.125829135351781,0.0950910230504205
"11432-21","heavy",500,0.474,0.928180950712896,0.526216346150349,0.210323107597034,0.883452619435069,0.641143271166452,0.259406510783202,0.0824228163082954,0.155058808373587,0.0987678875689791,0.875546417239774,0.548490090003055,0.356644744836101,0.0885854589635955,0.155038632469677,0.0975817999714143
"11432-22","heavy",500,0.504,1.08540800872741,0.396544709617241,0.227452279012167,1.06741101754049,0.352556326743593,0.195709215489933,0.0702387513674446,0.0804143677426467,0.0971886327199876,0.99568029942361,0.361669401630921,0.355983572787717,0.0792162617762578,0.0808375994146191,0.0915492504040884
"11432-23","heavy",500,0.468,0.946460508148442,0.583449947590534,0.349558781889138,0.958913815139423,0.619777924702279,0.335884789572761,0.0741879343347976,0.130448230788785,0.0941943383118278,0.898414262061523,0.649631679598453,0.443251445503173,0.0801924547161034,0.127903050156974,0.0903330220021655
"11432-24","heavy",500,0.498,1.04539705125393,0.388083776725552,0.274418217451782,1.02918791054521,0.383676839522589,0.285439434378392,0.0772906672711196,0.111885807606387,0.0942567888021423,0.993893817091137,0.367091440384218,0.370601908570322,0.0846716580100748,0.114850019909678,0.0929003620805838
"11432-25","heavy",500,0.502,1.02395147013186,0.465171458132107,0.321986041389589,1.01236357991037,0.574691685053701,0.324528685723013,0.0773681096327932,0.158003699137251,0.105427072765657,0.984250423818009,0.417993394935411,0.473967318650629,0.0838090495656886,0.131107604275272,0.0966793112879939
"11432-26","heavy",500,0.486,0.937757258008394,0.537678302830702,0.26526723835199,0.854492474080873,0.800673928461902,0.329090968655305,0.0766031421589678,0.151383375563302,0.0941236352913205,0.825418271164832,0.732390030117124,0.435330451116142,0.0812458917334321,0.147865693807079,0.092224745143835
"11432-27","heavy",500,0.478,0.981193693254398,0.49375481152383,0.19264389387576,1.04209614136021,0.262027719369167,0.218721810180332,0.0751848358064322,0.0946412295759143,0.0933343846757298,1.01225594111031,0.324984796846995,0.269559030713857,0.082262882037753,0.119291251500457,0.0918551224918897
"11432-28","heavy",500,0.492,0.952404445787207,0.58601630515887,0.282136425961374,0.929636454590527,0.580557958846848,0.360346631243877,0.087846634670178,0.150869736969931,0.0976577850082188,0.891082800450818,0.671120039625094,0.413985888555375,0.0932500725424258,0.167814292148475,0.0980647652979654
"11432-29","heavy",500,0.466,1.01207964699076,0.575492754797377,0.311994845815293,0.993530218582873,0.706935431275103,0.297715454456368,0.0761237217699293,0.13405451971411,0.097787400530695,0.962555103161964,0.667699243871961,0.387567822452321,0.0811583371873415,0.141509785180052,0.0945857258603492
"11432-30","heavy",500,0.468,1.06829368597533,0.29941082762184,0.349648692039982,1.02789451537054,0.490480366344529,0.350810076123599,0.0774636400583633,0.178456739480387,0.0916137855788374,1.02942405176721,0.393098882381447,0.417979772361415,0.0827662508055376,0.172035982465566,0.0888825071846304
"11432-31","heavy",500,0.49,1.05689978172265,0.422300098029894,0.0920844544582461,1.0927863994844,0.249539679840605,0.137949572134615,0.0675136718550913,0.0885628180901995,0.088514551685161,1.08389934103773,0.210522872827246,0.220715232166803,0.0764224446919708,0.107344058942609,0.0861596069691848
"11432-32","heavy",500,0.468,0.991293399338681,0.549710980819177,0.245253737008261,0.982029558272425,0.465190117206121,0.142978678476239,0.0702955927962438,0.0752190837334525,0.0945844157241533,0.943594994292152,0.398662056726569,0.367420264284319,0.0792474579058685,0.0848882766257984,0.0911737710214434
"11432-33","heavy",500,0.53,1.01370531729096,0.478526786392129,0.206072175371157,1.03480119912195,0.428179623764294,0.20179595990346,0.0696240539756181,0.118382652145703,0.102364190586259,0.989387655038292,0.432340233366533,0.342050574746943,0.0807650762391221,0.130387751332481,0.0914982616435361
"11432-34","heavy",500,0.516,0.917381265877046,0.651547250340907,0.323082223154023,0.962746561812067,0.245942433504718,0.327219285490149,0.0752027995343614,0.0456971425608848,0.096946508388271,0.886458942836378,0.331292070136047,0.493681879873962,0.0847044269555951,0.0638533669192672,0.0956459743527038
"11432-35","heavy",500,0.478,0.974396524896058,0.567698104891237,0.204658147146099,1.07436968446855,0.261647780558127,0.321521142984308,0.0731667011425067,0.158754158685978,0.100218796700352,1.07356021616442,0.162256480090898,0.391151786757405,0.0800632353372443,0.127595885183878,0.0955624417446161
"11432-36","heavy",500,0.53,0.872418056435261,0.438533478340584,0.471964306253062,0.863849032932497,0.400126606585123,0.414921505353542,0.0715630453515026,0.0948347241347238,0.108087771739624,0.811351759782565,0.410758164274155,0.592556790225797,0.0820135674514499,0.121266736886679,0.0941160868531539
"11432-37","heavy",500,0.446,1.04779935900767,0.589499233543555,0.169582021064781,1.07115608761173,0.52972535328713,0.205163653457645,0.0678491850773048,0.117399816433388,0.0973379938679171,1.02524467566793,0.514681846232417,0.312168125826473,0.0740876456473157,0.117936879187844,0.0919030110070358
"11432-38","heavy",500,0.524,0.986475374886165,0.629930339515304,0.270681839516899,1.04343559988482,0.381080499285325,0.234415609726791,0.0688872175538641,0.0724093148154895,0.098872241972745,0.963324443717828,0.511748375810929,0.398226874166409,0.0787881361605662,0.100060007216152,0.0951167910726504
"11432-39","heavy",500,0.5,0.994011963047377,0.647863803296909,0.0845994630125602,0.969366496103004,0.609620541705839,0.0415503848339627,0.0631118349818257,0.0895815996360196,0.0973245513196288,0.872617349179929,0.676482914058097,0.292095520668111,0.0697411387191665,0.101117030350554,0.0905373857790842
"11432-40","heavy",500,0.48,1.02798906419014,0.437787083944301,0.254498999145735,1.00398932898968,0.659716869245173,0.254678933996599,0.0810548553499611,0.181213678803996,0.10383491413213,0.946398438851634,0.678860408038689,0.349863107118141,0.0872523598135739,0.181512915750227,0.0966923951461187
"11432-41","heavy",500,0.492,1.13388154409743,0.550413849232743,-0.00950501812790614,1.13269163542993,0.643606603406303,0.0305753841994742,0.0717204591802403,0.157795091149336,0.0980783506095546,1.1153296778756,0.547489866450861,0.149847705994504,0.0774307624008363,0.149851195379361,0.0916700821721936
"11432-42","heavy",500,0.494,0.977500088035184,0.550962481310325,0.270633339444335,0.929149869272481,0.843278628980515,0.248680685516429,0.0795361043859718,0.157724536018751,0.0999514824344773,0.895709894774196,0.774727830866298,0.39642199307559,0.0858540516667589,0.160377443411498,0.0949001941402794
"11432-43","heavy",500,0.484,1.03446339905181,0.446376117080457,0.166047579188775,1.08293083446565,0.360537608129869,0.279629520634729,0.0803181033410966,0.199016581980438,0.0975307265564101,1.07773165153117,0.323510941972599,0.317327352742545,0.0864113009692296,0.201422474039679,0.0933893394341317
"11432-44","heavy",500,0.49,0.943620179420796,0.617992176323353,0.277486018844874,0.938389684463475,0.590118503344206,0.33442498134703,0.0786228677703968,0.129420923189937,0.0993259509075235,0.90898709895236,0.593954600650779,0.426072072521763,0.0842036902060842,0.13828262547514,0.0991540537304946
"11432-45","heavy",500,0.522,1.09606129311503,0.404593609565657,0.194643640936344,1.03252821949065,0.495535461962079,0.224806009079897,0.0806315127143288,0.105218376464112,0.0948487184799938,0.992236378948399,0.507219021841353,0.333050129372184,0.0887867001839681,0.118641851685538,0.0944048692026613
"11432-46","heavy",500,0.466,1.07195969203378,0.548018153180845,0.0856603227874896,1.03623051181207,0.673610251146597,0.055592769780475,0.0810577323391746,0.140099446906408,0.100484641926352,0.951857323792957,0.787228213102915,0.177264965056653,0.0886820363594523,0.154330954330899,0.0942584952264832
"11432-47","heavy",500,0.484,0.98184434987544,0.479051538823978,0.209934082360286,0.992632966285913,0.424698931912257,0.153889495845122,0.069880983713859,0.0977424508989007,0.101684717493489,0.888587034294523,0.558617359417094,0.328775235238594,0.0806902293038355,0.117060198574505,0.093189880963299
"11432-48","heavy",500,0.452,1.13152084598103,0.362199547480829,0.3134013749536,1.14532563326427,0.337546392726311,0.387155654890366,0.0725459505091062,0.14276898201106,0.0913649128497035,1.12693311025799,0.348268404688691,0.425058701613183,0.0768353493759807,0.146439185285523,0.0891628347824287
"11432-49","heavy",500,0.502,1.09500200249619,0.550701212476225,0.103059608505309,0.993700492778507,0.830256169732339,0.0991896515616756,0.0802384311914186,0.129055945397081,0.092011158891495,0.960201703586678,0.764581773888652,0.203769161620418,0.0845256809475028,0.122254190588427,0.0901579097278189
"11432-50","heavy",500,0.452,0.999181831824918,0.350049539727283,0.331459864496059,0.966852515717314,0.554292180922438,0.319593525595867,0.0724186220683972,0.161643396878999,0.0916703899576165,0.968932670835627,0.428087817019164,0.395369782112838,0.0782953845107905,0.167636489290961,0.0874120977715829
