"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11426-11","heavy",500,0.474,1.14914899294306,0.525968214164779,0.107862473083947,1.11008239049002,0.762137345702195,0.0792821505162992,0.0740223038350782,0.14820841098179,0.094088305498484,1.04685145917671,0.645923843561702,0.215112629946613,0.0799295490854897,0.1200376072687,0.0907570648201909
"11426-12","heavy",500,0.476,1.01057663218318,0.563418820516274,0.181394742842985,0.97365729173231,0.587207564291361,0.222299769079376,0.0789331133683571,0.114252214517851,0.0956499944337064,0.933187151258829,0.65148239908286,0.328254121500698,0.0867425755177933,0.143780818688703,0.0941291105514439
"11426-13","heavy",500,0.49,0.943213251105286,0.526349806605386,0.304162909825216,0.948809629735123,0.480403484132392,0.331748576114068,0.0848066951428844,0.141560278889994,0.0982013566024533,0.910477818926586,0.52539084752341,0.409778278828068,0.0919792432057042,0.153867141949645,0.097599766784063
"11426-14","heavy",500,0.496,0.911715391935962,0.490329677941737,0.313888383818526,0.85631541957717,0.849966145672627,0.253066154931048,0.0773076715727842,0.171334407870061,0.0939277768763983,0.808614752142263,0.681360160214901,0.409176056456744,0.0845587273135232,0.137626861698826,0.0881441167440873
"11426-15","heavy",500,0.506,0.960231398506703,0.471224115033018,0.346123147602453,0.916673799883799,0.692529432346857,0.373609378917122,0.0736538658489267,0.156726787562636,0.0904422955565396,0.850003723676276,0.779913594087218,0.47525690596968,0.0794776626748864,0.161208371552164,0.088152918379132
"11426-16","heavy",500,0.484,1.01577390672469,0.429408622150423,0.146292484422261,0.998311364826389,0.429112767678473,0.159237112526002,0.0684292593010603,0.117304375250596,0.0933842921168695,0.972323973025505,0.443656278501437,0.242206871425197,0.0745477660877084,0.137772100150374,0.0875366722138736
"11426-17","heavy",500,0.454,1.18052828088396,0.503859142538407,0.0143651984038808,1.19328946660611,0.492911762729835,0.023334385906619,0.0722922719415334,0.120028905126871,0.0932514211131909,1.19370179356963,0.383272335477612,0.113696027917889,0.0760049846043412,0.120993443273454,0.0901644703487126
"11426-18","heavy",500,0.494,1.01901330606244,0.4365982618251,0.273854332046413,0.963151095775952,0.550617295563993,0.300790777173753,0.0692730700333187,0.112395282919913,0.0890709043041162,0.926415494031241,0.578907822025721,0.394199570311558,0.0757630604029324,0.126338485957534,0.0853331859101663
"11426-19","heavy",500,0.496,1.05768610854529,0.631730138605626,0.16687972507257,1.02024640765221,0.800136701937764,0.142538554579356,0.0702896194642319,0.137436307256953,0.094495347503568,0.993709739916488,0.607551749810947,0.334288642804035,0.077312592971359,0.123372277985609,0.0897235902767598
"11426-20","heavy",500,0.494,0.987428309717212,0.521327142202334,0.302212573873902,0.968913533734865,0.635545734243343,0.324370147149859,0.0736356237808081,0.171511178997745,0.100082220380452,1.00647199099213,0.312492437964707,0.466221691834312,0.0786267443123593,0.140412348377915,0.0938969900535516
"11426-21","heavy",500,0.458,1.03289779928034,0.539678528309487,0.21062262061687,1.04188529022917,0.550522266278919,0.18160421802579,0.0720472184696525,0.127591180302334,0.093805106676389,1.00338777653314,0.583093001660109,0.272905347540183,0.0793502398120187,0.14882397947734,0.0904703242517288
"11426-22","heavy",500,0.478,0.983769349989815,0.499906774726331,0.176151486256319,0.949299407583072,0.592117479250504,0.178032117544974,0.0692788231368186,0.121903438935481,0.0931107965762073,0.920633532355874,0.535283758642967,0.288124389339431,0.0738487567960247,0.124064215176034,0.0885005272170914
"11426-23","heavy",500,0.492,0.970131058568784,0.543960772020519,0.305984666292525,0.926541830687681,0.649575900611967,0.301202998716798,0.0731886334781454,0.11068131167698,0.093284619090056,0.866095389168884,0.708319027090882,0.439307638850428,0.0802462065172864,0.128218419583214,0.0909752743872658
"11426-24","heavy",500,0.498,1.0897637139371,0.367317170122595,0.14614724157061,1.11444167613067,0.292949427073739,0.166047681843949,0.0742074630358076,0.118160022642199,0.0956401879422018,1.09968219823707,0.26297856777979,0.225227286501215,0.0806153220324779,0.123214874527904,0.0913834392373181
"11426-25","heavy",500,0.52,1.01088258592779,0.443093749787212,0.377373262049596,1.01015093606225,0.447620457866337,0.392676773760979,0.0736977582020283,0.114544754575252,0.0936690076860183,0.978853818775725,0.416634851749192,0.504099376604927,0.08036242493491,0.113650691403464,0.0892887763235375
"11426-26","heavy",500,0.486,1.02454646370992,0.464829836411922,0.240762220519855,1.06806004411228,0.367453281360842,0.263056623945992,0.074434202486978,0.165488614920842,0.0974947210949453,1.04478682837558,0.315878349823227,0.335835659036024,0.0809237859237235,0.143662900630218,0.0888117916558228
"11426-27","heavy",500,0.5,1.04408609342174,0.452334107738509,0.189548892775761,1.02010979362427,0.561521145886672,0.222057495017428,0.0831803105489931,0.1540593545918,0.0963839682770773,0.99656684558743,0.537811212474004,0.300849677026499,0.0893556318441886,0.155524242785476,0.0952268285972887
"11426-28","heavy",500,0.484,0.930940745274025,0.497252482304989,0.381478498916833,0.934177392772735,0.552474607901137,0.359875172997494,0.0717375629895145,0.124298514723406,0.100135655322193,0.869325230403754,0.529738169264412,0.495074482692252,0.0775879044358354,0.120154696610293,0.0940704261374621
"11426-29","heavy",500,0.486,1.05630816598714,0.525894808901259,0.163408617644397,1.02162579427153,0.714641838640085,0.15048623036286,0.0788140399040453,0.154412048739021,0.0992205272758773,0.980417115847091,0.583897978950629,0.300114775209733,0.0850752777281048,0.128418918380866,0.093118841488871
"11426-30","heavy",500,0.476,0.986322958348066,0.512060482635035,0.307368118294885,0.934959283752412,0.801825109097367,0.301680844952274,0.0781677574479067,0.167860324748632,0.0978946130214741,0.885423610495277,0.76803317393296,0.439618979986735,0.0845175941711533,0.158506783283251,0.0956535723021773
"11426-31","heavy",500,0.526,0.914177008571471,0.53626883690187,0.347962117726383,0.868510335152013,0.690829701930254,0.369254611753523,0.0825075979037445,0.149199650663749,0.0921295700059579,0.821987387603139,0.721516822749782,0.474579585096617,0.0915970333342275,0.163199433687798,0.0903944249444167
"11426-32","heavy",500,0.486,0.908862785951196,0.470116708326,0.384308248907881,0.88458732210717,0.429892705850973,0.463159538578366,0.0788442440162264,0.111674397851046,0.093917237996327,0.853234303673361,0.469682276312809,0.528392988306975,0.0849175885683006,0.124617685894809,0.0920719890109023
"11426-33","heavy",500,0.484,1.08690402848384,0.460717193175401,0.137660143462584,1.07444717881943,0.479416487916482,0.141976483429297,0.0691420089650782,0.111478616437153,0.0946363984601893,1.03608352104952,0.446860934264938,0.283692644102124,0.077884589626,0.118369242408422,0.0895309219833673
"11426-34","heavy",500,0.494,1.05871043584737,0.558125314352095,0.21598595140381,1.03242352639181,0.612152738935123,0.160395917672252,0.0702890354285554,0.126618585721879,0.0969751856152372,0.922444291707141,0.824578240018039,0.34429808432106,0.0794461503105587,0.152806002166723,0.0904621568206572
"11426-35","heavy",500,0.536,1.01596581812647,0.382954263836713,0.380999480400101,1.0686839200856,0.243179531070584,0.446623171516129,0.0782333757865079,0.12850182438413,0.100377087837211,1.0348305892379,0.269335843199732,0.501374620402167,0.0857488062847512,0.129933089297725,0.0941569943565332
"11426-36","heavy",500,0.464,1.07343120910175,0.491145560904953,0.237267255515531,1.1374482389767,0.354825707827805,0.25888199374291,0.0732245302237782,0.137432646471786,0.0941025714510392,1.07194645638471,0.482891015237738,0.319417976294716,0.0793625651344908,0.143339540604205,0.0911795514061315
"11426-37","heavy",500,0.48,1.09680214859569,0.356241334104096,0.239204258540458,1.08870713439973,0.336749398093174,0.268296133238346,0.0771086900867295,0.109420122739819,0.0924826371145071,1.06379007150367,0.388960699412587,0.320624595384572,0.0838609995308649,0.132168609491595,0.0916425701053279
"11426-38","heavy",500,0.496,1.08465225659238,0.630521852800458,0.161473403614048,1.0005896834521,0.901163904597237,0.194133833319932,0.0804449047593935,0.166217744822104,0.092627471109777,0.966660762685553,0.835328018298573,0.309228338539874,0.0851162862427824,0.155979617908008,0.0925857358579536
"11426-39","heavy",500,0.462,0.989685857056909,0.509591977519866,0.314286534197277,0.926572564774518,0.780628099242095,0.296176778514384,0.0752079820916622,0.141322791950043,0.0935899180817405,0.870981250591688,0.788559932496732,0.393256032856428,0.0798276474269093,0.139330464696218,0.0914323386968213
"11426-40","heavy",500,0.482,1.00554422775374,0.615765603909387,0.0663186803277535,0.983598476005811,0.682098210618629,0.0483759734135563,0.0646509545338003,0.129690876811524,0.0921895513639038,0.962611935569789,0.519702321481425,0.221615292288739,0.0681105231086493,0.113726067693876,0.086486051842094
"11426-41","heavy",500,0.508,1.0117558871442,0.661162841229255,0.0194648778104681,1.0415320999986,0.579098244474266,-0.0377035220782548,0.081083234475814,0.104529040910437,0.103383099862459,0.977316831835826,0.537857069734788,0.160962715246106,0.0908223941487739,0.119357170416086,0.0974721578603183
"11426-42","heavy",500,0.51,1.07456225281091,0.344194584667568,0.366267830849841,1.06242249445396,0.372013827717109,0.396538608329675,0.0756829549333936,0.147374692916735,0.092451122804637,1.06602884949108,0.286448255956315,0.449572834096787,0.0807205027095032,0.143143690221679,0.0895326309832113
"11426-43","heavy",500,0.498,1.05710170754445,0.554647973115334,0.128377548008074,1.07001138770874,0.513480024353739,0.153592166956812,0.0817684721892572,0.162302180370601,0.0998085877079274,1.04303972564987,0.504539790949043,0.238681396595999,0.0903530013522356,0.173185342238606,0.0965032337810988
"11426-44","heavy",500,0.486,1.07037275362233,0.499750860245155,0.22589708048946,1.0618433114591,0.338313563617031,0.3171284488337,0.0728911714227273,0.0759153032026818,0.0946478054357768,1.04812686631515,0.319336676122689,0.39241403643728,0.0772095358147852,0.0810054730996816,0.0927551521622864
"11426-45","heavy",500,0.48,0.922871736054037,0.437683026189048,0.254771881566809,0.955083332786138,0.326999949823855,0.248655949731658,0.0738688899583524,0.106334235423427,0.095239970343346,0.916756865277491,0.339741003952299,0.337833451335872,0.0823105853503965,0.11685798111335,0.0899361533353494
"11426-46","heavy",500,0.492,0.882037270127269,0.544389880615019,0.38044027615679,0.816628849331315,0.561065300788696,0.329592718999749,0.0671721672182593,0.0836617678053843,0.0951368980161649,0.75916895989199,0.554426949092378,0.513730237328717,0.0722171154023894,0.0914093863378547,0.0906893309832264
"11426-47","heavy",500,0.49,0.985331043446232,0.409921961773398,0.296697136613517,1.01702554374489,0.332048993977413,0.335539960333763,0.0769588057132289,0.135886520431179,0.0980925767085512,1.00133736429969,0.309836318233374,0.4088101887742,0.0854561636472503,0.14769538391886,0.0928908000054506
"11426-48","heavy",500,0.47,0.989298714914334,0.568351484857393,0.182125380820361,0.98927892277592,0.540595671394326,0.186098029873711,0.0727328531669684,0.119116817450263,0.094368966198807,0.955513809869155,0.446765850715894,0.345981162293629,0.0801507392102398,0.110468147703482,0.0901628954398415
"11426-49","heavy",500,0.48,1.10046698199217,0.435075824165344,0.260278143832635,1.08770916642967,0.516877157776507,0.264636872005247,0.0735771178225113,0.139790714656379,0.100281861938814,1.05515492359132,0.490681077134281,0.377874648560523,0.0837981501910882,0.156643372106329,0.0939830899068788
"11426-50","heavy",500,0.49,0.996988302692711,0.504498444415125,0.209985009102801,1.04127054402574,0.359829215520224,0.281573525028701,0.0736286698566576,0.120360538610292,0.0982141464213108,0.967013756110436,0.431764927237572,0.369123023819884,0.0800815910391583,0.111381033902848,0.0941321304894939
