"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11437-11","extra_heavy",2000,0.8245,1.0266067297535,0.53854556600549,0.213176991413658,1.0072668964046,0.478509178653044,0.226666082675832,0.0480075450872376,0.0942549510749431,0.0532750994773962,0.931571463460861,1.29855378923293,0.360441771040951,0.0615288678738083,0.266492828656445,0.0469629094102582
"11437-12","extra_heavy",2000,0.8075,0.973326661347819,0.488156419559398,0.266090708047975,0.949341938397465,0.574626130436982,0.222009865194284,0.0450838817681079,0.111194603588344,0.0596744073421989,0.861108903506094,1.30644036661603,0.408450231604637,0.060258926981645,0.263431169146235,0.0465678371901031
"11437-13","extra_heavy",2000,0.821,1.0220212071247,0.456639458016501,0.244689862849216,1.05962682209212,0.289351324532465,0.315614863418498,0.0431830753420898,0.0951588189424958,0.0556002833315934,1.00245102352678,0.706975101679979,0.415941556829144,0.058187616476435,0.235830584693747,0.0461618888933781
"11437-14","extra_heavy",2000,0.812,0.999700639145403,0.47170728718761,0.268195389697306,0.988130131154851,0.72104537527057,0.363844442552297,0.0549950680977041,0.21685684172883,0.0490755993788784,0.973871296111439,0.807658813252242,0.409397089189781,0.0613186982257415,0.258429596781312,0.0476640226612118
"11437-15","extra_heavy",2000,0.8235,1.09748799485663,0.453929849035074,0.171017471074367,1.06805570764292,0.67414809122159,0.159656497986351,0.0492347738656515,0.159806777519899,0.0580658592042597,1.01950584890071,1.14880364494747,0.298509848428818,0.0638520705504328,0.308496049374365,0.0467290994524567
"11437-16","extra_heavy",2000,0.8145,1.02305346952844,0.473276343022613,0.227085625877418,0.958559458308037,1.02931264436244,0.235484910746745,0.0513674602345105,0.208347573566765,0.0535884183307577,0.9101439325603,1.3032844089602,0.357009875410751,0.0614126188514575,0.277774146633144,0.0460326544528021
"11437-17","extra_heavy",2000,0.8185,0.932443113570176,0.574041673096974,0.281746463036428,0.918074385182715,0.606991818412725,0.318851925261581,0.0500682438341393,0.131246014221454,0.0559957906710019,0.842779349963823,1.07090567053834,0.449757792856748,0.0617032291315699,0.226408656146554,0.0477624391160019
"11437-18","extra_heavy",2000,0.8265,0.977825867677321,0.511029373393774,0.259701200465663,0.963379071178375,0.404579286065476,0.0860778804156374,0.0408911708861333,0.0634126468858076,0.0675007216666093,0.781950118554817,1.39435521422261,0.400818732833727,0.061107561723622,0.211961259957904,0.0458934807559073
"11437-19","extra_heavy",2000,0.816,1.00408311980286,0.447175913251477,0.19299703752441,0.988081083729169,0.600207593388612,0.200347480017282,0.0451824813628919,0.140673152118017,0.0551922090516635,0.936805523902073,0.921150118508779,0.322705551457935,0.0561516198032921,0.230296771298337,0.0455731597518686
"11437-20","extra_heavy",2000,0.816,1.01862334558499,0.438356284766576,0.273954439437943,0.974901657259002,0.809328815201098,0.331832419820223,0.0580567109167124,0.217634820951992,0.0488598900824872,0.945244441567177,0.92894533384373,0.383979830094158,0.0641474963832542,0.245621555867668,0.0469978169922395
"11437-21","extra_heavy",2000,0.816,1.02425904942187,0.456965434891621,0.261074003816558,0.97355587397673,0.814718339462221,0.276861881955718,0.0500727979946434,0.173524345162064,0.0542706850209066,0.941313344027837,1.08397248217618,0.409551097982218,0.0630606033609473,0.276493429569296,0.0467388068049425
"11437-22","extra_heavy",2000,0.82,1.02056440573053,0.447613038125286,0.253453705919488,1.05469549676652,0.351200751072265,0.243136474909252,0.0415053154911835,0.0944657076361797,0.0617275711918805,1.00250429217276,0.65285649218749,0.38980203902552,0.0557036318961414,0.20770884739309,0.0473284468123151
"11437-23","extra_heavy",2000,0.8065,0.982683736634317,0.482058115345334,0.322458758790569,1.01423674828174,0.398268747422952,0.317713723861468,0.0442045116324337,0.111745880103816,0.0607611184943255,0.959343872745229,0.81153442725486,0.457554144422572,0.0607309050124219,0.25648805074913,0.0471578652588688
"11437-24","extra_heavy",2000,0.801,1.05085764330469,0.525161743365145,0.152504376723309,1.04022146648963,0.456129351859984,0.0963240777206962,0.0429829981993778,0.0777657319538395,0.0591954347621237,0.949830790467219,1.30654525922544,0.295713531979157,0.0562481675305782,0.236086690105379,0.0475186197054952
"11437-25","extra_heavy",2000,0.806,0.984286949338602,0.460446499525891,0.295679029852197,0.933889346045929,0.916126073650392,0.274430196569723,0.0461036966486752,0.17084800506476,0.0547508494515044,0.849394335723063,1.37290284487673,0.434284329928594,0.057912791438785,0.253078071164686,0.0460916697260708
"11437-26","extra_heavy",2000,0.8145,1.04921251727121,0.448835224270041,0.196725309041039,1.11342838985686,0.24773453802218,0.184103148139539,0.0413301720753789,0.0857580932861428,0.0645799973259603,1.05410945708481,0.724398949724555,0.315350592780645,0.0621432075284439,0.285606727674418,0.0466464032670909
"11437-27","extra_heavy",2000,0.819,1.04816736047911,0.475708071501552,0.223896489952669,1.09957979241404,0.354036885446773,0.288320350481015,0.0473095969345181,0.132328437021774,0.0562184443778846,1.05117995783096,0.72332278205293,0.373014538952725,0.0610668523942701,0.265779852554217,0.0469088878046789
"11437-28","extra_heavy",2000,0.8065,0.992924200659034,0.526153719992423,0.215985302344497,1.0432774435821,0.273624967244896,0.15969399731813,0.0405157327630225,0.0608030211731863,0.0643192236809248,0.876121473101706,1.28556202642925,0.357101550024442,0.0583241410732799,0.23192693717309,0.0471899772361159
"11437-29","extra_heavy",2000,0.805,1.00332024880686,0.552198646353728,0.199452747108588,0.996944610174092,0.526191679494919,0.154596904780485,0.0433797898954909,0.0939210661345489,0.0606744983040832,0.900830250309114,1.3636722868883,0.373699013932667,0.0604330727377013,0.27074313128784,0.0471945801992469
"11437-30","extra_heavy",2000,0.8195,0.938950960287146,0.516873931008039,0.246256585512981,0.911736061610355,0.91430074765508,0.330833657062425,0.0559559292524349,0.23114107141868,0.0479386268001845,0.899674460579959,0.960017493810027,0.391198108338955,0.0632700768013582,0.271075461137925,0.046118449806093
"11437-31","extra_heavy",2000,0.7985,0.993651551540181,0.492810024600822,0.205222587130725,0.995767152247554,0.475699036025738,0.0939053151995581,0.040576478413484,0.084190440785378,0.0656116367166514,0.879947481623279,1.26451249508077,0.348027263254203,0.0581545528364833,0.247037807719083,0.0476277343696842
"11437-32","extra_heavy",2000,0.82,1.0068359297134,0.513297358423479,0.281901412947069,1.07385863642328,0.313363777049042,0.313128729415122,0.0420192100332646,0.106416269543521,0.0618391553674559,1.03329594966657,0.551386392262868,0.43673159620561,0.0608081238046716,0.239523749114,0.0469271073286573
"11437-33","extra_heavy",2000,0.8125,1.00800278626405,0.512188352478951,0.246386651195281,0.963552968567793,0.747173840624255,0.288209701035831,0.0492810132367034,0.14965668113278,0.0545445134809067,0.910531317893343,1.23538939440988,0.419495649555846,0.0602134469615795,0.264246442938834,0.0474795017831063
"11437-34","extra_heavy",2000,0.8105,1.04335995399479,0.529719789189613,0.209034616229299,1.0366351055987,0.93916912274619,0.2667392949067,0.049353994853982,0.215949193798408,0.0516388945647874,0.993683730360621,1.33475302466813,0.366078390498348,0.0599837095280959,0.32750237920722,0.0465764271443514
"11437-35","extra_heavy",2000,0.807,1.04900978445094,0.492165233493256,0.205679287974577,1.09252943553351,0.191823011079669,0.129447062223308,0.0387842276431008,0.0410477888010395,0.0627652662942328,0.978881217164673,1.10397426065632,0.329457436477151,0.0582865196350301,0.248742328879738,0.0461563211295342
"11437-36","extra_heavy",2000,0.8285,0.964734862650854,0.529009192751873,0.271579726340168,1.00053072572437,0.37244623109803,0.27532929688449,0.0434097846339454,0.0876849632022919,0.0585040749956648,0.941872170980004,0.927394862774194,0.43035880664738,0.061039351912243,0.26402266936469,0.046502300202206
"11437-37","extra_heavy",2000,0.821,1.02009783262578,0.491121288087738,0.235796870887699,1.02139233536237,0.652296777683687,0.220723065609364,0.0453819064020948,0.155067854125292,0.0614280613620313,0.91769424243059,1.63245136663679,0.379373230742326,0.059681041911981,0.349308567118154,0.0461272278978217
"11437-38","extra_heavy",2000,0.8105,0.995610236268886,0.517696989941578,0.250559562112097,1.0573195326463,0.368916746227141,0.304767676897454,0.0449542113741595,0.121408548379801,0.059136402657682,1.0157878577225,0.618046696306853,0.422578551726777,0.0627759610729843,0.248936462866164,0.0473747098121997
"11437-39","extra_heavy",2000,0.801,1.01273795303955,0.488590548896834,0.232148687842414,0.970113974291643,0.892389335975481,0.231281803813258,0.0464081488868719,0.171364394927045,0.0570330669454207,0.885257294061236,1.38050923270608,0.398411830312207,0.0598323035206912,0.268790375868747,0.0472632544281393
"11437-40","extra_heavy",2000,0.819,1.02229493485093,0.509426286945101,0.186034783717719,1.04571357267711,0.672869118192317,0.176571811411509,0.0447423849031964,0.158171124423192,0.0565172689360636,1.00206174850052,0.956399267292263,0.319594592582812,0.0574656874419695,0.260601869403191,0.0458232442810511
"11437-41","extra_heavy",2000,0.813,0.991156783085991,0.469677031307099,0.278768275291848,0.922292032391741,0.757252914675637,0.273461132281608,0.0495406843759513,0.133285796317461,0.0495017577363629,0.863630120451593,1.36357814209841,0.397711808411652,0.0620429184597158,0.262548615012935,0.0450656150764684
"11437-42","extra_heavy",2000,0.8085,1.00550470516871,0.51863943851087,0.236929133730147,1.00515165694225,0.377244293259681,0.264440553445486,0.0436980754390715,0.0789108190869697,0.0544040558554556,0.945542104635016,0.999991861061623,0.39635079390233,0.0570412772069068,0.237436910947229,0.0468200099093078
"11437-43","extra_heavy",2000,0.816,1.00872768352076,0.537417393821649,0.232632256026631,1.04767193101199,0.323884235096023,0.106277404182045,0.0404790643079994,0.0615971222892301,0.0660220799368579,0.86693386748646,1.5214162534471,0.358110906841027,0.0636687105455742,0.266129481064024,0.0460607844570237
"11437-44","extra_heavy",2000,0.815,0.99465429535047,0.532078438048752,0.252711894379809,0.958561200714187,0.624281013117265,0.19262589195447,0.0443502767085992,0.0965164740628457,0.0586453755378254,0.831515786636943,1.74450040330599,0.425831195508744,0.0615277898874907,0.284499210066464,0.0469764923611529
"11437-45","extra_heavy",2000,0.827,0.988691281921405,0.509942147936575,0.265613824616797,1.01982651245103,0.389305998381832,0.276799537221585,0.044529530348483,0.107993288031821,0.0590925920123721,0.970712923148823,0.735626929580044,0.413276204040481,0.0612153339911484,0.238021604874895,0.0468497690200724
"11437-46","extra_heavy",2000,0.8185,0.984397540789802,0.450457122331914,0.279265617420009,1.02140825930615,0.383933314355187,0.261237551532117,0.0435865125477187,0.123527638594915,0.0642644963012822,0.949859461490269,0.854715527250122,0.39929949448112,0.0618272444171765,0.272828750020373,0.0457535106533817
"11437-47","extra_heavy",2000,0.8295,1.03340292481308,0.498510193274538,0.248555774723819,1.03716472480301,0.802370934022112,0.28963316327476,0.0479296096947862,0.205354833319338,0.0575137198883711,0.988549137006077,0.893638782308794,0.421946150633432,0.0590501244147739,0.236331631618128,0.0469825151029988
"11437-48","extra_heavy",2000,0.8055,1.02102989247936,0.462437653351586,0.185766660452487,1.04049039256337,0.373256105251901,0.149168150882241,0.0425980591190675,0.0894993602453198,0.0585100780800186,0.964102040714723,1.08963130262198,0.299509295971823,0.0583303369288896,0.278757125300323,0.0464372830204002
"11437-49","extra_heavy",2000,0.81,1.00058228980598,0.502518706479062,0.203924442133051,0.968009677057605,1.08205200224953,0.255618778441235,0.0529611205616836,0.2498732192486,0.050961423183056,0.947274623030259,1.18431688497954,0.354329063419828,0.0633330891781782,0.317485517754309,0.0464561122569859
"11437-50","extra_heavy",2000,0.8045,1.03786840581335,0.442505475207653,0.256523127562323,1.03336412539085,0.548962232131996,0.182798321981364,0.039943403105081,0.108133353993682,0.0626232698154472,0.906871150541061,1.32796327920505,0.397484012208646,0.0569972311062325,0.256329051492738,0.0462050359351272
