"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11436-25","heavy",500,0.514,0.938515697003685,0.471248558684307,0.270693053956771,0.953006636644473,0.461884673059518,0.2536301839954,0.0721171277619744,0.121021716843147,0.0958525143457429,0.892009877053237,0.491008891828527,0.390880111858365,0.0800989510987694,0.124170247309729,0.088761404835571
"11436-26","heavy",500,0.466,0.957556543874699,0.529796080919902,0.313078799063582,0.990356488189806,0.502390884484267,0.362667184184798,0.07397476259963,0.180977505969714,0.0929566604585545,0.951670554734777,0.514728880931153,0.426809055787548,0.078815246358975,0.158689037806414,0.0892506645404543
"11436-27","heavy",500,0.502,1.00793519717583,0.465156556691239,0.281939140590698,0.997618527189019,0.503873211946375,0.308140015385811,0.0789866337564992,0.146166210758752,0.0999342599279238,0.95972654652308,0.517096274421881,0.413438333659316,0.0855594912505252,0.152351768988937,0.096138871590245
"11436-28","heavy",500,0.452,1.02925834351164,0.404472993314206,0.221518633569925,1.01001873604557,0.543662650558845,0.243390487372368,0.0667364527147244,0.136738116115461,0.0881169292768081,0.999353920681979,0.395768240985514,0.337690171336915,0.0708733851734034,0.115933239289391,0.0842226501887815
"11436-29","heavy",500,0.486,1.0185513387268,0.402647298773075,0.295632999483907,1.01466008192142,0.400721139246019,0.322113649646272,0.0812782490187451,0.154110944287374,0.0949612261804238,0.994715066486498,0.410209422751854,0.366521552778906,0.0873280581514515,0.168217171093165,0.0927573739372743
"11436-30","heavy",500,0.472,1.04391812756098,0.430421074132389,0.29049665297449,1.03123840758808,0.474022685993235,0.272914933228684,0.0679098579667386,0.117454311784375,0.103868261796579,0.953698349681028,0.483198377894924,0.434626028710362,0.0740982295624296,0.103794913145447,0.0934388220725377
"11436-31","heavy",500,0.502,0.912611173303258,0.625588016586873,0.207393127796853,0.916033041660592,0.663086255363605,0.188643205319934,0.0729413707431155,0.138940596846177,0.106146043418581,0.880347092601468,0.481436174223898,0.395756656341547,0.0793964685411562,0.111057840948101,0.0980242540982032
"11436-32","heavy",500,0.46,0.939661849346119,0.503462676504575,0.313506302618411,0.949744343695848,0.563151329466622,0.338232472950925,0.0719406587859011,0.153466536207237,0.107920466346553,0.922959231978569,0.386542605083942,0.497612097589417,0.077801490105438,0.128515915689466,0.0975823390752297
"11436-33","heavy",500,0.448,1.03390923358342,0.324626328441546,0.234008024449195,1.02605562400347,0.321745533251367,0.235893157531183,0.0755449508839652,0.108713762521523,0.0919982551495634,0.994423057669117,0.378306197836361,0.277152635792176,0.0798371395838563,0.119205380471718,0.0902642630401564
"11436-34","heavy",500,0.48,1.0496150785242,0.466727120027311,0.203134340770978,1.03056343142312,0.650644697247163,0.194184740169319,0.0773630074521292,0.159975215474088,0.0956502530098157,1.0192820612352,0.49394473093993,0.325663101049146,0.0841926834685988,0.14465219083331,0.0903835178490908
"11436-35","heavy",500,0.53,0.96504165228989,0.462657827544114,0.310119989162663,0.991465591241452,0.383045810880134,0.391672351599034,0.0772436849008961,0.144704612571294,0.0975621059522791,0.979462064465791,0.29754780143512,0.490065375693532,0.08490473599653,0.133057387578807,0.0950813753511071
"11436-36","heavy",500,0.506,1.01958188525402,0.515790990762262,0.142426332655868,1.016348849814,0.512065575687715,0.173142968082157,0.0699275182747215,0.130089912423181,0.102981835823092,1.0042084257288,0.401320345509134,0.313626310881026,0.0765579221832774,0.13236016573559,0.0921264000505514
"11436-37","heavy",500,0.478,0.877611909099241,0.65489221208159,0.284849877738014,0.865272184027251,0.912084607990082,0.25492335736738,0.0743987807468224,0.164478803255211,0.0984044345808584,0.793014131998941,0.763795101555129,0.467723209350704,0.079775294139301,0.120397127963445,0.093917623270811
"11436-38","heavy",500,0.488,1.01032903764909,0.531688404864382,0.207223872533654,0.982633431244719,0.649663533181066,0.192786494151341,0.0752122479575103,0.141914851342801,0.0968085521470192,0.954238606538769,0.575584210219501,0.305145215320979,0.0808213603189273,0.132083887099362,0.0917321547270428
"11436-39","heavy",500,0.526,0.998048155085238,0.430798064830334,0.10477181246221,1.02415996029358,0.281743432623845,0.148867011730165,0.0792162686331427,0.0973248831242032,0.0968116472838941,1.03164609622596,0.215905525597558,0.220650396127637,0.0867831027597838,0.108172321943807,0.0938922998049291
"11436-40","heavy",500,0.518,1.03950831476709,0.514892495099916,0.272183318981612,0.952364725110172,0.810680181772121,0.184294312743367,0.0753770352451715,0.124968826662941,0.0999067335058958,0.877299634113907,0.782648145710703,0.401921863972726,0.0824032823098261,0.132354466407622,0.0948312793920731
"11436-41","heavy",500,0.464,0.896458466027105,0.6068351601349,0.23229651971401,0.867498186460807,0.748838050169481,0.28331110947389,0.0775779934544018,0.156901803650191,0.0947384297216717,0.840571013551127,0.6891590846434,0.388112336601074,0.0844259348808873,0.156708597977348,0.0934447503474939
"11436-42","heavy",500,0.524,1.08073658262477,0.467652931951936,0.330268854359336,1.0502630703809,0.599746481498966,0.274422746776668,0.0749873017130938,0.135809201739845,0.0966823216300027,0.987213041763632,0.569819488557179,0.438615112629581,0.0840429340803166,0.132630039197341,0.0897255762572362
"11436-43","heavy",500,0.524,0.906014699452525,0.500750418912893,0.441337693825886,0.823556967576462,0.697249880886832,0.414354518107901,0.0740200362937842,0.127315128028545,0.0988468170627101,0.774751721462755,0.68834880087257,0.57915270509958,0.0814736313499645,0.135399934421771,0.0918667532651349
"11436-44","heavy",500,0.464,0.99434311312687,0.538178246970797,0.270463231288239,0.995863486992158,0.558964031040583,0.29488157673773,0.0698088071071887,0.144305872908184,0.0929664374446339,0.996498135551349,0.403400553341886,0.399798896724245,0.0741524435762485,0.137648567709544,0.0888008894669668
"11436-45","heavy",500,0.48,1.01392556857511,0.554355861900268,0.280718794761081,0.953134305591842,0.88286203942275,0.319443191706954,0.0747153305123593,0.178802764912032,0.0915201455667651,0.95482980834744,0.695781397552171,0.422053272332962,0.0789449018655188,0.164786452153156,0.0894877188345053
"11436-46","heavy",500,0.476,1.01851854275589,0.52990992833523,0.145211388195747,1.05477265478767,0.429255275534818,0.211441601839291,0.0742089548042093,0.150545544923487,0.0948439363033753,1.01871522755183,0.464940936366846,0.292724409083846,0.0796258794451536,0.148192331959829,0.0912603250017029
"11436-47","heavy",500,0.504,1.03050760690121,0.545652367919076,0.197645639495348,1.02171689492197,0.495026919206326,0.245447496412528,0.0734824925160687,0.121595311731968,0.090890931334188,0.96484069746847,0.561797590569135,0.337538971132782,0.0794926813361641,0.130185070055483,0.0901063577861968
"11436-48","heavy",500,0.464,1.14321981080407,0.342773137527047,0.292009827310303,1.13546949537176,0.368968201348563,0.324760891380256,0.0782775293510408,0.132125127172621,0.0976742929743589,1.1222139258817,0.287892249024702,0.400894551867248,0.0856407375269512,0.118979410389942,0.0937726074982013
"11436-49","heavy",500,0.48,1.09430926827434,0.496108354050215,0.0947486572961981,1.03272371375851,0.715710803444885,0.169777815029904,0.0821023436567464,0.176188914764509,0.0912328503316233,0.995311062193548,0.741953218967842,0.239168374046832,0.0847580987675748,0.163241974169082,0.0909220629696982
"11436-50","heavy",500,0.464,1.00211632337053,0.636779192354219,0.165422978381998,1.0010841632501,0.897007911517117,0.134941173095575,0.0782815659344328,0.178645849285577,0.0982060628955048,0.961878563149048,0.734083861973647,0.283835395633543,0.0819309224793002,0.142143033075506,0.0943515572920934
