"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11437-30","extra_heavy",500,0.83,1.02093579505443,0.496073977147725,0.292469620619553,0.973208359203332,0.778477903415903,0.262018124044819,0.0936958489510167,0.268778441402513,0.114366868140192,0.896558349186454,1.32391351880988,0.440906853439107,0.116313663581401,0.469473853318615,0.0918926467848803
"11437-31","extra_heavy",500,0.82,1.061904257386,0.387697338355841,0.263453804135469,1.14073624067348,0.0757766418546934,0.114086657439228,0.068118804417645,0.0407935486756491,0.176373921518347,1.05941071731838,0.726207713054328,0.390975128869444,0.122733127548117,0.661538400319629,0.0928522118077953
"11437-32","extra_heavy",500,0.824,0.946338455992676,0.509826977308102,0.234358270823288,0.976120762011178,0.30495188792562,0.116556028276732,0.0760837040126163,0.102589633762422,0.138159286270094,0.779458729442126,1.72718565370062,0.422997556174167,0.111833815889793,0.548917148855492,0.0954436551240536
"11437-33","extra_heavy",500,0.826,1.09117783829372,0.502717109344756,0.263217345273632,1.18506141711085,0.128236123190304,0.346365792276704,0.0842433167533435,0.175797734620377,0.135665636467574,1.27330829271069,-0.236297703908926,0.422128485568601,0.116826516387543,0.592580075495296,0.0927350405647594
"11437-34","extra_heavy",500,0.826,1.11141873898178,0.485782995795927,0.17962258052152,1.07046527261412,0.275550720721927,0.155848295026427,0.0879476732827,0.088540623439089,0.11538121099463,0.897190120577767,1.80124512548855,0.373255028665525,0.12787485242984,0.552721927468054,0.0944352044832184
"11437-35","extra_heavy",500,0.804,0.916489934671175,0.449860587017504,0.393437551857576,0.813587847826146,0.951665201656131,0.47085024781841,0.106036346724895,0.364696261460346,0.0974747148339905,0.790456749332076,1.5337523259407,0.535357458835829,0.123927375766785,0.665270051944594,0.0935881530150543
"11437-36","extra_heavy",500,0.83,1.07554784360185,0.392456005064287,0.205870105293534,1.06669720286711,0.320660303995261,0.122468381910352,0.0899951012810645,0.164372088035661,0.14939086289819,1.03253799908103,0.762918416046373,0.341095703155859,0.139587373987915,0.601702139975433,0.095931200374369
"11437-37","extra_heavy",500,0.814,0.964990695114121,0.469320779775579,0.330512768791403,0.938661214894256,0.582944852255303,0.226750625915927,0.0845874975225689,0.199779324869182,0.11159998730736,0.85451573593466,1.45197032620952,0.417526222438731,0.122738506184535,0.591431958458467,0.0868768568822895
"11437-38","extra_heavy",500,0.83,1.03972657056645,0.379018012699021,0.415430360057695,1.06281849770436,0.631912073165947,0.420379912339026,0.101597004176716,0.521920871428608,0.131429883422137,1.01364204753382,0.789725715340569,0.530525219319173,0.140852567433194,0.683143129798503,0.0922518067330713
"11437-39","extra_heavy",500,0.758,0.975141924348607,0.593268105327377,0.220259640791009,0.981912783699717,0.678070649000436,0.272995323712767,0.0844555469587127,0.261498733029141,0.100402288101344,0.930664009129649,1.33069975275651,0.382097350715536,0.104310118367517,0.563047844008119,0.0906804255066111
"11437-40","extra_heavy",500,0.824,0.871305980272525,0.526758772897388,0.412787952851758,0.883796490377651,0.495345835010605,0.480460077689354,0.106139573881946,0.280509880680532,0.0999034012721967,0.873861764192069,0.847500407921328,0.536114275356435,0.123060923096249,0.557281371569409,0.0957461860333291
"11437-41","extra_heavy",500,0.784,1.02228990876762,0.546378219012706,0.253380912216132,1.13246753986094,0.0582612057186049,0.3678137860812,0.0806614309995837,0.0804444312590443,0.122434427413765,1.13082702979309,0.221508323563432,0.423617585509259,0.114214213092293,0.522265901711336,0.0917558503564575
"11437-42","extra_heavy",500,0.808,1.0708130607032,0.36805500675623,0.274738191466263,1.04966612938165,0.4933184892863,0.291138567247125,0.0926232281874281,0.259750629186651,0.101108266053362,1.00923377647788,1.01037905865924,0.357161560921312,0.108583094654033,0.546145304364858,0.0930816037204243
"11437-43","extra_heavy",500,0.78,0.993642171256329,0.490959151002947,0.236954986106989,0.97539980693239,0.770240869806424,0.2342492839883,0.0947787060722032,0.295042731263482,0.0997303712424536,0.953039641918118,1.34948632400724,0.312337264680999,0.112437449870073,0.621479406696801,0.0929297239943872
"11437-44","extra_heavy",500,0.812,1.06260528552188,0.577419236871525,0.164084582793197,0.917087145237671,1.66060300193921,0.263134400535268,0.117862454713485,0.552872549125711,0.094694479185567,0.904827765716163,1.91601164949461,0.297940477115019,0.123416099565598,0.654615745112612,0.0928745830017395
"11437-45","extra_heavy",500,0.834,1.03152234241799,0.560403748808426,0.227531910533067,0.976363957673966,0.642836561743725,0.25389747670889,0.0978427182792878,0.212439717776753,0.102173806681015,0.868868069813517,1.81561829463491,0.40045010038124,0.134010881606455,0.645433229755811,0.0911851447575091
"11437-46","extra_heavy",500,0.822,0.980295810520613,0.543884222418188,0.212417189146984,0.981209853252876,0.46494427871891,0.0671247089648859,0.0812440772127126,0.134677925220693,0.12053764683176,0.711898210506433,3.05098614309404,0.339698770870949,0.125169919887633,0.7650703999222,0.093771974568326
"11437-47","extra_heavy",500,0.794,0.928547039904903,0.513713322974651,0.341519049363198,0.833516733524768,1.91249283112335,0.264102882836436,0.0998213628650232,0.594910112126373,0.116207030820513,0.771544198308395,2.28059049729849,0.477969015758131,0.124666528982061,0.789601070641841,0.0924092603808785
"11437-48","extra_heavy",500,0.844,0.98756143943259,0.457675707705287,0.305752913927644,1.04664464671283,0.0663537369540259,0.300248799525279,0.0825200231774688,0.0392627142030421,0.137441962748023,0.857189637049111,1.21959334413818,0.472489255198817,0.125832076254439,0.489815861996303,0.0955783232191061
"11437-49","extra_heavy",500,0.822,1.03791569976717,0.455721192448963,0.194540960345938,1.11358239307496,0.387068188225076,0.280441721482841,0.113143011279133,0.620517987563415,0.104897708675662,1.12508112561973,0.302359433999846,0.305738761844857,0.131652823737309,0.749983945440253,0.0959925290935635
"11437-50","extra_heavy",500,0.8,0.948357424473119,0.518731571482852,0.202010805532939,0.967159126446702,0.409347714102312,0.0364781339414083,0.0742291642290601,0.139061228480541,0.143877999594024,0.782525424896288,2.28712364829635,0.343067064868496,0.120239130656114,0.75865506207472,0.0936217579053978
