"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11422-29","light",100,0.2,1.03527792878453,0.517124047145027,0.22223594751495,1.01134901442808,0.520883276964699,0.25140683406383,0.138492877616963,0.157496599377846,0.179469400933334,1.01317083646348,0.483972913838181,0.302834319513799,0.141761143868854,0.164332659701444,0.178993467815672
"11422-30","light",100,0.16,1.14944779307103,0.68877390583163,-0.0773757975187936,1.19026631828292,0.502113732093997,-0.00893280974929347,0.152989560337273,0.253863058782331,0.20169253715139,1.19110987349968,0.475135666704518,0.0196117891798376,0.155640210886644,0.252341589274577,0.200378077762744
"11422-31","light",100,0.12,1.04922175945403,0.468451259466273,0.322002955084405,1.05809931211216,0.453535775531229,0.327035292653281,0.158828633652348,0.173021228268953,0.217108178095304,1.03876020238079,0.479767291862428,0.347087303956215,0.161580430988356,0.183664109614417,0.215165278388212
"11422-32","light",100,0.21,1.19231086901147,0.428149396066312,0.065266702729382,1.23241932545335,0.276497979551475,0.114204990520504,0.128087761887688,0.166486860241325,0.188196071605566,1.22274182959543,0.281795526300504,0.166788452634797,0.130281403362508,0.183538001132991,0.189821331645035
"11422-33","light",100,0.12,1.28399342482517,0.483281681558935,0.154414625810876,1.25983585873843,0.551377833087806,0.172710545586973,0.153693292775296,0.143268823906761,0.203126713694392,1.2667103460758,0.524392510921611,0.195675429959444,0.154950500255498,0.159493612702172,0.203808167392036
"11422-34","light",100,0.21,0.965841746830461,0.560888350571024,0.304206452933513,0.963948829303235,0.542973577406295,0.278964479693068,0.15992715948085,0.139279577027316,0.189279230638063,0.903802086461469,0.643498877179482,0.335782904589554,0.175098739349876,0.181787571063926,0.187196390640282
"11422-35","light",100,0.13,0.883043985248891,0.303944264531141,0.534936339059977,0.889839279843282,0.303790869638624,0.562221509040068,0.171981477476583,0.260227991477902,0.219309441467271,0.86606185393619,0.377794112614752,0.568911466374332,0.177011310020097,0.285004914540157,0.215924275557777
"11422-36","light",100,0.12,0.944958117251564,0.147135392402008,0.648289017841057,0.929233148913726,0.194527641079938,0.644259934717809,0.17108494536847,0.255058956406249,0.192687872287719,0.925697876679569,0.196588666472596,0.652455730185363,0.174045807800681,0.25646110029776,0.19348834071815
"11422-37","light",100,0.13,0.838692247948486,0.706851216510968,0.38180034106654,0.903374115158878,0.527418271510835,0.455908912289765,0.15959316031154,0.220667670066143,0.203531862188063,0.874479290497569,0.526320029006223,0.502435749753941,0.160636914144636,0.205502253893041,0.205770173326315
"11422-38","light",100,0.15,0.760489130490829,0.199198187625705,0.841449617263395,0.803124948243592,0.0326820167883744,0.891171792275503,0.156211720120272,0.257666521608352,0.190870177862291,0.776201000252026,0.110125947196359,0.875742807302179,0.159998721374723,0.226112272803904,0.186622116199497
"11422-39","light",100,0.21,0.844473968284671,0.525946330847886,0.323425320408375,0.862618197552781,0.393459784922486,0.388211266565982,0.171566857800661,0.122062106835273,0.234825443218046,0.81498946646659,0.433111066883915,0.459123780805305,0.175000104771506,0.147806754334733,0.231933726185927
"11422-40","light",100,0.2,1.1482564846053,0.347459375535002,0.219021562270542,1.13944308756387,0.315891572852209,0.226181763774988,0.171942240276154,0.13650243320141,0.201462411893962,1.10122503994588,0.332896430335247,0.27496291101402,0.183089757557272,0.156655064974881,0.200227149740184
"11422-41","light",100,0.17,0.808593972523529,0.680609599961539,0.244441885275885,0.828062646966029,0.573650724667734,0.241642337369518,0.155537697685184,0.150228548970505,0.197615887428684,0.74550442699275,0.731262388792627,0.318503184577276,0.156916532700549,0.172972327455101,0.197584140613307
"11422-42","light",100,0.11,0.959078471937971,0.575335041776651,0.235938686709412,1.00646424404497,0.403381145367182,0.265037802864587,0.231506584405425,0.188590158457174,0.248870155091625,1.01440097659918,0.347283372828152,0.299705815233105,0.236517643902068,0.232694219814935,0.250293117580566
"11422-43","light",100,0.18,1.02154869615746,0.595010769582526,0.338973681110265,1.10203806760064,0.353413332997804,0.371970511724494,0.202802392058262,0.189876853974513,0.236407409309644,1.07288346002512,0.456351541403602,0.383042822767721,0.213433867259487,0.24279141915823,0.237220160896871
"11422-44","light",100,0.18,0.919038530639207,0.475135807077897,0.508263806951374,0.94201679631295,0.38443126492651,0.543870278250727,0.153314374327988,0.181529321405524,0.19701091880913,0.920677653448525,0.402515809745922,0.575449950323264,0.159440891122813,0.182116429291441,0.193718891291934
"11422-45","light",100,0.1,0.858979001635357,0.576698065936076,0.278441455974607,0.883709526979927,0.469658746879583,0.267567988995591,0.136372953469972,0.162893054022209,0.197821070777228,0.864159116726631,0.368172068819045,0.420113539634396,0.13553485004448,0.104797251735931,0.193447759851288
"11422-46","light",100,0.18,0.840567125113872,0.57263304003313,0.364395016262237,0.838145749982168,0.518712251025115,0.347495306614715,0.16556046424737,0.151051238140965,0.18513018893049,0.807677286882183,0.513292492745253,0.415805627769863,0.17134484910152,0.139936436791381,0.185136595902679
"11422-47","light",100,0.17,1.21236645915463,0.0656788951533317,0.25443615667257,1.21144319650933,0.0678644307215047,0.248086304663481,0.135084099813899,0.17166470388549,0.23320096867993,1.24239950651731,-0.0307622251392171,0.286096729187686,0.140894415738951,0.152503332933101,0.220876826139447
"11422-48","light",100,0.11,1.05049108167299,0.408918096046192,0.150203331643892,1.03469388404292,0.416941527848464,0.160438770942604,0.163110675148743,0.164607582148805,0.198499627919301,1.03879195719751,0.379708046872117,0.192318097398192,0.166461551146951,0.169488071140853,0.198060950921826
"11422-49","light",100,0.25,1.12732666188039,0.358096151088476,0.152664458706695,1.09966426911161,0.374911879998446,0.15048782426126,0.147031324876968,0.126396511316484,0.196067073808534,1.0963450986407,0.361627561702743,0.208958716436562,0.154400644996538,0.163363814176012,0.191486205155889
"11422-50","light",100,0.12,1.04098838148232,0.431562576289757,0.215124843342185,0.985767607614006,0.668816858530133,0.242921990446931,0.167466984215341,0.346542592507362,0.19933837174107,0.968746381184819,0.721966639351585,0.256098398833874,0.167107652981838,0.336158233491322,0.200215112423225
