"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11425-11","heavy",100,0.61,0.891989245244543,0.655081768749357,0.284146070395265,0.842566887374859,0.737541170322838,0.251526948936071,0.158786040722788,0.2594180700565,0.205562800257504,0.765716899860056,1.00774521208331,0.487818492233117,0.199038532280874,0.464146484141733,0.189885694474512
"11425-12","heavy",100,0.54,0.941728431640319,0.186830225330501,0.526539972980705,0.915796086583363,0.22835104364183,0.462570097217284,0.152461766427937,0.205121468933523,0.213061728596067,0.873711613043518,0.420351549002955,0.536795352990588,0.171624438958807,0.354703796621375,0.189375418687913
"11425-13","heavy",100,0.4,0.852487520635276,0.913954531691771,0.326653373690702,0.837036306753246,1.25682914138551,0.35300877694211,0.159913294549019,0.588873698007831,0.198932398238159,0.827802412647817,1.37066900194192,0.347459959587843,0.166479160482266,0.679798354918838,0.199961789423672
"11425-14","heavy",100,0.41,1.03029853841294,0.557585847861483,0.390198169162434,1.03703319257889,0.667032609768683,0.501348831737924,0.163409390184223,0.493593347150435,0.237130070221769,1.02216575569686,0.651395384973828,0.563570478549233,0.174531322615785,0.532457599586634,0.225164479233353
"11425-15","heavy",100,0.44,1.38443359755593,0.411968836261557,-0.0771105645895961,1.37373632217962,0.516734286291389,-0.0977801185490194,0.141731438066736,0.28312780533877,0.228281564387521,1.33395322861785,0.533062737799628,0.0581102355592424,0.163250834905248,0.39055214841441,0.203136233989448
"11425-16","heavy",100,0.49,0.827340497144323,0.70582462890958,0.204532925667601,0.723390553484211,0.809423730293504,0.311078469085848,0.142332967760219,0.203741905656185,0.212282811880414,0.66799347481156,1.0571223264736,0.456005327481703,0.156014965678079,0.300995580335027,0.203923500752138
"11425-17","heavy",100,0.4,0.982706177554965,0.48912390635345,0.294603789739257,1.11978153493651,0.0870698870843263,0.354021025416035,0.182720677806765,0.439542913935604,0.217486367968843,1.13249229805911,0.021312159906155,0.358737801821814,0.194506700446585,0.512211148709974,0.21474321237733
"11425-18","heavy",100,0.47,0.845400640214992,0.632030470888174,0.385738543782256,0.651162973907525,1.60101021661021,0.279665978674776,0.12466517497251,0.352589608533152,0.187414485246041,0.537353768291732,1.73238207750807,0.519023832429835,0.126931961137774,0.361859156044134,0.180106545412989
"11425-19","heavy",100,0.44,1.04076283026504,0.169066125421398,0.369381451550643,0.946374821267298,0.745001734223142,0.19154272355435,0.139054547657593,0.397534308925807,0.209099491598293,0.866698332476568,0.919562342095937,0.330960496649248,0.15820362365476,0.437483494989881,0.177908132014899
"11425-20","heavy",100,0.49,0.852398351994927,0.860937179611318,0.290683798440669,0.745281099895646,1.50474512276273,0.270798804267893,0.162107650273862,0.358496116828407,0.188864313670971,0.769188009683764,1.03346301542491,0.532283040468405,0.172305652622871,0.315655073724424,0.196969138501645
"11425-21","heavy",100,0.5,1.05192059032563,0.267422145485519,0.269769494242212,1.0278280243095,0.485512745308088,0.245315275475141,0.170626674300706,0.364488774924921,0.173365228182698,1.0332006051999,0.391357769791428,0.295813680737186,0.187002244667418,0.366601261998479,0.171102975956343
"11425-22","heavy",100,0.41,1.05121806562498,0.506774726153706,0.300749930814245,1.02624332175312,0.86492986390761,0.34428860192356,0.178313991974714,0.34366719634968,0.214187785540866,0.999756664378382,0.848936244708106,0.441396445052115,0.201927660466064,0.415142138522956,0.215999084963882
"11425-23","heavy",100,0.54,0.75610282600417,0.622495054680798,0.172739516575142,0.793759135494451,0.461144344774858,0.170020154045511,0.156359196432515,0.274259732407712,0.201387968241307,0.684190297458316,0.726433645731927,0.233430295546888,0.17676211980742,0.323971160550925,0.193466994853716
"11425-24","heavy",100,0.46,0.915569387868219,0.329229572731915,0.378849634532654,0.985803260526275,0.0920036688121739,0.439923295072434,0.131221038107263,0.213942238745056,0.213858107764559,0.923586645337533,0.256992889539666,0.46439927912099,0.14602750643926,0.2757194003221,0.194555781519682
"11425-25","heavy",100,0.51,0.86441331308519,0.436292422326571,0.60795005369049,0.865961327389011,0.428728580489053,0.627847044864459,0.12544419359783,0.249637463430021,0.218052445789842,0.77742167694299,0.442259545410368,0.771446654481823,0.138551155451313,0.219493052493077,0.189042460248487
"11425-26","heavy",100,0.49,1.16425267902207,0.366415119161067,0.29009917295987,1.12230645249328,0.270768806975496,0.177994269937855,0.141080908884896,0.0954514048961644,0.183870870629755,1.08261554452352,0.346124640096322,0.42497717055318,0.169885233219882,0.167755615978268,0.182160066602778
"11425-27","heavy",100,0.48,1.18558401337857,0.1938738749853,0.135393302557176,1.23271531938065,0.0769699291576879,0.142215492857743,0.160358385557285,0.254367282373726,0.230509669933423,1.17314953833129,0.20659157924594,0.158428880016597,0.173408150809212,0.250949880663876,0.214356424317355
"11425-28","heavy",100,0.55,0.760019934468886,0.530845339985549,0.445468503747676,0.575090968128205,1.17518669107134,0.612215931641794,0.186526200295351,0.439562391305469,0.201561680933641,0.5382899140932,1.44729770827441,0.657481847867578,0.196853527316281,0.527273384991724,0.202681268100981
"11425-29","heavy",100,0.52,1.16198104021192,0.555239716854629,0.144930881623284,1.11144757649582,0.796244543165325,-0.00727602138799848,0.17196116116154,0.259682094354931,0.239371980479495,1.02411535355518,0.753299518721027,0.288628481752304,0.203233832049468,0.295518646130207,0.214555589414425
"11425-30","heavy",100,0.45,1.1038785332944,0.175956652634855,0.328654694217286,1.12599851446725,0.101946588282376,0.328481443317502,0.157151354899629,0.19113637001702,0.214042886087657,1.14221209074788,0.0523139374381029,0.359980600278915,0.176746706964936,0.253687441279013,0.200088503865808
"11425-31","heavy",100,0.53,1.31674457729328,0.405391749484375,-0.0373589000006603,1.34057600940694,0.324721848548412,-0.153789433562814,0.153392287105979,0.176857434797957,0.30094986802276,1.33691192340858,0.209286720258395,0.185895070521609,0.173346751547892,0.237882334549121,0.217064455953446
"11425-32","heavy",100,0.49,1.10167315400423,0.396082669723809,0.0857496844113012,0.966715806719607,0.962911446483984,0.125730693220087,0.16868184132886,0.365089343232257,0.201110544673248,0.92937460109048,1.07026304501482,0.213981772483518,0.177314513342878,0.431589378097825,0.195519859737987
"11425-33","heavy",100,0.57,1.12799696612693,0.586289809704146,0.0781961979891988,1.30309598940833,0.153345290352844,0.134545183925898,0.197757675930665,0.242129212582292,0.218007466165547,1.27286979709542,0.181711161687461,0.181772789995819,0.213459745556779,0.258748567497421,0.207807013778448
"11425-34","heavy",100,0.41,0.774202435980635,0.62790082728239,0.31646990228459,0.757251793599842,1.0568356835106,0.332775329951426,0.167720740776984,0.449908139128444,0.219447453285367,0.699348191654841,1.1430165501407,0.508659762745796,0.181945764065377,0.531960162426465,0.22228823707283
"11425-35","heavy",100,0.55,0.825079721205665,0.566628173622362,0.422523737844342,0.697088874927175,0.463527418068696,0.653959367287567,0.215968443730014,0.193287513427438,0.2170348770664,0.659709279637697,0.853841650083876,0.539576373055664,0.203424867246742,0.306322735756828,0.205718459869248
"11425-36","heavy",100,0.5,1.18965682362817,0.517907952775463,0.110546473109864,1.22668402395926,0.446737084259071,0.126765409736616,0.203079349257471,0.390817749187203,0.225447388142718,1.2355324538513,0.41346462884846,0.159619348813591,0.214749279351792,0.419681926030691,0.227556447596763
"11425-37","heavy",100,0.43,1.03104242329033,0.738197868599884,-0.0423503413023993,1.04929398710194,0.7766644896515,-0.0874350791498944,0.148934292082233,0.433724019486028,0.296664975380375,0.91766051819981,1.06659697848585,0.0608028723768573,0.1764366444178,0.539264621466672,0.236060519558114
"11425-38","heavy",100,0.49,0.925392999159806,0.574601847784101,0.163701885853797,0.982295806928318,0.557844079259256,0.176036209075095,0.155643570775777,0.315051748861732,0.232863212620074,1.02173371030129,0.396616645150003,0.305930343919832,0.166812090562904,0.351955307269969,0.221968970571744
"11425-39","heavy",100,0.52,1.08506748785103,0.424387413078505,0.218099272498339,1.06307883064706,0.588250984660165,0.126872056746325,0.156619851014436,0.265579106246076,0.17601365564385,0.980114846978865,0.798953125854884,0.239832110123451,0.173251093020573,0.323969285813877,0.177277826599517
"11425-40","heavy",100,0.52,1.21227696956179,0.424775928308579,0.0154777128980202,1.254373356527,0.439950944155401,0.0175612531073478,0.209399108587773,0.431766806156611,0.22462804977153,1.25994023239763,0.377854243120832,0.0584027872507941,0.223578061634483,0.440214174837268,0.220018302355698
"11425-41","heavy",100,0.5,0.84915779719026,0.689863999012373,0.258522500046173,0.895050029688091,0.443027660547608,0.293908714886067,0.157497370349642,0.218144456120607,0.211337230374278,0.848083946654087,0.617026981409645,0.322739330898908,0.160822462971695,0.269657924059963,0.208116053688022
"11425-42","heavy",100,0.49,0.956990139851559,0.385067596798642,0.462184223057996,0.916809206291351,0.457483069711663,0.507165330021022,0.170446527714318,0.258826657814896,0.201926935480956,0.870533000170018,0.554625841445981,0.551260497294326,0.179384840456789,0.281024408036351,0.200398736664411
"11425-43","heavy",100,0.42,0.854296294294722,0.61933422037641,0.107304445884233,0.885687747908031,0.614901262309257,0.117055468185002,0.149899342748994,0.306229457571,0.204213909409077,0.821343769480221,0.71871116655357,0.192315456830605,0.155879235177169,0.320462009862147,0.196470851012493
"11425-44","heavy",100,0.47,1.22343431791306,0.451130828890618,0.179857397418369,1.20490027926827,0.56447081937898,0.206441862160131,0.17069420976635,0.286516224090544,0.199900848218431,1.18467671724691,0.600815169520241,0.267552911904899,0.185088404705633,0.349700620699859,0.195940477568772
"11425-45","heavy",100,0.48,1.1287530974258,0.446314627331232,0.0436798149147327,1.13508850447078,0.249620996653642,0.111131175412391,0.189548683671587,0.3177416359415,0.202316814299007,1.11869613632581,0.454925284532336,0.0968467968032703,0.190080750070565,0.491527908325113,0.201220154167562
"11425-46","heavy",100,0.48,1.08499491284552,0.317294073343562,0.370192359175737,1.0801134413063,0.421945831195326,0.405551201044086,0.159093143747676,0.368663026422802,0.187742943922007,1.07634537620262,0.401564337717868,0.455613034074228,0.17249280327041,0.403282267937609,0.193950818206827
"11425-47","heavy",100,0.5,0.982911228114196,0.569193599365158,0.173837672226307,0.928844503183537,0.851115045250017,0.19915959942028,0.181733662280882,0.39332349297038,0.196785216109499,0.922768040849504,0.860728885477298,0.253726695533403,0.191673256575283,0.454915767195536,0.19393637491548
"11425-48","heavy",100,0.61,1.30244094889972,0.544442350690408,-0.0140789339802934,1.51148778059591,0.0734385076203972,0.0666847332851211,0.173524060668118,0.237980115046371,0.201776175601076,1.497491217908,0.128956955904938,0.0836641523960727,0.203985138738124,0.413149958982468,0.196265160896019
"11425-49","heavy",100,0.48,0.998871387879225,0.693251079549492,-0.249664538202047,1.04511034309658,0.641506913109227,-0.234790218110569,0.156147129229599,0.388491829653359,0.244432351514041,0.911432767877138,0.848841549626736,-0.0399115814948717,0.179961838553244,0.311194445522372,0.195912304527447
"11425-50","heavy",100,0.53,0.874402610392202,0.579760843347037,0.662305836267198,0.859501388221331,0.556073749120266,0.774429997872911,0.152766651694904,0.236961405962792,0.197558242604787,0.817526097122025,0.582070439061972,0.819492473171821,0.158772470722286,0.242951882085013,0.193131042718793
