"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11428-26","light",2000,0.1675,1.0517104262988,0.513677656913241,0.197086387278979,1.05486589678229,0.496094240707085,0.215167782397522,0.0344050934449628,0.0392551382096091,0.0462960632313898,1.05152376765462,0.413335270367333,0.286795934051831,0.0370985148715825,0.0545804550256107,0.046675559766907
"11428-27","light",2000,0.164,0.959266841292549,0.518611865166493,0.270599602548261,0.968003662512383,0.491628964726114,0.2705060274923,0.0336513959427007,0.0448591148476276,0.0465294436234869,0.954175157139095,0.424159266876625,0.339306019157139,0.0343483234367118,0.0409336763487052,0.0457865451384281
"11428-28","light",2000,0.1715,0.999730554302883,0.485012477596464,0.260307400939645,1.01226730991412,0.43359176758548,0.274616012672373,0.0338665651308002,0.0427304548062116,0.0476341051448234,1.00454753897037,0.338695685636201,0.35317128781024,0.0346051605927953,0.0366981981310141,0.0461534530513011
"11428-29","light",2000,0.1645,1.07295036008626,0.500803531703889,0.183136655498222,1.0725898994538,0.499302867432921,0.184832301239933,0.0350471119282538,0.0388443967183395,0.0468941760691379,1.07021102496479,0.399662363559691,0.26910420350162,0.0388703518366792,0.0612064819636325,0.0477066251948774
"11428-30","light",2000,0.161,0.975547663957519,0.440187734586095,0.293165664051844,0.969435544676924,0.467925242336778,0.281718569504397,0.033474920674497,0.0383319758269036,0.0471115754742635,0.992146873673331,0.27551345680554,0.39129697112173,0.0377352211940654,0.0605323918502158,0.0476414197006496
"11428-31","light",2000,0.1725,1.05233161476045,0.480436166020111,0.178078836968114,1.06042346171056,0.454076920004984,0.158248026870425,0.0325381830594335,0.0378585182952765,0.0466339766393473,1.07239775901414,0.290176092004939,0.269146298921183,0.0354332147987893,0.0486225823963533,0.0463220722622862
"11428-32","light",2000,0.166,0.992415060538087,0.496604764170432,0.201299770042745,0.998779677175491,0.47180265247844,0.208855434803675,0.0350132480373843,0.0390624878037842,0.0472716250029754,1.02721854507914,0.277640760981782,0.310965520133419,0.0378016555807498,0.0516234453948701,0.0475800194578078
"11428-33","light",2000,0.1715,1.02102207092024,0.467308717703408,0.277052151196435,1.03540652380134,0.40786494153719,0.294437641104447,0.0329602944929812,0.0353098854806567,0.0462286057057741,1.01440353964474,0.34674061761093,0.374943632419831,0.0337569894523207,0.0358205473508621,0.0458005737846988
"11428-34","light",2000,0.1755,0.991074499653179,0.466393567413478,0.272283405894234,0.997629186609388,0.437577838676791,0.279957751580778,0.0344191420789363,0.0423568548529351,0.0468734740863343,0.996822563473376,0.320448957513885,0.361669975818398,0.0356399752060639,0.0422912927722797,0.0462552623391962
"11428-35","light",2000,0.1665,1.04216837741437,0.50216891220505,0.172683750869334,1.04873334032428,0.484605138523005,0.171608008114016,0.03593756803327,0.0397343657924357,0.0477716138348132,1.0487960542056,0.348762724795014,0.268721843667932,0.0379287547446372,0.0478404175284366,0.0478650784970085
"11428-36","light",2000,0.1635,0.998972877122308,0.510528072884487,0.282708426094334,1.00377310713909,0.493015399947468,0.293276030792961,0.0337493624936435,0.0416136585926891,0.0457660760902992,0.995012224448511,0.40643905703052,0.376511830496658,0.0341448762178232,0.036009062263541,0.0455753396739563
"11428-37","light",2000,0.153,0.959235449768626,0.530837049428673,0.256910679018967,0.949616169830128,0.547381341991508,0.266517425734091,0.0341908710240309,0.0432735521533638,0.0470792452513281,0.954151686616697,0.411968388663332,0.353954793356084,0.0359704616129647,0.051510265620897,0.0473785169047446
"11428-38","light",2000,0.156,0.961184855552806,0.465811612801549,0.327974501081708,0.957377454891818,0.475072648866887,0.315169126110607,0.0328737991436784,0.0390289518783548,0.0465609112122467,1.01775967639482,0.180238452230662,0.442923953906826,0.042909187418696,0.0856071544203756,0.0499322854910166
"11428-39","light",2000,0.1725,0.980330287495988,0.541558935994501,0.238937348724826,0.980324486772929,0.5177481025266,0.248831147079089,0.0340184727319714,0.0363366388127,0.046992291465503,0.972392827322222,0.418238192019727,0.335724958295036,0.0352838592689849,0.0401912661091696,0.0469150878874478
"11428-40","light",2000,0.1775,0.981182133455667,0.485309475478986,0.246404431988555,0.986721341197643,0.46330607288357,0.258157339436323,0.033691961123187,0.0444744047290896,0.0459663723114808,0.978355275441002,0.379777216123919,0.331792262466611,0.034436843924565,0.0412564613547477,0.0451898860773907
"11428-41","light",2000,0.1665,1.05434708588032,0.450815765748404,0.166926236108163,1.04404772732078,0.477456290754994,0.167059359063996,0.0326063223623428,0.0406973501202101,0.0451142389702818,1.04140234345941,0.376988137586602,0.247272251932794,0.033909123300734,0.0444793726110443,0.0449641961820188
"11428-42","light",2000,0.164,1.01547786676127,0.508525976910363,0.257417335255369,1.04064506671161,0.427677201657775,0.267425258029635,0.0349876883623183,0.0438417813052366,0.0479781181193147,1.01781690125605,0.389357558478069,0.33615074055115,0.0353205813329157,0.0371052572051041,0.0466362500526468
"11428-43","light",2000,0.1605,0.992565891296043,0.542435415763868,0.271588041335997,1.01940343526504,0.460792797819746,0.283517013984629,0.0330030979015042,0.0384527609656873,0.0468103221286762,1.00409445847632,0.394814629642855,0.362135474684489,0.0337869584941409,0.0368455770889291,0.0461516458672667
"11428-44","light",2000,0.157,0.980162289057745,0.545334042143448,0.243525627088745,0.977203122058181,0.565239832897341,0.227988593883129,0.0351004025811667,0.0459751065087881,0.0467251983288145,0.958145557895852,0.502076629442043,0.305481044844312,0.0360028206405439,0.0448043574524388,0.0463167438440942
"11428-45","light",2000,0.162,1.01783647556965,0.547147030576247,0.270843340603589,1.03574483181946,0.480026850776869,0.272359602968557,0.0333508441559443,0.0416628042145396,0.0480256081466611,1.02069624614837,0.409671002122339,0.355476601455976,0.0342974132884282,0.0427167875108607,0.0472385580086577
"11428-46","light",2000,0.1835,0.934521352420244,0.497829440330121,0.309416296427857,0.937647210311854,0.47771494603327,0.296033456862775,0.0344999663234289,0.037383720433863,0.047569236298281,0.917093659665782,0.403447199452644,0.381812334884253,0.0355626829583275,0.036595837832974,0.0469030138157859
"11428-47","light",2000,0.1565,0.975781100354948,0.486412256789074,0.256585446944504,0.975370219971803,0.476935601744585,0.255546043500257,0.0353465640055372,0.0432727563198373,0.0475317918946571,0.971086943312204,0.39963775014416,0.316973581487228,0.0367298760541814,0.0501329345207376,0.0475930419323771
"11428-48","light",2000,0.167,1.04742474256589,0.470138019569848,0.212666938962974,1.0614777270837,0.431067906108756,0.208725475954655,0.0334678895982137,0.0361316027762292,0.0465027328091353,1.0538156031435,0.337340547727055,0.296732534775117,0.0351963341176609,0.0411880798863713,0.0462905542136752
"11428-49","light",2000,0.173,0.965176238352349,0.488102904435183,0.247087294370546,0.962071466769735,0.476181767237102,0.259362094494352,0.0348889468665237,0.0383968180621178,0.0462039955710406,0.955744901817154,0.399593002966301,0.318936879215219,0.0354095287175457,0.0378847842860268,0.0459214685389251
"11428-50","light",2000,0.169,1.02238681476892,0.468536651097403,0.221155029331848,1.02095949968864,0.4702963875575,0.232474383065931,0.0353782863910318,0.0469747023091803,0.0463156718756898,1.01651796695601,0.391673909445322,0.299831463284322,0.0360014985380827,0.0480221671488295,0.0462486343700305
