"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11437-17","light",500,0.168,1.03863258733342,0.517655256785414,0.182221997497858,1.06636216970278,0.419164870588682,0.186409836538922,0.0636757488379286,0.0576914968469889,0.0921272456760188,1.02892263551444,0.434209499759619,0.252846609943688,0.0649056594917646,0.063007282433084,0.0906485645392658
"11437-18","light",500,0.152,1.07716867524332,0.464502405441621,0.0788190934137274,1.07459738925411,0.46777157183002,0.0893019785396896,0.0659832822113835,0.0781714640087296,0.0925549810424749,1.0539813725501,0.442645446292838,0.150011548181321,0.0673123121476997,0.0740947542922796,0.090156405573403
"11437-19","light",500,0.2,1.02895417958076,0.518535366283305,0.12907844290916,1.06161811443674,0.398837919020438,0.12377457680501,0.0744323735747723,0.0960712490342401,0.0986652515538745,0.987048792162483,0.498935143091562,0.183748898539184,0.0748594458145635,0.0922327004013025,0.0961759340329525
"11437-20","light",500,0.152,1.06199792752027,0.358762034395451,0.183763027096714,1.07417845316497,0.307316853527737,0.207293175195679,0.0650427919726568,0.0834811715829396,0.09443876134968,1.0591322319441,0.270783571187935,0.251769700060606,0.0655448631100853,0.0711377055185547,0.0910291716291954
"11437-21","light",500,0.146,0.982629685290354,0.328243691701608,0.355225880861508,0.996897111778546,0.266564993373538,0.370404337954772,0.0709062978806578,0.0675027614502243,0.0897741707106518,0.978688665362436,0.290888985814986,0.386348266391426,0.0735895718143476,0.0755046212531976,0.0893698049980566
"11437-22","light",500,0.166,0.993754233722286,0.498038942201637,0.37244176423063,1.03280054153121,0.395621839990382,0.365361183370797,0.0659541414976968,0.0541798396621459,0.0931137945121252,0.989972000693135,0.454591174195747,0.407734472974932,0.0701764878601311,0.0784714540453359,0.0921965812673996
"11437-23","light",500,0.146,1.00555046297932,0.472445343346549,0.269908958486431,0.990973376774137,0.5323916386477,0.260026308962575,0.0699918999611993,0.127266315298426,0.089109093363826,0.978362168580718,0.510265279373926,0.297296243307383,0.0710158257754845,0.118398814209515,0.0883975426106099
"11437-24","light",500,0.162,1.01570372004561,0.445166436151757,0.333532969112331,1.03290497296041,0.391106396448276,0.326549556558031,0.0702635235973745,0.0774612318582514,0.0909712618688077,1.00305767170364,0.437920772591394,0.358278486425286,0.0721512999679868,0.079569273189628,0.0904411470335394
"11437-25","light",500,0.168,0.976304060467837,0.527691569224666,0.288720812254243,0.962611089145194,0.558743173060225,0.289078602359598,0.0703687128627329,0.0893832598668442,0.0918226885668348,0.933603599009025,0.581417157569557,0.331900441090026,0.0717379816934092,0.0859932754555332,0.0903751026772042
"11437-26","light",500,0.176,0.886205065776382,0.614493433945823,0.298601782850113,0.927396723365193,0.423895263855503,0.32897207569436,0.0647541654903191,0.077286806412751,0.0895248601408659,0.889084993331701,0.404110310852231,0.421886531808134,0.0652693161615629,0.0637556346944769,0.0887919553794138
"11437-27","light",500,0.192,0.94089717157762,0.507858325230237,0.318501653901291,0.92035465061483,0.544571351662539,0.318878574485366,0.0681020875891653,0.0866386525610389,0.091856051349261,0.900423984047039,0.508662048141541,0.383508059692849,0.0691288509819515,0.0789776359718844,0.091236943415185
"11437-28","light",500,0.162,1.09671857105836,0.396177729844131,0.302786918933889,1.10007650156321,0.377655145029483,0.318494912261084,0.0694041150862808,0.0831625431514024,0.100047391719532,1.08234254397541,0.357162123565417,0.364396529957461,0.0708894568872492,0.0814841337995172,0.0982528515833117
"11437-29","light",500,0.166,0.9946812667988,0.490777508114087,0.295422096568287,1.00685688086499,0.43071422600228,0.274460506290059,0.0675405210806929,0.0826332028874418,0.0906591211793037,0.975946709739033,0.425379986049305,0.339498462891625,0.0707739292795413,0.0874086080534136,0.0892649048475956
"11437-30","light",500,0.17,1.02093579505443,0.496073977147725,0.292469620619553,1.00651282054653,0.545927652121091,0.300272965878332,0.0701005069665701,0.109963614147403,0.0890445318612615,0.996614263549687,0.462972778444516,0.37565289091056,0.0712622920901609,0.0963961066537119,0.0890638485679151
"11437-31","light",500,0.178,1.061904257386,0.387697338355841,0.263453804135469,1.07104913550862,0.360108231656479,0.262414555401454,0.0685181823400261,0.0827933356855719,0.0972245724572765,1.06197474725189,0.259676777279081,0.34934673725105,0.070117462718797,0.0701741517899866,0.0929202684347435
"11437-32","light",500,0.192,0.946338455992676,0.509826977308102,0.234358270823288,0.992940046369821,0.323610735531859,0.229363722447506,0.0675995607839508,0.0537838742525846,0.0954390139799623,0.892635831957473,0.374652408424967,0.354580410565388,0.0701744590820847,0.0453474664860546,0.0895410394520163
"11437-33","light",500,0.164,1.09117783829372,0.502717109344756,0.263217345273632,1.1208953336447,0.372080650624537,0.242125661799921,0.0629174974309229,0.0630162692722298,0.0910288518418847,1.09526231386953,0.3105038128982,0.344478882035521,0.0659819245740847,0.0643938666965242,0.0898494182008121
"11437-34","light",500,0.196,1.11141873898178,0.485782995795927,0.17962258052152,1.09110380942564,0.521560456196929,0.17885873389791,0.0691077129315822,0.0636258777412019,0.0933941041162309,1.07679063633749,0.421899245369993,0.294600790104069,0.073400442203781,0.0843063917805167,0.0940067372517579
"11437-35","light",500,0.138,0.916489934671175,0.449860587017504,0.393437551857576,0.922027526475418,0.409870823024091,0.410883622618073,0.0677449630610473,0.0698406792293064,0.0944698588132843,0.909247243525985,0.392794087406131,0.449565024684135,0.0690631645908449,0.074201182887219,0.0937997251027363
"11437-36","light",500,0.182,1.07554784360185,0.392456005064287,0.205870105293534,1.07960810651541,0.382766481059198,0.211693617574098,0.068568828719505,0.0798798557776867,0.0992055530491349,1.08980349253832,0.238632483640519,0.302742336347256,0.0703965041150327,0.0814121996771851,0.096927632771172
"11437-37","light",500,0.164,0.964990695114121,0.469320779775579,0.330512768791403,0.988399651828054,0.413114184003921,0.328772710209402,0.0637116293473801,0.103587150587888,0.0890105185181603,0.944729152162612,0.488867266694408,0.359759040507616,0.0653950036364011,0.0955808064359878,0.0857491703061215
"11437-38","light",500,0.148,1.03972657056645,0.379018012699021,0.415430360057695,1.01617149265221,0.469532767346812,0.411343889775171,0.0715968431894377,0.0984070413233481,0.0928280795120293,0.998534432544318,0.449032399499905,0.453588345455841,0.073574247714023,0.0881388828402863,0.0903092128029028
"11437-39","light",500,0.15,0.975141924348607,0.593268105327377,0.220259640791009,0.977453883093566,0.598229772728352,0.223649262626915,0.0664647403815659,0.0919203627930872,0.0903418604610206,0.955758804722848,0.593103213959771,0.274075906164995,0.0673530279619353,0.0887825232690233,0.0891476008778933
"11437-40","light",500,0.18,0.871305980272525,0.526758772897388,0.412787952851758,0.884342232312076,0.471515024823841,0.44434921336199,0.0729313970007779,0.114506123972726,0.0934220004936604,0.85941070516606,0.488440870182829,0.482198698607409,0.0731446288437721,0.106860903329968,0.0932406857062968
"11437-41","light",500,0.164,1.02228990876762,0.546378219012706,0.253380912216132,1.04294503958298,0.459179457245519,0.26517740502237,0.0629104625132932,0.0855930911995723,0.0941514525798685,1.02609649614351,0.44661012903867,0.321302092617839,0.0647019292354501,0.083571210887712,0.0912864088648845
"11437-42","light",500,0.186,1.0708130607032,0.36805500675623,0.274738191466263,1.08257545395945,0.321547225753542,0.286273877189897,0.0700126304496115,0.0983000667244019,0.0951814935880738,1.05619339650574,0.355055606851361,0.307925561119678,0.0708780850993756,0.0990267985737234,0.0936248816264393
"11437-43","light",500,0.172,0.993642171256329,0.490959151002947,0.236954986106989,1.0064632245922,0.412775916880452,0.25085879864818,0.0720625979838749,0.0797348351558304,0.0909009376202452,0.974835143959361,0.45566023599118,0.275941605446972,0.0721574556629981,0.0755661659966714,0.0905074118840474
"11437-44","light",500,0.17,1.06260528552188,0.577419236871525,0.164084582793197,1.09964825915977,0.439517315589215,0.156788829187137,0.0643224502256385,0.0687323572682281,0.0931800124743615,1.0395668311969,0.523362851813909,0.221528226495742,0.0643018957241501,0.0582885290388238,0.0901793746691726
"11437-45","light",500,0.17,1.03152234241799,0.560403748808426,0.227531910533067,1.03154063425949,0.549647700960871,0.239979378431915,0.0700123218098785,0.0785338750698609,0.0904106427200086,1.0116238575802,0.536682321201292,0.303224433757125,0.0733490602035178,0.090346796455392,0.0895781442062983
"11437-46","light",500,0.176,0.980295810520613,0.543884222418188,0.212417189146984,0.994297700034348,0.533294839829872,0.194967069045273,0.0725278108874896,0.0934287763297089,0.0934336481910594,0.975715705515247,0.508227227502331,0.262615994792002,0.075451567302143,0.107268155010893,0.0933094901332364
"11437-47","light",500,0.156,0.928547039904903,0.513713322974651,0.341519049363198,0.930424375739742,0.538508215468081,0.341687740568432,0.0680788823863415,0.0851534608052194,0.0928760619789086,0.923861370840168,0.453003535672703,0.41021959193545,0.0691801369673433,0.084195562839837,0.0922234350815669
"11437-48","light",500,0.172,0.98756143943259,0.457675707705287,0.305752913927644,0.971799550030286,0.515413284526939,0.290429239491596,0.071745846289769,0.0822151526068231,0.0975009532454511,0.968767585566695,0.431273180367663,0.368744519834427,0.0730891683256459,0.0793233071689248,0.09606229786563
"11437-49","light",500,0.174,1.03791569976717,0.455721192448963,0.194540960345938,1.07393284503375,0.337986600565753,0.193795435643865,0.0683276014522317,0.0604750466501598,0.0984516065118603,1.03708328726277,0.375250712663423,0.246029593588814,0.0705792094816846,0.0760956051238016,0.0962171551945074
"11437-50","light",500,0.174,0.948357424473119,0.518731571482852,0.202010805532939,0.973902517690387,0.422284533281705,0.216826056751226,0.0633147953264855,0.0828252203358704,0.0940976134032775,0.972296029223892,0.312937415870102,0.306972468963232,0.0647801713024073,0.07538127367191,0.0926284922485036
