"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11423-26","extra_heavy",500,0.832,1.06422828933315,0.460198133046066,0.182887854493251,1.17341060911716,0.162215768100687,0.323361886705925,0.0927304014354184,0.315182041163789,0.111840762922005,1.20297536000297,0.0216651144483948,0.361977056994857,0.12327266633301,0.513043221195062,0.0884810894461994
"11423-27","extra_heavy",500,0.818,1.01663248281088,0.380972554402001,0.309964443938255,1.00347172182996,0.52776768120193,0.326919156261626,0.0988223122307117,0.381466452687996,0.11125593495918,0.950122094485471,0.854316470037695,0.410138538261426,0.124524566089953,0.578888517436236,0.0884580443223103
"11423-28","extra_heavy",500,0.852,0.913757521413914,0.411426650037896,0.45899337080131,0.975051783029383,0.120612757892146,0.517593226535872,0.0896950908076906,0.114923165607447,0.129565482091823,0.949430245774426,0.422897586415667,0.617779425563385,0.13513495532662,0.545404403366658,0.0945495218577374
"11423-29","extra_heavy",500,0.81,0.976223439664382,0.467275090910206,0.334762860887632,0.94609967163144,0.153981784245391,0.15138874685072,0.0755127623729659,0.0466969027680767,0.137506308213553,0.834402601159898,1.29455695870557,0.475321886161482,0.120200606106448,0.526921759238551,0.0943405995044978
"11423-30","extra_heavy",500,0.84,1.01111051896508,0.391197048873593,0.221522212541059,1.02563577570944,0.593384374263731,0.0257734985748801,0.078120354825342,0.280018451226237,0.176816465895408,0.857547675046152,1.64706297054497,0.324608501261345,0.120301598268706,0.651736082079368,0.0916491982363592
"11423-31","extra_heavy",500,0.852,1.06176511927041,0.550997903517655,0.135678056800911,1.13169589165388,0.317836897431225,-0.144351504167368,0.0766338408930219,0.127340226851433,0.20157860190941,0.824133598886276,2.2872374079443,0.273575153318532,0.127072504173737,0.626950482950502,0.09216446492948
"11423-32","extra_heavy",500,0.826,1.00234645803604,0.526002222744861,0.308516435634376,1.1068729857113,0.269852774651629,0.334924327798988,0.082506717705594,0.243182071336105,0.125941527056046,1.08797572930586,0.455018191990392,0.442504050793445,0.126734687468184,0.627382540573021,0.0902574297192454
"11423-33","extra_heavy",500,0.832,0.939411993391824,0.506385899818912,0.358655461206668,0.79926623934667,1.93267095857048,0.362377763436026,0.114869221140358,0.614032596748245,0.0985749912588356,0.71401668362875,2.35819871573204,0.486067091083781,0.129502983616536,0.697420545751559,0.0915530299509855
"11423-34","extra_heavy",500,0.826,1.09656464571445,0.453011828118814,0.291936897293754,1.09850636627932,0.445338936452897,0.257518332808752,0.0775040825150392,0.190206938575301,0.118745933136785,1.07626303937099,0.729685127466096,0.441174790992576,0.109582208534694,0.507329094442192,0.0898637348329917
"11423-35","extra_heavy",500,0.792,0.92203453826427,0.441027738970665,0.436260452541668,0.976330145057808,0.142932673558299,0.337739544580668,0.0698526122284613,0.0782056443595474,0.140598496779878,0.86158384896094,0.995541411997423,0.52108236199678,0.0968730740374768,0.468925606072415,0.0881580801920657
"11423-36","extra_heavy",500,0.84,1.0512859905868,0.446971061917648,0.250963184127545,1.10443503301598,0.147608310442489,0.201627942765292,0.0753672764203555,0.0672516785323937,0.128081595200503,1.04531689087291,0.650780416815026,0.424669239368555,0.129778234673346,0.515761911344714,0.0918932026528956
"11423-37","extra_heavy",500,0.804,1.00085276208295,0.410379000278327,0.145998057345916,1.09696066806153,0.0949857543583226,0.187326966958039,0.078611383254646,0.127127459672318,0.132409210123657,1.04008438947576,0.482739406885456,0.255092430466882,0.10580108007193,0.473251485622167,0.0916446885809322
"11423-38","extra_heavy",500,0.842,1.02525874130362,0.52813506713049,0.213554088448896,1.05212936690684,0.273850785102761,0.204561366633458,0.0879628135279559,0.112383215528419,0.125324994842237,0.884011409922198,1.62597734256449,0.399166853624935,0.125976244623715,0.575186160152473,0.0957696560053214
"11423-39","extra_heavy",500,0.792,1.00877018300666,0.662583470804791,0.186873314351371,1.03276357338671,0.27634032762513,0.150750472156263,0.0828334044605059,0.0919291329480748,0.111178227927298,0.922833085861631,1.62779555551312,0.342121502852152,0.115670100450466,0.578655814232277,0.0944542441428121
"11423-40","extra_heavy",500,0.826,0.94341404925592,0.421726081768392,0.37834901286516,0.755447349529386,1.87660925363888,0.252220708324403,0.0999904815460695,0.466384078017273,0.106142943434215,0.635104405766869,2.7255894181165,0.4656059595128,0.123473634499067,0.675702188827479,0.0894896213662836
"11423-41","extra_heavy",500,0.826,0.98092289312569,0.504382191323135,0.202745905357294,1.01333228316159,0.292415429049587,0.0854163000776696,0.0864995823309149,0.132454942899232,0.167665930165187,0.788195451638351,1.81170427937651,0.37270190804809,0.136986894238663,0.663018706406118,0.101922775623538
"11423-42","extra_heavy",500,0.824,0.976945940361466,0.583417110327075,0.243484092481055,0.982425671597293,0.492811540789092,0.295778932161364,0.104848742511181,0.237642583516411,0.101757016070314,0.906041677787324,1.43003301081748,0.385969620922878,0.128390959107797,0.641399460227226,0.0977593913651592
"11423-43","extra_heavy",500,0.822,0.907029982416182,0.549646998169064,0.271918048246452,0.999301818377177,0.0826860095296625,0.00855274716144678,0.0630982755078422,0.0269498603862774,0.16008571749165,0.847938276649015,0.902503029479956,0.428867106551382,0.105971375776532,0.393250012808094,0.0896269166835506
"11423-44","extra_heavy",500,0.804,1.15234952567706,0.574978422583032,-0.0734289835474918,1.20239423733739,0.463906361581534,0.038672324265973,0.106505812632811,0.343574473096626,0.114777493835648,1.19895147709713,0.552076606952152,0.113380638997604,0.12462205825656,0.501577505803054,0.0965893630774759
"11423-45","extra_heavy",500,0.826,1.00597462777661,0.424516708993869,0.36879194358393,1.03344336877492,0.425778124334642,0.41554222677889,0.0925159480774817,0.368320322802158,0.110587967017356,1.00250306077038,0.789845986589065,0.491140085548491,0.118600725065515,0.731191418020802,0.0923754255800954
"11423-46","extra_heavy",500,0.782,0.918753271973268,0.442265501596243,0.492023959164264,0.867539234614874,0.948067650207122,0.44402521321422,0.0936845082534695,0.361250062559562,0.110998276502879,0.806564956629775,1.23675775357285,0.612770754037728,0.117960987516293,0.494400651767289,0.0905672478219505
"11423-47","extra_heavy",500,0.816,0.980469414290395,0.474577000769461,0.215100662912953,0.922207692325644,0.610936434078883,0.120124674552758,0.080706165926169,0.178998399771909,0.114783095683861,0.751996573280721,2.23044806713274,0.349389067460983,0.106314355099915,0.583950075163682,0.0915547612458941
"11423-48","extra_heavy",500,0.876,0.89905584348923,0.567616012167823,0.37848538964231,0.96241460301675,0.23189716183601,0.38155184250861,0.0938553203883544,0.158051447234614,0.141809787851145,0.940567923132292,0.852471577407488,0.533307639636113,0.13450848459207,0.823597574418538,0.0958064701507549
"11423-49","extra_heavy",500,0.838,1.05164882706141,0.489329963630271,0.172954304523031,1.08530568008115,0.453136269150801,0.122208189186385,0.0872693058300314,0.199196068159471,0.113218837118985,1.04363518677656,1.05290329970187,0.294505551706256,0.141019638134643,0.763427486856479,0.0923435617522649
"11423-50","extra_heavy",500,0.84,1.02479929083674,0.444142946144694,0.192093716224247,0.999554382337052,0.675456305708617,0.171517609228574,0.10324491957081,0.346576663905386,0.120307329947089,0.875498013185634,1.17107054441044,0.315372564504352,0.130952182682406,0.474517777300223,0.0939831674545051
