"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11439-30","heavy",100,0.45,1.11286831345551,0.724320280604698,0.304211447945513,1.09259245195653,0.840429057520281,0.306861406039536,0.164469422228999,0.363729275183913,0.256355303551917,1.10126162337172,0.567581087496111,0.515342575533941,0.180641005164027,0.350718774044993,0.222299416244552
"11439-31","heavy",100,0.49,1.08140078436664,0.722477599760926,-0.170901995210768,1.06239458975626,0.778706387462816,-0.30563621802885,0.144997251625321,0.191431206755462,0.227581139077061,0.992553739532306,0.612316300018155,0.137016427501354,0.160829514708771,0.188647004284631,0.205578203495166
"11439-32","heavy",100,0.47,0.878806102185555,0.520750598750254,0.332643843540697,0.810597809964383,0.668160791463214,0.337112010472955,0.16411555414571,0.278455558701434,0.213793509946427,0.772885216536241,0.838746672815824,0.392804687190256,0.1701958571112,0.346142616585787,0.211750527620541
"11439-33","heavy",100,0.52,1.12012252445794,0.290883419407168,0.225588715149698,1.17077666317995,0.106530057714338,0.280065246241427,0.201780635233324,0.201364540474947,0.248733668670491,1.07920912901179,0.355053226358238,0.30170065902716,0.230223963471325,0.349371548645081,0.226785835482983
"11439-34","heavy",100,0.48,1.10946235781758,0.385478627401504,0.349949828238595,0.898837522586597,0.803162010716173,0.396763532079182,0.217625646317328,0.2494103799591,0.209957873576656,0.884742508304786,1.04059607976316,0.369936216448462,0.218247802219839,0.317315557418218,0.210749337609858
"11439-35","heavy",100,0.47,1.08311406673919,0.477770567376545,-0.0224957285113569,1.23441910817201,0.0319048360069018,0.137906404130852,0.175116569481148,0.354323806608001,0.259827375500595,1.18234387278267,0.145138765260549,0.138399478936051,0.190949825016831,0.309774319517768,0.228910381980416
"11439-36","heavy",100,0.48,1.12328857157737,0.447168399907203,0.292292802948606,0.967915516130824,0.967021377504524,0.260407436988553,0.161610815965763,0.351624832308417,0.233186334936001,0.867656735068381,1.03572437109874,0.427393167782757,0.161269929897739,0.329372464027107,0.224105042773092
"11439-37","heavy",100,0.52,0.996008629395237,0.499970419062188,0.0731669487659303,0.812837781867104,0.825657801068397,0.10152206629239,0.17630238069492,0.2843550282,0.212714196591281,0.750261730541433,0.978705281905602,0.212749755106995,0.192606044489392,0.361932453548271,0.205317010903605
"11439-38","heavy",100,0.54,1.07148047631107,0.407437883066532,0.159633374442346,1.13058308637579,0.373789769505015,0.144580956070432,0.163755831292186,0.425453178690587,0.257904957076705,1.07483675099655,0.374009397566163,0.219441098949303,0.176199578587327,0.358416845356387,0.219853753308735
"11439-39","heavy",100,0.45,1.01473499347507,0.43247481326479,0.329018060406711,0.80143398693265,1.0513027354724,0.372579218143855,0.155304972778018,0.265730601975149,0.189805462597327,0.783261583626789,1.04141996784896,0.457381758095276,0.163578335726089,0.325886853574252,0.190918429670978
"11439-40","heavy",100,0.57,1.14756205314288,0.412577748165925,0.188917462548535,1.02134175245835,0.823038943735308,0.0798169334149411,0.15376442396458,0.217066296529184,0.171389837785951,0.870876104613204,0.960954755072665,0.27161515282481,0.173151788744045,0.21976639005191,0.161793780580869
"11439-41","heavy",100,0.6,1.00140072749756,0.6413951861786,0.194794216370986,1.10522839022599,0.414516956390954,0.258058653932831,0.167401014932407,0.334955560041691,0.209198921892512,1.09756847933006,0.372153337051149,0.361356014842077,0.192078386632345,0.368657055097809,0.200543950670236
"11439-42","heavy",100,0.43,0.819339776338656,0.340783984139576,0.695857159403457,0.808468931324116,0.513129459144016,0.643457977225135,0.161768395552191,0.282923605534687,0.200387450900876,0.781685047515274,0.524561377124462,0.722553471251684,0.183709530648687,0.387799768509784,0.192496991641767
"11439-43","heavy",100,0.44,0.861063902872129,0.218302560458468,0.509796908491953,0.921258782468328,0.0439978359513169,0.528826726795524,0.151239649843589,0.358832236290839,0.194004199171575,0.929197427349139,0.0123876664411547,0.53063010626521,0.16164586501706,0.398492481638329,0.19563015854933
"11439-44","heavy",100,0.51,0.934706786253005,0.393653295851353,0.0389730787896321,0.945553061121909,0.251380530333985,0.0843964538749189,0.217126622008191,0.240067182491761,0.21368056152839,0.971662814103311,0.272239011340467,0.0959956416007434,0.228361112310312,0.34825837727702,0.216001127733929
"11439-45","heavy",100,0.43,1.05962240896308,0.612378468924836,0.13407562595708,1.1288666341943,0.437588588793938,0.0976094162550359,0.163096444734173,0.191511484198396,0.206622759465812,1.13592048645257,0.491181822707539,0.133359730598427,0.165940745190636,0.287713299336822,0.205732854445909
"11439-46","heavy",100,0.56,0.963778245050105,0.514457368936914,0.449360294416806,0.936148265276951,0.770023251918085,0.343657091878675,0.17805961642099,0.437810016230819,0.23942842478738,0.843954925021322,0.632121858858624,0.601903883211899,0.207669887812153,0.345397274631742,0.198896412768379
"11439-47","heavy",100,0.39,1.10883279083877,0.271499397972673,0.198693143985208,1.18355372106032,0.0116120053303046,0.257652402783787,0.192375922750308,0.417565548183603,0.207838657743307,1.17955891286311,0.0247245896551091,0.257656346087699,0.196253891351149,0.408522264813844,0.208608981619327
"11439-48","heavy",100,0.43,1.03130860368036,-0.0453014794368919,0.512960952611315,0.872364371318796,0.56646098454341,0.418297210976484,0.165399363137956,0.34895612794999,0.218279118500213,0.81371894355155,0.768535821808204,0.470227298887203,0.177118640370178,0.40101674083065,0.209302460146987
"11439-49","heavy",100,0.5,1.09989589572752,0.468792594108741,-0.198945061225457,1.14216630617133,0.304948604880483,-0.135455093433122,0.129914861802468,0.289165286724164,0.203728902038127,1.13239398862883,0.299717110664472,-0.0896294449910253,0.144543757015457,0.345581398139862,0.193111854176105
"11439-50","heavy",100,0.56,0.86012179585425,0.614940709025888,0.167750969259982,0.795127245303899,0.663966043389812,0.240413779879497,0.152129608585441,0.317637961749583,0.217794940231489,0.745667487210896,0.625859617537709,0.403324536593475,0.167373231776134,0.296526922383055,0.194773048343532
