"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11425-41","extra_heavy",500,0.806,0.967651720089002,0.519945481487744,0.218177902617385,0.974967657917102,0.282562453503715,0.24307635013243,0.0923144996164538,0.131330739549456,0.111564234992088,0.952775281836369,0.903531594606838,0.380533643554447,0.132912984617388,0.649276904019237,0.0919295196244875
"11425-42","extra_heavy",500,0.824,1.13101917702701,0.44640065268583,0.146193498221762,1.16042951903866,0.320985905201713,0.193553351774298,0.0916929977268958,0.2392060133842,0.102533891800526,1.14147591730415,0.545253254522128,0.254891871111964,0.112864067177541,0.480486889063005,0.089812754255771
"11425-43","extra_heavy",500,0.816,0.973273129737847,0.557736782957288,0.17297731010188,0.916185732828363,0.772800989959046,0.252808845499324,0.0934477192839083,0.241482944780455,0.0992296757113521,0.88416413442205,1.45142166380343,0.345025127739463,0.107406541374655,0.504375590047773,0.0952713743858814
"11425-44","extra_heavy",500,0.818,0.987060554978611,0.389203842377943,0.339621979686406,1.09721328656668,0.0539345563236628,0.416498922064637,0.108046180910841,0.483204735480071,0.147140435009333,1.10133435837696,0.0362703656989002,0.427900336987837,0.150113168717806,0.889993245460455,0.0971754192340099
"11425-45","extra_heavy",500,0.804,1.05743815153021,0.552454932772912,0.146173463814995,1.13056137320946,0.392703587469385,0.236702155960864,0.0918381843192424,0.312652077270625,0.116032654441724,1.04132775438077,1.08134703498166,0.327199598175525,0.126951317816561,0.689653539859533,0.0958105641077973
"11425-46","extra_heavy",500,0.812,1.0558721502117,0.473298850337952,0.124295307631281,1.0025761386316,1.09415197810418,0.181639000687183,0.113035442200386,0.505390232715273,0.104697092097443,1.03944785703082,0.690301974123928,0.310411510450728,0.142133854859708,0.580825988854195,0.0974863170719776
"11425-47","extra_heavy",500,0.814,0.997285830538078,0.52423410064541,0.298364037177976,0.953654504420649,0.82588671375555,0.264220986921068,0.0985263160419343,0.297631711201703,0.109923169900437,0.848989854982454,1.77437903087259,0.436483329957646,0.137983450861373,0.688610367377517,0.0900854807368269
"11425-48","extra_heavy",500,0.794,0.898052092562304,0.49380438196419,0.415884661839466,0.910400858265095,0.473420791655557,0.318983224815855,0.0865744678358575,0.194415460579307,0.136671759574244,0.816277923518534,1.25168793986037,0.535563910566927,0.118328644429654,0.537713605155942,0.0967773881383943
"11425-49","extra_heavy",500,0.806,1.07772035147616,0.566447549912929,0.265409839569834,1.13849306265082,0.424824500824496,0.358911081692572,0.101863045832795,0.407274551684132,0.0990708065032996,1.12626640890041,0.50688260898858,0.403781391959829,0.121741204356387,0.548445868214179,0.0897677274479064
"11425-50","extra_heavy",500,0.82,1.00602294048809,0.547849432713231,0.170758957938821,1.07226818856679,0.159110753797369,0.282694375856008,0.0900976593035251,0.0925981258135148,0.105640422818939,1.01736733498035,0.691299992274494,0.36782309907274,0.11464985723056,0.402366793599267,0.0951821814200158
