"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11428-11","heavy",500,0.482,1.01188505995054,0.442911201597525,0.213687044955362,0.952521183434667,0.707959595241258,0.244325193631767,0.0867066855095417,0.188292399237157,0.098620286701037,0.933933933233521,0.694003356547757,0.282146216694297,0.0903205040999239,0.189498687054567,0.097963487991156
"11428-12","heavy",500,0.474,0.94472482920235,0.537694488786039,0.365298467063927,0.924670129080083,0.691149326442643,0.370706393304778,0.072985833303815,0.130654136858189,0.0958208272757676,0.896689665202933,0.563676213104604,0.496316289027803,0.077922031813567,0.112918143274506,0.0916247651620162
"11428-13","heavy",500,0.47,1.04360397446572,0.540701267402448,0.200652843065232,1.05456902216254,0.512792401345122,0.208042853673901,0.0731898146890838,0.12808597917091,0.0946673566723615,1.0288284190356,0.487562419160874,0.304713977270509,0.0799997969636547,0.138952943769157,0.0910539205819134
"11428-14","heavy",500,0.48,1.06360488665608,0.480762780228763,0.251597678171927,1.09099362455495,0.353420054420006,0.278776194977843,0.0764736956342543,0.139020940445617,0.0965204922451896,1.07476420200115,0.300641313001878,0.355896056486788,0.0806851331074741,0.127731284803158,0.0913703104392162
"11428-15","heavy",500,0.476,1.05831970019359,0.432507222193155,0.232161365888263,1.0510096217236,0.456416829369077,0.270127928195683,0.0788545410858132,0.13866594070535,0.098539633077473,1.03281956267148,0.402311121722908,0.352440800116735,0.0844914197249111,0.132596617976327,0.0944743143549897
"11428-16","heavy",500,0.49,0.999611979204991,0.642596203059456,0.228046545494905,0.996380042930207,0.76165962763973,0.208863352775769,0.0778351577492912,0.145809834964096,0.0985320273415375,0.957881198640092,0.600294200121357,0.376934010787041,0.084472758343129,0.132338592051158,0.0962812641254864
"11428-17","heavy",500,0.506,0.932989569366011,0.567731035645629,0.300197335828822,0.888166092315426,0.673177572043037,0.339461196213284,0.0766952968825102,0.131108344418225,0.0937298819887014,0.844336795585986,0.691055896685483,0.446321607413715,0.0829400564880854,0.138421789543736,0.0907107109979381
"11428-18","heavy",500,0.466,1.02394553862285,0.418602724485479,0.176876901292439,1.00212058219106,0.610087598418024,0.146711409544701,0.0743619258182609,0.151893387479269,0.0940010274576634,0.986842426766677,0.48628821023377,0.269083197190339,0.0820160497122331,0.147396078603387,0.0899422994007258
"11428-19","heavy",500,0.456,1.08707869557201,0.484962420822029,0.133667922651728,1.10139590709198,0.452613147967017,0.16678332853637,0.0769906954154071,0.142804898729544,0.0993384339331111,1.05380649357069,0.480148939189107,0.254640056987732,0.083639810318584,0.148616497665178,0.0948307957722424
"11428-20","heavy",500,0.494,1.00021049906682,0.368467291285061,0.374568165315537,0.976753876978567,0.476216686866067,0.419611972882762,0.0725366793751583,0.137259315001662,0.0847358148014598,0.963267934806055,0.406266168473293,0.487776577809516,0.0783466490888809,0.131129616199439,0.0833823039464372
"11428-21","heavy",500,0.492,0.970168445068664,0.626558048521923,0.223984798645427,0.978152559324396,0.526112886824824,0.247706511544207,0.0799134113735013,0.111980442895876,0.102109213421083,0.914447589315184,0.497067692387868,0.386514290270615,0.0873214457162146,0.104122123338698,0.0980769553299062
"11428-22","heavy",500,0.492,1.01262153066279,0.530312624022573,0.239100298630232,0.947025093811872,0.892662354778716,0.176778029273185,0.0763274519029182,0.153849169773437,0.0993727191224103,0.913335450647307,0.734397872329955,0.358672341021193,0.0840106371791838,0.145953405352546,0.0954432288593837
"11428-23","heavy",500,0.476,0.994909815853957,0.541161066547102,0.228220621287539,0.951573092624311,0.670511363357589,0.238831991419565,0.074315929746493,0.124434951915351,0.100169239213909,0.923687889919155,0.525986095296492,0.396619142002272,0.080465657946248,0.121332827747137,0.0950188401814326
"11428-24","heavy",500,0.49,1.03751589550906,0.502998090282936,0.107071000136299,0.989360481500188,0.675916377142655,0.12198436323003,0.0784368710816669,0.13544441807081,0.0867491618604768,0.971338165924477,0.632280392837875,0.173620164990611,0.0798621250265028,0.122201938376326,0.0860371654520193
"11428-25","heavy",500,0.498,0.982379181735772,0.426596893454089,0.362700592141078,0.923345574247486,0.629444711894428,0.313812624416595,0.0715432974631399,0.132096720727227,0.0990072342024833,0.882781624489928,0.521539263744291,0.477768337756698,0.0770311138490965,0.108997490547284,0.0922220166868458
"11428-26","heavy",500,0.446,1.08072079909173,0.404322412888249,0.190117921960853,1.09280373846538,0.36349644452858,0.227377507352716,0.0684247651397901,0.123644550512313,0.0912615169521034,1.07174029864782,0.323205428529134,0.301365771329351,0.0745871366008685,0.118785653662099,0.0888548964939033
"11428-27","heavy",500,0.476,0.999295064088057,0.430779614942755,0.259421163870894,0.968456909727388,0.569855295069774,0.263683017667078,0.0815750144736758,0.153221246665471,0.0962945601835648,0.941945457473188,0.552441162432677,0.332928199357918,0.0877996077204544,0.155240268593274,0.0929663983620217
"11428-28","heavy",500,0.462,0.88963673032646,0.503952241093718,0.220427245003297,0.841800336558394,0.711248706928278,0.166601734274164,0.0751599064348223,0.135824967333404,0.0944945380014555,0.789364569456629,0.689935732834171,0.313272294215254,0.0827285698490346,0.143630171777368,0.0913720955442368
"11428-29","heavy",500,0.472,0.986938145509648,0.582251990303367,0.226427284636525,0.957541233008124,0.801746880366498,0.217015241237601,0.0745977213729305,0.169612144232615,0.0927990962053262,0.926354378473449,0.68885779663036,0.331897889425045,0.0798904630948877,0.155000896235195,0.0898727288528581
"11428-30","heavy",500,0.508,1.03758191186085,0.406502873671353,0.249408646119084,1.0300892784375,0.506770970510122,0.211931956429078,0.0785588221683652,0.126938472555346,0.100678631065243,0.980859618180125,0.527087046193221,0.314897968927,0.0847799077104865,0.139670675339522,0.0948736043782213
"11428-31","heavy",500,0.472,0.921027052766894,0.512584099781011,0.243876755041052,0.892717439760117,0.726169047262787,0.240583174955775,0.0719275242709276,0.159429649238085,0.098452459138723,0.855328704881218,0.725099014530033,0.337741622329628,0.0771726063338726,0.170100087457571,0.0930546847933984
"11428-32","heavy",500,0.472,0.800024487684917,0.559286465833079,0.473555349111578,0.811873538675659,0.552227319354461,0.500934258355789,0.0767682123377884,0.135139488494472,0.09794979865455,0.804033809837617,0.48995443701471,0.598550089412812,0.0841633190440374,0.153778958517737,0.0944792151938378
"11428-33","heavy",500,0.522,0.991077971728614,0.471710194484465,0.272278743713607,0.929792923771057,0.629735871327145,0.268359272939193,0.0691377189005877,0.116573322368779,0.0890679697399898,0.857728409292177,0.702089181047368,0.387251110158523,0.0740693739239584,0.124318871365561,0.0845849889787073
"11428-34","heavy",500,0.51,1.00326740704366,0.491794728666639,0.263691200440255,1.03257100247329,0.289302644704536,0.294761777654643,0.0722224013969142,0.0881733930005085,0.0923821778173072,0.9931136935334,0.381721975681615,0.37555287961223,0.0794174744172868,0.117651549737888,0.091151442033784
"11428-35","heavy",500,0.446,0.919117569583646,0.593472843150766,0.288947793754611,0.893130910791212,0.697795273957513,0.321018541205048,0.075808798883108,0.128032509693707,0.0968043615106438,0.881526197339885,0.624353799550406,0.443773476119189,0.084081150766968,0.150232716370026,0.095577600990679
"11428-36","heavy",500,0.456,1.05229692206922,0.509415867553843,0.215056697475451,1.02713056922997,0.479461324730378,0.283288929693995,0.0768928597302032,0.120520399484368,0.0947166482078447,1.00784333841196,0.49623847504266,0.330780539460152,0.0811974860300894,0.135021109458974,0.0936590249405001
"11428-37","heavy",500,0.474,0.959792869870133,0.572000644764952,0.165928578636766,0.932602771978987,0.707106645125886,0.202503507202285,0.0784773151544138,0.164886874500997,0.100707336841361,0.91006920774866,0.642402614097396,0.286029714547304,0.0827141173471452,0.16447815015941,0.0973199767829176
"11428-38","heavy",500,0.516,1.00667543748971,0.52378460397635,0.315135461807384,1.00464909657951,0.386177419568654,0.311561611862527,0.0719276943460799,0.0765432724642856,0.0959766662354794,0.888017564442449,0.469669324898637,0.525723082479082,0.0803559719891621,0.0770698005587303,0.0945209903912602
"11428-39","heavy",500,0.486,1.05894779710991,0.520411646249936,0.274933275021017,1.04158201438169,0.665489964439707,0.249341178785175,0.0781718554506268,0.153336088608684,0.0950778082600944,1.01787869291125,0.624811769729759,0.341281325550906,0.0830952008013278,0.154726542741567,0.0913319718180981
"11428-40","heavy",500,0.488,1.04906421804892,0.396096010820034,0.0619234117811221,1.08181312525766,0.281055840673319,0.0807281844998469,0.0651248105469343,0.108797280327447,0.0990092474836936,1.02175813239924,0.309085483003296,0.179499059368953,0.0724733903818481,0.104742934142286,0.0870539000274463
"11428-41","heavy",500,0.492,0.987942334039832,0.487692950785019,0.323332765351012,0.98175905228683,0.5174638162395,0.330986738896305,0.0730702465181261,0.132439890667733,0.0900794340615054,0.949130552068136,0.539080191299886,0.408856552941539,0.0787690607926932,0.144974143392369,0.0877121782958122
"11428-42","heavy",500,0.486,0.961273143411953,0.612242489950506,0.126274160440643,0.944392178959549,0.698217577513116,0.172834493131401,0.0791000529202046,0.166799654659642,0.101359146480145,0.915780837433965,0.668141126141483,0.312628150569392,0.0864824031124981,0.169256183283371,0.0988406475399502
"11428-43","heavy",500,0.486,0.904029733084646,0.500592628692462,0.319670900668505,0.919508139637037,0.410109842176921,0.315093358126843,0.0806157392598853,0.101155767026469,0.0998594043262316,0.870989176708619,0.456869530158276,0.401868724062754,0.0874528093290235,0.116441039509908,0.09647597880819
"11428-44","heavy",500,0.504,0.995774631295007,0.526878966259908,0.281728852854553,0.993788104479102,0.525027512636409,0.289299905770409,0.0784895858824251,0.132957250878151,0.0951885702505281,0.951916003882186,0.590199020063707,0.384470204220418,0.0861124894278936,0.15464616070992,0.0919241734659061
"11428-45","heavy",500,0.514,1.03835838726897,0.479911927527746,0.208862201297393,1.00406892545986,0.499747404576881,0.194482961533915,0.0736225853989377,0.102377449175295,0.0960834850253626,0.924182123801691,0.631266403848653,0.327517574313936,0.0829054250442227,0.132766248924895,0.0924961525047207
"11428-46","heavy",500,0.454,0.950702457019459,0.41622023078174,0.274288360167274,0.927761635867602,0.566238587072701,0.291821897555931,0.0744050969972141,0.16873162808795,0.100240731280195,0.925172868337988,0.404459274656839,0.381018144067699,0.0790561743088169,0.158894911342668,0.0951356937237215
"11428-47","heavy",500,0.514,1.00405469019758,0.59190540313587,0.161890011548615,0.982808559278786,0.654465661541532,0.134354752057991,0.0763462942065559,0.127411671098276,0.0966441839879383,0.902961286299247,0.711764899877094,0.284397700786589,0.0854091055997054,0.140959210579561,0.0931295778003706
"11428-48","heavy",500,0.506,1.0163726474524,0.460081279806643,0.190748165139748,1.00046067503361,0.535151741336799,0.237832247499494,0.080963379057958,0.159309699343427,0.0919563354228053,0.977929225347899,0.524904868247439,0.304455678826077,0.0884514747806435,0.167115233538191,0.0897602259011755
"11428-49","heavy",500,0.428,0.966014518965983,0.479062519000243,0.371145684465537,0.985108875021036,0.359798289876097,0.399517909024949,0.0773106471495219,0.107941378970202,0.0982207965700281,0.958340745896485,0.427433257652668,0.459884690543398,0.0846541978440625,0.140293122776395,0.0964698405672934
"11428-50","heavy",500,0.482,1.06240067187571,0.565593084828882,0.175771813572932,1.00089308214327,0.727062088462262,0.19924711408903,0.0723110777329,0.136685461734903,0.0915630922909197,0.959953016822871,0.810507678972909,0.277507890494904,0.0763825435346981,0.155416716270149,0.0903736729727316
