"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11426-11","light",500,0.18,1.14914899294306,0.525968214164779,0.107862473083947,1.13158644330663,0.573600508755611,0.0903579254373001,0.0689478133634125,0.0881916129786127,0.0931897217015,1.11792339414731,0.516883686214097,0.16677208777886,0.0715236915091484,0.0945930051499781,0.092203686948846
"11426-12","light",500,0.146,1.01057663218318,0.563418820516274,0.181394742842985,1.00492097087028,0.548662945474218,0.20732454142785,0.0726898110116156,0.0794519682092405,0.0945248400262328,0.991836216664732,0.514749656524744,0.260374508615885,0.0735500433421116,0.0766615103402886,0.0936934223038963
"11426-13","light",500,0.17,0.943213251105286,0.526349806605386,0.304162909825216,0.94400258018471,0.549883320447808,0.311293677149196,0.0789170130608641,0.120482151226113,0.0967433522991931,0.934910595569316,0.523998046992823,0.352957304728858,0.0809176119821612,0.1205385214278,0.0962712929435582
"11426-14","light",500,0.178,0.911715391935962,0.490329677941737,0.313888383818526,0.912996704887849,0.507876059816435,0.292133247666386,0.0691712053200966,0.0886904792302394,0.0910960618298166,0.91608267889176,0.337307606854098,0.397590097918795,0.0732135659407353,0.1058672875116,0.0910524183501999
"11426-15","light",500,0.18,0.960231398506703,0.471224115033018,0.346123147602453,0.978638144577484,0.399148395047682,0.359835925549788,0.063367580594297,0.0644064167717863,0.0881792189386741,0.963784918536795,0.343156905113165,0.447569368482398,0.0687935296954169,0.0874161335491975,0.0885258491507701
"11426-16","light",500,0.172,1.01577390672469,0.429408622150423,0.146292484422261,1.06248635352765,0.23950198004633,0.162998460542069,0.0637855854230964,0.0713057952625992,0.0902131761104274,1.0621168771318,0.180866669595663,0.227636345069644,0.0646346973085756,0.0621035072687819,0.0878048579619887
"11426-17","light",500,0.136,1.18052828088396,0.503859142538407,0.0143651984038808,1.18731843061558,0.493741259465672,0.0270619505643548,0.0696082807674778,0.0969378097641589,0.0905877132568967,1.16480930149074,0.509381824528323,0.0616621359187278,0.0699246214720313,0.0958759091821375,0.0899209665792865
"11426-18","light",500,0.178,1.01901330606244,0.4365982618251,0.273854332046413,1.04489106094503,0.332244150262003,0.280217895756505,0.0601774956390976,0.064902453966164,0.0913680612497422,1.05139039154108,0.24392890271979,0.363602800791776,0.0671597393837754,0.105742805084873,0.0917496787730449
"11426-19","light",500,0.164,1.05768610854529,0.631730138605626,0.16687972507257,1.03789534423528,0.693850979626706,0.168127236252857,0.0659117173835853,0.0922727476108058,0.0904929248258974,1.0219352298161,0.621498949171517,0.247288140271889,0.0673635578560774,0.0851272973494573,0.0886402888884939
"11426-20","light",500,0.166,0.987428309717212,0.521327142202334,0.302212573873902,1.00808719510253,0.46247747564675,0.291226853108131,0.0646099847336408,0.0906336375459366,0.0985781384882903,1.02708926782448,0.25810505550933,0.423798374037343,0.0694148983038891,0.123965642878689,0.10053243033459
"11426-21","light",500,0.154,1.03289779928034,0.539678528309487,0.21062262061687,1.05671298337669,0.465292385873203,0.202897383266883,0.0653030710691233,0.080829259732154,0.0910117685134925,1.03483026687462,0.482764634712082,0.244740776214595,0.0675371917037189,0.0922792892909849,0.0900145288602386
"11426-22","light",500,0.164,0.983769349989815,0.499906774726331,0.176151486256319,0.984978406581504,0.490420128618571,0.180881038723578,0.0650199485242835,0.0797480184690121,0.0896217985765465,0.963212229497446,0.47305066952242,0.229317709144513,0.0668144286210609,0.0765937651893516,0.08762969019497
"11426-23","light",500,0.17,0.970131058568784,0.543960772020519,0.305984666292525,0.952354250234116,0.608310011177523,0.30083853647195,0.0673522915893491,0.0883960235302593,0.0914143434809483,0.911516257534663,0.6239635295691,0.367856170325712,0.0685505492709598,0.0822060855843654,0.0892204295025493
"11426-24","light",500,0.176,1.0897637139371,0.367317170122595,0.14614724157061,1.08272003224474,0.359659109599338,0.147545883853398,0.0696826540842315,0.0805552280088079,0.0922484597292867,1.04406145059285,0.394760781834857,0.189927165939094,0.0699567084296233,0.0637998187528619,0.0897794041886329
"11426-25","light",500,0.192,1.01088258592779,0.443093749787212,0.377373262049596,1.01861296606445,0.420701361956044,0.378808617837233,0.0670228795624259,0.0801853280333103,0.0907108566130119,0.999026845709247,0.387316260434312,0.443339757457517,0.0687588286889826,0.0769893121106232,0.088881903201541
"11426-26","light",500,0.17,1.02454646370992,0.464829836411922,0.240762220519855,1.02206049548059,0.467397795854882,0.241638446048651,0.067173439647134,0.0916808161213556,0.0897350932301996,1.00019646425647,0.448894931038668,0.290353882476452,0.06840387600039,0.0805182252844979,0.0873827008991399
"11426-27","light",500,0.192,1.04408609342174,0.452334107738509,0.189548892775761,1.07068195930512,0.337561297625546,0.168425269455452,0.0715112282064213,0.060336128801388,0.0953276158180846,1.05227369402837,0.305956401341387,0.266295897702978,0.0744833922202257,0.0676963747531271,0.0944036918326081
"11426-28","light",500,0.156,0.930940745274025,0.497252482304989,0.381478498916833,0.924076419447936,0.498315679084654,0.402781584230905,0.0709628221065816,0.0874541246926034,0.0916636647108979,0.915131395790108,0.430397642727571,0.472693147012721,0.073974877329028,0.0897789138994215,0.0921190946362668
"11426-29","light",500,0.162,1.05630816598714,0.525894808901259,0.163408617644397,1.0594858371323,0.499465971178157,0.177333195847246,0.073091398905864,0.100641943892993,0.0945941681371526,1.06460827143264,0.368735253217138,0.266406657207603,0.0733566012986738,0.0899209916152169,0.0941756697577091
"11426-30","light",500,0.156,0.986322958348066,0.512060482635035,0.307368118294885,1.00144648888704,0.442221623564807,0.325762409774415,0.0700352367646679,0.08223755547142,0.0937340316469347,0.960158145871611,0.446314573252337,0.408959404782144,0.072333011429688,0.0802859331256574,0.0938791890757281
"11426-31","light",500,0.168,0.914177008571471,0.53626883690187,0.347962117726383,0.923629708561088,0.507750000728559,0.361077486060106,0.0698603355461198,0.075197533223088,0.0900241738589748,0.896701672204205,0.487996165003326,0.423652096233525,0.0724659896287966,0.0858877409673522,0.0899039678535144
"11426-32","light",500,0.142,0.908862785951196,0.470116708326,0.384308248907881,0.878113662396375,0.560274456572669,0.395542736076032,0.0711154331879952,0.0853094255853105,0.0921819121354859,0.872523615733998,0.512516983017233,0.442810827296636,0.0721933034474319,0.085322764721051,0.0919561786829113
"11426-33","light",500,0.17,1.08690402848384,0.460717193175401,0.137660143462584,1.08385742589417,0.451991905222134,0.129763175215174,0.0643184292786067,0.0744629287476403,0.0908706078103952,1.07199788566327,0.352811321059274,0.227340201407472,0.0661997254654134,0.0627195466696355,0.088772473181982
"11426-34","light",500,0.192,1.05871043584737,0.558125314352095,0.21598595140381,1.05517027891137,0.571013897692765,0.198112790383653,0.0673767269527568,0.09654691775957,0.0921671756867649,1.06492307842967,0.402169144195016,0.325246266064556,0.0709291359230038,0.0951809329359866,0.0910350616161664
"11426-35","light",500,0.214,1.01596581812647,0.382954263836713,0.380999480400101,1.08152058128624,0.189781073780171,0.435561962324494,0.0682437135671625,0.0514183759961399,0.0950614595806019,1.06219031665341,0.170546088322732,0.486014049270396,0.0707199578849951,0.0452770342220202,0.0932411059779992
"11426-36","light",500,0.17,1.07343120910175,0.491145560904953,0.237267255515531,1.1086034942763,0.370980522608007,0.242128717247388,0.0674093631706124,0.0725996819075189,0.0904319674163864,1.09269131717398,0.33422303075564,0.301448915992338,0.0702096544736862,0.0743835801910805,0.0900296313218744
"11426-37","light",500,0.162,1.09680214859569,0.356241334104096,0.239204258540458,1.09331541541578,0.338895058013678,0.255441168281767,0.0686680475157773,0.0718406904830683,0.0920215247895179,1.0822075731264,0.325307689549027,0.295084283976297,0.0717252625245389,0.0865997062847179,0.0915215198128999
"11426-38","light",500,0.162,1.08465225659238,0.630521852800458,0.161473403614048,1.09025667641992,0.620062815729583,0.133584124343983,0.0651019088044862,0.0658084565331569,0.0929652174075337,1.03984516956521,0.666275122914753,0.192847702530442,0.0668332419968307,0.076543705336741,0.0918771005312081
"11426-39","light",500,0.148,0.989685857056909,0.509591977519866,0.314286534197277,0.979801400259145,0.499790090841264,0.328783709819091,0.0690947994668909,0.0838994078133113,0.0919277801072516,0.96027708091201,0.495120111997096,0.369830079114165,0.0704222557178117,0.0924790598508204,0.0917931468918511
"11426-40","light",500,0.142,1.00554422775374,0.615765603909387,0.0663186803277535,0.987941372760628,0.680225092440897,0.0483675637559222,0.0593733485637006,0.0869655870534154,0.0870750988400308,0.981293239060045,0.594838193435568,0.137214004967026,0.0615297879351927,0.0918494641424109,0.0848845065108956
"11426-41","light",500,0.178,1.0117558871442,0.661162841229255,0.0194648778104681,1.00733385650022,0.669165407308795,0.00171621866816602,0.0767586063004857,0.0733892988439657,0.0968965318639951,1.001234578256,0.501674404991146,0.124596987532819,0.0817002554851765,0.111408364503725,0.0974195519210549
"11426-42","light",500,0.192,1.07456225281091,0.344194584667568,0.366267830849841,1.07333488792589,0.34187402045273,0.373901629924651,0.0669739125038134,0.0816792302376493,0.0908063322999947,1.0599676712135,0.322952946578878,0.411080173795362,0.0691744383305922,0.0852918013796758,0.089709350542573
"11426-43","light",500,0.168,1.05710170754445,0.554647973115334,0.128377548008074,1.04563578837216,0.61892060550473,0.101182827378032,0.0741761780215722,0.116236478790102,0.0968703926636885,1.02854617768809,0.575952465495513,0.160734287685449,0.0759602954975188,0.106459946305122,0.0947567905503827
"11426-44","light",500,0.16,1.07037275362233,0.499750860245155,0.22589708048946,1.08106105036249,0.450351078461623,0.249169420403703,0.0667780022494777,0.0638016502358264,0.0929827201279276,1.08175728339391,0.371909888437462,0.318069888670107,0.0680561519139174,0.0699069539592265,0.0930317010325763
"11426-45","light",500,0.162,0.922871736054037,0.437683026189048,0.254771881566809,0.926096029495906,0.404692040233554,0.252201640259575,0.0709736150029768,0.0746383025967725,0.088893669852648,0.921305133564699,0.324917939546551,0.313267729969803,0.0718248158580514,0.0612365777746543,0.0883471520807332
"11426-46","light",500,0.152,0.882037270127269,0.544389880615019,0.38044027615679,0.858198644842736,0.629419758678346,0.346274712725275,0.0624670597061551,0.0866319801989672,0.0948397945494224,0.821680739147563,0.664773943195031,0.390302385595656,0.0636181829857473,0.100852144061816,0.0938622502492571
"11426-47","light",500,0.17,0.985331043446232,0.409921961773398,0.296697136613517,1.00791875771005,0.335897797476086,0.302055775372392,0.0685357597381895,0.0642140786899326,0.0940834379757908,0.984081095267476,0.313332382122585,0.367556879935759,0.0702134418298889,0.064858448357321,0.0918518565474774
"11426-48","light",500,0.152,0.989298714914334,0.568351484857393,0.182125380820361,1.01124643435715,0.502968373309026,0.147836256357866,0.0644072696736722,0.0620482776473802,0.0900318465320516,0.971053686355078,0.502353383299253,0.215847899164463,0.0655980214515921,0.0575642121638731,0.0875104253084313
"11426-49","light",500,0.178,1.10046698199217,0.435075824165344,0.260278143832635,1.10925393558815,0.376701227253486,0.282638712494227,0.0690518699887413,0.0827290706481016,0.0958937353133876,1.09341555841816,0.33596921302961,0.342220293234045,0.071305516367719,0.0769461518248504,0.093712008252229
"11426-50","light",500,0.13,0.996988302692711,0.504498444415125,0.209985009102801,1.00722810613572,0.460342774743825,0.23147701970998,0.0693465364386206,0.0862577661042593,0.09222281947063,0.996876189370795,0.412503161661426,0.292788016570621,0.0705627898075378,0.0826715278349486,0.0925439007046557
