"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11430-11","light",100,0.07,1.38670131618059,-0.0303107633060122,0.068027234638604,1.4295066309161,-0.17841053300214,0.093910284803269,0.146343068882386,0.231344247684672,0.167788230944387,1.42970868489656,-0.172685215619062,0.0885632834823925,0.148745253521288,0.237106279793687,0.168259975412285
"11430-12","light",100,0.11,1.00709901991483,0.319643412100847,0.287830925954043,1.02055677977538,0.277486293117374,0.281924750585316,0.152229622812169,0.188872930674179,0.19811324765882,1.0096667040297,0.310488938033827,0.297142334814228,0.153748693916002,0.199078016952986,0.196739913127861
"11430-13","light",100,0.09,0.980526986022554,0.206067506879456,0.540049623978096,0.96299482578307,0.285809804335484,0.532680768466981,0.169519957263593,0.281524663577289,0.213755015294157,0.955916834311815,0.294019364616931,0.541163417808448,0.17349298927497,0.293499415192063,0.212233464033547
"11430-14","light",100,0.27,0.740093386654159,0.409379036691987,0.599641000218737,0.725210293303807,0.330551769988901,0.653958551791924,0.163145158930707,0.157137791251318,0.214268131104929,0.689752464827946,0.337424787824357,0.717213549644519,0.171441156744733,0.144048347057774,0.211102542553777
"11430-15","light",100,0.19,0.95456834318771,0.642417323172246,0.320692435207788,0.988589752698009,0.357906455778623,0.360946102197081,0.156176851819679,0.0952174506753695,0.217701841249605,0.91275145453533,0.259123401925386,0.55805770530661,0.162440203956021,0.0664927403386756,0.203499618192586
"11430-16","light",100,0.14,0.983186476405611,0.18694296292838,0.464781515377288,0.904131344104895,0.398714244441444,0.471202476877375,0.154366409166496,0.1268332424319,0.171322403394644,0.900252932648963,0.424078190329571,0.472001149997056,0.156950600657931,0.161899703454789,0.172060248804209
"11430-17","light",100,0.18,0.838129980706624,0.570802197391437,0.315215125172061,0.82595684618977,0.583866805792358,0.321062115652388,0.150868620648285,0.180511842119757,0.196768666219131,0.801275254063576,0.59741584178858,0.375581415231972,0.162156825885925,0.219992242734456,0.196165778892511
"11430-18","light",100,0.11,0.870291405647562,0.537180065310846,0.499410017819337,0.75960106232516,0.969874938881085,0.45730110271622,0.15416157127948,0.279298489000571,0.221078944216896,0.721713001238653,1.02831377653089,0.496685799117554,0.163932729347903,0.329602730960757,0.217605905779075
"11430-19","light",100,0.18,1.08487106928794,0.561968091813362,0.335779767353831,1.03724677727207,0.73249193813083,0.35052163867931,0.14048138153813,0.258158963040789,0.23331537819845,1.01832925478601,0.58549499939721,0.485320118666189,0.149694568583785,0.216845114156061,0.221728329705992
"11430-20","light",100,0.22,0.749240793773219,0.619810205506938,0.295758752108106,0.745259476547783,0.596582368594915,0.325467589557189,0.171468792584014,0.144198065461756,0.21931956640585,0.766846388644754,0.462321383155092,0.452916452228496,0.184135842146718,0.221341623524352,0.218376756121538
"11430-21","light",100,0.17,0.966674067116338,0.599293741135312,0.349508134602779,0.938028511346675,0.650044404996978,0.341846722523358,0.159791630862524,0.200713840719531,0.222172137656317,0.904223368338721,0.643376802025299,0.421974416975593,0.162269371393274,0.219550620330876,0.221593775032412
"11430-22","light",100,0.1,1.02942652884597,0.462395626767542,0.262698635612283,0.964200085961146,0.697289062496702,0.245407972917803,0.150979567327414,0.224427268165911,0.218780582721428,0.963292603033495,0.6655914565996,0.281415963981728,0.152757862593322,0.224212062115864,0.215713505964899
"11430-23","light",100,0.2,1.13787338422344,0.378940575054028,0.0530555658661408,1.14433451089631,0.333287963968262,0.0589977851796705,0.152480569810235,0.143059207377889,0.245005634460252,1.12295889743351,0.354726721384682,0.0919524392119227,0.155100662506213,0.161719658590585,0.239756496270539
"11430-24","light",100,0.16,0.919925383483655,0.57981709267761,0.289333276939618,0.9744966498348,0.409869350245912,0.326821722162447,0.156081903511236,0.360068140800862,0.209368490463891,0.944001579969122,0.475428749699307,0.342126484900555,0.161260394549376,0.358460785028885,0.202569352513599
"11430-25","light",100,0.2,0.93115498468749,0.628904056339815,0.458740356855406,0.870071030946211,0.740232587944263,0.467464238324901,0.167203227154047,0.218607219007731,0.192653676094802,0.866226738979152,0.639412266794088,0.559704815690187,0.173926755804143,0.217778025589304,0.194041161903392
"11430-26","light",100,0.17,1.06620196169075,0.349636212763181,0.207931523947397,1.01173960707612,0.54394619202238,0.196767154505112,0.134011762613121,0.218121451208308,0.213277642028154,0.983942015979096,0.579711401719664,0.231528143445805,0.135629343553236,0.204757720784263,0.20150233840241
"11430-27","light",100,0.14,1.09991338456049,0.311634176933677,0.204600039098579,1.08293926732022,0.372474385714025,0.256474957125724,0.162476508376216,0.326662311494346,0.221953595223165,1.09398641314688,0.327144647125859,0.273855564320476,0.16913809037037,0.363895298313903,0.219550341252625
"11430-28","light",100,0.17,1.09535236249546,0.453768027645936,0.304845078030675,1.11187241163416,0.408115483906507,0.30670697458615,0.168751208957645,0.152502191531281,0.24066635030593,1.08546350909122,0.454239953043413,0.353432188067274,0.175966630354137,0.189433066723862,0.237094604478529
"11430-29","light",100,0.11,1.12826559831548,0.458478466330887,0.0704493109462775,1.1328820639926,0.436917121065132,0.0732313729072844,0.14993256325484,0.218699102599172,0.19672350245802,1.09481651606039,0.558435892699564,0.0715003311388892,0.153053295011668,0.237297840934461,0.190121767055788
"11430-30","light",100,0.2,0.890138728878665,0.406337805584475,0.291239900960618,0.914657609816173,0.244949105216669,0.313276794816269,0.125660307360854,0.104762251904251,0.180445154359757,0.856290589321089,0.343026697411654,0.34524109123682,0.128699663628317,0.116631547186634,0.166715698728618
"11430-31","light",100,0.17,0.927230902537733,0.270074818940513,0.536239767448784,0.925848910903167,0.266094410654327,0.521775632833377,0.178807506991328,0.259812240377093,0.240485399461221,0.916761934598034,0.280564237675038,0.53852647372605,0.18309504780084,0.269771970957633,0.237460919430428
"11430-32","light",100,0.15,0.959692011701174,0.417119963165419,0.200812669851905,0.959105268465022,0.368902875318168,0.20891947782197,0.158542612447812,0.11813122290336,0.198220840208281,0.930106508533924,0.384511540473548,0.253332218911418,0.163295818979882,0.124223721894389,0.196618901311138
"11430-33","light",100,0.19,0.880410977528799,0.69405900168536,-0.106635736990166,0.913836976850532,0.651702777774014,-0.114520607401174,0.138366100617937,0.235528259504433,0.223456333014059,0.909153636491611,0.584787125091672,-0.0499551499231789,0.142440765395792,0.222895559971422,0.220647062952059
"11430-34","light",100,0.21,0.968869556272129,0.589303194160006,0.305592917303695,0.982282502814275,0.518994309097185,0.23146595477983,0.159433940374935,0.093642208918447,0.209976911409774,0.862761852625122,0.638993235007108,0.388912309423401,0.166985940121725,0.101772732178066,0.199323878314526
"11430-35","light",100,0.28,1.0162618269371,0.584293763857343,-0.102497025575239,1.04719869343422,0.661343541122488,-0.243680838951377,0.126754460951003,0.115994000567281,0.190852247767234,0.905760182353638,0.690768214955118,-0.0199643859438448,0.133281023839405,0.132511402012013,0.174418371517517
"11430-36","light",100,0.15,0.865948805554588,0.684841215582993,0.4374067978899,0.833544137115251,0.712881957580702,0.386530133098849,0.167404213448389,0.147555433626395,0.191470904474604,0.83108812718859,0.622764267947427,0.471821231135858,0.171843457148197,0.145459536143525,0.192724324594589
"11430-37","light",100,0.15,1.10722120380568,0.225320033018005,0.373631419213017,1.1180432536317,0.183257837243591,0.38896466923511,0.168011976287195,0.190986603747673,0.241567226333836,1.08779675937684,0.209868902911537,0.406965608271425,0.172439845641421,0.148290454867612,0.226935441749096
"11430-38","light",100,0.12,1.076484783336,0.448076363239455,0.360685344530686,1.1105645661123,0.209940506864401,0.420237653854013,0.160411230299412,0.191643438531225,0.222366259922879,1.14365779462805,0.0102928382631636,0.496542317854676,0.162941245766607,0.193115020371334,0.217372976621967
"11430-39","light",100,0.18,0.93469385285226,0.314340795870862,0.316856975757964,0.947356804287187,0.254881245460749,0.343191800455085,0.167393239196996,0.202083823018775,0.19889674849699,0.926365277847216,0.276623276586649,0.374161815802352,0.174909041300063,0.20699861817042,0.198792633572813
"11430-40","light",100,0.18,0.913026981211846,0.543432586100165,0.286539764843938,0.994399003592815,0.292439640282551,0.344070736383883,0.164889012688998,0.0922505135777458,0.222460408010507,0.925425736818914,0.428977564349624,0.364555742366706,0.167069127326686,0.125535683148903,0.217678210149997
"11430-41","light",100,0.17,0.838077263949687,0.551290974708699,0.35268366545128,0.824792587052588,0.610523159836217,0.333568635426926,0.16669421271109,0.152774742268971,0.223124013477069,0.781129458840627,0.674822786501623,0.405412542757571,0.178328481938816,0.203582232638395,0.220757737548357
"11430-42","light",100,0.16,1.09808082574724,0.496612353867319,0.436239401829133,1.0770627530982,0.554069129002514,0.377238410617348,0.183023854518824,0.0945409036246299,0.21704416608805,1.01046445684218,0.676718194764054,0.445018783317985,0.191128531924693,0.152941015114264,0.218112758670584
"11430-43","light",100,0.16,0.913802248356461,0.309583541779247,0.54504525325492,0.885181139029603,0.363214768745685,0.565080272151222,0.145275095688558,0.149336917747807,0.182115844916471,0.877555316057483,0.373596998215954,0.581951014935948,0.150285025613281,0.174182065001059,0.182039369672739
"11430-44","light",100,0.13,1.27480805243269,0.618306444996156,0.041504095265024,1.24448066485734,0.803595415382681,0.00708547494095475,0.158147924863567,0.14535040034173,0.212680344656257,1.1845819433294,0.900316665967465,0.0470984614841232,0.161978195753848,0.17241245360066,0.207512825977969
"11430-45","light",100,0.19,0.638831433316591,0.831718142996383,0.213836645894426,0.702598589218566,0.580270799237925,0.233794388288271,0.160919887197166,0.20319300255151,0.220818888849344,0.657253752018887,0.550293277175954,0.383278797281097,0.169770418367524,0.205149194516452,0.223878531620744
"11430-46","light",100,0.15,0.994813816810138,0.55432149535076,0.147251630845439,1.06992410273505,0.263407186084006,0.238743226584845,0.12878621258101,0.102249891633996,0.227928284872227,1.07299803481606,0.137920307818652,0.469323647041431,0.131860878854064,0.0785351457079371,0.227451087617997
"11430-47","light",100,0.14,0.710935859282366,1.03490237983089,0.428157544723757,0.752609768032651,1.05424364460652,0.349542845622266,0.119461496668761,0.17540901912618,0.190660058448829,0.714596361954746,1.13183824816529,0.405723432927928,0.120097409599295,0.182720038988924,0.186712513958057
"11430-48","light",100,0.11,1.13860082371646,0.440271231773325,-0.0997163401666683,1.1303505372558,0.507081596348907,-0.129658345797058,0.152214984697653,0.193300725478363,0.206440115239225,1.13260774473188,0.488105210353203,-0.0976846184329829,0.161584159784778,0.249504292798818,0.205498835053512
"11430-49","light",100,0.22,0.963121315312203,0.541883568608703,0.121209791428338,0.938736641422041,0.625289398408873,0.13051304856593,0.160257002013454,0.235476325116952,0.203202080162029,0.926349451200751,0.639631691660942,0.16590994574933,0.161217971616369,0.253856649541434,0.200974141599052
"11430-50","light",100,0.18,1.29887176214839,0.294363830261733,-0.0577793205615446,1.29159023364135,0.294532672071118,-0.0474307074352479,0.169565985528039,0.190061095200903,0.207025886130229,1.25358666514611,0.3717188608307,-0.0253354935647207,0.178088004287669,0.212283953067656,0.207727449902195
