"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11438-13","heavy",2000,0.4835,1.03359919097358,0.516682164378487,0.208308306960589,1.01647724568683,0.633513238286279,0.202004486334544,0.038804043023505,0.0717306351417385,0.048996845083373,0.995794537644747,0.471264357288819,0.338395199581123,0.0417363579747411,0.0595814940422685,0.0470406244744756
"11438-14","heavy",2000,0.485,1.01186152166711,0.569209641882247,0.142628178992879,0.996524548410725,0.61595652575383,0.144050693011017,0.0356350599878872,0.063568759660212,0.0474113167607558,0.941223589386366,0.619149198411306,0.281449542019092,0.0388882252000959,0.0644333310033369,0.045383939842667
"11438-15","heavy",2000,0.493,1.0137313402074,0.519556092714271,0.154035631511775,0.979434987706699,0.594495317937722,0.168052963085049,0.0381506989407902,0.063230259098166,0.048009139910786,0.941345078457115,0.544220299611567,0.299723539265359,0.0417962134461656,0.0630046805797279,0.0465128473141954
"11438-16","heavy",2000,0.496,1.00253088817058,0.491713603772875,0.279561026256356,0.97398801807052,0.580674600311489,0.298987771743337,0.0378309626210072,0.0657015298167321,0.0493495861100971,0.91601515509938,0.601934301958773,0.428661188228081,0.0415305851718025,0.0697438873041778,0.0470837351929828
"11438-17","heavy",2000,0.484,0.980664643707474,0.530391113296306,0.221899618516839,1.01008370407014,0.443337914124365,0.192015209983192,0.035040516024081,0.0509668766986383,0.0495497006016032,0.977942015530143,0.346876520799014,0.349918313052339,0.039406865255443,0.0520330658841541,0.0463133270547927
"11438-18","heavy",2000,0.484,0.962036400656228,0.514850054560136,0.28636679975874,0.960937853441138,0.557356677175445,0.288617383501008,0.0381609094348441,0.065718559709397,0.0488824647804561,0.922451451560513,0.531839701272433,0.404313887380995,0.0420146332075587,0.0676490320875684,0.0467965541961422
"11438-19","heavy",2000,0.5,0.966948615523072,0.558949335410872,0.180984857741826,0.943897822139173,0.62380810151005,0.182770777007425,0.037428401954673,0.0665593684138986,0.0493647633878149,0.905588715351593,0.513221071864573,0.326069013444262,0.0403082410605079,0.0576921394303549,0.0472081252625099
"11438-20","heavy",2000,0.476,1.01257806590779,0.504484497506233,0.271892982326807,1.04093373802284,0.427145476089417,0.281720496053629,0.0366910107208039,0.0571843459905206,0.051386938562745,1.01367256037462,0.334917162402551,0.423198592753994,0.0405628408059378,0.0544890139242447,0.0477284802233037
"11438-21","heavy",2000,0.491,0.965001526510226,0.475135521377271,0.297946303079253,0.967377070379503,0.409511039328093,0.268026734579164,0.036655052354671,0.0500415707193455,0.0489054892954114,0.910738867244416,0.425487503189836,0.411120903075952,0.0411085068276066,0.05552363681582,0.0460616403532838
"11438-22","heavy",2000,0.5115,1.06925132033791,0.441430321045897,0.190634046945411,1.07470379053523,0.386632063420827,0.207123036682565,0.0394586997235286,0.0592177318680859,0.0514871973323522,1.05227898714419,0.287368526608183,0.326382178855654,0.0435251795897276,0.0519374945469656,0.0481668261834685
"11438-23","heavy",2000,0.4805,0.949292923307768,0.5387226141136,0.305675396438897,0.982804273425088,0.426359305913193,0.350593361139325,0.0370809675213082,0.0671217253239125,0.0482006343523956,0.954052898650192,0.392350389591057,0.438184600375834,0.0402725662502937,0.0664711587252332,0.0461392608413055
"11438-24","heavy",2000,0.49,1.02771495566653,0.492840235997621,0.313340352624941,1.03382928010261,0.455895442570276,0.286601877264957,0.035696495418267,0.0541183787786438,0.0488010618650585,0.997372988561502,0.403946219065596,0.426119167800099,0.0400250370729556,0.056779688807222,0.046137874266834
"11438-25","heavy",2000,0.4765,0.97061423779466,0.50505716937814,0.283205705558174,0.964680637274539,0.54984657056039,0.272097969355335,0.0357929848566939,0.0670875782937475,0.0473693170178646,0.93903238213105,0.486818978063611,0.371145802642863,0.0386510662149341,0.06619527401808,0.0447005946926854
"11438-26","heavy",2000,0.487,0.993392483062482,0.514653990850246,0.219522624534717,0.98757232098962,0.557672594230593,0.240959480276182,0.0380309145675741,0.0619705791159876,0.0488243627619711,0.95877807546301,0.446503195784032,0.367375807840107,0.0409694477381288,0.0548696290971576,0.0469113017632341
"11438-27","heavy",2000,0.478,1.000439861232,0.503593269107114,0.231352580907349,0.998859510068664,0.523895925333847,0.214223256548599,0.036519641534403,0.0612233471683819,0.0495252151291662,0.965520592629576,0.464167304635957,0.353464396609375,0.0398948161096614,0.0609150282163527,0.0472960649470987
"11438-28","heavy",2000,0.4725,1.03957636706936,0.467857545193836,0.248353233221931,0.987486544762457,0.688644231975858,0.234597269205876,0.0384246790676353,0.0749578883253893,0.0484884818208045,0.931670012870557,0.717137457654438,0.343783840417095,0.041422644176244,0.0761890131926911,0.046874080078513
"11438-29","heavy",2000,0.4975,1.00060396622685,0.56908872794364,0.194344965502024,0.996006652464941,0.551213381705204,0.168899503132068,0.0353602232350788,0.0573467339476297,0.0505385055068453,0.92916968045801,0.519095558169232,0.355181082867478,0.0394829173747467,0.0556594876574185,0.0465926023596822
"11438-30","heavy",2000,0.4965,0.927358158407603,0.515943374202347,0.279426388741872,0.891486666054646,0.666516241228709,0.28582547874298,0.0391836955416828,0.0701554550534164,0.0485398802894224,0.854495641567366,0.612719577659629,0.397934640490658,0.0422438605761661,0.0687116091146395,0.0460083730635094
"11438-31","heavy",2000,0.48,0.998145176531375,0.548791422237733,0.18330042781534,0.970563289816904,0.739246719668617,0.167736673188153,0.0370496980364562,0.0781286793281461,0.0495320946569343,0.958478369076544,0.516659051064901,0.323480312402156,0.0398709776327631,0.0639069653138147,0.0463737551490927
"11438-32","heavy",2000,0.481,0.981654123268585,0.499112197148725,0.327729638051382,0.987938221630901,0.528568994051773,0.34319200555509,0.0362655391473807,0.0744284513639513,0.0502304332352655,0.94825055462433,0.482088749978379,0.454092517937071,0.0395257587513262,0.0681727344612404,0.0462753107137725
"11438-33","heavy",2000,0.48,1.01877056401379,0.488426566837512,0.238711866041122,0.998056052752577,0.555418806012908,0.235400691909705,0.0370833750505242,0.0598761771179489,0.0490575713580775,0.930484209266378,0.569866118290785,0.371682802029571,0.0408267335106601,0.0604950192955604,0.0465613441397145
"11438-34","heavy",2000,0.4885,0.96378880627181,0.532050890017241,0.199428182210898,0.961122274978697,0.5560226171895,0.198366957885992,0.0366479404966463,0.0603377221720178,0.0494267944176131,0.92780377062683,0.474633906311552,0.339683295946727,0.0402228823700845,0.0574167335134228,0.0466674199071851
"11438-35","heavy",2000,0.479,1.00589794356364,0.471315470063435,0.258987492441255,1.01187048104548,0.461500556910186,0.288173091245503,0.0369509104853073,0.0665617650251966,0.0494655097136091,0.976579242563416,0.416184846056122,0.39170257335576,0.0401569797047082,0.0621582808739159,0.0468114378921567
"11438-36","heavy",2000,0.4945,0.983760004295928,0.512134590069346,0.265075563838322,0.994711301682771,0.449197048369036,0.263079082519299,0.0358976043953576,0.0554379970100428,0.0491299408938315,0.945283508713531,0.44990069418172,0.396599064241187,0.0400079775630727,0.0578204449208585,0.0465687808905531
"11438-37","heavy",2000,0.488,1.04669826924033,0.476390878581096,0.179907522168665,1.02338770483201,0.572323020004085,0.181875182552854,0.0369550844118505,0.0740253446588798,0.0474404539917388,0.994225467818332,0.501091807987824,0.277416441767311,0.0394991800008687,0.0679930686600626,0.0453087132773163
"11438-38","heavy",2000,0.4855,1.01040164572436,0.51094069337399,0.217374593956412,0.992678086654714,0.551580878202486,0.217397329021904,0.0374143805675158,0.0567582664315565,0.0487964884308107,0.932775075454866,0.588455967177781,0.340778335117363,0.0409900177332186,0.0609746123035559,0.0467195998980902
"11438-39","heavy",2000,0.4615,0.985593003408411,0.521395285308732,0.241838773096935,1.01177800676895,0.442251801074557,0.257509030059326,0.0343631822032244,0.0586412498091181,0.0477327917961275,0.978251365066207,0.380507051348614,0.37039509631602,0.0366353265184592,0.0525425790396264,0.0454937373265493
"11438-40","heavy",2000,0.4815,0.960843894742353,0.515190144618013,0.250062326074445,0.943121293620764,0.575253523655217,0.272460554969221,0.0365778204162981,0.0653892840632731,0.0483649546390198,0.904183155619473,0.541217524989884,0.395625458021306,0.0394110809392883,0.0653123315237576,0.0462976037657635
"11438-41","heavy",2000,0.493,0.963161607123628,0.498340547141763,0.281297552574501,0.968499400504615,0.498681212375669,0.314211052128862,0.0374733175186628,0.073576743272408,0.0498313337329795,0.925515881074445,0.462411531956931,0.41720422707479,0.0407717931721048,0.0664559898853737,0.0464611833706938
"11438-42","heavy",2000,0.4985,1.040310120251,0.505128958872544,0.184086413092956,1.05208242696316,0.460918378427653,0.195541832569234,0.0367043421658138,0.0605855760281336,0.0492774878080685,1.01122141441422,0.411986778727443,0.32247367861958,0.0404253544739171,0.0560393986012056,0.0459135975604635
"11438-43","heavy",2000,0.489,1.03667412479061,0.482923371851908,0.230929078058891,1.05772105621942,0.381366470695527,0.258284696321969,0.0359783562639504,0.0559705772734548,0.04969874162539,0.999360613852479,0.436411645191248,0.362434463597927,0.0395884435873785,0.060209313811119,0.046880641121626
"11438-44","heavy",2000,0.5065,0.950282202602702,0.521150931424081,0.266378151318948,0.940471397991742,0.552566349421425,0.253527247469366,0.0389713290349728,0.0673090500822408,0.0503176375685959,0.919478849266828,0.45149646396637,0.391238637060089,0.0431411880652236,0.0655482150860493,0.0469628512912799
"11438-45","heavy",2000,0.485,0.952988803874069,0.494462797082667,0.288565080404021,0.977317529161407,0.439206785278246,0.317136113134749,0.0388816392028449,0.0755544941906821,0.0484784923594407,0.946330276398138,0.463308266070418,0.382068626275203,0.0421578018569004,0.0808135083640188,0.0467116986567572
"11438-46","heavy",2000,0.489,1.06116734983107,0.381787288958859,0.205481115851139,1.04518282660748,0.462283532271181,0.211235245418821,0.0347910027045332,0.0702395423601577,0.045678158459654,1.02965276275745,0.364430932469718,0.300322897946547,0.036966164981783,0.0608808218786623,0.0434863900534562
"11438-47","heavy",2000,0.491,0.962388811736173,0.467421127091274,0.309995749634325,0.965675573889908,0.475990913032486,0.301644626599563,0.0361401784784134,0.0624764534241234,0.0482694407487749,0.952851380923863,0.367489111168934,0.412310912218043,0.0399357247220302,0.0618781535001263,0.0463003711343418
"11438-48","heavy",2000,0.4745,1.00638454319915,0.52937238538797,0.255697220884211,0.997500361958065,0.566646659904663,0.31256755713163,0.0394257950940232,0.0717562337557084,0.0482090945204337,0.979081130490476,0.500470617329399,0.393646728914611,0.0414930239524175,0.0657306012436775,0.0476063410375521
"11438-49","heavy",2000,0.4955,1.00489121295092,0.531018696099059,0.20518639815485,0.998746442032062,0.554069080309157,0.233858742740746,0.0389628926165295,0.0685953245871648,0.0500486541811763,0.95375244698564,0.489657592952148,0.354121463700276,0.0421129715702,0.0600252084473655,0.0472250348492422
"11438-50","heavy",2000,0.493,0.984749717199321,0.505655456438032,0.244857611057295,0.977843462021021,0.533526537676295,0.294802505558554,0.0388852741940861,0.0781467761181311,0.0470472527848627,0.957907824349765,0.453569486647,0.372734980696639,0.0411692491976308,0.0695814489381937,0.0457679825161219
