"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11438-29","heavy",100,0.48,0.923392588729528,0.232890014876252,0.667498139416928,0.865927869392012,0.457301256806969,0.590037102282429,0.146605341053466,0.31940464363832,0.244585656177877,0.738827523802817,0.731665658290045,0.673582699011832,0.159840812040791,0.369186531527509,0.209794842452703
"11438-30","heavy",100,0.38,1.26166974334881,0.668669688527559,-0.0784915282673994,1.17239667131613,1.16686185664575,-0.204250354121076,0.130113769916931,0.362137488200519,0.214823571658335,1.20975862560534,0.536665339471622,0.191113073274899,0.14346768548064,0.308793481834487,0.207641541785067
"11438-31","heavy",100,0.45,0.886890007707056,0.605947682713931,0.259189380354992,0.858303298403661,0.823474353925299,0.198298740448229,0.133975006476946,0.272349831702349,0.173607854767853,0.802024283475431,1.14830399559093,0.228544424734634,0.143628488735274,0.383931704228351,0.170356728327679
"11438-32","heavy",100,0.48,0.937291115825572,0.644159390325417,0.216653614169465,0.944213778532814,0.90017737055298,0.0994811541121858,0.175629761910111,0.304834179022245,0.229835939965221,0.826517284139037,1.08261095716992,0.310264664394392,0.195022235141051,0.345951214684386,0.208274513781258
"11438-33","heavy",100,0.45,0.911088764761617,0.658750386248276,-0.189964736637429,0.911111372923916,0.595128661448103,-0.0647244250914158,0.175097960226173,0.385291582090885,0.208599426101826,0.918915222932065,0.483284025743458,0.0104706822460492,0.193214941532416,0.418860265079249,0.203771286627292
"11438-34","heavy",100,0.49,0.759582356435795,0.862091457799994,0.30454923112759,0.840068194564111,0.587115543025863,0.30479068271657,0.151354001671392,0.278651390837653,0.217095728825306,0.732851086907944,0.789505313116174,0.470932064386284,0.164069947277878,0.317409167333649,0.196737414239402
"11438-35","heavy",100,0.43,1.09835704988729,0.409294249616329,0.112269812701432,1.00678176086247,0.773603227222715,0.112687392519098,0.169749111322068,0.354511238865517,0.208002127232654,0.997978120183853,0.778796720295889,0.184885026184213,0.1814382795087,0.412861628703728,0.20128119042785
"11438-36","heavy",100,0.52,0.946214861060962,0.662025561021744,-0.106259121926424,0.823006279284955,0.592130048741453,0.0238019296171136,0.184880730973493,0.139832498668783,0.204729149179809,0.780495682266705,0.703113857486939,0.114381179774759,0.20494800394081,0.205075150781811,0.20405239625736
"11438-37","heavy",100,0.56,0.911499916491418,0.21558525704912,0.500117282966192,0.842997049741244,0.191237846832209,0.499505654049547,0.161426754632808,0.136715603612159,0.201703601020132,0.802282683567616,0.335808916886031,0.541158688217991,0.179794693984362,0.244723353676467,0.194885002106931
"11438-38","heavy",100,0.54,0.889572524898979,0.389077467285175,0.358497152719846,0.82280808859373,0.675479505208485,0.160010284132821,0.153896575738836,0.247818092666373,0.215437867067071,0.769856136218974,0.576083281553543,0.453530647849011,0.175845082698259,0.216436730648858,0.187096457851346
"11438-39","heavy",100,0.58,0.770702125256361,0.532434994660424,0.358697721945146,0.832988784351452,0.289724919794906,0.474471782454557,0.223895430078085,0.385230872967955,0.214880795891216,0.841651604740797,0.26781167172509,0.488710494801445,0.228581595610348,0.402001150424283,0.216787036227993
"11438-40","heavy",100,0.53,1.05751264405989,0.218295143446902,0.361496488529605,0.995774179186695,0.50979630672234,0.248713871303853,0.174498092332686,0.274590512515304,0.219502990525506,0.910232598282913,0.620506071651181,0.383936603919284,0.20655906868675,0.339165738854268,0.19707308940939
"11438-41","heavy",100,0.43,1.02819531436713,0.711812025587543,-0.021332474866602,1.00009370852485,0.887111714460329,0.0337831370461638,0.158986061927406,0.355947338840237,0.201773614713368,0.959805130508135,1.0453356284941,0.0929059144308983,0.168902326571305,0.434176591070169,0.200904741520252
"11438-42","heavy",100,0.47,1.01455393289155,0.627192837679399,-0.00025086551967366,0.997768642794325,0.781290084028058,0.0151330208273588,0.162437498465027,0.407728222760405,0.222307697028032,0.98304241187291,0.654366074288382,0.177371645556505,0.18662295861389,0.490477900338133,0.203330826784452
"11438-43","heavy",100,0.42,0.926096255844166,0.465078746814888,0.138972065959756,0.89559848424303,0.675445081001464,0.139706668362421,0.136521568340091,0.474547381855583,0.207393958069382,0.862330830507843,0.753658041236794,0.183505135376167,0.137775085588673,0.482720349117787,0.200487756580771
"11438-44","heavy",100,0.45,1.12857950886995,0.576248215710379,0.150982220262443,1.18416479508268,0.456679402055159,0.219405411338014,0.169867620865897,0.335363231228373,0.224945823106905,1.12205683774574,0.620862137332614,0.270812755875646,0.184775963019309,0.384504697580589,0.225833926254676
"11438-45","heavy",100,0.53,0.975210295952255,0.443471545710744,0.404639486133215,1.07201827986038,0.258012472417955,0.445621044526988,0.156172470755265,0.360641404023122,0.202749886761774,1.05861400136091,0.326856281932499,0.478164319660314,0.172525931727682,0.503172267667744,0.192124865731372
"11438-46","heavy",100,0.48,0.925707526482083,0.322601978297068,0.236762555626486,0.921304267596664,0.287404451496194,0.279324028806788,0.134554964812694,0.223888004394852,0.190845066048316,0.898681243340055,0.326553128438526,0.326973271666869,0.152336518418288,0.267611054010252,0.186442585119511
"11438-47","heavy",100,0.43,1.09622130590554,0.350854500524392,-0.00738828229321035,1.08711900142194,0.572481713828654,-0.0834772526093932,0.151702222951145,0.378164484254737,0.249373991871423,1.07489649981764,0.543115406305201,0.0477934367038757,0.174730851545789,0.517672223694279,0.211492198620117
"11438-48","heavy",100,0.56,1.15174630379503,0.465904882639416,0.232901429342105,1.23558048307123,0.184009569224103,0.286675201183367,0.158821137877656,0.238908989135724,0.227042019069072,1.21677589492097,0.196415457939794,0.341276386845717,0.174203116164749,0.319598991585994,0.200784077732054
"11438-49","heavy",100,0.48,0.971131718339056,0.491684591373385,0.372696270390453,0.962239213756618,0.521206031013732,0.384621021300191,0.171406609561455,0.299759218410013,0.194997411308234,0.953511181835177,0.700303720651335,0.382367070948037,0.183563984876533,0.444922833461295,0.195396048628312
"11438-50","heavy",100,0.52,1.07330950027945,0.549090286322589,0.24078126726227,1.11920703000877,0.359294456577527,0.314152981312453,0.189249304672187,0.239860245220133,0.219625409756259,1.0431890522339,0.511028499920561,0.39289537614968,0.218573633529787,0.31400371747033,0.215451235759693
