"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11435-36","heavy",100,0.43,1.11508262400034,0.186130423018283,0.246504486018106,1.04960825878518,0.331774696631506,0.205888957012474,0.162942901796645,0.224978890513378,0.203274494472275,1.00262002396713,0.481178712487313,0.279401592411649,0.183964553977222,0.324264843549731,0.197155690894806
"11435-37","heavy",100,0.52,0.887657180977282,0.451360465451297,0.376396426988524,0.805685247901981,0.78229008188294,0.384533188000557,0.202141605985584,0.484729896747176,0.246532784934622,0.761029991742628,0.80853218463755,0.484711607350745,0.224348023096692,0.537212160745066,0.227840754296727
"11435-38","heavy",100,0.42,0.937987758239909,0.384892149480814,0.425445049244299,0.889499590942213,0.679516261438623,0.359796002822195,0.151246290276244,0.365049052540035,0.215360050158739,0.806759579201166,0.807172724373114,0.44972818054189,0.163950384160707,0.35575665880739,0.189829271428029
"11435-39","heavy",100,0.43,1.00212081104915,0.386455479893539,0.288307341850967,1.03755363033746,0.264014273120339,0.335142571286473,0.165002665047221,0.385006921060085,0.20381783729536,1.03253464582857,0.285387061625674,0.343633682650629,0.171235162789982,0.433637859251125,0.202040902598304
"11435-40","heavy",100,0.43,0.826282976654126,0.703889800909542,0.410122018281489,0.801291485117615,0.835642496666616,0.414458211978562,0.16925213924505,0.364687906966335,0.2015387003155,0.758856705028165,0.988464149138215,0.453023895852768,0.174003506832253,0.41929059076166,0.194989987111266
"11435-41","heavy",100,0.53,1.1262212461618,0.432435337473884,0.216470851268956,1.0811631402204,0.631884757854169,0.22397070472527,0.171214127538829,0.393945090802253,0.219889153676082,1.06583902775845,0.569131353088012,0.348669673465337,0.192896608379958,0.421675693279982,0.194874857886846
"11435-42","heavy",100,0.54,1.1865496351577,0.407915401137922,0.194427680809784,1.05491602854592,0.820778327043773,0.127876401223052,0.155490127865843,0.299128907127888,0.205958787392922,0.9749057275263,0.90262024799954,0.311265147345574,0.175391773005865,0.332564944343303,0.190074888767237
"11435-43","heavy",100,0.52,0.866646528470341,0.632827342831025,0.3542139830949,0.904852844226898,0.406978997937901,0.392014653884106,0.142133104715151,0.250895752979328,0.248407008889845,0.762713707100213,0.540084940998271,0.531615303956377,0.153639383568742,0.227167427334363,0.198740829760237
"11435-44","heavy",100,0.55,1.35449677550679,0.259358600718804,0.0126280075318222,1.37246353976389,0.154188249718869,0.056841798508662,0.181273477442788,0.266727156639656,0.208387029328646,1.32806798511151,0.294272030365207,0.0681006694852312,0.196089067830678,0.379074504473375,0.205265836857292
"11435-45","heavy",100,0.39,1.02480766769447,0.455028609992699,0.451354827515124,0.994300321933678,0.669301118079093,0.46665362996175,0.156701968087325,0.399528584000684,0.183672715097042,1.01178430881139,0.541691847772313,0.508146864840384,0.165520958913744,0.45888363789363,0.18144124261429
"11435-46","heavy",100,0.57,1.23961780063984,0.5780645998566,-0.137028305372145,1.10436675144765,0.991680190798618,-0.0135226942517268,0.193281748706994,0.403657990019339,0.226494579380755,1.06539633832764,1.07967079880412,0.102492856625787,0.210738207291454,0.46142128982644,0.224838053964863
"11435-47","heavy",100,0.41,0.960222794117427,0.713810360008728,0.0843686209041333,0.881709071574745,1.15227867820414,0.0773235159278186,0.173716190553001,0.344025028768245,0.22539136698604,0.809261369179159,1.4080727425843,0.170653035415705,0.183517144752461,0.421010853913609,0.219079315889159
"11435-48","heavy",100,0.51,0.956938858677258,0.61162468302541,0.135953034353757,0.859372832094866,1.00976346717019,0.133275594838089,0.183808497983947,0.377104301318952,0.205514250446115,0.731115016606957,1.30368021268928,0.349798027746657,0.22073409496163,0.48041532462611,0.198792251195737
"11435-49","heavy",100,0.53,0.844000179525421,0.890225224866036,0.295829824756975,0.754907608444975,1.20027103740947,0.0654489774074177,0.16621843076795,0.290693501684759,0.213421793140802,0.619124178104034,0.777990631119844,0.685579661743529,0.18905999954356,0.216427731277506,0.217538050513437
"11435-50","heavy",100,0.56,0.708591835326804,0.441498972263056,0.363601823212078,0.669510291427668,0.717204938705378,0.127811153195258,0.156400715103919,0.222163749546027,0.208030818047241,0.589640220632211,0.841340328073848,0.482056777575592,0.190603607705339,0.35085215624684,0.193926226953739
