"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11426-14","extra_heavy",500,0.806,0.911715391935962,0.490329677941737,0.313888383818526,0.891795337220618,0.78932141208755,0.108591968887662,0.0799689666997838,0.244297214616792,0.142222412319747,0.628488797906636,3.40157690583833,0.429922072596963,0.127407385148499,0.91112040102023,0.0895648493102452
"11426-15","extra_heavy",500,0.834,0.960231398506703,0.471224115033018,0.346123147602453,0.894199739196146,1.050369681877,0.33722432899978,0.0989744203471245,0.37872670344311,0.10851572124844,0.825164414200285,1.59093364966952,0.495752526685079,0.122021533548363,0.591307634061666,0.0899412085396454
"11426-16","extra_heavy",500,0.772,1.01577390672469,0.429408622150423,0.146292484422261,1.00710860993294,0.831339414716816,0.0837784665724867,0.0801480835375824,0.359147678961181,0.12335509556211,0.978633279750425,1.1501820369084,0.251774337815457,0.106687785827718,0.68761977288949,0.0882188180274589
"11426-17","extra_heavy",500,0.778,1.18052828088396,0.503859142538407,0.0143651984038808,1.1309616499159,1.06918523954163,0.00282445081366269,0.0862695526384878,0.304052976645061,0.0946218209730793,1.06969498447647,1.44239761543895,0.129683860856239,0.10473840217012,0.452815953615671,0.0895375844236027
"11426-18","extra_heavy",500,0.828,1.01901330606244,0.4365982618251,0.273854332046413,1.05459959139937,0.544929713176596,0.37604625100369,0.104190320169648,0.488301671994636,0.0934340128719429,1.0219116991151,0.741304712729051,0.416143966118873,0.120897240127437,0.607745181577114,0.0866786048144344
"11426-19","extra_heavy",500,0.82,1.05768610854529,0.631730138605626,0.16687972507257,0.923298528345012,1.68627767590059,0.083614460567529,0.0920317679451592,0.37803941204086,0.108618139543391,0.832469554091101,1.88923758425268,0.364660210069167,0.120498506370742,0.488516572803422,0.0906550482101514
"11426-20","extra_heavy",500,0.796,0.987428309717212,0.521327142202334,0.302212573873902,1.06726670843345,0.142756494567418,0.244534257045056,0.0677606735897541,0.07725954762507,0.151572328959484,1.09120288744923,0.161153771901495,0.482459423337015,0.106644089360243,0.470840821011561,0.0943804665734022
"11426-21","extra_heavy",500,0.808,1.03289779928034,0.539678528309487,0.21062262061687,1.1563549641933,0.118386940885205,0.278231191214515,0.0947324009828051,0.171864678464404,0.0974161128030444,1.15651427839869,0.299452601550298,0.297851177796456,0.111919200698874,0.567838713307934,0.0918167781846834
"11426-22","extra_heavy",500,0.796,0.983769349989815,0.499906774726331,0.176151486256319,0.994254287834132,0.66263314724677,0.187583340187194,0.0869333866282818,0.289555616352468,0.103224836235296,0.891723810562631,1.53866930446036,0.305588089062107,0.111201668565481,0.594443417459253,0.0892205786142758
"11426-23","extra_heavy",500,0.838,0.970131058568784,0.543960772020519,0.305984666292525,1.02289671508554,0.247055838374128,0.336262128705822,0.0952532784170262,0.144194121412949,0.121324838205985,0.951143542347925,1.06573793529557,0.464924287717204,0.131979901935572,0.637368432483643,0.093412110882595
"11426-24","extra_heavy",500,0.828,1.0897637139371,0.367317170122595,0.14614724157061,1.14616750762333,0.228674627483081,0.0971356238280201,0.0803433382373704,0.171209438732028,0.134401338615711,1.03252293302707,1.0025199010832,0.228409553660677,0.125327054966556,0.612674896552404,0.0913958167681798
"11426-25","extra_heavy",500,0.842,1.01088258592779,0.443093749787212,0.377373262049596,1.04733827204876,0.498087582422682,0.388169914123975,0.0969175858280264,0.31125689550619,0.124834402283873,1.04799489177271,0.762240130268306,0.520866419166509,0.135149354529376,0.770991232113964,0.0905938789132939
"11426-26","extra_heavy",500,0.814,1.02454646370992,0.464829836411922,0.240762220519855,1.13503799323983,0.0506702023145846,0.339423478513391,0.0975209426859099,0.204318467490994,0.105539343556656,1.09786955384836,0.245952814670563,0.353873771031669,0.129824072992857,0.480769420873258,0.0888175911083117
"11426-27","extra_heavy",500,0.814,1.04408609342174,0.452334107738509,0.189548892775761,0.955724835931282,0.796732276942402,0.0954508562126791,0.0963332410514481,0.238905319628711,0.11771399867313,0.875956306235524,1.61423712280023,0.314049445232524,0.126908176189645,0.563882371085334,0.096076406135576
"11426-28","extra_heavy",500,0.792,0.930940745274025,0.497252482304989,0.381478498916833,1.00570180434022,0.278183433601706,0.38612966648211,0.079817890008295,0.161582112711117,0.116252582694209,1.02104301008815,0.325451508519503,0.527099509006675,0.118149862406662,0.520406611825471,0.0950046752664353
"11426-29","extra_heavy",500,0.83,1.05630816598714,0.525894808901259,0.163408617644397,1.13886627350215,0.303643716089296,0.237045479834683,0.0898272030891918,0.307282801686919,0.137386292270769,1.02631223118923,1.11967106002943,0.329872709267857,0.137172601505021,0.790846954803939,0.0948412697502165
"11426-30","extra_heavy",500,0.814,0.986322958348066,0.512060482635035,0.307368118294885,1.09465937695243,0.0197133374932762,0.306699157385389,0.0738137091283627,0.0135600154473985,0.146314347782243,0.875255523922852,1.4145913102362,0.477265339597485,0.118803819975345,0.530118747272639,0.0980686758652459
"11426-31","extra_heavy",500,0.804,0.914177008571471,0.53626883690187,0.347962117726383,0.956860801896159,0.521019854349292,0.318880283801888,0.0859395309349477,0.2091160880042,0.110135047050354,0.827130007400563,1.55658389308084,0.496197408070053,0.128441282892431,0.627986291906276,0.0917140130892539
"11426-32","extra_heavy",500,0.818,0.908862785951196,0.470116708326,0.384308248907881,0.855318116610634,0.25550254989733,0.542137846756788,0.111921787983372,0.12722789456807,0.0931493801225471,0.844982798864517,0.756552679436239,0.549457701204344,0.120717690165539,0.397611580745593,0.0929471454035364
"11426-33","extra_heavy",500,0.826,1.08690402848384,0.460717193175401,0.137660143462584,1.01034935792893,0.993829402259052,0.0319671932892804,0.0878144976286171,0.311744818582057,0.124589253100983,0.907775977917268,1.72879501672355,0.300386352571703,0.123123315526843,0.608287400602093,0.090288693919575
"11426-34","extra_heavy",500,0.802,1.05871043584737,0.558125314352095,0.21598595140381,1.00521725114453,0.985533122651997,0.0805548698386281,0.0777520987088401,0.249550713040044,0.120735591914199,0.839863192366162,2.55850866864852,0.373421432732452,0.107099428257312,0.666833256139614,0.0931066391458649
"11426-35","extra_heavy",500,0.836,1.01596581812647,0.382954263836713,0.380999480400101,1.0583295144013,0.0775900467016049,0.398139185159473,0.0869025877781196,0.0487824246360068,0.117055123208262,0.965608784723361,1.01158636021178,0.513944490681845,0.123986736738799,0.589013317817957,0.0940145414036096
"11426-36","extra_heavy",500,0.806,1.07343120910175,0.491145560904953,0.237267255515531,1.0913099696333,0.61154583247269,0.127855768290756,0.0820638017134138,0.228126894414138,0.119056367864838,0.998029835902193,1.37981068482439,0.339118667652347,0.116201342809222,0.571023121359041,0.0919460885754265
"11426-37","extra_heavy",500,0.81,1.09680214859569,0.356241334104096,0.239204258540458,1.12858148618544,0.287838640297149,0.112686546727164,0.0757039635029249,0.141499718310433,0.140569690832621,1.02797109789487,0.901106508161112,0.328127849351076,0.119999829767296,0.494284284327885,0.0922669273314256
"11426-38","extra_heavy",500,0.822,1.08465225659238,0.630521852800458,0.161473403614048,1.16551579229341,0.338735363633213,0.274140966286114,0.0948337241713061,0.250313182578654,0.10532636455307,1.18217242297905,0.458251661554294,0.338726151413226,0.121129190628151,0.593018818620463,0.0957653249129802
"11426-39","extra_heavy",500,0.79,0.989685857056909,0.509591977519866,0.314286534197277,0.918667722058137,0.838677738884171,0.305224374969307,0.0931397640507953,0.259920355771025,0.0995127744352934,0.791501435445218,2.09115004131732,0.416951474388283,0.110565269958781,0.5627371029782,0.0928620146221024
"11426-40","extra_heavy",500,0.822,1.00554422775374,0.615765603909387,0.0663186803277535,1.02382610580303,0.297818219315585,-0.0672486335309806,0.0730085501277113,0.0892908683310424,0.129637717792244,1.01779188102913,0.969413025538498,0.250905420988555,0.111018667908526,0.607728778184152,0.0881962050664359
"11426-41","extra_heavy",500,0.844,1.0117558871442,0.661162841229255,0.0194648778104681,1.04463097510417,0.613060665242896,-0.239299246732576,0.0906832707468261,0.178469157064086,0.154382695487024,0.852371398317794,1.90951458232402,0.176838499764783,0.149200905591541,0.660272246899634,0.097962616658842
"11426-42","extra_heavy",500,0.818,1.07456225281091,0.344194584667568,0.366267830849841,1.0703021209562,0.507737222058926,0.404616428899426,0.101368015998519,0.380652320611156,0.097020791381268,1.0865882169829,0.543461874178914,0.458251197338778,0.12798672592985,0.680936543917801,0.0895996937213485
"11426-43","extra_heavy",500,0.818,1.05710170754445,0.554647973115334,0.128377548008074,1.03496847746935,0.520794475604993,0.0502886911201122,0.0959148570686448,0.200023766951259,0.127138672682463,0.927977090010452,1.57798209957667,0.255510641821278,0.140658696435598,0.677255197466212,0.0970083884495982
"11426-44","extra_heavy",500,0.822,1.07037275362233,0.499750860245155,0.22589708048946,1.0614852604558,0.531095258076362,0.352132590790206,0.0963229486502093,0.257521481223729,0.0976683485215371,1.04014149921024,0.736556868169959,0.403600454383326,0.113977308568556,0.408576542854395,0.0935741802397932
"11426-45","extra_heavy",500,0.814,0.922871736054037,0.437683026189048,0.254771881566809,1.00177596647165,0.218200279369756,0.264530649651234,0.0811931586573541,0.202008165473701,0.121426584531164,0.96117005740092,0.526467312914542,0.352008804545218,0.118381266681742,0.577481560850199,0.090678046748727
"11426-46","extra_heavy",500,0.808,0.882037270127269,0.544389880615019,0.38044027615679,0.811066926885216,1.34969924203804,0.232761989702062,0.0800772699090368,0.349371988503132,0.117986351864065,0.72175904356206,1.8798036739001,0.517589240727503,0.104577317394579,0.567718870146039,0.0931323015803908
"11426-47","extra_heavy",500,0.808,0.985331043446232,0.409921961773398,0.296697136613517,1.09145783203245,0.0692570987177813,0.371586747094441,0.0759051313050892,0.141995872844319,0.137862388384937,1.12281186096787,-0.0604678143342366,0.424533995421434,0.123005244195625,0.479224578762234,0.0932400993609877
"11426-48","extra_heavy",500,0.82,0.989298714914334,0.568351484857393,0.182125380820361,1.09180620124485,0.148380129858375,0.109747396684719,0.0712403067696431,0.0762228956559214,0.156074203874464,0.923869816654936,0.951096207325699,0.363920165076915,0.116603518735624,0.399950839190984,0.0916708707099278
"11426-49","extra_heavy",500,0.812,1.10046698199217,0.435075824165344,0.260278143832635,1.00100175534575,0.697939091332299,0.222457140863679,0.0902621258633598,0.202724925902267,0.103343377740832,0.949167351556104,1.50445348070406,0.401282229624243,0.121599625199094,0.575995996577023,0.0941484795160119
"11426-50","extra_heavy",500,0.816,0.996988302692711,0.504498444415125,0.209985009102801,1.10345544092208,0.0831769075630545,0.289692804092068,0.0789392014992463,0.0841582734020887,0.138177078655238,1.07069973473463,0.366718787766306,0.392139552264131,0.131371357328844,0.536561640526235,0.0955431494699308
