"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11432-12","heavy",100,0.54,1.29970965934564,0.415347889223879,0.142149567787494,1.39427747386088,0.12227992654415,0.197893108661491,0.146761831349668,0.250599628785327,0.247542573181003,1.43906030761626,-0.0100422390209845,0.242751265257612,0.168654708240942,0.304751424974667,0.208763815761718
"11432-13","heavy",100,0.48,1.0935510113075,0.493846461168977,0.310145023765,1.14206772001457,0.300904926759449,0.415325116506312,0.161680643789118,0.312423345205411,0.218070648048403,1.13636226004008,0.359839018405238,0.455035641160457,0.175442865149749,0.438176877061625,0.213305167665961
"11432-14","heavy",100,0.43,1.14836484474715,0.318991863388877,0.472532450084533,1.15446127936007,0.266742993562117,0.549900169542404,0.182173098446881,0.486522326826005,0.226670445319779,1.13265566773945,0.380309756688727,0.551225995180772,0.187451912074799,0.563640054700043,0.226210629066741
"11432-15","heavy",100,0.55,1.03393963619513,0.30586706687056,0.516212276082993,1.03156544684591,0.326302369804284,0.47197636779481,0.168254631300152,0.359636740820726,0.235090008313238,0.967796964240323,0.521848765002928,0.553452142304841,0.189519047267239,0.445126006383383,0.206591319911467
"11432-16","heavy",100,0.41,1.20621672069066,0.191620256263744,0.278285245335557,1.17814475628569,0.313867357119655,0.23966623536107,0.150207181583058,0.232740131858804,0.215254035466936,1.11100129331011,0.582628512305476,0.295383577692268,0.166208431121129,0.342760305204018,0.205426731472558
"11432-17","heavy",100,0.41,1.05058174025587,0.41463391990421,0.538928141698456,1.01220702610245,0.566610523284939,0.656636875051959,0.158143260465707,0.480419781361381,0.185500205359078,0.995594855567628,0.599519048472515,0.693604006050701,0.16276615495442,0.475022754287442,0.186129177395425
"11432-18","heavy",100,0.48,1.09549981327163,0.680799567320868,0.195081626024752,1.13968581538137,0.537722901847588,0.258413496511611,0.198547235738368,0.340401958930887,0.223183625820301,1.17001093778132,0.444190774135145,0.312056686337532,0.212014583024027,0.409299654162544,0.223800854347396
"11432-19","heavy",100,0.5,1.07966803384364,0.470387699399821,0.438690624341793,1.1001913391345,0.32758584910476,0.490248854127393,0.137314800561709,0.205178429175572,0.210115306106459,0.964021902710638,0.878227575190464,0.554800083526028,0.159186450958527,0.390232578617171,0.199017392334207
"11432-20","heavy",100,0.44,0.825894572733523,0.574814611540563,0.379103358148405,0.951131022217974,0.217138038843939,0.406212892879775,0.191697149904478,0.304028700327637,0.198922706394196,0.92655636221766,0.29127439216181,0.423998968018148,0.207962464145049,0.379534533375898,0.201049248651389
"11432-21","heavy",100,0.6,0.994235932303569,0.604969568584874,0.272898919760019,0.969838410893027,0.565991503541202,0.452784699534858,0.192142657225337,0.339413279960309,0.22735716795217,0.969617209871741,0.632373960186263,0.452888339986229,0.193950889161134,0.382219192817192,0.227386931494165
"11432-22","heavy",100,0.43,1.11773123073759,0.597936186086642,0.166796331542466,1.18568122687885,0.342451619566553,0.293606972867241,0.147247000475133,0.436553259071579,0.206454990408179,1.17493127316038,0.340696476361901,0.319992626470536,0.153417206070228,0.429345748609483,0.204786436298867
"11432-23","heavy",100,0.5,0.844843883182355,0.00757213292513973,0.585622028627053,0.735551118598117,0.384087567363601,0.555337210924502,0.229291282218379,0.457849615325847,0.226039947367882,0.749033274052946,0.338542371033029,0.581217870358261,0.244061813175315,0.527663968453501,0.225286180692192
"11432-24","heavy",100,0.51,1.06310619103506,0.147026461742652,0.171271745969054,1.11355295905177,-0.0525429516868443,0.204297297793857,0.189280100317182,0.386414782502216,0.214827752591102,1.08680029708016,0.0372333606725699,0.201050651046678,0.195302826064456,0.442509463509655,0.214903145096479
"11432-25","heavy",100,0.5,0.764469878784551,0.822572795888859,0.299354447321956,0.652504130768045,1.30876656499895,0.209612284262724,0.159401822027687,0.303538182272011,0.18352380487348,0.560102801151528,1.6558904607883,0.290262471962923,0.168584996817267,0.384102878381343,0.179572457503382
"11432-26","heavy",100,0.49,0.941423025655129,0.688166805623498,0.11808455223324,1.00235061603309,0.689686403241111,0.111084575702955,0.162033226265574,0.378510570186312,0.257802052369245,0.884649713938632,1.0112070588539,0.274519108734803,0.170045665709688,0.403976335698648,0.240906152442478
"11432-27","heavy",100,0.5,1.07013482042417,0.590433825977207,-0.024098898925439,1.00722571035393,1.05111840633848,-0.0860920360746148,0.151902650198678,0.480697631643273,0.211733780566421,1.00548541166113,0.699187192208329,0.139635895549469,0.161017281764987,0.33484556069118,0.182245862125985
"11432-28","heavy",100,0.54,1.12030045733933,0.59559963078799,-0.16224033159462,1.12599018777665,0.703751599709036,-0.225182773797518,0.158884048876465,0.194711611182027,0.211632818840764,1.02539813533103,0.712628197610302,0.0837968623807149,0.187327292258309,0.256315711661996,0.213477132873491
"11432-29","heavy",100,0.42,1.09059838651612,0.479746582914924,0.361695866683661,1.01435392191525,0.786633888283537,0.469312845083115,0.169550478713839,0.403555653099336,0.214500428985511,0.992579446349724,0.838229737785037,0.524818299165194,0.178761116687894,0.448298468077147,0.211433252991804
"11432-30","heavy",100,0.49,1.17752768683007,0.392792761023819,0.137001230794491,1.21007499571949,0.251475910301679,0.188230226207929,0.157928306732589,0.322938861008662,0.223489943920931,1.16159934924358,0.307515689451745,0.253524335786502,0.179941926401011,0.342216780947618,0.204814272893872
"11432-31","heavy",100,0.42,0.841111851174669,0.588493841882959,0.329062004138167,0.838448425252856,0.552947138949644,0.452082168371388,0.156353593818293,0.351303892911245,0.2017527517724,0.851578736121549,0.390306084965385,0.529890677402628,0.165513512301465,0.329666657848914,0.197472601255859
"11432-32","heavy",100,0.46,1.03335617466465,0.170309042079015,0.267175100146597,1.04517158954061,0.15528217862643,0.30076570770822,0.141702952752783,0.290450778928289,0.210224934450781,1.0340254428729,0.15989633141984,0.318273451466301,0.151710732926815,0.30436532373657,0.200103053301177
"11432-33","heavy",100,0.47,0.804521565150734,0.548113456830567,0.485282138641224,0.815892627556187,0.587648859578007,0.497145308193556,0.167204936072033,0.327702857236903,0.247184499377072,0.686013863468519,0.858566465910169,0.610878336676161,0.171020424885399,0.466400373285772,0.2265173224712
"11432-34","heavy",100,0.42,1.08994099648062,0.331687560995433,0.321972421195774,1.07291744390123,0.459741428526508,0.307512125095933,0.152555097323576,0.326274528686166,0.228453607705511,1.04924993259078,0.371178259057438,0.411898355318471,0.167413574916238,0.303256736749593,0.20917025714549
"11432-35","heavy",100,0.5,1.1156779326271,0.144226443747249,0.4295441733288,1.11236325199389,0.156788875223329,0.444870019859002,0.155660492202685,0.355810112746877,0.195768070786696,1.05290982729625,0.327047552692599,0.457849812651534,0.171668463213372,0.366940235796032,0.185109073228413
"11432-36","heavy",100,0.42,1.18273231258935,0.213180175627561,0.286657719054138,1.13177734691653,0.588111985910975,0.290406737705363,0.158191829540615,0.455040217470658,0.20977667707666,1.13683185689375,0.489266456895211,0.330888105310183,0.166358157992758,0.519977810174159,0.203841509767088
"11432-37","heavy",100,0.44,0.99545765760026,0.539981557243431,0.223490049793133,0.984463316548033,0.714615683977731,0.0978968605682358,0.164928808585442,0.203345718626353,0.212544417464574,0.890524710141329,0.710470188524945,0.280021033944213,0.186842148577715,0.222402914017763,0.198380960191749
"11432-38","heavy",100,0.55,1.07957841822785,0.474715390116841,0.11641508311343,1.1021057623268,0.565470233581892,0.215487132556174,0.156006197914657,0.416361735081563,0.196318955811147,1.15097198919262,0.290816050180273,0.3326218966232,0.164234818815917,0.379702990200226,0.211276307071604
"11432-39","heavy",100,0.51,0.834059210083038,0.754167253481458,0.300932702736158,0.808326064309498,0.786554389090159,0.238365880359705,0.167824667254263,0.289180349615177,0.204099585635211,0.74900537952489,0.686120615049326,0.448934516465814,0.185840315110355,0.265485126244344,0.191575642796487
"11432-40","heavy",100,0.42,0.808187859370415,0.615431254626457,0.39990972092668,0.851745124856404,0.555201046613088,0.435472046264109,0.160605461885971,0.306618147819139,0.17778533305175,0.841000022295385,0.514724641994659,0.505556180962584,0.170548653730606,0.302492654164415,0.18058205728374
"11432-41","heavy",100,0.48,1.0917874731743,0.34144486775483,0.109978800111691,1.09079011949438,0.290325985431665,0.0932969685725462,0.148347523125209,0.22987064071772,0.195461326214412,1.08143087812579,0.284828281728804,0.168456074765187,0.173132407583192,0.316494177309522,0.1840687104851
"11432-42","heavy",100,0.53,0.897683317770201,0.483761115999033,0.671471755883204,0.734915317646699,0.958013333819819,0.749945501876234,0.237292744017321,0.409562618062843,0.228037635397181,0.715391569341138,1.01038254596696,0.791592009314835,0.245166169461966,0.436096576242696,0.226539555066674
"11432-43","heavy",100,0.49,0.682012473803655,0.713583818814862,0.223019494547364,0.708999358462714,0.940399376747021,0.182342335106165,0.189257103849421,0.305014155413614,0.23394455136582,0.65719025286342,0.767252994664338,0.400898328579989,0.209371529602778,0.313299084380143,0.226589466984677
"11432-44","heavy",100,0.45,0.749888685109266,0.309890713558873,0.547422356589862,0.644331799199446,0.580774106021201,0.492218573504517,0.121896879636108,0.193887625151589,0.188475046953929,0.586038494678394,0.584460605550663,0.637336157156103,0.131212518428302,0.223207962769731,0.17537195299551
"11432-45","heavy",100,0.44,0.814632987025055,0.548448487392068,0.654858550719338,0.782561545695946,0.640481186060967,0.650613871723013,0.16308754349824,0.353131432397362,0.197138202042754,0.841380485922667,0.267937243778903,0.809617675157745,0.173702802424796,0.297446277436292,0.192973047494221
"11432-46","heavy",100,0.45,1.08703016488307,0.2104655013499,0.439356752767924,1.14187510750041,0.00811433756273518,0.48047057105661,0.143628283263369,0.302366567598635,0.205661437776969,1.16870838879971,-0.0744750430859558,0.485829805516811,0.151348290857714,0.305958069266758,0.197461844614539
"11432-47","heavy",100,0.41,1.25926999955561,0.263645965563451,0.187314900428215,1.1527669488465,0.647820911659741,0.176322915745468,0.150853990855546,0.301865635125909,0.197790830686889,1.0957079783204,0.85243673038345,0.224771352026507,0.15854860576343,0.364709045490798,0.191126007454927
"11432-48","heavy",100,0.48,0.993498940082708,0.3662125170792,0.46130900022447,1.04577952853104,0.1884595840304,0.476113407205436,0.17115416336979,0.226556297676574,0.227757351138892,0.97538255484509,0.329949823961555,0.515821011509561,0.183274829269073,0.287879189673651,0.219143650797614
"11432-49","heavy",100,0.43,1.00678097346514,0.390373358736163,0.284113138103115,0.983041838336072,0.542169398063091,0.275217353147368,0.169552941897358,0.304566538811583,0.180989711049304,0.96482317355785,0.489229542269236,0.33796715491669,0.187537848880243,0.297331451610321,0.184420140961943
"11432-50","heavy",100,0.5,1.02236781900207,0.775374544827381,-0.267884977705908,0.916185041197314,0.716621135787355,-0.180336613469595,0.151410999004384,0.212897129735749,0.201395984588751,0.867773466083892,0.947012174747483,-0.0480272270610361,0.16678428796805,0.318053059430359,0.201226662494659
