"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11431-11","heavy",100,0.44,1.20308143611781,0.530951995460407,-0.0716368181110029,1.15423472886941,0.731914824520018,0.0230530722425299,0.193528469565313,0.473344649497943,0.199368410138187,1.11106661809852,0.921758781892479,0.0318647367843133,0.197033287553072,0.499588628166809,0.199144561458711
"11431-12","heavy",100,0.46,0.996596860262587,0.458101811348767,0.284801419163923,0.989830858312102,0.521622126417521,0.309920741944246,0.155081863713138,0.29913045490893,0.195349947867844,0.952921503048005,0.628415353859761,0.357596787364756,0.161360475262553,0.343754232761822,0.191510421952277
"11431-13","heavy",100,0.58,1.0707926861632,0.192078471339954,0.421511777845043,1.01379684690944,0.319466572503597,0.380473624741985,0.18624638370136,0.216042119235167,0.242333184386358,0.991774330359646,0.421187185338371,0.492755680862359,0.239547486452085,0.412125091061844,0.222271795446735
"11431-14","heavy",100,0.45,1.11958781311163,0.45181494947047,0.459567031183432,1.1380612419513,0.539887522094435,0.482570312511431,0.159049909750711,0.311068876028692,0.220289880243775,1.11177462200974,0.451200960223172,0.594886621619462,0.1787488459514,0.358460326725575,0.214805407486203
"11431-15","heavy",100,0.39,1.17062047374499,0.684618045961457,-0.11126211826726,1.05263915672269,1.31445733616073,-0.117317956882262,0.150135042640444,0.359034638278595,0.20382020343188,1.06783903801155,1.03187633645308,0.0602634425278269,0.16139001119559,0.338271473776141,0.208678352831933
"11431-16","heavy",100,0.56,1.0405450829825,0.686812800827014,0.0863698646548282,0.93613403900804,1.11251891759299,0.123271566772131,0.184639277036269,0.437760583065932,0.221574216780624,0.880033346706447,1.19238819554984,0.281244023310858,0.208129408425665,0.498556063985285,0.224531081076586
"11431-17","heavy",100,0.54,1.20201719280844,0.215645254532441,0.267024097401349,1.2503689518416,0.0528598155359295,0.313659210322415,0.199365740266033,0.3943134755313,0.204213621656489,1.24549286487089,0.0605915661204622,0.319161459176531,0.223814504354322,0.455524323941089,0.19966335217786
"11431-18","heavy",100,0.58,0.846082279655283,0.593599988282933,0.323584596342724,0.784036628024574,0.920255829899865,0.155952119073638,0.186879176374602,0.337767802216794,0.239087228429812,0.685801661286227,1.11699735571369,0.407975771724119,0.21640427821811,0.474670564292887,0.227324146621586
"11431-19","heavy",100,0.58,1.18271304295341,0.596176816018769,-0.0445902198031147,1.12202752191917,0.898812014513307,-0.157564427615325,0.138065369338149,0.266916132273423,0.184650420010893,1.0599253661619,1.0907999173994,-0.0404288293078238,0.144613163239945,0.331482370115316,0.172129552993232
"11431-20","heavy",100,0.48,1.09067421301474,0.519299397469813,0.337232127390047,1.14533763446325,0.186014110940015,0.427104995469325,0.154523934498636,0.243306173946983,0.225575914742043,1.17022003834467,0.0781064540977621,0.492275768688577,0.179293128363035,0.389979912114897,0.211320269829683
"11431-21","heavy",100,0.54,0.799936894721627,0.555233883953755,0.47963643091857,0.737590768069775,0.703131714438252,0.489381901098707,0.148465823744834,0.315626800991282,0.180716340095885,0.634002366401474,0.992105973099821,0.602493097383278,0.162141938271385,0.367973254632077,0.171807028105793
"11431-22","heavy",100,0.44,0.934959475303505,0.407905567621136,0.348807864215792,0.871738588927815,0.586645645785931,0.422809978358092,0.174025040080533,0.284004696912963,0.187288782581698,0.863438394719026,0.606457330440392,0.451487602990083,0.17953362015362,0.305696163740378,0.187774012273382
"11431-23","heavy",100,0.52,0.946160551178417,0.513257369980705,0.403296372800722,0.859539529169932,1.27934264906735,0.273144746204876,0.169748068535577,0.488937799904404,0.216873183204624,0.685285391474765,1.67288325464954,0.463728890941849,0.199719733625068,0.557650661992758,0.193770030845194
"11431-24","heavy",100,0.46,0.555808260655801,0.654916546132202,0.507038015335747,0.525844569851112,0.749846561677752,0.70215421081597,0.166506445162813,0.455572777908713,0.238236438972111,0.575684081773248,0.425463203834423,0.842261007062734,0.173950300498073,0.440601963470821,0.217035330893022
"11431-25","heavy",100,0.49,0.832444375843809,0.575579418180912,0.4101272686229,0.871704979660636,0.3561319444886,0.493943445942796,0.162943001356549,0.306565672371308,0.233356529663593,0.899886215067949,0.21479259018561,0.585176634167414,0.177158406705597,0.344167591747593,0.212208184607992
"11431-26","heavy",100,0.51,1.12936831496105,0.383141253494147,0.208430971201521,1.11817148881952,0.415964508386216,0.213009891271664,0.183712827681545,0.279381159602119,0.254142212882643,0.955293646646883,0.863766579073773,0.313998432016895,0.226459879149865,0.449324861095839,0.234462212631313
"11431-27","heavy",100,0.53,1.13522440671602,0.634108122053495,-0.062531475720908,1.02485423616411,1.01454933704688,-0.00325329102440471,0.179476532125341,0.42729702749699,0.213693134234498,0.954866133289632,1.05793224632989,0.118370562538637,0.197900279174895,0.444099873899403,0.207144364059776
"11431-28","heavy",100,0.47,0.916109306352858,0.397912210999412,0.559771915290498,0.839922113028208,0.885255569369224,0.540235508578297,0.166043926873735,0.49597098080418,0.202451577596599,0.758669784040321,1.03539067197604,0.645541377712435,0.183579650087851,0.458042315194413,0.190090589001701
"11431-29","heavy",100,0.47,1.03561713405757,0.501502507929282,0.302967224774753,1.02588041705873,0.883551645587276,0.291383539683182,0.180106205110293,0.581372263680954,0.22777066927764,1.00195008487969,0.784194963217155,0.388101870173755,0.187226518806483,0.517506582312488,0.206794149009417
"11431-30","heavy",100,0.45,0.784635313096993,0.470461150456702,0.62723269868809,0.810540757214142,0.415316941543223,0.675385908078244,0.156436289422827,0.209813006905597,0.219710747230902,0.696004991324226,0.547166501603701,0.795920228483983,0.171698472216664,0.220735371105159,0.18765876067374
"11431-31","heavy",100,0.65,0.688942023512925,0.469366043537179,0.57357348759314,0.776656608991818,0.122905649333079,0.400638181838376,0.129078325618658,0.0581326398297157,0.262376753030755,0.567070686877771,0.392075677411366,0.770562628084452,0.153001128351295,0.145961996722335,0.176607366380346
"11431-32","heavy",100,0.48,0.831060099075072,0.330120627473007,0.613304203235419,1.05326828981848,-0.473878171768988,0.722403250874043,0.188385512127178,0.452299072340921,0.225683954085165,1.10779340306877,-0.636775395483991,0.700462306524563,0.195596459078149,0.476272038609731,0.22074645635953
"11431-33","heavy",100,0.43,1.10224124432864,0.388644996914019,0.347080853646291,1.02808568222123,0.758042164771106,0.308866289635365,0.202344342373225,0.406669034024512,0.213555976051716,1.03610538614676,0.695408629546584,0.371313884822272,0.222879406562026,0.479239199826067,0.208752734287813
"11431-34","heavy",100,0.46,0.528857408423674,0.688477089307911,0.823909691945987,0.557988107417063,0.878567249992098,0.743058205249126,0.156997657410751,0.320702658654699,0.219075146227599,0.509279807262115,0.724275065851337,0.931749967909788,0.178187086523572,0.323730444532118,0.200605208374468
"11431-35","heavy",100,0.53,0.863660804827054,0.787309984247611,0.237909897759637,0.877884222882999,0.487756837509646,0.299095626351417,0.153924945131382,0.193869642817564,0.222322478665684,0.800609016464405,0.680529546228997,0.528146119012092,0.178364254963702,0.297695749533429,0.216466553561085
"11431-36","heavy",100,0.51,1.02361211232463,0.626783691619716,-0.0603445463153566,1.11095187464422,0.351027317593647,-0.00865845224440937,0.159309654746373,0.27703434976977,0.218392289335511,1.06678255352773,0.338357728376318,0.0968604756903517,0.177964878617323,0.227395579862736,0.197197188640047
"11431-37","heavy",100,0.5,0.92095880030156,0.648688256965021,0.307106023919324,1.05860552439634,0.216917923851316,0.416230377746761,0.155344906497379,0.332653118622117,0.265035002186842,0.974111489918678,0.308810675141929,0.47316207745456,0.172057230609782,0.278384672904481,0.219826059206686
"11431-38","heavy",100,0.45,1.15393917742995,0.340728277134735,0.303776574341836,0.990012417525798,1.21275693828713,0.234007071203998,0.158528146649024,0.458850973638853,0.214574976104375,0.978975249304938,1.12976220857536,0.33869104142351,0.169019032063317,0.487745313593489,0.201671926003766
"11431-39","heavy",100,0.47,0.894892931291559,0.534225355104401,0.549333423542898,0.889403851684267,0.404120496537668,0.568003139840625,0.17640815636837,0.151398222156087,0.221816574255427,0.788835144818298,0.609990028663053,0.718241686861156,0.196999393345815,0.247221201503036,0.211773165586859
"11431-40","heavy",100,0.44,1.26760360525421,0.47280126409242,-0.0327351729431287,1.29681271244051,0.383838600380737,0.0631238625294423,0.166509977356568,0.23593144850259,0.248359338509763,1.3297243721318,0.144670387863023,0.161553292496118,0.170214344220623,0.224251660561916,0.228489394835459
"11431-41","heavy",100,0.47,0.752150513287061,0.582239921074538,0.70380976481173,0.750306351251201,0.487833804640443,0.912875579470876,0.152658991499469,0.329310440282723,0.201068745424755,0.732218440712347,0.606647563476862,0.912664202331244,0.158493514336254,0.405456171837781,0.200860314853495
"11431-42","heavy",100,0.51,0.933223131733421,0.514893001021104,0.27347263788903,0.914311830191835,0.513691395739239,0.253483729359546,0.152027163513741,0.228410161786184,0.223099643649778,0.794438079700365,0.844488793099633,0.421484630069948,0.17863553015467,0.354618036627287,0.197192418734164
"11431-43","heavy",100,0.49,0.996773183166023,0.689358045861184,0.0720450259170638,0.903390995209789,1.0549738676929,0.203989128925344,0.17408633732864,0.421123875620611,0.250226558272836,0.900193562130353,0.889783014045061,0.430367682625484,0.199286190200823,0.526709714867956,0.221039123732256
"11431-44","heavy",100,0.39,1.04774067394914,0.594297916467795,0.0643948613028772,1.0596293786062,0.8557889872968,0.0312466211920829,0.181740811501393,0.432776385926988,0.237078929865943,1.03731825525549,0.732990532196106,0.140391427266314,0.196493911884594,0.465286720295511,0.224203827571563
"11431-45","heavy",100,0.37,0.808171325120438,0.413719319445961,0.380841957702836,0.771679534477631,0.649566520697155,0.458220676708711,0.160754985164515,0.369822675269451,0.207906078835202,0.749150520204318,0.730393914381083,0.48754925406971,0.166451343849293,0.450451450797721,0.203398792516129
"11431-46","heavy",100,0.48,1.00309337680566,0.566326934443615,0.275506872885962,0.978838470396739,0.771318976819699,0.264428117070861,0.159128728408087,0.278559904094646,0.220308102771316,0.92250193109743,0.825117429360055,0.434605173164509,0.170051912273326,0.323852296111892,0.225792761959232
"11431-47","heavy",100,0.51,0.906787342262757,0.902601461862756,0.210044427265927,0.819393428821492,1.19067194251673,0.216178173214688,0.21453919423469,0.289108018073139,0.230779220111686,0.707475906782111,1.28472616894429,0.380758882130305,0.23930680243695,0.331364727828201,0.223636188282532
"11431-48","heavy",100,0.56,0.957289256054948,0.808153605728448,0.16916256303436,0.869938239287775,0.763280159826108,0.0855752392058253,0.189560126095158,0.215599659565288,0.245042299716218,0.849472697532592,0.606830038686052,0.37418408611569,0.222883025629142,0.272769298286221,0.232363634855173
"11431-49","heavy",100,0.47,0.88203229546901,0.487995832381029,0.315698308812367,0.785590143275395,0.778508937699096,0.335997709413514,0.142088350322067,0.177683847113081,0.166708614424889,0.772311958473246,0.778841191190863,0.338757122949994,0.152634156838449,0.224237964099556,0.166901147866717
"11431-50","heavy",100,0.54,0.966803489150069,0.550084941303347,-0.0708113946001414,0.751221709168681,1.29774350781053,-0.11159806066792,0.171823796798334,0.314897152583487,0.218250900625329,0.686811346626221,1.43559337970873,0.0213985341815225,0.187347957470297,0.385840704375406,0.215570152376257
