"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11429-20","light",100,0.12,1.32328943482454,0.739256828846273,-0.413321271986227,1.33244534686694,0.68605446050934,-0.384880913223946,0.150331446590885,0.188464912313751,0.210804371413628,1.32871322793021,0.675011957576575,-0.343448393009814,0.151715468409924,0.22447591694038,0.211478101332938
"11429-21","light",100,0.2,1.10044302595508,0.291111972085359,0.353115003191051,1.09123170272577,0.295682146049414,0.328556667557164,0.134846529711477,0.113411007679237,0.198912251776872,1.04958797416186,0.272928051047691,0.410567015472397,0.133885798486889,0.0956168655869972,0.186665482613405
"11429-22","light",100,0.16,0.813535467986449,0.461238237968133,0.585181096653325,0.776294217727838,0.540868170598313,0.609429973374104,0.182284813684277,0.255368291431279,0.208441768820378,0.775381186221286,0.533134783528349,0.624172793936361,0.186534568428837,0.288357347413862,0.208495955256433
"11429-23","light",100,0.2,0.96228339814639,0.419062979913992,0.523960946826642,0.958618639912165,0.445179469853185,0.537810020571063,0.140246230724966,0.257209205140764,0.194575658781081,0.931826843277736,0.475273473958341,0.578413284171641,0.142265672933492,0.25836743468015,0.193796663357516
"11429-24","light",100,0.12,1.0023905141517,0.70587085114552,0.149539051119907,0.942329911703865,1.15565897209648,0.0626321462755828,0.1812429889633,0.387406216447415,0.213989920035113,0.914908296226543,1.1668122269425,0.107464074677856,0.187125664346429,0.376037313989659,0.208098489793136
"11429-25","light",100,0.08,1.04846869637188,0.507139927141603,0.152442067790505,1.01323790192884,0.549196832563345,0.171534995504395,0.158742983373722,0.212275531570933,0.209256366778158,0.99084342720587,0.587270509593874,0.182817449746609,0.15814361149637,0.19992894459994,0.208673404052845
"11429-26","light",100,0.16,1.00405091612346,0.416760224711974,0.447570148401711,1.01600765463682,0.333074001850198,0.463284692886702,0.13445488395628,0.117818970731287,0.218674106172794,1.01890760067269,0.244171461481476,0.546368405628137,0.139167870385679,0.158039046910803,0.213613165218226
"11429-27","light",100,0.16,1.21903379366892,0.280394163507326,0.278011727693588,1.23357110196728,0.231621221324988,0.279658464128716,0.132220636992038,0.198434203853008,0.182655298938841,1.23068188365945,0.196799868834621,0.314805679915594,0.137958006122802,0.174796286476241,0.180495015180106
"11429-28","light",100,0.19,1.26036647048268,0.579634138462835,-0.284178189282034,1.23411754585395,0.634629383589046,-0.276601878794285,0.161501295182645,0.183889529535225,0.190708021961388,1.21119423967226,0.609977688528445,-0.218204753137833,0.168462997130735,0.17543707312921,0.192496412672669
"11429-29","light",100,0.14,1.29998945331844,0.388288174843325,0.068496353547413,1.31360333400368,0.345764535036219,0.14677848756812,0.155624995624201,0.319099028991881,0.201425061811211,1.25398038728702,0.545487877572235,0.12004135172911,0.154187939302876,0.347895312845719,0.199592221214241
"11429-30","light",100,0.17,0.811003782839754,0.582469734654777,0.25406919660375,0.759416196286029,0.770500565214657,0.227685077429983,0.134556259303327,0.13281949831105,0.185438422041358,0.777776900777976,0.55063738215801,0.463779031340558,0.140452356650626,0.168040453207951,0.205214858005707
"11429-31","light",100,0.14,1.04395310558255,0.303231605581782,0.363942626345417,1.0524332257968,0.267763268837929,0.363834148514752,0.178373702914993,0.172848997695224,0.207666492472374,1.03467913384866,0.304498113995862,0.378332719802496,0.188808216309703,0.221924111109279,0.206455259545985
"11429-32","light",100,0.27,0.771002021530054,0.54465860985573,0.26276672333365,0.834397880569094,0.447905996095146,0.200598194870071,0.171179929465525,0.20599560655056,0.24910032225133,0.844122292873054,0.272537391999665,0.345139481784298,0.168240262332507,0.165066253525823,0.222259764859318
"11429-33","light",100,0.16,0.735921402235536,0.457607113299482,0.706648796317494,0.693300643128939,0.613405708583974,0.770349747963389,0.173477845340586,0.319542047653615,0.215500372253611,0.678977294994213,0.628491189262487,0.791711720474123,0.174615358177644,0.313068368647449,0.214858184524004
"11429-34","light",100,0.16,0.972377644007675,0.644925808003238,0.466924792200968,0.977059215834096,0.603526046636682,0.461676242983096,0.125869790129746,0.202788295571302,0.238634865549061,0.938410779386982,0.657611682137399,0.5848107675076,0.131841869391981,0.204512601903363,0.230908459078824
"11429-35","light",100,0.14,1.03080225636315,0.525340243498033,0.0888383142789366,1.00500184367788,0.692131259113571,0.0149068960183415,0.136550903150091,0.161167086496936,0.209786610500544,0.997603530754022,0.585717575473118,0.109860794591009,0.139172964038709,0.142427083132735,0.198723178824998
"11429-36","light",100,0.24,1.11105921679313,0.662493316847767,0.127739821468026,1.15893904507722,0.468636184397304,0.135215037573879,0.125709248275009,0.112695590414374,0.192392962261411,1.0970563752303,0.438870177063193,0.325805712930468,0.136398880159223,0.129065674941146,0.190873241352416
"11429-37","light",100,0.15,0.874203693879013,0.621121673931927,0.126048783021814,0.881256796868171,0.553144222581377,0.115460712323766,0.124749395735966,0.118822601140495,0.195280409360463,0.814197552028236,0.707416035188875,0.172450466866839,0.130311143747267,0.156781910774555,0.193286497883839
"11429-38","light",100,0.18,1.14097685114223,0.601041321170463,-0.118929233336825,1.04252133608758,1.06898181016598,-0.337311484955262,0.158345916612085,0.155558600039007,0.208853119290488,0.975814013762487,1.04462702705341,-0.191746131228804,0.165163197167995,0.179760417007891,0.212021802934183
"11429-39","light",100,0.17,1.26482770779779,0.347257817669511,-0.00774777284834452,1.31188033095944,0.170819945944889,-0.0199015109268587,0.133421541924819,0.0766760151394657,0.211533566125731,1.22406353960366,0.428691411303346,0.00831265151553109,0.137845438048869,0.118792428040354,0.194980070045347
"11429-40","light",100,0.21,1.04532700498835,0.486360307726762,0.180375598402243,1.03686705785904,0.437392490669184,0.162385731968156,0.14000641838121,0.175904380543456,0.21887049364028,1.01492715356825,0.431010211361613,0.239874863304457,0.146421055303201,0.199556108397982,0.212888902692845
"11429-41","light",100,0.07,1.21386643612877,0.572864684925787,0.144996144275636,1.24436141911365,0.450828622061368,0.203221800084523,0.173499101602802,0.20570401844333,0.230323584761492,1.24214034609182,0.459717002391105,0.212022169162905,0.17406743790108,0.209321879784154,0.230230422486243
"11429-42","light",100,0.21,0.918806703915566,0.569386271401725,0.303109641944082,0.922385819376817,0.486653451807988,0.285678389191502,0.167418206943213,0.16274506076678,0.245300741507899,0.924874404450576,0.37625013062868,0.433320534840303,0.177557008408758,0.221148947777965,0.243250706546194
"11429-43","light",100,0.1,1.04277045325675,0.508485063265305,0.0459137840021565,0.938452205656619,0.907275807985343,-0.0605188008028159,0.155184548796222,0.217200791196483,0.21621228246566,0.969725784780948,0.713365367564022,0.0534677806965673,0.153056890464174,0.288041948632781,0.236240009785088
"11429-44","light",100,0.15,0.847917620095105,0.559989964866762,0.199776471581578,0.898593277991203,0.483105193707354,0.139900787490037,0.142713298837018,0.115338494218468,0.197533523932234,0.891187435413946,0.399727713977551,0.25120632181103,0.143282012760728,0.199888510013273,0.205465152881152
"11429-45","light",100,0.2,1.03050377675103,0.313791617704823,0.466557865272615,1.07041784157147,0.1624296455026,0.483228555469896,0.128792320082162,0.135842741498433,0.175579905114014,1.04352588552369,0.176287479257285,0.515502143385787,0.138572576642762,0.120220574547557,0.17212871340554
"11429-46","light",100,0.19,0.993897313928893,0.314774978920697,0.479956422639252,0.973227636616458,0.355830112817189,0.482256282259457,0.146240241234859,0.190867570993412,0.205116582738657,0.961055239820959,0.36908480066877,0.52275833768279,0.155912071912244,0.225553351718572,0.200219869653632
"11429-47","light",100,0.18,1.07904412921442,0.578205653139049,0.281647365446797,1.04390106173632,0.537344832695462,0.285305698795124,0.172074842808975,0.113268283792852,0.209257615875986,0.981793235958295,0.70401217134295,0.323302701097457,0.178657784749687,0.147570614992082,0.207622696829278
"11429-48","light",100,0.2,1.27889611269609,0.330322079724265,-0.0961771698616385,1.25521545449575,0.403552177224762,-0.108581436237966,0.159244365523481,0.212282767704527,0.191909524979467,1.24345867430508,0.41273102441503,-0.0839479382212222,0.161565816969148,0.214555953806589,0.191493161787938
"11429-49","light",100,0.22,0.951691769251946,0.288901003485311,0.56074672141897,0.992730000769433,0.206186207723693,0.532732400598442,0.155140682854435,0.183626097294758,0.207007538465579,0.954660769273409,0.28348702874839,0.563642876638475,0.164537103827941,0.229331177844512,0.201057230489767
"11429-50","light",100,0.24,0.815997273861219,0.548534850677448,0.411352680172874,0.828669195900472,0.454974410876419,0.438323633797469,0.148062266207982,0.164852086359173,0.214527228970446,0.794351879569188,0.445949071260526,0.527814278142733,0.15381871369826,0.188657734914869,0.211024425881056
