"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-54","heavy",100,"normal",0.6,0.882851673392316,0.572274366226045,0.0320202067248421,1.0859368000572,0.436716845281531,0.0395746235263291,0.780123720005026,0.43448701050044,0.3218132512037
"11426-55","heavy",100,"normal",0.39,0.945105374092632,0.475835084872313,0.518017381082459,1.17858779566114,0.316736501120965,0.598366841853164,0.562879358365151,0.342516644309638,0.312387600177688
"11426-56","heavy",100,"normal",0.52,1.06525956974508,0.469061360551328,0.408621742846024,0.923972382348652,0.541465328314562,0.312236765004588,0.515407185382381,0.304879179333906,0.329401662543764
"11426-57","heavy",100,"normal",0.42,1.5654562885885,0.309749805523637,-0.0215055751974869,1.49374200769338,0.338391620634501,-0.0402718944284635,0.451388687835227,0.262792107719352,0.330772647522862
"11426-58","heavy",100,"normal",0.53,1.4905303284023,0.294978598219801,0.0819021711444938,1.75314835130884,0.115525315933859,0.161897340844991,0.493666648373191,0.282176121953489,0.353755603756474
"11426-59","heavy",100,"normal",0.52,0.973262925012835,0.592606472172876,0.0422399640419007,NA,NA,NA,NA,NA,NA
"11426-60","heavy",100,"normal",0.5,0.941304157977168,0.482322529710774,0.230159219590743,0.880759961080929,0.551432818085153,0.0891259728604181,0.596388549356229,0.412622730734287,0.460435495873271
"11426-61","heavy",100,"normal",0.6,0.576753991421032,0.725627160348363,0.249173251953645,0.48669799900448,0.761852331936201,0.223043663809281,0.656438193407029,0.39264168030745,0.350170814397947
"11426-62","heavy",100,"normal",0.52,0.673353603242244,0.610732004090874,0.0943825372330594,0.947423730135265,0.416295775428242,0.202386405526079,0.666651530696276,0.428553947796279,0.385988089049252
"11426-63","heavy",100,"normal",0.55,0.668663303093888,0.592104278876627,0.360521387950682,0.388911594499025,0.813455711819753,0.0450475980975688,0.524556575759784,0.354010005756818,0.382510994659174
"11426-64","heavy",100,"normal",0.46,0.912743560227245,0.491227790849454,0.37476463243697,0.937317908033699,0.471517692577666,0.393641107774931,0.638555977297008,0.360990591320085,0.320350672009318
"11426-65","heavy",100,"normal",0.5,0.938835351584949,0.604795601790551,0.0879858828931669,0.871591407028285,0.625832499489443,0.0606907002576902,0.572145920417636,0.351661283170122,0.333913661918933
"11426-66","heavy",100,"normal",0.51,0.883037478472565,0.561910643750163,0.0251690420313731,0.977408768629217,0.503400034246641,0.0543156541744674,0.537562834801296,0.317659766388553,0.294711445047651
"11426-67","heavy",100,"normal",0.6,1.59735164696614,0.280106039022912,-0.140709665261143,2.09444762500769,-0.0404761979485319,0.0444828419471074,0.461062977542441,0.260535365108891,0.332049121144605
"11426-68","heavy",100,"normal",0.43,0.488656352794898,0.837250609901053,0.0345076931277853,0.47627457704567,0.893697521329557,-0.0596871485707953,0.46991408072088,0.299114764960798,0.324293478457776
"11426-69","heavy",100,"normal",0.49,0.647318832522141,0.641229237934515,0.15619907756764,0.350931036259124,0.835662827142855,0.0828691816361111,0.452363102651224,0.284480208794042,0.279072763400805
"11426-70","heavy",100,"normal",0.41,0.630691861605315,0.887895816691563,-0.12744577912284,0.768894105647065,0.827427687441969,-0.177926388913517,0.538902955416893,0.322333729075775,0.281884180100599
"11426-71","heavy",100,"normal",0.45,1.0969863244571,0.323257029948696,0.510344392326775,1.33156670216749,0.164086035382524,0.579861371694008,0.532731903330344,0.337937585733049,0.327317465518513
"11426-72","heavy",100,"normal",0.44,1.34729193459348,0.269003603202887,0.274760515566809,1.53673620527354,0.137147787013486,0.30922249025495,0.523575811236607,0.327917383387753,0.353670019002998
"11426-73","heavy",100,"normal",0.46,0.592433091889111,0.797545001359261,0.0453617536255594,0.907517750296501,0.563079704519158,0.178363705417903,0.578178178826502,0.346085905583337,0.399175039387213
"11426-74","heavy",100,"normal",0.5,0.594211648372805,0.817798523308447,0.181013607193078,0.232096351975242,1.07296201779174,0.0979211323512597,0.511461407500369,0.31751477756717,0.324341867517385
"11426-75","heavy",100,"normal",0.45,0.952710446408973,0.556647616931783,0.277242018974759,NA,NA,NA,NA,NA,NA
"11426-76","heavy",100,"normal",0.47,1.37202233227978,0.421425895663091,-0.0695615334323679,1.8681487071393,0.092991290917927,0.101646434438916,0.576728537985861,0.362505122031992,0.316450447961765
"11426-77","heavy",100,"normal",0.47,1.41793060894134,0.0788456994440392,0.808710713656085,1.30901490605615,0.14914916262423,0.793303083344023,0.540167038824955,0.36246844729514,0.336858519743665
"11426-78","heavy",100,"normal",0.46,0.820059820502307,0.606827965651367,-0.0267710245504662,0.787192024452286,0.623079783769755,-0.0772552161789362,0.556733547258254,0.318692367219173,0.312085822605699
"11426-79","heavy",100,"normal",0.49,1.07698381564225,0.434348761529811,0.211224483138906,1.41393719414106,0.224977586234012,0.292020882149658,0.709893008525389,0.476599388986662,0.421692733808158
"11426-80","heavy",100,"normal",0.5,1.1350397243542,0.355220902114711,0.425019940210429,1.04523124188446,0.409325928620325,0.410760615879168,0.513661052231787,0.313234906258365,0.318793996369649
"11426-81","heavy",100,"normal",0.49,1.09368120413465,0.390966823752189,0.563170066559418,0.823698982961514,0.597898075541485,0.36144317098593,0.478974043170556,0.302165790657897,0.331106393914841
"11426-82","heavy",100,"normal",0.58,0.108580785990047,0.891717309824892,0.159547049733204,-0.0166181816148971,0.875141198730868,0.306454818587189,0.753376080675648,0.430493317598852,0.325647362323132
"11426-83","heavy",100,"normal",0.42,0.971206768917759,0.648733748228951,-0.360581755041973,1.3434124873662,0.419612041301996,-0.232329515945419,0.572905233431372,0.378853166738596,0.333585422214446
"11426-84","heavy",100,"normal",0.53,1.24681608966704,0.346827743014401,0.346860188049647,1.29261602809967,0.294223709333729,0.422672526814319,0.5697826932665,0.350880085332714,0.306793047894625
"11426-85","heavy",100,"normal",0.34,0.91563969105545,0.452528595755818,0.246843588174464,NA,NA,NA,NA,NA,NA
"11426-86","heavy",100,"normal",0.55,0.735381085025301,0.595252113611878,0.751546638292266,NA,NA,NA,NA,NA,NA
"11426-87","heavy",100,"normal",0.62,1.05738331157627,0.373261728385684,0.485189460938667,0.52397764870929,0.685210065316407,0.330504338753451,0.692064261765643,0.407178838046206,0.342716312798111
"11426-88","heavy",100,"normal",0.46,0.96628351632593,0.520333085973922,0.228597571735559,0.872601722193478,0.598075599388425,0.139367205093165,0.487011405134581,0.328814131876073,0.34412327948307
"11426-89","heavy",100,"normal",0.46,1.1285089102669,0.438490973884839,0.191507625227871,1.40979390301464,0.253468173400108,0.262956478307382,0.562092880383935,0.329892034239435,0.346726817416188
"11426-90","heavy",100,"normal",0.55,0.390504139186325,0.977565383424782,-0.222342159520954,0.310803398753949,1.01874547982398,-0.226267885288378,0.624489559090155,0.396092687953695,0.382049042914017
"11426-91","heavy",100,"normal",0.43,1.56142633408354,0.143256474681458,0.240347879135449,1.28054326322534,0.32978306301196,0.144865298908042,0.490762629951521,0.297738990105785,0.303478613544412
"11426-92","heavy",100,"normal",0.46,1.29281920730301,0.394693646760843,0.133803750369543,1.20993318913931,0.452926021697397,0.0762209982076341,0.615386383453425,0.403802176697682,0.364874532499284
"11426-93","heavy",100,"normal",0.5,0.866755557523617,0.548000971861874,0.373768538280568,0.875674623542608,0.524063553878382,0.396473331664556,0.54988749981874,0.336973002067352,0.313546983129453
"11426-94","heavy",100,"normal",0.42,0.58500967710094,0.601636469628028,0.329161073296085,NA,NA,NA,NA,NA,NA
"11426-95","heavy",100,"normal",0.43,1.37912060930455,0.1845347156412,0.405785202771287,1.22984312503545,0.303585462764613,0.266292397222855,0.508861246434667,0.338850702275179,0.372971500289015
"11426-96","heavy",100,"normal",0.63,1.41139569180063,0.328421199883748,0.377290598467529,1.39375800971572,0.324470933076968,0.431530295989123,0.742397180096509,0.420051136591692,0.297514200852736
"11426-97","heavy",100,"normal",0.48,1.02229825020578,0.405430614944736,0.422816078138744,0.782787579831071,0.573485383892808,0.352795011806665,0.657630834863473,0.423835588779266,0.369059450728075
"11426-98","heavy",100,"normal",0.48,0.940408250043951,0.703690596450707,-0.179981852946284,0.657759257885176,0.869753499395344,-0.3023318737908,0.581956348505806,0.344986474099076,0.349367106100128
"11426-99","heavy",100,"normal",0.46,0.73177659015247,0.653621931681595,0.289513290307626,0.463535877743197,0.851364327065238,0.171047307430109,0.475247527482229,0.330174466368859,0.358856036338489
"11426-100","heavy",100,"normal",0.5,1.04623485511514,0.553547874774599,-0.173239681253591,0.701427610153728,0.758795089489278,-0.0710176520335561,0.781052353571015,0.47282636064979,0.322390080680597
