"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-18","heavy",100,"normal",0.51,0.991833092723626,0.500679193266229,0.426637658485674,0.709331347415463,0.672332769013814,0.326191558357816,0.504312020054443,0.302214408161444,0.303162889159629,0.711366991698331,0.667619910409153,0.334195891422935,0.497642835011035,0.299700982389246,0.303047902934112,0.714241739012653,0.670505388177591,0.341794198392739,0.536799676081784,0.324238206261933,0.30234832898323,NA,NA,NA
"11425-19","heavy",100,"normal",0.55,1.13243043053016,0.345343649909644,0.281695140239512,1.41686307873841,0.168217841733684,0.347684307815822,0.508097718227125,0.326387683606068,0.329662916415623,1.42414707502817,0.16529152570624,0.356493435347545,0.512043592185737,0.330504591423843,0.332166332769893,1.40094465190346,0.182781033147334,0.338706924542712,0.51494803241711,0.335033006700623,0.33763503098435,NA,NA,NA
"11425-20","heavy",100,"normal",0.49,1.00266318263242,0.460724410165289,0.291126819073229,1.24032858314361,0.308973813070857,0.369343745158368,0.805068176304637,0.437765948066495,0.310152048853716,1.20957302106332,0.323349699014108,0.365164625731667,0.816692804293594,0.439815422867911,0.314877308692563,1.20944226237458,0.327571537106014,0.361521939962627,0.812625183488613,0.438732425365845,0.311038619289665,NA,NA,NA
"11425-21","heavy",100,"normal",0.5,0.858850247103006,0.556742786323964,0.263100971430759,0.889391824894876,0.548258899943571,0.201389468929331,0.494393599875745,0.331459703644784,0.37305925295753,0.898079168377281,0.543942075584601,0.194553595948437,0.482560056386969,0.324314795825575,0.373865206118658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-22","heavy",100,"normal",0.5,0.937775398527875,0.534634916149307,0.367453390534796,0.92181278095634,0.564462634144457,0.338673043426579,0.765045077905342,0.510862201145545,0.458657007265092,0.936635652289401,0.553821790156239,0.340645600181635,0.740885948396235,0.493319342260875,0.446036370780496,0.954047713659529,0.547699915387246,0.351115505573973,0.760685674090202,0.508570613830516,0.4427818979191,NA,NA,NA
"11425-23","heavy",100,"normal",0.49,1.0009842586598,0.651138376483653,-0.198838121374463,1.5244507407415,0.33599757679021,-0.130353348068012,0.502783022644001,0.323744247661074,0.339616751769598,1.50562041409369,0.354833462728107,-0.158911419575552,0.4962280488783,0.322174139308181,0.340605791122141,1.5085882228474,0.347658456852195,-0.144992292486137,0.497990681655948,0.321413488073954,0.334228234425519,NA,NA,NA
"11425-24","heavy",100,"normal",0.52,0.826401579674093,0.667278777723611,-0.0229443231251549,1.32161553251162,0.346506901402167,0.126266520935155,0.594538169038281,0.369505046092208,0.302802608224888,1.33112318050365,0.338312383562705,0.127123495034189,0.588304694907093,0.366895114120109,0.302181344923549,1.33519112667432,0.336743652558167,0.136845595677502,0.596768302624122,0.370776081737885,0.298581586720834,NA,NA,NA
"11425-25","heavy",100,"normal",0.47,1.54683720296258,0.125283006474816,0.351914648353464,1.66184646088065,0.0496657812220612,0.389873521704005,0.720609281807343,0.460111199755372,0.367849904350553,1.66953533241589,0.0465220157326498,0.393755021076065,0.719386536069253,0.458537196250889,0.37052336542764,1.63820151710512,0.0695825303939647,0.37348707012683,0.719565240079275,0.463180207847718,0.377204934806111,NA,NA,NA
"11425-26","heavy",100,"normal",0.51,1.3286028171892,0.392518366923811,0.0877049000763826,1.30864030888272,0.406444105902243,0.065161733875526,0.479225898084753,0.2950128360048,0.300329627152857,1.32020157316867,0.4023812283156,0.059860513979215,0.480739910873319,0.29665217859251,0.306871249777764,1.30794880875631,0.414334607680112,0.06729174198937,0.494704534654403,0.30578375025241,0.298752788910467,NA,NA,NA
"11425-27","heavy",100,"normal",0.54,0.624542037451105,0.810000307564388,-0.207010841562917,NA,NA,NA,NA,NA,NA,0.899501326329262,0.632102509060557,-0.276300063798424,0.702772107543463,0.40507496813561,0.350955285702649,0.894256602608519,0.63644556197799,-0.258118066859951,0.702829557200146,0.407169100056439,0.347544761561623,NA,NA,NA
"11425-28","heavy",100,"normal",0.46,0.522549358754124,0.66484533107306,0.530124872835834,0.497914612360152,0.661563497351195,0.500519091542456,0.519143599922821,0.311826521661414,0.353749141720432,0.532618138763461,0.637175453539143,0.525390588254331,0.509352689508735,0.307224812196712,0.3475593066718,0.503260185786294,0.655684833823367,0.521683072797354,0.508401419124334,0.30858530706612,0.340161250756845,NA,NA,NA
"11425-29","heavy",100,"normal",0.46,0.690088275385446,0.670322208565456,-0.021885134293308,0.22577521528197,1.00246275544095,-0.196342824390205,0.55709237620154,0.363193561599388,0.313014915486632,0.215815142657308,1.01087137083236,-0.207316227903846,0.5529238586381,0.366129858277001,0.318859712912274,0.194487521236469,1.0300926571622,-0.207626152619377,0.555793864495276,0.365969837075084,0.308988456492775,NA,NA,NA
"11425-30","heavy",100,"normal",0.51,1.0059756028662,0.35952396371831,0.831170357310555,0.87923886026341,0.44148381167168,0.810876843104345,0.573445255495452,0.334988280883984,0.306651574103398,0.881280243908028,0.442104216760834,0.805886319285266,0.56548395354925,0.329163064964508,0.31130250873962,0.865692646090472,0.446923112547253,0.817197987388331,0.577554217505759,0.338328845313128,0.30852859542025,NA,NA,NA
"11425-31","heavy",100,"normal",0.48,1.21603144858458,0.44126513417778,-0.180077994633728,1.35880019218737,0.347783944038679,-0.232279378682667,0.637559095673771,0.387491553610869,0.476517688116322,1.35810539776232,0.348097524650582,-0.240737232710176,0.635598502959716,0.385493910103672,0.475551398611262,1.09119082212782,0.524381059211719,-0.257617821779801,0.735012783728793,0.454774754920282,0.440546354237267,NA,NA,NA
"11425-32","heavy",100,"normal",0.59,0.850365324971227,0.634012692697446,0.256625343772684,1.19987640231764,0.423474394511232,0.282705832048621,0.611379743133042,0.401449281587638,0.405491033287516,1.2346139063563,0.397470978112546,0.307421259942743,0.604609074966357,0.399619859626634,0.409073168420284,1.18472426556576,0.430622354487948,0.308079702899748,0.611801413477082,0.402414231583644,0.389190090002865,NA,NA,NA
"11425-33","heavy",100,"normal",0.48,1.34610731281955,0.367770921851369,0.221145174350422,1.25020728427363,0.427433326115005,0.239422985261733,0.544176649039599,0.32965942665179,0.312103318329567,1.23897547945304,0.431910396500035,0.236677288276552,0.549124972435442,0.328925799002805,0.30068300796253,1.23527980165185,0.43208467388894,0.243814781476337,0.55924636343282,0.337121883172601,0.304895954956767,NA,NA,NA
"11425-34","heavy",100,"normal",0.52,1.07668698041901,0.440918287622686,0.344626629229417,0.692087821944703,0.611493044064247,0.416899437569957,0.828219688126569,0.43247253158473,0.313294391188291,0.702022591889894,0.605232136065975,0.414883378641819,0.842177883450609,0.436330244149784,0.305938247491362,0.67169280738794,0.623561460915695,0.415124020848723,0.825096100281804,0.432610999716899,0.310934366246194,NA,NA,NA
"11425-35","heavy",100,"normal",0.51,1.5040177625953,0.197890382013239,0.555428087290865,1.81094783190068,-0.0143148296729309,0.672657218524885,0.644447044665073,0.385548866006497,0.335323688501351,1.84539135335359,-0.0305793618709779,0.664074144120472,0.660523650256611,0.396976775688086,0.337505928559507,1.8390140863425,-0.0241869260514958,0.659355013412776,0.648658839455255,0.387937419317141,0.335822918405292,NA,NA,NA
"11425-36","heavy",100,"normal",0.49,1.16049725754748,0.425857474842397,0.519956046122274,1.13744195266871,0.432336810845333,0.504955664970612,0.649438443802885,0.435407045743103,0.376890249360054,1.11171188750984,0.451359770081247,0.502779355654762,0.642753386158875,0.428761628364073,0.374432748436816,1.11361855204102,0.44933489120688,0.515447358558868,0.657932488321852,0.440821148193089,0.370055688416693,NA,NA,NA
"11425-37","heavy",100,"normal",0.52,1.60469648247544,0.218860433601095,-0.0265145093678281,1.95933180736473,-0.00752435962866003,0.07425165591642,0.521012793131453,0.312243381166885,0.283422291152355,1.95471390263051,-0.00723732794509549,0.0809008992700927,0.516287044248396,0.30732598440633,0.276930520461037,1.94925419601961,0.00090599246257401,0.0684803497040817,0.529333556415091,0.315739784818608,0.273776308463028,NA,NA,NA
"11425-38","heavy",100,"normal",0.47,1.2914363553272,0.35485127720237,0.0408878258876638,1.50069683324995,0.213218500714216,0.0948992157004378,0.564794225194156,0.364756960084352,0.36708990766433,1.51803565151184,0.198161535037947,0.103023568058377,0.549302803590764,0.357089669745513,0.364952422310806,1.50913211563124,0.209214289364846,0.102721727436926,0.5504189650611,0.359391311352127,0.359879061923014,NA,NA,NA
"11425-39","heavy",100,"normal",0.45,0.765662674053914,0.601219233901308,0.27175136691335,0.469928510444628,0.784884625817507,0.167563509284565,0.585691986353173,0.338745372901683,0.335280150561759,0.529853864521839,0.745058315799025,0.182824547661446,0.58197309475773,0.332124907310894,0.330318668601959,0.428211328494732,0.805756553190749,0.17967581103352,0.608860697678025,0.351685421636579,0.324737175884433,NA,NA,NA
"11425-40","heavy",100,"normal",0.51,1.04158222922552,0.541073627160689,0.334685129037573,0.731259512921041,0.782471127060547,0.131082001144204,0.571349555758754,0.387220902883367,0.352733322443763,0.737350727164666,0.777768680358844,0.1277883985342,0.575471696412749,0.385382314615233,0.346174393201789,0.711021956058072,0.793951279937131,0.142524732450005,0.575651576031792,0.388533142180604,0.344313337203391,NA,NA,NA
"11425-41","heavy",100,"normal",0.48,1.46703692868597,0.240631125619634,0.218693072090277,1.52040065374128,0.199444990523253,0.237797191462122,0.580674213260584,0.373754810753379,0.406125003831046,1.53722729615706,0.184009920221905,0.248863140893762,0.577363684491026,0.367605198083189,0.403039723954293,1.48990577200148,0.218614066640768,0.227380565999129,0.57472871286183,0.370022529257352,0.396198165874241,NA,NA,NA
"11425-42","heavy",100,"normal",0.51,0.786592175869652,0.541066163886824,0.313165360758865,0.647426368868217,0.605310121743739,0.378771450646496,0.687946703875626,0.437068813338935,0.337902716061006,0.63914032416652,0.608885739486036,0.388378440086745,0.696246178582032,0.452216897973406,0.349489213299584,0.642187958280482,0.614516223174672,0.384263478757308,0.706763219352787,0.452587671710744,0.342725741959973,NA,NA,NA
"11425-43","heavy",100,"normal",0.5,0.944818508943709,0.373201928863902,0.665555338452807,0.969753726168698,0.357659858211184,0.669044709247308,0.634002324531697,0.396716494810271,0.335470649175675,0.979427678404814,0.350962535567439,0.665282084593573,0.623940351896742,0.391775771966472,0.33709313332952,0.924392780306696,0.386111903859476,0.664078214420845,0.660505424095452,0.415576098025475,0.339453033016923,NA,NA,NA
"11425-44","heavy",100,"normal",0.49,0.597844053940533,0.576136254960313,0.598392168486585,NA,NA,NA,NA,NA,NA,0.728132348152612,0.470624433368402,0.704126339669547,0.647529042925447,0.463638410721376,0.395753162917459,0.682169225146406,0.502918956114629,0.686670413593974,0.66819928756923,0.477042884870903,0.396797412910921,NA,NA,NA
"11425-45","heavy",100,"normal",0.45,0.762928671815956,0.590786006780168,0.0804453941518413,1.0682714165896,0.393094887777763,0.178678778939185,0.571997630669028,0.39525271433439,0.388290591330199,1.05971550627568,0.398604808431372,0.17567135113441,0.565181304897916,0.379257227115155,0.3882204746989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-46","heavy",100,"normal",0.46,1.14135268546583,0.404595617254369,0.230978575667058,1.36717492796492,0.255290349812098,0.305791723537317,0.575778778908449,0.366334856745613,0.364154605582382,1.37931862207439,0.243409289125014,0.314396769363112,0.56525286131794,0.363023287649888,0.36858902854993,1.36067730540288,0.255611738820636,0.313324808505204,0.590615724306489,0.377484838934731,0.367026108344453,NA,NA,NA
"11425-47","heavy",100,"normal",0.43,0.709483508251251,0.618153221153002,0.344879851796372,0.609990947039562,0.68281509383324,0.331649443432773,0.544994992762832,0.34005335602089,0.346498924539883,0.64039524785505,0.669986215195621,0.324632672116134,0.549852865869069,0.342694674183077,0.341207492837633,0.6232485975981,0.674866919662451,0.333983432489414,0.545953024473739,0.339135428575546,0.343473185646066,NA,NA,NA
"11425-48","heavy",100,"normal",0.42,1.5408203760891,0.172340781716122,0.374702961814745,2.12625821343198,-0.201633392593741,0.526467329220433,0.573278656224432,0.331805819026408,0.3382782650129,2.11384078428684,-0.192719212069134,0.521787701136635,0.557627408501135,0.319558597758791,0.332645814967231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-49","heavy",100,"normal",0.5,1.61977818376452,0.275466920882762,0.140290353934896,1.65228393693961,0.261016320410072,0.114649434883368,0.630388565412249,0.385336860670481,0.364121573676443,1.62685581224639,0.279445953177778,0.0980081019625643,0.61628230997609,0.376503678232042,0.365331498600337,1.65488151739294,0.257027593636037,0.131521084333674,0.641989510121681,0.396835456535828,0.360642200418105,NA,NA,NA
"11425-50","heavy",100,"normal",0.48,0.727134758917824,0.675787507510274,0.253861912094735,0.42687993558572,0.854213278797214,0.200076023673458,0.685236875938974,0.379091925310774,0.315402889479036,0.492158235246262,0.819610547798461,0.204659254307326,0.67328202740363,0.372016224365223,0.326842955237984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-51","heavy",100,"normal",0.37,0.660727250765791,0.750715157172696,0.129944919485362,NA,NA,NA,NA,NA,NA,0.689676626604283,0.726982321425771,0.103828927430144,0.511616649797413,0.340539914077017,0.425801099659045,0.693720272539182,0.731105025614744,0.0965907863267012,0.535404411079672,0.356127389808771,0.433083237841049,NA,NA,NA
"11425-52","heavy",100,"normal",0.49,1.11240692476848,0.332358920313188,0.398448730559352,1.2739264840301,0.238063234962395,0.397239198450607,0.66544663781733,0.397612744844634,0.323870579668598,1.22370393595701,0.261863235007135,0.401295750611484,0.65018302303136,0.385651216215831,0.323273127723101,1.23081184800106,0.256013005985709,0.401557440122322,0.656207364577445,0.39799051389699,0.328484811832267,NA,NA,NA
"11425-53","heavy",100,"normal",0.56,1.51055985191567,0.323636470575104,0.0724515961795997,1.74311798136755,0.162568093810259,0.167840521453255,0.586815359618283,0.351752579520424,0.334136108279397,1.73303367254392,0.16960772213878,0.151803731478744,0.593359132380876,0.359942741259556,0.334390223368156,1.71568836340749,0.177611389467548,0.160898101679917,0.598713005072009,0.364283813650727,0.335729201329629,NA,NA,NA
"11425-54","heavy",100,"normal",0.54,0.932744405212255,0.4334986543831,0.612646401524791,1.06710514656197,0.331298893277821,0.671310735366969,0.592755445495333,0.367471246496207,0.311807234433495,1.06164400977121,0.333288594335839,0.671315020552477,0.597182331910683,0.369351770200823,0.309436291842573,1.0447248788136,0.345480255544027,0.676948011330756,0.588199887092654,0.365304829209469,0.315973443808105,NA,NA,NA
"11425-55","heavy",100,"normal",0.56,0.571548039153689,0.640271219333577,0.507962549678464,NA,NA,NA,NA,NA,NA,0.468777227153915,0.689339496184422,0.433699254619793,0.545906278391877,0.335535129230189,0.351509734076927,0.431521565295703,0.71647794751856,0.454649068343398,0.553961701272947,0.339310610498966,0.349844208450382,NA,NA,NA
"11425-56","heavy",100,"normal",0.4,1.15414362994889,0.337203480695337,0.579272591083323,1.1106621216881,0.371797967965002,0.563783206153162,0.571287761469378,0.367916519052892,0.345922850945227,1.10062552586041,0.377878175505976,0.565012903844405,0.582459435280996,0.370508911074781,0.346823319494263,1.08011831623141,0.391223542384545,0.558098362819286,0.55469713900193,0.356971854155787,0.346043829757841,NA,NA,NA
"11425-57","heavy",100,"normal",0.49,0.719895857291574,0.782610290981882,-0.143174512899739,0.686357372494019,0.78022493259745,-0.174209396617809,0.542365467118416,0.338631522028705,0.342979985352826,0.713717753570659,0.762993435489182,-0.168769247352266,0.521256560183862,0.324848852570299,0.336174461487129,0.725450929728658,0.758496810772561,-0.16118293339391,0.532820805224511,0.335115776788184,0.339716648762802,NA,NA,NA
"11425-58","heavy",100,"normal",0.53,0.871187902654555,0.615666175134678,0.141830156629091,NA,NA,NA,NA,NA,NA,0.847274733979781,0.631720456829645,0.0450780322347146,0.538615001729451,0.328380978270268,0.355145921457078,0.863091065068973,0.615942239046818,0.0988538981829822,0.55331742920687,0.337787644089515,0.344368401514808,NA,NA,NA
"11425-59","heavy",100,"normal",0.43,0.960099137990589,0.366659268746947,0.5394402197462,0.750828772523639,0.485288293660649,0.498165980880021,0.605976867116996,0.366302070650951,0.311623164408932,0.745452494938475,0.48848783594747,0.488402399541638,0.617160556824688,0.376074922369909,0.317082483582585,0.749880493553902,0.483342103206907,0.514585784508724,0.620632888235944,0.378153527279041,0.319277155180623,NA,NA,NA
"11425-60","heavy",100,"normal",0.45,1.60099727998798,0.133227308076412,0.527079800338357,1.83481237547159,-0.0234315093984264,0.618192077181019,0.537263516324998,0.33891658209146,0.357887449493893,1.82521775018228,-0.0181269627149116,0.609862244454653,0.537699343661479,0.341056909329534,0.358832360416168,1.83875169369006,-0.0238919848679103,0.608251081279868,0.547778051392187,0.347555099079227,0.357440314379491,NA,NA,NA
"11425-61","heavy",100,"normal",0.46,1.40611963213629,0.277023858165789,0.347438930474985,1.43812729329044,0.245285048579979,0.351061918184953,0.67668472017366,0.400926217138531,0.341855122984709,1.44761922689727,0.23545295567633,0.346930600945529,0.683891351063631,0.40361993691668,0.335787198121469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-62","heavy",100,"normal",0.56,0.387711666310924,0.698081369503369,0.361543568311493,0.205714581432671,0.772845587485971,0.315238545376267,0.627044994758095,0.352275318929244,0.342191055106958,0.221584747552755,0.761737387777731,0.320390513490544,0.631783250594826,0.353778170959822,0.338265796714479,0.219735620346198,0.767163836491036,0.328978220814515,0.629555571206061,0.350992899634066,0.335525273359969,NA,NA,NA
"11425-63","heavy",100,"normal",0.47,1.25834412085133,0.282250583887738,0.526069005685512,1.62201354077124,0.0362187632841188,0.650780200702553,0.526265485846376,0.313031223565149,0.302406693329226,1.61242053055404,0.033818785927995,0.664992274583603,0.528253123485157,0.3134075619768,0.304253504540842,1.58634504593579,0.0553200544056802,0.659685717872175,0.536901743998992,0.317758305995805,0.303234658057991,NA,NA,NA
"11425-64","heavy",100,"normal",0.39,1.07037781195009,0.529715912513133,0.271223159288849,0.885602708728682,0.683567040195858,0.143818567773167,0.561901057039663,0.35589066776693,0.331068710599476,0.930758993167434,0.657066433234162,0.156548383692758,0.567182006191899,0.360117681685906,0.324481580802481,0.87353522724347,0.698646937897653,0.136629605338178,0.575915363267868,0.363787174419531,0.319449584196559,NA,NA,NA
"11425-65","heavy",100,"normal",0.5,0.723695649113249,0.680972484610501,-0.0968554666584422,0.553766291729454,0.774177246815341,-0.0988226144150317,0.629630839197601,0.378799779230788,0.345191490773076,0.562282631970809,0.768015649281187,-0.102464221382323,0.61131486420107,0.36899323975655,0.348182688638224,0.544077659876042,0.778693377043197,-0.0894982500036157,0.636434739762111,0.378436712934347,0.341613713769115,NA,NA,NA
"11425-66","heavy",100,"normal",0.51,1.06921741646808,0.327844063215397,0.708730751436568,1.25424887542499,0.214658544715097,0.726467506385674,0.449800105733775,0.273067361597603,0.326739753526292,1.26088056808188,0.212648009612832,0.734271395980731,0.451895825189586,0.274153960349422,0.326278353086221,1.24478284306958,0.2190270721344,0.730653005417638,0.455499435714337,0.272622244083498,0.329469508349698,NA,NA,NA
"11425-67","heavy",100,"normal",0.51,0.980030934740876,0.325175184209403,0.582693268503698,1.32467784931112,0.0834441118179964,0.750971534118544,0.657203884032286,0.398280175003368,0.334950457942256,1.29283698486362,0.0931441326371727,0.764546600099232,0.668317239663833,0.409799396628947,0.341568467482583,1.30439591664816,0.0938667783315862,0.747579586062907,0.683181762074429,0.415393741308009,0.330952434734146,NA,NA,NA
"11425-68","heavy",100,"normal",0.47,0.916750532886963,0.685070359190863,0.0294751148463878,0.83256173395504,0.788214776557238,-0.0942402745835536,0.772370490927062,0.489082933781483,0.39404667341343,0.892379484091927,0.753213511260871,-0.0905547720010356,0.772361862052146,0.485535980102857,0.387885131698529,0.831316684411263,0.783329331060067,-0.071206835682892,0.778200916562891,0.492119764462739,0.384877412763425,NA,NA,NA
"11425-69","heavy",100,"normal",0.45,0.993372288435869,0.563362496087467,0.308296110867381,NA,NA,NA,NA,NA,NA,1.0992001814979,0.496240547090299,0.286306532524632,0.570848745026759,0.414946097514328,0.453986225124179,1.0708463454249,0.513620893283663,0.285998246588486,0.596757998623966,0.431372738606906,0.465925266945729,NA,NA,NA
"11425-70","heavy",100,"normal",0.54,1.12931247333162,0.337117696614013,0.463769027885238,1.44210043596725,0.127502791089725,0.573349218452945,0.536126995822596,0.346995929673448,0.361587671840673,1.44621751407049,0.129568401601138,0.553379474851978,0.526357417036217,0.34267877666502,0.369659922917745,NA,NA,NA,NA,NA,NA,NA,NA,NA
