"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-33","heavy",500,"weibull",0.492,0.993202359977475,0.639738433162871,0.286557830999448,0.955747373977491,0.791837376259071,0.34792082938787,0.104537091771853,0.216371167626706,0.141910243199828,0.953131844565363,0.794577932932265,0.355081910685282,0.104133673403568,0.221337421942252,0.14272024172059,0.943277333868653,0.837277757926268,0.372860890019717,0.106905405470909,0.235187271654308,0.141858604881303,NA,NA,NA
"11424-34","heavy",500,"weibull",0.47,0.850539236472474,0.40474788270859,0.415923708108916,0.845106555015436,0.486909254281438,0.478139316727183,0.116710048347648,0.264852782625912,0.139863334033872,0.845589707462655,0.478958510205296,0.481940563200679,0.116555474477923,0.267648712570783,0.135904811771521,0.845098513222627,0.490681464999191,0.480866249916276,0.117238716400267,0.274527302666792,0.137628019681411,NA,NA,NA
"11424-35","heavy",500,"weibull",0.484,1.00979442145182,0.426947866100984,0.223833729285731,0.994362706057079,0.599558227759854,0.196861137341696,0.103088089089356,0.206948667572845,0.136357620959003,0.993772286111375,0.602778158610075,0.200315675916521,0.103201336552864,0.206402146925824,0.135318033159599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-36","heavy",500,"weibull",0.484,1.07023061782328,0.57865075250717,0.208179513253729,1.03281865960473,0.682817515622197,0.219139377275681,0.108487106259682,0.184797662453816,0.14025079146831,1.02911450057459,0.72021176647818,0.22391243024516,0.109860501605422,0.198417833461385,0.140518810703326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-37","heavy",500,"weibull",0.498,1.13351995565534,0.423470929808884,0.111512718201178,1.14140305258753,0.440222257967788,0.0736697515508909,0.0937244447569075,0.157240213671158,0.135370423433594,1.13291667681738,0.472056497179177,0.0792365939407887,0.0952822939584908,0.171344164977898,0.130382889178507,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-38","heavy",500,"weibull",0.464,1.04745039365689,0.544613574718983,0.366949046175795,1.03872919966667,0.55676198757769,0.359413176786622,0.098475388913531,0.162498477105187,0.143203548542674,1.02984090274211,0.612160505197018,0.362065015885844,0.101452236248566,0.17750493795225,0.143602690669094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-39","heavy",500,"weibull",0.478,0.91283989485717,0.553931339386116,0.407363781247479,0.904970763422713,0.660813611613084,0.454562932141665,0.105945256341706,0.233400036834336,0.137567154708131,0.899917492528097,0.673925338220475,0.462000158145482,0.107176610326315,0.24294151260153,0.141341511699056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-40","heavy",500,"weibull",0.486,0.983104274348923,0.606554286828752,0.223249163700819,0.862557842318917,1.08908668649794,0.192307786475389,0.114656296448563,0.231327235441402,0.133115987660922,0.859331161798966,1.10395654357261,0.189993186242176,0.115812956321231,0.225964092246904,0.136903049311748,0.856267469782414,1.13857360669624,0.19638667170291,0.115336361573804,0.241491162357293,0.133765666213058,NA,NA,NA
"11424-41","heavy",500,"weibull",0.454,0.981453419891292,0.404396133311744,0.297564700206402,0.96854852956109,0.498459378584659,0.296140952252801,0.101966511058652,0.191421745485559,0.137462329930927,0.961577536319372,0.519162060319198,0.29897655405666,0.101794931707651,0.198031424269035,0.131452485056079,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-42","heavy",500,"weibull",0.494,1.0233596637475,0.353592929964678,0.332655369049511,1.01660155799805,0.358825699643098,0.365569892383357,0.1055046086536,0.202711192762833,0.135272900242964,1.0180389973596,0.364315606901022,0.359742067408149,0.10611912150937,0.206647941274184,0.13770856519329,1.01312765089788,0.368441165608492,0.368655365214817,0.106019732870244,0.204582180428956,0.134073785715465,NA,NA,NA
"11424-43","heavy",500,"weibull",0.498,0.9940290021713,0.559973867183164,0.121061952793349,0.99075967251575,0.521820736656503,0.179930169457046,0.109088521664676,0.178242722187265,0.137832862787757,0.982596437937642,0.54868829181831,0.188193417687165,0.11188437292026,0.190496352384859,0.142330208376977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-44","heavy",500,"weibull",0.464,1.02423275778916,0.4801552313166,0.330786082587609,1.02641995127865,0.463056620828835,0.294770521532922,0.0985987041471855,0.137498379011013,0.139978337189482,1.01287653969705,0.527439168475201,0.310818707801648,0.101148657446347,0.159662910369914,0.138755952170249,0.994080601180003,0.603912942461125,0.329071548287415,0.103820394886286,0.174827051651322,0.137777550225077,NA,NA,NA
"11424-45","heavy",500,"weibull",0.504,0.835515028866815,0.625776939851128,0.389974592458395,0.801343008519624,0.724417709392952,0.33389055560756,0.101900346092275,0.171586426552042,0.141988768331537,0.788080698505994,0.777616586309285,0.340446050974744,0.101577376714442,0.187416972138218,0.143867674037819,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-46","heavy",500,"weibull",0.476,0.987215214798671,0.496178477134241,0.213473289806912,0.971638440246434,0.604946414251158,0.209207943019399,0.102454071256283,0.205438126524571,0.155139793999133,0.965452662187034,0.626340640585114,0.214673945902113,0.103273379148744,0.205176630974675,0.149180270279336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-47","heavy",500,"weibull",0.47,0.87323880820874,0.497919184754737,0.436455697916445,0.899953053013174,0.510969833738012,0.483846884196668,0.104690521432763,0.230422139558746,0.137890016184367,0.896259942599553,0.50658503959108,0.493097762287437,0.109326729774008,0.238921357407888,0.13804172338108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-48","heavy",500,"weibull",0.51,1.01504183368358,0.402340654149197,0.215622158687851,1.06565306138111,0.237825768178317,0.246620915603045,0.101967005667923,0.185643519655381,0.137608068577939,1.05790929389494,0.247060512548242,0.256740996668502,0.102738912393608,0.188066936854192,0.131676683059641,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-49","heavy",500,"weibull",0.514,1.01626911870752,0.468082559600435,0.180269243118912,1.02253096494252,0.404649513567969,0.241676611722118,0.11477917850988,0.182737066886341,0.141693738076481,1.01628421500309,0.432251798740121,0.249759131129513,0.115924317133656,0.189123472148106,0.144287413637759,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-50","heavy",500,"weibull",0.55,0.990259356502689,0.529573079593021,0.267728842842019,1.05533825448682,0.357772468165448,0.328967249524387,0.103586114457276,0.179289927182201,0.130684043985085,1.05056554203034,0.369808290032506,0.332234046910705,0.104297058654955,0.186470057610435,0.128722917573728,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-51","heavy",500,"weibull",0.512,0.937317684389493,0.638070440479995,0.11999553040821,0.961404200029044,0.521371237699884,0.142062990503699,0.105101810241706,0.152849429009535,0.143958065052868,0.94830975022828,0.584529167697784,0.145552524204147,0.109066584415401,0.169015938963245,0.147231624713126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-52","heavy",500,"weibull",0.518,1.17076543596136,0.463807880578607,0.0109938871220372,1.15031540501341,0.477848462655346,0.0214855883951557,0.117798341120867,0.170808436726043,0.143002933999512,1.13584250920671,0.520635252561306,0.0238103699148195,0.117065683388223,0.185742255964986,0.138326646231616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-53","heavy",500,"weibull",0.468,0.914749930222191,0.510074967202591,0.38103129555482,0.818991552465192,0.878585933245859,0.353256272168907,0.112254594063506,0.209140163305262,0.127153805009831,0.810968845826738,0.907183826630901,0.36486236592403,0.110175531986584,0.215496203464505,0.129374454092357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-54","heavy",500,"weibull",0.472,0.990402405306216,0.494944742884081,0.223778220493786,1.04837293035831,0.323580448965163,0.233379868964551,0.105521235037387,0.147028338654129,0.138784210131305,1.03180549883763,0.384562606696647,0.245969120991827,0.107844919518989,0.172298685013989,0.137128967897666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-55","heavy",500,"weibull",0.478,1.08364659104654,0.464635861893966,0.271103296893053,1.08665572679882,0.488571283594371,0.278889444493151,0.106093495255749,0.191520586540677,0.143417574986446,1.077080913681,0.522998764467052,0.282342536037942,0.10798777633957,0.19990249117903,0.141335244108309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-56","heavy",500,"weibull",0.464,1.03007776408094,0.482157397943362,0.266263421422858,1.02471508427023,0.462535711637025,0.274952204424423,0.111143950221221,0.168452679168094,0.138947518740305,1.02303716521877,0.478782618301216,0.286273658509164,0.11137587708872,0.183582521036725,0.137650455438305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-57","heavy",500,"weibull",0.44,0.796878323995779,0.636980524464299,0.417612078356605,0.748844245618194,0.803912237967926,0.43241610845977,0.10552292122671,0.172630245219617,0.137899744580918,0.737416235216269,0.838590009614189,0.444037765010371,0.10669067461216,0.182460095550533,0.135311809298313,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-58","heavy",500,"weibull",0.512,0.991098939182686,0.616107893872479,0.143125956970051,0.931474538369692,0.890182357807834,0.195201204133086,0.114644843817729,0.244263346630933,0.143065317364126,0.932261316284911,0.895815193042951,0.187678930903636,0.115584429763787,0.25007662664381,0.144499045142234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-59","heavy",500,"weibull",0.506,0.915358451652723,0.612297978859832,0.206395190355965,0.875154757076385,0.737677790716886,0.167797783967057,0.104778070853545,0.192107152250287,0.139926164198822,0.872757928269798,0.743509344940625,0.173792467844598,0.104079127703062,0.195847206519676,0.14111872465798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-60","heavy",500,"weibull",0.43,1.09681554079955,0.376524050492268,0.225420282195235,1.14065897532367,0.206479162744853,0.288999095053751,0.0971195207040234,0.183191305293647,0.133866340238355,1.13481049176932,0.223960606465618,0.292978329079718,0.0974844935788163,0.191583448378989,0.135374512032996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-61","heavy",500,"weibull",0.464,0.976046570105812,0.51373785181906,0.304213167523562,0.94202623164441,0.496300058799666,0.335799954407468,0.103453570942074,0.144111874233482,0.129363151308798,0.925900742504213,0.572779763293145,0.344965617170133,0.105677920222575,0.165084375975455,0.130857971180214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-62","heavy",500,"weibull",0.492,0.979234253394362,0.516307243705549,0.239285132799284,0.931592215450525,0.690860584737197,0.338538920499383,0.119343224457722,0.224507627724497,0.138581643910129,0.925537453728411,0.708880687290177,0.339703585384629,0.119579390811162,0.221511986315396,0.143012904717227,0.918135119163285,0.74602863472076,0.352750106799725,0.12498888525805,0.241529955106745,0.142475410072433,NA,NA,NA
"11424-63","heavy",500,"weibull",0.524,0.933576264058274,0.524086163515347,0.300333551900897,0.879195077224776,0.622232694799262,0.272724079940407,0.0973177172890664,0.153858797438343,0.126913640053714,0.871471804417599,0.667962465785721,0.27329929867255,0.0999798190934645,0.163829185780128,0.125752123867847,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-64","heavy",500,"weibull",0.484,0.95085400888785,0.56763111785155,0.322276184359859,0.948234334187273,0.663038258489816,0.339498258587097,0.115502898769031,0.231565510226194,0.136423099980269,0.949703979014359,0.66078684865159,0.34579780241142,0.116078640912437,0.239645204588231,0.136277470660828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-65","heavy",500,"weibull",0.492,1.02456723996157,0.491431158849428,0.267532880123805,1.00585498518353,0.632925613121527,0.202244703020507,0.100821864568571,0.180415799145572,0.143593510665824,0.995307862982126,0.667051166306805,0.209319793124351,0.102734113583016,0.194720043050377,0.14388239471255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-66","heavy",500,"weibull",0.48,0.970582454040944,0.539576467186308,0.219153799390575,0.979288111823174,0.561622922668493,0.185258144456636,0.105753776087668,0.158383347158717,0.144942968734733,0.960969116052992,0.629340282328201,0.192305835106865,0.107166650699186,0.172962193910425,0.144296104976612,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-67","heavy",500,"weibull",0.474,0.852577843696162,0.432711792864491,0.514218662723403,0.838905582004117,0.446335055527551,0.570803256570043,0.104383821168131,0.187639587288942,0.127997980211461,0.832365043517302,0.475797674393947,0.574216470303848,0.106348520241896,0.198665006560509,0.129029687524879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-68","heavy",500,"weibull",0.522,0.940945784651078,0.456729343417523,0.361531666198966,0.962215788260344,0.371748335246558,0.391633007169139,0.100662358248187,0.198028413839658,0.143534778824051,0.964125471495665,0.364684245737988,0.398059535298679,0.103606332205586,0.20207683026933,0.139613048782818,0.959998092089767,0.371239842151983,0.407155643934185,0.10390927675353,0.207683942050925,0.139937616798685,NA,NA,NA
"11424-69","heavy",500,"weibull",0.49,1.00096209709742,0.437190108557931,0.203326849282259,0.942056398955225,0.782296320994752,0.131210129996309,0.104058980008324,0.205917457341616,0.143107709961815,0.941826703139159,0.799311601570041,0.134399718413429,0.104569639179349,0.212295611236364,0.142052349773709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-70","heavy",500,"weibull",0.514,1.02163940482364,0.538679330414895,0.224390087589877,0.96579296995365,0.626147158979051,0.231985072469368,0.112482671570877,0.155553775673548,0.140421410439987,0.952126710576874,0.686842578920544,0.250376381585185,0.114679087111967,0.175473923543755,0.142024316720517,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-71","heavy",500,"weibull",0.474,1.03078209564065,0.46644992621105,0.200778966639498,1.02140629792398,0.596050087215043,0.164889502899348,0.0981158965763221,0.211758224081957,0.142734869633877,1.02085981959865,0.611860383920751,0.159777522443171,0.100603951738189,0.218997435302054,0.145916611654763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-72","heavy",500,"weibull",0.494,0.924827757081021,0.533453743898283,0.311067288326377,0.897735921509401,0.631272123535108,0.286018417936062,0.114252761705984,0.183733017191265,0.143988374353407,0.898755915316018,0.643422901285607,0.286386774433355,0.113800679763747,0.187116637010332,0.147719536030842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-73","heavy",500,"weibull",0.5,0.960624497724693,0.539015597247266,0.159134792880776,0.960269613135836,0.59398237759444,0.201015534622663,0.114609849598032,0.249342065161899,0.145033271577142,0.968576477233758,0.592647047695213,0.190407388027307,0.111273253885403,0.253078899057389,0.143178679736497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-74","heavy",500,"weibull",0.484,1.08459658960552,0.490688257304182,0.209734761840179,1.02109561628139,0.715846962319731,0.226784185449549,0.110107529201842,0.197749778323621,0.130512254342564,1.0209250759762,0.738534712877639,0.21512822489726,0.110057325055277,0.205383500577863,0.130358352711781,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-75","heavy",500,"weibull",0.494,0.899400942039125,0.419640046319388,0.373370856075169,0.866340890315624,0.50710493371556,0.411388780892738,0.106255606837157,0.218662850722442,0.130162734466466,0.866991317982323,0.520736529805448,0.406166371309242,0.105368894540688,0.223741471101245,0.132550920676519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-76","heavy",500,"weibull",0.456,0.938898843211036,0.490766295761302,0.245203647067391,0.931508151535391,0.489899110992005,0.243924690212815,0.0945798272541346,0.157155746394992,0.127943176712097,0.914501621132515,0.540608774012072,0.25074752346362,0.0948160707176153,0.169990944430845,0.128290005427139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-77","heavy",500,"weibull",0.488,1.06018098037604,0.564541841254956,0.102429058198734,1.03747910318322,0.654416152996962,0.110227775830634,0.112063065860127,0.181546017186791,0.142005618554358,1.02793953700385,0.682288607560588,0.109026778987985,0.111715167171118,0.188430648931738,0.14235187904414,1.02385595164897,0.694028138246107,0.122977047250032,0.115101791465078,0.191746054308663,0.143710323498876,NA,NA,NA
