<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11430-39","heavy",2000,"gamma",0.5145,0.98405261435277,0.509476376334056,0.268755227553213,1.06555489643819,0.458817755335134,0.325806299894309,0.083897465287136,0.0200929196733874,0.0872698459993909
"11430-40","heavy",2000,"gamma",0.5115,0.967634495759037,0.509980620331419,0.235234991125949,1.22387930223279,0.409638927204563,0.207318493390079,0.0923619461503397,0.0230049233902048,0.0915266965190955
"11430-41","heavy",2000,"gamma",0.528,1.00368857383169,0.499224582306573,0.286868806351557,1.10937047431217,0.418376951371595,0.348343967606073,0.0851293477717386,0.0193542537713648,0.0901268851406359
"11430-42","heavy",2000,"gamma",0.514,1.02868710380692,0.496075455697127,0.234399565938563,1.08602494105157,0.50314641590234,0.124355846656543,0.0827427517195803,0.0217176815632844,0.0878978361091606
"11430-43","heavy",2000,"gamma",0.506,0.952192846088385,0.502519475170686,0.32163504261381,1.06501347228654,0.463599352807456,0.283392474668482,0.0818572605747065,0.0195777306460563,0.0856342655955355
"11430-44","heavy",2000,"gamma",0.5255,0.963778025174589,0.508017140552922,0.300374362235543,1.19428734618853,0.410827888346975,0.183570961829682,0.0818215368639421,0.0193849213457586,0.0851887150536307
"11430-45","heavy",2000,"gamma",0.4895,1.02864548570345,0.491283229031818,0.258836712608946,NA,NA,NA,NA,NA,NA
"11430-46","heavy",2000,"gamma",0.5075,0.965628081701329,0.50612926863874,0.161580271586646,NA,NA,NA,NA,NA,NA
"11430-47","heavy",2000,"gamma",0.5045,1.00181770551788,0.496717616232948,0.21835156841291,NA,NA,NA,NA,NA,NA
"11430-48","heavy",2000,"gamma",0.498,0.990910586995217,0.504114912077079,0.248224112802112,1.05452633855556,0.500574461760085,0.151943509335775,0.0818350519895675,0.0211330115352341,0.0894869184891652
"11430-49","heavy",2000,"gamma",0.5115,0.973775510750263,0.49181523606279,0.265527834760366,0.951007272027676,0.479189251960179,0.328886845595428,0.0876659494825704,0.0212634364030159,0.0867464673553681
"11430-50","heavy",2000,"gamma",0.498,0.987662501106904,0.497833454373754,0.275848470137038,0.982934952462074,0.499765500447064,0.297752285693599,0.0853927873309391,0.0218256340855504,0.0928914412674961
"11430-51","heavy",2000,"gamma",0.4725,0.978796505474902,0.504116839934683,0.263181766955851,NA,NA,NA,NA,NA,NA
"11430-52","heavy",2000,"gamma",0.518,1.03198998269735,0.490064772147377,0.255036876368153,NA,NA,NA,NA,NA,NA
"11430-53","heavy",2000,"gamma",0.5025,1.02750736166599,0.496616115466588,0.255188407880339,1.19474242306276,0.422411986278543,0.236837562787834,0.0895346231379296,0.0213294201910102,0.0861336055534593
"11430-54","heavy",2000,"gamma",0.5015,0.913503445711969,0.512598920852601,0.316436322156945,0.913336556907619,0.513923687750023,0.317660007653665,0.0851531194889904,0.0217241744890961,0.0897115414616885
"11430-55","heavy",2000,"gamma",0.5145,0.987752574194388,0.506109041855048,0.296717823441471,1.14955612645418,0.447066397342409,0.245458027176266,0.0906067080561897,0.0230742173314527,0.0902952592028505
"11430-56","heavy",2000,"gamma",0.5015,0.977922505247364,0.500725545892666,0.331498329899149,1.03347605823148,0.508718336985159,0.243485633909585,0.0855820011570534,0.0221864095953178,0.0891238492198678
"11430-57","heavy",2000,"gamma",0.5165,0.950874117054497,0.498862889799883,0.275001236158218,0.94068076908065,0.514808822109763,0.306357829310255,0.0886097851102726,0.024106603848754,0.0927442402580281
"11430-58","heavy",2000,"gamma",0.523,1.03945261042592,0.49251035609855,0.209819446940784,NA,NA,NA,NA,NA,NA
"11430-59","heavy",2000,"gamma",0.503,1.03608196488225,0.494408154282699,0.287813715539834,0.991564971144377,0.510095516913688,0.292577318468309,0.0830236469625682,0.02128601667424,0.0868983505183519
"11430-60","heavy",2000,"gamma",0.5165,1.06689021647301,0.500826013870843,0.0968959525887077,1.25990364450263,0.444008402164217,0.0164036154395946,0.0831504893297851,0.0205275498429133,0.0914559910865495
"11430-61","heavy",2000,"gamma",0.526,0.970343681352135,0.50846573841927,0.242045742353342,1.24228774588856,0.404837333990361,0.134934625200995,0.0792058234733091,0.0184479543410304,0.0907795290467285
"11430-62","heavy",2000,"gamma",0.493,1.00378171406507,0.513335215825926,0.224967257505011,1.17560472464687,0.462368614655661,0.160829784499148,0.0822045286735407,0.0202861919347285,0.0878967862702891
"11430-63","heavy",2000,"gamma",0.501,1.03955704664831,0.500316590522948,0.258760323006015,1.13843669483613,0.469324415229529,0.18368832346568,0.0814359558906027,0.0205366874859256,0.0887949817633762
"11430-64","heavy",2000,"gamma",0.498,0.919056281980832,0.513762929163998,0.294354045352479,NA,NA,NA,NA,NA,NA
"11430-65","heavy",2000,"gamma",0.5,0.940026749481731,0.509328456733696,0.25419579300784,1.15082943278019,0.451028704165417,0.0904122741304896,0.0882455233330202,0.0220798348625856,0.0918198980614417
"11430-66","heavy",2000,"gamma",0.5065,1.03527366551993,0.498710361173844,0.178267099569693,1.0187146197037,0.507957086046759,0.164848468283274,0.0850668130827997,0.0218979005697161,0.0860304806394041
"11430-67","heavy",2000,"gamma",0.476,1.05191928498877,0.501226734912172,0.178151446866987,1.11946901965481,0.475341796328613,0.174113641045005,0.0811588588987812,0.0203621074053449,0.0861739425557877
"11430-68","heavy",2000,"gamma",0.5095,0.985302270449944,0.495492480217033,0.33909972199062,1.11389319870547,0.454729911352487,0.245216335363316,0.0812620232799589,0.0205425567963784,0.0857099692064046
"11430-69","heavy",2000,"gamma",0.4985,0.983419422244685,0.497795375717766,0.194357244860534,1.10696175547036,0.450826530981257,0.0644538015957695,0.0870926603567817,0.0231540030879858,0.0858287162821407
"11430-70","heavy",2000,"gamma",0.5205,1.02719426183295,0.498337583791567,0.263972702441924,0.927675223613344,0.504414815130506,0.365837607691249,0.0841885191941839,0.022518574438574,0.0833628941700459
"11430-71","heavy",2000,"gamma",0.5025,1.01301622225338,0.502678847019436,0.274038008965198,1.19917988253444,0.439576208980913,0.299774181745361,0.0890166137798361,0.0246291528019513,0.0928069651091511
"11430-72","heavy",2000,"gamma",0.4905,0.997351635682529,0.500310255256804,0.267027435244925,0.98361980797976,0.516979375701714,0.279142259141543,0.0885241576338982,0.0233354826687127,0.0876536104130983
"11430-73","heavy",2000,"gamma",0.5265,1.02210533972795,0.493938860006882,0.272122228058947,1.00554498106455,0.520504179148252,0.226001021194505,0.0854163323325282,0.023416996989855,0.0900998898136281
"11430-74","heavy",2000,"gamma",0.5145,0.936377271673588,0.507201997004987,0.267047344105623,0.956453049605571,0.481764676922852,0.299475278868909,0.0838135806623718,0.0198448309297248,0.0890593551314241
"11430-75","heavy",2000,"gamma",0.4885,0.988629706483096,0.497290794015871,0.275176463831722,1.21419116389492,0.419195166576601,0.153890938576645,0.0871313108164099,0.0222145436067974,0.0939938660888994
"11430-76","heavy",2000,"gamma",0.518,1.02074687048346,0.496785809612381,0.215841695695668,1.10436004216824,0.431348615489787,0.249046252745301,0.084447773364085,0.019133767151935,0.0896203345117205
"11430-77","heavy",2000,"gamma",0.515,0.951111982511263,0.506323798082065,0.21964491408044,1.04002761207724,0.48107300224816,0.0760991656464036,0.0851974776199947,0.0205016364236964,0.0923372990617256
"11430-78","heavy",2000,"gamma",0.5105,1.10174239447014,0.489880873234644,0.220973942249456,1.09414259904157,0.505155595989178,0.118209169184473,0.0801977707481819,0.0215435871232027,0.0878061958722528
"11430-79","heavy",2000,"gamma",0.5,1.01382617868258,0.502255322466287,0.268405970642461,1.12172168457815,0.476566849221133,0.189597313192832,0.0849588855251647,0.0218694409803165,0.0886514999116716
"11430-80","heavy",2000,"gamma",0.501,0.977665777786249,0.511079070072792,0.207336152666381,1.1297140231216,0.465993321410136,0.175596311128665,0.0857617282203276,0.0219730143848477,0.0927199464991594
"11430-81","heavy",2000,"gamma",0.491,0.960587389274987,0.50284257399447,0.271551195586673,NA,NA,NA,NA,NA,NA
"11430-82","heavy",2000,"gamma",0.498,0.955765558249624,0.498703589637685,0.249171786213254,1.01137900548222,0.478316813499613,0.184339961906616,0.083418426530463,0.0204651209944809,0.0878482241656681
"11430-83","heavy",2000,"gamma",0.5085,0.991001063940082,0.500570178323262,0.236087884648393,1.11019353444442,0.477763416413693,0.0789345596959253,0.0825845112868011,0.0205505679228275,0.0908910314484098
"11430-84","heavy",2000,"gamma",0.499,1.04421485337114,0.48396425001022,0.229587378409961,0.997857187185815,0.504855548452191,0.206873856214721,0.0815376959172361,0.0217072933455904,0.0860447049985904
"11430-85","heavy",2000,"gamma",0.4955,1.02489618136955,0.501045173484731,0.204608346581957,1.25388600399527,0.431657633063586,0.10932887639941,0.0921926928161942,0.025235634253678,0.0893716499396302
"11430-86","heavy",2000,"gamma",0.5105,0.958537147196963,0.515457474126497,0.216221238798879,0.977883427388366,0.489882982507424,0.291400754043253,0.0892523926032433,0.0219025462385646,0.0901460725822659
"11430-87","heavy",2000,"gamma",0.515,1.04756999016377,0.489462646164605,0.256031364249893,1.00231474082297,0.485233475205921,0.333617539898415,0.0840609593943038,0.0216030725483132,0.0829851976951341
"11430-88","heavy",2000,"gamma",0.5055,1.04150811952013,0.495875805401607,0.157179868140775,1.03067824745771,0.502638278651731,0.156414336434985,0.0833022940115311,0.0211725558811549,0.0879634085899758
"11430-89","heavy",2000,"gamma",0.502,0.941235867198773,0.51112242762865,0.26546851643454,NA,NA,NA,NA,NA,NA
"11430-90","heavy",2000,"gamma",0.506,0.993447812989512,0.505434623076143,0.238130800315791,NA,NA,NA,NA,NA,NA
"11430-91","heavy",2000,"gamma",0.504,1.03266734368013,0.501729226841247,0.231658971194289,1.09179494099494,0.47914719113006,0.254278571427854,0.0848784426931001,0.0205473387151177,0.0910159148541054
"11430-92","heavy",2000,"gamma",0.5135,0.963873608742578,0.502820063238223,0.279257388711079,0.945333137193517,0.50321693820918,0.225328874900706,0.0860726689652489,0.0207730370702014,0.0900291152547562
"11430-93","heavy",2000,"gamma",0.5045,1.00632588892088,0.501965711628932,0.192556539477546,1.20450935444893,0.426769590536157,0.142709311118712,0.0787207503372676,0.0188496974339085,0.0872883889043168
"11430-94","heavy",2000,"gamma",0.492,0.898136183018934,0.510996782421729,0.31373679057667,NA,NA,NA,NA,NA,NA
"11430-95","heavy",2000,"gamma",0.5,1.0610572546726,0.494176443511807,0.302263752014981,1.21214896784755,0.450510293580613,0.222791154130759,0.0894597004206762,0.0249203374133526,0.0918389097538826
"11430-96","heavy",2000,"gamma",0.491,0.977415578351881,0.507981223495252,0.254368859441364,1.07664355262242,0.489536544003603,0.153558916603213,0.0856552746459889,0.0220822656004803,0.0900592577070766
"11430-97","heavy",2000,"gamma",0.489,1.01771153604128,0.508239221731856,0.263104254213086,1.12612608252803,0.466029966498438,0.121564060408904,0.0769442743333671,0.019729952858806,0.0872513383455601
"11430-98","heavy",2000,"gamma",0.508,0.980733305331003,0.506311831496307,0.245334524729093,1.0164622302005,0.49879595045741,0.26249003754113,0.0884038454646362,0.0217925846540868,0.0861229022836608
"11430-99","heavy",2000,"gamma",0.4995,1.01959860588992,0.505541830007489,0.210430941805586,1.2540222501716,0.415660557176998,0.24891182922948,0.0842971568204992,0.0206051874046924,0.0920306133656432
"11430-100","heavy",2000,"gamma",0.509,1.04745140446695,0.498149380130852,0.156947118128604,NA,NA,NA,NA,NA,NA
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-1","heavy",2000,"gamma",0.514,1.0087322772544,0.497514542386372,0.252045445744804,1.32845290504101,0.360962059730001,0.175580017444174,0.0813348415804212,0.0181986902615914,0.0927641416958258,1.11143514826569,0.449318264214754,0.224310172138563,0.0823207402649611,0.0195562193575537,0.0889546747324573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-2","heavy",2000,"gamma",0.524,1.00930603422477,0.508849275070341,0.248499051658442,1.0988819207834,0.488352593721363,0.214168050466277,0.0869480010355955,0.0213838699436321,0.0935152078801379,1.04509785380847,0.508652285083215,0.236899233276757,0.0887497614501702,0.0224106882027947,0.0917104016213853,1.02411656373228,0.5169494121339,0.248326795402248,0.0877739830385138,0.0229197068028435,0.0908662425750954,NA,NA,NA
"11430-3","heavy",2000,"gamma",0.5025,0.966767308133049,0.504634567241997,0.246034493006891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-4","heavy",2000,"gamma",0.5035,1.0177467378235,0.49260834934319,0.246631086640039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-5","heavy",2000,"gamma",0.509,0.984431561484933,0.501757635999567,0.238479890928774,0.921034655576584,0.524401572605734,0.313713192990564,0.0874159245350671,0.0231343964908736,0.0884327216347739,0.91123447064677,0.528036668333713,0.323992976469716,0.0892610144412021,0.0234277349956563,0.0878429031910895,0.905301332342181,0.531057569952027,0.326482073580681,0.0891405475306727,0.0234787629125046,0.0877149607960725,NA,NA,NA
"11430-6","heavy",2000,"gamma",0.5,0.968615695071045,0.503758524571856,0.271303169409944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-7","heavy",2000,"gamma",0.521,1.07487011742384,0.48410008817998,0.18466282166069,1.31236889192699,0.388807663054855,0.141588829888789,0.0844913460540009,0.0204809309785159,0.0899809742320713,1.13525988393057,0.453764970394712,0.181989317380525,0.0848254517980337,0.0207665719431171,0.0878326449292754,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-8","heavy",2000,"gamma",0.508,1.02319553385584,0.494687089045734,0.234327412967091,1.21407913086686,0.441640150359185,0.0513815208166813,0.0780973166312642,0.0183583898544282,0.0878289752169853,1.12871155696748,0.473214275872129,0.0890521763150628,0.0791921730182707,0.0188073250632577,0.0889126521736294,1.09647028842328,0.484955703988892,0.106192721825112,0.0780853154629842,0.0191680826932824,0.0877959309224675,NA,NA,NA
"11430-9","heavy",2000,"gamma",0.5085,1.02961577862702,0.49330370317165,0.25503275102431,1.01867920038638,0.482714404404627,0.315978437779462,0.0874547392979975,0.0208274337929701,0.0866219432865577,0.983761589243054,0.49661911954047,0.331720611968723,0.086204913118113,0.0210175688791239,0.0872804268966226,0.976520332145029,0.500803120592839,0.335276802152173,0.0856763116747202,0.0210944696479341,0.0867848445380736,NA,NA,NA
"11430-10","heavy",2000,"gamma",0.514,0.994354324623889,0.500055272911439,0.264596686041091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-11","heavy",2000,"gamma",0.5265,0.982331657489089,0.507034455843568,0.210185309465077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-12","heavy",2000,"gamma",0.509,1.0200111392428,0.50523457951158,0.178502983824677,1.0849214364264,0.499497558242271,0.121358113926704,0.0851331335935229,0.0231191324877445,0.0895277435517295,1.00043536378077,0.532807961258886,0.152894326062904,0.085080020374008,0.0233381757792458,0.0878194761904647,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-13","heavy",2000,"gamma",0.4975,1.08095443689578,0.491460370440491,0.17001503211256,1.24379283286232,0.449909384586166,0.0955401033266031,0.0798217072998358,0.0214042802791004,0.0895025100021056,1.14576749129622,0.487868845949116,0.132965418359234,0.0806939658427061,0.0215416668277486,0.0883154478143063,1.11133589894658,0.501383719743802,0.146592009987485,0.0835606140357128,0.0222314483841786,0.0912658674581544,NA,NA,NA
"11430-14","heavy",2000,"gamma",0.513,0.956207515109674,0.513214359347713,0.277919455398473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-15","heavy",2000,"gamma",0.4955,1.03517767648479,0.493468706873596,0.291991841524013,1.08903834955223,0.459453335892599,0.288871123973022,0.0816146756329508,0.0190052598361313,0.0872177268241792,1.05290491245423,0.474199635626112,0.307642502224833,0.0820858471313945,0.0190692392657858,0.0895841683024965,1.04326161836676,0.479345669728738,0.308370302241409,0.0814230949328343,0.0192468650658434,0.0865737243402838,NA,NA,NA
"11430-16","heavy",2000,"gamma",0.507,1.05722756544929,0.498739638872086,0.190365737682082,1.24518332370296,0.411755323429069,0.192226050807993,0.0830431152463361,0.0197717763350124,0.0860514017161709,1.03796662863593,0.489049495667429,0.232786226624678,0.0815048591002753,0.0201422909235025,0.0844046262877897,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-17","heavy",2000,"gamma",0.49,1.01760526694219,0.49791641958022,0.289872255832279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-18","heavy",2000,"gamma",0.4945,0.980371141269285,0.509697707998403,0.224055613199373,0.964795556123682,0.509027778744269,0.250931292044726,0.0834660309744364,0.0208843213589118,0.0844520751680096,NA,NA,NA,NA,NA,NA,0.944399489238193,0.51769268307454,0.263024302856618,0.08327441875821,0.0207695872257018,0.0843260474494276,NA,NA,NA
"11430-19","heavy",2000,"gamma",0.5,0.955067727426112,0.508189405083871,0.265343646616053,1.13484036239316,0.424918005204427,0.268375879925484,0.091381321268444,0.0216198549616657,0.0940494350588442,0.97263725438337,0.489315280953002,0.293688298838413,0.0877487741688831,0.0209742750872687,0.0939698683558321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-20","heavy",2000,"gamma",0.51,1.00754832229028,0.498672193700184,0.230018036073964,1.16906466699224,0.432221328774411,0.189756360738155,0.08821476528818,0.0220883464503938,0.0914781282743715,1.01906550227367,0.494018345211966,0.223897252141367,0.088801753240413,0.0216402456675508,0.0916166115516347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-21","heavy",2000,"gamma",0.5095,0.998736123930814,0.504015850753423,0.239345056554973,1.08324123191258,0.455302441031201,0.193912802404425,0.0815431336048359,0.0207680986174394,0.0880782826386736,0.99716668684872,0.487002975020907,0.223893854455125,0.0796643085178529,0.0202808278527104,0.0876349320252293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-22","heavy",2000,"gamma",0.51,1.0397336767262,0.49100809986659,0.307854780433695,0.985212591896768,0.500645308515035,0.348861614627425,0.0835048644284909,0.0211747173342412,0.0854551289722544,0.96470397160151,0.50891423919562,0.363654929281582,0.0844079026459476,0.0216382797632524,0.0872470186066568,0.955080595240644,0.513054190999053,0.367876948265158,0.0851137258045958,0.0219776401175135,0.0882832113013079,NA,NA,NA
"11430-23","heavy",2000,"gamma",0.5155,0.982652421688345,0.489152030317017,0.282824039858173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-24","heavy",2000,"gamma",0.505,1.0235408023769,0.495542433143062,0.261559483900113,1.12360898191604,0.470402045652192,0.152283325662056,0.0837609762066091,0.0222415495714617,0.0890468760017904,1.09427253706604,0.481297626345371,0.167176111583318,0.0831749068076279,0.0220329336929508,0.0880415488200201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-25","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-26","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-27","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-28","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-29","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-30","heavy",2000,"gamma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
