"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-11","heavy",500,"gamma",0.48,0.953894639833814,0.496377409647279,0.277153845419959,0.795477394011812,0.524104433320274,0.486648209541377,0.189741860250006,0.0470629734649863,0.172352314813541,0.697869485713623,0.564387481974471,0.50867935281263,0.184760589108268,0.0461626358642818,0.169843555312461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-12","heavy",500,"gamma",0.532,0.876183959993873,0.511206870108629,0.387408593032996,1.11777295025082,0.39675354884888,0.270170238267011,0.17246655458925,0.037405326074001,0.18314301929995,0.869153563942091,0.499159061444984,0.349470269341421,0.179284050116094,0.0440010100455536,0.177739966548544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-13","heavy",500,"gamma",0.508,0.974625951040798,0.499143793481816,0.33855047276748,0.930059130541293,0.499046692086259,0.486759110568056,0.165960680929204,0.0419992609235597,0.17239618170358,0.882425742099413,0.515327900698586,0.512497019200449,0.166068589351234,0.0430296235259756,0.172144749265279,0.866564722551778,0.52288895485035,0.531589408308993,0.169788332780571,0.0441793931500642,0.170466753063,NA,NA,NA
"11422-14","heavy",500,"gamma",0.48,0.970299417294923,0.513690991503838,0.248101051317685,1.47390018601621,0.338089169582505,0.0332955395518389,0.169375525945823,0.0322862940911188,0.182770883932504,1.19256218076439,0.439242304830269,0.100520184653956,0.176861300968736,0.038459023920637,0.182391516117935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-15","heavy",500,"gamma",0.512,0.982071274755915,0.490638266088436,0.356922306706766,1.11527289813905,0.430749113910564,0.356074499067622,0.150293587878312,0.0360223026445445,0.166733011636189,1.04424784026452,0.459821598333996,0.381782300233841,0.153895268603013,0.0377438209941172,0.169475501451783,1.0266639204681,0.468993242224656,0.394662948373449,0.154643525586785,0.0380714913541147,0.168246106083262,NA,NA,NA
"11422-16","heavy",500,"gamma",0.516,0.985501242101673,0.495981138891625,0.171565513022937,1.18302107157171,0.456810815865372,-0.0513404791286306,0.163913985706629,0.0413675160003329,0.189156108351737,1.15131536362604,0.470464880683756,-0.025193684669935,0.163696350395614,0.0417665221836116,0.184507162194121,1.13630408617089,0.47647277929812,-0.0160797867438347,0.166310741898621,0.0431049754764016,0.187220303411949,NA,NA,NA
"11422-17","heavy",500,"gamma",0.514,0.95749847919969,0.518961951985639,0.25919182708222,0.862547166759182,0.58970458838937,0.26193933187924,0.185234933174048,0.0536007006413782,0.189346620261964,0.843275938739993,0.603567197325537,0.270584890662172,0.193353906044724,0.0566003988538563,0.192062396658816,0.819554669071315,0.612982565531367,0.289799387331515,0.192136231271942,0.0581209037602202,0.190367432871967,NA,NA,NA
"11422-18","heavy",500,"gamma",0.464,1.10975337694317,0.480375040704698,0.225718145520188,1.11485326687897,0.551031319538931,0.0524363509097813,0.168585494868404,0.0451929393182416,0.17855882218038,1.07168528845559,0.568320236579386,0.0774031916885828,0.166569475497244,0.0460382181863894,0.175334245795889,1.04999822906541,0.575485928301055,0.0951399087856597,0.16728797668279,0.045890615046745,0.176854728707999,NA,NA,NA
"11422-19","heavy",500,"gamma",0.508,1.11280360206179,0.492985587150196,0.167591816399041,1.21986499183387,0.464466707949192,0.139371368401171,0.188239533708011,0.0466969114500224,0.193823398674142,1.19984521206985,0.475247909109806,0.150397297377975,0.189463532084754,0.0466301086521839,0.19740676726967,1.1882453622827,0.479229685998326,0.153647707753498,0.190656962390512,0.0472401965151772,0.19810948722423,NA,NA,NA
"11422-20","heavy",500,"gamma",0.494,0.936823640762484,0.513375119196426,0.243818666418613,1.19385049314229,0.403697004947297,0.0721436744056797,0.152157025255563,0.0320057027481333,0.186576097377696,0.946900732600043,0.504727800224697,0.156974075310338,0.163111708479394,0.0404342961252733,0.18274944495765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-21","heavy",500,"gamma",0.518,0.948943059323632,0.521503228082333,0.264318112534889,1.0820097544449,0.5110802071097,0.0372024665849932,0.153752552335309,0.0432803621187773,0.181734490728682,1.01836507307697,0.535953628121043,0.0672885247902504,0.16031060179126,0.0463495198797525,0.181926593092784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-22","heavy",500,"gamma",0.518,0.928921895435832,0.50835779972189,0.301264864916751,0.889196200462381,0.556576680508146,0.315866299447745,0.177871682626258,0.0475850342329561,0.179854610810835,0.863711675875311,0.567227838770737,0.324957406435612,0.177770265376671,0.0474878775534257,0.179684195221807,0.848387301163857,0.572383124779721,0.344293384909696,0.180722886101061,0.0492959947147334,0.17682951710756,NA,NA,NA
"11422-23","heavy",500,"gamma",0.516,0.861152876446596,0.506558574397941,0.325737247194372,0.789553508271805,0.510669746563086,0.40534482882242,0.186192382863025,0.0401800145863475,0.175041088777128,0.735490950506293,0.545518035967408,0.388519711175775,0.188520601125837,0.0435256926045891,0.172077521082971,0.72261950756029,0.560785886064407,0.378292947826926,0.189505276360129,0.045310388197504,0.171984987214274,NA,NA,NA
"11422-24","heavy",500,"gamma",0.482,1.03730056669508,0.486845013907765,0.210887939878565,1.29257859337223,0.410405224106193,0.0209588188366706,0.159828302984563,0.0426471424014398,0.16992898392536,1.13141218545383,0.476225522554169,0.0676104651533576,0.155788205042353,0.0420434455908292,0.169574244021525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-25","heavy",500,"gamma",0.522,1.03326413594176,0.516277240007874,0.222606459005612,1.06034387116296,0.522114983995493,0.0462420234655702,0.177159601751846,0.042914613367436,0.189988183216211,0.95911560958717,0.564086692275818,0.116625471579582,0.186479310462895,0.0489888390470187,0.192694943465694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-26","heavy",500,"gamma",0.478,1.07091118372622,0.501771870149982,0.222391636907372,1.18663521560232,0.467300916314279,0.156404264781892,0.173285000742808,0.0421057759582738,0.173418378012204,1.12849960223276,0.492489342797397,0.174776793246071,0.174918094244715,0.0428135362051967,0.169949652851355,1.10661795000368,0.504222684162091,0.180043069251886,0.173278123655593,0.0427460719126095,0.171355123389381,NA,NA,NA
"11422-27","heavy",500,"gamma",0.558,0.892276469766582,0.528885986106452,0.207388267981322,0.691581511047278,0.574852201059929,0.365561678913301,0.19355551385073,0.0506963966701871,0.179957816036285,0.67653249670657,0.581265652965182,0.387960293485513,0.193758714068946,0.0500442603401416,0.180063729917993,0.67132444685358,0.585335924153529,0.389796990940785,0.189668663517404,0.0503336017391808,0.176351367462107,NA,NA,NA
"11422-28","heavy",500,"gamma",0.49,0.962984269089026,0.499961067354036,0.260170632001713,1.15810895455102,0.39006362385084,0.244859028873923,0.142869154073638,0.0279142932294306,0.168887434346855,0.919810815839284,0.479362009910866,0.327115126833409,0.155096087520349,0.0355258208981777,0.166961324658527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-29","heavy",500,"gamma",0.504,0.982284190650376,0.526753107591279,0.122924189616575,1.11942730427917,0.463740046314334,0.0427610992696416,0.165294071393827,0.0382788976914277,0.199699055736808,0.985222549786174,0.517320627430839,0.107897248245057,0.171673435415683,0.0424327605980834,0.196155135444489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-30","heavy",500,"gamma",0.54,1.06528325674075,0.47550616139721,0.259579366161093,1.28887751506062,0.388258624568533,0.18809363642557,0.159113288729302,0.0376977663297224,0.175172896992664,1.06988019172318,0.47128270198805,0.274272625581383,0.160277327246219,0.03860865505912,0.174840706406338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-31","heavy",500,"gamma",0.492,1.01350450319095,0.518459416137688,0.213800869961598,0.895482484386126,0.520218049444681,0.306472275026005,0.170261667190369,0.0396786816742275,0.182120821379631,0.872474082792871,0.533075478143817,0.318419834191545,0.173979241489069,0.0410690081052789,0.178462063088117,0.857865917209814,0.540309266262937,0.324500860720879,0.174333012263325,0.0422689182865767,0.181190585205557,NA,NA,NA
"11422-32","heavy",500,"gamma",0.524,0.987489602096381,0.532052478172096,0.186226737245492,1.11197163945892,0.509481290269156,0.0148419037820512,0.185155283400791,0.0516331020341684,0.190283086981284,1.03345180568078,0.541668303391366,0.0575886151655489,0.181846268080287,0.050496206298452,0.187467217972858,0.995535992738989,0.556124700436567,0.0795076711332755,0.184337128490051,0.051568637707211,0.183802890602903,NA,NA,NA
"11422-33","heavy",500,"gamma",0.466,0.996119741191337,0.503604858240838,0.3189130721263,0.938979855518059,0.49428147424999,0.363214187737246,0.1610783367716,0.0413103829323434,0.164672899123019,0.842693673937013,0.534745467346247,0.380323612922202,0.148873111755518,0.0374813512814678,0.165973249998769,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-34","heavy",500,"gamma",0.504,0.98581341225947,0.522741373884774,0.312475033879603,1.30971768417934,0.407155921421823,0.0947108282166137,0.161139676980853,0.0393211489678684,0.176086217222011,1.0920259727658,0.493320911554603,0.15729003056019,0.156655368483724,0.0405131607886219,0.169991867359457,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-35","heavy",500,"gamma",0.5,0.933912667561436,0.512390577306682,0.262095063389967,1.27426559148876,0.41242257547387,0.101752807945493,0.160907352693107,0.0389312252345973,0.172978643937972,1.16504014019719,0.462961711178577,0.12723284884601,0.164716021082067,0.043145671452886,0.174662200542719,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-36","heavy",500,"gamma",0.512,0.918820738632884,0.49777134726991,0.327132544442203,1.09651071231927,0.358781805126579,0.377721360863477,0.151763794214748,0.0287740474133951,0.164085924337425,0.947087605685873,0.428123193276127,0.412177120720931,0.157188625582062,0.0343123935928335,0.16619785375885,0.900503096525461,0.457382578424681,0.414385030737914,0.161925288101594,0.0366218768831601,0.163466530349267,NA,NA,NA
"11422-37","heavy",500,"gamma",0.502,1.01612811377126,0.479589790089487,0.332092915127207,1.10618214823807,0.440887088459587,0.43201765409881,0.167405048331034,0.0390379145648479,0.174593093303893,1.06605705162563,0.460032593617523,0.436597888295106,0.170093162914032,0.0398461964383382,0.177181417711391,1.04932359238097,0.468274199862053,0.446474976962538,0.170212171973522,0.0402966398097971,0.174878824316431,NA,NA,NA
"11422-38","heavy",500,"gamma",0.514,0.953645469761916,0.500679808066052,0.283985968193348,1.09931872123368,0.449831258305875,0.276900704390081,0.169352224263509,0.0400830435657354,0.181500250491714,1.02394787145369,0.479004183469447,0.30605582311054,0.173724940589693,0.0414112223934585,0.183712348567114,0.997721366872155,0.489437300686526,0.322322371346713,0.172808980733255,0.0422742771997575,0.180920948528504,NA,NA,NA
"11422-39","heavy",500,"gamma",0.518,1.00675534762024,0.510486344374162,0.289460033480754,1.07752626348781,0.487511892550386,0.140002443604166,0.17365139659666,0.0383831816555316,0.18129095706556,1.01107455942565,0.517178023010705,0.169146569721755,0.17467096070637,0.0400583132997624,0.183092334325037,0.978345299275982,0.528860983916432,0.19866972471355,0.172731667248343,0.0399014563727364,0.180953326034341,NA,NA,NA
"11422-40","heavy",500,"gamma",0.518,1.07711798488283,0.48830331784639,0.178207760640295,1.10458818529535,0.486206187754892,-0.0153191423371423,0.185967025603122,0.0444013922266854,0.178324553228898,1.03386715654048,0.512675344436554,0.0266826593445084,0.183167061081872,0.0458308823459184,0.176016126693842,0.99674079260329,0.525161620847796,0.0627949735246636,0.184550158424823,0.0466207418924931,0.174212077303178,NA,NA,NA
"11422-41","heavy",500,"gamma",0.508,0.967148788523896,0.522082779963234,0.215781550813876,1.10502670036392,0.507506816732089,-0.0360722393288997,0.180337398798278,0.0500016021742414,0.185876537451573,1.05126562166536,0.5278722558125,-0.00990582680402629,0.179847811936898,0.049874291769323,0.181061740050034,1.02574487232604,0.538335884823261,0.00488728850229634,0.17921342785734,0.048990448894494,0.182630442481192,NA,NA,NA
"11422-42","heavy",500,"gamma",0.528,0.954522719723015,0.506925771570262,0.284871997118188,0.964235282708063,0.49575751672834,0.203762572831921,0.165205653626837,0.0408674702970116,0.173719897460638,0.914834982588708,0.515519603310982,0.242777177055097,0.169990175473153,0.0421557712587193,0.170617479084689,0.898732055394189,0.522892021271492,0.254358464435469,0.167586049962982,0.0410878365507024,0.171093673257706,NA,NA,NA
"11422-43","heavy",500,"gamma",0.488,0.906390212822816,0.480674535318728,0.542389070612996,0.882443227544189,0.456509127517321,0.603417548821907,0.169490963848249,0.0409905785699259,0.166096899737885,0.808967768183692,0.485216053171029,0.631419246200146,0.173951036463788,0.043636408045228,0.166751528939984,0.783962394393156,0.49402928681577,0.649633717630803,0.173747930823254,0.0433126905010932,0.163222336229901,NA,NA,NA
"11422-44","heavy",500,"gamma",0.508,0.941277522828186,0.479144172379072,0.310591212149459,0.904287997876846,0.47893105648442,0.461739612000524,0.179069444821342,0.0482914310067419,0.173492859790421,0.86694534977748,0.494595393555036,0.492645249057137,0.178782164451687,0.0486720441746476,0.174349691329916,0.84225021103211,0.503548679088906,0.504088015579837,0.179001529916377,0.0502509991061838,0.171432491736365,NA,NA,NA
"11422-45","heavy",500,"gamma",0.55,1.08878280196341,0.493862172222065,0.174873221846503,1.00055879899751,0.466473902948413,0.46440228590268,0.180754342906496,0.0387301931638393,0.183592849365777,0.978739918727622,0.480649019149661,0.466253415773226,0.18615604268771,0.0419527825803631,0.185539288581291,0.968848732552574,0.486529398791672,0.47007313244802,0.185111401781631,0.0413221250398573,0.182291763633422,NA,NA,NA
"11422-46","heavy",500,"gamma",0.5,1.12069136212987,0.462533811065812,0.304487005150854,1.15303067123019,0.464874616658448,0.357146506127309,0.166176566743979,0.041895804864736,0.173049173946891,1.102069767259,0.49180403916081,0.369428236940155,0.165453338248463,0.0441790388527834,0.174454410662036,1.08082639970427,0.503233979070612,0.381467834831684,0.170938248343953,0.046121328996478,0.172897706231423,NA,NA,NA
"11422-47","heavy",500,"gamma",0.508,0.996782335644171,0.493154165502776,0.232755366851463,1.13520893066465,0.420461844650902,0.408101281752019,0.154443755129529,0.0361194254398863,0.168370579747599,0.996320350614638,0.482355005892585,0.425846632662333,0.160910415227427,0.0406984139986644,0.166998449824407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-48","heavy",500,"gamma",0.538,1.08278099614841,0.512336971167522,0.104437183831233,1.13119301725844,0.444299458468776,0.266470943121542,0.206769322368236,0.0464296730410404,0.188661225194687,0.982223430978329,0.51653881541974,0.270271282084086,0.20139021602918,0.0468682366836437,0.181986088498298,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-49","heavy",500,"gamma",0.506,0.916836675145924,0.511494301976948,0.249730330119621,0.811793676809821,0.567238109940515,0.207011610486623,0.16973276018839,0.0447309087789411,0.168961251844065,0.774346334327898,0.58370073310076,0.239237057531117,0.173145585831798,0.0467837487850775,0.168902154514989,0.760002742995549,0.593123935351145,0.242796004766988,0.177738135354663,0.0493152407191867,0.171619987398815,NA,NA,NA
"11422-50","heavy",500,"gamma",0.518,0.997289581224067,0.507932812011038,0.105711458921699,1.19018520531742,0.458620515136067,-0.0873648197292749,0.151643796560038,0.039272036456424,0.182798714828115,1.14591113987463,0.478003914484136,-0.0634694266265841,0.156653109090078,0.0410144529614669,0.180335926182996,1.11865298085881,0.486230939388748,-0.0350150510617165,0.158994854280277,0.0419472622109038,0.180328962609614,NA,NA,NA
"11422-51","heavy",500,"gamma",0.478,0.969255547614684,0.501973243233256,0.0932069091775436,0.905591676174562,0.530822054997189,0.103449739411857,0.17360154585615,0.0464773373121927,0.162161866877709,0.890194926323569,0.540722766485832,0.111415244414201,0.174629750882458,0.0471178807761685,0.165766351005938,0.881270174277849,0.543426136027592,0.120391121634877,0.175548181897521,0.0475625891406474,0.163041505201859,NA,NA,NA
"11422-52","heavy",500,"gamma",0.518,0.961251319060337,0.507652179254413,0.254122225714504,1.00588855012026,0.437188438023091,0.38879055194906,0.184731833300378,0.0427584713237063,0.172172182975493,0.81720797098504,0.525073622698143,0.378073793669232,0.176477804959724,0.0414866164295626,0.170780090394531,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-53","heavy",500,"gamma",0.504,0.976023710964948,0.486338587253646,0.290952971241083,1.10819868110929,0.450577161030397,0.275666700046419,0.178151502292668,0.0424959542053392,0.186095557095992,1.05782252132628,0.474164760805514,0.288692933414582,0.181835698777746,0.0443611337576091,0.184735604234006,1.02579084055691,0.485748387998935,0.310016481547846,0.183394479511183,0.0456979406516489,0.182454059988562,NA,NA,NA
"11422-54","heavy",500,"gamma",0.526,0.950867669558377,0.498432373143178,0.317308088432274,1.05475339845064,0.449249867895241,0.230035089160573,0.170260920292913,0.0431214609261415,0.170485442851586,0.961899364092173,0.484350317472617,0.264886673956413,0.168865492401631,0.0427974329562841,0.171747951191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-55","heavy",500,"gamma",0.506,0.92499264051922,0.4993073913385,0.444348002598151,1.12570877043856,0.436470139185536,0.374821862363008,0.167523013500168,0.0419841417098292,0.190240521658672,1.05440067609432,0.465267710206539,0.40425054527691,0.171792199894116,0.0448786355139512,0.187202006514006,1.01789924091157,0.478953070080685,0.423213857297709,0.175333828931264,0.0458332122404147,0.188386079356166,NA,NA,NA
"11422-56","heavy",500,"gamma",0.504,1.00525805320916,0.502078605401555,0.30399331856207,1.07908785800736,0.438678243285863,0.326434426349977,0.159085174600869,0.0366096765006056,0.17072416330697,1.03691525913682,0.455935818927308,0.348469258129731,0.157794787651276,0.0365281211277452,0.172787418286831,1.01362666132059,0.463244637701277,0.360898677003176,0.161418711034116,0.0369102696328167,0.176798592489167,NA,NA,NA
"11422-57","heavy",500,"gamma",0.528,1.13806327694919,0.470902526237808,0.239666077223433,1.32049694632515,0.332465810691969,0.354085151051641,0.14867179386505,0.0262840533334149,0.170785030617812,1.12284390667279,0.41536581389055,0.379093292615684,0.156727465334745,0.0322121125689136,0.166789866076665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-58","heavy",500,"gamma",0.534,1.05937010803953,0.484043296296702,0.256276857405376,1.23354306717122,0.485006969675247,0.180800733680084,0.188655248721284,0.0500878994829371,0.183884998935735,1.21205319519514,0.491056422842991,0.198919470843918,0.187871514305098,0.0492197729207819,0.182162402291245,1.20565705934961,0.496067199291556,0.196263211426076,0.186501848263264,0.0489352500146542,0.183635950264119,NA,NA,NA
"11422-59","heavy",500,"gamma",0.504,0.982351683129313,0.498593036205062,0.3052067877829,1.15427483659881,0.402415293502596,0.183706107050715,0.144060551224438,0.0323512678083912,0.160530708297893,0.878550273757177,0.524300953413595,0.253555456918446,0.150598394681441,0.0387808807479052,0.159271694614956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-60","heavy",500,"gamma",0.53,0.957692718764736,0.519745872113454,0.226307225214889,1.19278874230131,0.45798172334815,0.0723440709622359,0.169315116021862,0.0470463106615292,0.18701490786494,1.06566735291967,0.507676202375808,0.104322173147226,0.172934214059437,0.0482695237967387,0.181816056814251,1.00784049708497,0.528123071813516,0.135007259419389,0.172778457328659,0.0484917264325659,0.182367287188414,NA,NA,NA
"11422-61","heavy",500,"gamma",0.486,0.992742406412284,0.507404655165848,0.331005342518252,1.08166094307621,0.446243719811932,0.199996008149054,0.151786265923018,0.0349618630348639,0.167101500477719,1.00729680014502,0.475242511160193,0.228465696771907,0.15786538839823,0.0378515145149579,0.169147490416916,0.973336683103171,0.487291621997122,0.247674117059685,0.154406145955306,0.0380848426265699,0.168318252973576,NA,NA,NA
"11422-62","heavy",500,"gamma",0.524,0.938078303095577,0.495638119140473,0.347013425660434,1.11299652250283,0.39771516974857,0.296842602093311,0.165928891615229,0.035600883499198,0.175585804986888,1.02737421926695,0.43539786538622,0.325669078364764,0.164370782743538,0.0373895406528723,0.175114212902587,0.994085593836351,0.449924043153624,0.337480861837479,0.169917478757196,0.0392406327978793,0.175599206871888,NA,NA,NA
"11422-63","heavy",500,"gamma",0.538,0.910757089844809,0.489475614538686,0.404070257133758,1.09677483066612,0.380380444088066,0.436222530688874,0.156586569224458,0.0352890265645561,0.178783891606762,0.966462884094769,0.430397457954337,0.496329661051121,0.163484908762878,0.0397595015187685,0.176441140890463,0.913643555278778,0.451674288196075,0.525499562283005,0.166421926809775,0.0415769958451585,0.178758219519372,NA,NA,NA
"11422-64","heavy",500,"gamma",0.492,1.10409059299533,0.497255585427418,0.112474880130311,1.43240759264817,0.386736922009183,-0.0249227777528506,0.160519973360687,0.0395219595759668,0.187796406072819,1.33227942973852,0.424733775063066,0.0150553260719858,0.165256464511584,0.0420652005631005,0.188459701675666,1.29995000001748,0.4384522363315,0.0308447150556553,0.164475727886491,0.0426786981566743,0.186231785861015,NA,NA,NA
"11422-65","heavy",500,"gamma",0.488,0.955475446850019,0.50153956256098,0.407609161541064,1.1406424918854,0.444906416646063,0.330997284173198,0.173284319852408,0.0486973487966068,0.179298785739609,1.02647041546095,0.489952855139904,0.367893295941687,0.160922491580466,0.0456641089561241,0.180252418896049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-66","heavy",500,"gamma",0.524,1.16235099252712,0.483737218550453,0.207772109668372,1.14033144986073,0.471179291672865,0.280699898299008,0.175071263561664,0.0435870437822495,0.177600501926126,1.09990869354555,0.489588347760453,0.302418240391585,0.180631966380249,0.0458914951172147,0.178464136928403,1.06730175006277,0.502015945584769,0.312304203484055,0.180571188861417,0.0455069029248673,0.179019677613604,NA,NA,NA
"11422-67","heavy",500,"gamma",0.47,1.03364744045487,0.488379374811539,0.198661553911253,1.13162515863635,0.437653912707566,0.177635740935221,0.1460724941412,0.0368915600943069,0.162424510957528,0.970005975117348,0.506500313708843,0.217673726314283,0.157454983193768,0.0437266070032672,0.167662944646305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-68","heavy",500,"gamma",0.494,0.949626429063778,0.486085086093939,0.39271102751455,0.788834025260396,0.524070833559571,0.557324750009739,0.170400954092533,0.042990678790074,0.170019436172038,0.762884316896894,0.534262422205948,0.573696909095658,0.171957063041713,0.0427809491484286,0.171025495585468,0.747282668329185,0.542832699187796,0.584553447446822,0.17439977561089,0.0432849622610176,0.175103232120855,NA,NA,NA
"11422-69","heavy",500,"gamma",0.526,0.953618474548529,0.520501763342381,0.297923811862409,0.925656566436335,0.544797259892874,0.336592196229249,0.170499623634732,0.0426255807610291,0.178012757132504,0.900211248500487,0.555056856682467,0.35191837251321,0.172059161823238,0.0429308972643792,0.181125736083054,0.886206477955815,0.562513572066967,0.358833648856847,0.172805534677062,0.0429254269893261,0.180222473771792,NA,NA,NA
"11422-70","heavy",500,"gamma",0.514,0.901983588194563,0.508062317978205,0.315628340687007,1.07489903375315,0.42173650870496,0.303904132243523,0.172134627949606,0.0446598673605296,0.172973799357711,0.964739472476105,0.465275579469455,0.327537228563784,0.175408301163068,0.0463217514206388,0.169369031014908,0.922344213357962,0.482500287805064,0.343497447818273,0.178170727027311,0.0481489008375613,0.170887702775688,NA,NA,NA
"11422-71","heavy",500,"gamma",0.512,0.996197791959855,0.50574011786611,0.0908497515687905,1.37982435957737,0.377021959764169,-0.00977757392941991,0.174078546479133,0.038214479688111,0.190972476081,1.02186182179249,0.514716036482891,0.0564686471316786,0.177206024548034,0.0418514600711383,0.180392328618552,NA,NA,NA,NA,NA,NA,NA,NA,NA
