"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-41","heavy",100,"lognormal",0.47,1.26496161224373,0.325348462907783,0.189381136335742,1.41801178714632,0.201194460318931,0.168852982703136,0.383685040195606,0.311825336596286,0.314614421345738
"11423-42","heavy",100,"lognormal",0.51,0.31675491981346,0.732862871998258,0.774399309827128,0.315829166817558,0.6699976629509,0.817507656164112,0.432180575437275,0.272613586392638,0.281207751246622
"11423-43","heavy",100,"lognormal",0.41,1.06504465353891,0.544287292200931,0.128208352530221,1.02757865180419,0.564936757579192,0.119294805034422,0.431502869301165,0.300985065158696,0.293852329187416
"11423-44","heavy",100,"lognormal",0.48,0.64336428355502,0.693703683532743,0.0241597525169103,0.445896039700403,0.883859486712818,0.0511547713486586,0.586717146227927,0.457911251081268,0.329348106025784
"11423-45","heavy",100,"lognormal",0.49,0.742577558822641,0.795054272373807,-0.106265493021584,0.559967240512248,0.924842020746036,-0.0938130399681258,0.418871779789126,0.275836759995217,0.269463612794342
"11423-46","heavy",100,"lognormal",0.52,0.962197876642071,0.422438599290933,0.508723494367809,1.09721637794048,0.286694400044191,0.543032897947976,0.309781779737345,0.227856445000008,0.265822619896395
"11423-47","heavy",100,"lognormal",0.56,1.20522936507019,0.60483403728553,-0.225676040908131,1.17690527729649,0.528056827880336,-0.168743506932658,0.426699857063761,0.275189764530704,0.28705315130035
"11423-48","heavy",100,"lognormal",0.5,1.10352802621074,0.508758600410149,0.0975321439413362,0.784191405207196,0.773349915843779,0.115371521079378,0.367920631367099,0.284618863455681,0.248253296748154
"11423-49","heavy",100,"lognormal",0.44,1.20843333408518,0.346612835612904,0.116753016551202,1.16449792849965,0.391112596982211,0.0646492333140346,0.365644618467122,0.293512678035667,0.286409753101442
"11423-50","heavy",100,"lognormal",0.5,0.768174906834291,0.651840964499793,0.312866657603431,0.722181938862291,0.751671035848287,0.223435067338942,0.418305972613354,0.389931613398052,0.336626055817784
"11423-51","heavy",100,"lognormal",0.5,0.619150075172196,0.746175946315753,0.355124908922993,0.526986674868571,0.787915041210368,0.388632208288575,0.32813561374529,0.252168210835867,0.242703973041858
"11423-52","heavy",100,"lognormal",0.54,1.04015551119976,0.425395403653577,0.437308696425844,0.590499386181513,0.81028136946585,0.418873403805331,0.567864310379024,0.45199733879559,0.300141535507822
"11423-53","heavy",100,"lognormal",0.48,0.92068477944499,0.599571896631954,0.397885791319577,0.973755738187283,0.454969510281669,0.424005353385523,0.393672915071059,0.260455182994063,0.294841894881557
"11423-54","heavy",100,"lognormal",0.47,0.943006055851637,0.520801242246866,0.246498497172185,0.919248974391312,0.486134404964482,0.264464812289577,0.433973891135939,0.305358920851388,0.286961185919027
"11423-55","heavy",100,"lognormal",0.45,1.08997135906886,0.440129275260814,0.080951623293106,1.06526344593791,0.436268095469492,0.200641797563563,0.418434151195025,0.325034600570356,0.241609948709771
"11423-56","heavy",100,"lognormal",0.5,1.20026122357524,0.436361759933622,0.178031735333915,1.29625449918668,0.33952587938029,0.209270310954439,0.355177647182643,0.275669688610896,0.272077179741578
"11423-57","heavy",100,"lognormal",0.43,0.538941719907197,0.713168220236544,0.362407286168332,0.686608448934388,0.562600357870519,0.309415797183661,0.387892523328354,0.290401128093449,0.300296508516962
"11423-58","heavy",100,"lognormal",0.46,1.33036307793623,0.123036180022894,0.270919749754897,1.06868863213784,0.364029660561273,0.219200374332547,0.511768725911563,0.426694484825191,0.305442345940126
"11423-59","heavy",100,"lognormal",0.44,0.819732172781164,0.712914836381209,0.0422490850343638,1.06792924167023,0.499959926729721,-0.0103583094146466,0.490492226826031,0.389421721136494,0.324107694957914
"11423-60","heavy",100,"lognormal",0.56,0.883942225294192,0.424420857396548,0.619649833832373,0.866476655269528,0.426879146175958,0.545682576330388,0.421946234329895,0.262443162784798,0.312942899261683
"11423-61","heavy",100,"lognormal",0.51,0.840036437241158,0.659856645123526,0.0675794836097126,0.552522678438966,0.909304831244524,0.00354246187957737,0.402763651417696,0.300214026762953,0.293241057007555
"11423-62","heavy",100,"lognormal",0.43,0.736034916205732,0.692383495856028,0.253513593294232,0.73302625239253,0.711884851895074,0.275692117374549,0.427429216884393,0.347398522984897,0.308243279326932
"11423-63","heavy",100,"lognormal",0.48,0.832208481114743,0.441349014982127,0.232230423443881,0.644658891137199,0.51953386787029,0.313750728544612,0.369875169738552,0.238869729608655,0.282993559668842
"11423-64","heavy",100,"lognormal",0.42,1.14050600595398,0.45221768002464,-0.0431776880677109,1.25119608738574,0.335352259793195,-0.0432075526952467,0.41679804805162,0.354073521378778,0.322734885739297
"11423-65","heavy",100,"lognormal",0.48,1.28952922951834,0.478940515860085,0.00665005829805895,1.28571356372951,0.477415147458249,0.0138971932431792,0.407382146869379,0.290016791046157,0.283899420716822
"11423-66","heavy",100,"lognormal",0.46,1.41474594455906,0.442097758280193,-0.134712206018661,1.32897523400419,0.573198958731546,-0.218990680893571,0.46024921436781,0.349599995200855,0.303413430135006
"11423-67","heavy",100,"lognormal",0.52,0.827922285613569,0.432566318592292,0.538641443659586,1.25690788081949,0.0395530579922364,0.574459876228017,0.493397753481562,0.396484049966439,0.270787622889371
"11423-68","heavy",100,"lognormal",0.46,1.1772126168698,0.475686932421719,0.317888703841163,1.26657305886537,0.370704159423941,0.272212541586977,0.292078892617813,0.222660681786268,0.276337229325894
"11423-69","heavy",100,"lognormal",0.47,0.787829658635754,0.666435614155859,0.223316655294874,0.988466795829174,0.501647355724311,0.246631657649391,0.427458547054416,0.338255435240108,0.291681676651671
"11423-70","heavy",100,"lognormal",0.59,1.0034815084647,0.43802386381168,0.303134257903352,0.650419563608955,0.664925883054151,0.460171473469276,0.467145877697385,0.355411812263165,0.265817979095723
"11423-71","heavy",100,"lognormal",0.49,0.243040801188697,0.82821567622153,0.621363417239001,0.0870237713955758,1.04150555470151,0.638133144402366,0.512077497298028,0.426349011227238,0.304972040256797
"11423-72","heavy",100,"lognormal",0.42,0.709861711171653,0.899385889843837,0.0816597312389265,0.753633743926969,0.966699771638195,0.00320672556592149,0.412588847601337,0.359623820389422,0.283671942654157
"11423-73","heavy",100,"lognormal",0.48,1.06466408745335,0.392135127484203,0.359536529421206,0.952188354002527,0.510271994975831,0.385083485776717,0.568508932036513,0.463057384085841,0.302401369767994
"11423-74","heavy",100,"lognormal",0.34,0.970605903520713,0.480577382030478,0.213776208867333,1.04436929684172,0.450020355517281,0.201558293746177,0.491257378612484,0.390837371161809,0.32541079050366
"11423-75","heavy",100,"lognormal",0.63,1.05801609543306,0.39073378106674,0.520549470633941,1.12987449763607,0.376656175442279,0.430955627716607,0.439446185248133,0.369564905854711,0.313908367109206
"11423-76","heavy",100,"lognormal",0.54,0.822951351277991,0.627617148162707,0.13460066301531,0.550685925591314,0.820805284895258,0.178347374431325,0.376257305683067,0.249336791729104,0.306202699782623
"11423-77","heavy",100,"lognormal",0.53,0.587347686920234,0.852998322786631,0.366571404337999,0.500204270983619,0.874723581253735,0.306490990815562,0.406189019040456,0.276838764454485,0.32535067648258
"11423-78","heavy",100,"lognormal",0.54,0.712291144608686,0.499682190169037,0.70693035597907,0.632096202826486,0.619633394723254,0.634261129490233,0.454671633122576,0.40734290811954,0.292230551093795
"11423-79","heavy",100,"lognormal",0.39,1.32796710988158,0.461284045505453,-0.167760802976752,1.21266518338825,0.582700605049348,-0.206200101155638,0.441204415514749,0.341430846885491,0.290066649354508
"11423-80","heavy",100,"lognormal",0.49,1.05624394720483,0.595043552717789,0.154574785124471,1.11194659723038,0.54244114755041,0.138451478013795,0.421626169633828,0.333277285288053,0.30181773570838
"11423-81","heavy",100,"lognormal",0.51,0.753472662704896,0.794793834666812,-0.00273187293828003,0.774577191666112,0.744794758265603,0.0350723372365784,0.424385541718143,0.318134574027467,0.292455071654351
"11423-82","heavy",100,"lognormal",0.49,0.7844318827541,0.521811285528578,0.131911016508246,0.74383628069658,0.610068328348764,0.0890492759991607,0.522462578332504,0.428587943280415,0.310241030735157
"11423-83","heavy",100,"lognormal",0.55,1.01977875056455,0.422263433656116,0.434588261438375,1.07755543774965,0.45930975076166,0.318379900564039,0.45034813729557,0.362140286914366,0.319394087340255
"11423-84","heavy",100,"lognormal",0.5,0.918210211396266,0.643549616844287,0.221472757323365,1.16143421407365,0.427834755898479,0.178217660624312,0.431018787326692,0.319067129159911,0.297472888578119
"11423-85","heavy",100,"lognormal",0.5,0.764442179821562,0.677415490862371,0.471923382023841,0.522839119606345,0.945318962122737,0.466461317512307,0.487971415602007,0.399355959265916,0.292957379728225
"11423-86","heavy",100,"lognormal",0.47,1.08122588175408,0.529157361050251,-0.046504470962395,1.10459133197728,0.497899230394618,-0.124398963349514,0.398971814297988,0.265060642117889,0.308627130014096
"11423-87","heavy",100,"lognormal",0.43,0.756613261381359,0.557949422808758,0.336728580040716,0.695455908580822,0.649505005056863,0.286192543483301,0.375642834607987,0.272300075463812,0.247338522909005
"11423-88","heavy",100,"lognormal",0.55,1.21657584782991,0.440857135930814,0.159477249444923,0.864746848279657,0.766944026408891,0.24683751310971,0.50964451546839,0.455548137276356,0.258016125357291
"11423-89","heavy",100,"lognormal",0.49,0.54414312021612,0.775240493828499,0.143724848330312,0.356995011143263,1.06327349624793,0.0468406985919917,0.487115465462465,0.448692112964375,0.351376400775325
"11423-90","heavy",100,"lognormal",0.52,1.54497015460957,0.242202745671685,0.136447227063811,1.7116910924053,0.0788679391900439,0.174086839356532,0.409603517941805,0.287642870556482,0.294537537952572
"11423-91","heavy",100,"lognormal",0.51,0.898189811184045,0.462914244044443,0.502089549729256,0.61890369314586,0.654501619524852,0.578854707924518,0.394073811526897,0.264678839649339,0.278600147095209
"11423-92","heavy",100,"lognormal",0.52,1.0684222668689,0.493865492356617,0.19147570151457,1.18542025152406,0.356866815904514,0.186190955894797,0.403859517379786,0.358662725587821,0.272924053565083
"11423-93","heavy",100,"lognormal",0.48,0.598832672690156,0.766348357448934,0.109046790488219,0.685726565156928,0.760381045648795,0.0524768886281887,0.526543108210897,0.470904793811528,0.296569909394134
"11423-94","heavy",100,"lognormal",0.52,1.07231270979601,0.38828609861266,0.400931336886557,1.14203537294779,0.317893614125369,0.426396483952753,0.343724249233908,0.270867770717878,0.272997428161864
"11423-95","heavy",100,"lognormal",0.41,1.37260690442105,0.0537474850008868,0.24592333684421,1.2683976732739,0.14687703375442,0.232174881316577,0.400509999946185,0.331168385463537,0.303023015207067
"11423-96","heavy",100,"lognormal",0.49,1.28364000698164,0.407046691090638,0.186083312045782,1.3384489642001,0.377336614768051,0.130486264761512,0.361924598373946,0.341092354816885,0.29522126169589
"11423-97","heavy",100,"lognormal",0.47,1.17669968303631,0.325269252974057,0.196145323883962,1.19204247024485,0.270934292592145,0.227578099498554,0.367891706736936,0.222430690243327,0.295351699092917
"11423-98","heavy",100,"lognormal",0.45,1.08758556538975,0.534754347935667,0.304261842827474,0.885990006328056,0.791747059591979,0.220433397384282,0.428941933132607,0.342876080974899,0.277570334011309
"11423-99","heavy",100,"lognormal",0.42,1.06683300772219,0.390928707518747,0.450226441756018,1.05734098607513,0.403512757927411,0.440657126624216,0.449688417244264,0.382298414563096,0.289836814987477
"11423-100","heavy",100,"lognormal",0.47,0.894157764096277,0.457789373569916,0.368060067295792,1.00742868522482,0.341455494251703,0.338320156761064,0.38847705088818,0.267702864832073,0.286564836630123
