"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-18","heavy",500,"normal",0.482,0.861302168851478,0.504060999328263,0.377512724575425,1.03259247491591,0.389238781837352,0.444968459557341,0.266825626933212,0.167246177453831,0.154545788777723,1.02957237092556,0.392607219343824,0.441008886073185,0.263160553611049,0.164937889724042,0.155825203163841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-19","heavy",500,"normal",0.49,0.972700044620465,0.520710650762168,0.190544258860649,NA,NA,NA,NA,NA,NA,0.962082140690162,0.532833116256,0.161123434936358,0.252787876928805,0.163965183341697,0.161508399346938,0.957896030597527,0.536425769185535,0.155608957337403,0.253499170602839,0.164585564975738,0.164901169729532,NA,NA,NA
"11427-20","heavy",500,"normal",0.51,1.19189352844815,0.399438445928107,0.234209158533385,1.24733884442565,0.3733858591003,0.224755334024972,0.266061414507015,0.172278929194283,0.163215348629642,1.25277893138249,0.368271425143978,0.222728256567914,0.270429187954384,0.175264654716293,0.167490295769572,1.25049511974499,0.371246176390472,0.224520015499967,0.265530618158868,0.170720572590828,0.165122011195928,NA,NA,NA
"11427-21","heavy",500,"normal",0.476,1.12611125032358,0.462657662242789,0.292787129547364,1.20945844005961,0.407829093328294,0.313521906677537,0.261006443467676,0.161943190071823,0.147612975889316,1.21275599608925,0.405526517188639,0.318174764912409,0.259350125757921,0.16261115281171,0.148837443102113,1.20300730627695,0.411738415402566,0.31530528479213,0.253707088809571,0.159216203024413,0.149262463336324,NA,NA,NA
"11427-22","heavy",500,"normal",0.49,0.972230937253383,0.540130894125363,0.168169379097627,0.978814236491281,0.534821377958891,0.157539483419234,0.274430780769132,0.1665546784508,0.157755381157376,0.977267397833571,0.535020918678899,0.157234695107963,0.286578890102667,0.171863247222282,0.156177871116099,0.976523213735389,0.537156108789076,0.158326964403793,0.277910279346557,0.16687476878366,0.153997182863394,NA,NA,NA
"11427-23","heavy",500,"normal",0.482,1.2348591177474,0.330429448616306,0.383256513332822,NA,NA,NA,NA,NA,NA,1.20371002730699,0.356618747961458,0.357206899769416,0.235248288604935,0.155020426390845,0.153978497136755,1.2099844607282,0.353015330432746,0.362663397106759,0.239423085804445,0.157482467521115,0.154179782960868,NA,NA,NA
"11427-24","heavy",500,"normal",0.506,0.899330936938867,0.613638440425535,0.173554869257061,NA,NA,NA,NA,NA,NA,0.77400380221302,0.7114592454169,0.0791607817135107,0.278811966865192,0.175095917388169,0.159662788875507,0.759288995910483,0.718772390300208,0.0862306230801498,0.287556297195843,0.1811420663828,0.159821214446009,NA,NA,NA
"11427-25","heavy",500,"normal",0.474,1.16014780687586,0.370658994265387,0.211538705131258,1.1700459612188,0.361879825845065,0.233295898434633,0.256265626669457,0.155447816328828,0.131196926635239,1.16458606444272,0.363258669079954,0.236255694131877,0.255654447884049,0.154063697370734,0.132089923322551,1.1654218129613,0.362824467861331,0.236169335238293,0.251512197669694,0.152462043733014,0.135604218588601,NA,NA,NA
"11427-26","heavy",500,"normal",0.522,1.11029687977603,0.475536388060178,0.10885092597877,NA,NA,NA,NA,NA,NA,1.18395972025535,0.413301360494579,0.179978871576413,0.296178566702832,0.183503939099185,0.153479110879141,1.17447644501486,0.41884727140533,0.181416526118829,0.294649239232432,0.1827540917494,0.15605507325563,NA,NA,NA
"11427-27","heavy",500,"normal",0.478,1.03676180916105,0.529833612983122,0.124915271326448,0.860670021439619,0.643393873543405,0.0689422173640141,0.241865503480438,0.144892474557529,0.138401830614115,0.85487405278489,0.649443120112336,0.0643591526358289,0.242892188345792,0.14654602935451,0.14106014673041,0.848350215550889,0.650957828519578,0.0661438674472147,0.238942813911963,0.144261152384885,0.142683109048882,NA,NA,NA
"11427-28","heavy",500,"normal",0.518,1.08829008095597,0.458847319359422,0.381420592746421,1.03871583108371,0.496431138636302,0.390328253357446,0.284157556635529,0.18383430417066,0.152186230643141,1.04963766050365,0.491315338747294,0.391834721818369,0.278187379671875,0.17974020369118,0.149792496743508,1.03840163220158,0.496336840878156,0.394745858493785,0.279987803556285,0.18003651993044,0.148426780672888,NA,NA,NA
"11427-29","heavy",500,"normal",0.484,1.2220132551697,0.362964087931158,0.272271887800116,1.29638263244934,0.307131262600753,0.303793869984514,0.248177834367058,0.152280523814046,0.142880855152745,1.30808898677621,0.297096086319788,0.310436777602885,0.250927914463646,0.154389029593669,0.145640151878499,1.30657950227641,0.302927655209501,0.303753609887719,0.243537794806295,0.150165770216916,0.14284870390709,NA,NA,NA
"11427-30","heavy",500,"normal",0.462,0.66647116325209,0.73776070571641,0.176120679143234,0.759699614488337,0.681006623091301,0.215082034415369,0.259906001227877,0.165983572327606,0.16160923913785,0.769380664253649,0.677715520511732,0.208975517570976,0.265040540350582,0.167962839770651,0.160408073049738,0.757413655613787,0.684101547595021,0.20946189119245,0.261330706164325,0.166798095537982,0.163604491748027,NA,NA,NA
"11427-31","heavy",500,"normal",0.444,0.870307957756445,0.552681235918541,0.226478476625217,0.975604313334135,0.482603198746821,0.258107179599832,0.27472196817233,0.169636695040922,0.149198703196643,0.970286486974092,0.488063909385384,0.248479043741941,0.26441655816035,0.163084332548712,0.148728709253606,0.969310486616815,0.487394158562531,0.256753167169378,0.266795578337241,0.163367061800486,0.148500675346832,NA,NA,NA
"11427-32","heavy",500,"normal",0.49,1.13056397287936,0.423345440152137,0.196112704600572,NA,NA,NA,NA,NA,NA,1.11932335104965,0.440765887408818,0.141222774930763,0.263044716546172,0.165615239056664,0.154893205990734,1.11073400938786,0.446152934067729,0.146684680449286,0.267958560090683,0.168880071545948,0.154399791854774,NA,NA,NA
"11427-33","heavy",500,"normal",0.502,1.18877328054066,0.40654017435836,0.384891430947041,1.22249912065599,0.384834799903341,0.381924971817451,0.261871714749168,0.160325215498786,0.148745007446558,1.22480776148905,0.38109006479745,0.387614642135835,0.260787596990008,0.160190482968117,0.151811741385166,1.22629127113174,0.383972548016812,0.383087792015085,0.267035297426126,0.165845055172412,0.15086384582311,NA,NA,NA
"11427-34","heavy",500,"normal",0.484,1.04708215401802,0.5357840842321,0.121486647482111,0.879330562027235,0.636832639291828,0.0798988292896799,0.298458165714002,0.179309521539242,0.156226406336264,0.897119166218501,0.626375729114235,0.0830943817994865,0.288973595929156,0.177436899191233,0.157821330614902,0.88393463665705,0.632290981934185,0.0846690663086047,0.29342175948855,0.177628567031906,0.156221971196473,NA,NA,NA
"11427-35","heavy",500,"normal",0.464,1.23858628944778,0.368382008613861,0.246323681451279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-36","heavy",500,"normal",0.526,1.25234198018707,0.396417533751842,0.130542433385534,1.27223434655781,0.38468770661202,0.0992216390952202,0.259843976996079,0.162867769571465,0.15890211809376,1.2712718239026,0.383170851224669,0.105801896757661,0.261741323540547,0.165840664252678,0.159608792991431,1.2746332816934,0.379407185401041,0.111303369815375,0.26655824521287,0.16720284447106,0.158951052703093,NA,NA,NA
"11427-37","heavy",500,"normal",0.5,1.13373274711563,0.401481376245652,0.224413085087297,NA,NA,NA,NA,NA,NA,1.03692730896785,0.468537503517755,0.162216297704593,0.248254191433245,0.153800305981737,0.161635290331843,1.02986881791134,0.472260778089018,0.161833144303161,0.255408647253503,0.158701175168756,0.157349614349859,NA,NA,NA
"11427-38","heavy",500,"normal",0.49,1.02218141733384,0.462949946975432,0.437841164845122,NA,NA,NA,NA,NA,NA,0.92908489966038,0.53222253814504,0.39182574387421,0.269051102897381,0.170463333632802,0.153486771143937,0.958150573455868,0.514272843309793,0.399406064196148,0.267904719634826,0.168574071894537,0.146493057332122,NA,NA,NA
"11427-39","heavy",500,"normal",0.482,0.989324479585494,0.478550327280285,0.268568245403439,NA,NA,NA,NA,NA,NA,0.831621993938151,0.588079736761739,0.22916445564009,0.269182577499875,0.165904885779387,0.141712879146553,0.846666624909743,0.57740019752873,0.23671756467645,0.276471427733694,0.171315896730117,0.146963245997589,NA,NA,NA
"11427-40","heavy",500,"normal",0.526,0.874112391744812,0.621998974452398,0.047193381713414,0.922691842166756,0.585847363231712,0.0396757405949651,0.281277206137934,0.165797269157033,0.147141873256201,0.91953166109095,0.58853689165449,0.0382436595311759,0.278457151598033,0.16384833294535,0.146411390954198,0.896960809650151,0.601455688146949,0.0393065857558834,0.287634839930943,0.169303041524463,0.143981037479697,NA,NA,NA
"11427-41","heavy",500,"normal",0.506,1.20204668348824,0.392561627450409,0.20874305705604,1.13051842749776,0.440455055524165,0.168248388146407,0.26110959307912,0.166299840198081,0.144959909723856,1.12636812567387,0.443134509041817,0.169008091287441,0.260133019888452,0.165941041610509,0.144114864762047,1.12717496573761,0.441404372846387,0.17073133558327,0.262628607713799,0.167056136084462,0.14523310249139,NA,NA,NA
"11427-42","heavy",500,"normal",0.514,1.15327355202717,0.393551763076194,0.26921264896964,1.42477419467435,0.203410529096666,0.382054170491788,0.276825466044886,0.178710262329994,0.164646704102209,1.4307230390284,0.198317273727164,0.38404608925828,0.27538476042539,0.17683348834516,0.160466493992061,1.43126992018106,0.196652420398569,0.386454176977741,0.274600720750476,0.178784041343927,0.164038094061621,NA,NA,NA
"11427-43","heavy",500,"normal",0.506,1.11352610276451,0.400934883264291,0.29752835188505,1.12715670407597,0.394344080627558,0.310882120497995,0.256845164120483,0.154460799436571,0.141277056657751,1.13380711660536,0.39122209725368,0.311963098383,0.257870636354881,0.154608551489927,0.141255111316206,1.13723720242248,0.389614283509613,0.310484781531914,0.261901498242738,0.156426802291205,0.138167591257391,NA,NA,NA
"11427-44","heavy",500,"normal",0.506,1.058305163287,0.43418960213566,0.391355582622866,NA,NA,NA,NA,NA,NA,0.988451512399143,0.470850929393373,0.375501205090162,0.256635904143954,0.160522897103569,0.148430193405824,0.984039528296601,0.473766334322874,0.377953365485764,0.256038996322302,0.158790361012725,0.144427830826555,NA,NA,NA
"11427-45","heavy",500,"normal",0.502,1.06548853318665,0.433588480625927,0.326246470883976,NA,NA,NA,NA,NA,NA,0.966262209272546,0.489506846729535,0.311570300345466,0.249910239935068,0.14971875780988,0.141834948562618,0.957316455343552,0.492592220103893,0.313374232644055,0.249487640172354,0.151911012450476,0.143372662789923,NA,NA,NA
"11427-46","heavy",500,"normal",0.476,0.887218171170273,0.588927884236739,0.118616507666115,0.881080093461146,0.596272432339625,0.102155652078039,0.28740908944532,0.184717836199345,0.163380836468101,0.870190458762276,0.603913989518283,0.0968344066386277,0.291002897488138,0.187810855155862,0.165653449837374,0.857124099847939,0.611460462871183,0.103987689094727,0.287634941490302,0.185093211994817,0.16613655658651,NA,NA,NA
"11427-47","heavy",500,"normal",0.468,0.709113747613962,0.634063459017363,0.394312578999402,0.825179846947025,0.552879792819243,0.398853418271276,0.268428799366115,0.16278328611958,0.145135502161673,0.82592882746194,0.552597961224529,0.397368035309151,0.271520646402002,0.165381720821967,0.142817619243238,0.837819858116733,0.548351474431336,0.399407080023033,0.271152959704019,0.164886906145125,0.146392293120122,NA,NA,NA
"11427-48","heavy",500,"normal",0.478,0.689560403547472,0.681773552197899,0.149418858102836,0.829334884751424,0.58999730646413,0.178256384299998,0.250398996261899,0.156888830401069,0.151830445888751,0.832163555899187,0.58951728198218,0.173207156190515,0.253926405142453,0.156783711888967,0.152411926354757,0.824576960827292,0.592802406421931,0.176882768015901,0.255122429235505,0.158589442213794,0.15274097661364,NA,NA,NA
"11427-49","heavy",500,"normal",0.48,1.04272455629557,0.471534662373571,0.150529622641136,1.34612848846789,0.267132163497963,0.264128379980289,0.268155261568646,0.16706778612639,0.165097519754447,1.3586371693718,0.260098577863384,0.266862759292945,0.26556066675629,0.165425185407513,0.164556961159097,1.35537852210278,0.262443342958608,0.261002916612406,0.272906827848263,0.171070546327221,0.16554354621523,NA,NA,NA
"11427-50","heavy",500,"normal",0.486,1.05235494880351,0.478815241375398,0.212813747292309,1.25960162857657,0.337685506127123,0.289165591175658,0.226320010758499,0.14303219153019,0.158962059093941,1.25958991710286,0.339276415280679,0.287051780927342,0.231479406272634,0.144882061540978,0.157122512913605,1.26117962748866,0.33954174467164,0.287356906765183,0.235658639621746,0.146555593539519,0.156125566264282,NA,NA,NA
"11427-51","heavy",500,"normal",0.5,0.984008707735485,0.519716961010802,0.303814945180166,NA,NA,NA,NA,NA,NA,0.912393356774386,0.569464381670456,0.296128665296718,0.272522950286609,0.165383831645474,0.15180406658764,0.899413862179412,0.577020218196691,0.297900370580544,0.274150020763816,0.168087156466214,0.151720172791431,NA,NA,NA
"11427-52","heavy",500,"normal",0.48,0.828341793177022,0.675589563685721,0.0620964217065556,0.802917825109901,0.698514644882957,0.0285012688307515,0.279325288938454,0.176496042586013,0.163199723757548,0.810735491984691,0.695780713848409,0.0285272409118897,0.285105015727577,0.180859642113545,0.163136130917283,0.807556542571062,0.698128241813261,0.03043223868231,0.279267941527693,0.176449972673463,0.162941540657221,NA,NA,NA
"11427-53","heavy",500,"normal",0.458,1.03928443227203,0.489995642076559,0.236145092662881,1.12791110973762,0.422067727765916,0.279882042984851,0.255371644068292,0.162406331005563,0.158473437008744,1.12462833429509,0.424907938287328,0.279397253963617,0.252909277722856,0.160093265647817,0.156000473112599,1.12047476292371,0.427529950354713,0.279193758194106,0.254857554857569,0.162803140663002,0.154896115191037,NA,NA,NA
"11427-54","heavy",500,"normal",0.526,1.18675424743261,0.422299708040116,0.325665269773468,NA,NA,NA,NA,NA,NA,1.13997828389266,0.446482589390382,0.319528507501789,0.251118265783186,0.156676371783662,0.151963319301809,1.14023270350386,0.446086031521036,0.321797403572272,0.252190227558923,0.154584832169696,0.147199512190235,NA,NA,NA
"11427-55","heavy",500,"normal",0.488,0.981565052078754,0.4980701802258,0.197636731966586,0.905912441705053,0.544006522614065,0.162522048222059,0.280872036088604,0.174881781787673,0.157730357663553,0.90083705862742,0.543369444563201,0.170356946997555,0.285953721228852,0.177368406742887,0.159253425273467,0.896618229731768,0.550239945778786,0.161994079607215,0.280456523225445,0.17421277148825,0.157007049829645,NA,NA,NA
"11427-56","heavy",500,"normal",0.49,1.06224974452808,0.409868093781573,0.378220054657845,1.10025664519384,0.382039001318196,0.404598935303023,0.275856750959098,0.170346372596863,0.146293905293486,1.08000207133877,0.393961638455175,0.402579522013592,0.271801142592098,0.170453073173538,0.14440000291527,1.08714313609898,0.392309891058291,0.402038315957685,0.273171749472689,0.170968706792878,0.144953375060273,NA,NA,NA
"11427-57","heavy",500,"normal",0.496,1.08417918616312,0.496709252702107,0.219414459210297,0.942769220656629,0.587107844545079,0.182721433493163,0.263785179915876,0.169605711362959,0.168173606639218,0.940004380919768,0.58691889661585,0.187170111268951,0.257239660914774,0.164518328645951,0.165715653933912,0.945451329555557,0.582793566687134,0.194845408824733,0.260354310787731,0.167002711878244,0.165716709670456,NA,NA,NA
"11427-58","heavy",500,"normal",0.492,1.14150977791986,0.409832844536042,0.267030574455983,1.02035749649852,0.482109843948088,0.245661502988049,0.282927368191054,0.168351969977497,0.143894707294562,1.00972383376441,0.489841442117746,0.242341284240692,0.281561800222182,0.167962388963416,0.144072425248469,1.03119986077801,0.476463030573806,0.24847153248461,0.285588667366199,0.16964332884764,0.1438931249831,NA,NA,NA
"11427-59","heavy",500,"normal",0.492,1.03766891331944,0.494315283957147,0.16655064605366,0.855585308399326,0.607423702854535,0.149690672362871,0.282635294020961,0.173192389884364,0.142798468827155,0.85172766018574,0.608275286387445,0.152713482425546,0.279994842783402,0.172898469979487,0.144203325727068,0.847968224679366,0.610064640588298,0.153816510403786,0.281981238409016,0.173637673892309,0.143304554241501,NA,NA,NA
"11427-60","heavy",500,"normal",0.49,1.20380448326221,0.389390336313885,0.276990942592848,NA,NA,NA,NA,NA,NA,1.13468010855336,0.429478331280109,0.264292843152328,0.265911318986974,0.170485957557852,0.150596375473655,1.15246260572991,0.421351160726843,0.268788958416194,0.263562674131936,0.167558550873951,0.148541894125239,NA,NA,NA
"11427-61","heavy",500,"normal",0.452,1.12386540471595,0.473810618008252,0.13162518243964,1.10505928349885,0.49740009256178,0.110142328876405,0.24055408033971,0.160179342743199,0.166449138337769,1.12064421520549,0.486953759220889,0.110970329515359,0.242576271814861,0.160806514739559,0.164885713955889,1.11555936096581,0.49198047936159,0.107044832513255,0.24170216910028,0.159493520062852,0.16399210890943,NA,NA,NA
"11427-62","heavy",500,"normal",0.486,0.954456180592985,0.560260060434481,0.230944511814234,0.789661785313994,0.684325624171078,0.137647829576287,0.246629095166839,0.160493451487191,0.149869081475256,0.795972175387276,0.680867293286245,0.134783989548149,0.248699162780427,0.161555940843151,0.148037830249996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-63","heavy",500,"normal",0.512,0.779314924503527,0.636065818377816,0.199859826275101,0.759621308072091,0.664677025296985,0.155650888934064,0.255760143040289,0.169928104107697,0.162206287844683,0.756776562235962,0.662040089463079,0.159310197583933,0.255971059329899,0.170248694192301,0.161733312050909,0.745366880137543,0.670533097726783,0.156974150845805,0.254597891623969,0.169139168498856,0.160726190103988,NA,NA,NA
"11427-64","heavy",500,"normal",0.514,1.01829742142028,0.517140511349623,0.215936063130618,1.03983266549058,0.49380698715666,0.22115450186963,0.257214832722154,0.150486293456163,0.140328047425628,1.05780700080931,0.484127071917101,0.220454549599973,0.261574726712777,0.153202130088687,0.138792284775644,1.04086186137821,0.495166383445074,0.21762901048816,0.265944316153146,0.15533768065315,0.13989345234201,NA,NA,NA
"11427-65","heavy",500,"normal",0.476,1.02337384079514,0.534662357443897,0.150822430441452,NA,NA,NA,NA,NA,NA,1.05602598262349,0.501520169413595,0.170455307310919,0.244906071215715,0.147110668793505,0.145690881618376,1.06053024778965,0.502094437089105,0.172357492215102,0.244205774970684,0.147129208277788,0.145795885516577,NA,NA,NA
"11427-66","heavy",500,"normal",0.482,1.17205355522041,0.363940042392726,0.47364200605921,1.06442595321478,0.44069544729931,0.420592253621913,0.245809246681744,0.15692662936495,0.159824556997831,1.08205651591265,0.429985509850059,0.424871362665263,0.244158634250571,0.156571348683191,0.162027435440351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-67","heavy",500,"normal",0.492,0.91731836381561,0.453292554849753,0.389359384564733,NA,NA,NA,NA,NA,NA,0.808403713191315,0.5317415747256,0.335611063310349,0.273767561762124,0.180582044730996,0.166903013013265,0.797992283563922,0.536108249926195,0.341598015263647,0.275113806233711,0.181008900738293,0.160903792987337,NA,NA,NA
"11427-68","heavy",500,"normal",0.506,1.134390778947,0.391718705730723,0.246320281988453,0.955457553994293,0.529186391870995,0.157151186330746,0.276784339019354,0.185103044175358,0.173352884289142,0.957542792497061,0.526319481693759,0.162362734170983,0.278568105434141,0.185346030552756,0.169014040691553,0.949111398881939,0.532288840547818,0.157055964069367,0.279834275755138,0.186251188371163,0.170826502645271,NA,NA,NA
"11427-69","heavy",500,"normal",0.482,1.09113399917663,0.463993586562816,0.0889078664979074,1.01780098887945,0.496876854236706,0.10659606821048,0.264767264391773,0.162490314642377,0.142700691668052,1.02562052750292,0.494704136299892,0.103950285544942,0.259253211543125,0.15999949789635,0.140638911047738,1.02201179526106,0.493138928719603,0.116877793492525,0.263282309334989,0.163048578697261,0.143805243824671,NA,NA,NA
"11427-70","heavy",500,"normal",0.476,0.884291703349415,0.575601240390804,0.143946524666046,NA,NA,NA,NA,NA,NA,0.909954077233395,0.557484888913677,0.152616393425727,0.270737429607798,0.168360506481398,0.158854382476109,0.909127002514536,0.559019678597892,0.151929172326743,0.262909764500339,0.162075434618599,0.162083015249111,NA,NA,NA
"11427-71","heavy",500,"normal",0.502,0.944318496849067,0.468456882873921,0.39569266996054,NA,NA,NA,NA,NA,NA,0.749931337167225,0.614134233746112,0.305573132133972,0.263527700235955,0.171441018272859,0.16465643536797,0.756195695124337,0.611484158741071,0.305409215704719,0.268682670025589,0.174483126333936,0.164470031413831,NA,NA,NA
"11427-72","heavy",500,"normal",0.486,0.994004491723205,0.506518912972381,0.213029556493828,NA,NA,NA,NA,NA,NA,1.06643665302528,0.450062500124416,0.265318608549371,0.285847279405391,0.173955731176225,0.146472180071415,1.06862464118908,0.449255413922996,0.264864265371544,0.286086159201296,0.17357900600374,0.140845977809052,NA,NA,NA
"11427-73","heavy",500,"normal",0.508,1.18270424530776,0.460281836261278,0.34968930756085,NA,NA,NA,NA,NA,NA,1.05648419921419,0.542679702452877,0.302233148224196,0.271573476863528,0.170652173673793,0.152355359316131,1.06720852495486,0.536230175261673,0.312675120867295,0.276541453611565,0.174320640774922,0.152637549572298,NA,NA,NA
