"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11428-22","heavy",2000,"gamma",0.483,1.02185221029303,0.493754657585216,0.198143418273166,1.07032613252786,0.490429286424766,0.0882774515982055,0.0798369774157524,0.0208541744145771,0.085509737222561
"11428-23","heavy",2000,"gamma",0.5215,0.93006376713028,0.505695733770398,0.308600700470263,0.978103621159105,0.476496745726237,0.294382420651669,0.0843056678364045,0.0205149588913234,0.091111121955267
"11428-24","heavy",2000,"gamma",0.5205,1.00120775609768,0.500747092500396,0.202110476327298,1.17400230992374,0.460320447503489,0.00235862743082105,0.0803482385001037,0.0192142049785507,0.0895299909994623
"11428-25","heavy",2000,"gamma",0.494,0.998148256358738,0.49365681223378,0.251304903966735,1.0189255733519,0.48646404817019,0.312187569967508,0.0910382473786236,0.023811765251159,0.0882766225383052
"11428-26","heavy",2000,"gamma",0.511,0.972304891190777,0.499907729687343,0.279805399958666,1.0610452192254,0.468863386526141,0.172113146938571,0.08230200511149,0.0193180151293461,0.0898964190126103
"11428-27","heavy",2000,"gamma",0.5235,1.01397633649916,0.495896707527273,0.23418097557436,1.02407164362753,0.46117713285475,0.287138290757138,0.0830378148178288,0.0186918201635527,0.087322308252328
"11428-28","heavy",2000,"gamma",0.483,1.04519159590377,0.498361016869671,0.262121990344025,1.04063063623601,0.497601100653988,0.263000908596801,0.0776360647384305,0.0206169050554093,0.0842618252737757
"11428-29","heavy",2000,"gamma",0.5,1.01781867192939,0.504307542480617,0.217499938766264,0.925871634058,0.525957645215326,0.306125349801642,0.0882528528994655,0.022033300843893,0.0898166821048056
"11428-30","heavy",2000,"gamma",0.5075,0.976914673531659,0.493964492663712,0.310396494064208,0.893146399997734,0.525776919455337,0.387007208404874,0.0849342050684053,0.0219656846863774,0.0885589227548003
"11428-31","heavy",2000,"gamma",0.4915,0.99237118493393,0.49659004109943,0.218804322398856,1.04580990557291,0.49218833725349,0.205292379395531,0.0889143696849417,0.0248943224347424,0.0910678489903147
"11428-32","heavy",2000,"gamma",0.4975,1.02636454906321,0.49756876505937,0.215879906083839,1.11526030010104,0.466007623265032,0.202419982667086,0.0945134314891399,0.0258099236923091,0.0862675677792724
"11428-33","heavy",2000,"gamma",0.509,1.07611809179101,0.494440939767865,0.191476607450591,1.05685718159983,0.504907240882657,0.159596341271192,0.0838096249106412,0.0207128219765845,0.0895970110001941
"11428-34","heavy",2000,"gamma",0.4965,0.949431822145853,0.508946422871532,0.270387603623145,0.927584435306494,0.500710190950498,0.358883163269526,0.0848133406915679,0.0210399486640579,0.0871937363490938
"11428-35","heavy",2000,"gamma",0.503,0.951752499319083,0.505198320219853,0.275629254530296,NA,NA,NA,NA,NA,NA
"11428-36","heavy",2000,"gamma",0.4975,1.02127066601774,0.493873815160685,0.238635680280919,1.08574312754195,0.472971123347946,0.267405729416554,0.0852147516407125,0.0230161367008366,0.0848065508905708
"11428-37","heavy",2000,"gamma",0.5175,0.980071685102605,0.513731989984891,0.182723906298569,NA,NA,NA,NA,NA,NA
"11428-38","heavy",2000,"gamma",0.5105,1.00152310152322,0.499917424913548,0.184522111720599,1.01720619535158,0.492162615182307,0.202565443920307,0.0859518331776834,0.0216908231818219,0.0916011712643902
"11428-39","heavy",2000,"gamma",0.51,1.04230518484285,0.499661827153115,0.163857802795254,1.35332474576047,0.377357550829833,0.0627155881826637,0.079698677041241,0.0181814837585759,0.089762340898862
"11428-40","heavy",2000,"gamma",0.504,0.91580984856014,0.511848119477729,0.322496718800779,1.17172522875579,0.415329773710715,0.241459845369729,0.092943667036341,0.0225828236490925,0.0924630694100006
"11428-41","heavy",2000,"gamma",0.494,0.991680542936099,0.506577374987197,0.146528543349322,1.03522071470248,0.519397588205561,0.121045663688993,0.0854914071240163,0.023264718370577,0.0871237664700283
"11428-42","heavy",2000,"gamma",0.514,1.01506455160745,0.49303341628966,0.261877412449147,1.24766234100739,0.365672150551953,0.247130940923547,0.0838872652848095,0.0195752482423171,0.0849354243233192
"11428-43","heavy",2000,"gamma",0.508,1.02542072315788,0.504944412002056,0.204437474889014,1.05590159752033,0.495947603694193,0.271114158605424,0.0908847118547962,0.0222926553882755,0.0890342689748219
"11428-44","heavy",2000,"gamma",0.501,0.995656274762643,0.491403460520721,0.272166426889068,1.04567867041165,0.495530262225006,0.151313399779684,0.0830413101230362,0.0211358684714621,0.0886489186655296
"11428-45","heavy",2000,"gamma",0.4925,1.06767759724743,0.500740579590435,0.0997389864232759,NA,NA,NA,NA,NA,NA
"11428-46","heavy",2000,"gamma",0.5255,1.03044617886267,0.488583975935213,0.246552729691405,1.12330813690324,0.448111355160438,0.178532854096753,0.0832060610894165,0.0200221577518356,0.0924613358113028
"11428-47","heavy",2000,"gamma",0.4985,0.988970624209935,0.501636614861377,0.260277830187719,NA,NA,NA,NA,NA,NA
"11428-48","heavy",2000,"gamma",0.4975,1.0254731464493,0.481840457953739,0.248507252369704,0.945375254888092,0.510270540165452,0.223139592943813,0.08198789035265,0.0205751407921261,0.0832430655260877
"11428-49","heavy",2000,"gamma",0.5195,1.01556030468323,0.496967147910545,0.247104253909373,NA,NA,NA,NA,NA,NA
"11428-50","heavy",2000,"gamma",0.507,0.978841941858691,0.518869604757556,0.175976111718447,1.16306451606196,0.465012562720296,0.0431489107133561,0.0825313717655086,0.0195600499160851,0.08994953306827
"11428-51","heavy",2000,"gamma",0.5225,0.942107556488665,0.506163475295023,0.283957808985924,NA,NA,NA,NA,NA,NA
"11428-52","heavy",2000,"gamma",0.51,0.939807173720738,0.500551663931874,0.256582359730906,0.916641003392338,0.502160127863852,0.296289972358954,0.084213505302861,0.0210464233131592,0.0905439378912461
"11428-53","heavy",2000,"gamma",0.5095,0.895959859119918,0.510816991146167,0.329234254388226,NA,NA,NA,NA,NA,NA
"11428-54","heavy",2000,"gamma",0.508,1.03586430138633,0.489684983313625,0.237941301593679,1.03252421308139,0.474961688607537,0.311668652761874,0.0831319322683664,0.0202142377337641,0.0854162452205349
"11428-55","heavy",2000,"gamma",0.5,0.993092864828903,0.50974221085164,0.272723298984123,1.04596530632355,0.496969806628715,0.248866829169734,0.081853065511854,0.020649156925567,0.0888642436907621
"11428-56","heavy",2000,"gamma",0.484,0.931188007547241,0.511137013557188,0.285152487385481,0.936139536901883,0.514382042431047,0.273550014004036,0.081945351019623,0.0210070559768776,0.0881640122684624
"11428-57","heavy",2000,"gamma",0.5085,0.979947206983454,0.506831405599522,0.270565568128858,0.956575377923976,0.494378205169041,0.356734468823402,0.0895429096841736,0.0228555948117776,0.0859613564853878
"11428-58","heavy",2000,"gamma",0.506,1.04629758559763,0.505105954998513,0.189439614227514,1.08890965193439,0.495664664908324,0.212707060883399,0.0932030192934572,0.0245819573720902,0.0929808938273927
"11428-59","heavy",2000,"gamma",0.501,0.929521363244714,0.514743197402994,0.288592441004882,0.95228430753139,0.515948918389579,0.240717416664255,0.0865114535539584,0.0223096301876735,0.0901705047791946
"11428-60","heavy",2000,"gamma",0.5125,1.0326978065149,0.480192090004073,0.27201231505023,1.12020870507072,0.455245185450894,0.214600463029981,0.0824495103337745,0.0212794867380971,0.0859177357511333
"11428-61","heavy",2000,"gamma",0.5025,0.978949958503986,0.499850069593921,0.295412611664309,NA,NA,NA,NA,NA,NA
"11428-62","heavy",2000,"gamma",0.511,0.991887918336973,0.508137010977048,0.266596703954725,NA,NA,NA,NA,NA,NA
"11428-63","heavy",2000,"gamma",0.515,0.912735638123238,0.508504001213929,0.280428819458543,1.02499487181042,0.473238991607725,0.195083121645707,0.082751281001222,0.0201605697767789,0.0927507002834954
"11428-64","heavy",2000,"gamma",0.505,0.947933200761994,0.506729239655891,0.241967337732467,NA,NA,NA,NA,NA,NA
"11428-65","heavy",2000,"gamma",0.4875,1.02238113872604,0.500816355464163,0.189623213095868,NA,NA,NA,NA,NA,NA
"11428-66","heavy",2000,"gamma",0.5095,1.01696418291663,0.490945485662047,0.221178857578847,1.11282610249861,0.456238117442163,0.165545363714219,0.0868615908115335,0.0219592468055793,0.0881976029809809
"11428-67","heavy",2000,"gamma",0.506,0.963565769520711,0.511584896546483,0.251248873282945,1.22095389419021,0.440040552531973,0.165419916948325,0.0942409251725943,0.0253807062722945,0.0936392586603755
"11428-68","heavy",2000,"gamma",0.5135,1.06268040413298,0.475771463741466,0.283056037292814,1.04573544697934,0.480179185247435,0.351712673036654,0.085503635721142,0.0213474532573057,0.089882826464285
"11428-69","heavy",2000,"gamma",0.5025,0.996122377593927,0.497812910517386,0.282183638015469,1.09793554100672,0.442830533784344,0.213204685065001,0.082607202410711,0.0191919674355381,0.0895169436335285
"11428-70","heavy",2000,"gamma",0.521,0.975408976392337,0.510337372029593,0.244306072933785,1.00501660311987,0.492877463942825,0.1932000158654,0.0863057925978538,0.0201594583622964,0.090633317528573
"11428-71","heavy",2000,"gamma",0.493,1.01207066749299,0.489174509505848,0.237966077319748,1.17563899329694,0.399913324644327,0.227705795234997,0.0847428153974248,0.0189947067824706,0.0868991779699732
"11428-72","heavy",2000,"gamma",0.5295,1.0251081739838,0.494183113002102,0.189179376780563,0.943212172104089,0.514328664746395,0.211970508013249,0.0864394219345264,0.0217685279100918,0.0891607566132119
"11428-73","heavy",2000,"gamma",0.516,0.96191939128958,0.504370136831146,0.227689708958553,0.922636464654862,0.526121527096486,0.152634599687594,0.0831618136373141,0.0226341703633045,0.0886873287832184
"11428-74","heavy",2000,"gamma",0.4875,1.03662489707566,0.483378587960426,0.33977274876549,NA,NA,NA,NA,NA,NA
"11428-75","heavy",2000,"gamma",0.5175,0.951581502200794,0.500962628894654,0.23427708457546,1.0001486553082,0.485112104784509,0.146878739008581,0.0817395784127733,0.0201671512930191,0.0869860710701715
"11428-76","heavy",2000,"gamma",0.51,0.972293351815019,0.503448763723857,0.245050989225759,0.944119697133581,0.497513842249975,0.287904226805921,0.0852138920865564,0.0209971357128106,0.0871798395675907
"11428-77","heavy",2000,"gamma",0.489,1.02598270651047,0.503604257355932,0.211189605058959,1.05747959778088,0.492237175687609,0.170142695388505,0.0767138368164991,0.0194075698131806,0.0836046131100242
"11428-78","heavy",2000,"gamma",0.491,0.99948340230418,0.499917479809907,0.278557691034757,1.18679115445561,0.427219728906352,0.181789163405161,0.0791433472424665,0.0179199999124848,0.088795558363583
"11428-79","heavy",2000,"gamma",0.495,0.996982503656271,0.500411545545888,0.17544178680231,1.02244158934016,0.479292809119355,0.180674710788421,0.0823221731812504,0.0201776783992688,0.0882589551501097
"11428-80","heavy",2000,"gamma",0.517,1.01210963649315,0.493804621848456,0.261120799482409,0.989456841430244,0.502454862069178,0.280945244660613,0.0862074170662635,0.0227002327598008,0.0873415251967959
"11428-81","heavy",2000,"gamma",0.509,0.970122479325932,0.502398878088186,0.284570443433339,1.10497048219875,0.443955778333726,0.162534145143406,0.0808388801854839,0.0192886994729272,0.0875682006433876
"11428-82","heavy",2000,"gamma",0.516,1.01623543049846,0.495072758077718,0.240677181641623,NA,NA,NA,NA,NA,NA
"11428-83","heavy",2000,"gamma",0.5025,0.966055469283273,0.50869537370563,0.197030434901229,NA,NA,NA,NA,NA,NA
"11428-84","heavy",2000,"gamma",0.5005,0.933682515329687,0.510438331950321,0.283884580970057,NA,NA,NA,NA,NA,NA
"11428-85","heavy",2000,"gamma",0.5025,0.977172939281945,0.497247708356138,0.30422942199675,NA,NA,NA,NA,NA,NA
"11428-86","heavy",2000,"gamma",0.528,0.928546683907135,0.513794320923132,0.260794545260444,1.10253097835931,0.433268207630612,0.242313799379022,0.0903292930627037,0.0207823971767899,0.0925902432386358
"11428-87","heavy",2000,"gamma",0.495,1.06316012541559,0.492748438078917,0.25828590823184,1.09654311723852,0.483532848910567,0.199621407850698,0.0777105121836637,0.019948260920541,0.0859529054764457
"11428-88","heavy",2000,"gamma",0.504,0.984348799486989,0.500270248590178,0.271037461342108,1.06863475235207,0.496165792132178,0.136071804682804,0.0788545596540776,0.0207203832986987,0.0865900310394113
"11428-89","heavy",2000,"gamma",0.498,0.953643751097258,0.514749626468802,0.203813089588387,0.911552077852388,0.515627988919253,0.216279859514872,0.0858774227184415,0.0216137961063479,0.0899744526410829
"11428-90","heavy",2000,"gamma",0.501,1.02105634480448,0.50047535626842,0.214895794709172,1.16828585481406,0.447362606474879,0.150279213946598,0.0864667069890391,0.0219532484350297,0.0906255982698985
"11428-91","heavy",2000,"gamma",0.511,1.06971395394233,0.490617549785132,0.231406130038564,1.04067056923389,0.477400664314338,0.327659219857755,0.0845177249440501,0.0209878501248935,0.085184648392483
"11428-92","heavy",2000,"gamma",0.5025,0.999653362342688,0.492323682947296,0.220235931219382,1.02270002016359,0.467925611738453,0.205834839407484,0.0849674315764087,0.0205661614741821,0.0887283992367141
"11428-93","heavy",2000,"gamma",0.498,1.00870152407134,0.493840033653762,0.280005058819213,1.06634217112458,0.475907846630189,0.232866007245614,0.0833388697312768,0.0207263690869027,0.085933718587413
"11428-94","heavy",2000,"gamma",0.4845,0.978520003680773,0.496838294407924,0.271141934069222,NA,NA,NA,NA,NA,NA
"11428-95","heavy",2000,"gamma",0.5165,0.91728327635084,0.509055471643119,0.260026714591231,1.0003677343568,0.481335875208586,0.193639327030172,0.0838364696856198,0.0206313823791436,0.087139187928178
"11428-96","heavy",2000,"gamma",0.524,0.962765099039538,0.506977381079653,0.260065175314316,1.01323384449812,0.472606149629865,0.281638703331818,0.0843617038633665,0.0193534871927329,0.0895330338551027
"11428-97","heavy",2000,"gamma",0.5135,0.985747482735765,0.505827268928009,0.225078398848722,0.908019118264075,0.523385955970635,0.331946205192238,0.0870176620809136,0.0225810297340957,0.0896893173738678
"11428-98","heavy",2000,"gamma",0.511,0.953785716013867,0.505954828030143,0.255576684001732,1.18191664557939,0.426741081818365,0.154713152053665,0.0847658341938987,0.0204081697254412,0.0949973781211239
"11428-99","heavy",2000,"gamma",0.504,0.937476175184351,0.504340270254767,0.268195719531735,NA,NA,NA,NA,NA,NA
"11428-100","heavy",2000,"gamma",0.5285,0.9498884165576,0.507069541602491,0.326655113281323,1.25441791390962,0.39708831347805,0.136665943817386,0.0829822816595608,0.0195676067612067,0.0907026805194074
