"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-11","heavy",500,"gamma",0.514,0.941747563614953,0.510744394808096,0.377327560684838,1.3572946552349,0.369429104951293,0.149515312438058,0.153104126072551,0.0344720690623522,0.180857859222348,1.26006670825435,0.40291498646056,0.185259558412218,0.156390288774358,0.0349101632853372,0.176847388684321,1.23678353597486,0.412743216120873,0.191417411599079,0.152658138696364,0.0342605771498878,0.176612471154552,NA,NA,NA
"11426-12","heavy",500,"gamma",0.528,1.06284268108595,0.48545182235803,0.34617974968655,1.05348795684018,0.507853414402587,0.324428009560478,0.168803626209378,0.0428092674424228,0.167850857153781,0.989435336916083,0.532551734569736,0.361273454724429,0.171878820729357,0.0435156405255487,0.169532438417329,0.950426273335773,0.547832226179946,0.379596810140189,0.177033257546374,0.0448914579197347,0.171035392186089,NA,NA,NA
"11426-13","heavy",500,"gamma",0.472,1.00722417763594,0.486690830921714,0.378624130904324,1.13258094453884,0.428358811948935,0.384647077920605,0.172778773006356,0.0436777575248958,0.169425821095868,1.02468522007657,0.475766408277955,0.408165886938613,0.171310241869279,0.0448920601260437,0.170257497286511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-14","heavy",500,"gamma",0.5,1.06881703016716,0.506753311098417,0.23499011899034,1.15434989083786,0.449146745041078,0.2180883451721,0.174574516822029,0.0375402222561712,0.180337780572726,1.05155771838448,0.490813499802374,0.256753915529961,0.180643478588667,0.0410411714484369,0.179797201117388,1.0200064429814,0.507085837677608,0.268011820382668,0.18559885550285,0.042150653251298,0.180822278690495,NA,NA,NA
"11426-15","heavy",500,"gamma",0.492,0.934543930389601,0.519421134054038,0.236906354352771,1.05970669396894,0.449339691426597,0.127979500770833,0.146874112986774,0.034151722089023,0.172951329481344,0.867116313355134,0.524502710738996,0.204672387267921,0.152189691444824,0.039604640767548,0.17159919551062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-16","heavy",500,"gamma",0.538,1.0466754554412,0.458608218978202,0.409630476111794,1.18778820155699,0.403443195134827,0.385027971048326,0.166411763662774,0.0408229501244494,0.18479340075919,1.04089080397595,0.456463406178175,0.44882583191863,0.162134383861423,0.0409730818362263,0.178460851609758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-17","heavy",500,"gamma",0.492,1.10583863477007,0.488574880985283,0.281568411481088,1.31986812894753,0.4219219498869,0.223304529041532,0.176682566885166,0.0436961631761699,0.189773370152685,1.21872348481559,0.461918519243692,0.260585318199104,0.174387455041751,0.0425137912161382,0.188025632740899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-18","heavy",500,"gamma",0.52,0.852205662370113,0.542294429388677,0.241448848054457,1.11377094456504,0.41955012643016,0.0982861885544946,0.162025038154343,0.0366063231498536,0.177082356506921,0.887607469422768,0.514571625606725,0.156982590971193,0.167969993058175,0.0418260111534512,0.173936641022657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-19","heavy",500,"gamma",0.478,0.909531596217058,0.512359799080991,0.315838836404586,1.04555043998896,0.469559662564822,0.21563044069432,0.150491408607054,0.0390540169767679,0.170920956516358,0.949346730618024,0.506602868583874,0.258314071310065,0.153598094504542,0.041521865662391,0.172587497960355,0.912826985697392,0.521711879732883,0.277462007220871,0.15253925870011,0.0417261784279911,0.168689820499111,NA,NA,NA
"11426-20","heavy",500,"gamma",0.538,0.914792599292445,0.517968536181845,0.309493022048458,0.851489465708818,0.507232441338928,0.369743074234027,0.182506444972298,0.0437448768935567,0.179265133100362,0.814850474686208,0.522424446265696,0.382834310926978,0.180344208846858,0.0439759088606226,0.179632786424552,0.796009644821001,0.533594320487784,0.391619339302247,0.181128173684555,0.0455384879608092,0.183976465448373,NA,NA,NA
"11426-21","heavy",500,"gamma",0.506,0.921939670034312,0.510329125234196,0.371806097433614,1.10517983876982,0.422409724704464,0.255658000269165,0.151346563693328,0.0379308662075308,0.170487666579762,0.967328454371808,0.475963017225711,0.290126333169773,0.153040788475797,0.0384512012945698,0.166825035076121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-22","heavy",500,"gamma",0.484,0.896071783572854,0.494465200722945,0.447026284986443,1.04800387978366,0.435822938595224,0.516620012369602,0.174507141504825,0.0445952963213823,0.18755245302207,0.946172316200137,0.480884121747722,0.551753461841132,0.171570059061313,0.0448284687460504,0.188388447435406,0.917382796279961,0.495711085285636,0.567952495262782,0.175267377170439,0.047058826669848,0.184727153083776,NA,NA,NA
"11426-23","heavy",500,"gamma",0.49,1.05813043023939,0.503772316778932,0.197958686697457,1.32713532077883,0.419822091905957,-0.0677138890213418,0.179955346618994,0.0491908358594694,0.178832554026757,1.12789184334493,0.494534519416357,-0.0344918632319875,0.173142010661448,0.0454253709240463,0.172331145449708,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-24","heavy",500,"gamma",0.482,1.06320561237677,0.491124651291277,0.097520154095085,1.41900078521801,0.290718041309409,0.145009262707534,0.144143487513483,0.0265195890510395,0.158586716066138,1.12371237692779,0.420071940249248,0.172258310239624,0.152230158228949,0.0333929257868146,0.157210075056829,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-25","heavy",500,"gamma",0.51,1.03903778010729,0.509213122422223,0.218776252286364,1.40001486151149,0.398267424349198,-0.0437169479923162,0.153716575457352,0.0368025258811521,0.192221444801872,1.27169179915173,0.444913270674759,0.00292409515216665,0.154484364509953,0.0391974879178534,0.195949111068111,1.20986963994799,0.464878852447049,0.0372717886428623,0.152833799816307,0.039230181739971,0.188724440203181,NA,NA,NA
"11426-26","heavy",500,"gamma",0.548,0.882420257286236,0.511399324596524,0.425296358941773,1.45097703163585,0.320374307779345,0.0318100238247411,0.162483386532108,0.0320262666958207,0.190857825187168,1.10249638389961,0.447175055757215,0.105094668802365,0.161822101365724,0.0361351753030665,0.188132035119023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-27","heavy",500,"gamma",0.54,0.907665353214581,0.521424611890148,0.28177930543816,1.19291527342533,0.375025884818475,0.299270966875552,0.211661195158261,0.04887481754055,0.188691599458198,1.06626075486271,0.433992069637245,0.317323648064369,0.195687807374985,0.0455825977305752,0.191846948072236,1.0443597163315,0.449578715146002,0.310653059827247,0.190976168110016,0.0449420009793408,0.183356689171769,NA,NA,NA
"11426-28","heavy",500,"gamma",0.49,1.0673932380672,0.488393774188853,0.275995746988412,0.974014958465076,0.501937162629746,0.354651276076231,0.17073724876299,0.041092160912738,0.172350030153956,0.941210822987985,0.517307972552766,0.368570772823152,0.168834786167268,0.0416966543773258,0.168366760915151,0.934736294159937,0.522398363319596,0.370224670557497,0.175541934780168,0.0420482674229784,0.172500189575173,NA,NA,NA
"11426-29","heavy",500,"gamma",0.464,1.01916839027847,0.502579608629356,0.250982991228461,1.03181379934227,0.508821371128763,0.221199740163504,0.17195767023352,0.0486974244789624,0.175077323276768,0.995638619709267,0.52238112675789,0.241236194170828,0.171354618807877,0.0487958016155639,0.178186788526954,0.980510017571247,0.529671417916367,0.252775790698739,0.172002151059938,0.0492480231008992,0.174789528100311,NA,NA,NA
"11426-30","heavy",500,"gamma",0.53,1.02925641066861,0.502582432192403,0.170045493067329,1.01871925550864,0.546371022785604,-0.0622403042119933,0.164089342682084,0.0432426361752684,0.183248241310593,0.954860721414759,0.572296912379295,-0.00732866321852339,0.170395725164613,0.0462186601484799,0.182886269991715,0.920572460581105,0.586177543222475,0.00764473291511012,0.170083166014051,0.0460295421432012,0.181847708562083,NA,NA,NA
"11426-31","heavy",500,"gamma",0.51,1.10751490483477,0.480486802865849,0.279757370836355,0.959004306634239,0.503092657207064,0.36261761285747,0.166131611505942,0.041982869108745,0.167071352448704,0.897088537359073,0.534167800152386,0.379729331327996,0.170032546808193,0.0442339580162903,0.173071255856917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-32","heavy",500,"gamma",0.548,0.858227095002056,0.507872117165821,0.336332841182512,1.05235169564817,0.449887977337566,0.0622859200014051,0.156352319639701,0.0340272193675969,0.17138156794263,0.876865348015134,0.511908804093051,0.13812528567088,0.164563495248283,0.0385862107633228,0.171399946287683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-33","heavy",500,"gamma",0.496,0.928719449391132,0.517506992359349,0.24841347631331,0.73471928983847,0.605993812436342,0.3177396353983,0.161526161412596,0.0483010714482968,0.169689789851731,0.727130526985559,0.610351176508978,0.330460010258127,0.164891968936464,0.0493160102724237,0.169400351105548,0.721378414677356,0.612898088197192,0.345961499758146,0.163975523524669,0.0498097014938961,0.167802055431182,NA,NA,NA
"11426-34","heavy",500,"gamma",0.494,1.00674759544276,0.507822753995275,0.204318127070246,0.994862392948548,0.496873566630322,0.286768862260682,0.182553126385248,0.0503521395789584,0.180512447469835,0.91735447094854,0.533141369734978,0.302236009190605,0.181606683016519,0.0493983452641133,0.180928814892637,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-35","heavy",500,"gamma",0.528,0.870206307670117,0.517824108845578,0.358730380838215,0.988391799524963,0.444028501900461,0.373135113440637,0.171639392393725,0.0411419556785672,0.171573800240863,0.896412598164168,0.479082292428378,0.41220780546285,0.176270237921356,0.0428554373609906,0.174081441995061,0.855975892708128,0.495971858277216,0.420729077298469,0.175972790646121,0.0443365693614198,0.172262052572009,NA,NA,NA
"11426-36","heavy",500,"gamma",0.516,1.10622430981469,0.49782061994441,0.169190898201526,1.43318255044522,0.395166834724051,-0.0514708163385833,0.16697552528752,0.033634418780832,0.194166169516779,1.15709652441056,0.499726341168926,0.0465781593611199,0.183430456818378,0.0428407879347128,0.190927326259396,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-37","heavy",500,"gamma",0.472,0.945890234786369,0.497795351183533,0.338222703025489,1.03356920201521,0.492613795341478,0.285591015061394,0.165791944057811,0.041962999837419,0.16539934982457,0.949138223790918,0.526902349955684,0.313093556707319,0.170445288949448,0.0441179398228214,0.169333044104786,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-38","heavy",500,"gamma",0.526,0.938392824706251,0.50667017516099,0.26580526807666,1.15132142905337,0.383575229805651,0.248698570408791,0.157663545744977,0.0340333059891541,0.193317426532444,1.04161762250445,0.431945016175246,0.289064329928524,0.16378630597273,0.0380134656950559,0.191512130405479,1.00726307902156,0.44592196984236,0.312098969324287,0.166338018900402,0.0395801703886083,0.191596681200243,NA,NA,NA
"11426-39","heavy",500,"gamma",0.518,0.944587035692631,0.494509109972199,0.260200793435367,1.04005241347133,0.462803079217958,0.0984917826411712,0.168182580652767,0.0418589699872994,0.169751915590186,0.977872119481968,0.485491040750678,0.126530500812373,0.16728220181691,0.0424969463718919,0.172107252857117,0.940736499246512,0.49740266358906,0.141847134589967,0.16725719618943,0.0423085892714268,0.166844670452849,NA,NA,NA
"11426-40","heavy",500,"gamma",0.498,0.958459302621755,0.490901275419749,0.32296137407059,0.835686178045273,0.463099003234988,0.511841444989243,0.170428870112687,0.040087524066977,0.167212226694814,0.826426150722078,0.475144087713662,0.509748449845133,0.168137401778691,0.0407073693805845,0.167392190072545,0.81732929295266,0.48130372133891,0.505409639805265,0.171872566779018,0.0422333108977263,0.165861822939217,NA,NA,NA
"11426-41","heavy",500,"gamma",0.534,0.966501657751259,0.508814932503834,0.246040420476091,1.21586826981519,0.37984788865547,0.0988867753216661,0.143193753881378,0.0305571493052822,0.161438942165901,0.943022610092602,0.482173824391143,0.180798026388346,0.156869996713472,0.0377860354750849,0.156234738779567,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-42","heavy",500,"gamma",0.476,0.931539451543322,0.50515584044069,0.301348883828114,1.13249004795366,0.431570768469696,0.200933571259894,0.15518230950637,0.0348166072173456,0.161812742437752,0.978995603273119,0.50404287154708,0.217159329500745,0.155970464850211,0.0394227668368936,0.158930759660416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-43","heavy",500,"gamma",0.514,1.00596308608935,0.502794722358188,0.305166085161821,1.31593894680436,0.369276740221555,0.417217530284357,0.175694931112709,0.0415362423035839,0.173578751142502,1.05912615706387,0.485330346740595,0.445461447908967,0.17905052369825,0.0463112146200869,0.180350086212316,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-44","heavy",500,"gamma",0.506,0.949077745012167,0.503965162318948,0.227719075734848,1.49665336859221,0.280731586634698,0.115903619740743,0.1516516654809,0.0260403470951998,0.190873677726253,1.11895573791527,0.445597549468751,0.203843273962802,0.165907410317691,0.0393258322893337,0.190203483576593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-45","heavy",500,"gamma",0.492,0.923637375854326,0.4952920535492,0.371580208231203,0.978307051783717,0.488211776707459,0.34865882795901,0.16023176079273,0.0441566051088802,0.175341899873862,0.950428152856031,0.499815905428142,0.374739429078026,0.16534428620488,0.0452702540133531,0.179265073929286,0.932679378473483,0.50777986101115,0.380379839735402,0.165721014897509,0.0461689511895296,0.1776876405567,NA,NA,NA
"11426-46","heavy",500,"gamma",0.502,1.04498283795288,0.495482857364636,0.161668957026556,1.21186657029975,0.43842131108234,0.0946788485143121,0.156434804105045,0.0398466357083187,0.189677399715889,1.11267535435848,0.478999751116266,0.15191525000735,0.169512047875734,0.0462412913503852,0.18819138967752,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-47","heavy",500,"gamma",0.512,0.987803619195113,0.525705358168898,0.204860294711483,1.03644046943274,0.487119301417666,0.415517367101983,0.186272140921124,0.0483663354220776,0.187367162929382,0.923126451561465,0.532206527215738,0.446001806219213,0.183616610872878,0.048399976830389,0.184237191220886,0.873351938970382,0.551923407041409,0.464008901699315,0.183593988590158,0.0482601831935568,0.187756912807143,NA,NA,NA
"11426-48","heavy",500,"gamma",0.536,1.07625483078619,0.490308536127822,0.177741753163992,1.25234022337954,0.446788952362901,-0.127292146656902,0.156765430381385,0.0391120125692937,0.168253503339825,1.11052335474449,0.502961865706035,-0.0409227518423216,0.158868887420297,0.0417007960103779,0.164915540178896,1.04836689623236,0.532394915904827,-0.00643284917187678,0.167629364343486,0.044972006967483,0.169428437021523,NA,NA,NA
"11426-49","heavy",500,"gamma",0.488,1.01787484957824,0.504473071207164,0.22140164024655,1.18333002253362,0.451813193540591,0.116088645590885,0.15518247174238,0.0414250513563857,0.180884754304734,1.14139782330244,0.468136104340556,0.147027601418537,0.159808057840022,0.0422066989308845,0.180929250803502,1.12912055460965,0.474866882940657,0.159818424028138,0.161955532234061,0.044398597331727,0.175722767894835,NA,NA,NA
"11426-50","heavy",500,"gamma",0.488,0.928283889634622,0.516037432887836,0.350226178157433,1.32276299195042,0.392932727606053,0.195389942704423,0.154446246859204,0.0339360404287111,0.185415632711234,1.14766448718631,0.46228019661691,0.235469860004545,0.169280065695226,0.0438132427329273,0.182805822606441,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-51","heavy",500,"gamma",0.514,1.03117069931333,0.513292295307057,0.175604501980543,1.30035630328875,0.435660154026924,0.0333908437584368,0.181015220981329,0.0467682897104671,0.19190346164332,1.1048521288252,0.514391991523904,0.0653695366850619,0.18415855650879,0.0486618051614146,0.189172017057095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-52","heavy",500,"gamma",0.53,1.01405786031789,0.500971048215796,0.173899544029491,1.0961092220812,0.45481068799401,0.212568250064936,0.208596539485265,0.0532404562651746,0.174842226986958,0.824766304874487,0.558693854371346,0.246234140908365,0.179989047098345,0.0445492127284628,0.169962324205664,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-53","heavy",500,"gamma",0.528,0.951972384052493,0.482380987499692,0.288261112978851,1.10814603488256,0.398824532807417,0.338855118139402,0.166011453733415,0.0418304933352677,0.169315962851575,0.96577476720476,0.459527848025086,0.379946886792965,0.163709591569175,0.0419171241788786,0.166092345817229,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-54","heavy",500,"gamma",0.524,1.02094000764508,0.503906135899466,0.235645828867145,1.0749396367476,0.476206146348289,0.176253645908127,0.173502291070139,0.0427853432613877,0.176872355604804,0.912499262956013,0.538388353936159,0.240578188780984,0.178878832553866,0.0461963974508795,0.180812282995921,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-55","heavy",500,"gamma",0.514,0.965085139951981,0.49885037122538,0.202763121624383,1.15270695453585,0.417998343220663,0.112795593524477,0.155935409737517,0.0368897734287975,0.179216973539876,1.05341726590802,0.454222991880836,0.173096568151689,0.158421916272932,0.0386190132029878,0.181820219828564,1.01824814444704,0.468379965512085,0.202950822401424,0.160101881022073,0.0407226455766402,0.176988860131517,NA,NA,NA
"11426-56","heavy",500,"gamma",0.504,0.934988181297445,0.498888471844826,0.241897180153691,1.30673158325844,0.389901807128065,-0.0287303287680894,0.161773848573571,0.0396646610303027,0.181519541033118,0.998618116831442,0.503649346541423,0.0255643240063074,0.158647502737343,0.0405380698307452,0.174605818623832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-57","heavy",500,"gamma",0.524,0.871726055357658,0.500941283266717,0.360571547793033,0.856497049220539,0.485656917958103,0.337860637357671,0.167855801397519,0.0443778688514066,0.180931391721536,0.813480765322009,0.504852827137872,0.358243115530987,0.1733243011326,0.0469386808481521,0.178879776900225,0.788719392331698,0.515316201944424,0.376696566048137,0.172505850242061,0.0475470968605304,0.176114109492549,NA,NA,NA
"11426-58","heavy",500,"gamma",0.498,1.00727119743341,0.503514654755713,0.2479777081455,0.941111405605014,0.504484700750086,0.343817224476355,0.175146335595287,0.0474799207390639,0.166221417238143,0.919363826510801,0.516954035642459,0.345830305731397,0.177296152856271,0.0484548901446156,0.166258330847582,0.903170760370435,0.523106699583283,0.357701900801135,0.178451644418042,0.0477210161271898,0.166131422737322,NA,NA,NA
"11426-59","heavy",500,"gamma",0.524,0.960660493965214,0.493887035545262,0.329178694422752,1.10557811730777,0.468125092228961,0.113387297445775,0.176055960836919,0.0441427390656196,0.184527837143474,1.07474105962745,0.482182009408947,0.135655916104787,0.176681709632873,0.0448222366178847,0.182923233862204,1.04791977729013,0.490245943206231,0.154533936519159,0.176495133461907,0.0451996445661361,0.185663272454477,NA,NA,NA
"11426-60","heavy",500,"gamma",0.48,1.04970756584033,0.509284863018697,0.165019685326705,1.2023032537662,0.454977107684958,0.130421401593859,0.163892532811067,0.0359246437063598,0.174979244803276,1.1184529256083,0.488130389432914,0.175998597413654,0.167422133086425,0.0388839254871477,0.175903819935153,1.08122964150882,0.503603569884354,0.187926087527147,0.171799572342005,0.0407712298196295,0.177269306673328,NA,NA,NA
"11426-61","heavy",500,"gamma",0.54,1.05202691726195,0.492556956300552,0.231988329596709,1.44932344803193,0.355059597890543,-0.0926228588283616,0.159856132066068,0.0322356217962249,0.194573790615296,1.11425316707996,0.472431401630043,0.0350152665138061,0.174004861891882,0.0410267716449349,0.192655229783122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-62","heavy",500,"gamma",0.482,0.844913435805141,0.517663261012674,0.343861398373922,1.16336002962002,0.356015853240204,0.263841789184667,0.146995614312361,0.0260829457490954,0.188992318709474,0.839814962256736,0.481896747767171,0.355909352109949,0.164401937095258,0.0379755467374733,0.187325611419682,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-63","heavy",500,"gamma",0.538,0.989775691345111,0.486839099655464,0.217498333684581,1.08791108279762,0.467364533727493,0.183861952965123,0.169619539985044,0.042053974569622,0.187887541771985,1.00835946485719,0.497109140821249,0.230529757117518,0.17260500601055,0.0441644863704564,0.187248516711585,0.971062887103485,0.512188904902975,0.243544038750074,0.173128065956141,0.0453084111146567,0.187003723995323,NA,NA,NA
"11426-64","heavy",500,"gamma",0.522,0.959936658011641,0.511080232775718,0.31072441618761,1.01725382246338,0.523918598392767,0.286587669941817,0.185047320339982,0.0498281194208655,0.189219324117098,0.985699534164494,0.536865896368359,0.302967212242053,0.182814402556974,0.049129187562929,0.187703752876745,0.961294561220744,0.547726938028364,0.325956986269764,0.184635777649618,0.051141083257919,0.186977706769551,NA,NA,NA
"11426-65","heavy",500,"gamma",0.462,1.04153371280155,0.509028327990371,0.241609047475451,1.09239367547428,0.502589187100185,0.327546548047158,0.172545374375666,0.0425942390676754,0.180755074048129,1.08838469112301,0.505642270604524,0.326782021817998,0.171699367306826,0.0424922386257742,0.177335068370721,1.08882952342797,0.506957423260618,0.329380887484749,0.171944802053037,0.0426540357641291,0.177254373115202,NA,NA,NA
"11426-66","heavy",500,"gamma",0.532,0.924650981265312,0.491093879623951,0.350453201801145,0.844164746375403,0.485538155888706,0.384421645708953,0.166301613080896,0.0373214679374539,0.167212181848953,0.82400833248152,0.494186183550861,0.396321258686194,0.166207186208555,0.0378332792363796,0.171398216206355,0.811150332589647,0.499818100932305,0.399345692902777,0.168547417772462,0.0390884997789052,0.172558680025508,NA,NA,NA
"11426-67","heavy",500,"gamma",0.546,0.93390057077923,0.520311501141386,0.303407230766687,1.14171981984232,0.462982979157342,0.251948712218104,0.166053264179763,0.0423180544003445,0.17891967213151,0.97523515393144,0.526757510960333,0.308527407652875,0.166352501382207,0.0440613162346692,0.17778051390802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-68","heavy",500,"gamma",0.476,1.00050098790518,0.501670085748981,0.179379034211044,0.950221176526335,0.507386206952087,0.224672647847776,0.171380003632108,0.0414042054187515,0.165207864865057,0.883162543702499,0.533093443278178,0.246251030406338,0.172349880887025,0.0422495077272605,0.163213994107262,0.868749211355622,0.543454986993179,0.24703169449356,0.174991987246608,0.0430540846129977,0.163737176487663,NA,NA,NA
"11426-69","heavy",500,"gamma",0.518,0.947814981340403,0.502148439139213,0.23760120989607,0.933542181668432,0.50825857481409,0.103682433071307,0.163718672097815,0.0397171875333605,0.174331016234633,0.911398114365926,0.516587548888604,0.130843321678213,0.16626445372746,0.0406653543917678,0.17733555120592,0.902171295357286,0.521531852797514,0.145591940861636,0.169324878818614,0.0419580063436488,0.17934710494724,NA,NA,NA
"11426-70","heavy",500,"gamma",0.512,0.98716560266491,0.524022509578907,0.087766953442289,1.08798598268295,0.573610794555211,-0.130501643011666,0.176753733659131,0.0523382767506509,0.195854911051776,0.950410784653321,0.634278069325966,-0.066595811588929,0.182441937306389,0.0571603471922506,0.193519882575083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-71","heavy",500,"gamma",0.494,1.06753373314169,0.514561694398577,0.076926716244284,0.892705650663251,0.605059512676302,0.149528302170758,0.186714177590895,0.0513666857138424,0.1780939930506,0.879243486567185,0.613114625407728,0.156425301958025,0.188620321433857,0.0526854004065658,0.177941473954879,0.862624207173358,0.620501684373005,0.172648108041915,0.189888406658869,0.0521692867930596,0.173477038834555,NA,NA,NA
"11426-72","heavy",500,"gamma",0.486,0.973032792504771,0.490529812148574,0.316513202865045,1.13099620396283,0.418913882541439,0.297584048215188,0.153979265941503,0.0374971654734948,0.171833837187711,1.0376603355483,0.461581183012641,0.344384602280616,0.15768093865621,0.0418399601136808,0.16768779474766,0.994112424044468,0.481360426678363,0.367796431507318,0.161841429158605,0.0434481292934547,0.171766562231064,NA,NA,NA
