<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-76","heavy",500,"weibull",0.5,1.03243205214559,0.433301730243218,0.385041466799669,0.983196337826679,0.558639017989405,0.43372030791737,0.111724551497896,0.198426991763926,0.123627103592775
"11423-77","heavy",500,"weibull",0.46,1.02022939299089,0.593833881551453,0.180887308296298,0.980808914353785,0.906235128604913,0.163603709983505,0.112223287281136,0.257560769295521,0.14164917836308
"11423-78","heavy",500,"weibull",0.474,1.07322418305924,0.569439528326041,0.0760732126891919,1.10546515219653,0.545597056415285,0.048168651964614,0.110238849038204,0.205686287339046,0.140869797147394
"11423-79","heavy",500,"weibull",0.478,1.00868964127198,0.554721540867152,0.127836895998754,0.855768761775929,1.04253311502994,0.127512349243731,0.114902158577115,0.228301203042122,0.138930482072147
"11423-80","heavy",500,"weibull",0.496,0.94101728530643,0.475626139796211,0.464722139071804,1.00184305191321,0.28214968649291,0.531575117408884,0.0936581816448239,0.158348945781017,0.135179489784891
"11423-81","heavy",500,"weibull",0.484,0.983409656660992,0.486677113179144,0.383981485030167,0.961346673493339,0.470600665279278,0.403771870479192,0.115252241832378,0.160833191013577,0.135620560862943
"11423-82","heavy",500,"weibull",0.474,1.0189707756944,0.477441000454063,0.209187169634718,0.987133234113332,0.723682050455682,0.204135729516513,0.103910606809169,0.212316781715248,0.140599970066424
"11423-83","heavy",500,"weibull",0.47,0.984287817653669,0.491383728399006,0.141836138162293,0.957272232093158,0.682856626136185,0.115390701212919,0.103804773459036,0.226239056305433,0.143237160033652
"11423-84","heavy",500,"weibull",0.492,0.920565658354015,0.498677139654554,0.430990320468316,0.941543584232185,0.418821141822902,0.476685430785309,0.102218157887238,0.183646752356386,0.141037823602274
"11423-85","heavy",500,"weibull",0.516,0.903834871478251,0.489861591466152,0.384364303635998,0.943503838777648,0.322599650048796,0.409809740645899,0.111634125601377,0.148065152045801,0.137696851363153
"11423-86","heavy",500,"weibull",0.478,1.00557484519901,0.54400001427195,0.246135196030704,0.959247495288145,0.724451403019,0.244053007713175,0.105733639933289,0.202878160798026,0.138656184126366
"11423-87","heavy",500,"weibull",0.486,1.01158832262305,0.486514578139322,0.227726014625932,0.982061573097264,0.62466659399789,0.247118759355863,0.112262901378965,0.196529443348805,0.138383406169442
"11423-88","heavy",500,"weibull",0.482,0.990503462545641,0.543382542069518,0.205813420396189,1.01578940584885,0.397349639770012,0.238403467551523,0.0935116259317518,0.131273080197039,0.134652871790333
"11423-89","heavy",500,"weibull",0.486,1.05523791729458,0.436163044888659,0.380757152039341,1.05127694477592,0.479090354248371,0.369177260217383,0.105889113625695,0.185980576140891,0.141101155708501
"11423-90","heavy",500,"weibull",0.534,1.03690635217791,0.436779817438142,0.208465999817633,0.995465175085122,0.574495407401266,0.210281682934944,0.115086680114736,0.186094347220753,0.142113126318507
"11423-91","heavy",500,"weibull",0.5,1.00425260362724,0.597731276473106,0.0452214974155334,0.950939622650154,0.923937057406582,0.082278663280309,0.117819828115701,0.269240557866696,0.149674919237414
"11423-92","heavy",500,"weibull",0.51,0.86227358158481,0.620420958409385,0.304703385231163,0.877387239974487,0.62908934453837,0.265178899524698,0.107503664364882,0.178407939877245,0.138056268429743
"11423-93","heavy",500,"weibull",0.524,1.08815859772966,0.453957107152269,0.102412547071694,1.09838530018137,0.369224263808534,0.14293478647791,0.103968652169558,0.174106846139628,0.137922739645034
"11423-94","heavy",500,"weibull",0.484,1.03634599801647,0.53195674555025,0.240428783438791,1.02070517737442,0.477591920087475,0.248430336947811,0.107851697801216,0.147178164112614,0.140406351004726
"11423-95","heavy",500,"weibull",0.462,1.0177011253498,0.549488309490139,0.16443333978284,0.973786255068461,0.725713592062832,0.180875582324446,0.115052670506884,0.22090292604721,0.140130328226055
"11423-96","heavy",500,"weibull",0.508,1.07653292986284,0.443319431419127,0.286690720651499,1.11824861933643,0.299551281956719,0.287485848558019,0.101697405608385,0.161463056470384,0.15571066257308
"11423-97","heavy",500,"weibull",0.496,1.15177602090189,0.314001022506555,0.161075051230019,1.14775035254085,0.31928815682509,0.159147372628996,0.111389986356492,0.184369352949811,0.140601354192323
"11423-98","heavy",500,"weibull",0.504,1.06344915284426,0.541538995640909,0.116004543325693,1.03601672952744,0.677205433252743,0.0806055345214491,0.107962440213456,0.195593457483842,0.139388773608292
"11423-99","heavy",500,"weibull",0.468,0.944492627465538,0.285334857865244,0.56149399303712,0.938647115447856,0.286592428330322,0.564383879463663,0.0986608571440308,0.166166927214478,0.126652305807648
"11423-100","heavy",500,"weibull",0.512,0.964185371321524,0.391259050963022,0.257808108418,0.949758997758652,0.439832616764167,0.218972908717682,0.10932842034586,0.180075981122534,0.141617818682748
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11423-1","heavy",500,"weibull",0.486,0.926126515552247,0.591112548294709,0.236196121036179,0.901647491162943,0.69105846730098,0.149258114571952,0.0957655441402556,0.157755568685981,0.135388782109531,0.881564980927298,0.764196336114589,0.168648394391195,0.0975433360049717,0.178515898798618,0.138167708050254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-2","heavy",500,"weibull",0.508,0.988773801937018,0.449056869071866,0.336295194610038,0.987849886757603,0.511044567311874,0.351601999379251,0.108367554300322,0.216605719332474,0.145976030766412,0.987940107581763,0.507538625618194,0.358752124528311,0.106167101931416,0.21479163363958,0.147751043936504,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-3","heavy",500,"weibull",0.484,0.954184119851744,0.389119570037816,0.310970480013392,0.927136151526713,0.40478960118347,0.303700926484828,0.0965467703838845,0.138906355650196,0.134621581281905,0.922692448528809,0.452490114764222,0.307638573678333,0.101808485968114,0.15848498548648,0.136325536176075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-4","heavy",500,"weibull",0.508,1.0153350152305,0.467181370501804,0.153265360264526,1.00763475127875,0.612257876955457,0.0824519044516863,0.0985019560844955,0.186475854189555,0.1408334677445,0.999031584601839,0.620914429977495,0.0929056684112267,0.100997305753194,0.190709589912974,0.140517404181353,0.996836535063395,0.645642167077894,0.104124894440305,0.10258654613239,0.2002431625136,0.1381383939263,NA,NA,NA
"11423-5","heavy",500,"weibull",0.466,1.01948433759832,0.515843748633814,0.242407651333007,1.04193160050822,0.421319263504985,0.204281595470477,0.0921318083231006,0.120216708754577,0.132071604661966,1.02888049200453,0.491306892074073,0.213773539056775,0.0951819067780055,0.143906013887616,0.130321346288134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-6","heavy",500,"weibull",0.5,1.09674842963418,0.511771581058189,0.15195705836617,1.11586998548706,0.452938685626364,0.150040466468872,0.100337638700376,0.194865951701867,0.129610162829017,1.10966449868065,0.481752564995954,0.153630625592283,0.105090933672432,0.206772284733455,0.129931557303725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-7","heavy",500,"weibull",0.466,0.928660706276772,0.579990447233172,0.296111012641659,0.915665070884474,0.650848653537108,0.268414896998214,0.10945926629292,0.202827421051548,0.139715011732063,0.908550525096901,0.659099689052536,0.279074227533032,0.112131690956589,0.210354506519978,0.141286458730315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-8","heavy",500,"weibull",0.486,1.07215494102498,0.49417490295924,0.352799619697185,1.00061768048732,0.752953265177297,0.324521102329276,0.0997911930348734,0.182585038814287,0.134981050636924,0.996852757006783,0.776534458334933,0.330244338378255,0.101402027260069,0.181830626403445,0.133768518092992,0.983469010219848,0.82625933448306,0.341498762867342,0.10142447569159,0.195086820204644,0.133040947467029,NA,NA,NA
"11423-9","heavy",500,"weibull",0.488,1.04450242543293,0.594302134145087,0.149995959020076,1.01755920148282,0.757082781085965,0.146748163884769,0.116804826230551,0.228823514353964,0.144568468353999,1.01153282393341,0.768723294298109,0.151355655190306,0.117134367261677,0.234366557214635,0.142591910177741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-10","heavy",500,"weibull",0.462,1.02797302299227,0.462153240496645,0.208124475108134,0.980337188016909,0.718936119613127,0.137919698085552,0.107150471428991,0.217887980560337,0.14159635972679,0.978298587826903,0.72978279180009,0.138801887806797,0.108023159164338,0.232647509980846,0.142138649174272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-11","heavy",500,"weibull",0.49,1.08736108789717,0.451288222747234,0.289508182151059,1.14329021984211,0.212985255001899,0.303697696328404,0.104451047253415,0.123886247820259,0.134720190484418,1.13508382188218,0.257188585065699,0.308859878422394,0.106238225724111,0.149091214406409,0.133665630041328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-12","heavy",500,"weibull",0.474,1.06459609875178,0.469477297643788,0.187870295897577,0.987517983988254,0.846527848944343,0.130086045972454,0.10844435891935,0.218006288630412,0.140811671042153,0.983787464769013,0.863079743659041,0.132634539352659,0.10966155330001,0.222162938854768,0.142368033041722,0.972421892326995,0.885815944049707,0.149007206178144,0.111105441311712,0.228444501972584,0.14023347118219,NA,NA,NA
"11423-13","heavy",500,"weibull",0.474,0.990751055047799,0.561878749331359,0.151773756056822,0.95981758708735,0.668857120218615,0.148280975951707,0.110083237138004,0.177173094150322,0.136218552345777,0.955655402812381,0.679375457384891,0.152124742287155,0.109347551522147,0.181572869756523,0.135475666955309,0.947021983510601,0.705125811657958,0.16157804325973,0.112227336578017,0.190601475511419,0.133531490252553,NA,NA,NA
"11423-14","heavy",500,"weibull",0.476,0.973971754266737,0.516031379277368,0.256851661723112,0.984687355280405,0.523420811713989,0.296135871524844,0.114028165494103,0.216837364301498,0.133925341212562,0.981797527885945,0.54546842897483,0.298990594192584,0.114399867683725,0.223047237571174,0.131660549689097,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-15","heavy",500,"weibull",0.474,1.02523240525324,0.534019250754554,0.100609659038107,0.929064772630729,0.937035201430638,0.0656419524917564,0.113780019671364,0.230805625685368,0.143668379285077,0.924073850849683,0.953145502542564,0.069680599172715,0.113417331078719,0.225076309132459,0.139873977149743,0.916150042537091,0.987065194742773,0.0670362445538228,0.115382464800385,0.238285044630389,0.141467381115231,NA,NA,NA
"11423-16","heavy",500,"weibull",0.486,1.04819888320998,0.570466654246001,0.151965769134433,0.985080064217567,0.866780444847113,0.151282328594088,0.109175569581567,0.233908504195622,0.136107962302678,0.983545669601211,0.879593015284014,0.148054950079769,0.106576445860936,0.235789252102169,0.134284108431171,0.979155523290517,0.907239243426591,0.161078423105077,0.108327815878213,0.248996333531114,0.132331722175706,NA,NA,NA
"11423-17","heavy",500,"weibull",0.488,1.15700172523452,0.472344194254928,0.146680177783982,1.16432126833172,0.495294828199178,0.21285828440172,0.112645251614693,0.205793255911788,0.144276789410625,1.15483155615784,0.520757586610231,0.222258096236993,0.113694463976983,0.21532315824479,0.145535169795795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-18","heavy",500,"weibull",0.478,0.932259639695952,0.532320751458592,0.295476632792032,0.873127117872284,0.69836766622188,0.232323895023598,0.0982924871765847,0.152590613820915,0.133800164300864,0.854797627977762,0.787125103498281,0.245277346124731,0.0990027435252817,0.173233981969353,0.138153307518721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-19","heavy",500,"weibull",0.462,1.09808496118606,0.386055036194754,0.313798373099019,1.04012029297174,0.580860179414704,0.256884525987,0.101968449132212,0.166887813388097,0.139355543762944,1.02417662576906,0.632202702579514,0.274630685653251,0.103435968012936,0.184160150738489,0.138114915872827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-20","heavy",500,"weibull",0.488,0.899283542475097,0.567200661660398,0.246996244953159,0.906702055738003,0.440964546510043,0.189849863580872,0.104472254060747,0.113983443636182,0.13916516177587,0.892262953228047,0.508618865229147,0.21583710890605,0.106819430222562,0.137215199502146,0.134060154962479,0.873479886848053,0.581906444169802,0.243968221899304,0.10888017114668,0.162557049016341,0.133928317227036,NA,NA,NA
"11423-21","heavy",500,"weibull",0.466,0.827638535530417,0.541979478936568,0.418039718550228,0.847001087501241,0.47563580539238,0.526753608487796,0.104997294216075,0.213192936017755,0.136217196572684,0.847940323470676,0.482508214326822,0.524385804089217,0.106751134360229,0.220942289675457,0.134295081646494,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-22","heavy",500,"weibull",0.486,0.958215338021808,0.476414094513982,0.366777748160316,0.894935360241096,0.719579924186613,0.387312229630355,0.110476280651753,0.207207856841309,0.125855355663527,0.891274840089648,0.734535523340563,0.387325509770194,0.109584051557128,0.214920886384336,0.124976893276852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-23","heavy",500,"weibull",0.464,0.966291598367064,0.436363174454919,0.37692827045058,0.966054526061431,0.433974669328271,0.416077674599579,0.107855862743245,0.212676587997705,0.135903229705332,0.960809712022072,0.443587977540009,0.423582398739465,0.108025528392407,0.214324835309972,0.137368618659416,0.963381507188033,0.458569536902075,0.431056515773119,0.107566698018984,0.227816311899871,0.135098706282834,NA,NA,NA
