"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-27","heavy",500,"t",0.462,1.1071403816966,0.508133093508017,0.153416320387683,NA,NA,NA,NA,NA,NA
"11429-28","heavy",500,"t",0.472,1.06445212811565,0.539936375566378,0.298732175678399,NA,NA,NA,NA,NA,NA
"11429-29","heavy",500,"t",0.514,1.00158277404135,0.545336024200481,0.286650115187036,NA,NA,NA,NA,NA,NA
"11429-30","heavy",500,"t",0.51,1.08206286500719,0.518086767201233,0.224009021382315,NA,NA,NA,NA,NA,NA
"11429-31","heavy",500,"t",0.5,0.960284991420961,0.530893780667846,0.374196772832082,NA,NA,NA,NA,NA,NA
"11429-32","heavy",500,"t",0.55,0.900317536244522,0.533918190579421,0.376437902836191,NA,NA,NA,NA,NA,NA
"11429-33","heavy",500,"t",0.476,1.01450582474036,0.543302509814629,0.250792080532123,NA,NA,NA,NA,NA,NA
"11429-34","heavy",500,"t",0.494,1.10612215518797,0.4877041449499,0.16898364120541,NA,NA,NA,NA,NA,NA
"11429-35","heavy",500,"t",0.454,1.09078490482966,0.539292666313566,0.154297320822803,NA,NA,NA,NA,NA,NA
"11429-36","heavy",500,"t",0.484,0.96702925708949,0.467078479149732,0.265555385815833,NA,NA,NA,NA,NA,NA
"11429-37","heavy",500,"t",0.482,1.03107820254945,0.523496251074073,0.29894629609022,NA,NA,NA,NA,NA,NA
"11429-38","heavy",500,"t",0.514,0.894348842284901,0.466266631764325,0.374215649171679,NA,NA,NA,NA,NA,NA
"11429-39","heavy",500,"t",0.496,1.0078868474133,0.479463868714398,0.3413049166718,NA,NA,NA,NA,NA,NA
"11429-40","heavy",500,"t",0.504,0.99307903638803,0.499549224604221,0.270701639217544,NA,NA,NA,NA,NA,NA
"11429-41","heavy",500,"t",0.51,0.920189639980114,0.532070362348175,0.317094931704807,NA,NA,NA,NA,NA,NA
"11429-42","heavy",500,"t",0.542,0.981315164421004,0.517588705433192,0.182282468186321,NA,NA,NA,NA,NA,NA
"11429-43","heavy",500,"t",0.478,1.10023150161674,0.480837057313485,0.160964020203714,NA,NA,NA,NA,NA,NA
"11429-44","heavy",500,"t",0.496,0.957815272414111,0.495839573462386,0.350008708762682,NA,NA,NA,NA,NA,NA
"11429-45","heavy",500,"t",0.46,1.02569234036497,0.46310009061179,0.184935367240884,NA,NA,NA,NA,NA,NA
"11429-46","heavy",500,"t",0.486,0.999521773519846,0.521115534419977,0.293086118848829,NA,NA,NA,NA,NA,NA
"11429-47","heavy",500,"t",0.494,1.0130739299632,0.494606996481063,0.286732319275843,NA,NA,NA,NA,NA,NA
"11429-48","heavy",500,"t",0.498,0.925981216118545,0.500303439919169,0.381880917173745,NA,NA,NA,NA,NA,NA
"11429-49","heavy",500,"t",0.516,1.03948366425948,0.520644383710529,0.324244817503194,NA,NA,NA,NA,NA,NA
"11429-50","heavy",500,"t",0.488,0.980104576504377,0.565831395835505,0.158689071907043,NA,NA,NA,NA,NA,NA
"11429-51","heavy",500,"t",0.506,0.914155887993373,0.510740699492999,0.301420498123621,NA,NA,NA,NA,NA,NA
"11429-52","heavy",500,"t",0.514,1.05561807429595,0.477617317151092,0.192161165356094,NA,NA,NA,NA,NA,NA
"11429-53","heavy",500,"t",0.526,0.956394434918551,0.573673567575396,0.184807341912257,NA,NA,NA,NA,NA,NA
"11429-54","heavy",500,"t",0.496,1.09751435635083,0.516910476923217,0.267180092817409,NA,NA,NA,NA,NA,NA
"11429-55","heavy",500,"t",0.528,0.909226372143761,0.487450204220501,0.295381192130696,NA,NA,NA,NA,NA,NA
"11429-56","heavy",500,"t",0.494,1.03396295922936,0.502394424248709,0.0795512752302431,NA,NA,NA,NA,NA,NA
"11429-57","heavy",500,"t",0.454,1.01979547695923,0.487244125786012,0.236352236897839,NA,NA,NA,NA,NA,NA
"11429-58","heavy",500,"t",0.512,0.836955855090788,0.543198700059124,0.357043165923561,NA,NA,NA,NA,NA,NA
"11429-59","heavy",500,"t",0.52,0.900288076049537,0.482335511130721,0.406343871200236,NA,NA,NA,NA,NA,NA
"11429-60","heavy",500,"t",0.474,1.0633331394918,0.490552757389498,0.223056104194767,NA,NA,NA,NA,NA,NA
"11429-61","heavy",500,"t",0.478,0.957656736444346,0.498974404150746,0.534404548080132,NA,NA,NA,NA,NA,NA
"11429-62","heavy",500,"t",0.484,0.975256959526081,0.525932476413047,0.25171151182152,NA,NA,NA,NA,NA,NA
"11429-63","heavy",500,"t",0.508,1.03722227824757,0.508303868225422,0.230702768376168,NA,NA,NA,NA,NA,NA
"11429-64","heavy",500,"t",0.536,1.08521550766683,0.507816754489905,0.0507138796682085,NA,NA,NA,NA,NA,NA
"11429-65","heavy",500,"t",0.512,1.08196694065793,0.461383311343976,0.137141332644155,NA,NA,NA,NA,NA,NA
"11429-66","heavy",500,"t",0.454,1.02313850859759,0.498670581183767,0.177062714380898,NA,NA,NA,NA,NA,NA
"11429-67","heavy",500,"t",0.496,0.954164434360453,0.469684933093521,0.301601616926666,NA,NA,NA,NA,NA,NA
"11429-68","heavy",500,"t",0.468,0.996294733287479,0.482790652171561,0.28092066705494,NA,NA,NA,NA,NA,NA
"11429-69","heavy",500,"t",0.504,0.982820265218679,0.48772349350614,0.152603682272548,NA,NA,NA,NA,NA,NA
"11429-70","heavy",500,"t",0.506,0.98771792496487,0.482099810335791,0.305443617479897,NA,NA,NA,NA,NA,NA
"11429-71","heavy",500,"t",0.498,1.02215984213828,0.497925879199688,0.207025210119213,NA,NA,NA,NA,NA,NA
"11429-72","heavy",500,"t",0.504,1.0703682362254,0.5287369338026,0.155268266312751,NA,NA,NA,NA,NA,NA
"11429-73","heavy",500,"t",0.516,0.945745348920304,0.514190176608351,0.322114162009859,NA,NA,NA,NA,NA,NA
"11429-74","heavy",500,"t",0.538,1.08389734349397,0.493730097754346,0.119848897186989,NA,NA,NA,NA,NA,NA
"11429-75","heavy",500,"t",0.444,0.983854842447226,0.532275291728563,0.294045328923232,NA,NA,NA,NA,NA,NA
"11429-76","heavy",500,"t",0.494,1.00484962166763,0.483724349736883,0.218568703478968,NA,NA,NA,NA,NA,NA
"11429-77","heavy",500,"t",0.486,0.94154457772577,0.527413983898747,0.261373250558489,NA,NA,NA,NA,NA,NA
"11429-78","heavy",500,"t",0.538,0.999538860080763,0.464635287974549,0.245982891616301,NA,NA,NA,NA,NA,NA
"11429-79","heavy",500,"t",0.464,1.08012632168411,0.509536986756908,0.207939942695037,NA,NA,NA,NA,NA,NA
"11429-80","heavy",500,"t",0.492,0.977308631388073,0.518650548753332,0.30494009300067,NA,NA,NA,NA,NA,NA
"11429-81","heavy",500,"t",0.482,1.09376360206156,0.50167493034992,0.151675044427116,NA,NA,NA,NA,NA,NA
"11429-82","heavy",500,"t",0.482,0.980372967609379,0.547413612709639,0.214580711267437,NA,NA,NA,NA,NA,NA
"11429-83","heavy",500,"t",0.506,1.00549784901369,0.494693915923551,0.18420739507619,NA,NA,NA,NA,NA,NA
"11429-84","heavy",500,"t",0.488,0.914839182996537,0.505288451373513,0.349467695648226,NA,NA,NA,NA,NA,NA
"11429-85","heavy",500,"t",0.47,0.979587061379795,0.536514983144208,0.302339853606592,NA,NA,NA,NA,NA,NA
"11429-86","heavy",500,"t",0.526,1.02441498385587,0.483092722622432,0.238109500066299,NA,NA,NA,NA,NA,NA
"11429-87","heavy",500,"t",0.476,0.976835811689415,0.533755574719746,0.338944241874891,NA,NA,NA,NA,NA,NA
"11429-88","heavy",500,"t",0.496,1.02045614201675,0.464365107170071,0.231315146232287,NA,NA,NA,NA,NA,NA
"11429-89","heavy",500,"t",0.478,1.00487053471922,0.496971196973859,0.197682210213714,NA,NA,NA,NA,NA,NA
"11429-90","heavy",500,"t",0.474,1.01412296378995,0.536294815859121,0.29088415238006,NA,NA,NA,NA,NA,NA
"11429-91","heavy",500,"t",0.554,0.967248025317631,0.482961786489807,0.201761151257851,NA,NA,NA,NA,NA,NA
"11429-92","heavy",500,"t",0.468,1.10699143069796,0.45211133297421,0.159568161359541,NA,NA,NA,NA,NA,NA
"11429-93","heavy",500,"t",0.526,0.959746334547761,0.520603243365654,0.240929007533038,NA,NA,NA,NA,NA,NA
"11429-94","heavy",500,"t",0.53,0.941512279199117,0.461266332155458,0.295545813284828,NA,NA,NA,NA,NA,NA
"11429-95","heavy",500,"t",0.49,0.959192527427728,0.467900405205895,0.312999874008214,NA,NA,NA,NA,NA,NA
"11429-96","heavy",500,"t",0.474,1.05330036184185,0.516096458442091,0.26526903176059,NA,NA,NA,NA,NA,NA
"11429-97","heavy",500,"t",0.514,0.882388971856791,0.51539112022629,0.420384714330268,NA,NA,NA,NA,NA,NA
"11429-98","heavy",500,"t",0.508,1.0274366357908,0.542174591562835,0.213697796079666,NA,NA,NA,NA,NA,NA
"11429-99","heavy",500,"t",0.494,1.00537125534235,0.540420825432227,0.213871352649174,NA,NA,NA,NA,NA,NA
"11429-100","heavy",500,"t",0.522,1.00062613024204,0.531016660760016,0.34968325776699,NA,NA,NA,NA,NA,NA
