"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-11","heavy",100,"weibull",0.54,0.946295683245536,0.630211151270176,0.144350845578337,1.02014036231103,0.382712162415808,0.195096329552234,0.257042827977009,0.527130112429511,0.350898702011117,1.00439785583523,0.423753378974154,0.203828763189559,0.263027778393819,0.574122444968824,0.356526628464618,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-12","heavy",100,"weibull",0.4,0.958652694176098,0.364396543866227,0.34306064513494,0.909264991847744,0.450995056498615,0.38514031118974,0.255022462218904,0.49850780367978,0.317043834396413,0.895142900219286,0.535209900064055,0.395307030475969,0.251577668655346,0.538485156044649,0.315305985164087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-13","heavy",100,"weibull",0.44,0.897895980691895,0.612891667687305,0.293502959013711,0.862943662422259,0.878314510299199,0.182398510635793,0.178087982246637,0.403373563414559,0.285089579054678,0.870093979171781,0.835768521591034,0.178206005128577,0.171648600832722,0.377150282407845,0.288429483394129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-14","heavy",100,"weibull",0.53,0.890343610999183,0.524301868614469,0.386572755323263,0.918826715603549,0.599808049190052,0.380537958657093,0.294068395831311,0.624548720067323,0.30822695793253,0.933658102251243,0.604404096428509,0.372925780297907,0.310030893176463,0.616169483013589,0.317509859346681,0.909347281857039,0.684123329409035,0.389550941408648,0.310863982907019,0.703616632956695,0.31286788046731,NA,NA,NA
"11422-15","heavy",100,"weibull",0.51,0.920782022193734,0.607134121044532,0.1893395739947,0.989555135063123,0.673718432040315,0.142176790061973,0.254063960669114,0.645245679635673,0.322773968712288,0.981499590577217,0.732092119551654,0.135977347569356,0.257946464751421,0.71048597260245,0.326369864529264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-16","heavy",100,"weibull",0.5,0.92207027576476,0.46131810137287,0.262030012835147,0.945308601751709,0.420435972304383,0.18316675460826,0.220270362139801,0.330063782611713,0.38775810058079,0.926214992278592,0.499516945541553,0.175164594787168,0.22431632761374,0.388676580099384,0.384819761100816,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-17","heavy",100,"weibull",0.46,1.17655869405016,0.418483378728672,0.161757070315317,1.14760592883746,0.422162989843544,0.24289656790627,0.227035274074669,0.381206367810063,0.289112299718345,1.13924395241893,0.450484816960909,0.252539706909587,0.2277839000898,0.405240904489291,0.287069439609922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-18","heavy",100,"weibull",0.48,0.924725170523133,0.258458946205096,0.247860759532815,0.714929221205775,1.04808634666059,0.338068178361075,0.264179477992325,0.679844762822419,0.286501845090322,0.707504376181656,1.05869865669436,0.338713678593208,0.262398220402622,0.690422536488269,0.287439192625142,0.706337643439923,1.11594458117788,0.345669334352171,0.26431888589495,0.75322627788284,0.284173713675899,NA,NA,NA
"11422-19","heavy",100,"weibull",0.47,1.0114770521998,0.472305939782722,0.21698310449056,0.828616253016019,1.11554375651253,0.26454745868068,0.233929271065775,0.496107637580595,0.252094733926716,0.819510663983291,1.15243740613942,0.261773985349576,0.240728436113556,0.504161706965612,0.25699544355668,0.804007323896076,1.26881442275013,0.280082611061222,0.236647574467271,0.54725660558846,0.256065960083505,NA,NA,NA
"11422-20","heavy",100,"weibull",0.49,1.0482311190031,0.429771681175123,0.284617922802155,1.19449833106778,-0.0384144126094005,0.415859286059043,0.271401724105088,0.484998716652282,0.361442037658004,1.19718767050802,-0.0667759079313016,0.428162551274454,0.276421163560536,0.495762458413862,0.362468901959664,1.20646699709561,-0.0865864582285076,0.423393481585996,0.282892802974073,0.525918977780558,0.362367554511585,NA,NA,NA
"11422-21","heavy",100,"weibull",0.43,0.970285542305712,0.497125267400771,0.290094205640862,0.963313218911746,0.557514161123173,0.339791121595368,0.263580683704284,0.591046784733053,0.34371815817185,0.960264655452301,0.593867713925619,0.332852253231682,0.266953232120608,0.614775839692543,0.347478888888358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-22","heavy",100,"weibull",0.53,1.17449073810138,0.176068687066975,0.271956726168654,1.2739492306262,-0.164234799758951,0.364264745250254,0.265736475231443,0.558223163273309,0.33796239856686,1.27011461150594,-0.15742260968886,0.348840860302529,0.271861788963307,0.598464926242894,0.347673138118364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-23","heavy",100,"weibull",0.46,1.20798377215772,0.570495554029828,0.110920658162082,1.29159355484814,0.145660351264525,0.330020128340227,0.254221421747354,0.622562955347546,0.332586993492101,1.29911386747421,0.147014357183271,0.322141658070763,0.253999012375423,0.639307098147929,0.330510086887716,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-24","heavy",100,"weibull",0.44,0.889940442395834,0.932981478150952,0.0453457095442588,0.633183514319668,1.44405989296496,0.251297048183627,0.280969873644576,0.60455839317214,0.317555704730258,0.628998500618192,1.47512343772858,0.244554892786006,0.287384181378429,0.649050068197132,0.320858182183786,0.641025775654253,1.57585119497502,0.223094762437077,0.294702267039191,0.681278876171668,0.326992161851126,NA,NA,NA
"11422-25","heavy",100,"weibull",0.6,1.00814100776419,0.0988628776320831,0.582034277756019,1.06691383871844,-0.0923634837559367,0.661380906540805,0.225659143957382,0.356082154738655,0.350752371801562,1.06576976136642,-0.0690548767927992,0.642516464923631,0.230818245013769,0.376525682295085,0.357699473443617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-26","heavy",100,"weibull",0.44,1.20022834571232,0.709854466066337,-0.0817753280878831,1.18589363431146,0.982326351173879,0.0117491463284406,0.291001028718905,0.693772854104256,0.360273820883115,1.17273807112128,1.08956379572813,0.00847999379550145,0.297534538740407,0.750777647230857,0.355390127639585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-27","heavy",100,"weibull",0.52,0.766598776916271,0.485798387615617,0.303844845813848,0.659934664583925,0.823973040068906,0.397520702818574,0.295529619882945,0.676227540334229,0.287135906875266,0.657412991874155,0.859417538766617,0.401258975179146,0.298933543659117,0.69742844610802,0.288287021291449,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-28","heavy",100,"weibull",0.48,0.887144402456064,0.92323313040123,-0.0345982273855719,0.839710799410379,0.899603822023331,0.0243270289889744,0.23051833771298,0.406465772990337,0.330334955187734,0.832033877100815,0.949876155740312,0.0194019513037613,0.235585193386894,0.440361345606515,0.333982414407542,0.813636949080948,1.0429496928329,0.0427175114528682,0.233163607242978,0.484853876980048,0.335418303382691,NA,NA,NA
"11422-29","heavy",100,"weibull",0.46,1.11050073604227,0.567253737619782,0.0771550036688841,1.06837785894068,0.69018342128841,0.013278588832072,0.200531758870812,0.398875249043969,0.288151359197832,1.05481674232196,0.732879900755919,0.0140368667534438,0.197917658909254,0.421361729790525,0.286930705855577,1.04644987013009,0.796460964167049,0.0330510161850118,0.204279743846999,0.454879044643557,0.288470112660854,NA,NA,NA
"11422-30","heavy",100,"weibull",0.55,1.10975867227406,0.928334195916678,-0.0914865466359897,1.05143594294178,0.714725928862362,0.0343186974760004,0.303623039705227,0.361494463994901,0.343995414714234,1.03820032570822,0.777096783813126,0.0337981278669148,0.308187801948772,0.389051633410684,0.337096697567246,1.03002303976587,0.849224910947504,0.0381883441174346,0.305934847862622,0.428073809981607,0.336034540576324,NA,NA,NA
"11422-31","heavy",100,"weibull",0.61,1.1041106251236,0.67713750146185,-0.0793112361277872,0.996606385466397,0.73691968996088,-0.188404035885309,0.285181677639411,0.293392934375462,0.324182433879197,0.978858959254956,0.84820141345843,-0.178485930986815,0.288512502128719,0.32412597906012,0.32625984867087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-32","heavy",100,"weibull",0.45,0.871095757172142,0.588081557077192,0.166667541059059,0.787290914273131,0.794181811953893,0.255213516398822,0.267718649133028,0.559647452186945,0.274274523910442,0.79220308778857,0.779460256164499,0.241471887473532,0.268313214284799,0.570447163383679,0.274861556715164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-33","heavy",100,"weibull",0.42,0.95213812719654,0.39875126216019,0.439477211986543,0.89352220027115,0.685042022389937,0.415105626743551,0.239188272634277,0.592477591435803,0.336042904335661,0.894544509381418,0.689232953698059,0.422479785646162,0.242398771150369,0.600758374767383,0.332692422417875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-34","heavy",100,"weibull",0.5,1.15573512342203,0.803412216923238,-0.00396483733222224,1.25999106820743,0.554370134356252,-0.0310804407306654,0.275441743886315,0.472629547515072,0.317980540365858,1.26367338197235,0.547254660377584,-0.0196962060413611,0.275711988662455,0.47288611122524,0.314215119273349,1.25906345471913,0.576497489199587,-0.0115204316962262,0.278290326611733,0.503715491691083,0.316242359872822,NA,NA,NA
"11422-35","heavy",100,"weibull",0.4,1.17595143627602,0.620627889868674,-0.0653502230903334,1.29488406859308,0.301060345284045,0.0331677706361536,0.242784491206119,0.428536786338244,0.32493098519215,1.29294062730484,0.350196119387613,0.0248557706545446,0.245005313354581,0.449696282171991,0.330787482404694,1.27790250399741,0.36897584724711,0.0450573987798378,0.248680242539904,0.475910042472386,0.321708840660839,NA,NA,NA
"11422-36","heavy",100,"weibull",0.53,1.05364623277786,0.480911936153663,0.352959934695466,1.07445117988611,0.361650289448001,0.391511440874795,0.23869312612806,0.369901859209748,0.29485690542153,1.07129000417789,0.366632351567511,0.390250345629929,0.241324007222348,0.37938777958113,0.301619431656025,1.04764950733475,0.443693557791133,0.421811652428648,0.248343335323145,0.450309319962583,0.290919493307046,NA,NA,NA
"11422-37","heavy",100,"weibull",0.56,0.685492990575968,0.333667708926002,0.979834646383578,0.763126909822921,0.0699661666192172,1.1076622209051,0.226605063411999,0.354772514815862,0.327369055910942,0.760866900823435,0.0570186820894016,1.1268411806194,0.228792402454515,0.358830370744417,0.32545207909731,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-38","heavy",100,"weibull",0.49,1.18614773738077,0.439919315675009,0.156408364789352,1.12349411172587,0.744763366633459,0.248066182336109,0.232477104152207,0.597851222608566,0.308630980046395,1.12374177381898,0.811311029372127,0.231020970316508,0.234708265512348,0.614869914965043,0.311618087038186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-39","heavy",100,"weibull",0.42,0.894210315707775,0.629780995706432,0.203018194871506,0.856083208496913,0.930565642466517,0.200667722712281,0.217997878080981,0.578332605660541,0.36294176177308,0.854328050568086,0.942466923363147,0.19277293698211,0.216465846782762,0.588220641550562,0.360485119769385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-40","heavy",100,"weibull",0.44,0.645766906850214,0.653402460031846,0.509412728125731,0.558082063513242,0.785453715201215,0.5920787317943,0.226833064310366,0.485160270337779,0.283608528382414,0.565335259039991,0.801135679202372,0.584381883905897,0.231005158942228,0.479304165068221,0.276582614959005,0.541737883679285,0.866738703634403,0.602596852889895,0.235825390081567,0.529096099188313,0.273792694774603,NA,NA,NA
"11422-41","heavy",100,"weibull",0.48,0.872978365975986,0.677333106016348,0.265340605149026,0.912018134255325,0.317885146924883,0.373572376977645,0.259267846799428,0.287346518205664,0.315815148147796,0.894585599315072,0.387126415295772,0.397409654176381,0.2701374249858,0.354578849086627,0.316454470507736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-42","heavy",100,"weibull",0.33,1.33951970977341,0.364174488523238,0.0998904061898047,1.20088410424084,1.11964968993786,0.0788109670146594,0.257525707582098,0.692372096694766,0.323399100723591,1.19685946104078,1.1684688512207,0.0901412132004227,0.260826717356397,0.722433849626484,0.323233278957692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-43","heavy",100,"weibull",0.41,0.88357021143829,0.397379775392282,0.2958736979149,0.784202980695253,0.928751658126582,0.209730332605712,0.225040763546054,0.514314369816481,0.309954803570948,0.791556017778386,0.879122394077229,0.218370334612192,0.226727524804026,0.498884466010429,0.312581277665714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-44","heavy",100,"weibull",0.53,1.15862520884444,-0.134124934875543,0.380400559953156,0.991323190948675,0.381964460114999,0.330610854073976,0.253016002930554,0.521146014897077,0.283068365311621,0.988560914452944,0.396508636882353,0.321883572414946,0.253634980797879,0.522480104494904,0.288291677977643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-45","heavy",100,"weibull",0.5,1.2600204380182,0.282585664272366,0.230902010937782,1.19066318701726,0.490569019999432,0.230126131722288,0.282116026416187,0.43466644945166,0.289044286862439,1.1860893210141,0.48776949698334,0.239276356257226,0.284010150218738,0.454996026040134,0.288469679472318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-46","heavy",100,"weibull",0.42,1.0417126480659,0.715165564953627,0.200513310519844,0.924557300535915,1.15600733809516,0.280195182998767,0.248194528400992,0.517851235629724,0.294597784389129,0.930702987851801,1.16987243640338,0.262316545431242,0.247091185547135,0.521844933959441,0.288226257038571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-47","heavy",100,"weibull",0.44,0.997612702235193,0.255099447399055,0.177185247259089,0.893391363582595,0.624276182310076,0.212834197305581,0.226567569884135,0.550012059330635,0.259057365041345,0.897018043892036,0.639447241862687,0.198698025935012,0.226185537012275,0.556195284410097,0.262467155409977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-48","heavy",100,"weibull",0.48,0.83982860193733,0.512727730124673,0.366462021570036,0.753660736119553,0.870611210243128,0.380286858439268,0.280257797862752,0.470142581808571,0.310921759135958,0.75141846987095,0.90003321652967,0.384373395857424,0.288834664298546,0.503364596015168,0.313241563224878,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-49","heavy",100,"weibull",0.47,0.950430819379863,0.442110033397863,0.341065054967973,0.954164935918169,0.62382621271302,0.390787590447715,0.260199981017553,0.535140468863965,0.340733186220509,0.94371884024486,0.65092410474723,0.397196677124815,0.265246075376222,0.561127118527234,0.34337753225395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-50","heavy",100,"weibull",0.41,0.978192835732906,0.725363468853626,0.171318430797261,1.00506784443226,0.848808884446588,0.239323110140053,0.272501583149745,0.716381438203027,0.342437326939327,1.01691056431596,0.829389208653575,0.246503508511066,0.273770974307008,0.765648241231458,0.332130407693376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-51","heavy",100,"weibull",0.47,0.49642364833001,1.01548734951909,0.306716798209217,0.630882538793687,0.602855083467917,0.446855882050423,0.263391798580861,0.578333888348394,0.338588369531188,0.621049478074992,0.61202512334778,0.452536444972566,0.257106819119965,0.562026036283086,0.332848591294201,0.617790715747734,0.654720359719157,0.477528058317619,0.273376730410473,0.657694495074375,0.330963550812892,NA,NA,NA
"11422-52","heavy",100,"weibull",0.43,0.810140590416895,0.56890499351216,0.191243856951672,0.742294226917966,0.913529933708102,0.363440982542804,0.230741287067407,0.529912911285404,0.289763880156447,0.73401570015145,0.954812226151444,0.374512115781862,0.230369498578108,0.545640108981454,0.289288749296004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-53","heavy",100,"weibull",0.47,0.790641854877412,0.444190024452645,0.312653546642541,0.790961240688443,0.717976839607966,0.249407256167545,0.23251562285508,0.536501821943148,0.277011793468896,0.786866478617859,0.708178852811983,0.250314516056697,0.237228269239174,0.538890390564587,0.276613731123531,0.796489131233275,0.701253781374247,0.268743749758088,0.238924581816427,0.555612269855561,0.27794698739854,NA,NA,NA
"11422-54","heavy",100,"weibull",0.5,1.13892331127825,0.532691931278868,-0.140633048704844,1.23067920408474,0.216329705818099,-0.0544335968967524,0.279145532470088,0.483313450857462,0.339942179027346,1.22576017387278,0.244893351816301,-0.0663800276913526,0.282476328264577,0.496814185416498,0.347268921029724,1.22106913247569,0.263778025989417,-0.0559667878600086,0.285910952861369,0.539761476703201,0.346676409544947,NA,NA,NA
"11422-55","heavy",100,"weibull",0.48,0.777989617640813,0.653767065274272,0.441370192020443,0.793934884718889,0.673585175827608,0.436625053582273,0.264016200061065,0.516316259958344,0.324248151230154,0.799190417361572,0.652128569109495,0.452647009971738,0.269971107105937,0.514782150177761,0.325106411877083,0.799204642660536,0.685043749954425,0.439546630876965,0.271870521093439,0.55314585894137,0.320594108766573,NA,NA,NA
"11422-56","heavy",100,"weibull",0.52,1.37037002822028,0.204581373556845,-0.0126684371055171,1.4640202724688,-0.0531714912267707,0.0127847689809715,0.232720498143245,0.51559374072491,0.30061930792645,1.47467708960321,-0.0796642149205955,0.00841492796930204,0.224677998198831,0.501955124269251,0.294565560370852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-57","heavy",100,"weibull",0.46,0.941793872626215,0.473996935572766,0.481114853940002,0.988308019453338,0.379614788550123,0.443036201983238,0.218255552546016,0.331238035416082,0.280944102676956,0.995900271223539,0.380195367846786,0.453190296792767,0.216889507446668,0.360434530263193,0.277018619232325,0.981528172309268,0.434471225975042,0.477425256221356,0.224219023595175,0.423958422174687,0.276265837637836,NA,NA,NA
"11422-58","heavy",100,"weibull",0.47,1.09322808283611,0.357770555990425,0.181736967220538,1.08924913472745,0.288504596769152,0.213071249767533,0.229816792980785,0.303173326633539,0.268236754214343,1.08431338104194,0.319462329503031,0.223456752153475,0.23270515325174,0.334096252952716,0.267536511704863,1.07867871285415,0.359588682315822,0.223625634954585,0.240456625703969,0.386148383542005,0.270780015750025,NA,NA,NA
"11422-59","heavy",100,"weibull",0.46,1.00499094739444,0.887928253738294,0.00764399643851441,1.04246390170455,1.08938961189669,-0.066374012290482,0.233181092155056,0.579694771294192,0.363396772649119,1.03625505864247,1.15999823524623,-0.061786572071838,0.236404254260335,0.578377203928985,0.361710063450623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-60","heavy",100,"weibull",0.43,1.22419863510434,0.217601550779436,0.0894254932177307,1.22222215042371,0.274930492182321,0.0513231424032593,0.224228334979291,0.494223765225491,0.321112629144539,1.22156484038075,0.295733197199857,0.0461203231786317,0.222212816728534,0.497410223432849,0.323672602947656,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-61","heavy",100,"weibull",0.54,0.90413840890823,0.316306126390847,0.42414765687472,0.917025722458831,0.298984939782321,0.504074528160065,0.215626962275714,0.427106680209783,0.294817141786316,0.899531272764531,0.342933633468556,0.523327534374277,0.216861215529803,0.455059600448382,0.289693235775798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-62","heavy",100,"weibull",0.49,0.821498226244693,0.666716704897139,0.407014731218148,0.71384260672024,1.0694972760493,0.17380739498822,0.254346127089375,0.42448346384504,0.357917548108362,0.69404625636925,1.07281240554535,0.195950830283687,0.262115970105262,0.419755621792761,0.361474801362269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-63","heavy",100,"weibull",0.49,0.959878890550455,0.124781863779433,0.392133903100912,0.960160663880792,0.141781969200398,0.373551864475458,0.268366821876302,0.417264777106024,0.342522899417299,0.971238892660936,0.119609899069886,0.372421542294888,0.283479446144908,0.436724783274673,0.352293978812396,0.977841314870143,0.0590499206340989,0.412583872112746,0.283831758942188,0.50722563210495,0.336203258214995,NA,NA,NA
"11422-64","heavy",100,"weibull",0.44,1.04875599329883,0.614948619923072,0.162575093152884,1.0743614891988,0.614624720193823,0.231784515433802,0.263690756316349,0.595600192887272,0.309154368379948,1.05840360871384,0.622280152106771,0.252627262432603,0.261860396599242,0.607366378651172,0.312020311133214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-65","heavy",100,"weibull",0.57,1.18893791343275,0.514850837847986,-0.133403536993951,1.47411592228461,-0.223990493587054,0.101381304305854,0.234744518761804,0.468900897712723,0.325609464865629,1.47622231714632,-0.218152446197404,0.0989547045120521,0.228668040882182,0.451455138959918,0.322278826790437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-66","heavy",100,"weibull",0.52,0.790786034707583,0.432865226137005,0.438578405107194,0.791423175859983,0.592382622002566,0.459007526075299,0.235451591385518,0.663594242205649,0.319386851918503,0.797131406879637,0.611037952410624,0.441223777304561,0.234219063035443,0.648894517057977,0.322990489603122,0.779470799192748,0.678461048554347,0.453678340114721,0.240335402427266,0.692273936750351,0.311509639627371,NA,NA,NA
"11422-67","heavy",100,"weibull",0.48,0.785212882078052,0.463519017672404,0.673267842297721,0.799929453907281,0.41707310651269,0.705755232634617,0.231142896120966,0.479374992721704,0.343928047724715,0.78890622162408,0.454247250649603,0.704303271977139,0.240360486307016,0.536455882251671,0.341672740392773,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-68","heavy",100,"weibull",0.54,1.05535541918815,0.618775496620185,0.101237523216936,1.03370039759927,0.474981255085512,0.179561949752466,0.258976692280532,0.312500964389984,0.357276454110382,0.947252003314149,1.04162047513128,0.209927851867523,0.282865920259943,0.61190722075066,0.343129707452704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-69","heavy",100,"weibull",0.48,1.22905430361021,0.0540826392917212,-0.0284554717961978,1.3366042480476,-0.392830779206019,0.118601323103612,0.232380871646502,0.523113413485112,0.349028862708582,1.32423278809623,-0.372010867866814,0.117594903003806,0.225279314447992,0.522912262966279,0.351863733318566,1.34692845422265,-0.457824679462053,0.122672236027776,0.232272082228556,0.572294479560124,0.344729668298234,NA,NA,NA
"11422-70","heavy",100,"weibull",0.51,1.04573571130576,0.470616072821251,0.122776160324916,1.08163319251944,0.34479823115828,0.239157775167543,0.228542467494904,0.450356939514346,0.320009124443184,1.0681759603301,0.349323270742372,0.246881875781087,0.22912797518467,0.446117937310215,0.318680267253029,1.05365531454247,0.408229704254755,0.249128155884984,0.240383449977058,0.49260287057626,0.316621920648776,NA,NA,NA
"11422-71","heavy",100,"weibull",0.55,1.13663969553263,0.662013359271026,-0.0305199854075917,1.07596484694903,0.696838027415711,-0.0550230249348408,0.234182734015275,0.349069593958456,0.279539047255715,1.06515666863659,0.807096669678995,-0.0317967560976778,0.238946039109673,0.432827195371608,0.284701938055613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-72","heavy",100,"weibull",0.55,0.987934659494475,0.507262930381302,0.00499042953579113,0.951365967740158,0.518121257121308,-0.124273628328961,0.246878139449858,0.275725813659956,0.319913851204685,0.951038825867371,0.533680149240931,-0.10455481571658,0.246686489310104,0.296850303000629,0.318486004085916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-73","heavy",100,"weibull",0.49,1.24175000388924,0.567381568540795,-0.163843609380007,1.30005212497014,0.32628625121927,-0.138060157770932,0.246971473400321,0.313602411829908,0.319805035801401,1.29121175344934,0.364962230802544,-0.13113657889653,0.258544122117104,0.355806504506481,0.31888068854276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-74","heavy",100,"weibull",0.47,1.00734183976633,0.549219381931168,0.373016360155614,0.911060946418496,0.899653788415126,0.408263887414702,0.236866293271393,0.466023923835551,0.308371185387999,0.905416006785877,0.935524161550612,0.399026429770953,0.234156009332126,0.465998706457504,0.30100116688076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-75","heavy",100,"weibull",0.47,0.644000033247692,0.775496743425663,0.147133239469918,0.669223832114433,0.735128381335043,0.266527203567228,0.245805843497126,0.529071236478045,0.282262050443137,0.660404369227716,0.758003787740563,0.270266373126555,0.243729382550755,0.540955508730104,0.28315869880218,0.661000231894283,0.833443240996297,0.248197003211516,0.247590064786634,0.57150540504286,0.27921223936557,NA,NA,NA
