"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11428-19","heavy",500,"t",0.494,0.887695368818444,0.522345904752632,0.296179656986681,NA,NA,NA,NA,NA,NA
"11428-20","heavy",500,"t",0.484,0.985910042811195,0.48347721939875,0.317940332993665,NA,NA,NA,NA,NA,NA
"11428-21","heavy",500,"t",0.51,1.03405677694364,0.543500797966082,0.179823042944307,NA,NA,NA,NA,NA,NA
"11428-22","heavy",500,"t",0.506,1.11551907010205,0.520756369554999,0.0916260016273823,NA,NA,NA,NA,NA,NA
"11428-23","heavy",500,"t",0.486,1.04441277680723,0.523483619940569,0.292994737131281,NA,NA,NA,NA,NA,NA
"11428-24","heavy",500,"t",0.484,0.93110094233093,0.451397463966391,0.236431521534757,NA,NA,NA,NA,NA,NA
"11428-25","heavy",500,"t",0.496,1.05411101790299,0.530303825048361,0.153516871494507,NA,NA,NA,NA,NA,NA
"11428-26","heavy",500,"t",0.47,0.896395359602384,0.45464656974976,0.287645365809186,NA,NA,NA,NA,NA,NA
"11428-27","heavy",500,"t",0.502,1.10264910983416,0.535246022536961,0.17637484260215,NA,NA,NA,NA,NA,NA
"11428-28","heavy",500,"t",0.51,1.05297289640629,0.509334611630883,0.280707827983193,NA,NA,NA,NA,NA,NA
"11428-29","heavy",500,"t",0.53,0.977669905301379,0.525499846538344,0.246677468019959,NA,NA,NA,NA,NA,NA
"11428-30","heavy",500,"t",0.498,1.00710946365715,0.477138317555689,0.246801957818177,NA,NA,NA,NA,NA,NA
"11428-31","heavy",500,"t",0.484,0.9883717331576,0.504800733755372,0.190062846519361,NA,NA,NA,NA,NA,NA
"11428-32","heavy",500,"t",0.524,0.960534232655542,0.52545188514612,0.315420121940317,NA,NA,NA,NA,NA,NA
"11428-33","heavy",500,"t",0.504,0.934468153827664,0.455810130980625,0.402831956441561,NA,NA,NA,NA,NA,NA
"11428-34","heavy",500,"t",0.47,0.947619063666773,0.435178014612807,0.204223606486986,NA,NA,NA,NA,NA,NA
"11428-35","heavy",500,"t",0.484,1.04665039364057,0.524919366259434,0.264804316016976,NA,NA,NA,NA,NA,NA
"11428-36","heavy",500,"t",0.492,0.903827473183616,0.455841000923537,0.314802140642917,NA,NA,NA,NA,NA,NA
"11428-37","heavy",500,"t",0.5,1.10686755641173,0.49114560979628,0.156739714241506,NA,NA,NA,NA,NA,NA
"11428-38","heavy",500,"t",0.492,0.955083631725684,0.516568232080297,0.258558272711568,NA,NA,NA,NA,NA,NA
"11428-39","heavy",500,"t",0.5,0.996531415841887,0.500124645356218,0.0797582878341805,NA,NA,NA,NA,NA,NA
"11428-40","heavy",500,"t",0.49,1.0190441480656,0.455990155732293,0.202066245868919,NA,NA,NA,NA,NA,NA
"11428-41","heavy",500,"t",0.48,0.976905914753484,0.487546177721516,0.252438613339581,NA,NA,NA,NA,NA,NA
"11428-42","heavy",500,"t",0.498,0.974913902692478,0.529935246211743,0.221453040623772,NA,NA,NA,NA,NA,NA
"11428-43","heavy",500,"t",0.508,0.965325612094675,0.540227531141796,0.198440738318104,NA,NA,NA,NA,NA,NA
"11428-44","heavy",500,"t",0.486,0.9512301189417,0.524271457288106,0.193383564693201,NA,NA,NA,NA,NA,NA
"11428-45","heavy",500,"t",0.464,1.07901358174184,0.43835082601009,0.183610947882703,NA,NA,NA,NA,NA,NA
"11428-46","heavy",500,"t",0.478,1.02842956592922,0.477071130033097,0.189456443168565,NA,NA,NA,NA,NA,NA
"11428-47","heavy",500,"t",0.512,0.969660383373034,0.544334353251488,0.318391819978832,NA,NA,NA,NA,NA,NA
"11428-48","heavy",500,"t",0.52,1.06668525309763,0.501770693110325,0.117262512582165,NA,NA,NA,NA,NA,NA
"11428-49","heavy",500,"t",0.506,0.926306893341372,0.478975607031936,0.204612156227015,NA,NA,NA,NA,NA,NA
"11428-50","heavy",500,"t",0.484,0.994492877463486,0.427395569750771,0.379690802236867,NA,NA,NA,NA,NA,NA
"11428-51","heavy",500,"t",0.518,0.97609861242746,0.499583287949516,0.248448734808471,NA,NA,NA,NA,NA,NA
"11428-52","heavy",500,"t",0.522,0.864977531514134,0.492928804157493,0.354679308132615,NA,NA,NA,NA,NA,NA
"11428-53","heavy",500,"t",0.48,0.927227384389389,0.413535407694172,0.382931518341567,NA,NA,NA,NA,NA,NA
"11428-54","heavy",500,"t",0.496,0.96763309392104,0.443890178276072,0.259965325154471,NA,NA,NA,NA,NA,NA
"11428-55","heavy",500,"t",0.51,1.05060139524415,0.52276132111154,0.119804612478754,NA,NA,NA,NA,NA,NA
"11428-56","heavy",500,"t",0.5,0.991971434832688,0.486416547445236,0.17263619759052,NA,NA,NA,NA,NA,NA
"11428-57","heavy",500,"t",0.486,1.03960659172529,0.507270705667087,0.278176080605358,NA,NA,NA,NA,NA,NA
"11428-58","heavy",500,"t",0.476,0.91786147691416,0.458352634291141,0.372958610487853,NA,NA,NA,NA,NA,NA
"11428-59","heavy",500,"t",0.472,1.06091246705247,0.473372908293765,0.236165389254077,NA,NA,NA,NA,NA,NA
"11428-60","heavy",500,"t",0.522,1.08976573662805,0.5268083020327,0.149602656480315,NA,NA,NA,NA,NA,NA
"11428-61","heavy",500,"t",0.468,1.00738065011562,0.509432662889916,0.158343109180086,NA,NA,NA,NA,NA,NA
"11428-62","heavy",500,"t",0.488,0.963169609026991,0.519518552996434,0.212626965328264,NA,NA,NA,NA,NA,NA
"11428-63","heavy",500,"t",0.502,1.08122773998561,0.546515911551627,0.238281536991417,NA,NA,NA,NA,NA,NA
"11428-64","heavy",500,"t",0.506,0.931267420328586,0.537085527154744,0.288181836273764,NA,NA,NA,NA,NA,NA
"11428-65","heavy",500,"t",0.476,1.00884198551006,0.535215820787502,0.0751574480532345,NA,NA,NA,NA,NA,NA
"11428-66","heavy",500,"t",0.506,1.12086556360803,0.501233679769447,0.268072688198488,NA,NA,NA,NA,NA,NA
"11428-67","heavy",500,"t",0.514,1.05884114387434,0.549957628340956,0.216607774068733,NA,NA,NA,NA,NA,NA
"11428-68","heavy",500,"t",0.478,1.01866578885811,0.500340795609216,0.167859140766857,NA,NA,NA,NA,NA,NA
"11428-69","heavy",500,"t",0.542,1.17032716676447,0.492610209705256,0.124951182699491,NA,NA,NA,NA,NA,NA
"11428-70","heavy",500,"t",0.456,1.01129381925423,0.514030472503464,0.0886119737191948,NA,NA,NA,NA,NA,NA
"11428-71","heavy",500,"t",0.496,0.998199753306413,0.487779359660225,0.317635658883859,NA,NA,NA,NA,NA,NA
"11428-72","heavy",500,"t",0.504,0.984819318639288,0.465016087303865,0.224440537930877,NA,NA,NA,NA,NA,NA
"11428-73","heavy",500,"t",0.49,0.979166809308319,0.496515321345712,0.254071689360189,NA,NA,NA,NA,NA,NA
"11428-74","heavy",500,"t",0.496,0.971689282343389,0.530108572248605,0.329941248037679,NA,NA,NA,NA,NA,NA
"11428-75","heavy",500,"t",0.51,1.0953441638753,0.497867749491112,0.0985818445073394,NA,NA,NA,NA,NA,NA
"11428-76","heavy",500,"t",0.5,0.943889914538731,0.536885507690507,0.328755608932605,NA,NA,NA,NA,NA,NA
"11428-77","heavy",500,"t",0.532,1.16415821642575,0.476381016318759,0.0926856599108201,NA,NA,NA,NA,NA,NA
"11428-78","heavy",500,"t",0.47,0.976566977221942,0.489360356102818,0.194559245031037,NA,NA,NA,NA,NA,NA
"11428-79","heavy",500,"t",0.544,1.05373559228955,0.496188881183808,0.175397978245993,NA,NA,NA,NA,NA,NA
"11428-80","heavy",500,"t",0.47,1.00760747839612,0.482627826229385,0.29455930479032,NA,NA,NA,NA,NA,NA
"11428-81","heavy",500,"t",0.474,0.978782550334331,0.538573880174308,0.144847334465106,NA,NA,NA,NA,NA,NA
"11428-82","heavy",500,"t",0.504,1.03864996076032,0.515002060941967,0.225003249347851,NA,NA,NA,NA,NA,NA
"11428-83","heavy",500,"t",0.48,1.05744020419212,0.497717050764268,0.152424627079213,NA,NA,NA,NA,NA,NA
"11428-84","heavy",500,"t",0.494,0.896052774727107,0.482975671866657,0.409681578367074,NA,NA,NA,NA,NA,NA
"11428-85","heavy",500,"t",0.478,1.0701231440897,0.517643305098682,0.110815035111437,NA,NA,NA,NA,NA,NA
"11428-86","heavy",500,"t",0.52,1.07305990594926,0.525236904343269,0.209371457571579,NA,NA,NA,NA,NA,NA
"11428-87","heavy",500,"t",0.474,0.921311498720523,0.49930174619889,0.449159352055222,NA,NA,NA,NA,NA,NA
"11428-88","heavy",500,"t",0.53,0.988931629776651,0.541626066662258,0.17412839050857,NA,NA,NA,NA,NA,NA
"11428-89","heavy",500,"t",0.488,0.993571833332107,0.504198203394189,0.284075196135911,NA,NA,NA,NA,NA,NA
"11428-90","heavy",500,"t",0.48,0.982712110900385,0.464941866370509,0.279242924354096,NA,NA,NA,NA,NA,NA
"11428-91","heavy",500,"t",0.502,1.08735673543663,0.522483351733129,0.128573539269398,NA,NA,NA,NA,NA,NA
"11428-92","heavy",500,"t",0.484,0.940831064172645,0.481668718288369,0.353024358526249,NA,NA,NA,NA,NA,NA
"11428-93","heavy",500,"t",0.472,0.888091076606205,0.475253350834342,0.416308628622477,NA,NA,NA,NA,NA,NA
"11428-94","heavy",500,"t",0.462,0.914887959913514,0.507007439781874,0.426225195322683,NA,NA,NA,NA,NA,NA
"11428-95","heavy",500,"t",0.54,1.03376538779744,0.537883523870628,0.345182163477403,NA,NA,NA,NA,NA,NA
"11428-96","heavy",500,"t",0.468,0.922930898073981,0.503564465802974,0.45507856188468,NA,NA,NA,NA,NA,NA
"11428-97","heavy",500,"t",0.49,1.02860236748123,0.50650563251699,0.312530348559321,NA,NA,NA,NA,NA,NA
"11428-98","heavy",500,"t",0.52,0.922835714446916,0.47277795146032,0.430509366739224,NA,NA,NA,NA,NA,NA
"11428-99","heavy",500,"t",0.48,0.982852484114747,0.457395652110584,0.196395548000627,NA,NA,NA,NA,NA,NA
"11428-100","heavy",500,"t",0.542,1.03893774344637,0.51029177772785,0.154585055783679,NA,NA,NA,NA,NA,NA
