"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11425-41","heavy",500,"lognormal",0.516,0.990226413527948,0.430450222356023,0.39121959051565,0.936869836775377,0.472743765257707,0.383822223015215,0.184875144013117,0.14684723063116,0.125472207493468
"11425-42","heavy",500,"lognormal",0.482,0.882643956089998,0.589638185840264,0.371284320428571,0.942157529019377,0.538310784306183,0.364132321132631,0.174072638974356,0.147998558111386,0.135968093474154
"11425-43","heavy",500,"lognormal",0.502,1.027736324496,0.454057870747341,0.219748471402559,1.10473466251024,0.391169574902862,0.217736281514069,0.204023408626192,0.164388224921594,0.133126828826666
"11425-44","heavy",500,"lognormal",0.496,1.14033960294431,0.43281540064853,0.163589376650542,1.34175285595618,0.24794353503577,0.184838555237631,0.203412817704112,0.152907209672111,0.135778897195617
"11425-45","heavy",500,"lognormal",0.51,1.0770683777646,0.431835646342003,0.186110339389369,1.03260494940642,0.472692698870092,0.207236892170253,0.210452471931108,0.164994916684694,0.127617035737798
"11425-46","heavy",500,"lognormal",0.494,1.07302106265186,0.428243619901662,0.184587461024683,1.15867757831846,0.358077383690282,0.172785415848176,0.172599293788182,0.132569877445159,0.117429337726782
"11425-47","heavy",500,"lognormal",0.5,1.05071447856655,0.486192139947073,0.291993841942414,1.06588728770925,0.484103615652823,0.258096086453397,0.182206422086661,0.139724664106361,0.13592016415038
"11425-48","heavy",500,"lognormal",0.546,0.786716397033732,0.594429573717273,0.403126181578671,0.879840372651981,0.493511483650074,0.401571239240741,0.160865023524113,0.111442399114274,0.128391368977825
"11425-49","heavy",500,"lognormal",0.518,1.07763846690082,0.386221139608122,0.404177294169249,1.0718989012239,0.384588270870675,0.396885298818912,0.187397701635462,0.139944760566137,0.127997983517796
"11425-50","heavy",500,"lognormal",0.48,1.11673412014016,0.430392772744183,0.291165778627789,1.17331282720536,0.367677156026682,0.29940931158013,0.18283342418312,0.135372571530801,0.123385313993226
"11425-51","heavy",500,"lognormal",0.462,0.820217362467211,0.638783406399383,0.338667271643006,0.916333411024692,0.609805457361297,0.26262004771687,0.195360717639213,0.152630835369102,0.132280065633339
"11425-52","heavy",500,"lognormal",0.494,0.925972181397,0.512440565500322,0.338843532225187,0.979211639717321,0.482200873034282,0.301586877339692,0.173361395245216,0.128366918321677,0.129013070148154
"11425-53","heavy",500,"lognormal",0.466,0.899221708393883,0.545590511528229,0.2457625671619,0.96756266083497,0.480008402521319,0.280151565235142,0.189098251472195,0.156792536743454,0.132411227529907
"11425-54","heavy",500,"lognormal",0.488,0.926404845660404,0.492556595193493,0.464749264788952,0.889482296562855,0.516878405031223,0.449519326790328,0.165359249651249,0.128485188902424,0.129657837156167
"11425-55","heavy",500,"lognormal",0.508,1.05657206016908,0.45260199182936,0.232693398438097,1.10208193876274,0.398853928049335,0.263444499853084,0.197114871085865,0.142566695810953,0.136983921598334
"11425-56","heavy",500,"lognormal",0.486,0.906613290302994,0.550936478948598,0.329853767985171,0.876962069456135,0.599311122149367,0.286195775251809,0.185792528237903,0.151133158813312,0.131845044794061
"11425-57","heavy",500,"lognormal",0.5,0.985268393628467,0.471889029783725,0.268209438675471,1.06363701955049,0.384909792388403,0.281249087790632,0.199758961986677,0.148894863295696,0.136134986395818
"11425-58","heavy",500,"lognormal",0.48,1.14486864725026,0.445496449166339,0.184686454422341,1.23396879150461,0.380820746300865,0.140976905253479,0.168574663641009,0.127238363181702,0.119798290099786
"11425-59","heavy",500,"lognormal",0.51,1.06611524929755,0.478404821649929,0.280874298387009,1.12465887715374,0.416736714999771,0.288034576827722,0.190942042859931,0.152375441202772,0.134159224922482
"11425-60","heavy",500,"lognormal",0.484,1.097735128053,0.503924962473708,0.0518772439169841,1.16896819865442,0.465950656500892,0.00202185932784784,0.173714033357145,0.142643463956304,0.134811665689685
"11425-61","heavy",500,"lognormal",0.49,1.01025723616279,0.567332950322742,0.0670532476969801,1.14291275517038,0.452183418062329,0.0489767393375891,0.180352371289867,0.135018078515678,0.133095006754624
"11425-62","heavy",500,"lognormal",0.498,0.955327419992922,0.517286384621782,0.326171294268751,1.00557173863144,0.456580515553543,0.337395821528657,0.167688465491359,0.122802051143437,0.131865455602817
"11425-63","heavy",500,"lognormal",0.476,0.924587916535458,0.545418942978613,0.405678594395875,1.0053473101942,0.458875654704083,0.385995044100872,0.166404267414627,0.132133517213883,0.13395548470345
"11425-64","heavy",500,"lognormal",0.526,1.0718300333484,0.454399658230357,0.181058397605023,0.999864796090668,0.541909689008718,0.160494213016824,0.191146635428696,0.157261076668074,0.12286387677811
"11425-65","heavy",500,"lognormal",0.504,1.08498784640347,0.446836234576883,0.286767062887918,1.13574328035073,0.385957192930469,0.296242816571119,0.182592200951807,0.138284020134114,0.131855986671808
"11425-66","heavy",500,"lognormal",0.54,1.05106362891033,0.438665755661364,0.240014281973762,0.899876823833918,0.56695147208742,0.260284547421406,0.198937145282876,0.156752156906703,0.127364557030195
"11425-67","heavy",500,"lognormal",0.51,1.08391095104061,0.391898944342073,0.343819378170728,1.13955128556911,0.348134677801996,0.320243429814464,0.184234452234741,0.136791531157406,0.121187354615141
"11425-68","heavy",500,"lognormal",0.516,1.01092061667734,0.524722118356684,0.236283821975022,0.937098898543164,0.590580009020283,0.1824921186079,0.19244046101608,0.140875812049537,0.1342345568412
"11425-69","heavy",500,"lognormal",0.532,0.994948692009026,0.487999984663874,0.265917954322411,0.989361611136945,0.472045377347958,0.260813566251116,0.183744399242193,0.130269374722408,0.127995897974363
"11425-70","heavy",500,"lognormal",0.528,0.97341166053952,0.507553840098797,0.283016547145115,NA,NA,NA,NA,NA,NA
"11425-71","heavy",500,"lognormal",0.472,0.855288294436491,0.610580194467806,0.238668663197468,1.05280089903739,0.469931884171253,0.218360694561828,0.190327399735114,0.162276158823042,0.138250098538633
"11425-72","heavy",500,"lognormal",0.482,0.94111870572793,0.513308162426539,0.281682544105886,0.985578547205178,0.474650980068938,0.254956751050597,0.178555384290784,0.131139510546856,0.134379807734148
"11425-73","heavy",500,"lognormal",0.506,1.14316847248763,0.376329243450077,0.223674704031993,1.28358993782928,0.262439512489244,0.200819891433526,0.184350809449843,0.136789682280758,0.12942657540659
"11425-74","heavy",500,"lognormal",0.522,0.842954904332826,0.557714838930321,0.411918884613131,0.641307514418443,0.712478221350539,0.433918803698458,0.174383751048475,0.128120721996518,0.122541242104622
"11425-75","heavy",500,"lognormal",0.502,1.07018507578423,0.507560513287725,0.239247220087832,1.04798624406401,0.514192158252478,0.22801269474064,0.177788307308926,0.122163187611604,0.129531497342025
"11425-76","heavy",500,"lognormal",0.52,0.914771842960697,0.5324668405855,0.195129742192595,1.02286931739821,0.44742883670004,0.156267605134049,0.172149122246518,0.130922516874053,0.138878823445273
"11425-77","heavy",500,"lognormal",0.462,0.971414933505483,0.553763956432546,0.26290972308073,0.904339637805526,0.644320520686776,0.233014747427185,0.191996567797487,0.152459597164916,0.13332620208033
"11425-78","heavy",500,"lognormal",0.524,1.04669362779995,0.473485030622188,0.115368798091674,1.14831555744336,0.409615662797854,0.062986362248084,0.187155782794764,0.157087402865469,0.141069362533829
"11425-79","heavy",500,"lognormal",0.518,1.02421042374537,0.505043077676689,0.215495112204592,0.931383775640016,0.559013641477321,0.192626158594038,0.175020105309143,0.125215668992516,0.130024449256881
"11425-80","heavy",500,"lognormal",0.518,0.976928716074753,0.475381405364734,0.205378003699201,1.04981598907058,0.430057429523107,0.188221294871778,0.187112776083214,0.155014388194043,0.133384553058205
"11425-81","heavy",500,"lognormal",0.49,1.08956586489646,0.393952834746105,0.233646451559106,1.29886076300784,0.21275958343316,0.240953692857265,0.17812589352094,0.131708137298682,0.133153812226506
"11425-82","heavy",500,"lognormal",0.51,0.888638578445145,0.600410697746755,0.166460941535508,0.975831187845196,0.550300521003078,0.117612954752077,0.184010724782698,0.13818264681728,0.129274453662963
"11425-83","heavy",500,"lognormal",0.468,1.15502394371799,0.405827272281968,0.182913109760102,1.29343137849804,0.303644625266068,0.148720400602552,0.183816614100479,0.134619082397713,0.125165539559163
"11425-84","heavy",500,"lognormal",0.516,1.14108155473496,0.437505706281109,0.230987901323413,1.13379394810636,0.437057314946129,0.262850795807375,0.195824437422121,0.146658916532939,0.125668096195445
"11425-85","heavy",500,"lognormal",0.482,0.922316305943447,0.573198593928346,0.182652567110098,0.888707919658411,0.628142315989745,0.0972786130826972,0.158742499030315,0.123506051314549,0.125131185900625
"11425-86","heavy",500,"lognormal",0.55,0.962636725760018,0.523223617031386,0.313183924469782,1.00017483643114,0.502440971806843,0.272003477975698,0.204745200071627,0.158274045940234,0.134649985440087
"11425-87","heavy",500,"lognormal",0.508,0.85833934033938,0.602110667894277,0.230411050212579,0.985987686767827,0.458791111272182,0.229620321880501,0.158693614063455,0.103416275546308,0.129413219770783
"11425-88","heavy",500,"lognormal",0.518,0.956148932286033,0.499269537208168,0.274929686148007,0.881621772177121,0.520253333317553,0.27335081832528,0.165289480956368,0.114287198704768,0.127670012607467
"11425-89","heavy",500,"lognormal",0.502,0.929720075925459,0.502890681223336,0.327266409378479,1.00103769223275,0.464843896478171,0.280367863512053,0.176954743166845,0.134690795525107,0.127200817676109
"11425-90","heavy",500,"lognormal",0.486,0.889887185264991,0.559414559391603,0.354233771989805,0.795295716875084,0.647772408740426,0.361710028711813,0.173909107458654,0.136819857604651,0.127766969863886
"11425-91","heavy",500,"lognormal",0.482,1.02919116091736,0.513860434134284,0.233120682197977,1.03676762591636,0.522719951427104,0.209005433829772,0.181854757063578,0.14257949224699,0.131981904446565
"11425-92","heavy",500,"lognormal",0.544,0.967598964130626,0.492848934539637,0.270192043388914,0.886007909393762,0.553725473972057,0.295655322139996,0.20258057573974,0.149158581450391,0.134351154263397
"11425-93","heavy",500,"lognormal",0.528,0.95967453486542,0.502903898304633,0.293745307214146,1.05614601485106,0.461570653559178,0.211644884015516,0.17905860126024,0.143833013624183,0.130449359811344
"11425-94","heavy",500,"lognormal",0.49,1.0385957705138,0.471723098361191,0.18113347539097,0.957519798611905,0.524431872709701,0.177491922465978,0.161908992659344,0.10900018222369,0.128952185015207
"11425-95","heavy",500,"lognormal",0.496,0.961959777780383,0.489535837995685,0.269934438436473,0.969447914796396,0.470385772335518,0.261402340015349,0.17383249552735,0.13051927664563,0.130261288081479
"11425-96","heavy",500,"lognormal",0.524,0.951901594447766,0.592415579288313,0.209892081633316,0.932871804079626,0.583283940472289,0.23550783660008,0.192252533457193,0.145622042203856,0.132694630347541
"11425-97","heavy",500,"lognormal",0.472,0.975290031242172,0.502973986515119,0.259909676856244,0.911330304885421,0.557733920745703,0.258798157575885,0.187978057732485,0.138024612857431,0.136787781354609
"11425-98","heavy",500,"lognormal",0.506,0.960187365049944,0.534350019895947,0.270356118543148,0.917429878366953,0.540441988636679,0.319474159961811,0.180756100943435,0.134724987315779,0.126416740435771
"11425-99","heavy",500,"lognormal",0.502,1.13776953127666,0.467447322562027,0.129834100816313,1.11558703566628,0.481742139421395,0.0746693361685776,0.16011837459654,0.115974027057498,0.128085415021992
"11425-100","heavy",500,"lognormal",0.466,1.01579688011571,0.500224437733863,0.240034855749293,0.987917646028937,0.543545922830095,0.229073417034755,0.175653463196793,0.14924944092813,0.127814378363467
