"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11428-16","heavy",100,"normal",0.5,0.156057440486447,0.885817497976929,0.159546637318802,-0.068494893300404,1.0051964842392,0.198464234899035,0.521297580928433,0.300339214204895,0.298981820519573
"11428-17","heavy",100,"normal",0.52,1.01301217593733,0.482524152437047,0.336459949313474,1.07502164753343,0.445895279761448,0.358316650349469,0.590605573272579,0.362893816917069,0.37786718906679
"11428-18","heavy",100,"normal",0.43,1.09765502012996,0.446888597537018,0.0979276066154116,1.40028061295968,0.237914113077722,0.252129764596867,0.661284850661766,0.441794395774136,0.398077591351134
"11428-19","heavy",100,"normal",0.45,1.33113039403756,0.366510306487449,-0.0761638081378431,1.12631875566043,0.501361211843854,-0.11549868768732,0.490303545563844,0.297563095290773,0.288508976572324
"11428-20","heavy",100,"normal",0.52,0.849721822590227,0.834555562145701,-0.185479829353793,0.53515975085744,0.994250006761465,-0.203483397666481,0.626446242777652,0.398200736941349,0.340832357127983
"11428-21","heavy",100,"normal",0.5,1.15266913002291,0.36980647190927,0.392652469195856,1.09324594655838,0.447596236141198,0.224318491846495,0.703326841301694,0.478072760097639,0.437567981019505
"11428-22","heavy",100,"normal",0.47,0.937201734819923,0.66594058720232,0.0158555866557988,1.18537632660164,0.488021470663302,0.0706349171654704,0.556350361137248,0.314507833865045,0.289017367780661
"11428-23","heavy",100,"normal",0.52,1.06900740479258,0.428567046988147,0.414060631360494,1.05622355877903,0.437622837986104,0.446090108334758,0.457486500529293,0.276343012652367,0.284578949404844
"11428-24","heavy",100,"normal",0.5,1.11912289863272,0.460731700411374,0.691279003677626,1.22219122492939,0.405083276447239,0.681452100812635,0.514022758645821,0.326422339222523,0.330909315294311
"11428-25","heavy",100,"normal",0.49,0.951825706142933,0.496590493344095,0.471439262579954,1.52971575671723,0.121355352960116,0.621864660282204,0.602076806776008,0.368608616942062,0.322426110844997
"11428-26","heavy",100,"normal",0.54,1.04557492308476,0.522298433102977,0.00908956792470284,0.790294156799096,0.699397422949227,-0.251006493920554,0.499528637951082,0.287880191483991,0.305540697366759
"11428-27","heavy",100,"normal",0.45,1.12483749895217,0.385993792048517,0.233571173096779,1.18285309641833,0.342382034502442,0.272004372170106,0.523867509356855,0.321641128452022,0.297858593702274
"11428-28","heavy",100,"normal",0.5,1.66621599246539,0.170976030047457,0.625697715687924,1.34807368674703,0.362625342754093,0.535957783249968,0.754968499794155,0.450418501473927,0.373175841417097
"11428-29","heavy",100,"normal",0.43,0.90442272735482,0.639471158461914,0.161992506012243,NA,NA,NA,NA,NA,NA
"11428-30","heavy",100,"normal",0.5,1.36445894511889,0.341220071519094,0.157718934314299,1.13264927048235,0.493954346125827,0.0570877988843375,0.561417998311051,0.358549154123814,0.343478871631008
"11428-31","heavy",100,"normal",0.54,1.24519662209636,0.357624791630675,0.305439458833638,1.77395129388083,-0.00638136888414906,0.531545086031213,0.573901748579406,0.3836637759833,0.386252976782307
"11428-32","heavy",100,"normal",0.44,1.29833682502401,0.348351146523937,0.320982887773584,1.52769736028048,0.212259654262643,0.35847026011212,0.559196077585749,0.303133908928842,0.309451887897985
"11428-33","heavy",100,"normal",0.5,0.720188329699815,0.690437477097106,0.00706737140906506,0.800065289522608,0.655873422285354,-0.05327216819934,0.59830182941265,0.349582963817453,0.353441779838567
"11428-34","heavy",100,"normal",0.54,1.24470931566104,0.393132901303327,0.518573447884679,1.15538324046229,0.45311418617833,0.504656993793023,0.658750148419412,0.423150629909304,0.325618344396451
"11428-35","heavy",100,"normal",0.58,1.13707280781201,0.47664820701679,-0.0677230902171951,1.44339899720369,0.268650778710604,0.00134866141463607,0.626442888758159,0.399076567508773,0.403818578897074
"11428-36","heavy",100,"normal",0.45,1.54977891760879,0.287036472466919,0.169194563490219,1.12410928244036,0.569721351133162,-0.0228414307032362,0.507519001122504,0.296800856774437,0.321685973349586
"11428-37","heavy",100,"normal",0.5,0.842199278099391,0.679236607671125,0.148191461279608,0.798200253289419,0.65323368934924,0.310930429308918,0.668166004467063,0.383947340379759,0.349925805133934
"11428-38","heavy",100,"normal",0.41,0.213889346371949,0.950560342863442,0.0809989715398082,0.146583390020834,1.00517638007406,-0.0994771653667327,0.443478557777871,0.292631474562053,0.316863014320652
"11428-39","heavy",100,"normal",0.52,1.00727893725054,0.401868741367837,0.52436941205499,1.40687620076567,0.1493471386568,0.619796011430939,0.568175127160241,0.356168305783035,0.381817864623626
"11428-40","heavy",100,"normal",0.45,0.919754701953057,0.528558245835732,0.0680101821798857,0.689226392149015,0.675935370089863,0.0217722730013774,0.616430177935821,0.372489549416668,0.309949245917663
"11428-41","heavy",100,"normal",0.45,1.38234889254891,0.216783388402117,0.347450310809755,1.56642310455655,0.0919909388371185,0.421906748960169,0.442907724617086,0.292554165038127,0.296224824200975
"11428-42","heavy",100,"normal",0.55,1.07727854771467,0.550342215265541,0.0146281334653821,0.774427433794969,0.729365856028084,-0.0574256605930635,0.681330845519474,0.405949273404111,0.399776610063691
"11428-43","heavy",100,"normal",0.47,1.07068407867083,0.520646322264132,-0.193742016376131,0.751072455516223,0.751274550970196,-0.347569220725798,0.728649155202113,0.490059220066854,0.402544124056
"11428-44","heavy",100,"normal",0.58,1.11487011216666,0.554461559048731,-0.0580560380153974,0.896259045029928,0.703532438881817,-0.295469795849505,0.676554637760256,0.434463810827572,0.43729426053996
"11428-45","heavy",100,"normal",0.5,1.18938548858968,0.428093440473386,0.467522827715322,0.734071310141296,0.701724778426628,0.515542114719276,0.71916966175834,0.453715206184498,0.32358870421516
"11428-46","heavy",100,"normal",0.49,1.15467396457136,0.498051352133806,0.000447992548728331,1.50262053993996,0.290082519496135,0.0641541689351935,0.630828398870284,0.404104024213254,0.352260563192278
"11428-47","heavy",100,"normal",0.39,1.01622498702054,0.437073091323993,0.44988924846394,0.883098814664973,0.518648587637902,0.462925466932097,0.516182092329171,0.313328103199994,0.292014678507741
"11428-48","heavy",100,"normal",0.55,0.687729395930561,0.774179888259734,-0.104707344029709,1.19097233856192,0.453639399418427,-0.0338018940652746,0.820704798338783,0.528537326107207,0.490289209545182
"11428-49","heavy",100,"normal",0.48,1.05378531099263,0.582506668340126,0.0416544038625436,0.814522436244498,0.756103692297449,-0.0764276608977178,0.560688978764447,0.360106494462498,0.329780176893837
"11428-50","heavy",100,"normal",0.52,0.846431444400722,0.512507097777962,0.247322300950178,0.283953820049133,0.871017333034723,0.0857573694072787,0.750063305474158,0.468196850110544,0.372151013039876
"11428-51","heavy",100,"normal",0.52,1.29519025690787,0.300772405085729,0.203076342381467,1.3601234589436,0.255314259040363,0.158123465422877,0.550166858748142,0.366694903396332,0.502221271476444
"11428-52","heavy",100,"normal",0.49,1.03460754288013,0.491282303317386,0.171182770620831,1.01146109400109,0.50799588711388,0.19892127227292,0.495189938761666,0.303269461208323,0.308117581282887
"11428-53","heavy",100,"normal",0.47,0.580993710747063,0.685960301730154,0.0410131152444866,0.363175597795108,0.818340523128447,-0.0587121419550124,0.724896762228337,0.433875907623244,0.338089846287934
"11428-54","heavy",100,"normal",0.47,0.325479260382122,0.81827468729949,0.495026667249072,0.525479532976011,0.651193435395114,0.520176892324723,0.459885696676991,0.281956577096082,0.344111744621203
"11428-55","heavy",100,"normal",0.5,0.947601002011758,0.610306262821745,0.0165999372945525,1.13813003707141,0.500068684113167,-0.00108201899088855,0.692931674593253,0.440247753019497,0.388088500851424
"11428-56","heavy",100,"normal",0.45,1.49465953838771,0.263445695501791,0.357646573307486,1.34958984842282,0.347375817299922,0.332856642819589,0.675451141664081,0.412675910979392,0.359847987290634
"11428-57","heavy",100,"normal",0.53,1.13543927804323,0.335260602236496,0.520438791668361,1.39902943589003,0.179562548328548,0.540422145637403,0.62617855440888,0.416901440117617,0.366125826014889
"11428-58","heavy",100,"normal",0.31,0.817384477246388,0.779197101827473,0.207450561936609,0.723098379194003,0.842633554483545,0.151128584192109,0.486170244288355,0.317077121520034,0.320852328044392
"11428-59","heavy",100,"normal",0.43,1.1245353876349,0.39603863238143,0.200740300010999,1.25512774788832,0.32649319740504,0.22275456561202,0.511238907950748,0.331502410826329,0.2938612929689
"11428-60","heavy",100,"normal",0.47,1.93804253285812,-0.08368909383669,0.289965744656917,1.83388332287182,-0.0131476484084323,0.25237259248829,0.648908947849737,0.416399862172669,0.345269058467743
"11428-61","heavy",100,"normal",0.42,0.839131292900553,0.553482813486975,0.392048308179276,0.498582425580273,0.842975421704113,0.10012161553287,0.566730227478741,0.397616775383115,0.421785815247139
"11428-62","heavy",100,"normal",0.45,1.19282581133322,0.428608254552746,0.198134025635514,1.21134596269172,0.423794196381727,0.145851798599657,0.551903228123351,0.367831971821105,0.411718308796376
"11428-63","heavy",100,"normal",0.52,1.33366149605715,0.258616352833791,0.355136445939368,1.34914784993438,0.252332696928211,0.311272708281976,0.628180369343445,0.357330475409905,0.305925692984669
"11428-64","heavy",100,"normal",0.47,1.14223250729471,0.514562550540211,0.00556757320170277,1.83487954107249,0.0741385276778115,0.22335341549204,0.676222347516208,0.421319570976182,0.357230554583109
"11428-65","heavy",100,"normal",0.43,1.25515804293225,0.461999555423023,0.0812684925379302,1.38003909613146,0.363175242206962,0.172523420508889,0.472204616108181,0.321462512494157,0.305601371870629
"11428-66","heavy",100,"normal",0.49,1.03523607097856,0.529847176788928,0.198730172460289,1.06342808887641,0.48177272121054,0.300805169752824,0.601036805184299,0.338689379771487,0.316910280196276
"11428-67","heavy",100,"normal",0.51,1.13755817441982,0.407828692367303,0.213676653151901,1.10914184442675,0.421362040575651,0.229973505959895,0.67703011497923,0.426190350264916,0.316451827402319
"11428-68","heavy",100,"normal",0.44,1.175781104914,0.518916654557094,0.0602461014856216,1.45728685850171,0.335857254469675,0.17774930278825,0.596548952153276,0.40972499560645,0.368360826015179
"11428-69","heavy",100,"normal",0.53,0.661964894508312,0.788159606246141,-0.0431400749790274,1.33883391606159,0.316973080177213,0.208292054483974,0.678544013311599,0.388045541868427,0.374343430352026
"11428-70","heavy",100,"normal",0.59,1.04738192327788,0.368710197282144,0.482408071045199,0.87948254609711,0.442840427234936,0.461697397756062,0.699081863454499,0.410489506488774,0.348083334324492
"11428-71","heavy",100,"normal",0.44,0.337177775392324,0.873915307879057,0.461082099863324,0.612091667128679,0.683413771418051,0.479370920534405,0.541414612191282,0.372523186678824,0.344393992797513
"11428-72","heavy",100,"normal",0.38,1.03173091800407,0.446742456869645,0.3027895725145,1.15846891004283,0.352267192318101,0.362322720746001,0.41471315981253,0.27203445462755,0.310745669910624
"11428-73","heavy",100,"normal",0.49,1.0893704654594,0.555732683450135,0.185135778029966,1.00614779656552,0.616335635242027,0.0365110473467456,0.537416927180679,0.331286423216077,0.389655946474023
"11428-74","heavy",100,"normal",0.46,1.77747622322839,0.0440994560560421,0.502755336187144,1.76602735266116,0.053290599670073,0.49617698472609,0.443094968905374,0.300699949677705,0.294959817612099
"11428-75","heavy",100,"normal",0.48,1.38664806164514,0.128945528003389,0.525050371877933,1.61826465217341,-0.0360417663215998,0.622221956652076,0.407928743471408,0.276927890034557,0.324415872704492
"11428-76","heavy",100,"normal",0.48,0.557018017452875,0.667857937347255,0.516251932742754,0.308580669193976,0.824342346434956,0.349513701237524,0.856506622404727,0.526801161821799,0.434229694407716
"11428-77","heavy",100,"normal",0.44,0.913065704929012,0.541327446822407,0.134390610801977,1.04473563464333,0.446512282942025,0.118840647680235,0.507575238746188,0.321555916998034,0.36026994910698
"11428-78","heavy",100,"normal",0.59,0.717882445795585,0.779229118775457,0.16717595378896,0.512028490797893,0.821566170923131,0.207730125521849,0.653526005442785,0.378935577478659,0.333502794248411
"11428-79","heavy",100,"normal",0.49,0.270307480721566,0.914569993584823,0.195465612804479,-0.222663178473298,1.28251749140073,-0.057324975003231,0.6005662657162,0.386987122786379,0.353583270428909
"11428-80","heavy",100,"normal",0.53,1.09679765193599,0.434135132226105,0.395750303355648,1.00609903178553,0.481620077813805,0.379571325194915,0.5987126707032,0.353336693973336,0.312926275583544
"11428-81","heavy",100,"normal",0.44,0.649591515247632,0.855141348981218,-0.137076279636268,0.864705636388604,0.692954544648254,-0.0735379683077717,0.531473749420604,0.338364183480697,0.360433287355978
"11428-82","heavy",100,"normal",0.43,0.849857245070982,0.581890522856176,0.15593702958523,0.931685203462033,0.523819620971747,0.183678196626717,0.597516151223674,0.398200223985275,0.373896857689526
"11428-83","heavy",100,"normal",0.57,0.859419044569101,0.57848423361596,0.233677001029495,0.440619486931214,0.846607205741027,0.170847721132005,0.865260757526133,0.535559704365906,0.348697805275991
"11428-84","heavy",100,"normal",0.49,1.87518501952998,0.00806685103463866,0.48731682185348,2.44181274553014,-0.376747036625188,0.704367363292618,0.559975481957783,0.35534080318493,0.347194867770748
"11428-85","heavy",100,"normal",0.51,1.72566308700606,-0.0292061456469355,0.43632245058617,1.97966021352125,-0.181907202319866,0.483703386385376,0.810680833768509,0.466494414971272,0.28154798694971
"11428-86","heavy",100,"normal",0.47,1.23542924151772,0.402047593511707,0.283194186593855,1.16285434321772,0.423175682703431,0.298928063477369,0.600171109657267,0.365854564713507,0.340283814994596
"11428-87","heavy",100,"normal",0.49,0.987179990089252,0.50514361374171,0.0413772147166784,0.477297374691773,0.841818427158514,-0.120878881702269,0.558279311083665,0.332387396091275,0.325191544704529
"11428-88","heavy",100,"normal",0.5,1.05935122307523,0.303031348811502,0.728685599253807,0.563654130121147,0.611635851992359,0.594998039666453,0.690933943563251,0.413290761611323,0.309131503952198
"11428-89","heavy",100,"normal",0.45,1.5681570445432,0.189896804472454,0.266464888571554,1.59186201927405,0.163266300613373,0.287107973555907,0.655746912551969,0.402884565456082,0.359181387970378
"11428-90","heavy",100,"normal",0.47,1.0631269641121,0.386318751813481,0.134119173382935,1.31534295966155,0.202559019313458,0.211867033335524,0.548474443599002,0.347012039024832,0.353428148787631
"11428-91","heavy",100,"normal",0.48,1.0447383914855,0.402138435430514,0.420861708149077,1.08873367242036,0.372664133028215,0.408140292560405,0.735192740371302,0.470396292326544,0.411237777906519
"11428-92","heavy",100,"normal",0.45,1.49029442784671,0.274420602454194,0.107296216584868,1.65141124485676,0.168231162676587,0.124730750566887,0.681233781066409,0.412307061939654,0.363406848170678
"11428-93","heavy",100,"normal",0.47,0.75137752529585,0.659715590747821,0.145396488570559,0.733720785575839,0.690506254449907,0.12787076639484,0.548958281355702,0.339131376085859,0.275808711445976
"11428-94","heavy",100,"normal",0.48,1.36305761593987,0.226021180523511,0.600944143851901,1.16740098377041,0.369576406161955,0.533600220677408,0.517928332522964,0.35106100533428,0.352257491326733
"11428-95","heavy",100,"normal",0.59,0.97722920535345,0.527359350228935,0.0898154112179399,0.75981007576219,0.701936970766004,-0.155001783397913,0.472773356503932,0.318201067795172,0.348503401646436
"11428-96","heavy",100,"normal",0.51,1.6134172270739,0.135026494313412,0.406461380711873,1.87700635652365,-0.0365247864985586,0.48137910831942,0.522424638079955,0.324448464377641,0.307606615541054
"11428-97","heavy",100,"normal",0.59,0.577560303156193,0.718886468471565,0.263250290423526,0.433187510682942,0.865196361999608,0.105840575381565,0.598458965139042,0.366593976568358,0.33285317633834
"11428-98","heavy",100,"normal",0.49,0.9708420148245,0.506562169808138,0.326197753076158,0.91112358591608,0.55541041260335,0.272262331468457,0.521355042188506,0.332188440672125,0.374670450346682
"11428-99","heavy",100,"normal",0.45,1.54655793201816,0.107272242766094,0.473845366745241,1.20628860575015,0.363437988560175,0.28568296336094,0.677303893281921,0.467134744949453,0.430123366418879
"11428-100","heavy",100,"normal",0.53,0.169329816088976,0.847817914631287,0.43326762010519,-0.0624553901219166,0.930344014331566,0.419730939237424,0.651909578344831,0.364559763922501,0.340364155848766
