"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-11","heavy",100,"weibull",0.42,1.2364795708447,0.422218025580143,0.0477875150411103,1.24481241446106,0.435732792567449,0.0800970585513344,0.243844129318683,0.702019848741821,0.373111843543123,1.23535178589391,0.400929987709371,0.105452700391274,0.250423081344699,0.704082317174831,0.374272077355796,1.23428984387574,0.449568804288953,0.0999107380685429,0.24772454067417,0.735014740792944,0.375417693912467,NA,NA,NA
"11428-12","heavy",100,"weibull",0.47,1.24835553687129,0.726966410534653,-0.193713175225907,1.2472332551981,0.702201951970592,-0.270672144701738,0.191253845364594,0.239201658928817,0.274484796863362,1.15303610512739,1.28270252586289,-0.221932164055993,0.205033037521796,0.427488745710017,0.262699952685814,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-13","heavy",100,"weibull",0.46,1.07114219194233,0.50586351679429,-0.0175590770103958,1.04735197357242,0.807028526298718,0.0653286443846753,0.244627308272671,0.58174382567132,0.328900744822222,1.05062158064129,0.824171561555628,0.0463774788240518,0.244987753110929,0.57755057582153,0.324891087253674,1.0438679158384,0.849800681782825,0.0792243414890209,0.243786238706925,0.628692010753505,0.32349476189424,NA,NA,NA
"11428-14","heavy",100,"weibull",0.46,1.14730841694092,0.159346905793919,0.430834658362639,1.06401081619503,0.365787716547397,0.430417979621271,0.279674713596559,0.471523922928421,0.298986376628934,1.07268683303139,0.382798209642712,0.423317762999073,0.281509577865589,0.490628915797249,0.301691592381602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-15","heavy",100,"weibull",0.52,1.1531754655976,0.76701953566842,-0.201195437219086,1.1327475630949,1.27542257049938,-0.220894112799098,0.22543165803344,0.562564806520072,0.288350729681913,1.13694705650631,1.28492424178902,-0.232974812725024,0.230188969837511,0.560893095479651,0.28639880667934,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-16","heavy",100,"weibull",0.53,0.988777560105603,0.520158818030934,0.35553438991575,0.907830203246127,0.821729719851607,0.371681315900815,0.2640640709998,0.490059382945609,0.289577911170946,0.900673937724226,0.832536446865601,0.365117121275436,0.265528797669098,0.501477143363198,0.289808330715089,0.889088672235295,0.917287899581314,0.381074540008311,0.280695971251998,0.564239701136704,0.291144087776371,NA,NA,NA
"11428-17","heavy",100,"weibull",0.53,0.688018785739078,0.546263397193398,0.529141022596274,0.691100819095951,0.425608769770972,0.52685707218709,0.201538277673212,0.2870416949219,0.262234558968338,0.677524300610376,0.455048075575135,0.543462534816773,0.198772324249487,0.301436704308887,0.258320383147649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-18","heavy",100,"weibull",0.41,0.982631374973016,0.378387097689362,0.237858188501495,0.944851863362751,0.693727812760019,0.193050991405633,0.232077257569008,0.485304939647308,0.306018737958732,0.940518069935957,0.690623784230387,0.205922263543751,0.231481929633136,0.506268610936198,0.311530900654285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-19","heavy",100,"weibull",0.49,1.01115162280104,0.51892012722337,0.291680784541035,1.00720263849464,0.656621428046859,0.180775096236278,0.238933728757002,0.403396950007819,0.303301781666807,1.00791924193167,0.676340504069852,0.17594422757724,0.241005505712172,0.406241506481728,0.304189833951875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-20","heavy",100,"weibull",0.43,1.0032909654626,0.230521433090466,0.499634555145491,0.998291014161254,0.235583983381158,0.533193057809327,0.251629363723208,0.384604021579149,0.291634545174425,0.975171802535602,0.290339848863755,0.564296680643774,0.254638102667467,0.46069458970544,0.28670936326081,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-21","heavy",100,"weibull",0.48,0.890924538965008,0.202681185312297,0.445700963563905,0.90334859422151,0.187264915664839,0.46843921185538,0.231013643052945,0.640706047949661,0.293041518222398,0.900526913257658,0.229958902967242,0.452223864625477,0.232107549815411,0.633528193618441,0.297223301258116,0.889518538801423,0.231474896584059,0.46625825680892,0.23341560250367,0.638575495520369,0.288395643528476,NA,NA,NA
"11428-22","heavy",100,"weibull",0.52,0.964896652659822,0.445073073198662,0.422165242780875,0.888357363610068,0.708652188936544,0.419061198391624,0.25581728403795,0.450362655275078,0.305130114323536,0.874831110344927,0.727522750721359,0.438228456549812,0.253082483942816,0.458020537960874,0.302995450270012,0.882908973657013,0.741437505206724,0.456449001889751,0.258665163410698,0.490243786479528,0.298388482737062,NA,NA,NA
"11428-23","heavy",100,"weibull",0.44,0.959829395394894,0.367454623280187,0.610754810989041,0.843683076354827,0.631011766584518,0.631339705019957,0.247700134135162,0.409259839151895,0.29648945575144,0.833745813388996,0.752475409281176,0.619271576286969,0.255901947065907,0.473304976322107,0.29942026981032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-24","heavy",100,"weibull",0.42,1.09894152117642,0.349753879293518,0.391201374180988,1.09778869662353,0.353991739486415,0.412449057506376,0.223039238728159,0.615438085554065,0.304630297622217,1.11209391589949,0.327250446103064,0.409200636789784,0.222506244805375,0.604221484168514,0.302713477359783,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-25","heavy",100,"weibull",0.59,0.91640685287342,0.658559852010387,0.0680787091409401,0.729381665041018,0.986281218346602,0.124758436169761,0.257001844474462,0.37236195519456,0.299581072631647,0.708102665672652,1.15415206298327,0.147295178217632,0.262956888845877,0.441760794664918,0.302933389864742,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-26","heavy",100,"weibull",0.49,0.829471261362999,0.618024290130777,0.295185713051421,0.845420055736342,0.623798950227398,0.116830401667721,0.198740529363827,0.278397309526628,0.287850699404547,0.812597710599972,0.839626833618966,0.16015057064703,0.201887415066756,0.378803344626703,0.279007189526645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-27","heavy",100,"weibull",0.5,1.16094604333298,0.39567712843866,-0.165376296629306,1.20683823045055,0.216568876750742,-0.0630664497874433,0.234277275980946,0.716605696087476,0.298849894368937,1.21116289834023,0.182791058049131,-0.0560162663863678,0.22992208525606,0.715391318960434,0.29576249367621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-28","heavy",100,"weibull",0.41,0.942614592616883,0.623724324831302,0.261578121092048,0.893370165052239,0.817982763541594,0.250260416159566,0.205211904056297,0.33850847652584,0.273191209137255,0.866207925935513,0.977897477330158,0.272298403493236,0.213388061381086,0.403777840110916,0.268158914441672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-29","heavy",100,"weibull",0.52,0.981423017806704,0.250278495079173,0.352284769783291,1.03825426611501,0.0753948037546022,0.42025555797753,0.238179224694938,0.575913550264744,0.340243688610033,1.02717971926107,0.10316489837315,0.420784407775341,0.251684175904855,0.682614207381777,0.321568976061828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-30","heavy",100,"weibull",0.46,0.790693525982138,0.652881017789588,0.521867371808742,0.788428906661888,0.964885140135944,0.41663432821595,0.23059594668058,0.466556585321123,0.341121052695268,0.77881092224376,0.997370579485621,0.429185937838668,0.229390461433868,0.464263949216937,0.341851332072035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-31","heavy",100,"weibull",0.51,0.857645578414687,0.70536009365092,0.27404254354669,0.791661967097718,1.3307733427612,0.33918443683575,0.269577710297489,0.707505755800782,0.327077790145282,0.795228586196207,1.34763996536471,0.345794543139137,0.274259403458257,0.736927724624264,0.318971024225571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-32","heavy",100,"weibull",0.51,0.898848133707576,0.576588013076706,0.34924418240556,0.814734161142325,0.685984122544267,0.399464891154331,0.213027862677301,0.298293637878752,0.285709130003537,0.791568977290007,0.78804449647712,0.400997793211292,0.213350677393333,0.340215380349285,0.288734660404914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-33","heavy",100,"weibull",0.46,0.948602174211991,0.40000796890206,0.2686249054331,0.835397369393088,0.966635457684891,0.183929547320418,0.229336191070762,0.62222174114324,0.340459070349322,0.830226133822681,0.977325516733173,0.19442516026502,0.225994472347407,0.611827213454088,0.340344969840002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-34","heavy",100,"weibull",0.5,0.959181486652805,0.372329169405412,0.369186770219576,0.752689997199894,1.22258806347979,0.128321875528472,0.253191938462974,0.508306835874643,0.32999976400055,0.742933930369038,1.27356481556678,0.143023069368683,0.254783641479933,0.533161015439559,0.330405324890227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-35","heavy",100,"weibull",0.51,1.17628957025276,0.364593897289107,0.0471820791299465,1.00999564691632,0.581716992877827,0.00690228897128976,0.227083806739323,0.265767586646698,0.271880133485727,0.988493984419621,0.639975305151208,0.0260321017824823,0.228520856157839,0.291729094393521,0.269419943815298,0.978463220043366,0.734548916036169,0.0169527660908242,0.232905621904638,0.32372751616605,0.27008419608894,NA,NA,NA
"11428-36","heavy",100,"weibull",0.5,1.05474790097477,0.365219969858923,0.319295819895056,0.946755519020958,0.877175662610226,0.254197543094001,0.239978350492574,0.609049406670304,0.319783703475798,0.93853275624293,0.936495984510529,0.253169729457855,0.244382650105389,0.65969477971021,0.318876771617556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-37","heavy",100,"weibull",0.51,1.05480340725955,0.186574256578051,0.556433261084985,0.941106816023117,0.713519013337293,0.462658978084586,0.225053325778122,0.550480499905167,0.286257719482594,0.934228230621817,0.707679643742342,0.46116540931866,0.227514677126412,0.541603855199599,0.28725321317411,0.928911792997381,0.785446392897874,0.452915572468731,0.230732196846208,0.584118585040504,0.281563656339737,NA,NA,NA
"11428-38","heavy",100,"weibull",0.44,1.01488731019696,0.357324991155678,0.232011940579583,1.04945590884183,0.277469329992948,0.243935748429424,0.212628389519285,0.782813321753159,0.312304741904297,1.04623461537486,0.305534332713282,0.233900115843912,0.207617239465604,0.782876793438694,0.311959821385945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-39","heavy",100,"weibull",0.5,1.08001810441127,0.7609418036655,0.119486547185593,0.935775717929899,1.06338155098512,0.207019940817534,0.275771945782569,0.438183358670884,0.282811976730207,0.925590292082214,1.08974483639097,0.221828123470432,0.281030146441898,0.448143695284652,0.287128420060953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-40","heavy",100,"weibull",0.59,0.962093511279342,0.132091515863324,0.646867229506504,0.979514551390706,0.0929854395198494,0.66724618626892,0.251030948004213,0.433188017055285,0.308487565788449,0.984096127875599,0.104736827177817,0.65765107303127,0.261316318832189,0.477623900000745,0.301223000917076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-41","heavy",100,"weibull",0.46,1.04555506565269,0.457287406619013,0.495818096437476,0.963355469478727,0.654615395310347,0.551749167748589,0.219212197378224,0.426905207999469,0.300425825383612,0.965931379434843,0.668344036585512,0.552610400278137,0.22022029567869,0.444575088903189,0.303213226251492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-42","heavy",100,"weibull",0.58,0.937131921186825,0.444085902338278,0.309592038654776,0.961043733337727,0.282056441975392,0.415881364804036,0.262407895774084,0.402826266287228,0.269353214978524,0.96214627308565,0.282687451280738,0.434032893688989,0.264747367969785,0.404269174575708,0.275705110340726,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-43","heavy",100,"weibull",0.55,1.07611679882817,0.330493134436627,0.0900683718521154,1.12592780319114,0.226837411414304,0.0664345190824074,0.25293637164347,0.345206658608554,0.280491415709364,1.1232374538123,0.229388331841511,0.0667094409162117,0.256955339818301,0.358912927615217,0.286353772453538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-44","heavy",100,"weibull",0.47,0.942924450342971,0.0530530921006477,0.613977649319748,0.978566883392728,-0.0352504112658713,0.62060393221013,0.21291545001873,0.51483422921318,0.250246749924372,0.968111372309401,-0.0402635910771329,0.631675379382373,0.209368806216384,0.518139016289379,0.255539649699044,0.96703373216787,-0.00748894810028981,0.614127912029313,0.214984574698685,0.535312501660682,0.253531308348415,NA,NA,NA
"11428-45","heavy",100,"weibull",0.48,0.909984479948626,0.519489384566848,0.488992558293774,1.0309841221423,0.13290474773666,0.658086901987429,0.226370318804721,0.274586082378651,0.349556228135193,1.01953044210588,0.173477524324679,0.664505123368071,0.229500830603913,0.32860443240299,0.35190588908403,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-46","heavy",100,"weibull",0.45,0.880484611150031,0.298004698804097,0.393619769823683,0.870732812921909,0.382008801475428,0.418574143092208,0.234321722170907,0.54589699845602,0.300835549061509,0.860914254234768,0.385526436689214,0.427401321395096,0.237021309882158,0.544095472468457,0.304191373069594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-47","heavy",100,"weibull",0.53,0.937925062255522,0.53015644505866,0.217759841445535,0.962317701849619,0.587046612017852,0.201484190987281,0.220133301289856,0.497961188460949,0.417450691541161,0.904723143584588,0.859785825147025,0.208212624545191,0.241544257767406,0.675638837235257,0.403587295470704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-48","heavy",100,"weibull",0.45,1.04094644880898,0.367950073695622,0.304698837339691,1.02656175786873,0.494026843811766,0.321186687425402,0.289097553276283,0.625454151386648,0.303331072170067,1.01092573404859,0.519577033425356,0.337315318922971,0.288384726601688,0.614929342270059,0.306174070935854,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-49","heavy",100,"weibull",0.52,0.560324450867819,0.442659957462414,1.05235194764813,0.721242356347404,-0.142695645887877,1.15753047960662,0.224636666860234,0.485079319915029,0.286776440736377,0.716237112258577,-0.140014486291184,1.1604764656864,0.225490627331875,0.501042032994819,0.289200913008907,0.728564981684488,-0.156545580346459,1.14572981590597,0.234487916921919,0.540536418707841,0.287898067224694,NA,NA,NA
"11428-50","heavy",100,"weibull",0.53,1.09997569626935,0.53225577700691,0.256626227197329,1.10805090231309,0.541153019694822,0.246572844769794,0.236747495851028,0.441247631427543,0.311190953191902,1.10312097259338,0.576199495727532,0.253789204416227,0.240422141012084,0.474058917893782,0.304001778994468,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-51","heavy",100,"weibull",0.44,1.07816604569593,0.525949684696381,0.326253146353568,1.13852198822487,0.412502618419216,0.310380357149691,0.228908813819601,0.39351377707419,0.277904716562486,1.13649407392097,0.442821660736094,0.298541462153261,0.221878817199495,0.410573768612057,0.272434014785698,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-52","heavy",100,"weibull",0.45,1.14527207057452,0.342945697760023,0.219603252044195,1.140230725478,0.448126520529566,0.253433307264835,0.284689351399543,0.491739660331821,0.294704903976951,1.14245960661126,0.428041510992444,0.254522395962582,0.277158697672175,0.479174414088413,0.30215911440664,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-53","heavy",100,"weibull",0.44,0.765026662059925,0.367216257654978,0.33917717899601,0.83324399100086,0.264977792710047,0.383638872843859,0.247048621176577,0.59608331827328,0.349242785255114,0.83356342212023,0.269204750073621,0.374982011200344,0.245028736837657,0.588424591015649,0.348138444304355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-54","heavy",100,"weibull",0.52,1.03722436732679,0.368360080756163,0.168779925025248,1.07994705012346,0.22213474810528,0.24443204583553,0.236196811445911,0.41237742704105,0.301887546729889,1.07351016325741,0.240607394818826,0.248553351900538,0.235111574893466,0.439597217773736,0.303266808043729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-55","heavy",100,"weibull",0.55,1.13841942547736,0.466678953837706,0.476340887490785,1.23782912648308,0.0402683303765334,0.668816612733949,0.223462652655416,0.360815454639827,0.341003031000398,1.2309695616554,0.0618248569692269,0.664248722480356,0.223703135995332,0.381937634514339,0.342177419420778,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-56","heavy",100,"weibull",0.47,0.877980951901156,0.593363072428591,0.372691357016448,0.834047754967804,0.674887820335225,0.381890357851447,0.229185949985479,0.490092860980631,0.341583051392959,0.819986232427426,0.748018217591398,0.391438585626662,0.237756390698905,0.544040631432639,0.342767518520247,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-57","heavy",100,"weibull",0.42,0.993275066047973,0.918282743487868,0.0117965261244107,0.964495677660304,1.07304989063327,0.0943791751477589,0.248694669943731,0.599348875780368,0.314989608776373,0.972140006496888,1.06593165492092,0.086798334016893,0.247055065726497,0.611273770735219,0.31132591566561,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-58","heavy",100,"weibull",0.51,1.10849724647148,0.539684018659315,0.16607179104155,1.02711133245194,0.959030675727915,-0.0288752836564326,0.213627236701728,0.394849292605826,0.301721111120179,1.02275896622332,1.00981338680056,-0.0428581061564157,0.218572886172428,0.404751009728481,0.302190951170578,1.00508476535671,1.0976833545835,-0.0108420532400661,0.220227258898363,0.446386044116994,0.305626454757177,NA,NA,NA
"11428-59","heavy",100,"weibull",0.47,0.964001289996687,0.542035221776938,0.349718086419922,0.858940400172248,1.32011656530923,0.15894670717423,0.24457236102275,0.644267196898657,0.333958720979462,0.851422395513385,1.32144823353101,0.165651132045077,0.242864715943684,0.626313654780199,0.33937089637947,0.844472421178001,1.38355172017063,0.185337282166768,0.248849272412273,0.678497985963905,0.332376249660597,NA,NA,NA
"11428-60","heavy",100,"weibull",0.48,0.865521909852723,0.473361413131657,0.551538308062852,0.575483999884399,2.05703352406837,0.643127855368396,0.299432395134107,1.08182901970138,0.312269540108658,0.565877174710416,2.07957599892838,0.657562646729184,0.303292093865806,1.12299690424997,0.311067828035307,0.544467687645566,2.29642947957179,0.664004349375735,0.30803828506152,1.2013950129473,0.312823636646446,NA,NA,NA
"11428-61","heavy",100,"weibull",0.53,0.795134089951873,0.502982806006743,0.348982125903732,0.783655177738007,0.55650047281553,0.569400027746209,0.242555131642381,0.647129106202175,0.29296244470148,0.791066920073808,0.547024804523202,0.572709287024567,0.24315225434216,0.657462526196496,0.298561461662502,0.801833214098197,0.513078773759021,0.604970854180734,0.252892578995245,0.724159956509321,0.294141866694577,NA,NA,NA
"11428-62","heavy",100,"weibull",0.48,0.905213499141059,0.62497723676764,0.416285559890738,0.77369101717838,1.14091165487963,0.53718757198834,0.247044234917524,0.578759198296116,0.283512537625618,0.774926035763613,1.21032066680423,0.527507801129908,0.247994271751311,0.609629501926356,0.27951339944973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-63","heavy",100,"weibull",0.46,0.967865176207525,0.582449844911988,0.390955163190299,0.880670105885077,0.627227144106129,0.398192350692616,0.250197696178359,0.358620439151173,0.305717257564809,0.868014298958174,0.701220143491392,0.418583252668213,0.250045379961623,0.396465052143229,0.309250869620674,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-64","heavy",100,"weibull",0.49,1.17747028088068,0.428520000461932,0.169697870822596,1.19351487892279,0.469780162718687,0.0446124239865363,0.214583614193274,0.35348391261295,0.293568193222423,1.20184244882235,0.468187491682327,0.0512491342381805,0.220210031667552,0.363535362965804,0.296057066383439,1.18301923505614,0.504008541065502,0.0720900819807211,0.219541565181861,0.381393690160929,0.294306494778827,NA,NA,NA
"11428-65","heavy",100,"weibull",0.43,0.782459803618936,0.602525540927285,0.35312718150409,0.826205020938359,0.3459098085362,0.255468711342815,0.21784438005677,0.191790309572113,0.31811340587914,0.802216623856708,0.439961444619385,0.29670404864414,0.223558870575396,0.251502291615523,0.302646118714814,0.779908144054326,0.544518307709282,0.362429005361395,0.229821200755395,0.343949619747951,0.300187338069641,NA,NA,NA
"11428-66","heavy",100,"weibull",0.43,1.05803788770005,0.71383994176632,0.267255211643865,1.05323390668208,0.706320392449526,0.270428140337702,0.268222373515707,0.546534048398285,0.333908637259385,1.03949954004323,0.746264473436113,0.270942536911185,0.268433803626734,0.571944195411873,0.334277112994861,1.0301093187247,0.841332452650663,0.280454796554125,0.274878920349376,0.649047167781783,0.33384529535833,NA,NA,NA
"11428-67","heavy",100,"weibull",0.45,1.08504900312456,0.371957064953192,0.150729885088464,1.21727905349885,-0.113271296247604,0.329984909905121,0.251291164908917,0.503234532863148,0.350530518988957,1.22054319993015,-0.192675321333534,0.35292237461394,0.256095803738925,0.613683215226319,0.346481633296024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-68","heavy",100,"weibull",0.56,1.25127707413901,0.320316819827898,-0.139198697402856,1.20980258141191,0.409837332227759,-0.232539013656094,0.199981791108986,0.333829698270186,0.271195502530304,1.20338305217937,0.432478047242087,-0.230444305726018,0.201969071462245,0.34668079048722,0.269421331881858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-69","heavy",100,"weibull",0.55,0.777899899691225,0.467235101392439,0.499841988956975,0.6253253055291,0.680618967197873,0.503613630248329,0.255611971271696,0.29813920048869,0.304627372924825,0.59750005222547,0.851361675568373,0.519483872979238,0.258366717641134,0.377303417972807,0.305475869637689,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-70","heavy",100,"weibull",0.47,0.910856766921842,0.541813814521743,0.336952320471739,0.938133020207564,0.554284484121813,0.335724754903269,0.226629013303996,0.553536521352781,0.308977531652564,0.943098109144028,0.537994398089218,0.33781042218593,0.227895894013482,0.563255278893785,0.315734835909393,0.944367621779647,0.524280451777577,0.363932626298737,0.232411234174041,0.606241022636389,0.304476152546285,NA,NA,NA
"11428-71","heavy",100,"weibull",0.6,1.27567322238045,0.475222663560644,-0.155940565896714,1.4623226781943,-0.0734603723609827,-0.00195500379064926,0.266063371624549,0.449123800266967,0.334778850030365,1.46826055636919,-0.110742778747974,0.00826115263972935,0.282980402615014,0.614312268458418,0.327021161189948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-72","heavy",100,"weibull",0.45,1.14935421911962,0.550068626221465,0.127838672653889,1.19341777890979,0.43504568742801,0.306119184264081,0.285237464323416,0.563897669904399,0.340974507169318,1.18609429321099,0.445412214427318,0.299263112667416,0.281943550261073,0.547501351908925,0.335869794394626,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-73","heavy",100,"weibull",0.47,0.787777022783591,1.06328080214647,0.298520641162236,0.766587695481754,0.999776467966222,0.47205306376754,0.254459604360735,0.560928660713938,0.325342959475179,0.779372955566764,0.94642308940637,0.480766845814186,0.252059292172422,0.542623302377557,0.327101979710554,0.759086405040933,1.02222694535238,0.494883477328061,0.258724293349775,0.589819796440526,0.319894525652679,NA,NA,NA
"11428-74","heavy",100,"weibull",0.49,1.09919495656322,0.561342180113311,-0.0330031791466122,1.01498892724618,0.876541027421026,-0.0192302475837201,0.236789026193844,0.479038362982566,0.316510160052751,1.01552676907315,0.894697969415568,-0.0163682556647614,0.239955419806654,0.494020634480702,0.316422605264234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-75","heavy",100,"weibull",0.53,0.755470310257675,0.526027661782804,0.17883480840809,0.65456133338606,0.9591415162079,0.0961585699635678,0.260601629819893,0.390209634319565,0.3160181332274,0.646035501869211,0.966114524929198,0.103420247397622,0.256572023002963,0.382854777772118,0.314398323715852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-76","heavy",100,"weibull",0.51,0.803150375397856,0.57516268279455,0.506918011764442,0.712438698636729,0.711211316268666,0.606650517562407,0.25482632381912,0.459113808506973,0.285389777796165,0.704724220685148,0.725335331539069,0.616234501000117,0.265052169219828,0.471411862558643,0.280993417666864,NA,NA,NA,NA,NA,NA,NA,NA,NA
