"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11428-11","heavy",500,"weibull",0.502,0.841444833107105,0.565383050086893,0.419841439821878,0.784725287616979,0.63259021761819,0.467210011203918,0.109886459184833,0.174972589635843,0.133382163059249
"11428-12","heavy",500,"weibull",0.434,1.17211762415873,0.449609111695848,0.144701052596585,1.22770684035023,0.240962322164878,0.222170199660809,0.105624176681914,0.218995419520214,0.129145172584065
"11428-13","heavy",500,"weibull",0.464,1.06937158325814,0.421852509450053,0.191199188944759,1.06472390322038,0.469995951884085,0.184857324894854,0.105654783892197,0.198965011000086,0.140556104707981
"11428-14","heavy",500,"weibull",0.492,0.947000042714289,0.539030408473881,0.26887181295048,0.919596452392318,0.649644406316033,0.234216521069208,0.103496449587307,0.165749406807707,0.140995698011222
"11428-15","heavy",500,"weibull",0.524,1.00459424820955,0.59725568547768,0.237818205299789,1.06063360053728,0.409560695278745,0.265935063603244,0.10828750871358,0.160015082936345,0.140421514699922
"11428-16","heavy",500,"weibull",0.478,1.04950266767611,0.436579770150827,0.29209553098599,1.04867244091811,0.386227185540711,0.323929600236295,0.101003775494082,0.141456813828003,0.136856918485703
"11428-17","heavy",500,"weibull",0.51,1.13971315414091,0.501236916549981,0.280422673701294,1.16633115195402,0.370055080020066,0.296976505922128,0.105482369005547,0.121381983851706,0.137735138989484
"11428-18","heavy",500,"weibull",0.484,0.998232834604185,0.485255765695827,0.362641795978098,0.972033601202734,0.598025432998126,0.378938516663542,0.104563662051871,0.209597558378969,0.130290659127448
"11428-19","heavy",500,"weibull",0.46,1.06077178928213,0.502595761070059,0.138656815527874,1.12262738229842,0.366406778642356,0.204481837026302,0.112664293620537,0.217387776498859,0.140028800785322
"11428-20","heavy",500,"weibull",0.484,0.973482098141979,0.50187471630123,0.328776148556344,0.94966365401698,0.62123259451561,0.375391407413392,0.106809228437058,0.222856225672136,0.136729656186079
"11428-21","heavy",500,"weibull",0.494,1.03482240910351,0.493439320041607,0.343315465670801,0.991904361285435,0.592940805411872,0.304347021142885,0.108504090513547,0.155825406202547,0.130257592000827
"11428-22","heavy",500,"weibull",0.468,0.990711767861095,0.497502190778192,0.328219686104887,0.90993646098807,0.711271272230027,0.392570646388394,0.105612112624742,0.19092934775757,0.128771370438322
"11428-23","heavy",500,"weibull",0.498,1.02710532378199,0.430896318992416,0.307510703394983,1.00205864507011,0.514878754142049,0.301061525132026,0.106271897854806,0.167138904837221,0.129354234423663
"11428-24","heavy",500,"weibull",0.52,0.996615788975207,0.403240592975016,0.264877506571036,1.0202709296874,0.276576464159757,0.28188050035449,0.103521654946629,0.151168516613003,0.136661650063569
"11428-25","heavy",500,"weibull",0.5,1.04970881153322,0.477863619509518,0.220548864222365,0.991863284453903,0.514301521374277,0.211024603033407,0.101902472809519,0.137081693624188,0.135925205907324
"11428-26","heavy",500,"weibull",0.476,1.09234618675965,0.564226956561903,0.0744572776240207,1.0088160193638,0.918765966083142,0.0880962226461254,0.109472019930022,0.23720006165751,0.133949990814256
"11428-27","heavy",500,"weibull",0.488,0.918029410256268,0.518976779141375,0.316380414294282,0.907270925159213,0.588331617693391,0.257166912872409,0.0986177167255009,0.177327907317454,0.137859883262707
"11428-28","heavy",500,"weibull",0.518,1.08816427594327,0.489879546638521,0.120813437296209,1.10218558332138,0.492581195859477,0.129728360854399,0.113564978520652,0.220770799343125,0.150274942508314
"11428-29","heavy",500,"weibull",0.476,0.991893352416453,0.529851456790953,0.302467518649289,0.99365142216534,0.584269027727733,0.257097628416988,0.107472023417326,0.179306445186226,0.145980328826525
"11428-30","heavy",500,"weibull",0.486,1.04021100862747,0.421610298779184,0.293138519020103,1.02257425080096,0.483983996379405,0.243901004773076,0.0945053743232308,0.166135883051915,0.132772562220234
"11428-31","heavy",500,"weibull",0.488,1.1011676804236,0.522063528265644,-0.0298699751968565,1.12069971682647,0.517965899824074,-0.0133809636599502,0.105658256041061,0.195552715130905,0.154255039056802
"11428-32","heavy",500,"weibull",0.47,1.09327789249137,0.365591519236786,0.224685055474397,1.07441593596149,0.424873332466283,0.209777349283054,0.0965786667485072,0.167767988651505,0.127317415621411
"11428-33","heavy",500,"weibull",0.522,1.01402696925135,0.638781702422609,0.1257325945513,0.964192269846695,0.792072352822344,0.145775529614798,0.110152521914457,0.187960145332493,0.126173337395133
"11428-34","heavy",500,"weibull",0.494,1.00826937374417,0.61726478014207,0.203847968749844,0.935354212535417,0.956357888693094,0.151297313402919,0.104983206511283,0.240275663864851,0.137582079227773
"11428-35","heavy",500,"weibull",0.472,1.07464888564318,0.587712913438902,0.152633512664054,1.11251043052181,0.417520902741445,0.277852041480266,0.113156955907339,0.203231903925225,0.146199468642227
"11428-36","heavy",500,"weibull",0.478,0.96473680028758,0.704740287921838,0.186029565899055,0.965931299724433,0.817065087745601,0.13394327163122,0.106491968614408,0.190167784446867,0.138924418707903
"11428-37","heavy",500,"weibull",0.484,0.961429474912657,0.485008142968723,0.240873789766979,0.96071089539178,0.431999262686968,0.302840002270565,0.107205157905686,0.192678050403574,0.133577147353395
"11428-38","heavy",500,"weibull",0.496,0.924980188062147,0.615701079807479,0.158691441429655,0.94841097792249,0.551853360918655,0.159706343057056,0.101132678144537,0.16896957751648,0.137956326256717
"11428-39","heavy",500,"weibull",0.466,1.03258122810083,0.561603791790652,0.19890417373026,0.950524010777884,0.871938201239037,0.179540894327777,0.10800388446927,0.228236555219299,0.136605381310133
"11428-40","heavy",500,"weibull",0.476,0.968380585356343,0.492925295404852,0.24740058347194,0.955881376279842,0.630436108209129,0.252541755708987,0.109412555706061,0.226729245991173,0.145272154651575
"11428-41","heavy",500,"weibull",0.508,1.0397452318839,0.478953451601683,0.121640226360066,1.02409759778556,0.556951871730265,0.127498868906141,0.110977940121788,0.21765479263908,0.136865015819236
"11428-42","heavy",500,"weibull",0.472,0.975709684314887,0.542634299655149,0.354663187393377,0.902990926486138,0.847554851514914,0.349563753077783,0.111969469224349,0.229123671196508,0.139926618391364
"11428-43","heavy",500,"weibull",0.474,0.958148241219353,0.433657110638788,0.260998004803481,0.942749182942887,0.526484503337383,0.27265184207637,0.109791069628328,0.214501125007436,0.129973392309449
"11428-44","heavy",500,"weibull",0.496,0.947132648727629,0.426193823099429,0.358453209315208,0.974901669557474,0.411790082818934,0.383188411922873,0.107403148820477,0.235689300747324,0.141120980614571
"11428-45","heavy",500,"weibull",0.45,0.90551786815524,0.493752107215332,0.309805763823432,0.876013101416133,0.686204265698205,0.302972912725393,0.102180573140343,0.21731494540086,0.131443562581407
"11428-46","heavy",500,"weibull",0.506,0.99387522054831,0.429001511521186,0.315184156283238,1.01171268365167,0.374317029707861,0.339060286356228,0.0977989568201437,0.180937791463414,0.139313001643658
"11428-47","heavy",500,"weibull",0.496,0.978243241221689,0.513055719421221,0.251224599108061,0.935646741035734,0.640471018603315,0.269817041219336,0.103886359061145,0.199241087632664,0.133227293963068
"11428-48","heavy",500,"weibull",0.48,0.918146949896314,0.512391577073853,0.37901746880299,0.930241541640898,0.478535631873793,0.361566856935169,0.0985961016824607,0.152506230920259,0.140066307212688
"11428-49","heavy",500,"weibull",0.458,1.03312929282396,0.384279963393397,0.290636418175645,0.994559977420398,0.588244500222529,0.268383678494815,0.106683478379592,0.252703385770962,0.137095026074138
"11428-50","heavy",500,"weibull",0.508,0.946723406901072,0.667061142656897,0.183920513395264,0.960207689591255,0.572278849104385,0.208995565509354,0.109256965425577,0.164301744736747,0.144881278386983
"11428-51","heavy",500,"weibull",0.506,0.93063657255101,0.502565306805919,0.233855012433693,0.877927423160336,0.73238552706395,0.203218556157104,0.106634062328418,0.217828190786184,0.140795585321422
"11428-52","heavy",500,"weibull",0.496,0.965491668737801,0.568670753177945,0.285147512986211,0.990879410011094,0.511228745120148,0.314278154373953,0.105898888246954,0.187979761692192,0.14596646006464
"11428-53","heavy",500,"weibull",0.452,1.02386558556416,0.433718840166921,0.286908063777609,1.01251141352667,0.442911323300165,0.304313609832641,0.0983919506682753,0.165274495033611,0.131247120562549
"11428-54","heavy",500,"weibull",0.476,0.964007261656285,0.537239460146377,0.298196719917565,0.971783495468003,0.531144831788372,0.326454343367303,0.108791248575676,0.18768806351412,0.124016077692838
"11428-55","heavy",500,"weibull",0.486,1.00607044582871,0.545972548272192,0.271723938856991,0.933494240477732,0.811307809927807,0.309609351047953,0.1055708956267,0.230588913416227,0.119439030040495
"11428-56","heavy",500,"weibull",0.498,0.974251840584206,0.545546169369271,0.285810047399873,0.988064682382758,0.461407787572745,0.32203199541302,0.100299085709784,0.140396800185928,0.140940986158541
"11428-57","heavy",500,"weibull",0.5,1.00996385714848,0.467206067370621,0.157589218006739,0.995166106928227,0.572438498320318,0.0864524123696318,0.105361663088868,0.172726370910456,0.151831226271411
"11428-58","heavy",500,"weibull",0.518,0.987482800317739,0.559924563395235,0.184348216908564,0.93379831109121,0.784278421315016,0.177913598815121,0.106778504077863,0.211608526094385,0.144033289335203
"11428-59","heavy",500,"weibull",0.508,1.01173244873881,0.61672647173236,0.167523385491261,1.01356330975778,0.542892289356566,0.141246704191245,0.103019650050023,0.154121746559155,0.142194125276629
"11428-60","heavy",500,"weibull",0.462,1.04791984682292,0.393037329578926,0.235694112372962,1.0567471874747,0.308095647398887,0.212225558610556,0.0988176450573271,0.124934519232333,0.145599330759142
"11428-61","heavy",500,"weibull",0.456,1.01156434948227,0.524935459673007,0.337016004849398,0.987835287719772,0.636147324742402,0.310457056635154,0.101934556963015,0.197064466050787,0.147426281525498
"11428-62","heavy",500,"weibull",0.438,0.945551763238976,0.538986894189155,0.401577528833448,0.944674330116157,0.446362636722051,0.409316243813287,0.100111756404811,0.136133166826868,0.137116203350769
"11428-63","heavy",500,"weibull",0.498,0.842273820947357,0.558297556846158,0.281200851185455,0.822987476105898,0.662145150873864,0.337857662365428,0.118327321456824,0.215795223191719,0.141730499805914
"11428-64","heavy",500,"weibull",0.492,1.06697949317515,0.446778829497907,0.214983256389514,1.07045180841326,0.495087091571032,0.221052865966747,0.09435923916289,0.196786356955131,0.139408467609803
"11428-65","heavy",500,"weibull",0.478,0.915734066160677,0.556419400338613,0.189241525135321,0.877856885990177,0.587094917282648,0.252506736516107,0.11161747318955,0.172679357137673,0.132110433084725
"11428-66","heavy",500,"weibull",0.488,1.10489358399403,0.499341057072338,0.141005172401683,1.12307013265228,0.321419984896691,0.126111260224202,0.0953342177308919,0.0990196153111789,0.143844311002489
"11428-67","heavy",500,"weibull",0.434,0.937289189660002,0.571662099660645,0.272983444959086,0.861085205350894,1.04067603276871,0.282957558377955,0.10939685226781,0.268225309610801,0.146484715719237
"11428-68","heavy",500,"weibull",0.472,0.947894244055952,0.653419883750179,0.266270901793403,0.880300800804645,0.848823363156253,0.287865155157986,0.102745246855254,0.190868545799085,0.124701636134334
"11428-69","heavy",500,"weibull",0.494,0.901641638991445,0.447671665018884,0.334873858399611,0.898574223304594,0.540912508192286,0.306590840192265,0.102002802209824,0.206419939821972,0.136143001954495
"11428-70","heavy",500,"weibull",0.484,0.954160877892273,0.446827796947047,0.255307283065083,0.953550550693879,0.535428223957355,0.247620091697546,0.103696321045102,0.22200017972132,0.148924293718183
"11428-71","heavy",500,"weibull",0.536,0.975689651257857,0.469166244419365,0.251481961873989,0.909577752856944,0.64265791860713,0.326334303835996,0.119029458800305,0.221779814998917,0.13600375472743
"11428-72","heavy",500,"weibull",0.526,1.04705310929735,0.34877461672497,0.140622747750637,1.02056630791739,0.369295363710722,0.109048741153472,0.105644618523614,0.141001557951366,0.146286963859032
"11428-73","heavy",500,"weibull",0.476,1.06571649152234,0.44128299072339,0.0985931483572703,1.05925330761315,0.455993158591884,0.103739533728674,0.0985431899866705,0.165790932956956,0.138898320299237
"11428-74","heavy",500,"weibull",0.462,1.10607447696709,0.424339039666924,0.266527057062425,1.10051994246041,0.478722902476796,0.219496024982856,0.106464195041323,0.165215657804558,0.144526006910019
"11428-75","heavy",500,"weibull",0.528,1.03407683247422,0.511861009483984,0.285469121535733,0.967818671374813,0.741525140451438,0.260017125037807,0.108888928885188,0.196680153749046,0.138438432309182
"11428-76","heavy",500,"weibull",0.494,0.935764907984284,0.590549531808065,0.259012332943611,0.883331155383265,0.760912955669937,0.3059094643855,0.106896080808212,0.218137491686786,0.138835292066375
"11428-77","heavy",500,"weibull",0.466,0.972589790254258,0.504485508497101,0.124334811462666,0.933098542576528,0.741562536105027,0.0621335714476218,0.0991438860065501,0.207064224998188,0.136138354208865
"11428-78","heavy",500,"weibull",0.518,1.13818992438836,0.47899374559375,-0.00937788454726839,1.14645116738712,0.406642083960555,0.0861767656071565,0.12268219945925,0.203273285022409,0.135957696770028
"11428-79","heavy",500,"weibull",0.444,1.09099109782157,0.453784743563642,0.229680985903156,1.07777165250901,0.521828176296354,0.284376799780849,0.11617166151487,0.232330232337429,0.140813946031332
"11428-80","heavy",500,"weibull",0.504,0.986009457417642,0.568908396840546,0.248055361828668,0.974201830997754,0.538625113331386,0.216740261163385,0.104456912045286,0.151426351419869,0.142186254917628
"11428-81","heavy",500,"weibull",0.542,0.999209988359754,0.493896033883848,0.210314750445253,1.02138366556505,0.465140571409448,0.278990660606939,0.115372907405777,0.221574512470257,0.146913433484812
"11428-82","heavy",500,"weibull",0.51,0.869040143965435,0.568914169974349,0.434310633380664,0.900811548839736,0.494513664652026,0.478974391517684,0.107044369177489,0.190779998917185,0.140886071938706
"11428-83","heavy",500,"weibull",0.486,0.903293990168478,0.58385849207446,0.303360266670281,0.872058366982361,0.672103003969672,0.324835771857168,0.107881379751069,0.195849707331527,0.140191363743504
"11428-84","heavy",500,"weibull",0.498,1.00810349484378,0.530656955380334,0.206434237598875,0.983497308148558,0.631433886722701,0.192616116223701,0.108226404106143,0.175879610939204,0.136760442487816
"11428-85","heavy",500,"weibull",0.492,0.976694673038202,0.502419716753569,0.193677336948662,0.982926748127744,0.485571462594176,0.205958790086846,0.107467365027215,0.175491978289546,0.140273167049239
"11428-86","heavy",500,"weibull",0.46,0.854378770822289,0.54826956489003,0.422331044069195,0.824077836750662,0.682483894335194,0.44096035479485,0.111760045983535,0.229838779782567,0.147334130402036
"11428-87","heavy",500,"weibull",0.506,0.949125078206322,0.516393767404244,0.286920183673526,0.939456904515842,0.482081364342233,0.269174319128259,0.105111571616999,0.149077724370787,0.148196290906106
"11428-88","heavy",500,"weibull",0.472,0.991291933487998,0.613139261155729,0.130343054525884,0.959253069335366,0.749883551294938,0.190740440377478,0.107070765718376,0.222240863869863,0.127340651300572
"11428-89","heavy",500,"weibull",0.504,1.01479505856264,0.430202687321749,0.267612719145023,0.99624682320104,0.517617786412625,0.225177545476994,0.106393913845934,0.173843077218802,0.141647769589602
"11428-90","heavy",500,"weibull",0.478,0.988539743231429,0.537865446157038,0.297116477526622,0.954623173177216,0.69101470271778,0.300466611616517,0.103380841626204,0.221890936012444,0.130059261425899
"11428-91","heavy",500,"weibull",0.526,1.03805349104616,0.500785123285362,0.177253855183766,1.02500395703649,0.482628992082757,0.214342053248054,0.110569437730524,0.190374975716989,0.13535026510306
"11428-92","heavy",500,"weibull",0.466,0.887224665645106,0.471128920204837,0.369926103923746,0.876416999821322,0.500280255588638,0.391817217742337,0.1024139526325,0.188006004756344,0.13080244940054
"11428-93","heavy",500,"weibull",0.476,1.03042404764992,0.521406707491159,0.238033085628982,1.03743233996121,0.360436221801104,0.189962459677385,0.104720166856287,0.0999391726439298,0.135255557059662
"11428-94","heavy",500,"weibull",0.512,0.970338641001308,0.442638063717382,0.323206771805602,0.948207680878479,0.49206028425941,0.384784677665422,0.116437111260003,0.212877523779103,0.127420367742127
"11428-95","heavy",500,"weibull",0.468,0.991097276834998,0.456948037200961,0.21181831644647,1.01977911259431,0.35420309299261,0.197325314395093,0.0968102708434182,0.145718198107029,0.139091387342651
"11428-96","heavy",500,"weibull",0.496,1.06899191225909,0.48909552022223,0.16436218835266,0.993336852577518,0.768782186005372,0.16740153936789,0.112392569671528,0.19256793709884,0.134566882844007
"11428-97","heavy",500,"weibull",0.484,1.10404250972708,0.531607456107685,0.0912895207535148,1.08529087469522,0.66683363985566,0.0567947360537313,0.110046788595459,0.207895791722571,0.144270607065917
"11428-98","heavy",500,"weibull",0.426,0.941305520606008,0.53154341730164,0.350807454515868,0.943434852891761,0.519768635324468,0.336086567596585,0.0987430304172445,0.153146721469082,0.135477611252847
"11428-99","heavy",500,"weibull",0.474,0.894108639585582,0.591342932581142,0.279679519250995,0.887818032228266,0.601620673505103,0.300784469621066,0.108890946839256,0.174677244646994,0.144209200135141
"11428-100","heavy",500,"weibull",0.492,0.997812801862381,0.483438652066835,0.256286403939276,0.991426979273625,0.508238610689037,0.256233100591787,0.103612156682598,0.182737490971753,0.141718937298529
