<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11425-63","heavy",100,"weibull",0.38,0.933158239479001,0.925654640638036,0.171321713197114,0.827153798059302,1.65649211230461,0.123419501800139,0.237067977224386,0.468427750681296,0.295430321221271
"11425-64","heavy",100,"weibull",0.5,0.741939057469139,0.419055609825473,0.288969226852571,0.765024082317069,0.352296973392448,0.315381525519107,0.313415474557573,0.503742721160505,0.338979486670904
"11425-65","heavy",100,"weibull",0.47,0.865636408952125,0.431517991914625,0.411879579933298,0.764501140123249,0.841473761594838,0.317452859506267,0.231833254943477,0.422857471069706,0.309398155323996
"11425-66","heavy",100,"weibull",0.45,1.11869740367103,0.587009816582156,0.246503838064269,1.04267837873945,0.629111352974897,0.276907099873564,0.287828088875879,0.414232505333331,0.312254033091739
"11425-67","heavy",100,"weibull",0.48,0.962819086862743,0.614157350243414,-0.0255908779169855,0.901212023964089,1.01955839892711,0.0553180747096169,0.241659947004599,0.539330759961709,0.358863180259549
"11425-68","heavy",100,"weibull",0.48,0.889681643894169,0.447693163760237,0.502465433938441,0.966779544827116,0.087917573465294,0.615520507985538,0.221314103723755,0.177470574258857,0.278187725725323
"11425-69","heavy",100,"weibull",0.48,1.14869056831752,0.63150870895925,0.33083879057806,1.06075236080289,0.911702020518395,0.361482007858153,0.231287104027431,0.46051132214972,0.274826831688386
"11425-70","heavy",100,"weibull",0.5,1.11472385923388,0.457958119257399,0.301836170751452,1.15248871414126,0.380959556113101,0.353171708627102,0.233276099261919,0.551004834375896,0.309786508029555
"11425-71","heavy",100,"weibull",0.5,1.17435459782263,0.259914114215136,0.259583372500149,1.07922548731161,0.934681556455142,0.0807610017202616,0.215232457639726,0.49404934348038,0.29079675739505
"11425-72","heavy",100,"weibull",0.53,1.12826763937491,0.402177238409096,0.0440157311111199,1.07092049236363,0.567801093454659,-0.154678280047595,0.240621968597748,0.305535133292625,0.379081033192712
"11425-73","heavy",100,"weibull",0.44,1.08121505275131,0.348312801039292,0.38280554027516,1.06384608900821,0.413355575000144,0.287541964522184,0.188400377968913,0.285067469659619,0.328508272161456
"11425-74","heavy",100,"weibull",0.46,0.991602598186658,0.598248088687861,0.457206785464568,0.982807507235378,0.594105589893882,0.395653721711458,0.214428413061456,0.304199160462896,0.311985052262349
"11425-75","heavy",100,"weibull",0.46,1.04936716863872,0.472430457579063,0.353424416667184,0.952801424667813,1.07438542147064,0.22010536839044,0.222998676040614,0.605455510169611,0.354638088245095
"11425-76","heavy",100,"weibull",0.51,1.09827076675397,0.587736594855064,0.139700773602363,0.89840661598746,1.05601103748525,0.118389052347587,0.223032445500713,0.305027911773685,0.276505447614736
"11425-77","heavy",100,"weibull",0.39,1.0832775512186,0.315005774003677,0.24528512404806,1.04079982441397,0.514481178696684,0.239802225771161,0.230627309649403,0.653490876151467,0.291666731371556
"11425-78","heavy",100,"weibull",0.5,1.17929315417869,0.630852166575428,0.0311423627968532,1.16742561128431,0.55962016877504,0.0798469297964539,0.243409730612954,0.348960521883088,0.312954054036473
"11425-79","heavy",100,"weibull",0.5,0.661640757409779,0.787386141622563,0.213673966680822,0.642539685956525,1.05649686855062,-0.0448022731536865,0.212912553495482,0.363755237559031,0.338100092983084
"11425-80","heavy",100,"weibull",0.45,1.05089454906379,0.339579157730362,-0.0938573489119459,0.968228475667311,0.801402588789472,-0.139975437803877,0.285057095967897,0.682104206607406,0.331475770462284
"11425-81","heavy",100,"weibull",0.52,1.3038667705792,0.410084243787792,0.128629862249717,1.23168976499209,0.68927071229828,0.197916284588767,0.248358006460674,0.4558374474743,0.261305900475994
"11425-82","heavy",100,"weibull",0.4,1.09298383623993,0.684669200369909,-0.0182122837832281,1.08471127475066,0.664633465949428,0.0467605113635623,0.225203254639111,0.455331745689355,0.269852857752401
"11425-83","heavy",100,"weibull",0.47,1.19067853842179,0.488813194605384,-0.019662346967221,1.15321843796746,0.487842826499646,-0.0221886794644787,0.272179591021147,0.31158090805953,0.319470465938807
"11425-84","heavy",100,"weibull",0.43,0.860935237987421,0.680670806326635,-0.0397711464941206,0.865857688082701,0.64614452221708,-0.0456728003364608,0.257473362556414,0.400498133865381,0.329181138562732
"11425-85","heavy",100,"weibull",0.45,0.999968083642792,0.649650459383348,0.223468830786083,1.11619754815304,0.132011758117141,0.409167781032517,0.240051304607202,0.46507163779968,0.315019303934967
"11425-86","heavy",100,"weibull",0.63,0.949520583745307,0.577675047649398,0.128513277206097,0.817910246871441,0.682870787213431,0.253977881932363,0.259505653212809,0.381040490118777,0.268091085209143
"11425-87","heavy",100,"weibull",0.44,0.847386505045429,0.704880781788162,0.330288848842143,0.881470303609555,0.419592151856386,0.39375998211908,0.230875070396323,0.432486055722024,0.252764523154468
"11425-88","heavy",100,"weibull",0.46,1.17111288443631,0.464523965423206,-0.134998522693706,1.15381508275275,0.646425993165258,-0.0575629076998124,0.20782077967448,0.579491222944776,0.30839116479358
"11425-89","heavy",100,"weibull",0.39,1.10678319533915,0.356321401318055,0.176292172167106,1.08950658436411,0.520342311925388,0.213248863123741,0.210144294785799,0.550988709966108,0.307861543376192
"11425-90","heavy",100,"weibull",0.52,1.19119833337696,0.381618607044048,-0.132243876449086,1.13872382730328,0.578063650978124,-0.152873193854794,0.229720131123779,0.383845688655917,0.317770049096583
"11425-91","heavy",100,"weibull",0.44,0.774852104613746,0.704351982923598,0.516863159054739,0.846805789390194,0.616733963501807,0.504279023133266,0.214240017096263,0.41104606041535,0.274431634282787
"11425-92","heavy",100,"weibull",0.46,1.19517094304355,0.232001989355463,0.2188532719749,1.15407729070703,0.424269019698022,0.207026261871151,0.2189385719311,0.550419960664651,0.284546285512578
"11425-93","heavy",100,"weibull",0.55,0.997753669529007,0.633448845666161,-0.0992407650986661,0.886990610861862,0.682535865752397,-0.0764664269904348,0.237871456298442,0.303794607632844,0.254837671470551
"11425-94","heavy",100,"weibull",0.4,1.31184519599825,0.518408686889374,-0.0129856548435136,1.41425720501633,0.149161714781406,0.0983189210353394,0.215314007648169,0.420960854752455,0.298056303506492
"11425-95","heavy",100,"weibull",0.55,0.998866028618538,0.600753105357496,0.383070230869015,1.01002382944333,0.341941158969394,0.526410497562531,0.21999231168114,0.239433868628964,0.26507923084287
"11425-96","heavy",100,"weibull",0.4,0.85886271206184,0.337087465218764,0.34982159754591,0.967733338933248,-0.0712721768198425,0.407981026524652,0.24863158224216,0.595884096106392,0.277821663215352
"11425-97","heavy",100,"weibull",0.48,0.879626959126513,0.641167887344383,0.353048243948852,0.77792357966024,0.868530695970243,0.407428298954817,0.273286485310014,0.472799157287523,0.285235108962697
"11425-98","heavy",100,"weibull",0.42,1.00529303818427,0.535186646925615,0.402476727981385,0.852875794788731,1.41968581993247,0.255312705499015,0.223982347808044,0.461451948127603,0.271702212884644
"11425-99","heavy",100,"weibull",0.53,0.999802890255178,0.779757967897471,0.142900821900862,0.960689772063059,0.550539425770468,0.289942687177116,0.238445565740042,0.287717116217519,0.272669402483221
"11425-100","heavy",100,"weibull",0.58,0.948516058653002,0.425530140192898,0.368404986222979,0.907543213868056,0.74423351852286,0.118212239992342,0.229917166007092,0.471015605333387,0.405072301984964
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-1","heavy",100,"weibull",0.53,0.790457723196543,0.446908712707141,0.560359213038276,0.862675872411715,0.184831500205495,0.703513256605657,0.279315867833379,0.654467201609732,0.30232441356852,0.85546965056808,0.185480274498986,0.712107174153437,0.278268369620375,0.636362488095134,0.30097928034133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-2","heavy",100,"weibull",0.51,1.10840718714509,0.409971224673394,0.0404757133810815,1.22207430015903,0.106166265939999,0.0918713712025346,0.258536478711086,0.655436142203788,0.271737147161995,1.22953954991732,0.10026404231162,0.0812960328502695,0.258332113063373,0.674630810776847,0.273328428057073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-3","heavy",100,"weibull",0.51,1.20546618892915,0.0526445114803105,0.0497236291525886,1.20363076165253,0.135729453091133,0.0243423544732616,0.269000865947534,0.728401994205274,0.319694671785833,1.20475666940303,0.124682316196368,0.0368051078639038,0.267191205751709,0.732092198616274,0.325705479801228,1.19879484352502,0.128758285504089,0.0345175389723003,0.271608029734858,0.779915621615778,0.318502084140268,NA,NA,NA
"11425-4","heavy",100,"weibull",0.56,1.00819777229056,0.475625995679654,0.409201874253688,0.787675886238628,1.36829138186267,0.409819757714131,0.227059221475631,0.547366353250592,0.252925955803319,0.778053581264643,1.3716886859744,0.412539566994736,0.228638999739885,0.545434121424934,0.2581812000338,0.762830953357769,1.51177990030031,0.465487453832776,0.233238057654021,0.596998619099824,0.248194844859088,NA,NA,NA
"11425-5","heavy",100,"weibull",0.49,1.07034587787284,0.515212558389036,-0.147063223880947,1.11265581939517,0.521540511264657,-0.0703321466840083,0.259479691863665,0.82890818242389,0.309540361609624,1.10033617927567,0.537266630137843,-0.0593270524336573,0.260834516601029,0.842813722092314,0.311664240787041,1.10432074720763,0.550732369677442,-0.0641921118687046,0.264350032364978,0.845559164159366,0.311471634877224,NA,NA,NA
"11425-6","heavy",100,"weibull",0.39,0.915728945379868,0.591127820922031,0.371983004853508,0.970017310893278,0.422200336745783,0.45204957042679,0.26891578134533,0.485508788468985,0.321120760615714,0.968796397761996,0.461076455977457,0.450136848427097,0.278504259733079,0.561230708799767,0.315519743431612,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-7","heavy",100,"weibull",0.51,0.730902023923657,0.649406658648674,0.40772797941992,0.866619352059688,0.146050634933108,0.514268681521637,0.239697959598793,0.328122056614961,0.332676071621293,0.850999883976832,0.220868075950995,0.528003205981399,0.247705756910893,0.477010256875629,0.326888002287137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-8","heavy",100,"weibull",0.48,0.971241188473194,0.433736926196003,0.225451391657814,0.935501954200953,0.617828774729979,0.244197666056265,0.26334625907143,0.572796704056541,0.324897048800534,0.931374809181066,0.636597910662464,0.243837122292801,0.258792556913821,0.568046472907368,0.326814745266349,0.893606554782384,0.783507410811495,0.280165148915208,0.276489644244943,0.71006154417645,0.320375335727326,NA,NA,NA
"11425-9","heavy",100,"weibull",0.46,0.851342978042747,0.587061047206993,0.378495338218235,0.85484586928823,0.551995649606603,0.562662329651516,0.263334234648367,0.566397495724964,0.297975602029339,0.855530617360851,0.561097130929642,0.55642077344244,0.259873358515568,0.557617016848956,0.297645807622411,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-10","heavy",100,"weibull",0.47,0.812125055590763,0.81159774070728,-0.0828988425902402,0.727725327611268,1.2120518790712,-0.127776937110636,0.239221779586877,0.603605454961457,0.346736485352871,0.740788476881316,1.19305128382866,-0.137194936231246,0.2386370644758,0.585383834645851,0.363700793080258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-11","heavy",100,"weibull",0.49,1.01005258425634,0.63614335414667,-0.0109940710143978,0.937678561603353,0.723855403980709,0.192843045047225,0.295173791898542,0.611977441898905,0.311287627578642,0.930659102883796,0.726801466308049,0.201858434895246,0.303603236924497,0.627830793143295,0.310066800401063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-12","heavy",100,"weibull",0.5,0.897446855171599,0.336991973309043,0.523719937618407,0.931004639483503,0.267729332937541,0.584994061956681,0.248812294149869,0.442848151428241,0.299338152312502,0.887230337629794,0.481373728628904,0.583645218666635,0.26053713226589,0.618988929758686,0.294622321652293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-13","heavy",100,"weibull",0.46,0.77573279110063,0.5274353452537,0.638071073524696,0.814419099399977,0.289142875855383,0.70998724419968,0.254719974412077,0.416157169808783,0.292674651025621,0.820404389128326,0.318225222646731,0.707878859777728,0.258749276056628,0.502107531837156,0.295816899335176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-14","heavy",100,"weibull",0.43,0.918974208771385,0.361393617048803,0.473349794656805,0.955634906058083,0.319038275083711,0.525118558743404,0.23523609318558,0.515311622544565,0.369553649121156,0.960409643204796,0.351725005516867,0.507011527043826,0.234211096635963,0.531623721275455,0.369916493077953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-15","heavy",100,"weibull",0.46,1.01271896996372,0.254351921498896,0.734131440971048,1.09000933592983,-0.0491655530355335,0.807107258678455,0.241628359777178,0.665078737546725,0.307372312880352,1.07210680441948,0.0281485189849787,0.785441537198749,0.243385132263511,0.664315662665808,0.302396603590662,1.10238546436765,-0.0936363395585964,0.802885774423202,0.244769659184052,0.678052037576061,0.300339638325318,NA,NA,NA
"11425-16","heavy",100,"weibull",0.48,0.885310387597504,0.586837981485088,0.482091083724452,0.77565607249676,0.992840428450587,0.402972671766853,0.271734763936867,0.426456176295093,0.365191197483032,0.757542759955581,1.05222194524359,0.435927625538344,0.275664727689659,0.470808139974111,0.36537138799179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-17","heavy",100,"weibull",0.46,1.18733542386666,-0.0526320587235538,0.154291722611127,1.30119849737876,-0.388201509078378,0.223026273227471,0.206393148646715,0.323933781675694,0.280149391766185,1.29512442195556,-0.45387592889177,0.209874006057792,0.214953776546276,0.413660508111302,0.28410265569806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-18","heavy",100,"weibull",0.5,0.855646896895581,0.553853445829906,0.542787211005549,0.91619763022157,0.401095032218712,0.579974317145159,0.294711989996436,0.567790838644826,0.317930322167883,0.923152577007126,0.396510418457209,0.566464206971694,0.300486757516348,0.585132425348377,0.314553005436228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-19","heavy",100,"weibull",0.41,0.813284549572971,0.676764061198709,0.190060921452152,0.803008845875535,0.968125992691991,0.145060188476905,0.239859377767954,0.573431922250417,0.368540921251317,0.805516445245808,0.956769132661738,0.126063459601697,0.235104280558626,0.547487340454555,0.368274863752098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-20","heavy",100,"weibull",0.5,0.906873999576564,0.497584636097544,0.494022164553635,0.778606443791505,0.921338660197421,0.415385376344968,0.187988740759518,0.375503330675676,0.276094465004646,0.770526446356619,0.997452268788536,0.442954651260819,0.192420157205814,0.40389574755476,0.277939314898118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-21","heavy",100,"weibull",0.46,0.71982501862252,0.789728520700454,0.578273729037439,0.735631272443044,0.849385721148178,0.576844239752464,0.217203205139683,0.350936542462196,0.260097915181754,0.730971746943971,0.88476727464947,0.573724463752062,0.218465449312731,0.356204715572574,0.261030669494708,0.715008321080528,0.977326287927511,0.588164518255201,0.216998787004814,0.39609452171966,0.261619373608043,NA,NA,NA
"11425-22","heavy",100,"weibull",0.49,1.14802739223396,0.242171590431758,0.170660084838202,1.07566925617885,0.518298082392687,0.173599196018456,0.242152725926597,0.549040226287754,0.276313821986756,1.06319650510101,0.544897256887448,0.189504572926857,0.249626735743674,0.5864934260835,0.283355484370437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-23","heavy",100,"weibull",0.52,1.10827376911526,0.361856516899574,0.274086702802949,1.15882639364956,0.185566764801907,0.325503006914512,0.275850510664155,0.473159252181412,0.304402321286979,1.16711882584126,0.180653711019879,0.324812744975279,0.273207027162269,0.48807336962846,0.304984810050369,NA,NA,NA,NA,NA,NA,NA,NA,NA
