"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-28","heavy",100,"t",0.55,0.907869412577614,0.546389199778665,0.0658176803737908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-29","heavy",100,"t",0.53,0.97499354617772,0.43831960849157,0.303861233829281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-30","heavy",100,"t",0.46,0.932563407628473,0.582872476193016,0.429050078349342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-31","heavy",100,"t",0.42,1.11917940359738,0.504352742612798,0.130131044466815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-32","heavy",100,"t",0.48,1.03918785177096,0.429842934629534,0.0986244888985906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-33","heavy",100,"t",0.49,0.701163092730623,0.491592920957719,0.47837234732556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-34","heavy",100,"t",0.51,1.03346268257546,0.52513188920396,0.347830148564351,NA,NA,NA,NA,NA,NA,1.38677346221853,0.639737427845657,0.264827002199382,0.226896056980735,0.181435977555964,0.311204625913523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-35","heavy",100,"t",0.49,1.23764246968448,0.456239483548171,-0.115092776698213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-36","heavy",100,"t",0.53,0.956266783930902,0.578339805852101,0.1608082983993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-37","heavy",100,"t",0.48,0.9005904267583,0.487022305233784,0.566288856785208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-38","heavy",100,"t",0.42,0.806312279901992,0.455950806877705,0.41054335003872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-39","heavy",100,"t",0.4,1.00245089483611,0.583707296192295,0.23742535344352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-40","heavy",100,"t",0.47,0.767721653997022,0.542397446920847,0.507172757765941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-41","heavy",100,"t",0.41,0.897225142731325,0.641259904644857,0.396426092057158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-42","heavy",100,"t",0.45,0.895020710335667,0.473559263127095,0.470056424803709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-43","heavy",100,"t",0.4,1.1901813194739,0.535031264505646,0.096637303649246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-44","heavy",100,"t",0.5,1.15056563412122,0.587033677229075,0.285058604085341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-45","heavy",100,"t",0.5,0.930854640231718,0.594642252698703,0.366484891509463,NA,NA,NA,NA,NA,NA,1.48010225456619,0.829563954605252,0.226348791159662,0.235095878498538,0.180398965177881,0.347661900946282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-46","heavy",100,"t",0.49,0.929571278141348,0.54884907843134,0.426121439549417,NA,NA,NA,NA,NA,NA,1.64977013401481,0.87251046822766,0.199667998026541,0.323792560343608,0.240459157756717,0.407289728884771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-47","heavy",100,"t",0.47,1.05355672760199,0.463116182442264,0.454223762355969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-48","heavy",100,"t",0.45,0.889664281215924,0.520786502269886,0.368873881196176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-49","heavy",100,"t",0.45,1.11171957710753,0.419249763151718,0.0910266871684338,NA,NA,NA,NA,NA,NA,1.37929934014843,0.558089041817177,0.0938385272526771,0.249809413581879,0.161581863936181,0.32414459596623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-50","heavy",100,"t",0.51,0.806781568775925,0.438199736920732,0.651748500067565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-51","heavy",100,"t",0.48,1.04068887212287,0.454295667005673,0.360387025091956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-52","heavy",100,"t",0.51,1.12895496498878,0.623270762290841,0.157658642210136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-53","heavy",100,"t",0.38,0.951674198420731,0.504857017975181,0.341239042919469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-54","heavy",100,"t",0.6,0.827330974087773,0.558904293079292,0.791682808991764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-55","heavy",100,"t",0.45,0.997303019761655,0.448001527163495,0.381984147845976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-56","heavy",100,"t",0.5,1.04412229194331,0.431834768855719,0.557079536753573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-57","heavy",100,"t",0.6,0.857147421349785,0.461213163161507,0.360257089473862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-58","heavy",100,"t",0.42,1.01093977770876,0.566265100077566,0.277569403693645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-59","heavy",100,"t",0.46,1.12013280217296,0.496724753894961,-0.0311194635630809,NA,NA,NA,NA,NA,NA,1.62837118021099,0.786062222502119,-0.213933941414995,0.295296377746699,0.251954424733787,0.342060747767422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-60","heavy",100,"t",0.54,0.907730039531859,0.541977971069411,0.17975717527566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-61","heavy",100,"t",0.45,1.22282435854035,0.457311405861086,0.0669391271527161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-62","heavy",100,"t",0.43,1.11939579503564,0.552243574483277,0.144942706680124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-63","heavy",100,"t",0.54,0.961902258409002,0.49155178430095,0.547307556331992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-64","heavy",100,"t",0.45,0.963569902664421,0.457774481079004,-0.0745979159223592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-65","heavy",100,"t",0.56,1.02386570442735,0.50237836524685,0.349833406436158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-66","heavy",100,"t",0.52,0.898614171897058,0.514359409483893,0.250140601037293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-67","heavy",100,"t",0.53,0.968439580937508,0.483395941739157,0.279719157752781,NA,NA,NA,NA,NA,NA,1.22597024279079,0.630772578438052,0.324032573132973,0.210357179803337,0.161379107832105,0.272869032334535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-68","heavy",100,"t",0.54,1.12882297669615,0.618219473070709,-0.0204997386503415,NA,NA,NA,NA,NA,NA,1.55481466919712,0.894799069103186,-0.0401436441159465,0.23870847667556,0.200707250127809,0.318952281110243,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-69","heavy",100,"t",0.52,1.0813164389582,0.549309881527877,0.14307461151051,NA,NA,NA,NA,NA,NA,1.57806804418429,0.816398016998055,0.0103860270742348,0.247395017564906,0.174060647861454,0.303740237176419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-70","heavy",100,"t",0.46,0.926477596889594,0.496374280923295,0.283370675420278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-71","heavy",100,"t",0.5,0.871096270245424,0.557861164734681,0.347294218883285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-72","heavy",100,"t",0.47,0.973223829384627,0.502591594542705,0.0371040545123048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-73","heavy",100,"t",0.47,0.771496448563411,0.445535966714161,0.654595830373709,NA,NA,NA,NA,NA,NA,1.0425352418482,0.611053025434675,0.657275796616002,0.251791725534759,0.178184196787173,0.308529941542926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-74","heavy",100,"t",0.47,1.03160154997986,0.470646411920544,0.147592184250622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-75","heavy",100,"t",0.45,1.0413997443981,0.556169956004475,0.334132821954052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-76","heavy",100,"t",0.4,1.02488921637163,0.393180167766441,0.341615240246801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-77","heavy",100,"t",0.51,0.828835431710967,0.345833573801797,0.44618386752377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-78","heavy",100,"t",0.4,0.993851125243589,0.524474084211785,0.109470418712542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-79","heavy",100,"t",0.51,0.940792148543063,0.395059468501482,0.228970629240159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-80","heavy",100,"t",0.52,0.968374005292871,0.480664109587322,0.0567121464803105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-81","heavy",100,"t",0.48,1.11637338823628,0.400288190427454,0.109922977940978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-82","heavy",100,"t",0.56,0.875549665668894,0.45158184027926,0.525580629762917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-83","heavy",100,"t",0.51,1.04502127347836,0.497514835810753,0.211589829553422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-84","heavy",100,"t",0.46,0.860919873155772,0.491865841179254,0.491000874554647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-85","heavy",100,"t",0.46,0.8694830566538,0.421959817831193,0.473543168893875,NA,NA,NA,NA,NA,NA,1.19409445221081,0.547474114063299,0.402452489452718,0.215548905248657,0.133990090520944,0.288453985947961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-86","heavy",100,"t",0.4,1.14240783669356,0.567163666959568,0.0736872603675489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-87","heavy",100,"t",0.49,0.773687055501457,0.392605465350366,0.686785269528928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-88","heavy",100,"t",0.41,1.03608188099474,0.431014753960291,0.265808600143982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-89","heavy",100,"t",0.48,1.1366139348415,0.510700024297693,0.0741351799037821,NA,NA,NA,NA,NA,NA,1.47498344113497,0.655652627748608,-0.0287259565989518,0.222719971526271,0.138808279588023,0.279337629609634,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-90","heavy",100,"t",0.58,1.14113228967302,0.495215579881861,0.101748741145324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-91","heavy",100,"t",0.59,1.02786269532204,0.512319963979754,0.291188587148203,NA,NA,NA,NA,NA,NA,1.42178721299033,0.744547132448049,0.208398492125104,0.248190759117097,0.235367208458764,0.302251798807231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-92","heavy",100,"t",0.62,0.909297243712369,0.564989586971018,0.625189029364933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-93","heavy",100,"t",0.52,1.12023517370765,0.482874580412651,0.208080030971469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-94","heavy",100,"t",0.52,1.14494913131901,0.468415014502535,0.259958266241845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-95","heavy",100,"t",0.5,1.07923292316095,0.542066347389399,0.176025778959919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-96","heavy",100,"t",0.46,1.05078900460345,0.450188812632512,0.34083604827933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-97","heavy",100,"t",0.46,0.702251130158829,0.528093298032895,0.635707412671963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-98","heavy",100,"t",0.51,1.14238638000733,0.678508700004783,0.109867202745615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-99","heavy",100,"t",0.46,0.866147150145847,0.400399025178393,0.0729476689037497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-100","heavy",100,"t",0.51,1.02803708641342,0.507460993626131,0.111268261552847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
