<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11425-46","heavy",100,"t",0.51,1.089137917507,0.55940692064542,0.14339970579674,NA,NA,NA,NA,NA,NA
"11425-47","heavy",100,"t",0.51,0.954136218837462,0.50187819808903,0.27453535010055,NA,NA,NA,NA,NA,NA
"11425-48","heavy",100,"t",0.52,1.01784598159153,0.438938845407918,0.26143054217019,NA,NA,NA,NA,NA,NA
"11425-49","heavy",100,"t",0.57,1.21950708396212,0.506752363555542,0.160756090609301,NA,NA,NA,NA,NA,NA
"11425-50","heavy",100,"t",0.48,1.04581495296672,0.458655649330481,-0.12825624194393,NA,NA,NA,NA,NA,NA
"11425-51","heavy",100,"t",0.55,0.937207512820656,0.476028969881541,0.30914017678392,NA,NA,NA,NA,NA,NA
"11425-52","heavy",100,"t",0.4,0.986124238990776,0.555018079108772,0.200771756588727,NA,NA,NA,NA,NA,NA
"11425-53","heavy",100,"t",0.47,1.33334299106338,0.51386578517911,-0.162011965564824,NA,NA,NA,NA,NA,NA
"11425-54","heavy",100,"t",0.58,1.19740726323177,0.548194402305912,-0.0218104654644873,NA,NA,NA,NA,NA,NA
"11425-55","heavy",100,"t",0.48,1.05128144910281,0.619812975601305,0.220566342730113,NA,NA,NA,NA,NA,NA
"11425-56","heavy",100,"t",0.53,0.847949931737236,0.514731672669538,0.648159287735626,NA,NA,NA,NA,NA,NA
"11425-57","heavy",100,"t",0.5,0.927249353263817,0.458225655103803,0.382298544519251,NA,NA,NA,NA,NA,NA
"11425-58","heavy",100,"t",0.44,0.951743649150096,0.541346242322949,0.197168678535549,NA,NA,NA,NA,NA,NA
"11425-59","heavy",100,"t",0.53,0.879176106590243,0.352042522149196,0.476841408527768,NA,NA,NA,NA,NA,NA
"11425-60","heavy",100,"t",0.58,1.12147698165993,0.589345445757131,0.335733872988521,NA,NA,NA,NA,NA,NA
"11425-61","heavy",100,"t",0.46,0.937716998090003,0.510647313695409,0.622419359725366,NA,NA,NA,NA,NA,NA
"11425-62","heavy",100,"t",0.44,0.801591173784874,0.550717891114145,0.303295937187165,NA,NA,NA,NA,NA,NA
"11425-63","heavy",100,"t",0.47,0.837828658634315,0.532849385950101,0.407465805886449,NA,NA,NA,NA,NA,NA
"11425-64","heavy",100,"t",0.53,1.03501728481653,0.494192278734025,0.196703864393708,NA,NA,NA,NA,NA,NA
"11425-65","heavy",100,"t",0.48,1.07103840040943,0.461085850579531,0.233967339565619,NA,NA,NA,NA,NA,NA
"11425-66","heavy",100,"t",0.49,1.08081073638248,0.525627218432392,0.222310609071488,NA,NA,NA,NA,NA,NA
"11425-67","heavy",100,"t",0.56,0.992944557549321,0.506151564881054,0.336904864657082,NA,NA,NA,NA,NA,NA
"11425-68","heavy",100,"t",0.53,1.17368743441159,0.475342434645715,0.2789314121145,NA,NA,NA,NA,NA,NA
"11425-69","heavy",100,"t",0.47,1.03529311575239,0.384717343515907,0.279185252215423,NA,NA,NA,NA,NA,NA
"11425-70","heavy",100,"t",0.54,1.1191756366385,0.50259161040892,0.013908743974146,NA,NA,NA,NA,NA,NA
"11425-71","heavy",100,"t",0.47,1.07758828773455,0.503774085368879,0.314393559432144,NA,NA,NA,NA,NA,NA
"11425-72","heavy",100,"t",0.45,0.920093789083665,0.365299146323961,0.419466376849994,NA,NA,NA,NA,NA,NA
"11425-73","heavy",100,"t",0.57,1.07724511381716,0.511449325104931,0.183260939886042,NA,NA,NA,NA,NA,NA
"11425-74","heavy",100,"t",0.45,0.938643479222991,0.507348247683169,0.389389905169171,NA,NA,NA,NA,NA,NA
"11425-75","heavy",100,"t",0.54,0.953619084474222,0.446408251054277,0.287235356595982,NA,NA,NA,NA,NA,NA
"11425-76","heavy",100,"t",0.5,0.955440195209644,0.475688870211973,0.297462696958976,NA,NA,NA,NA,NA,NA
"11425-77","heavy",100,"t",0.43,1.01536922929894,0.461618452585461,0.117957767733706,NA,NA,NA,NA,NA,NA
"11425-78","heavy",100,"t",0.4,1.11195269018955,0.387692898523322,0.102794303941123,NA,NA,NA,NA,NA,NA
"11425-79","heavy",100,"t",0.54,0.984544383806316,0.454949859894238,0.127376471061754,NA,NA,NA,NA,NA,NA
"11425-80","heavy",100,"t",0.48,1.00736294019274,0.48969247837151,0.392338569286759,NA,NA,NA,NA,NA,NA
"11425-81","heavy",100,"t",0.55,0.78369763666598,0.559348876234735,0.32546706254412,NA,NA,NA,NA,NA,NA
"11425-82","heavy",100,"t",0.62,1.04305861684282,0.521974119220081,0.25912068475938,NA,NA,NA,NA,NA,NA
"11425-83","heavy",100,"t",0.46,0.952883914498821,0.390743169879922,0.211175024495952,NA,NA,NA,NA,NA,NA
"11425-84","heavy",100,"t",0.51,1.04688505624481,0.459326376781813,0.136440422048561,NA,NA,NA,NA,NA,NA
"11425-85","heavy",100,"t",0.54,1.17816657147564,0.486047470036773,0.0302660370597767,NA,NA,NA,NA,NA,NA
"11425-86","heavy",100,"t",0.48,0.927520793375502,0.502206157343258,0.468742111252918,NA,NA,NA,NA,NA,NA
"11425-87","heavy",100,"t",0.58,1.05381511760988,0.417752323955597,0.382867708732786,NA,NA,NA,NA,NA,NA
"11425-88","heavy",100,"t",0.38,1.01651550321137,0.608522470051463,0.374235636451065,NA,NA,NA,NA,NA,NA
"11425-89","heavy",100,"t",0.46,0.85081619695843,0.541040553596367,0.618681784618839,NA,NA,NA,NA,NA,NA
"11425-90","heavy",100,"t",0.55,1.09406641014863,0.436355334556631,0.078366380824468,NA,NA,NA,NA,NA,NA
"11425-91","heavy",100,"t",0.53,1.06306482780577,0.66885206223981,0.0400502331269684,NA,NA,NA,NA,NA,NA
"11425-92","heavy",100,"t",0.62,0.91690002589451,0.485355156912093,0.460880239211083,NA,NA,NA,NA,NA,NA
"11425-93","heavy",100,"t",0.62,1.04616254274784,0.574834441920268,0.161415683713935,NA,NA,NA,NA,NA,NA
"11425-94","heavy",100,"t",0.52,0.920313493515174,0.593039563643231,0.182904435324158,NA,NA,NA,NA,NA,NA
"11425-95","heavy",100,"t",0.48,0.678110033213482,0.451354884077051,0.541783634377392,NA,NA,NA,NA,NA,NA
"11425-96","heavy",100,"t",0.45,0.980501066876008,0.614701263265038,0.453075379231128,NA,NA,NA,NA,NA,NA
"11425-97","heavy",100,"t",0.5,0.757382665157075,0.433297709548607,0.384403037775712,NA,NA,NA,NA,NA,NA
"11425-98","heavy",100,"t",0.49,0.95805751291097,0.409966246172223,0.454619073673992,NA,NA,NA,NA,NA,NA
"11425-99","heavy",100,"t",0.5,0.93035063626003,0.632358726841502,0.544179666610845,NA,NA,NA,NA,NA,NA
"11425-100","heavy",100,"t",0.43,0.959769331600181,0.48843476386781,0.467431984512737,NA,NA,NA,NA,NA,NA
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-1","heavy",100,"t",0.5,1.10666337229975,0.447815308881608,0.127738818844306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-2","heavy",100,"t",0.47,0.893998277164376,0.451657696507258,0.488189263983751,NA,NA,NA,NA,NA,NA,1.12951801156883,0.48028865243803,0.464788799158534,0.220859926325586,0.20182034613199,0.330741332903754,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-3","heavy",100,"t",0.49,0.935006391758672,0.447617125901889,0.235333751197909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-4","heavy",100,"t",0.53,1.19070889143803,0.488299122835452,0.153034236006043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-5","heavy",100,"t",0.56,0.929198208892809,0.499115784521408,0.272269075238174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-6","heavy",100,"t",0.48,1.26709392136687,0.494594413665744,-0.109810845394879,NA,NA,NA,NA,NA,NA,1.66697220374685,0.630545557329752,-0.243823537717443,0.249900549466738,0.166490254243795,0.313170656192333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-7","heavy",100,"t",0.54,1.3291948218609,0.465824208464204,0.00544367489816135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-8","heavy",100,"t",0.49,0.860648415389615,0.455104733894032,0.41685081137093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-9","heavy",100,"t",0.44,0.998354756146741,0.461589007755084,0.462513542134031,NA,NA,NA,NA,NA,NA,1.38794338568951,0.783106085219979,0.409923331302215,0.206594329471533,0.160193554464975,0.262080467144294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-10","heavy",100,"t",0.51,0.990694190574521,0.530093135343798,0.351157966185098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-11","heavy",100,"t",0.47,1.07447178678839,0.608448945250471,0.464188834419539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-12","heavy",100,"t",0.56,0.985973805537582,0.411275777746541,0.208103642744726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-13","heavy",100,"t",0.55,1.01163853072949,0.509763958247042,0.145837479835286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-14","heavy",100,"t",0.53,0.903942920317337,0.538095620454119,0.351349846406497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-15","heavy",100,"t",0.4,0.91188962294982,0.538429858712775,0.466606138108638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-16","heavy",100,"t",0.57,1.0474384751902,0.523863016349887,0.271483624532127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-17","heavy",100,"t",0.48,0.867692878070568,0.472733604100148,0.359008297953689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-18","heavy",100,"t",0.46,0.86925545039695,0.514956971074784,0.235554374365724,NA,NA,NA,NA,NA,NA,1.860771876156,0.791935803161876,-0.401264579745535,0.879615873887503,0.365098150614081,0.900762208109011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-19","heavy",100,"t",0.5,0.942149357543419,0.530399425106886,0.384153642455327,NA,NA,NA,NA,NA,NA,1.26040957880997,0.678394016511451,0.343451213902878,0.249115613186221,0.199433770552141,0.312163831507627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-20","heavy",100,"t",0.47,1.04620443935899,0.560447372210887,0.17772222978354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-21","heavy",100,"t",0.48,1.04618546656581,0.416518838886577,0.270616089084236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-22","heavy",100,"t",0.51,0.975670639851105,0.549859066839737,0.375878508097392,NA,NA,NA,NA,NA,NA,1.30249306419832,0.718736615920255,0.421236953557462,0.271713036834195,0.260012904917475,0.355844253712482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-23","heavy",100,"t",0.54,0.864583161506456,0.535443522688946,0.388937558801608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-24","heavy",100,"t",0.49,1.05137655200504,0.644587139617945,0.199112573660608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-25","heavy",100,"t",0.56,1.08538504662875,0.468038943368673,0.17514284867864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-26","heavy",100,"t",0.53,0.95119423900404,0.451569762524898,0.300325110573114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-27","heavy",100,"t",0.52,0.978994950811964,0.357212596579247,0.290846090117421,NA,NA,NA,NA,NA,NA,1.31372295124772,0.52006688051693,0.176955120398149,0.208245055359049,0.132278751854958,0.264408512541283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-28","heavy",100,"t",0.55,0.907869412577614,0.546389199778665,0.0658176803737908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-29","heavy",100,"t",0.53,0.97499354617772,0.43831960849157,0.303861233829281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-30","heavy",100,"t",0.46,0.932563407628473,0.582872476193016,0.429050078349342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-31","heavy",100,"t",0.42,1.11917940359738,0.504352742612798,0.130131044466815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-32","heavy",100,"t",0.48,1.03918785177096,0.429842934629534,0.0986244888985906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-33","heavy",100,"t",0.49,0.701163092730623,0.491592920957719,0.47837234732556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-34","heavy",100,"t",0.51,1.03346268257546,0.52513188920396,0.347830148564351,NA,NA,NA,NA,NA,NA,1.38677346221853,0.639737427845657,0.264827002199382,0.226896056980735,0.181435977555964,0.311204625913523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-35","heavy",100,"t",0.49,1.23764246968448,0.456239483548171,-0.115092776698213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-36","heavy",100,"t",0.53,0.956266783930902,0.578339805852101,0.1608082983993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-37","heavy",100,"t",0.48,0.9005904267583,0.487022305233784,0.566288856785208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-38","heavy",100,"t",0.42,0.806312279901992,0.455950806877705,0.41054335003872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-39","heavy",100,"t",0.4,1.00245089483611,0.583707296192295,0.23742535344352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-40","heavy",100,"t",0.47,0.767721653997022,0.542397446920847,0.507172757765941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-41","heavy",100,"t",0.41,0.897225142731325,0.641259904644857,0.396426092057158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-42","heavy",100,"t",0.45,0.895020710335667,0.473559263127095,0.470056424803709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-43","heavy",100,"t",0.4,1.1901813194739,0.535031264505646,0.096637303649246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-44","heavy",100,"t",0.5,1.15056563412122,0.587033677229075,0.285058604085341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-45","heavy",100,"t",0.5,0.930854640231718,0.594642252698703,0.366484891509463,NA,NA,NA,NA,NA,NA,1.48010225456619,0.829563954605252,0.226348791159662,0.235095878498538,0.180398965177881,0.347661900946282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-46","heavy",100,"t",0.49,0.929571278141348,0.54884907843134,0.426121439549417,NA,NA,NA,NA,NA,NA,1.64977013401481,0.87251046822766,0.199667998026541,0.323792560343608,0.240459157756717,0.407289728884771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-47","heavy",100,"t",0.47,1.05355672760199,0.463116182442264,0.454223762355969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-48","heavy",100,"t",0.45,0.889664281215924,0.520786502269886,0.368873881196176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-49","heavy",100,"t",0.45,1.11171957710753,0.419249763151718,0.0910266871684338,NA,NA,NA,NA,NA,NA,1.37929934014843,0.558089041817177,0.0938385272526771,0.249809413581879,0.161581863936181,0.32414459596623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-50","heavy",100,"t",0.51,0.806781568775925,0.438199736920732,0.651748500067565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-51","heavy",100,"t",0.48,1.04068887212287,0.454295667005673,0.360387025091956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-52","heavy",100,"t",0.51,1.12895496498878,0.623270762290841,0.157658642210136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-53","heavy",100,"t",0.38,0.951674198420731,0.504857017975181,0.341239042919469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-54","heavy",100,"t",0.6,0.827330974087773,0.558904293079292,0.791682808991764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-55","heavy",100,"t",0.45,0.997303019761655,0.448001527163495,0.381984147845976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-56","heavy",100,"t",0.5,1.04412229194331,0.431834768855719,0.557079536753573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-57","heavy",100,"t",0.6,0.857147421349785,0.461213163161507,0.360257089473862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-58","heavy",100,"t",0.42,1.01093977770876,0.566265100077566,0.277569403693645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-59","heavy",100,"t",0.46,1.12013280217296,0.496724753894961,-0.0311194635630809,NA,NA,NA,NA,NA,NA,1.62837118021099,0.786062222502119,-0.213933941414995,0.295296377746699,0.251954424733787,0.342060747767422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-60","heavy",100,"t",0.54,0.907730039531859,0.541977971069411,0.17975717527566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-61","heavy",100,"t",0.45,1.22282435854035,0.457311405861086,0.0669391271527161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-62","heavy",100,"t",0.43,1.11939579503564,0.552243574483277,0.144942706680124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-63","heavy",100,"t",0.54,0.961902258409002,0.49155178430095,0.547307556331992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-64","heavy",100,"t",0.45,0.963569902664421,0.457774481079004,-0.0745979159223592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-65","heavy",100,"t",0.56,1.02386570442735,0.50237836524685,0.349833406436158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-66","heavy",100,"t",0.52,0.898614171897058,0.514359409483893,0.250140601037293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
