"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11427-48","heavy",500,"t",0.502,1.03686108338089,0.505766897160746,0.226526661224772,NA,NA,NA,NA,NA,NA
"11427-49","heavy",500,"t",0.514,1.14434885130633,0.446064225368352,0.0231333731093837,NA,NA,NA,NA,NA,NA
"11427-50","heavy",500,"t",0.496,1.06481721222596,0.499665859812284,0.0854937026674792,NA,NA,NA,NA,NA,NA
"11427-51","heavy",500,"t",0.488,0.899136392099974,0.501223657783393,0.26472177418062,NA,NA,NA,NA,NA,NA
"11427-52","heavy",500,"t",0.474,0.972185731786518,0.48359112011147,0.270928255083233,NA,NA,NA,NA,NA,NA
"11427-53","heavy",500,"t",0.498,0.947676163099473,0.466096481071725,0.360707995055679,NA,NA,NA,NA,NA,NA
"11427-54","heavy",500,"t",0.512,0.862235380492331,0.490777378327304,0.276084523087418,NA,NA,NA,NA,NA,NA
"11427-55","heavy",500,"t",0.498,1.03756991489167,0.455726815781381,0.250888667269504,NA,NA,NA,NA,NA,NA
"11427-56","heavy",500,"t",0.508,1.08981324896207,0.534884950883721,0.189097695537408,NA,NA,NA,NA,NA,NA
"11427-57","heavy",500,"t",0.5,1.04430977944031,0.468031417189683,0.224275973248302,NA,NA,NA,NA,NA,NA
"11427-58","heavy",500,"t",0.478,1.08722952135801,0.50375116048665,0.115528095364775,NA,NA,NA,NA,NA,NA
"11427-59","heavy",500,"t",0.508,0.977338300011494,0.509492450834002,0.404325958085984,NA,NA,NA,NA,NA,NA
"11427-60","heavy",500,"t",0.464,0.983730710479441,0.527932052016657,0.304734207392742,NA,NA,NA,NA,NA,NA
"11427-61","heavy",500,"t",0.484,1.04267065066212,0.512105370190688,0.112881636415257,NA,NA,NA,NA,NA,NA
"11427-62","heavy",500,"t",0.476,1.00013242245675,0.448441044235366,0.288017676726708,NA,NA,NA,NA,NA,NA
"11427-63","heavy",500,"t",0.518,0.989084398939869,0.490981402836388,0.191856311070769,NA,NA,NA,NA,NA,NA
"11427-64","heavy",500,"t",0.488,1.10782605420322,0.544746524842214,0.228228224822827,NA,NA,NA,NA,NA,NA
"11427-65","heavy",500,"t",0.52,1.00797537481159,0.456297751505525,0.234856666035067,NA,NA,NA,NA,NA,NA
"11427-66","heavy",500,"t",0.49,1.05471589635217,0.468912542842123,0.199286423931665,NA,NA,NA,NA,NA,NA
"11427-67","heavy",500,"t",0.476,1.03164000397876,0.513501494784822,0.207973601604962,NA,NA,NA,NA,NA,NA
"11427-68","heavy",500,"t",0.46,0.997977232923503,0.449506462323319,0.199771991173825,NA,NA,NA,NA,NA,NA
"11427-69","heavy",500,"t",0.494,1.03612763306994,0.515857944641227,0.321891250674041,NA,NA,NA,NA,NA,NA
"11427-70","heavy",500,"t",0.492,0.950682806543152,0.530650723286709,0.329273398363775,NA,NA,NA,NA,NA,NA
"11427-71","heavy",500,"t",0.536,0.960400445910686,0.501440705280221,0.298556733504429,NA,NA,NA,NA,NA,NA
"11427-72","heavy",500,"t",0.496,0.941033039835656,0.540113735270968,0.305240428475568,NA,NA,NA,NA,NA,NA
"11427-73","heavy",500,"t",0.5,0.908136427234702,0.493616402893289,0.275207632078403,NA,NA,NA,NA,NA,NA
"11427-74","heavy",500,"t",0.442,0.922734152703385,0.501027142213414,0.426238226550749,NA,NA,NA,NA,NA,NA
"11427-75","heavy",500,"t",0.508,0.807773822517896,0.509012881395733,0.361992696653144,NA,NA,NA,NA,NA,NA
"11427-76","heavy",500,"t",0.502,0.993401805943543,0.519398641425376,0.233573218459458,NA,NA,NA,NA,NA,NA
"11427-77","heavy",500,"t",0.502,1.03471608305593,0.520124618255591,0.227366506110264,NA,NA,NA,NA,NA,NA
"11427-78","heavy",500,"t",0.474,1.06159895590326,0.525879450023191,0.206000861387878,NA,NA,NA,NA,NA,NA
"11427-79","heavy",500,"t",0.482,0.960608370719584,0.506655663416057,0.243487292684561,NA,NA,NA,NA,NA,NA
"11427-80","heavy",500,"t",0.502,1.09761133341168,0.519294294528858,0.139056300685136,NA,NA,NA,NA,NA,NA
"11427-81","heavy",500,"t",0.508,1.02669208505836,0.507453006389545,0.125412147936946,NA,NA,NA,NA,NA,NA
"11427-82","heavy",500,"t",0.49,0.960741670518528,0.519044943709015,0.243473321961434,NA,NA,NA,NA,NA,NA
"11427-83","heavy",500,"t",0.5,1.07935178142335,0.447032589871902,0.219918592698287,NA,NA,NA,NA,NA,NA
"11427-84","heavy",500,"t",0.52,0.930790076223975,0.489771956528896,0.364736533965904,NA,NA,NA,NA,NA,NA
"11427-85","heavy",500,"t",0.496,1.02865958739187,0.490879010806726,0.203235915698769,NA,NA,NA,NA,NA,NA
"11427-86","heavy",500,"t",0.46,1.08189433693184,0.511552494113069,0.223643224953881,NA,NA,NA,NA,NA,NA
"11427-87","heavy",500,"t",0.502,1.07869818025857,0.459163118254689,0.115175334641257,NA,NA,NA,NA,NA,NA
"11427-88","heavy",500,"t",0.446,0.967061503044062,0.484373257838707,0.191276110270199,NA,NA,NA,NA,NA,NA
"11427-89","heavy",500,"t",0.474,1.0115577706456,0.494699362322813,0.262757843770167,NA,NA,NA,NA,NA,NA
"11427-90","heavy",500,"t",0.51,1.03060393098994,0.464081453392348,0.0871748561771096,NA,NA,NA,NA,NA,NA
"11427-91","heavy",500,"t",0.516,1.00994525562144,0.518840477763437,0.296787135017011,NA,NA,NA,NA,NA,NA
"11427-92","heavy",500,"t",0.536,1.01848782026675,0.484981152871968,0.231023421668823,NA,NA,NA,NA,NA,NA
"11427-93","heavy",500,"t",0.486,0.977721250873209,0.485044633670589,0.231881420604667,NA,NA,NA,NA,NA,NA
"11427-94","heavy",500,"t",0.464,0.926225721785308,0.461400233254123,0.287874102133032,NA,NA,NA,NA,NA,NA
"11427-95","heavy",500,"t",0.492,0.973607174889246,0.515700835959069,0.255043252619444,NA,NA,NA,NA,NA,NA
"11427-96","heavy",500,"t",0.474,0.96755693534956,0.535045133715032,0.292246030394818,NA,NA,NA,NA,NA,NA
"11427-97","heavy",500,"t",0.514,1.05611905103084,0.507039760780945,0.213410743342494,NA,NA,NA,NA,NA,NA
"11427-98","heavy",500,"t",0.474,1.03517397465508,0.491584142527041,0.270880650423105,NA,NA,NA,NA,NA,NA
"11427-99","heavy",500,"t",0.484,0.915273568604364,0.491549007149547,0.283919968274541,NA,NA,NA,NA,NA,NA
"11427-100","heavy",500,"t",0.46,0.984592440910123,0.475086286055897,0.222044802884857,NA,NA,NA,NA,NA,NA
