"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-17","heavy",100,"normal",0.45,1.39289706336551,0.270595944795707,0.267837209523696,1.34231748054585,0.310285513814608,0.234796916233113,0.545526983641311,0.337636044944087,0.284164510487842,1.35755718935319,0.298115836514366,0.247968263181148,0.546584576773347,0.336293905830701,0.280995563934941,1.31432341309786,0.324749013744839,0.253241268697566,0.543602189956848,0.336653748947064,0.275255068507566,NA,NA,NA
"11422-18","heavy",100,"normal",0.46,1.05916341774889,0.423558564709932,0.268116241099025,1.50953266388,0.134269393609676,0.385788371339655,0.543280006033963,0.362041007076441,0.375182784922696,1.5000860226135,0.144627478669243,0.375302369578124,0.544195291778548,0.358613244239424,0.365262117714537,1.50986466779142,0.137992657309066,0.378450200732442,0.544787719291376,0.362876110836555,0.367043208967325,NA,NA,NA
"11422-19","heavy",100,"normal",0.57,1.12144899609808,0.410747652551285,0.239006348575333,1.05347317868088,0.47119148603914,0.127261547817357,0.534744369003461,0.332275672850027,0.355019897661512,1.06109453724935,0.462138261227139,0.119813278151106,0.515124610358204,0.319223906258047,0.354256785961049,1.03479361472261,0.477839112879436,0.158594958497841,0.560336926168026,0.351157337962893,0.347472467663763,NA,NA,NA
"11422-20","heavy",100,"normal",0.51,0.689610221094186,0.710770650828648,0.133163345599722,1.00264193655436,0.512608619318527,0.184198466446436,0.68123231511718,0.439705556011432,0.32829499982475,0.974072126414762,0.533446685100667,0.172479418865392,0.684318838986847,0.439105126651016,0.32739629751178,0.985710562472234,0.524163518233761,0.189298555845594,0.69099853992524,0.445292428981779,0.328268543822854,NA,NA,NA
"11422-21","heavy",100,"normal",0.55,0.557805043831123,0.755081438246161,0.18372709133507,NA,NA,NA,NA,NA,NA,0.662865708827202,0.728528934651983,-0.0790453647655007,0.501899670491288,0.339504417616781,0.432512646476599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-22","heavy",100,"normal",0.52,1.00731743511241,0.372623323602788,0.470362433609663,1.06336227765643,0.327517798825542,0.506559865866149,0.518153615079205,0.363476304041677,0.359067695891457,1.04983042447208,0.333438964082719,0.502257206619809,0.507511493522081,0.36145637809332,0.369415071051747,1.05652328069207,0.333111245680523,0.513617343663207,0.505899518627535,0.358849396769091,0.358659932811129,NA,NA,NA
"11422-23","heavy",100,"normal",0.55,1.1619009441463,0.437684248331608,0.371137267498333,1.01795158723388,0.553180747642315,0.282792834516688,0.628472890590808,0.415252911619545,0.357822034174794,1.03311752586317,0.541764443448028,0.271193876376599,0.637880383517654,0.42060681369778,0.357657902320264,1.02977172017252,0.539156647857111,0.29571299330626,0.655121717304286,0.433750506636808,0.350891917041964,NA,NA,NA
"11422-24","heavy",100,"normal",0.46,0.833718093436088,0.682340633698992,0.0945286826316496,1.08986622222682,0.480396754917248,0.186325489700998,0.579282492610393,0.35371312867332,0.344288048725956,1.12656698914729,0.461923202003053,0.184383399728574,0.571007342065813,0.354729000361,0.350349513300451,1.08844769476172,0.479651342820889,0.189167931499931,0.567427908048214,0.353090529965916,0.348478430957791,NA,NA,NA
"11422-25","heavy",100,"normal",0.46,0.581320187570052,0.781818868391196,0.174900354255825,NA,NA,NA,NA,NA,NA,0.5442402714654,0.772233291248546,0.128363983668319,0.465257912098287,0.288720036147915,0.349781820002301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-26","heavy",100,"normal",0.41,1.18667449013809,0.471662532032319,-0.0194238502080568,1.10714884700054,0.525127046944364,-0.0220922813161659,0.528278613198944,0.342243214012377,0.297072349346676,1.12779980253364,0.515512918897786,-0.0304436847012091,0.533154000790183,0.342205447917574,0.298835501473973,1.12688258618977,0.520739049217101,-0.022062226180312,0.539128773576176,0.348347738647645,0.292889195935355,NA,NA,NA
"11422-27","heavy",100,"normal",0.48,0.443564658343885,0.75762730064341,0.045133632082371,0.342331405749422,0.834406653638433,-0.127233372427564,0.484477572158699,0.309165679546696,0.33970129722874,0.369315755144475,0.8139270837859,-0.114013295253993,0.477787161657379,0.305479892157756,0.33933560913285,0.340162965254072,0.833402345720613,-0.110269487954988,0.500801549203293,0.321411619173337,0.338358253944044,NA,NA,NA
"11422-28","heavy",100,"normal",0.42,1.17867279186204,0.48165307190801,0.298378059546266,0.870076320506351,0.693710049458402,0.129224112769265,0.611883966314024,0.400829689584913,0.397672957137371,0.866209780560239,0.706524250056575,0.111740503275516,0.621774829528978,0.406046651965038,0.403582826264274,0.864548156025553,0.694239431877971,0.146884540902311,0.602960323707872,0.396523388120885,0.398760554422987,NA,NA,NA
"11422-29","heavy",100,"normal",0.46,1.1516196758668,0.605692013327297,-0.258493061647307,0.519324926017845,1.02177609771632,-0.527577200530256,0.77477937028696,0.48814276089703,0.399656828322281,0.513348520877854,1.02139846953653,-0.522450544164996,0.751924232807135,0.473912584641417,0.400355725920419,0.511352033061767,1.02590601218291,-0.520381063364724,0.778537101688171,0.489967735354927,0.397932029874506,NA,NA,NA
"11422-30","heavy",100,"normal",0.51,0.937296643074325,0.470314219845779,0.502149854112379,0.842739014176564,0.520953576351603,0.514392069120493,0.679224700036513,0.403920238295501,0.289014431605229,0.875518397382813,0.499916470601064,0.51837642891123,0.648381599131294,0.379430712169931,0.285272463943093,0.851099821455382,0.514641204869093,0.519908206883679,0.670625415077244,0.396099337897082,0.283698211782202,NA,NA,NA
"11422-31","heavy",100,"normal",0.43,0.437457562974838,0.803250426914712,0.0970720601394869,0.654764325311095,0.707457434539375,0.0153165441237826,0.577339821645879,0.398998906135652,0.386683637002017,0.675915646108035,0.69433782721682,0.0183118277657223,0.579363250284747,0.39563777516519,0.384172647664715,0.662104037756467,0.701097076561675,0.0389065456465619,0.576484236538627,0.401469952708666,0.382843921140933,NA,NA,NA
"11422-32","heavy",100,"normal",0.51,1.23522626747067,0.493973045447837,-0.0154212770247071,0.871790088140475,0.738799564918541,-0.0835675248316927,0.794811579905492,0.531984637197252,0.386235754866186,0.897956693728095,0.72524347453124,-0.084315911081229,0.771994718239374,0.516036355165435,0.385593907868978,0.93666756712164,0.695073152168385,-0.0602164670952915,0.778689715171935,0.525283647740165,0.395058174939179,NA,NA,NA
"11422-33","heavy",100,"normal",0.5,1.743505889068,0.26881132157609,0.0294252579158197,1.86893974147762,0.178967739431153,0.065129829316365,0.451196182568693,0.275701057380475,0.292117307536997,1.85074185628747,0.191208674320135,0.0609534112773478,0.444193022018826,0.272012569160821,0.295833952200055,1.8241649017609,0.213646731932709,0.0540683889642295,0.46296502964295,0.280076425999665,0.291043042066566,NA,NA,NA
"11422-34","heavy",100,"normal",0.45,0.880479822356266,0.54094332158677,0.23366680928681,1.12222221927797,0.375473753829365,0.287323013182708,0.555618637051596,0.343470065727396,0.370218076375918,1.1151660941651,0.376506038681692,0.294589471887701,0.550379342810762,0.342173725941192,0.360164545046892,1.09832347992855,0.388821460471085,0.277925307693739,0.564798736847633,0.348407761647792,0.359786994779773,NA,NA,NA
"11422-35","heavy",100,"normal",0.61,0.390208703352564,0.594310565955308,0.546876715108323,0.765632655984181,0.344254316012239,0.681672919922571,0.606719894461841,0.419693966005467,0.373562364165382,0.805365286508918,0.317800108097133,0.676712308295827,0.595451468884885,0.412464929522949,0.381080017661454,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-36","heavy",100,"normal",0.51,1.67476032905373,0.141187266726857,0.425718133559338,1.47254414550677,0.264041751903474,0.374328900154803,0.649166021754751,0.380498574245667,0.322086508407772,1.43826909745042,0.282657192932212,0.36740406132429,0.648691305240343,0.379855537424095,0.321426031199865,1.48454536424498,0.261584024781513,0.36508774815614,0.660720125815963,0.385948622733753,0.320764171556414,NA,NA,NA
"11422-37","heavy",100,"normal",0.45,0.367916043927397,0.859433194896154,0.157480486275542,0.430687538769344,0.783230929791278,0.262037730585007,0.574266714166629,0.333605926745505,0.34492711861142,0.421925178969886,0.78634329449947,0.250414134372997,0.577234276578082,0.328206441061357,0.329302341355361,0.412469951747231,0.792859013889365,0.268541686436673,0.59676396974396,0.339919631275229,0.344474594685074,NA,NA,NA
"11422-38","heavy",100,"normal",0.55,0.681518736240624,0.761030543126669,-0.0527707323263262,0.644596888483442,0.755286071249302,-0.0827143015481892,0.687630153973918,0.411996443972785,0.365198329005605,0.691250401475324,0.728733288523836,-0.083534597140038,0.695859064403861,0.416453781300742,0.363430769145954,0.584421466079696,0.786706115644632,-0.0653586421124276,0.725825256343263,0.435307860123569,0.362939325859476,NA,NA,NA
"11422-39","heavy",100,"normal",0.51,0.873214376139516,0.661752644916551,0.198358408280919,0.691360378264524,0.798183702475119,0.0797356775097536,0.602214246553996,0.352269540415151,0.316731779784264,0.677258063951944,0.805924783208213,0.0759455017571284,0.588405077891336,0.342877075755187,0.309157694025269,0.671977405692676,0.8089813129003,0.0992212200013389,0.591974184536828,0.346148159102125,0.306799387364991,NA,NA,NA
"11422-40","heavy",100,"normal",0.45,0.548666983660035,0.797916998413423,0.218531592272586,0.499918693911001,0.831446791259801,0.214756548649814,0.468488967398714,0.307875196099442,0.315097586262191,0.515078920724966,0.822060527617975,0.215578926844276,0.45733496096284,0.29536441914214,0.313152799894053,0.494168834650241,0.835360168811735,0.212458168443011,0.468009495056646,0.301540598873639,0.311588821430289,NA,NA,NA
"11422-41","heavy",100,"normal",0.44,0.841558931921343,0.45019199073126,0.558474569960235,0.894975296470981,0.418451133910186,0.604002464912691,0.555867388690575,0.376052630065008,0.31634414397075,0.886245708050419,0.425802644349946,0.598360420737381,0.538335624176699,0.367027415999513,0.312007451699686,0.891925750126848,0.422551558602245,0.607485715407744,0.544536024752519,0.371850857736505,0.317757496800875,NA,NA,NA
"11422-42","heavy",100,"normal",0.45,0.519899039633461,0.556328833395736,0.69378460045932,0.646941985888024,0.482076640839379,0.723706217162054,0.525688216963553,0.362680168685329,0.329749506940764,0.680668195397238,0.462210529857074,0.733359754521711,0.528384013352189,0.361766338423405,0.334614582490722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-43","heavy",100,"normal",0.51,1.27948609871069,0.401819888778892,0.0647639095830517,1.56903057845999,0.200184005392153,0.146455309444689,0.653980214615032,0.395522889207336,0.40499593783595,1.56366996214533,0.211826747410041,0.116064482009577,0.663277273428594,0.399102136503142,0.401732541867929,1.53153383209166,0.229742487925947,0.129577536747508,0.666024987409743,0.407665074898292,0.416178687353151,NA,NA,NA
"11422-44","heavy",100,"normal",0.52,0.625589819715999,0.593613690911464,0.26264651621438,0.754969472967368,0.496560761404945,0.268235191044081,0.636674943916187,0.382641168088908,0.353640334208609,0.730060881323357,0.506448809692507,0.267274947213401,0.639624649371539,0.383065821119435,0.351814144904857,0.730430699373682,0.511346428243526,0.270693836705002,0.667294046165422,0.39942691693527,0.340974739036026,NA,NA,NA
"11422-45","heavy",100,"normal",0.54,0.666737181951117,0.639048289008204,0.119528170454039,0.795681128620416,0.521351893727971,0.188936176381428,0.651217230704498,0.394826548266697,0.36995610686475,0.794549902288404,0.526978005763306,0.18489179752836,0.645991623306891,0.387933624732931,0.363004670318533,0.79964106655675,0.515660141222016,0.204778566556314,0.639662102659177,0.385510348720809,0.353882714659698,NA,NA,NA
"11422-46","heavy",100,"normal",0.45,0.60981554015284,0.793987406888221,-0.0101733468147451,1.00969305087144,0.519663320158719,0.0631724844519824,0.730490482083541,0.445825606771368,0.356269936513574,1.01706686605578,0.514849402305444,0.0700671119611706,0.726878850227762,0.436200144495657,0.352002130354944,0.953998211945668,0.557142495347002,0.0596139553585443,0.7320029301824,0.438891122895728,0.341752528920225,NA,NA,NA
"11422-47","heavy",100,"normal",0.51,0.740951852626371,0.732175286138996,0.115466819674527,0.741359904570278,0.769055930627045,0.0229538695017889,0.867652858660874,0.588856573984305,0.454666986102246,0.758079491049082,0.759756855078464,0.0222153472604764,0.849086573450837,0.578621663934652,0.44832376609804,0.685193036497081,0.807032255792607,0.0296605300749455,0.875390931586335,0.597170696182233,0.452516867550645,NA,NA,NA
"11422-48","heavy",100,"normal",0.5,1.10983782372414,0.498639259130344,0.0359312496890785,0.981405587213106,0.600099644339093,-0.104820656376797,0.666550549727917,0.40179664874315,0.364655485017164,1.01457463809675,0.57695229535189,-0.0978864923655361,0.650000624240746,0.393799446267669,0.365238259993676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-49","heavy",100,"normal",0.43,0.80660024454698,0.498414851442276,0.653563046699613,0.586545998514116,0.656555690516555,0.536795419333637,0.522222963972895,0.334718246228891,0.31754472713069,0.611689410317326,0.640595317149292,0.540381191099167,0.52511280583581,0.334599486919202,0.316791162052258,0.529900354541835,0.696907578872246,0.545754132794661,0.554205435208892,0.353049848617373,0.305065146446228,NA,NA,NA
"11422-50","heavy",100,"normal",0.52,1.37597529858283,0.400177828898169,-0.0390158172130938,1.42615813109451,0.356263734231427,0.0219184080294739,0.584744962773772,0.348035759776692,0.281436629642042,1.41080456620564,0.367375279642026,0.0149914088247294,0.585625122287483,0.34603396507066,0.273260186488281,1.43370241636434,0.357772215263675,0.025293757248642,0.589607306321367,0.347741655008869,0.265930265821456,NA,NA,NA
"11422-51","heavy",100,"normal",0.57,0.529256272440878,0.788255841380833,0.043341790566019,0.585186929295042,0.735464530299427,0.159119411088907,0.677438323287901,0.400689792117204,0.306374611034765,0.603065591637091,0.726551454682235,0.154136389426239,0.666891037136359,0.394505917196879,0.30650273849558,0.51111328816533,0.782255076994097,0.167716454159262,0.690757732434479,0.410823300247505,0.305464573802439,NA,NA,NA
"11422-52","heavy",100,"normal",0.55,1.14864296590074,0.37116826211784,0.385140303506503,1.24746729847282,0.346060115291318,0.336057381567476,0.506281625180425,0.343644297131727,0.349155065466824,1.26468750523984,0.332156500592417,0.350075250359087,0.507331275744173,0.33948211186735,0.347407210357251,1.21263239886776,0.372322212003036,0.328905184003007,0.546639179387491,0.367805989722098,0.347837712301426,NA,NA,NA
"11422-53","heavy",100,"normal",0.5,0.923962969807777,0.495210540803279,0.517203335501997,1.4004596204147,0.144521070611634,0.670746241521567,0.609667501839239,0.39101619354579,0.384921619993204,1.41112537672072,0.141815934451777,0.673057900806164,0.60126736899574,0.388936827248043,0.395529231267061,1.38774846676572,0.150827143881069,0.677565473776606,0.607992286961618,0.388406453937954,0.379505478272096,NA,NA,NA
"11422-54","heavy",100,"normal",0.52,1.2417751346595,0.40964608504397,-0.0227503130987872,1.46620460365609,0.258042365900415,0.0128009540458501,0.501715020543714,0.340067561897179,0.34901147123221,1.45740037353688,0.256340631684715,0.0279648554819285,0.50686271536359,0.336634697831439,0.350605184247461,1.43942255908683,0.267522997747171,0.0424473091299263,0.509273023183327,0.340383065484056,0.339597473746925,NA,NA,NA
"11422-55","heavy",100,"normal",0.53,1.28008150739995,0.366747460793463,0.39718099138334,1.44639586274084,0.267688634967677,0.410119989839385,0.5851110582898,0.34802331357646,0.33609606903939,1.46813934988756,0.251605865055006,0.418952736249542,0.580769005541373,0.344658400515257,0.337439662997369,1.45492691719983,0.266079741627054,0.415513808939177,0.59706428837299,0.350302854230696,0.329974440258505,NA,NA,NA
"11422-56","heavy",100,"normal",0.56,1.32982989256233,0.414838910021959,0.0451488118320641,1.4489269978058,0.334742579045169,0.0314142815445394,0.589445052217065,0.371281059000901,0.396901688046304,1.46968119080094,0.3270770431509,0.0140920901838165,0.591290335441678,0.376559942244813,0.401498638659521,1.43378325128303,0.34585119780409,0.0216225979686327,0.599245111659123,0.374410893761853,0.386139911522466,NA,NA,NA
"11422-57","heavy",100,"normal",0.55,1.01636242234216,0.539124496890612,0.164865591745346,0.720822344230198,0.761843568295674,0.0525945694307137,0.625836421972892,0.420130830407134,0.319866754695748,0.718782209561384,0.760906556687032,0.0539728182535891,0.613184528476365,0.412571321714298,0.322867721997986,0.728896890533975,0.757356095950584,0.0731962122177961,0.628263916377672,0.423658758229973,0.320592533778489,NA,NA,NA
"11422-58","heavy",100,"normal",0.45,1.01205478101665,0.511211800456109,0.0895642810765605,1.81540813030775,-0.012224284281065,0.290639318260191,0.69530645967948,0.413419501529713,0.359108305573142,1.81513270196096,-0.00681410762573692,0.281047627702018,0.692486173298652,0.4171609719089,0.364497688997212,1.80113330255125,0.00278103132787964,0.278546789690366,0.701270605605633,0.417685741309338,0.363967755516609,NA,NA,NA
"11422-59","heavy",100,"normal",0.51,1.24378602065242,0.515962050105509,0.0919252911640984,1.18270232858309,0.578512523957277,0.0051701941697767,0.58198666683979,0.371553944794453,0.340594928020456,1.17240021394483,0.580905546337977,0.0029477165926043,0.583012841377328,0.371040792757203,0.33652856829713,1.18907971884598,0.580085688156836,-0.00519438310374576,0.577325418647709,0.374742055984877,0.339186470179867,NA,NA,NA
"11422-60","heavy",100,"normal",0.51,1.43803309591844,0.368079533654626,-0.0230906484409079,1.37844614922681,0.39812326684554,-0.0177340122706099,0.599567976721305,0.350735498905572,0.337401505330291,1.37191947499794,0.406680004930147,-0.0392950573876733,0.591665178323969,0.346396352315954,0.333005544769359,1.38368629593074,0.394223943987728,-0.00163461842334875,0.598073360010993,0.347771912573072,0.328853226092959,NA,NA,NA
"11422-61","heavy",100,"normal",0.54,1.34529106965691,0.345596236150866,0.499875872208932,1.58365548584188,0.183813473253737,0.561345764830337,0.668418490822698,0.40301151195181,0.362124421456059,1.55206943876727,0.20132113015331,0.539969572396607,0.664496192345525,0.398815033441897,0.358298057421814,1.56508720984578,0.192218345612396,0.568911682705023,0.680263136970663,0.412963835526729,0.351768726908105,NA,NA,NA
"11422-62","heavy",100,"normal",0.45,0.676698710688132,0.706526311614929,-0.0780844676724216,0.838191864955852,0.613451550361465,-0.068446563815662,0.687931199487284,0.438845165384499,0.401815404043149,0.840097846174034,0.611621528424199,-0.0725279767192346,0.670568502614802,0.428385070284475,0.390973895095426,0.82818918751584,0.62058990048524,-0.0574130796117322,0.693459257160277,0.450582764009984,0.403955938481522,NA,NA,NA
"11422-63","heavy",100,"normal",0.52,1.10283768727656,0.478701340203621,0.343453896837899,1.062558935254,0.504961103353621,0.31910198383688,0.564039542547377,0.365410640413177,0.345202174507691,1.09193916808748,0.490676033377316,0.320134815970092,0.558442730688308,0.361758190415411,0.336018523280766,1.05317291590536,0.51700408551264,0.317568119733332,0.569567185471994,0.364218231511606,0.336732076774681,NA,NA,NA
"11422-64","heavy",100,"normal",0.52,1.13650840206008,0.505033742894947,0.052292532035262,1.31159714256824,0.409775043593492,0.0850892635126953,0.5865897311026,0.362811876654725,0.330841862064717,1.29991098535262,0.425143001161134,0.0587703003381644,0.576449977874725,0.354954205714206,0.340393072741692,1.28093025138444,0.436914311715301,0.0698254087893711,0.599573696094885,0.372592251966687,0.335181097709832,NA,NA,NA
"11422-65","heavy",100,"normal",0.39,-0.0539162256219338,0.977000728702915,0.252766372071331,0.0657172812952306,0.891498569922019,0.267619796931701,0.550248919424489,0.334437862187106,0.323929142322768,0.0643579540143774,0.892381408753777,0.265322060473936,0.555796091084017,0.334853521188932,0.324484713364665,0.0847609601390989,0.879552906770454,0.277535613805401,0.550668567593401,0.335115103523395,0.319357950647758,NA,NA,NA
"11422-66","heavy",100,"normal",0.43,0.789330442028395,0.600933099622258,0.00329129685680687,1.02170659426819,0.441741008074028,0.113487290335902,0.659204606137894,0.398918929598982,0.328562370499451,1.02367381992752,0.442956311156508,0.102721843366529,0.654735316222907,0.392160024627397,0.327918350416442,1.00271944687066,0.455112703722848,0.108083579071707,0.670591361859984,0.403201667993568,0.318037594666,NA,NA,NA
"11422-67","heavy",100,"normal",0.61,1.39444222470146,0.400477336223225,0.190936282985415,1.28995599895765,0.455906826814681,0.15434313600886,0.763214868614108,0.4530831063641,0.348687723940888,1.28800016648881,0.458337838418851,0.155074683649564,0.738964408379916,0.440285650560808,0.342652644538246,1.26345232922096,0.478400914649918,0.145728841478997,0.76016968242893,0.451513894391648,0.338015550808853,NA,NA,NA
"11422-68","heavy",100,"normal",0.5,1.56356787925792,0.137283376816345,0.396705449466634,1.42748238001322,0.238348566311895,0.328303097864158,0.710760230067399,0.450002084517996,0.39149102212256,1.45106084784195,0.22202815507536,0.336690386664553,0.724803372442699,0.455688934410168,0.380706707433597,1.44162830127946,0.222066826957811,0.345740692599784,0.720396275122937,0.456025757396198,0.380475323998003,NA,NA,NA
"11422-69","heavy",100,"normal",0.57,1.10511865821662,0.417060065344896,0.224698863169569,1.36871538694788,0.222244623101432,0.354651157924808,0.521725707894542,0.376219729954986,0.419056570561397,1.36290251316956,0.230949986552891,0.33165735261433,0.518295678202656,0.372798398275296,0.41840958901559,1.36829602863578,0.227411268651775,0.346554556215721,0.53160541931098,0.379987549461824,0.414184617064757,NA,NA,NA
