"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11429-11","heavy",500,"gamma",0.534,0.857654571930894,0.506560857877347,0.384132493892187,1.09401692851801,0.390589908225165,0.365451464644364,0.166854013467252,0.038495809877049,0.16383763915542,0.901012240075401,0.482311360473995,0.380052087020725,0.176932894131015,0.0468343322323542,0.161109858516917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-12","heavy",500,"gamma",0.5,1.02643796896393,0.509443216695211,0.0918392667016722,1.35279852024316,0.391348266273241,0.119044183570584,0.169021155702026,0.0381305319828909,0.193601142617354,1.09947087122319,0.493911507278807,0.151835415087381,0.173852719418561,0.0411485095297201,0.187245946737755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-13","heavy",500,"gamma",0.514,1.20300390389745,0.458704651502726,0.186875595166834,1.28759177233016,0.415249403955943,0.0786635932282023,0.159874432210532,0.0371813562597403,0.167628101348528,1.14789566199906,0.47221830771905,0.126363817199829,0.160926675885986,0.0392921714930198,0.161360956547227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-14","heavy",500,"gamma",0.524,0.93928910794784,0.487119096274315,0.394907481471405,0.925831086354258,0.514629892496248,0.0804570218852887,0.165995354890528,0.041601501514734,0.182590336081504,0.843764984448696,0.548663623867817,0.140276451011049,0.169991463856719,0.0438617562738383,0.176562975317647,0.805505978170774,0.563189769853037,0.178059306131522,0.172659946899984,0.0454437602997112,0.175443195684441,NA,NA,NA
"11429-15","heavy",500,"gamma",0.516,0.933451315225256,0.509240357255093,0.303548360653194,0.753947169117221,0.538697320020743,0.40404904184324,0.165719631266501,0.0404074781395128,0.169913856135651,0.66146079640695,0.579599354006377,0.446850679853146,0.17916704946225,0.0479863313433302,0.166508249129382,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-16","heavy",500,"gamma",0.47,1.06798308219742,0.48476664283903,0.241332528700463,1.18486502586845,0.473559770467996,0.0861246755875325,0.160174987983175,0.0395565211421151,0.173152026440921,1.04328736814615,0.531095342857084,0.152412230965605,0.167396301906725,0.0430276105431285,0.174461235165316,0.987650548836733,0.55659842970437,0.189188281111643,0.167937897987395,0.0452983978555597,0.171749867843864,NA,NA,NA
"11429-17","heavy",500,"gamma",0.512,1.07976610675076,0.488415837802709,0.305073812979435,1.14855307780879,0.49602458420054,0.190444086889635,0.168441246466634,0.043431635510701,0.177245952847192,1.0991783191021,0.513254830244757,0.205321842093583,0.171701481159364,0.0439110264130213,0.180125811390996,1.08983349787827,0.519301813248146,0.213509504072949,0.170179019160294,0.0448104478269321,0.179230836374555,NA,NA,NA
"11429-18","heavy",500,"gamma",0.506,0.976981145927217,0.506367605480101,0.226360985685427,1.09955132211604,0.451941614673694,0.280934501798863,0.183318662916657,0.0454810011456012,0.189360811681087,1.04727506897298,0.476448568829792,0.301079828773993,0.182500516090552,0.0464694806617253,0.18843853409769,1.02692778038209,0.487612660005903,0.300385361842368,0.182558561449247,0.0463482995068104,0.192002098396862,NA,NA,NA
"11429-19","heavy",500,"gamma",0.506,0.968819192058947,0.528761331043805,0.304077152426863,1.5262727968115,0.29085777579067,0.0694903468184626,0.151032770952024,0.0295046442535774,0.186271546816904,1.08002910302105,0.470706283083182,0.164869918794162,0.165778376700635,0.0411735938955316,0.175495505318023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-20","heavy",500,"gamma",0.562,0.956455562796168,0.489055748927,0.284324430760071,0.901563388759232,0.472736808637031,0.237137583005267,0.174247194297617,0.0415706145160982,0.173949920852193,0.843990362074527,0.499305585179412,0.262043280245536,0.177586473217308,0.0439429831056974,0.176983176234137,0.813406262892937,0.510604571112993,0.281937903002354,0.1797390138216,0.0450624744411267,0.173671537977794,NA,NA,NA
"11429-21","heavy",500,"gamma",0.518,0.954888288525576,0.512991540898801,0.264872578476695,1.13796290200995,0.453354109503232,0.253465120932338,0.180529535642015,0.0411324546692352,0.189780166013089,1.00790483329935,0.505774355968102,0.301447978802092,0.18740848569167,0.0442896176175385,0.194391626221323,0.944010068194246,0.533317297563516,0.328323467079348,0.18999063280062,0.0462421044196083,0.195193959669071,NA,NA,NA
"11429-22","heavy",500,"gamma",0.52,0.934517410611184,0.496665245266035,0.366123430046114,1.03728141065087,0.473048891265266,0.237394509851729,0.166075699748007,0.0404604310106621,0.177656881591847,1.01030851382002,0.484436657908256,0.262647343364953,0.165533657793155,0.0406094583554988,0.175497901878335,0.99235129211731,0.489800928997594,0.273763222064407,0.167116570432045,0.0407086140916482,0.177247850981252,NA,NA,NA
"11429-23","heavy",500,"gamma",0.484,0.919206592268502,0.515798563574036,0.0587535184045484,1.45278285054223,0.340315440712204,-0.238547045564768,0.15478334321213,0.0359495347209647,0.196235669191596,1.06691233724958,0.50885525434284,-0.212841133357052,0.159543129689618,0.0422582227428094,0.184599275270997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-24","heavy",500,"gamma",0.526,1.07224253666791,0.510875361412261,0.174002736668174,1.16248777477554,0.492422696623365,0.115426355568853,0.164711519109104,0.0406828692893393,0.189231911028535,1.07248676460219,0.524842896421505,0.152475712446346,0.169927521108992,0.0425471899693125,0.194905901808386,1.03519624076264,0.53881501355119,0.180176481414184,0.172934771980792,0.043664913249499,0.185291646217702,NA,NA,NA
"11429-25","heavy",500,"gamma",0.47,0.970546202577989,0.477377093151668,0.269604925793726,1.02214828012482,0.451521136506648,0.222281237059218,0.160668346056966,0.0386530216545321,0.159027417426218,0.988521585590833,0.465310107630953,0.231981416534692,0.161643860948709,0.0397913392491203,0.164426068265014,0.983198431677651,0.469187924921898,0.23226130498586,0.161218105485265,0.0395822423598749,0.163685548086322,NA,NA,NA
"11429-26","heavy",500,"gamma",0.528,0.960788317741435,0.501107788859744,0.294404126304047,0.980183169550126,0.454739899878277,0.348134360381069,0.169403599297393,0.0389829855932889,0.172558215387634,0.885732269299589,0.490456585390349,0.390428723186594,0.170658245692633,0.0398291391701868,0.174205967080839,0.848515648883419,0.505467646361224,0.402038010197575,0.173127666939824,0.0404689904853148,0.172361597468354,NA,NA,NA
"11429-27","heavy",500,"gamma",0.514,1.14980737851798,0.489133845903874,0.221234318855627,1.05318342481803,0.504309478323866,0.198407816712017,0.161366794967878,0.0406371500669428,0.16471606645033,1.04440112780489,0.505722626656067,0.215626051255262,0.162300686334993,0.0406360223030757,0.165827458649829,1.03535546706549,0.509599403533528,0.222286065775514,0.162392655176373,0.0416912020853655,0.160512728983838,NA,NA,NA
"11429-28","heavy",500,"gamma",0.46,1.07098287003843,0.507644786283555,0.175485762142197,0.959873832054991,0.628709457114062,0.212090978386878,0.181467222028535,0.0572921386605538,0.186108599376637,0.940559474603705,0.638983197169317,0.222066396394505,0.185105332393524,0.0572155681482656,0.188213397519153,0.910595615630432,0.648956553901471,0.240610374968677,0.187614070366612,0.0577308697743522,0.188655646094291,NA,NA,NA
"11429-29","heavy",500,"gamma",0.53,0.861694755833945,0.521015814368625,0.270738669075142,0.985904242914746,0.443315655158817,0.0772808656963423,0.163769723749129,0.0392550994630775,0.178878544884017,0.92395220227365,0.467169058393543,0.110117988958736,0.165743290389797,0.0410342047082619,0.179265966783693,0.901645639277122,0.475631509536124,0.128570034659156,0.167454836136037,0.041713292658097,0.178780992332088,NA,NA,NA
"11429-30","heavy",500,"gamma",0.484,1.218878121227,0.460417901383192,0.173883544006515,1.2800715739377,0.458228544064924,0.26002969617269,0.168397003567417,0.0466008835771968,0.172557727572241,1.2730731760449,0.462190003755935,0.267570296707937,0.170442517564397,0.0469505351526587,0.173440762143411,1.27221218395513,0.462689170296579,0.268516184522986,0.170605645363441,0.0472753479868582,0.17274785086691,NA,NA,NA
"11429-31","heavy",500,"gamma",0.5,0.847268195011236,0.535002252411673,0.31891335905999,0.944709174854268,0.539372191592809,0.328674199598514,0.191188468790966,0.0479215363646644,0.188903896311345,0.929314662748366,0.545716273465537,0.342704175946714,0.192334915059171,0.0492862768924856,0.188371481166998,0.928539372733306,0.549009066865368,0.342919159652851,0.193455675553382,0.0495888093355067,0.188704438946815,NA,NA,NA
"11429-32","heavy",500,"gamma",0.462,0.959851931316717,0.516036725441309,0.117568300950161,0.949093223073798,0.496220473355535,0.104801232955748,0.162719508249714,0.0443283286627473,0.167486413561612,0.862618689143358,0.533300125782115,0.140702473802917,0.162647050222246,0.0455868915668281,0.170604858218913,0.828725154661902,0.549597135056446,0.158846420882146,0.164270581030145,0.0462172643197332,0.166233565179432,NA,NA,NA
"11429-33","heavy",500,"gamma",0.5,0.826898974443881,0.507352150312184,0.451763831952181,1.20178502809745,0.350116304624075,0.439802866983779,0.171378344141466,0.041794664983512,0.193168502467756,0.915949662457774,0.469245728534139,0.506523390408067,0.164124501367513,0.0433719446064576,0.190359591946509,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-34","heavy",500,"gamma",0.542,1.06915451926938,0.47673501068594,0.310537281468251,1.34322985460657,0.388796395112239,0.171969243710478,0.158519991639364,0.0365724277764041,0.177208722557886,1.13999260254103,0.475948415497598,0.23860895043162,0.164935269404868,0.0430931831277788,0.17489600241168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-35","heavy",500,"gamma",0.49,1.04208294359299,0.496074756776397,0.276834416490044,1.32775679260206,0.390386009320167,0.211211836561805,0.16057436682239,0.038376819619927,0.173850410136232,1.15549767003391,0.462926070140769,0.239656928169673,0.16163625504122,0.040182859416983,0.172909302238786,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-36","heavy",500,"gamma",0.532,0.893363982216738,0.523909703480066,0.217870963424613,0.892798431538739,0.510845801657226,0.180624980417234,0.177520037994657,0.0429470707128858,0.176359543911293,0.862725390790576,0.524223710493118,0.201292358996711,0.176649834217871,0.043704114026139,0.173649935248464,0.848970218724234,0.530896966531325,0.215957457934639,0.179566076982338,0.0444860097102685,0.174726331719412,NA,NA,NA
"11429-37","heavy",500,"gamma",0.504,0.915672250931456,0.527769906888919,0.219256718603736,0.972607128333663,0.465353208114477,0.35572478613922,0.166177701798278,0.0374694757931339,0.188623942571632,0.816506478240737,0.532696678671871,0.414673965893786,0.177735148143846,0.0443585587255032,0.194186789223875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-38","heavy",500,"gamma",0.48,0.921806187405803,0.505060782127176,0.396477156584995,1.06024821709183,0.467720038253836,0.397250695670813,0.178853477470386,0.0506178122766466,0.167375617026415,0.933311544520029,0.516892772717266,0.424311319699468,0.162979748394428,0.0452459567755325,0.167453684396476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-39","heavy",500,"gamma",0.524,1.1117478256772,0.50064006691588,0.107065920666444,1.25845543162169,0.475972877505905,-0.0795752621740183,0.159617201309022,0.0375432862686876,0.172752599137993,1.17398476993958,0.509241187632842,-0.0257697220588133,0.165185456177673,0.040209301930737,0.173105785924697,1.12631848529297,0.527893753608486,0.00254091591964853,0.167997650683431,0.0429312144296781,0.1728999991328,NA,NA,NA
"11429-40","heavy",500,"gamma",0.484,1.09677091954138,0.459648272211329,0.236223645449983,1.01497868230777,0.48884585153355,0.328940665951669,0.168661743540369,0.0439507401550233,0.174177655687269,1.00509254798765,0.495990082380212,0.331184584767236,0.168814861660714,0.0446635199817938,0.17365663315743,1.00011910811706,0.498772969721465,0.342998208844929,0.166739194547458,0.0445678777229503,0.175124218767483,NA,NA,NA
"11429-41","heavy",500,"gamma",0.524,0.954995352105557,0.531105095854341,0.231915423044992,0.834429412890587,0.543397796970375,0.427822499896032,0.171737281990734,0.0420856830261035,0.174199718917339,0.805391576584294,0.560185222620376,0.432052616767059,0.175246327550555,0.0433736952573288,0.173520195253463,0.786200129483999,0.569122932388195,0.440112095919519,0.173760289700315,0.0434054790471577,0.169916839435693,NA,NA,NA
"11429-42","heavy",500,"gamma",0.532,0.997819662819235,0.500790534261329,0.232739509206728,1.21240414593615,0.405023004190638,0.0696982669333132,0.161674239921749,0.0360376996094475,0.182004679550975,1.08171317830815,0.449470356271042,0.120385519964056,0.158816202689369,0.0361103041682356,0.181113175107123,1.03291155103487,0.463318821518583,0.157647154089213,0.162335750738723,0.0362323648377211,0.180196749018089,NA,NA,NA
"11429-43","heavy",500,"gamma",0.482,1.02249146617353,0.480923337691889,0.316792496875008,1.01883552959822,0.49668873795182,0.484693351734323,0.18073516937424,0.0541856170422218,0.174051765737524,0.973615135668941,0.517127294383527,0.501370541806455,0.186805567092948,0.0558529124642991,0.174941518309588,0.946761022883259,0.530134926461436,0.519461324164971,0.185035025670947,0.0576901615463138,0.176689366679155,NA,NA,NA
"11429-44","heavy",500,"gamma",0.502,0.935597660458112,0.514050169702964,0.309459714623138,0.849200551197307,0.555396961121749,0.38891863652463,0.186879270252492,0.0517533186393646,0.174756435042072,0.780751976546172,0.588476585282012,0.400232798714086,0.181523534168821,0.0506820170558562,0.172242010931542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-45","heavy",500,"gamma",0.522,1.07041922749044,0.497284421829409,0.309663457418509,1.0013603282954,0.525292224695413,0.194802469226581,0.167124617931156,0.0411883729344525,0.166710594741102,0.88574733535459,0.56758975770634,0.243634206061382,0.17051295981728,0.0433209297909702,0.170437696036311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-46","heavy",500,"gamma",0.524,0.925794793852756,0.523678689395374,0.209210888686153,0.955774598810523,0.486624929688258,0.229079339687011,0.174046285219458,0.0414180004622018,0.186056904935545,0.932858529335546,0.498615190542633,0.246785430508037,0.176902632765272,0.0428566393939022,0.184953721849767,0.916779927505995,0.505413416305047,0.253912674534361,0.17581051111965,0.0432027437958844,0.186655406414416,NA,NA,NA
"11429-47","heavy",500,"gamma",0.5,0.864915588051456,0.518486735210814,0.37443721913676,1.07703572483432,0.420771578280571,0.507334763350088,0.17513051327659,0.0413609776252156,0.183424480281702,1.00254164567914,0.454876733906052,0.520102085642641,0.175307252838096,0.0421414571556757,0.182984854546307,0.978809209722953,0.466453976616841,0.524413302225861,0.176079653008683,0.0421791967192422,0.186006210995549,NA,NA,NA
"11429-48","heavy",500,"gamma",0.532,0.933318578581971,0.521118944525586,0.27003156656973,1.27663042541069,0.398908493259657,0.0181189350693866,0.153629806601771,0.0348088920651455,0.191225075839117,1.10018112373063,0.464111603358407,0.10009788274272,0.155972442145834,0.0394086233684432,0.182428049327744,1.03302329086531,0.489052547276989,0.157868556256316,0.158892776198412,0.0406602781127225,0.185407690149921,NA,NA,NA
"11429-49","heavy",500,"gamma",0.516,1.09268731967634,0.475386278813194,0.280580101008165,1.18458600931134,0.469183719769241,0.136124087949212,0.167362819433666,0.0418885904080699,0.187925182669664,1.15097038077016,0.481151894878166,0.164869917756519,0.168295589537484,0.0425788738207293,0.190237446409983,1.13695442477613,0.487687006936975,0.174484341314797,0.169632011533406,0.0432425968969659,0.188728024458291,NA,NA,NA
"11429-50","heavy",500,"gamma",0.452,1.03697706141687,0.485736352321213,0.161650593292293,1.05835064615595,0.525262024971142,0.0542668340652719,0.165874602162521,0.0427780135973456,0.174452692758186,1.01843105929944,0.54091191365712,0.0768275950356002,0.165342015368857,0.0437395739536814,0.172948191088639,0.997351212689539,0.550393763384014,0.0831533562580575,0.169932951887745,0.0453340589517821,0.174795100095511,NA,NA,NA
"11429-51","heavy",500,"gamma",0.506,0.965895373795341,0.490156484012504,0.252615314102492,0.938536238762439,0.511815545275585,0.310761653213564,0.170885049530413,0.0471305528941901,0.17731767717828,0.921575670193312,0.51830997164265,0.326196404762394,0.170490390988997,0.046311172345529,0.174086952195987,0.918371693541024,0.520688851700477,0.335705125539098,0.17036037593739,0.0467896489501048,0.175421575645602,NA,NA,NA
"11429-52","heavy",500,"gamma",0.494,0.960955683759647,0.516613244243934,0.36453241555416,0.933400127479368,0.518338118749288,0.444667831699678,0.19099251710292,0.052835790521499,0.173236564325254,0.768904801882702,0.587689913484543,0.473668179839346,0.176208315762994,0.047668829530291,0.174031117637748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-53","heavy",500,"gamma",0.516,1.06933366308493,0.514890209175824,0.149480227088673,1.07072982260706,0.469371002558122,0.141344540267002,0.162000766551306,0.0366816017419624,0.177923538460689,1.05262079803676,0.476054926562795,0.158194716737288,0.160342360819532,0.0372119726330906,0.172385527485511,1.04310232757097,0.479289132685487,0.163859788150612,0.163458114106658,0.0374256755970465,0.176284453066846,NA,NA,NA
"11429-54","heavy",500,"gamma",0.454,1.02926557629335,0.482854359352518,0.301229825846518,1.29620631569671,0.379843536169204,0.254690474061418,0.154412082455538,0.0385720941242395,0.158641191224486,1.10848532110876,0.459762736068013,0.285040504537141,0.152597309782971,0.0395995783225191,0.161249523794025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-55","heavy",500,"gamma",0.528,0.934691432667658,0.491275065887624,0.387193776233373,1.23740803175556,0.349504191915294,0.374656900212261,0.158825354314656,0.0336966555314878,0.17480092768024,0.920557771518104,0.47875258722992,0.430956380958825,0.162440848160619,0.0395158732538545,0.175814092051175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-56","heavy",500,"gamma",0.482,0.938367015562427,0.504852978717784,0.202395984848333,0.834598203388014,0.512331079801468,0.374058774021288,0.166706955959284,0.0401199856312428,0.168744618552988,0.816129492909305,0.521674524008887,0.379030004130721,0.167527857017075,0.0407265554888202,0.169001744393411,0.809326828181347,0.525168725374834,0.383152752315505,0.16871270968311,0.0416254981834382,0.170366364144277,NA,NA,NA
"11429-57","heavy",500,"gamma",0.514,1.0666883339354,0.491634775511775,0.169165381642655,1.50787560516162,0.324187843385488,-0.0699807731804561,0.142075378000991,0.0285414110658046,0.18424943098305,1.09326683150738,0.491499932390307,0.0292812627364255,0.154758151115186,0.0386386307709275,0.180251405228103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-58","heavy",500,"gamma",0.502,1.03615574179406,0.501014058574222,0.227282358357699,1.32811766225539,0.422322395705764,0.0477448783603099,0.172099642860316,0.0411739170128767,0.180873732223932,1.1377896713583,0.496283353447667,0.107645023220548,0.174169107272274,0.0436453323996701,0.18104710548726,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-59","heavy",500,"gamma",0.532,0.948294737211648,0.50212104188174,0.227537284068374,1.2410292538418,0.37785758374028,0.0726725026451254,0.147997816268034,0.0360043541809609,0.182575411576585,1.08321693680563,0.437967677116436,0.141362921498972,0.153014759282118,0.0395886034578032,0.180128529235478,1.01446740573253,0.464664591474074,0.175759198831555,0.154468327207463,0.0409061396066304,0.176568392545461,NA,NA,NA
"11429-60","heavy",500,"gamma",0.478,0.889855637053151,0.513095773810647,0.232424092545967,0.719298301359037,0.558876431759133,0.458568519394954,0.180562771053393,0.0480722621026204,0.176317675506171,0.708586577964485,0.567087840287771,0.46629624957507,0.175718459946427,0.0474287714180352,0.1743644950654,0.69037437760978,0.573330693662177,0.474318307725534,0.178759819063058,0.0467195412803342,0.178151353849101,NA,NA,NA
"11429-61","heavy",500,"gamma",0.494,1.13467121427267,0.479838183591349,0.268273999049495,1.05282320516695,0.490432376330132,0.468849102865609,0.172987439538103,0.0446567013159396,0.170150157465821,1.02912934728278,0.500034822972462,0.49052551642453,0.171785649796777,0.0455791693805518,0.166230439696773,1.02538155269619,0.504159737538809,0.489110332756003,0.176220339201489,0.0463471432834457,0.172374655015335,NA,NA,NA
"11429-62","heavy",500,"gamma",0.522,1.08713794690312,0.493301118909832,0.168875066942246,1.10766569874511,0.454888723232172,0.171490848555938,0.156327467930751,0.0380901460567637,0.159792199510345,1.0828070851885,0.464891078331214,0.189657883832002,0.156262584953513,0.0389466868263745,0.16095268618007,1.06957934318888,0.471584630836652,0.203151060503553,0.155665195475347,0.0394622304722295,0.154012056912697,NA,NA,NA
"11429-63","heavy",500,"gamma",0.528,0.938219608292748,0.501328262060691,0.32615706602898,1.09877234419685,0.454924084545986,0.330184106225165,0.179335000157379,0.0469882053028668,0.186685363087579,0.994952803584627,0.496207182400625,0.368820558762623,0.183944977410907,0.0496756550382465,0.186353028042985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-64","heavy",500,"gamma",0.492,0.742016592898217,0.528027580533993,0.360605190959054,0.615113765459081,0.556534621303616,0.387745602472301,0.165216603070563,0.0392870721182642,0.168471364653422,0.583732738106562,0.56913042573129,0.399907626334474,0.166969636947913,0.041305192248487,0.169151935483888,0.567690331460865,0.575283188338743,0.421347309283902,0.170349393780843,0.041925852743915,0.169176367114709,NA,NA,NA
"11429-65","heavy",500,"gamma",0.506,0.978898560471317,0.484198919248453,0.297842807803777,0.974784628836488,0.419206779165969,0.408627031774975,0.173715635022778,0.0356876390490278,0.166475455408456,0.850337533831196,0.475559739820362,0.428292892967841,0.174989623496726,0.0386450996970681,0.167286941205892,0.802967495164637,0.501312326785017,0.434955778210316,0.181492969814793,0.0408275269252061,0.1662169127034,NA,NA,NA
"11429-66","heavy",500,"gamma",0.462,1.01709328321595,0.485718666306717,0.307672602025352,1.01723663366862,0.500744791535448,0.288491905656072,0.14852488561692,0.0418697799828129,0.167241144907576,0.95712874930024,0.526545843075876,0.327921031509388,0.153566186501558,0.0454705683375817,0.169582432602075,0.929441402639787,0.539880604858718,0.346041313694124,0.155587188835473,0.0455544165103881,0.168090836538416,NA,NA,NA
"11429-67","heavy",500,"gamma",0.514,1.01220703022826,0.480526787418614,0.253510778343787,0.946570685928229,0.436098978379004,0.368342894288748,0.155787066889496,0.0354677524840729,0.169001816274101,0.829564472394973,0.484550727706715,0.414911097836369,0.164468457841809,0.0391578078024239,0.168831123284652,0.785528083143119,0.505181221888771,0.442507727101418,0.166434080236243,0.0402104792578349,0.166497291714057,NA,NA,NA
"11429-68","heavy",500,"gamma",0.524,0.829382989753767,0.542093128376407,0.268928958572453,1.06632935790349,0.477498337970158,0.0183647892039413,0.172281024555853,0.0420876736713946,0.189399948948316,0.863294402225013,0.564026815618039,0.0839726235631677,0.174855976250083,0.0468708280731202,0.187493161345736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-69","heavy",500,"gamma",0.488,1.06302517705283,0.501541983837951,0.121953884609639,0.939072146838909,0.515138908074529,0.210452173702382,0.175086413622465,0.042804746840548,0.17368667219107,0.923842288358479,0.525950051037952,0.217455270417317,0.179864228053894,0.0437335969497408,0.175205326721289,0.912529456472085,0.531498860297109,0.22142440483304,0.181972351481871,0.0452218794356354,0.172770723756008,NA,NA,NA
"11429-70","heavy",500,"gamma",0.534,1.05745954742198,0.503301702220029,0.24522130864072,1.40811916707589,0.404552105737583,-0.102513271492021,0.172062088130773,0.0367348255455757,0.191535894454321,1.25912284953208,0.463155609112033,-0.0196118930980218,0.173095017154187,0.0400972791054363,0.188250821009976,1.20015701402289,0.485171624673937,0.0223250572433442,0.175253241062974,0.0421483314924281,0.184725641338782,NA,NA,NA
"11429-71","heavy",500,"gamma",0.468,0.994349623732881,0.496388308192571,0.327987931118812,1.12668870103017,0.432847708811955,0.377000102888666,0.171940906761857,0.0428502551029339,0.180195844691037,1.0556167083588,0.462523406510659,0.407737398595931,0.172232962708992,0.0441218455198687,0.178132718818123,1.02696621117932,0.473027900216323,0.426865105167208,0.173574384356691,0.0454606839347573,0.182285622473482,NA,NA,NA
