"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-13","heavy",100,"lognormal",0.42,0.522037873691194,0.844131012632101,0.362012978496667,0.443450160213662,0.911516075950992,0.433433542310045,0.381440233091663,0.312862023676074,0.270292088087307
"11429-14","heavy",100,"lognormal",0.49,0.67947832255097,0.760800111601926,-0.0218680547634125,0.498744285243571,0.82343450630865,0.145781240872205,0.420020876306826,0.291909887977425,0.302062662536973
"11429-15","heavy",100,"lognormal",0.5,0.954460509420606,0.613914491197467,0.155186778648758,0.961771561169566,0.548346458944694,0.21499588624933,0.479649530202766,0.330825167596128,0.317784017816652
"11429-16","heavy",100,"lognormal",0.51,0.736088730234125,0.590063878990416,0.440943204276361,0.574983402662753,0.668388712202858,0.358759863712271,0.33071689514497,0.217382305724432,0.290415781277262
"11429-17","heavy",100,"lognormal",0.46,1.11805610471792,0.415791897357947,0.163549917109426,0.947746069754117,0.622363839683821,0.0827747815370783,0.356865623043275,0.317074924375988,0.275556778108963
"11429-18","heavy",100,"lognormal",0.45,1.41189612397948,0.321394823729474,0.122913670746132,1.14559230474529,0.578322470416665,0.134038618754852,0.548594079978617,0.466964587413584,0.276233809525285
"11429-19","heavy",100,"lognormal",0.49,1.23074953314759,0.169976448100737,0.530725205294667,1.44356012952501,-0.0185239974478814,0.524467267119753,0.296719970823492,0.202678817721555,0.245844229276781
"11429-20","heavy",100,"lognormal",0.56,1.44340401251905,0.31464945716862,-0.249998910892469,1.30056107030403,0.455546824684483,-0.281711104244095,0.493252704036723,0.424119576278257,0.285663846656584
"11429-21","heavy",100,"lognormal",0.54,0.503918664233913,0.809525205309354,0.370938499332629,0.570510189518085,0.745203635836506,0.401087941430278,0.526173464130924,0.400188132973514,0.307845423337928
"11429-22","heavy",100,"lognormal",0.43,0.790845227150774,0.654828017724574,0.0337971672436339,0.903576365164382,0.578757485969544,-3.67744642142983e-05,0.441201238525775,0.322526645645582,0.299510786435329
"11429-23","heavy",100,"lognormal",0.58,1.18966339139723,0.302027975737833,0.291035395266243,1.16533755493833,0.244650882394353,0.383058042898731,0.466529012869372,0.269801799800765,0.31723274993459
"11429-24","heavy",100,"lognormal",0.5,0.532128539835184,0.654301881906775,0.503661335807897,0.471082911828664,0.776794723784975,0.408430444839055,0.517930799801753,0.4256192975075,0.330479266492584
"11429-25","heavy",100,"lognormal",0.53,0.58309329819019,0.691241737922675,0.274640121166208,0.417326248994459,0.791962913108434,0.253921506011265,0.58124561103529,0.390981997584079,0.314614469993398
"11429-26","heavy",100,"lognormal",0.48,1.2779678486145,0.340193251023352,0.134529587842216,1.37387895303453,0.24987744003618,0.140962029596875,0.353339548705624,0.318791630185929,0.295595399381207
"11429-27","heavy",100,"lognormal",0.52,1.11596218270513,0.511009487338926,-0.000504230176649437,1.09313898196412,0.582876989218263,0.025947092689666,0.611888834121134,0.542550828855705,0.269391574716049
"11429-28","heavy",100,"lognormal",0.46,0.884545532807868,0.784859674998933,0.015124442259695,0.934188340231295,0.64725252129868,0.148747114725281,0.518771689881289,0.370023297931577,0.301167358288703
"11429-29","heavy",100,"lognormal",0.46,1.04439396424521,0.407794631633506,0.389248962399347,1.03317365234831,0.397281432770151,0.382917472514867,0.34282329671926,0.266838512179362,0.289605663637429
"11429-30","heavy",100,"lognormal",0.52,1.19433660587646,0.33303501079437,0.0553879220097287,1.45560390273619,0.0862918722450252,0.110301473509917,0.371377629047483,0.317119711016799,0.318697829610031
"11429-31","heavy",100,"lognormal",0.48,0.678788302107052,0.941566422804633,-0.244401258183179,0.841178328528039,0.77343718722258,-0.233417323292116,0.49674893995642,0.375664250420049,0.3289802950458
"11429-32","heavy",100,"lognormal",0.52,0.752838422034655,0.642918347583765,-0.035000061785731,0.92300007020377,0.501129723587102,0.0347643668711663,0.528568187669272,0.415032166571509,0.305121887742207
"11429-33","heavy",100,"lognormal",0.59,0.736455245024014,0.643749270507744,0.298026573501551,0.707452506871535,0.680376137670373,0.284956899800486,0.548654500210825,0.494584667749548,0.314488200119778
"11429-34","heavy",100,"lognormal",0.57,1.30256577798669,0.29039894202403,0.215065455967078,1.55207310943726,0.0679192313519548,0.229237717345357,0.456963046473697,0.335874543511943,0.310612853677806
"11429-35","heavy",100,"lognormal",0.49,1.12547926751246,0.367470930336592,0.361176163814567,0.927258488971796,0.606550029288962,0.2279360129577,0.430084578626059,0.357139230817325,0.324440117478783
"11429-36","heavy",100,"lognormal",0.52,0.636661729732321,0.771450191333403,0.257247538136204,0.648190093793409,0.722368876731492,0.319194262452107,0.442806879662951,0.306172369608032,0.297249242142428
"11429-37","heavy",100,"lognormal",0.46,0.990940021789898,0.578116358559587,0.240252487364879,1.05193542177976,0.498814247427391,0.196421229035839,0.356530617254152,0.256234765196193,0.29517613531422
"11429-38","heavy",100,"lognormal",0.49,1.11186826538474,0.503803328280111,0.339874281920946,1.16002138898923,0.470093735061309,0.335319694124296,0.442377232022064,0.365701282953258,0.324152526920744
"11429-39","heavy",100,"lognormal",0.51,0.875476331285317,0.664709345541565,0.328265298414064,1.18491422837009,0.389870605324061,0.437170706457988,0.408006281115531,0.329547451595341,0.278305833140261
"11429-40","heavy",100,"lognormal",0.47,1.07418108722555,0.610800136186312,0.131453736217585,0.720063638245921,1.02675999824309,0.0731814416682608,0.421124589802691,0.385692348869426,0.276675251077286
"11429-41","heavy",100,"lognormal",0.58,1.23187336143036,0.457689623406414,0.0825128592099131,1.31314060075288,0.466807958017793,-0.0374991789406129,0.452825710512038,0.456532650033751,0.320168251643957
"11429-42","heavy",100,"lognormal",0.47,1.14114698246658,0.389471879729942,0.307108566139942,0.956026159927538,0.51215671057975,0.435211276698618,0.526568927240958,0.390765625783293,0.332638562002116
"11429-43","heavy",100,"lognormal",0.51,1.25074332428304,0.492251339351156,-0.220225589570311,1.09315281844768,0.626171097577207,-0.27537564572823,0.337625196547004,0.247184772862669,0.279129096610636
"11429-44","heavy",100,"lognormal",0.47,0.883687582662543,0.651550160189482,0.29247748277401,0.959903310093394,0.605020085262628,0.17923358420231,0.385223771309957,0.329281174877948,0.323104327918103
"11429-45","heavy",100,"lognormal",0.45,1.24768945678949,0.371113260782668,0.00404269397719424,1.28616073591927,0.344131740747367,-0.0185560541807213,0.41071126354856,0.302677196705747,0.282274921225742
"11429-46","heavy",100,"lognormal",0.45,1.50749496440162,-0.0929367854716965,0.199089800463322,1.24820663530079,0.147524426901637,0.154850065544749,0.522187387139953,0.417088706924944,0.296090890260185
"11429-47","heavy",100,"lognormal",0.42,1.29374451048919,0.417144444712888,0.0500163243557626,1.21454016041277,0.557715655922491,-0.0193583058920142,0.455894330455864,0.348611419913273,0.29533912564611
"11429-48","heavy",100,"lognormal",0.47,1.13884000896625,0.307654309761126,0.171930042975231,1.35353981579127,0.132769618490024,0.182082264400045,0.490221075280323,0.382430553030698,0.297574126107485
"11429-49","heavy",100,"lognormal",0.45,0.94077877736798,0.560115492532204,0.415357587520055,1.22344386719271,0.290354319372602,0.478596680289874,0.578196425466148,0.516999534957277,0.2952121432581
"11429-50","heavy",100,"lognormal",0.57,0.883551033221669,0.577066439691728,0.26962022974971,0.642731630876817,0.655895585394911,0.40063863900726,0.46300800017949,0.301446574270301,0.313926962070584
"11429-51","heavy",100,"lognormal",0.56,0.427697692068455,0.726761534099272,0.626840932107166,0.762337817160655,0.424077227289935,0.580684516042209,0.382694473201432,0.26705365533718,0.32498518578993
"11429-52","heavy",100,"lognormal",0.46,1.13257271701238,0.373323507010878,0.19071513679596,1.08286534483801,0.421302421029481,0.191472604660877,0.461345535026414,0.371668867842376,0.299693978803568
"11429-53","heavy",100,"lognormal",0.46,0.780665358710144,0.679039089966733,0.183225076685169,0.742602846899219,0.745216272495478,0.144064094862966,0.478347006747361,0.374758686387116,0.311867503023561
"11429-54","heavy",100,"lognormal",0.54,0.955053706143027,0.525398809415908,0.237830318148262,1.15152032044993,0.327496185715191,0.285836937479998,0.510447878372955,0.356476304185404,0.298009749188144
"11429-55","heavy",100,"lognormal",0.64,0.805856811031724,0.636888239564883,0.204383610212599,1.3180774222198,0.232924135621244,0.144661771336761,0.476467763412393,0.288028242368023,0.33311660428296
"11429-56","heavy",100,"lognormal",0.48,1.19828450365717,0.405393970004334,-0.0837577779681957,1.23490570259518,0.361765831527314,-0.0810926271243708,0.34325551016398,0.268856147216671,0.259344500736737
"11429-57","heavy",100,"lognormal",0.49,0.915004639113866,0.792106005150981,-0.0895123567191081,0.686441956958924,1.01695041469994,-0.0995900743578229,0.467649459153809,0.406685951787126,0.286379413860085
"11429-58","heavy",100,"lognormal",0.54,0.94384703372905,0.403486601240084,0.351892004756508,0.741111639436236,0.624882423852828,0.24922081225163,0.451446416539861,0.402579203387889,0.29273520654241
"11429-59","heavy",100,"lognormal",0.55,0.874971666156718,0.375188861798282,0.478256674055611,1.15992621176419,0.14180987838708,0.45066769564104,0.386469345670216,0.248443364344789,0.306558565406726
"11429-60","heavy",100,"lognormal",0.5,0.737888334518658,0.578742939656885,0.309506446023826,0.694241021253998,0.553136855768206,0.412023377697086,0.379146353116528,0.257789879833893,0.264279080486621
"11429-61","heavy",100,"lognormal",0.55,0.751453605293256,0.709935802012945,0.310018655049237,0.824514071800118,0.658065718978028,0.301182551975465,0.409146958240057,0.335187433277832,0.271175824939443
"11429-62","heavy",100,"lognormal",0.49,0.701992274700296,0.52617289027209,0.395344618633356,0.88373254936657,0.298303846486662,0.403933829279452,0.337212799526856,0.149513216245169,0.284573780026117
"11429-63","heavy",100,"lognormal",0.53,1.5809206841334,0.027947851723896,0.189371291599547,1.59955746237495,0.0168369198447335,0.181705246114182,0.418258196101426,0.299269937940653,0.270603601361311
"11429-64","heavy",100,"lognormal",0.5,1.23398578927716,0.35541968730706,0.156432105225108,0.805157646242503,0.800963871364979,0.0650920656960967,0.479414053763929,0.406298155472195,0.317974293224138
"11429-65","heavy",100,"lognormal",0.61,1.40715965063215,0.381512773118695,-0.0330298699006483,1.09628743106528,0.490367849812173,0.146252548894804,0.552850090261464,0.319031997302592,0.332553650703894
"11429-66","heavy",100,"lognormal",0.55,1.02143277436594,0.265750610967156,0.519536476256757,1.11190828845731,0.199393083369199,0.488019458981374,0.462296018033329,0.407128202832042,0.311127953821217
"11429-67","heavy",100,"lognormal",0.54,1.16297176629511,0.239874504295478,0.170550606563024,0.839073466411063,0.60523915371223,-0.0276227612037459,0.417917011428467,0.398069258842479,0.298433390100016
"11429-68","heavy",100,"lognormal",0.46,0.554952199540529,0.88252388314599,0.525687713492534,0.656459618761731,0.74676298079659,0.536531610406286,0.477984581496027,0.396790095592778,0.294678398445351
"11429-69","heavy",100,"lognormal",0.59,0.893567607815683,0.656737235635552,0.228595793838374,1.03888900465759,0.560860631101827,0.112449133845315,0.377989323445698,0.278211515735641,0.312697053966898
"11429-70","heavy",100,"lognormal",0.45,0.780547611761151,0.662327685195064,0.357704966851493,0.90711219734349,0.48714236366735,0.442021639573801,0.419872786641962,0.289908489494175,0.278777488686072
"11429-71","heavy",100,"lognormal",0.44,1.07651961072777,0.537463677075148,0.00491994388378367,1.18602172368471,0.433928832794201,0.0342878854506154,0.344856177365473,0.248691257444298,0.277055428732066
"11429-72","heavy",100,"lognormal",0.59,0.494802420234531,0.888214938906534,0.334777403249321,0.800531378034038,0.489194079961131,0.485408773085145,0.462520100603791,0.249793201054092,0.313521596595179
"11429-73","heavy",100,"lognormal",0.54,0.919922309197427,0.602549317902462,0.355287487588574,0.911502984990941,0.537755195336574,0.381174835698325,0.292637802303627,0.169659899238564,0.264695334304623
"11429-74","heavy",100,"lognormal",0.51,0.734103965371276,0.564706456703306,0.54331122606567,0.684856420018673,0.550099214062242,0.585127180803683,0.421924185002941,0.321331551954673,0.262439425264857
"11429-75","heavy",100,"lognormal",0.51,0.753746048084489,0.45577932616951,0.183639442326517,0.530725669163053,0.689650010998508,0.112947011132368,0.416650117348837,0.360087885378489,0.333094370074031
"11429-76","heavy",100,"lognormal",0.52,0.845462305311087,0.427662616531805,0.493581072562306,0.635720069377996,0.63768313897393,0.424740083985375,0.430288980812639,0.381700945591949,0.283703850650836
"11429-77","heavy",100,"lognormal",0.49,1.0613807402479,0.304527606439433,0.292715625207377,1.12921744979008,0.247158551218674,0.267759802689099,0.398450446366209,0.310540530540739,0.261910565305559
"11429-78","heavy",100,"lognormal",0.52,1.20960472025934,0.331061271887314,0.343364087040111,1.37136155989088,0.155199031547194,0.375148205502926,0.50792348575222,0.308739764158906,0.337627481823985
"11429-79","heavy",100,"lognormal",0.52,0.315999765832089,0.996897548557605,0.335625368508274,0.142235239720951,1.10024418880798,0.362332531165219,0.486101889858036,0.335780217537211,0.291685995719158
"11429-80","heavy",100,"lognormal",0.48,0.890259640709986,0.642102399451721,0.125598156193474,0.66888642124005,0.842351699097808,0.158339775009619,0.577828284427995,0.441469620995635,0.329412466341559
"11429-81","heavy",100,"lognormal",0.44,0.693860459234902,0.654666586474255,0.421294886333875,0.654473152881789,0.696743118007111,0.394572144850125,0.352415919514993,0.278644117393907,0.264901450846356
"11429-82","heavy",100,"lognormal",0.47,0.730918568997385,0.581628012547455,0.290933378993174,0.916843918952088,0.479304002923052,0.277680104258748,0.423427157527751,0.293154353934169,0.29545311651172
"11429-83","heavy",100,"lognormal",0.58,1.36201496170713,0.235370370480629,0.161623252991654,1.39124941552098,0.220665287075944,0.123382102232517,0.400603709215917,0.27342268745862,0.28001245513717
"11429-84","heavy",100,"lognormal",0.55,0.664630791746462,0.56935212189837,0.560144077490663,0.698699271308992,0.579613982627686,0.475086916690428,0.443510851271945,0.364064359964798,0.336395708660098
"11429-85","heavy",100,"lognormal",0.58,1.00051499614107,0.5899594830841,0.0397093673040311,1.03128822167279,0.518166582821461,0.0287723937119147,0.432023199893224,0.304335441567681,0.315452930529501
"11429-86","heavy",100,"lognormal",0.45,0.271055288885728,0.801737138093368,0.783918150187626,0.112298659430956,0.978489993442949,0.739919377476162,0.491664568836269,0.408449538811504,0.297785558715384
"11429-87","heavy",100,"lognormal",0.48,0.757739506134422,0.5857273907046,0.302549137605618,0.730488381611519,0.526329463238476,0.376971631638377,0.42497400099923,0.249911172019293,0.309709985202205
"11429-88","heavy",100,"lognormal",0.54,1.29856536963886,0.360812674546389,0.0463103781073396,0.944726385750275,0.631843932622872,0.0121327274534608,0.36689104186815,0.265611327431194,0.271813950648066
"11429-89","heavy",100,"lognormal",0.5,0.891680254424243,0.687571125834479,0.093707786392117,0.912298298851735,0.666035929537499,0.0184980796674739,0.466858046025419,0.380719769370727,0.346106371457893
"11429-90","heavy",100,"lognormal",0.44,0.785930621273176,0.684115795139624,0.111631288670553,0.975040826139467,0.506503005925016,0.126908025312258,0.395749262722351,0.296698873530771,0.317159598969987
"11429-91","heavy",100,"lognormal",0.56,0.542962511105731,0.953165850895327,0.122949614515711,0.370061838316336,1.21305143855014,-0.245443587260668,0.454724494309294,0.353577606020941,0.32649664270888
"11429-92","heavy",100,"lognormal",0.61,1.30575308855331,0.275151586433025,0.181790445460547,1.16692565667259,0.393630989978274,0.141982289302129,0.422445075364017,0.341254009888603,0.272206030076528
"11429-93","heavy",100,"lognormal",0.61,0.821040392084907,0.476904337329852,0.48606017217887,0.623820694721632,0.621853510952545,0.532081158952489,0.405806096491073,0.270558317386424,0.247123373361141
"11429-94","heavy",100,"lognormal",0.46,1.07470343506571,0.708207932936035,-0.274147241228179,0.914884105947436,0.837902931502469,-0.265616304717169,0.397379389653156,0.329044265091168,0.26179598477712
"11429-95","heavy",100,"lognormal",0.45,0.825760622691913,0.792028590887527,0.321907145301906,1.08756389243398,0.528604404906655,0.344668510374573,0.48423137430508,0.342967575959374,0.325684515466151
"11429-96","heavy",100,"lognormal",0.55,1.21120699219961,0.340766436192679,0.426913506345846,1.65198436418291,-0.0758589332977737,0.526704790030767,0.468583794815005,0.402428277627309,0.261594933806473
"11429-97","heavy",100,"lognormal",0.4,0.623399689751269,0.603639621998328,0.485893404889482,0.706699479918399,0.568194569172334,0.41029286319252,0.349307209179786,0.248355439920831,0.293776306088711
"11429-98","heavy",100,"lognormal",0.54,0.752434481307799,0.600854233495586,0.49174788169154,0.880868784558214,0.526933318542972,0.483112614566149,0.543589963996333,0.449934507281928,0.310650460151211
"11429-99","heavy",100,"lognormal",0.5,1.09979616098366,0.398206466386277,0.390477506623966,0.969945425858257,0.595446843924322,0.173915263131314,0.426638680409258,0.410558756747615,0.344028660772738
"11429-100","heavy",100,"lognormal",0.53,0.772376624022843,0.816360289436079,0.318155239702463,0.805187600813615,0.715065196967269,0.343575623595349,0.411536045047645,0.296255861292031,0.311570254610286
