<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-20","heavy",100,"t",0.57,1.00745827389349,0.559303556754095,0.385217774668009,NA,NA,NA,NA,NA,NA
"11429-21","heavy",100,"t",0.48,1.01187102609681,0.503971367065487,0.413287462194407,NA,NA,NA,NA,NA,NA
"11429-22","heavy",100,"t",0.47,0.997990828700387,0.385217781498206,0.25308717533627,NA,NA,NA,NA,NA,NA
"11429-23","heavy",100,"t",0.5,1.05406746402661,0.450570033094107,0.100002393834751,NA,NA,NA,NA,NA,NA
"11429-24","heavy",100,"t",0.56,0.880590349326219,0.551081027218607,0.380397162377642,NA,NA,NA,NA,NA,NA
"11429-25","heavy",100,"t",0.51,0.728004599851339,0.493956129601309,0.323002644254045,NA,NA,NA,NA,NA,NA
"11429-26","heavy",100,"t",0.53,0.949042331162415,0.498184958566024,0.258594974194885,NA,NA,NA,NA,NA,NA
"11429-27","heavy",100,"t",0.53,0.961937799363194,0.499725305024042,0.252120531922394,NA,NA,NA,NA,NA,NA
"11429-28","heavy",100,"t",0.5,0.931824967513587,0.590641457308288,0.407002548850397,NA,NA,NA,NA,NA,NA
"11429-29","heavy",100,"t",0.44,1.04421902087536,0.51584572529854,0.274225847135679,NA,NA,NA,NA,NA,NA
"11429-30","heavy",100,"t",0.45,0.905551857011178,0.364716842314084,0.331910950450323,NA,NA,NA,NA,NA,NA
"11429-31","heavy",100,"t",0.5,0.860236280988098,0.516931663253464,0.357327253326442,NA,NA,NA,NA,NA,NA
"11429-32","heavy",100,"t",0.57,1.11619813289262,0.376406623559762,0.317392680944902,NA,NA,NA,NA,NA,NA
"11429-33","heavy",100,"t",0.57,1.03128968407784,0.341939197320962,0.287031084513934,NA,NA,NA,NA,NA,NA
"11429-34","heavy",100,"t",0.47,1.05722868597508,0.502099525374963,0.387683965708859,NA,NA,NA,NA,NA,NA
"11429-35","heavy",100,"t",0.54,0.932639079667429,0.419476760503929,0.209591807294962,NA,NA,NA,NA,NA,NA
"11429-36","heavy",100,"t",0.42,0.931661315290463,0.610669738316511,0.600374330665958,NA,NA,NA,NA,NA,NA
"11429-37","heavy",100,"t",0.52,1.15700095749434,0.527200954507167,0.258238182351443,NA,NA,NA,NA,NA,NA
"11429-38","heavy",100,"t",0.5,1.04866098218615,0.431456392578713,0.34155710025709,NA,NA,NA,NA,NA,NA
"11429-39","heavy",100,"t",0.47,0.80918298136565,0.558919504419219,0.310167369702589,NA,NA,NA,NA,NA,NA
"11429-40","heavy",100,"t",0.55,1.16103370636703,0.502339365266623,-0.158022432955938,NA,NA,NA,NA,NA,NA
"11429-41","heavy",100,"t",0.58,1.28352321618527,0.457520513006611,-0.0534068580894567,NA,NA,NA,NA,NA,NA
"11429-42","heavy",100,"t",0.47,1.03598821054846,0.510214875079959,0.279203387642139,NA,NA,NA,NA,NA,NA
"11429-43","heavy",100,"t",0.48,0.827850627311742,0.347422354398022,0.467326241695264,NA,NA,NA,NA,NA,NA
"11429-44","heavy",100,"t",0.54,0.983487079770105,0.486965557883454,0.34386046854168,NA,NA,NA,NA,NA,NA
"11429-45","heavy",100,"t",0.57,0.970766515784092,0.463244022781485,0.242045242862476,NA,NA,NA,NA,NA,NA
"11429-46","heavy",100,"t",0.48,0.845078151231661,0.46002626459178,0.311821735026296,NA,NA,NA,NA,NA,NA
"11429-47","heavy",100,"t",0.46,1.13796659580852,0.446501538760396,0.0901015919322093,NA,NA,NA,NA,NA,NA
"11429-48","heavy",100,"t",0.52,1.13109807653987,0.552337180738146,0.100725739668297,NA,NA,NA,NA,NA,NA
"11429-49","heavy",100,"t",0.45,0.96956598177568,0.460993977306935,0.303361700852233,NA,NA,NA,NA,NA,NA
"11429-50","heavy",100,"t",0.58,0.817488557435692,0.454766728695647,0.388958422791678,NA,NA,NA,NA,NA,NA
"11429-51","heavy",100,"t",0.42,1.03721971269632,0.608163161322335,0.403787155796178,NA,NA,NA,NA,NA,NA
"11429-52","heavy",100,"t",0.44,1.05391061041412,0.505544622369955,0.15863011603306,NA,NA,NA,NA,NA,NA
"11429-53","heavy",100,"t",0.49,0.974884673989606,0.504164541026836,0.472153731806217,NA,NA,NA,NA,NA,NA
"11429-54","heavy",100,"t",0.53,1.07940378967521,0.452981463268663,0.00378442494692934,NA,NA,NA,NA,NA,NA
"11429-55","heavy",100,"t",0.45,1.15045158352768,0.525413588346145,0.145255833727707,NA,NA,NA,NA,NA,NA
"11429-56","heavy",100,"t",0.51,1.16244385066922,0.431046479035395,0.0144859021546704,NA,NA,NA,NA,NA,NA
"11429-57","heavy",100,"t",0.56,1.10147500942951,0.445281280234165,0.373241496066636,NA,NA,NA,NA,NA,NA
"11429-58","heavy",100,"t",0.55,0.907844320783546,0.523531841279899,0.21687923838304,NA,NA,NA,NA,NA,NA
"11429-59","heavy",100,"t",0.45,0.617578744530455,0.520321265683974,0.862494302797062,NA,NA,NA,NA,NA,NA
"11429-60","heavy",100,"t",0.56,1.16742730365744,0.363193053098033,0.0554513994497355,NA,NA,NA,NA,NA,NA
"11429-61","heavy",100,"t",0.49,0.729361827527841,0.483520381254988,0.641131539690141,NA,NA,NA,NA,NA,NA
"11429-62","heavy",100,"t",0.42,0.904957454642424,0.325246588599207,0.668343753962652,NA,NA,NA,NA,NA,NA
"11429-63","heavy",100,"t",0.55,0.909862345009497,0.464488921079377,0.24334434432346,NA,NA,NA,NA,NA,NA
"11429-64","heavy",100,"t",0.45,1.01510802936553,0.374399915146746,0.188880626145406,NA,NA,NA,NA,NA,NA
"11429-65","heavy",100,"t",0.42,0.873169437414227,0.444729842237521,0.382338734616999,NA,NA,NA,NA,NA,NA
"11429-66","heavy",100,"t",0.45,1.07365471217805,0.471850079007063,0.215045804274263,NA,NA,NA,NA,NA,NA
"11429-67","heavy",100,"t",0.51,1.06788361381129,0.488536878377339,0.169766862192016,NA,NA,NA,NA,NA,NA
"11429-68","heavy",100,"t",0.54,0.99104717806254,0.585588640363155,0.277809770130116,NA,NA,NA,NA,NA,NA
"11429-69","heavy",100,"t",0.52,0.924770108810302,0.509813269533319,0.359321584377725,NA,NA,NA,NA,NA,NA
"11429-70","heavy",100,"t",0.54,1.36446906524592,0.506791215687497,-0.0915710109947072,NA,NA,NA,NA,NA,NA
"11429-71","heavy",100,"t",0.43,1.07762771335597,0.573171979281515,0.355442979067121,NA,NA,NA,NA,NA,NA
"11429-72","heavy",100,"t",0.44,1.28724071332303,0.462252107139675,-0.00429209226679622,NA,NA,NA,NA,NA,NA
"11429-73","heavy",100,"t",0.46,0.867691876625472,0.56730669989905,0.381628744022981,NA,NA,NA,NA,NA,NA
"11429-74","heavy",100,"t",0.5,1.01854581568487,0.443498835229235,0.072708045260151,NA,NA,NA,NA,NA,NA
"11429-75","heavy",100,"t",0.46,0.81650807198479,0.440860864281598,0.348786473796229,NA,NA,NA,NA,NA,NA
"11429-76","heavy",100,"t",0.45,1.04251330771291,0.450764290582153,0.229528666053018,NA,NA,NA,NA,NA,NA
"11429-77","heavy",100,"t",0.54,0.933430384772804,0.605993727586406,0.596746565566708,NA,NA,NA,NA,NA,NA
"11429-78","heavy",100,"t",0.52,0.84287532604792,0.502804962530813,0.194233300540611,NA,NA,NA,NA,NA,NA
"11429-79","heavy",100,"t",0.51,0.963982715234953,0.45988218127187,0.0741624895267546,NA,NA,NA,NA,NA,NA
"11429-80","heavy",100,"t",0.55,1.101569590871,0.434242263848304,0.18705573319417,NA,NA,NA,NA,NA,NA
"11429-81","heavy",100,"t",0.51,0.77249284396719,0.46477205600526,0.469454574331375,NA,NA,NA,NA,NA,NA
"11429-82","heavy",100,"t",0.48,1.05274399148299,0.449125352899075,0.16227731062424,NA,NA,NA,NA,NA,NA
"11429-83","heavy",100,"t",0.53,1.0492924052928,0.5781792490681,-0.0854924282720807,NA,NA,NA,NA,NA,NA
"11429-84","heavy",100,"t",0.49,1.38031585223299,0.519451125402634,-0.012462439820295,NA,NA,NA,NA,NA,NA
"11429-85","heavy",100,"t",0.62,1.15861136772719,0.535913217273093,0.157667508583387,NA,NA,NA,NA,NA,NA
"11429-86","heavy",100,"t",0.57,0.965155027641293,0.411323639403454,0.309613202223787,NA,NA,NA,NA,NA,NA
"11429-87","heavy",100,"t",0.35,0.840778062235567,0.521713322451452,0.486744419116151,NA,NA,NA,NA,NA,NA
"11429-88","heavy",100,"t",0.55,0.912604310204789,0.538507778130961,0.293033984941912,NA,NA,NA,NA,NA,NA
"11429-89","heavy",100,"t",0.55,0.940944340291705,0.372965466183984,0.231146211277068,NA,NA,NA,NA,NA,NA
"11429-90","heavy",100,"t",0.43,0.870056660809258,0.461133131921707,0.209040933734587,NA,NA,NA,NA,NA,NA
"11429-91","heavy",100,"t",0.51,1.1526450329961,0.483680284855413,0.169726825917165,NA,NA,NA,NA,NA,NA
"11429-92","heavy",100,"t",0.5,0.763412367826021,0.457562813773312,0.348052429499579,NA,NA,NA,NA,NA,NA
"11429-93","heavy",100,"t",0.52,0.885177833474547,0.4374076091925,0.601296321904304,NA,NA,NA,NA,NA,NA
"11429-94","heavy",100,"t",0.45,0.905429793361043,0.460979544828693,0.164313715416595,NA,NA,NA,NA,NA,NA
"11429-95","heavy",100,"t",0.59,1.03405305682018,0.495186424790478,0.0925891781210678,NA,NA,NA,NA,NA,NA
"11429-96","heavy",100,"t",0.46,1.12931636743876,0.607680682809375,-0.0327825978779664,NA,NA,NA,NA,NA,NA
"11429-97","heavy",100,"t",0.5,0.821629293646067,0.424399970008429,0.398607851004587,NA,NA,NA,NA,NA,NA
"11429-98","heavy",100,"t",0.55,0.954482381533235,0.470638938071078,0.267408810721317,NA,NA,NA,NA,NA,NA
"11429-99","heavy",100,"t",0.4,1.2546934514078,0.364999599341905,0.0544251345004287,NA,NA,NA,NA,NA,NA
"11429-100","heavy",100,"t",0.51,0.913471334191632,0.483819329474887,0.339191486442209,NA,NA,NA,NA,NA,NA
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11429-1","heavy",100,"t",0.42,0.968122499627573,0.473862357017067,0.418497291252097,NA,NA,NA,NA,NA,NA,1.30606957857478,0.757878420806791,0.442324136212225,0.261204234939615,0.260790671466109,0.329553755184809,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-2","heavy",100,"t",0.48,0.884268074049008,0.442919165557253,0.457694800200809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-3","heavy",100,"t",0.43,1.0382381902465,0.450315681724591,0.158286460617516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-4","heavy",100,"t",0.5,0.851380171889046,0.389327466895341,0.533614607317216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-5","heavy",100,"t",0.42,1.00754263320727,0.39384489908623,0.279525153291547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-6","heavy",100,"t",0.5,0.914444816352152,0.482583965492871,0.372865736965115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-7","heavy",100,"t",0.53,1.19312041648947,0.54969867584747,-0.37816865427601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-8","heavy",100,"t",0.4,1.00422236433211,0.509800691498574,0.186665833885959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-9","heavy",100,"t",0.54,1.04099414372871,0.488551192777713,0.0630284636916174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-10","heavy",100,"t",0.54,1.22401502125973,0.471274544711655,0.0652310858764036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-11","heavy",100,"t",0.6,1.02291028488299,0.453507033233396,0.318927033002249,NA,NA,NA,NA,NA,NA,1.30649416440588,0.560541169751254,0.298255968259983,0.204159656453925,0.164726188975843,0.263473865285835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-12","heavy",100,"t",0.43,1.0183775555366,0.586059975976329,0.0352775623055603,NA,NA,NA,NA,NA,NA,1.52166265219376,0.762407160318974,-0.214723104307083,0.250308506726653,0.154397002435536,0.314178669943313,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-13","heavy",100,"t",0.53,0.964670345085412,0.560028804408057,0.288653745382286,NA,NA,NA,NA,NA,NA,1.38875642023676,0.772308425807415,0.192729403801157,0.208042360131751,0.194901208519386,0.317247473601493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-14","heavy",100,"t",0.43,1.13296350130531,0.599992565488664,0.10238703725676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-15","heavy",100,"t",0.48,0.885126897784651,0.449596166403269,0.246428399333442,NA,NA,NA,NA,NA,NA,1.21908927179972,0.58521597075072,0.155925879434563,0.219930569057594,0.15855013651535,0.299672955436405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-16","heavy",100,"t",0.49,0.858634613770748,0.426225798640031,0.528347422021626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-17","heavy",100,"t",0.54,0.937987000336508,0.557644476947759,0.299305597582472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-18","heavy",100,"t",0.51,1.08440512764932,0.437298703446857,0.304464758667773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-19","heavy",100,"t",0.49,0.933642750407594,0.475264104563235,0.70131099766722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-20","heavy",100,"t",0.56,1.06971622204859,0.42844257802042,0.142074974197697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-21","heavy",100,"t",0.55,0.975240177776085,0.551105835366612,0.423952473062199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-22","heavy",100,"t",0.42,0.989816304277895,0.538012913151731,0.218954722151784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-23","heavy",100,"t",0.48,1.18544020894853,0.502740423554703,0.147336995098292,NA,NA,NA,NA,NA,NA,1.62281281554793,0.694248605874296,0.0511924897955016,0.242895814635706,0.153091280704759,0.305558554870012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-24","heavy",100,"t",0.43,1.0184809687181,0.42421541189724,0.263813676254121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-25","heavy",100,"t",0.54,0.908598358704451,0.596596522181299,0.404438557764514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-26","heavy",100,"t",0.49,1.01652039355001,0.507276981314706,0.207968565773281,NA,NA,NA,NA,NA,NA,1.30381205343804,0.610308505519723,0.231103168189173,0.237959483400668,0.113193087995038,0.308059323946091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-27","heavy",100,"t",0.51,0.806795565936506,0.479212346312108,0.658563901167904,NA,NA,NA,NA,NA,NA,1.47120435230007,0.6566806048152,0.357280382931302,0.49863796713835,0.270334448385277,0.598828782013623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-28","heavy",100,"t",0.52,1.30466012418539,0.49189761850354,-0.0313040247272524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-29","heavy",100,"t",0.51,1.05285406181992,0.639262277523606,0.207224453086783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-30","heavy",100,"t",0.49,0.888504517010143,0.468951884879408,0.237495747292351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-31","heavy",100,"t",0.46,0.957338134816586,0.469498098794507,0.273529610554105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-32","heavy",100,"t",0.45,1.0479113665017,0.569050771852288,-0.0321482506668524,NA,NA,NA,NA,NA,NA,1.34246791659872,0.680170980443893,-0.0029848610268591,0.228423392296646,0.16847219391202,0.336694707929385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-33","heavy",100,"t",0.47,0.741721224723212,0.507491003940944,0.548729033006007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-34","heavy",100,"t",0.59,0.772449591124058,0.591270332242102,0.46574684909299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-35","heavy",100,"t",0.52,1.1942108564846,0.529744083434343,-0.0208727457441742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-36","heavy",100,"t",0.47,0.983926969924607,0.672942860045312,0.612282337020265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-37","heavy",100,"t",0.51,0.810251634966529,0.590626387404818,0.692597849517889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-38","heavy",100,"t",0.46,0.893535435228502,0.46904215521163,0.404945755100878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-39","heavy",100,"t",0.57,1.09981328169862,0.50859312641697,0.268864052331288,NA,NA,NA,NA,NA,NA,1.42613382835633,0.750161119766403,0.310638967175204,0.206977283412556,0.200692155377036,0.288105340866804,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-40","heavy",100,"t",0.49,0.817963056573577,0.454703690082922,0.585692549830887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-41","heavy",100,"t",0.55,0.925566836038907,0.694597950466258,0.332302414594573,NA,NA,NA,NA,NA,NA,1.27011883053286,0.941664359700498,0.528311603703094,0.266377594947191,0.197564143735359,0.325599059107904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-42","heavy",100,"t",0.39,1.04612003957232,0.450373386077751,0.022539392200898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-43","heavy",100,"t",0.52,0.815256147057193,0.475371474980732,0.503063737759377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-44","heavy",100,"t",0.56,0.898674929540131,0.572945662482755,0.256501402617929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-45","heavy",100,"t",0.53,0.786061361254042,0.51984508014587,0.560332388496714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-46","heavy",100,"t",0.47,0.932714676393637,0.575054840625671,0.217739230751399,NA,NA,NA,NA,NA,NA,1.24597568063739,0.784637079118357,0.265663158878547,0.224272815082064,0.192377854909504,0.304794140308761,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-47","heavy",100,"t",0.43,1.12514456813074,0.449654998490021,0.271581831553904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-48","heavy",100,"t",0.64,1.09875838959347,0.431764267024638,0.59540959478054,NA,NA,NA,NA,NA,NA,1.61673911819442,0.698225190536874,0.493734000086305,0.207428897097389,0.246334458123105,0.346725934435311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-49","heavy",100,"t",0.52,1.00592098858951,0.488052681965091,0.297286592841383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-50","heavy",100,"t",0.56,0.974189768926735,0.571823768820017,0.0942637924750256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-51","heavy",100,"t",0.4,1.12816250298471,0.448594735868104,0.187822318768904,NA,NA,NA,NA,NA,NA,1.4309877010565,0.578669708223478,0.149210660044986,0.252352517072774,0.19404669030457,0.336532721455151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-52","heavy",100,"t",0.54,0.993238356516796,0.480653964955582,0.345253669055948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-53","heavy",100,"t",0.45,1.14218495040833,0.531155554541417,-0.0398306589733904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-54","heavy",100,"t",0.61,1.11800410455354,0.336751565103792,-0.191484869290779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-55","heavy",100,"t",0.48,0.873363180523594,0.546321703117922,0.465669734257367,NA,NA,NA,NA,NA,NA,1.29432270191914,0.814871635155971,0.480664628063792,0.27594857220722,0.224828554984328,0.332351266979334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-56","heavy",100,"t",0.52,1.0998547880791,0.48021483901749,0.0299032365696193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-57","heavy",100,"t",0.45,0.829303047950385,0.481307650286456,0.671495756735202,NA,NA,NA,NA,NA,NA,1.05783497545237,0.550244616618405,0.736806510502057,0.263110078965289,0.175151372590244,0.340848405746646,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-58","heavy",100,"t",0.49,0.895014835980092,0.617134974694246,0.302070699637855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-59","heavy",100,"t",0.54,0.833234843710117,0.465515478680639,0.310939599460104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-60","heavy",100,"t",0.62,0.654517761609914,0.473424717159283,0.507588941024032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-61","heavy",100,"t",0.52,1.22414909395089,0.507597608454928,0.0581480965020211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-62","heavy",100,"t",0.39,1.06229289271853,0.392362002992163,0.281091213596955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-63","heavy",100,"t",0.57,1.08546343976778,0.476404270999709,0.216394860990638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-64","heavy",100,"t",0.43,0.988888447460219,0.419447166127613,-0.0358890002601124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-65","heavy",100,"t",0.52,1.09189659973114,0.494717450258147,0.101960213698058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
