"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11429-34","heavy",100,"t",0.59,0.772449591124058,0.591270332242102,0.46574684909299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-35","heavy",100,"t",0.52,1.1942108564846,0.529744083434343,-0.0208727457441742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-36","heavy",100,"t",0.47,0.983926969924607,0.672942860045312,0.612282337020265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-37","heavy",100,"t",0.51,0.810251634966529,0.590626387404818,0.692597849517889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-38","heavy",100,"t",0.46,0.893535435228502,0.46904215521163,0.404945755100878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-39","heavy",100,"t",0.57,1.09981328169862,0.50859312641697,0.268864052331288,NA,NA,NA,NA,NA,NA,1.42613382835633,0.750161119766403,0.310638967175204,0.206977283412556,0.200692155377036,0.288105340866804,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-40","heavy",100,"t",0.49,0.817963056573577,0.454703690082922,0.585692549830887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-41","heavy",100,"t",0.55,0.925566836038907,0.694597950466258,0.332302414594573,NA,NA,NA,NA,NA,NA,1.27011883053286,0.941664359700498,0.528311603703094,0.266377594947191,0.197564143735359,0.325599059107904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-42","heavy",100,"t",0.39,1.04612003957232,0.450373386077751,0.022539392200898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-43","heavy",100,"t",0.52,0.815256147057193,0.475371474980732,0.503063737759377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-44","heavy",100,"t",0.56,0.898674929540131,0.572945662482755,0.256501402617929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-45","heavy",100,"t",0.53,0.786061361254042,0.51984508014587,0.560332388496714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-46","heavy",100,"t",0.47,0.932714676393637,0.575054840625671,0.217739230751399,NA,NA,NA,NA,NA,NA,1.24597568063739,0.784637079118357,0.265663158878547,0.224272815082064,0.192377854909504,0.304794140308761,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-47","heavy",100,"t",0.43,1.12514456813074,0.449654998490021,0.271581831553904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-48","heavy",100,"t",0.64,1.09875838959347,0.431764267024638,0.59540959478054,NA,NA,NA,NA,NA,NA,1.61673911819442,0.698225190536874,0.493734000086305,0.207428897097389,0.246334458123105,0.346725934435311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-49","heavy",100,"t",0.52,1.00592098858951,0.488052681965091,0.297286592841383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-50","heavy",100,"t",0.56,0.974189768926735,0.571823768820017,0.0942637924750256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-51","heavy",100,"t",0.4,1.12816250298471,0.448594735868104,0.187822318768904,NA,NA,NA,NA,NA,NA,1.4309877010565,0.578669708223478,0.149210660044986,0.252352517072774,0.19404669030457,0.336532721455151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-52","heavy",100,"t",0.54,0.993238356516796,0.480653964955582,0.345253669055948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-53","heavy",100,"t",0.45,1.14218495040833,0.531155554541417,-0.0398306589733904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-54","heavy",100,"t",0.61,1.11800410455354,0.336751565103792,-0.191484869290779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-55","heavy",100,"t",0.48,0.873363180523594,0.546321703117922,0.465669734257367,NA,NA,NA,NA,NA,NA,1.29432270191914,0.814871635155971,0.480664628063792,0.27594857220722,0.224828554984328,0.332351266979334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-56","heavy",100,"t",0.52,1.0998547880791,0.48021483901749,0.0299032365696193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-57","heavy",100,"t",0.45,0.829303047950385,0.481307650286456,0.671495756735202,NA,NA,NA,NA,NA,NA,1.05783497545237,0.550244616618405,0.736806510502057,0.263110078965289,0.175151372590244,0.340848405746646,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-58","heavy",100,"t",0.49,0.895014835980092,0.617134974694246,0.302070699637855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-59","heavy",100,"t",0.54,0.833234843710117,0.465515478680639,0.310939599460104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-60","heavy",100,"t",0.62,0.654517761609914,0.473424717159283,0.507588941024032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-61","heavy",100,"t",0.52,1.22414909395089,0.507597608454928,0.0581480965020211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-62","heavy",100,"t",0.39,1.06229289271853,0.392362002992163,0.281091213596955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-63","heavy",100,"t",0.57,1.08546343976778,0.476404270999709,0.216394860990638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-64","heavy",100,"t",0.43,0.988888447460219,0.419447166127613,-0.0358890002601124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-65","heavy",100,"t",0.52,1.09189659973114,0.494717450258147,0.101960213698058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-66","heavy",100,"t",0.51,1.21393999923363,0.484202139928701,0.165823952842819,NA,NA,NA,NA,NA,NA,1.46046204841076,0.605797604868432,0.278133189461182,0.221617496082891,0.162465032458408,0.29902614060613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-67","heavy",100,"t",0.53,1.06353068253104,0.451518363474819,0.348966199249484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-68","heavy",100,"t",0.48,1.0097931725259,0.588432533084321,0.0711576252221224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-69","heavy",100,"t",0.41,1.02269292281939,0.566821647671876,0.183822785731517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-70","heavy",100,"t",0.6,1.04659289387357,0.589320352163094,0.345083128600456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-71","heavy",100,"t",0.47,1.02082816111532,0.40886079089489,0.100690591302564,NA,NA,NA,NA,NA,NA,1.40468543646099,0.631340960685069,-0.021540910062529,0.222281977848222,0.191826224882666,0.295788785022133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-72","heavy",100,"t",0.53,0.816016267818884,0.421925165987428,0.448330179845002,NA,NA,NA,NA,NA,NA,1.21143341837526,0.742837316183644,0.402679431801001,0.241079745332887,0.280365250595878,0.303126193530916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-73","heavy",100,"t",0.45,1.00476047651307,0.528201621424703,0.555751751942279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-74","heavy",100,"t",0.53,1.0845539698892,0.409715791726501,0.235250239268761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-75","heavy",100,"t",0.45,1.07665696251888,0.409952172708766,0.0298027994469102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-76","heavy",100,"t",0.46,0.848752744457487,0.643223985801177,0.318690260483737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-77","heavy",100,"t",0.59,0.942283717092085,0.405876680926892,0.435927366557453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-78","heavy",100,"t",0.46,0.9609778315428,0.493236419490968,0.323469600375753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-79","heavy",100,"t",0.51,0.963787828732768,0.466536076963391,0.577220681862225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-80","heavy",100,"t",0.51,1.10791963699957,0.387733637785096,0.213702426677609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-81","heavy",100,"t",0.42,1.05798210129514,0.576502699696462,0.317317790383141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-82","heavy",100,"t",0.56,1.11716869841781,0.476889087671669,0.163756092512297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-83","heavy",100,"t",0.49,0.98412568099314,0.518532426694281,0.174771030376022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-84","heavy",100,"t",0.55,0.947486699233482,0.412984202849653,0.238918514586133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-85","heavy",100,"t",0.45,0.870929937080834,0.398267960599752,0.439745998559338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-86","heavy",100,"t",0.56,0.974929821625535,0.555992962217771,0.494120909548883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-87","heavy",100,"t",0.47,1.22069155352282,0.469776568579832,-0.317058535271413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-88","heavy",100,"t",0.61,0.926887925640702,0.47119874453016,0.231629330307145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-89","heavy",100,"t",0.57,1.08958271535643,0.337578713936459,0.572735785206261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-90","heavy",100,"t",0.5,1.15780395497639,0.427360262104822,0.103883931499303,NA,NA,NA,NA,NA,NA,1.43426575172218,0.628359308657203,0.119779703403648,0.216521751935872,0.23480198587647,0.288931561973205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-91","heavy",100,"t",0.49,0.918655457405867,0.472805778253032,0.292030157058538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-92","heavy",100,"t",0.54,0.904506063710413,0.561096474652849,0.493847547417685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-93","heavy",100,"t",0.59,0.965434826433184,0.521666851825022,0.453091667006253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-94","heavy",100,"t",0.54,1.01694154107782,0.626229578419611,0.218333832643135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-95","heavy",100,"t",0.53,1.24071523178304,0.522664743325312,-0.081908699531119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-96","heavy",100,"t",0.52,1.13450026893607,0.470772487424191,0.238482908140596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-97","heavy",100,"t",0.47,1.06729705122103,0.380105479399086,0.336666759932667,NA,NA,NA,NA,NA,NA,1.28344823908499,0.435761282643981,0.288639583654252,0.200940201037263,0.141040931345481,0.269773037453424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-98","heavy",100,"t",0.48,0.923586336204832,0.444132810116026,0.546364138259507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-99","heavy",100,"t",0.52,0.835409185592511,0.54265688720996,0.398377376962718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-100","heavy",100,"t",0.41,0.763374579250003,0.502410919902071,0.392005564155187,NA,NA,NA,NA,NA,NA,1.09135801970406,0.725491259808332,0.403689201419984,0.238502422548505,0.207441035221811,0.286487424871714,NA,NA,NA,NA,NA,NA,NA,NA,NA
