"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-41","heavy",100,"weibull",0.44,0.993177341876988,0.381485648497048,0.227243833590886,0.880705155490956,0.697272004469889,0.235322443885402,0.233605562957587,0.385844610291002,0.313690676112204
"11423-42","heavy",100,"weibull",0.38,1.15983672587203,0.325440339766807,0.220623560479357,1.13326754979345,0.474780126023914,0.101814518934871,0.173816597859478,0.245533841247245,0.263743429537941
"11423-43","heavy",100,"weibull",0.42,1.25391833327046,0.579612765083098,-0.106643574135497,1.22083616638551,0.717107270542232,-0.0142013143968355,0.239303864572969,0.593245993775878,0.309509753190651
"11423-44","heavy",100,"weibull",0.43,1.02629039722709,0.51049945641302,0.434047123539919,1.01528249672461,0.740787511494202,0.527449956700061,0.238235780346176,0.576110027965356,0.330818227818165
"11423-45","heavy",100,"weibull",0.53,0.993245157724456,0.397750851348781,0.132611963539947,0.922736629471545,0.558644272111942,0.262127499671256,0.236867471071991,0.396334803455262,0.261472106234239
"11423-46","heavy",100,"weibull",0.5,0.918958467475115,0.564129040140432,0.0922799028383487,0.987895326027473,0.307862378269248,0.164646554996841,0.216697131506448,0.360207516484736,0.301927973677465
"11423-47","heavy",100,"weibull",0.34,0.99666496185878,0.480371032891998,0.123201125224837,0.952130467029708,0.598225444863209,0.242383820645807,0.227934741914677,0.479115827559866,0.285000637818379
"11423-48","heavy",100,"weibull",0.51,0.908841094058278,0.481311407819818,0.840487017341994,0.628632729808668,1.38693058688291,0.869175970794156,0.25611738135992,0.490013320415805,0.294673732565484
"11423-49","heavy",100,"weibull",0.45,1.06006035171745,0.798437563576442,-0.111829553926349,1.04407929032192,0.821391750806384,-0.0809037710895119,0.243841443706289,0.520189220103626,0.299329612125752
"11423-50","heavy",100,"weibull",0.48,0.852143525559663,0.551467811332616,0.2193573563627,0.864165130128482,0.5203025420097,0.248683153993668,0.25951147864402,0.351793309488075,0.310857183480032
"11423-51","heavy",100,"weibull",0.52,1.08099640110627,0.594791944485013,0.093193051557483,1.05924329755963,0.735684909437158,0.137144968135403,0.251787007323115,0.408112804152128,0.336951492614295
"11423-52","heavy",100,"weibull",0.47,0.925519718651604,0.685617845357729,0.339870870747158,0.777019026212302,1.09917194527707,0.389870423380291,0.254977496161703,0.451013467881379,0.298699848670176
"11423-53","heavy",100,"weibull",0.49,0.897266883796028,0.546144350148585,0.301247602333197,0.762140787448213,1.11187659978782,0.223862066560383,0.230764111382309,0.51739378504774,0.359057042252066
"11423-54","heavy",100,"weibull",0.59,0.826122516208597,0.754043570211404,-0.00507909438355756,0.908404921144413,0.836180569801925,-0.0615202603302943,0.279787012679384,0.449825101154806,0.366012208757157
"11423-55","heavy",100,"weibull",0.51,1.30214666901047,0.48868390596069,-0.0360932483194424,1.34062092337023,0.319753512777151,0.153869585507946,0.269222158104098,0.517705215155935,0.355785465870164
"11423-56","heavy",100,"weibull",0.47,0.895250243628869,0.420825135216427,0.370300555837603,0.905395560930047,0.649808339038171,0.358314990752421,0.269088629832891,0.481979260202243,0.338855274831515
"11423-57","heavy",100,"weibull",0.47,1.00878433989386,0.457293862221952,0.0974223639206891,1.03018891787669,0.387877475551069,0.128885861681081,0.219592515927569,0.436898269683091,0.30200855907432
"11423-58","heavy",100,"weibull",0.39,0.839009073629773,0.536987290215922,0.292835879680641,0.772784324344607,0.926122871511917,0.310026871990451,0.199523625879934,0.448406423892746,0.271589388427432
"11423-59","heavy",100,"weibull",0.4,0.943964202439565,0.52417725986661,0.321064396607731,0.905503782007796,0.879037380277492,0.166021270382097,0.201579042358332,0.316359436635784,0.293298115582437
"11423-60","heavy",100,"weibull",0.44,0.885572065548925,0.303292656165999,0.497275293147922,0.768656925680819,0.778429375925466,0.522888738274607,0.215978645827037,0.485068984564399,0.248105948771888
"11423-61","heavy",100,"weibull",0.35,1.22185571914168,0.436061175428008,0.0036825603571691,1.16541818005234,0.782232529924799,-0.0360337354445179,0.212634729223099,0.410702305577178,0.26103503090537
"11423-62","heavy",100,"weibull",0.38,0.980759991589692,0.794802159454638,-0.000918872052845784,0.862374932973215,1.37264236173732,0.128520614615169,0.279798075798808,0.714379998341702,0.304402223442734
"11423-63","heavy",100,"weibull",0.56,0.934382018301066,0.564534375684333,0.0429923278645664,0.814376970068966,0.589275859888034,0.153269782830886,0.264937525874067,0.267142945222671,0.282599324974146
"11423-64","heavy",100,"weibull",0.53,0.989011061251366,0.718042931479028,0.0231014405335138,0.809061954506019,1.22266324512527,0.15211564581488,0.256586602173794,0.590607487537169,0.290225378840092
"11423-65","heavy",100,"weibull",0.53,1.01083216653993,0.542955028929276,0.0744431343189763,1.03079579625939,0.723953853649625,0.0872483564068717,0.257950919217506,0.791014293680297,0.287767914609457
"11423-66","heavy",100,"weibull",0.43,0.88192079129613,0.659539576608555,0.117887829248431,0.978419360577276,0.359636189393842,0.258016563603966,0.239857905547064,0.647535111741256,0.317689943515135
"11423-67","heavy",100,"weibull",0.44,0.921651878906207,0.590259627617403,0.194820115175504,0.743565694981209,1.31888980285587,0.265154163839869,0.262449876674864,0.738132772127648,0.313664290500283
"11423-68","heavy",100,"weibull",0.5,1.0135168236457,0.372090362074136,-0.0139226186666411,1.06167522749378,0.31429134521938,0.0379688175466652,0.234056107648543,0.600266703299725,0.308516079017206
"11423-69","heavy",100,"weibull",0.49,0.912074706217134,0.51172627222917,0.407692217442834,0.979433369541077,0.246293636051271,0.435023668183596,0.22465538579025,0.263983162755779,0.314390995037819
"11423-70","heavy",100,"weibull",0.51,0.881763021481403,0.588928006581303,0.124868465564647,0.803426070785336,1.03445594991411,0.136578696499397,0.21518719840564,0.498651507452954,0.291944171789732
"11423-71","heavy",100,"weibull",0.41,1.32221672156607,0.543796429836126,-0.057019145194699,1.2818862981906,0.772744649300608,-0.0181648479807765,0.216433652317886,0.428685015764011,0.310060275353234
"11423-72","heavy",100,"weibull",0.33,1.04754128773777,0.0502057780842679,0.505502607413502,0.961796215626409,0.563985587029195,0.326176220968971,0.185932951772225,0.469963641758029,0.349113801260158
"11423-73","heavy",100,"weibull",0.44,1.00353829256667,0.436994103753784,0.33032035290072,0.944137695918734,0.738320143620628,0.306698106771689,0.243235798879653,0.48421092125502,0.312385463073327
"11423-74","heavy",100,"weibull",0.48,0.837375587321542,0.550874608068292,0.333220934353998,0.82247500243415,0.617030403127902,0.392486568045249,0.21544642672182,0.433040594905738,0.329910790299204
"11423-75","heavy",100,"weibull",0.49,1.09990966888591,0.646547884027363,0.0199157421025561,1.02347408867724,1.15993393708041,0.0325326060779704,0.210225220206481,0.510095235998967,0.285731301649235
"11423-76","heavy",100,"weibull",0.51,0.910418271983598,0.576848749854224,0.338981472948232,0.889852021450433,0.664080423712488,0.265757862248047,0.253603803463563,0.470219308685758,0.367932926687295
"11423-77","heavy",100,"weibull",0.5,1.1460843082437,0.667262753485896,-0.218156824558806,1.14011904284402,0.813629238780371,-0.385387062474762,0.247431911729317,0.591344197578525,0.402638567397912
"11423-78","heavy",100,"weibull",0.46,0.991895777900473,0.436568916143111,0.191375594511845,0.902042783339173,0.804203584394058,0.18090787289028,0.275976115441748,0.734603318257216,0.343910885363511
"11423-79","heavy",100,"weibull",0.48,0.930788606907699,0.65632526370229,0.516814842801558,0.992719880667419,0.53230517696271,0.53758883653811,0.239894236165304,0.440762377747942,0.311527452700385
"11423-80","heavy",100,"weibull",0.54,1.11353381229122,0.659269012027273,0.326775523140839,1.12097210074582,0.860139965135831,0.207032611993861,0.243167346682487,0.475776660516338,0.375117355326733
"11423-81","heavy",100,"weibull",0.46,0.882409015995204,0.444177727292731,0.390030152094001,0.85767895435808,0.563381958066459,0.410322242867365,0.226322675926377,0.525837666174871,0.302698729209146
"11423-82","heavy",100,"weibull",0.5,0.989175538359133,0.413351740618011,0.411190352399725,1.03386145364499,0.274307010132515,0.572164771333112,0.26748052022253,0.588527401122377,0.332814548265167
"11423-83","heavy",100,"weibull",0.51,0.644369472859893,0.560313507468704,0.610834181694,0.528863172705357,0.942839690253028,0.542454486821516,0.241564511520584,0.377111897131802,0.283006950754204
"11423-84","heavy",100,"weibull",0.52,0.868988072220595,0.315283946402125,0.246634425444562,0.833977069577523,0.481036436307898,0.0739273341642488,0.194947709246783,0.319861441430414,0.336059332699958
"11423-85","heavy",100,"weibull",0.48,0.995234300237353,0.495276628573573,-0.00485857943951898,0.994180660140866,0.498164701684855,-0.0110423230907217,0.243100409717989,0.554860629929723,0.313427026002065
"11423-86","heavy",100,"weibull",0.46,1.12603814907024,0.568089183889386,-0.0505820994554052,1.09325092420908,0.566482286715695,-0.0170381935432875,0.247610223739695,0.35464841014742,0.305651053531113
"11423-87","heavy",100,"weibull",0.4,1.09399863031514,0.590403814925771,0.0802492220977366,1.02168431474354,1.11033054719165,-0.019647194342587,0.250776469037026,0.504855392256953,0.293810285113489
"11423-88","heavy",100,"weibull",0.46,0.884735360525449,0.443124320548347,0.148196324846477,0.945609506924984,0.325810300576027,0.190552565047876,0.214539696309704,0.521784155715746,0.318616967530609
"11423-89","heavy",100,"weibull",0.48,1.04857991181241,0.339532685637257,0.36103137039371,0.996776033384823,0.738128408978794,0.305728496059833,0.251822413938412,0.711739414483367,0.372685772405962
"11423-90","heavy",100,"weibull",0.45,1.01465420041919,0.555926293884412,0.316536465269384,1.01372512617517,0.581770727411767,0.334797480857451,0.262401498030785,0.430965562438595,0.358285426345614
"11423-91","heavy",100,"weibull",0.46,1.04904380645687,0.529946532886628,0.186138017366943,0.77377144567999,1.61168234665283,0.295295708264698,0.266316767408032,0.690804916995185,0.294921742024483
"11423-92","heavy",100,"weibull",0.46,0.955918882912352,0.82138770610844,-0.176274016169195,0.975815007596622,0.746742601224248,-0.0978054314346424,0.242740186518723,0.470233663708737,0.265186651968688
"11423-93","heavy",100,"weibull",0.49,0.523389878134253,0.547895474935573,0.553847210054233,0.532548333005175,0.706680164108689,0.451505960979396,0.216436852684464,0.448735068436373,0.278105727111117
"11423-94","heavy",100,"weibull",0.51,1.07031039401128,0.389605689084195,0.320517734636045,1.16077244593218,0.205772044810949,0.350410969357001,0.251537998856372,0.623754104696903,0.337755726127717
"11423-95","heavy",100,"weibull",0.45,1.09324579974461,0.596532465132981,0.235768178797623,1.12867361454614,0.623348045987139,0.284862222080497,0.25295306236595,0.428224090361167,0.276678480445981
"11423-96","heavy",100,"weibull",0.41,1.14869041483669,0.041360575406059,0.517179957110899,1.11625536486355,0.127417087094022,0.49486695665985,0.193515251064818,0.27952486172647,0.259329939755201
"11423-97","heavy",100,"weibull",0.44,0.98003267068035,0.56954014780834,0.00817269606973446,1.00216537487699,0.754689838937599,-0.137708494148,0.197259326381818,0.401261741211264,0.342539914809325
"11423-98","heavy",100,"weibull",0.5,0.95559571847666,0.443499257911647,0.16488959789187,0.907658823803136,0.6441633737484,0.00265483619101487,0.232869391612618,0.346052870919649,0.353514400923949
"11423-99","heavy",100,"weibull",0.46,0.985797226111895,0.620600360575703,0.205525614712426,0.916748979764637,0.707491840795463,0.451749295732236,0.284664268675226,0.660875733965821,0.319956574386623
"11423-100","heavy",100,"weibull",0.44,0.900771157239157,0.214651232189042,0.321007431231696,1.0146253483778,-0.353113246818204,0.506387261224835,0.239303016408932,0.513146780393736,0.323808768411324
