"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11428-25","heavy",100,"gamma",0.47,0.903476475779292,0.480058457467723,0.403156600984713,1.2081161068613,0.438580601034221,0.0175915594186989,0.357048233164598,0.0852585568303642,0.426732062352409
"11428-26","heavy",100,"gamma",0.51,1.0905336791289,0.483230718107331,0.239960446165467,1.84040760182717,0.15852700898173,0.281257986644555,0.334375622118519,0.0458295742620605,0.401710027264748
"11428-27","heavy",100,"gamma",0.51,1.22261591410571,0.419992443630772,0.487921808360555,1.04841567212975,0.369934324438106,0.857534544901246,0.374808782206136,0.0802169623125156,0.346789266342381
"11428-28","heavy",100,"gamma",0.54,0.949387774929356,0.499062924105639,0.435656187128247,0.991391037523086,0.506239911955989,0.233684989025351,0.434487263593833,0.109275454714928,0.441035963111897
"11428-29","heavy",100,"gamma",0.53,1.08181593748025,0.493446981934553,0.211831560091752,1.61530544386751,0.282417872614131,-0.0508292611640911,0.377703203613472,0.079674026328309,0.437910168826629
"11428-30","heavy",100,"gamma",0.55,0.97376190647483,0.491261037140912,0.291441349494317,1.81629467999113,0.218048267755078,-0.292937331012631,0.339404976315219,0.0678794081949037,0.594250060567803
"11428-31","heavy",100,"gamma",0.35,0.916729512755163,0.560565352149124,0.47055609042908,0.799142932500092,0.590049639982297,0.705205706999019,0.387987413892362,0.114609127561452,0.348402026085802
"11428-32","heavy",100,"gamma",0.41,0.952930892954265,0.480062373242914,0.53788393794917,1.31655734259706,0.364093598979092,0.311888648643038,0.284753738403222,0.0738492668877195,0.368956155312959
"11428-33","heavy",100,"gamma",0.49,1.21012291529377,0.449954944217701,0.218134636233106,1.20213319756541,0.486338057074074,0.00529011046177766,0.403451801934019,0.0960960695500895,0.390221210936376
"11428-34","heavy",100,"gamma",0.49,1.01746828670257,0.475892761526918,0.0772540890298031,0.938351960863662,0.455634997548858,0.153603885140115,0.331993723318317,0.072834829029048,0.34288267499709
"11428-35","heavy",100,"gamma",0.48,1.1725067135928,0.479842483599119,0.171172915968615,0.889743943766747,0.554545921833854,0.405383185698396,0.419336305993258,0.122174195163365,0.411890855226508
"11428-36","heavy",100,"gamma",0.53,1.04370585485542,0.491986734689242,0.0880704996573852,2.25608499211557,0.103317708186111,-0.605252156990487,0.285517997440935,0.02785963360379,0.513431550214389
"11428-37","heavy",100,"gamma",0.48,0.911012802386245,0.550432499242485,0.387683003879234,1.42766936705276,0.390030354398627,0.106748799960378,0.371030155036796,0.087248691948425,0.443730273970606
"11428-38","heavy",100,"gamma",0.53,1.1318833236138,0.448220776306468,0.485349694876084,1.88597496972792,0.199723922234591,0.161816393438471,0.335236352708865,0.0591172669672264,0.441948368945342
"11428-39","heavy",100,"gamma",0.56,1.12685342085171,0.513349842804862,0.0527444218910353,1.59837682490704,0.331485865007446,-0.0935886507174388,0.4419152880571,0.0796308828699991,0.457803935168697
"11428-40","heavy",100,"gamma",0.59,0.773414688351971,0.487342381445831,0.435379110736809,0.919948555708394,0.410579471554149,0.244169462911916,0.358300348978608,0.0828675651127646,0.411940446579823
"11428-41","heavy",100,"gamma",0.57,1.09089649111174,0.531659656945699,0.199315751079703,2.07221057464401,0.172322908118743,0.120960412600068,0.343913363359588,0.0475745719536963,0.540789071080205
"11428-42","heavy",100,"gamma",0.48,0.94587503624863,0.509635000286701,0.500771343436266,0.831681566579684,0.563556595840661,0.611109257026527,0.400371104482399,0.132162025551201,0.430878792532631
"11428-43","heavy",100,"gamma",0.56,0.853616044543222,0.544076982144698,-0.0417509715056917,0.12376690940883,0.525086253141556,1.11171400749241,0.534587995169213,0.0868830438373428,0.467314204494743
"11428-44","heavy",100,"gamma",0.47,0.739893894300023,0.522343832490729,0.376309017095272,0.742104643105305,0.455392043798551,0.551623156720333,0.298673684215287,0.0907203853243804,0.433792205242827
"11428-45","heavy",100,"gamma",0.5,1.10089571897128,0.51788826382323,-0.0894939412975309,1.10329496934779,0.485288862605657,-0.246986156518286,0.373991666834119,0.0979558130963363,0.337569657425189
"11428-46","heavy",100,"gamma",0.49,1.08410891634315,0.51468992069954,0.195896981957355,1.36600028223654,0.395989474994398,0.185211630094829,0.340114635087976,0.0771622842629042,0.43047011908403
"11428-47","heavy",100,"gamma",0.51,1.26371617174884,0.417566002101088,0.31632347137186,1.41369980292217,0.371874188824667,0.209086529322429,0.371761936462069,0.114210566356321,0.447942037102216
"11428-48","heavy",100,"gamma",0.49,0.977153228170658,0.453909377801102,0.272387432341898,1.1534794339929,0.385994621627599,0.230034708251127,0.293809301664533,0.0748099749536387,0.346177347463915
"11428-49","heavy",100,"gamma",0.5,0.760285519440908,0.527739950065783,0.448454700339594,1.01085428518216,0.532634562207265,0.0134597058222948,0.473559914925719,0.11990566284947,0.482057788333859
"11428-50","heavy",100,"gamma",0.48,0.729679843622567,0.504257824608627,0.560885790706377,0.786167650442379,0.469625561432245,0.44504742590344,0.347850176226937,0.0882901353213807,0.406119184142482
"11428-51","heavy",100,"gamma",0.51,0.952491354906053,0.505796576450866,0.437781819490265,1.15786824657304,0.541655774845317,0.108431382950162,0.317828554416479,0.126869995886322,0.38447166233407
"11428-52","heavy",100,"gamma",0.5,0.703036918475491,0.574775026629834,0.409392647613479,1.23779955918088,0.364264484448049,0.314571002440753,0.384674288286189,0.0880669800231057,0.388467672626729
"11428-53","heavy",100,"gamma",0.51,0.711232011965825,0.522174850501783,0.804126208049482,1.12311023673875,0.326387563152293,0.598131358657117,0.296020060456475,0.0658256427287694,0.329515395360279
"11428-54","heavy",100,"gamma",0.58,1.07629691110565,0.492397032645318,0.211961039698911,1.6225503406522,0.358201123298919,-0.270528891105321,0.39516390691176,0.102091575498759,0.453988122540547
"11428-55","heavy",100,"gamma",0.53,0.900700797736197,0.498269480270618,0.327391694810602,1.1817291248747,0.443762811710832,-0.236355498843679,0.310330477787399,0.0818529196724028,0.443358562614424
"11428-56","heavy",100,"gamma",0.58,0.841407982822775,0.543412990586738,0.248378492682474,0.864632887773413,0.662221229778167,-0.201419889487468,0.431128906176803,0.121181880520474,0.464491262688449
"11428-57","heavy",100,"gamma",0.52,1.03162072387301,0.514742374332522,0.0992904051662998,0.961966716997187,0.467745251409517,0.247177635189145,0.36062734048484,0.082834022400564,0.414940973516057
"11428-58","heavy",100,"gamma",0.49,1.06132502145739,0.476822901740277,0.305841383536823,0.971769955415268,0.434127712479351,0.699808267563789,0.41207840543282,0.0992816220404535,0.427866422381706
"11428-59","heavy",100,"gamma",0.49,0.761794615408474,0.573299096862201,0.0650792265135101,0.886809066727959,0.544900228217909,0.169552766316392,0.403386518767238,0.104675435951781,0.460405153541327
"11428-60","heavy",100,"gamma",0.51,1.29819768657391,0.412814514766153,0.357791799344991,1.61020666971655,0.28084187875729,0.227643587949653,0.298597494014193,0.0844865754342441,0.405237468169392
"11428-61","heavy",100,"gamma",0.48,0.959273501198415,0.493599756871521,0.190270244427307,1.26682353304914,0.34222667835504,-0.055435834562217,0.269664824553459,0.061189592807235,0.347347280889292
"11428-62","heavy",100,"gamma",0.47,0.780329425366462,0.579616149772747,-0.0075216245154789,1.60898020657597,0.274462959432728,-0.32505458418577,0.304712992827081,0.040554060276581,0.411444815628589
"11428-63","heavy",100,"gamma",0.5,1.11584953612145,0.539802968681907,-0.262081607172176,1.04662323717772,0.448315662700404,0.203869632237563,0.394971563158951,0.0801117083099949,0.397143430545464
"11428-64","heavy",100,"gamma",0.51,1.29960700133479,0.459476270223321,-0.0343880831674567,1.04425876804682,0.530343428855482,0.162742878229468,0.427526486474872,0.110361742683865,0.338764575359269
"11428-65","heavy",100,"gamma",0.62,0.885671809261332,0.489979482704875,0.0589886099300166,1.18604199768372,0.460889745838377,-0.628855342729295,0.414336916514783,0.12361621426296,0.569209664009748
"11428-66","heavy",100,"gamma",0.49,0.722622951775007,0.554815816481677,0.464717646101969,0.968174294371252,0.356984437205503,0.800990237523758,0.375377579766639,0.078680410192398,0.399094776063004
"11428-67","heavy",100,"gamma",0.45,0.679733939308036,0.544919843972519,0.442598497350336,0.780625551082905,0.48282838869189,0.380413855331817,0.37206105490822,0.0741155757225344,0.369043363580981
"11428-68","heavy",100,"gamma",0.48,1.26489918416183,0.442701732497254,0.290626368608458,1.21249366136014,0.546932156716382,0.30166851237974,0.365618003572164,0.150763032866576,0.397573969990911
"11428-69","heavy",100,"gamma",0.54,1.20965150430027,0.465207897541825,0.180217918305294,1.486018300317,0.270919666325023,0.561421627460646,0.343413124613202,0.05203441755844,0.364880051949783
"11428-70","heavy",100,"gamma",0.44,0.861703228594943,0.531056315925279,0.116242834864256,1.46306299983873,0.295555398965363,-0.279243411131506,0.303967091877378,0.0545275918103543,0.407825581562913
"11428-71","heavy",100,"gamma",0.59,0.917104344085314,0.467477665073617,0.253818122683265,1.31901134326151,0.276378414528392,0.296615423456461,0.393661672291901,0.073092570913723,0.394658637092829
"11428-72","heavy",100,"gamma",0.6,1.05065839895841,0.545474681318115,0.0373510018901792,1.58288745725752,0.486462549728107,-0.679751144774392,0.43606551163,0.119048621396408,0.567809997784623
"11428-73","heavy",100,"gamma",0.5,1.29410871166285,0.430456559928553,0.207143785183475,1.88550458562296,0.185838228657875,-0.00291321283717217,0.332049945119544,0.0474011418303843,0.458450133954624
"11428-74","heavy",100,"gamma",0.59,1.31516835590844,0.498795520093713,-0.171696775461247,2.02640007922014,0.146615906913692,-0.269929910131444,0.336327982555911,0.0313020778197473,0.437092187240693
"11428-75","heavy",100,"gamma",0.48,1.14136743973428,0.482547300599439,-0.131830333935088,1.77234469113642,0.186618533449868,-0.332295807870274,0.278157097629009,0.0433992798118622,0.472893655301273
"11428-76","heavy",100,"gamma",0.47,1.07918476400155,0.497268582883687,0.084718578834452,1.44134018388184,0.420962891534964,-0.00411059090093825,0.382016389949707,0.130389933187455,0.408228713255437
"11428-77","heavy",100,"gamma",0.54,0.6221051062699,0.513129417840295,0.383382389947635,0.701463379934056,0.585163966552955,-0.133535933673442,0.346387762084256,0.0931997687636521,0.396516338234341
"11428-78","heavy",100,"gamma",0.49,0.748224273724445,0.558722876817739,0.130840531299223,0.864272309540044,0.440025552860897,0.330791124420002,0.371371377051461,0.0801279478569797,0.397504201482257
"11428-79","heavy",100,"gamma",0.52,0.982792953325282,0.54098930398822,0.280933352481664,1.27891750265323,0.460436119343015,-0.079911404923438,0.366129530089065,0.0785020149393784,0.4214436079741
"11428-80","heavy",100,"gamma",0.46,1.34432125548584,0.447469297923669,-0.0151189334000962,1.70583422179239,0.296220025426595,-0.177042456092649,0.303335462400111,0.0596872012239371,0.376404972025707
"11428-81","heavy",100,"gamma",0.5,0.948169925215862,0.490137062182843,0.70656463143197,1.16232479700784,0.376132851686097,1.104993548207,0.46100046832533,0.099839322571396,0.454389701068638
"11428-82","heavy",100,"gamma",0.53,1.03382949207173,0.526136949926732,0.242832489936514,1.63668517218983,0.270902157347375,-0.0800832963564565,0.31387081012696,0.0678624559502365,0.41990995793042
"11428-83","heavy",100,"gamma",0.55,1.03733477712191,0.480985361178005,0.179912199898581,0.972008264320475,0.429959465596803,0.119482663902293,0.343911188169439,0.081651282013263,0.377827034347148
"11428-84","heavy",100,"gamma",0.44,0.698371324003811,0.571352040463789,0.0372922039246205,1.18472323204143,0.420085118899934,-0.106311260644591,0.379069669212521,0.0946460592547306,0.439581408637973
"11428-85","heavy",100,"gamma",0.55,0.817579745776171,0.511347383169065,0.465542369883491,1.69477855954482,0.209406593847635,-0.0772913482454268,0.325207876754562,0.0464715507634565,0.459980494341959
"11428-86","heavy",100,"gamma",0.46,1.03031200240334,0.500620540518993,0.128166652292227,1.15369469614637,0.428057572832341,-0.00717407132991142,0.319569934554397,0.0825797333215236,0.366556264134522
"11428-87","heavy",100,"gamma",0.55,0.94208637666415,0.50967327783489,0.337929925726427,1.30743103900366,0.34998122804281,0.0666770447975076,0.382173801917602,0.0809517504405855,0.410514101502031
"11428-88","heavy",100,"gamma",0.54,1.00251990326104,0.455821923677479,0.17344563407013,1.47250636176776,0.261394510587747,-0.241182027884546,0.284825740955611,0.052751525720713,0.393002628640073
"11428-89","heavy",100,"gamma",0.54,0.91327827266767,0.518106565169297,0.0823693403355984,0.395986463610652,0.405301824947065,0.923158061669784,0.499801942703596,0.0807502616403282,0.462672619771568
"11428-90","heavy",100,"gamma",0.55,0.897136533129006,0.535137977918916,0.489369996467472,1.72254570324801,0.219080226467381,0.0246291415022785,0.331543287374398,0.0545238753960327,0.480326367866632
"11428-91","heavy",100,"gamma",0.47,0.989222706411939,0.49785046997923,0.387582875011784,1.19536677216836,0.464645912632947,-0.000947758947456839,0.400988891437017,0.0907040167493669,0.385322486737631
"11428-92","heavy",100,"gamma",0.61,0.674463287666057,0.518236696865605,0.702197204650239,1.572176239431,0.293421844591911,-0.141431470092573,0.374812347766579,0.0583656394667897,0.528680448678585
"11428-93","heavy",100,"gamma",0.49,1.23219635270339,0.499752390150749,0.37459398551604,1.34472543881253,0.462330335833431,0.19874595678783,0.349409494197937,0.088771189041699,0.404598423485103
"11428-94","heavy",100,"gamma",0.46,1.07088283869072,0.488023986734007,0.331235103109773,1.17982819543694,0.48236903946476,0.254879451293976,0.338285119939622,0.0892752845865078,0.344834213281882
"11428-95","heavy",100,"gamma",0.52,0.86175297297535,0.575170714518548,0.225192776888124,1.38461674112485,0.277523897803437,0.165919226242411,0.30586292880289,0.0366240417291411,0.343012779825487
"11428-96","heavy",100,"gamma",0.61,1.10507077642663,0.479353768743477,0.596841757482988,0.612013802337725,0.586221936956764,0.869060074018415,0.387499089174338,0.093333701137302,0.353661970171235
"11428-97","heavy",100,"gamma",0.49,1.23550713540196,0.446961677039711,0.0562893474194478,1.23312575785011,0.478508905593586,0.0912329098345824,0.41726019512666,0.108146017544241,0.382748662425656
"11428-98","heavy",100,"gamma",0.55,1.04181929319548,0.484378218591529,0.507796448563762,1.53754201706977,0.333887820318232,0.111550144583276,0.365402407031484,0.0709623989570344,0.423979440572925
"11428-99","heavy",100,"gamma",0.6,0.932486316738623,0.549455111639574,-0.222235640969791,0.467422670486046,0.607909260012513,0.213185228881145,0.543921782855905,0.111420244616448,0.440118025106954
"11428-100","heavy",100,"gamma",0.45,1.28565944629398,0.433707156286787,0.029250965765702,1.4888073684457,0.428674603755348,-0.209716592022817,0.305600783630274,0.0803361586517097,0.39821011765792
