"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-38","heavy",100,"lognormal",0.52,0.781849353727321,0.643503284123509,0.0943412255407507,1.04705868682206,0.350950171062881,0.1827908185743,0.377327036634688,0.279782527240413,0.303523209166767,1.04239631338635,0.356562872654135,0.180398566582139,0.375149611969517,0.279606309997978,0.297958369878133,1.03178374162478,0.370071246956747,0.180658432870523,0.377880105047465,0.281566248929606,0.304525161190749,NA,NA,NA
"11430-39","heavy",100,"lognormal",0.49,1.06980204625769,0.473394018833942,0.343416081374894,1.01272498134306,0.58248506179833,0.298699615276328,0.388480049005984,0.308028272877882,0.265171201079332,1.02070582745215,0.574804778844362,0.302355090340878,0.391709098470555,0.313670835608291,0.272195973888153,0.992293888904129,0.609695556997687,0.301585933441544,0.410521413655781,0.335391359951688,0.269218903624981,NA,NA,NA
"11430-40","heavy",100,"lognormal",0.51,0.855652700786789,0.602029922561148,0.259179388177859,0.764285811455217,0.714004023605935,0.225251127146295,0.506213269300792,0.414294321693646,0.289678337202402,0.772184197390714,0.704179679155786,0.232542141613172,0.509386850076054,0.416397324616021,0.291918372560268,0.761971392230634,0.724348944537259,0.221638735862092,0.512136384642578,0.423836047567118,0.286906796280869,NA,NA,NA
"11430-41","heavy",100,"lognormal",0.5,0.677076674274092,0.533437331428159,0.511612895049087,0.415594763098591,0.842845768609534,0.31709445079202,0.376349919025088,0.304487439757243,0.304607750510627,0.383549183196693,0.861329725958034,0.325731079656906,0.384161336564974,0.307743840419121,0.297487734754448,0.37316141338267,0.866630289773854,0.349391680886482,0.388949474239147,0.317527420906439,0.299986859201571,NA,NA,NA
"11430-42","heavy",100,"lognormal",0.5,1.24314283457046,0.396243920663766,0.135047428052422,1.13424307792682,0.516430726475402,0.00972661307772163,0.486620279890058,0.383407646735461,0.355127757895469,1.14251288978396,0.513585044778272,0.0106498001078133,0.479779346902102,0.376281244296927,0.345483559806302,1.16936045423857,0.49438733587785,0.0366800995077143,0.485078203030465,0.383318496187347,0.346923416191059,NA,NA,NA
"11430-43","heavy",100,"lognormal",0.49,1.07301931646507,0.434833451198996,0.363990941528531,1.20995338545018,0.33889280697112,0.378160709378448,0.627792775589538,0.518635618984419,0.287932348869627,1.22595249053327,0.32285661061768,0.386939609778244,0.602479858781049,0.502195097118033,0.288913805565667,1.19327254821507,0.350642867756017,0.389469610898245,0.619598893833945,0.522883676310826,0.288015474364004,NA,NA,NA
"11430-44","heavy",100,"lognormal",0.53,0.603227176464693,0.657265864574572,0.223533742391465,0.386451964691998,0.835341794529947,0.360584459606164,0.533050403756682,0.460916998546572,0.260377523345417,0.41009691935391,0.815604047799875,0.359956047838164,0.520331685385848,0.44622088238044,0.262091147199424,0.40348755548497,0.824034421857742,0.368754431437931,0.521813059956009,0.446269227646175,0.26304758643011,NA,NA,NA
"11430-45","heavy",100,"lognormal",0.46,0.971310596209503,0.493892723605153,0.366771567941511,1.04545678604663,0.441779101012709,0.373304328037747,0.380856831153835,0.340784932571475,0.311090681040437,1.04006069662353,0.447517748687547,0.366436016922652,0.388252367521787,0.349095731172196,0.316287129308637,1.0155260368683,0.484267738923791,0.356513308971128,0.402469928273832,0.366294945885469,0.310032885798199,NA,NA,NA
"11430-46","heavy",100,"lognormal",0.51,0.783959829172587,0.545773624293349,0.192671344333755,0.908060670857702,0.410922290780959,0.232720366413161,0.346688614846812,0.24452357402508,0.315760353617727,0.914933921566781,0.406063199710289,0.233330303255716,0.348342555655535,0.24849136676737,0.309392797604386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-47","heavy",100,"lognormal",0.52,1.36808590716016,0.348725032544697,-0.147786289856311,1.74654274631272,-0.00396052184420879,-0.0376807082593075,0.624287795585042,0.569064051006469,0.325462708178358,1.74243473070688,-0.00563428431997643,-0.0411761199886357,0.617487410112628,0.561700768398434,0.324599033917267,1.7296865438258,0.0072879551698655,-0.0347185114718099,0.6238100031688,0.56892442756691,0.324082587142617,NA,NA,NA
"11430-48","heavy",100,"lognormal",0.44,1.07227277027938,0.471387207139477,0.205004979257187,1.14203728938677,0.416503793855692,0.208957196848435,0.454442293406263,0.385845145845433,0.301506206375246,1.12581464846882,0.422828774778186,0.214107457249428,0.454840625221559,0.381179156834962,0.307863454963282,1.12315047000669,0.431030425044642,0.216037999773692,0.453123156719887,0.385286739462344,0.305531307072892,NA,NA,NA
"11430-49","heavy",100,"lognormal",0.49,0.813091171732301,0.540294145989365,0.302359707639513,0.986654062920098,0.382362550103765,0.287234931379521,0.384511138730582,0.294132062018651,0.271653875159177,0.965906335940724,0.401175808677064,0.289113523299889,0.384073287719996,0.292971697242436,0.271026031952005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-50","heavy",100,"lognormal",0.5,0.906692994986056,0.616557031737327,0.035859772764209,0.917540184516864,0.638609281796428,-0.035093015229058,0.388504188017451,0.325180474376615,0.300972583112954,0.905283209011753,0.645375862826436,-0.0290219981517838,0.390848161222427,0.325039226266457,0.298498250317209,0.898186864704139,0.655780129531161,-0.0229387542637252,0.400393894284075,0.338333501275812,0.296667151918539,NA,NA,NA
"11430-51","heavy",100,"lognormal",0.49,0.920644682053449,0.409523831317533,0.44507611851604,0.747980449604529,0.582633161491105,0.380971607241729,0.408970050040655,0.334919465152205,0.267643581155124,0.744090348824561,0.574126593519263,0.397167144617065,0.41313621781241,0.342115559803357,0.264959057540307,0.748471968040995,0.582238538080319,0.389868184315144,0.418688862885567,0.34836394961427,0.262216198937303,NA,NA,NA
"11430-52","heavy",100,"lognormal",0.58,0.82934316598508,0.722274507160658,0.298176532043974,1.12246601700824,0.391734797753971,0.353139393318984,0.46972034626071,0.344459775593231,0.290001589710541,1.0872817892235,0.411872514683489,0.350168865037273,0.471907279558374,0.345652562580424,0.295005863071255,1.10201218326436,0.401511782874424,0.3663212126455,0.470895390259738,0.344610256055091,0.293475939382504,NA,NA,NA
"11430-53","heavy",100,"lognormal",0.45,0.648690312741977,0.768923027017245,0.314930274028439,0.839327312941245,0.491073009176488,0.364268216100275,0.389539479691363,0.247122270932081,0.325875830361878,0.827359733751567,0.505513905170761,0.372098131172647,0.392687069748401,0.249262943655162,0.329645210686704,0.810682268134608,0.512372667844308,0.387326087361033,0.394198609076289,0.256554917280837,0.321759002259821,NA,NA,NA
"11430-54","heavy",100,"lognormal",0.45,0.820204936998869,0.626891558718386,0.0979473873068998,0.961851372000689,0.53317179614986,-0.0738222891573511,0.343802720401537,0.239901334645608,0.308396834996957,0.928926896882007,0.560038486077915,-0.0694925543788598,0.3510388318734,0.24888886940958,0.315861164714836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-55","heavy",100,"lognormal",0.44,1.04155994663753,0.368876705497976,0.099155034875134,1.35656679005107,0.128969742165792,0.0512083835306754,0.395201104536065,0.273781217033905,0.259623698724605,1.36517719073394,0.121561716843989,0.0581814016740776,0.400996883830554,0.272875925638608,0.26166422361096,1.36212273829219,0.12903534043718,0.0462077875941769,0.393327560711666,0.272740734880971,0.265104475136019,NA,NA,NA
"11430-56","heavy",100,"lognormal",0.54,0.969320796875575,0.285543273338951,0.506784862721321,0.86081317075668,0.371820949222886,0.503890889720945,0.412572935692057,0.333859409471025,0.272759031292149,0.861250878883584,0.373694587548888,0.503960809543862,0.410209690444149,0.332859114637745,0.267838447835456,0.857160826860028,0.385917427729584,0.495954938123816,0.4068223621438,0.332070126106194,0.271677830991806,NA,NA,NA
"11430-57","heavy",100,"lognormal",0.52,0.719684467799743,0.670016153821548,0.452173519304537,1.05787006129589,0.430500147420926,0.445579677085559,0.489697986489911,0.408719803161041,0.319541041456561,1.07938867274289,0.41423135924759,0.445246817221401,0.488842733080428,0.407805436941195,0.318702142338787,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-58","heavy",100,"lognormal",0.53,0.790109377762299,0.525912341831319,0.545989751693889,0.694344087811858,0.64072231948794,0.453856142101537,0.435853927271048,0.376944837740423,0.283176594397966,0.671503042603139,0.655238415677072,0.46066958401549,0.443046058106344,0.38357655525751,0.289937925522387,0.686453743883263,0.646015081545471,0.469835714272197,0.439688086231898,0.386051544524767,0.284296790079298,NA,NA,NA
"11430-59","heavy",100,"lognormal",0.49,0.632881419570575,0.688639335337217,0.32766125209911,0.79134367877042,0.548498563980591,0.233991531187922,0.369249887246305,0.253907118128288,0.307555301487851,0.776951262064304,0.57083541556971,0.224447598384093,0.374130704801671,0.263129309375321,0.308780476732946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-60","heavy",100,"lognormal",0.5,0.998493966197156,0.491443104027956,0.203179626302383,1.10419898883804,0.419688930093688,0.149752350517543,0.412784881133252,0.275949446154047,0.30706043792143,1.09849740005992,0.427998174021864,0.146215870197922,0.411103295687042,0.27722877696275,0.308650380114602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-61","heavy",100,"lognormal",0.39,1.06126844559898,0.592639215486252,-0.00869157861019815,1.11224755399415,0.567238808111389,-0.057465436872349,0.401692959294814,0.275034070787242,0.299727737712115,1.10694842344264,0.573645696871538,-0.0636139114230396,0.396329042860345,0.277781162848456,0.293111301855191,1.07500579076249,0.605747964032288,-0.0617180095187431,0.404311131440122,0.281199397314646,0.298890846339045,NA,NA,NA
"11430-62","heavy",100,"lognormal",0.59,0.833482617884452,0.473681243358611,0.380752882383996,0.913606919182334,0.474318554349266,0.374475572708344,0.580291098300166,0.546753650819755,0.314490405106903,0.92809984390974,0.462236563688918,0.370186781814694,0.575443211642022,0.542898383920268,0.311377780676964,0.915163188511023,0.471473482563713,0.387349212006733,0.588565904911345,0.564546440332288,0.313429568422794,NA,NA,NA
"11430-63","heavy",100,"lognormal",0.51,0.890465655508628,0.627555444389176,0.101990836201424,0.881184599000291,0.612753279983844,0.065725653295921,0.351622725960623,0.23572069011349,0.314894231590387,0.864961654260525,0.628093300076606,0.065762094596002,0.351713297383242,0.242187620926947,0.314781160084539,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-64","heavy",100,"lognormal",0.46,0.94529824944122,0.549826406403351,0.229367660981683,0.970284828276166,0.495221843690392,0.251146976491335,0.435468872014363,0.302732544893483,0.296817319739775,0.966978971819585,0.499660883267112,0.256894553244214,0.438737375788184,0.303006914499405,0.296535128485071,0.983885926322887,0.498799402773711,0.229818207532309,0.436627379469466,0.307914807119506,0.296258034222256,NA,NA,NA
"11430-65","heavy",100,"lognormal",0.49,0.934369416194975,0.578520884436754,0.100977653874735,1.02061794230736,0.548127874393143,0.106709108737374,0.503545626446934,0.449303911236945,0.303021315180305,1.02808147544465,0.537143492542336,0.114659289269207,0.481471855465108,0.429255458789565,0.308390457418312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-66","heavy",100,"lognormal",0.45,1.17841398651927,0.492402882976587,0.0553505749279853,1.19073220828108,0.451372521561789,0.0712864610075233,0.351810939082757,0.228034992728931,0.300507828120115,1.17592880567049,0.46460641747995,0.0696289558017882,0.354172680976199,0.22873476317926,0.299946076106738,1.16241499695955,0.489490950425482,0.0686172703081372,0.354590354056256,0.237871530351062,0.300118499817049,NA,NA,NA
"11430-67","heavy",100,"lognormal",0.49,1.00015585822922,0.685683669416449,0.072653147009872,0.837115917421962,0.729167506940579,0.144659337593375,0.373816160114443,0.234300854361523,0.275359088290139,0.817063018520206,0.745244675668098,0.145975361433278,0.377933686467661,0.238285092806845,0.276359407010194,0.807887282436382,0.77122814314598,0.13003800711813,0.385774618370614,0.252469232893052,0.270884763810131,NA,NA,NA
"11430-68","heavy",100,"lognormal",0.49,1.18986513185573,0.450050959124592,-0.0975405212720698,1.16686015744318,0.454505288138559,-0.0157201364838302,0.493748186216169,0.389933476896367,0.29621467371058,1.16380891882871,0.451447417310102,-0.0214696668543097,0.507641553242168,0.399182974807474,0.306622136666631,1.15617371951078,0.464761713202775,-0.00733651950523485,0.501215353844727,0.399940592615658,0.293072288119095,NA,NA,NA
"11430-69","heavy",100,"lognormal",0.59,0.692823317410617,0.743385607863403,0.247369685777187,0.80376017490361,0.575654394053752,0.154386305981881,0.328598636166676,0.248655991947241,0.3109524488329,0.788000022771655,0.594076442539551,0.171235188850609,0.33425888391467,0.256876314012723,0.305925870474246,0.6892887112558,0.699841365537476,0.179521001279177,0.358908086869612,0.298187333962447,0.302917374501042,NA,NA,NA
"11430-70","heavy",100,"lognormal",0.5,0.796778037438858,0.703790525258006,0.329115640774161,0.922021286418476,0.594006927456324,0.367295359753746,0.554039948636442,0.465906308594996,0.330405868853248,0.929246513709434,0.595472848691656,0.367249499784487,0.553717502016851,0.464511717896468,0.333010727984101,0.916710722978582,0.60354261302207,0.366516862008331,0.579467422386525,0.491429772081482,0.336044327878381,NA,NA,NA
