<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11431-27","heavy",500,"weibull",0.504,1.01750298236859,0.520271414906266,0.290150045231511,1.02101584769284,0.567359051064707,0.223902831750502,0.101817484870026,0.178736325121894,0.158673277272024
"11431-28","heavy",500,"weibull",0.486,0.995401563571313,0.404283523892236,0.321837143216579,0.950761705862844,0.64051129974823,0.247928168925095,0.098116120020529,0.207362830363047,0.147849967079785
"11431-29","heavy",500,"weibull",0.462,1.06872244421787,0.325241762465452,0.322065720491382,1.09184991003325,0.295016939098447,0.358579643551874,0.109351953355295,0.216097721397182,0.136165836109941
"11431-30","heavy",500,"weibull",0.482,0.974479956426707,0.537719828509385,0.199332864820879,0.965656588908539,0.518976219219917,0.235753349734409,0.108720860839517,0.184590164552289,0.139122814303594
"11431-31","heavy",500,"weibull",0.45,0.940927512351918,0.646144674843865,0.324535102319816,0.912930761816292,0.836610526025634,0.335236582232502,0.104030243322419,0.227065539127743,0.129269490174319
"11431-32","heavy",500,"weibull",0.486,0.956287419238119,0.508767896849843,0.309016988698214,0.937518586583881,0.5793406365452,0.325104241034108,0.105684597392758,0.178218861530022,0.146227845289736
"11431-33","heavy",500,"weibull",0.46,0.998850197570458,0.432509191702973,0.213707267716104,0.992774945840872,0.500546785855564,0.219316541712094,0.106444950312757,0.227300471565383,0.138211356639701
"11431-34","heavy",500,"weibull",0.436,0.951181089208317,0.522802356609286,0.447676207396145,0.932191111095406,0.686226835667912,0.458686585860429,0.105384434934379,0.235263085500113,0.147808643088803
"11431-35","heavy",500,"weibull",0.502,1.01853114082988,0.478254601503407,0.335966662929715,0.978090442308187,0.559715201931051,0.362562619664519,0.111565690801294,0.162422952590556,0.137273099397589
"11431-36","heavy",500,"weibull",0.494,0.961952700121028,0.473365961629583,0.243812397162877,0.965407521170504,0.428267650505973,0.281535239018512,0.109627119744635,0.173956840882628,0.149301099492793
"11431-37","heavy",500,"weibull",0.468,0.932115431541289,0.427021916244523,0.372050566880658,0.826942805505336,0.814193499563355,0.357559732848406,0.110885067835386,0.209363313419082,0.14091321902951
"11431-38","heavy",500,"weibull",0.532,0.925681325021917,0.528931993772044,0.337087553257274,0.879624802618557,0.797963616180279,0.358283763348546,0.106848405423964,0.241787924213269,0.135596374065183
"11431-39","heavy",500,"weibull",0.458,1.01768337724397,0.538979761744546,0.153343354135472,0.980862734191004,0.657074315014758,0.230457532744789,0.118527433805521,0.243083258062293,0.13832256739074
"11431-40","heavy",500,"weibull",0.474,1.03524442369995,0.391645923776834,0.378650434533063,1.023144585052,0.498410692388346,0.364493731589498,0.105909706191993,0.22518928607265,0.155697214938579
"11431-41","heavy",500,"weibull",0.454,1.05659983559912,0.485638001065058,0.210761274513612,1.04349006496157,0.503814625071708,0.251934826592261,0.101544820849066,0.167777009222395,0.133095952973071
"11431-42","heavy",500,"weibull",0.474,1.06427574035466,0.463725496185767,0.204257810824538,1.03749398182718,0.567525798365661,0.196014209641715,0.100832839003782,0.180584509931667,0.136334804838443
"11431-43","heavy",500,"weibull",0.476,1.0733613497177,0.490748941028559,0.223841218056739,1.08787444453713,0.492155551965867,0.170767711407768,0.0960960967395765,0.145642120837602,0.144372139877526
"11431-44","heavy",500,"weibull",0.496,0.983621166763521,0.438451671062144,0.449525486992361,0.966614614360624,0.739910771396401,0.382641960920811,0.10278896326948,0.220355222908169,0.140738049401781
"11431-45","heavy",500,"weibull",0.45,0.926618752155139,0.466528603749216,0.389071537796272,0.953043187689707,0.338841493546498,0.328198767115873,0.094440201561903,0.117527176218961,0.146057278011688
"11431-46","heavy",500,"weibull",0.466,0.921849477353266,0.40157408731036,0.535125218568849,0.851421854156007,0.702173925621196,0.490371793518103,0.107912183894985,0.208755639986576,0.141590802521449
"11431-47","heavy",500,"weibull",0.516,0.938764224360419,0.498781008215964,0.29221979044481,0.924939382990563,0.507696645627034,0.320272939831139,0.106905659126449,0.175725364947857,0.133019348277262
"11431-48","heavy",500,"weibull",0.49,0.90093054103054,0.501517903742624,0.370199011614195,0.89431268208979,0.577724458885146,0.340650613437771,0.0993589091168885,0.172426639877043,0.138892464600269
"11431-49","heavy",500,"weibull",0.51,0.988374229020752,0.549557037968206,0.185917517748914,0.9435687768737,0.774284609095095,0.213052739876265,0.111141989129009,0.208028415380971,0.141434646220358
"11431-50","heavy",500,"weibull",0.504,0.851878710619255,0.498043893626366,0.4325566691697,0.860472336587039,0.40044929668914,0.447840400032846,0.10347540244318,0.13267599872604,0.13744923760456
"11431-51","heavy",500,"weibull",0.502,0.976222663058572,0.373782267530348,0.353914916445,0.953259444981407,0.416021063742245,0.35252265880844,0.104098870995312,0.151077501237263,0.144298176123154
"11431-52","heavy",500,"weibull",0.492,0.923551170430937,0.523519967076393,0.302158579516953,0.913004763478235,0.500079521946689,0.266042551741663,0.104690861051517,0.1353253385139,0.133259293431488
"11431-53","heavy",500,"weibull",0.47,0.99047396631567,0.440110696983261,0.232675945746249,0.966048070161883,0.565206848614256,0.272260373712652,0.114243553522442,0.263895958600058,0.140707437536279
"11431-54","heavy",500,"weibull",0.458,0.903015658780007,0.43176683809393,0.433798395826204,0.948139235660863,0.284532384961878,0.500834796453814,0.110928545601004,0.17986472608592,0.140115113069241
"11431-55","heavy",500,"weibull",0.444,0.9794589957525,0.38279734534062,0.303505929697858,0.976726795693825,0.434357976183886,0.274147732889449,0.0929104610193235,0.172625730792487,0.133156488452286
"11431-56","heavy",500,"weibull",0.49,1.09728972547949,0.559379010690269,0.061753095783742,1.11015756166866,0.491091056688415,0.073342697192292,0.104905468030341,0.158066852439622,0.148062440485332
"11431-57","heavy",500,"weibull",0.456,1.08334489267133,0.470902520791663,0.164548558432294,1.06639331837144,0.770308367735107,0.153953791759578,0.107089664784906,0.266383592706073,0.134128713741156
"11431-58","heavy",500,"weibull",0.508,1.00882935476907,0.490460123083145,0.304268051655447,1.00244841654105,0.485517378979573,0.362255537856861,0.112834620787959,0.201238146852888,0.141223363464336
"11431-59","heavy",500,"weibull",0.482,1.04920721912612,0.44237675745682,0.332643839043997,1.07665213758959,0.362680454663263,0.37582356436147,0.10741631065965,0.205630525546691,0.135606261563711
"11431-60","heavy",500,"weibull",0.464,0.954036790451092,0.620603176768032,0.152087027349166,0.935311577527192,0.684195398179467,0.17156419511619,0.10828041437751,0.212379095729973,0.141295178811125
"11431-61","heavy",500,"weibull",0.47,0.989608724279041,0.507655486023693,0.285431126812617,0.999856291371341,0.439303794351592,0.330165317932884,0.100595594194591,0.158160215768453,0.130775783581481
"11431-62","heavy",500,"weibull",0.512,0.938866462603108,0.472039456355673,0.274250547422301,0.932483255232052,0.506707815282379,0.266207645152909,0.112524714802058,0.194349147557781,0.135276000444432
"11431-63","heavy",500,"weibull",0.5,0.962812248221386,0.452570593185337,0.343230648516381,1.01561121641375,0.235774555592019,0.35322047617507,0.0993277417961659,0.120744807287272,0.138024508244082
"11431-64","heavy",500,"weibull",0.486,0.879121882460741,0.533851889413464,0.374461002667429,0.906286689233382,0.512191045234189,0.393626698936675,0.104661621430539,0.188043651327665,0.141693394502214
"11431-65","heavy",500,"weibull",0.47,1.01855267022704,0.456301857620185,0.171992471192901,1.03810838301513,0.460892738406405,0.21642586476629,0.110423615663896,0.218926507761436,0.143178134652273
"11431-66","heavy",500,"weibull",0.48,1.04192806469348,0.368611999253723,0.23260619999048,1.03724253194848,0.439563837972248,0.262375762679683,0.10904315598709,0.236464955238596,0.135114053538853
"11431-67","heavy",500,"weibull",0.47,0.91152213590166,0.531048920065519,0.38108987795215,0.920759063111681,0.600083911721503,0.395341467966683,0.107887074918181,0.20933893595329,0.139761101785181
"11431-68","heavy",500,"weibull",0.458,0.979103550436307,0.419158495115266,0.379229490099119,0.989357771833096,0.394959992693499,0.401582023274106,0.109501274434045,0.218391885433446,0.137584774086151
"11431-69","heavy",500,"weibull",0.486,1.18460766045592,0.411789570531882,0.110199600317086,1.09763507177393,0.819389972520095,0.0903673442347133,0.111295590055863,0.239153712238295,0.136820981225837
"11431-70","heavy",500,"weibull",0.47,0.937301236071603,0.447256416643196,0.49931417024493,0.926079118175939,0.465824230957331,0.52663417468281,0.101820291261516,0.18652272380893,0.124257357933571
"11431-71","heavy",500,"weibull",0.458,1.12914222422933,0.516984745670263,0.118378339025547,1.05807147025499,0.776593356339087,0.177334223267551,0.101429634453304,0.208003091709798,0.122545322349957
"11431-72","heavy",500,"weibull",0.494,1.03213861442309,0.457174565649693,0.307979204104069,1.04188846003846,0.382370285518824,0.332744227211873,0.101045766416365,0.144485723995606,0.130040409857703
"11431-73","heavy",500,"weibull",0.484,0.988341326701342,0.524585872041227,0.23522841612129,0.975345397324965,0.65033427903093,0.278023719694643,0.106211757955186,0.255916639365853,0.127301512300368
"11431-74","heavy",500,"weibull",0.492,1.12047544685654,0.392507225325792,0.234916531808533,1.12061091133196,0.388888255623136,0.243371019972326,0.100996707315749,0.179920456738775,0.138660829322441
"11431-75","heavy",500,"weibull",0.494,0.952909880873443,0.370875307706513,0.356264138965841,0.983727923441855,0.332806624981152,0.421470519012729,0.10348034187632,0.215667477398249,0.135697931213501
"11431-76","heavy",500,"weibull",0.498,0.996145763269916,0.555165242815918,0.282036403831926,1.01327298945567,0.437540939593607,0.318171205401215,0.105814760699714,0.177232943362908,0.147385153239132
"11431-77","heavy",500,"weibull",0.482,1.03210934724895,0.451969968627674,0.304202452756551,1.00681651427029,0.53277538135171,0.309282992858096,0.103525264081801,0.186388941478518,0.140898204329264
"11431-78","heavy",500,"weibull",0.494,1.01208467290738,0.495963271106658,0.191009432395356,0.965319175291496,0.782957057443018,0.192964904734898,0.115102173995778,0.233612640428661,0.151907151798148
"11431-79","heavy",500,"weibull",0.504,0.970151426952539,0.551209959815116,0.233564378858706,0.965257736887468,0.650493443708248,0.21607978648578,0.108046012854236,0.216350275059389,0.145504664737397
"11431-80","heavy",500,"weibull",0.492,1.02257932054288,0.460574877165478,0.132714485604243,1.00426914794023,0.461105283783046,0.110891487905445,0.10381254132194,0.16092082975576,0.138438089603136
"11431-81","heavy",500,"weibull",0.47,1.06704296263151,0.534646800134398,0.162226160493741,1.02989618975484,0.699356745451994,0.170908874259159,0.0979737945951098,0.205856112650294,0.136644159104806
"11431-82","heavy",500,"weibull",0.438,1.03994168903924,0.437260279916761,0.225470147093067,1.02994320020458,0.604335893484156,0.234547598424661,0.110887363133772,0.281864151554976,0.144338919423911
"11431-83","heavy",500,"weibull",0.466,0.935014103489456,0.503912553921437,0.410488446082982,0.944492950353769,0.493423946800285,0.488453499382678,0.113508040014133,0.235782979432306,0.143454314772012
"11431-84","heavy",500,"weibull",0.498,1.01654374684315,0.600450214536506,0.0534091631494744,1.02611708975166,0.513307835477266,0.11125309652589,0.113088956161421,0.188977235278899,0.13762966648608
"11431-85","heavy",500,"weibull",0.51,1.01569992068215,0.435124890195285,0.368391035863054,1.03150834631366,0.384077523969494,0.394377406890787,0.104324376883206,0.183543375666622,0.136678001768807
"11431-86","heavy",500,"weibull",0.49,0.901911360566697,0.584414088729916,0.332538255353666,0.862341988201819,0.665522477779246,0.376456758429108,0.119440545266572,0.214145665190676,0.133163840369214
"11431-87","heavy",500,"weibull",0.48,1.10782934933674,0.495909932022527,0.153573011164025,1.06235144608214,0.725339615111856,0.11779939966509,0.100145971393291,0.1962077302949,0.133124713664607
"11431-88","heavy",500,"weibull",0.518,0.991395012293975,0.543876185632007,0.0806303018805103,0.975113105126531,0.610942744031545,0.0756130504652943,0.104159367611034,0.160342942540433,0.138322025092323
"11431-89","heavy",500,"weibull",0.532,0.944227901274933,0.427531714135183,0.497598037660386,0.943316506370751,0.498148308830773,0.407522307617875,0.100973496228102,0.156693914590959,0.145596708531692
"11431-90","heavy",500,"weibull",0.462,1.04820597307338,0.510654952972375,0.16599901598519,1.03042851885016,0.50945257976567,0.110256424966713,0.106195577549168,0.140955901323981,0.147391088594817
"11431-91","heavy",500,"weibull",0.498,0.933043636360246,0.449252212935485,0.327038907920792,0.93076158440948,0.449790259502499,0.331883159415374,0.10760797550418,0.184332391602472,0.140339097414448
"11431-92","heavy",500,"weibull",0.456,1.02943281460715,0.53892608411642,0.218134026251503,1.0191179433608,0.680682435221143,0.177775058991309,0.10105436475816,0.185285336318511,0.134892327464165
"11431-93","heavy",500,"weibull",0.492,0.960114444057322,0.546080508558248,0.195799675580031,0.985448923677512,0.496418695682157,0.225615045455901,0.102262040104687,0.209611389929615,0.1356881732867
"11431-94","heavy",500,"weibull",0.472,0.96242729470379,0.462797725041983,0.335636726525074,0.948642803204598,0.517064961102201,0.351289923254768,0.106458282286544,0.210554139083839,0.138284765605719
"11431-95","heavy",500,"weibull",0.494,0.837013842938238,0.53904666313916,0.39503565910861,0.846480410701606,0.518890492862617,0.425786443219722,0.108438450332155,0.179303852921927,0.140706237320106
"11431-96","heavy",500,"weibull",0.512,0.990774166718306,0.488773199067111,0.171586626160905,1.04681944249679,0.338060995598048,0.123533619610909,0.0973621352888735,0.144676190269782,0.158121808817215
"11431-97","heavy",500,"weibull",0.44,0.997496456409799,0.540457270628963,0.251327708324145,0.976373360317565,0.616898874972233,0.260815432910163,0.108072291455396,0.19316040882275,0.142361530799116
"11431-98","heavy",500,"weibull",0.502,0.975904390214618,0.528068439122032,0.160002404264899,0.961247001293378,0.458839408976239,0.18120203959645,0.103622849901474,0.140408868005184,0.129948937888193
"11431-99","heavy",500,"weibull",0.496,0.960606746817624,0.51302184011871,0.303000684726652,0.978090584977997,0.426480243497515,0.337054880318076,0.104491269174754,0.211950884426374,0.133876891138642
"11431-100","heavy",500,"weibull",0.492,0.94808798453197,0.594844112464637,0.368626446047766,0.916427358102837,0.694104414379431,0.430286013053109,0.117183540875641,0.228794788975299,0.145324431976739
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-1","heavy",500,"weibull",0.488,0.971085072541944,0.543869388963561,0.276210335908432,1.00356340946485,0.381233374107912,0.310018316565008,0.10547614180684,0.169290874266278,0.141594099308162,1.00194340068688,0.406526581984164,0.313612889804115,0.109468692085516,0.185902877073688,0.142975194734259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-2","heavy",500,"weibull",0.456,1.06998348132202,0.466381165799433,0.204123407917753,1.11506371676118,0.316908066557917,0.249387210452614,0.110044766015877,0.209606556184723,0.126820744955594,1.11962584641883,0.309376434870263,0.246252106223194,0.109267302912295,0.214194907055095,0.128364307461039,1.11454361687386,0.340098924087238,0.250216337567486,0.112598096543154,0.228793206363236,0.126481934064031,NA,NA,NA
"11431-3","heavy",500,"weibull",0.468,0.971411694826337,0.479831759328007,0.394067580055623,0.950003515243557,0.679134969002803,0.362480475699388,0.1031988779,0.213198086444724,0.144524177372869,0.95229280204856,0.680453655379749,0.35618912339082,0.103728345571637,0.216507741322677,0.142498382908832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-4","heavy",500,"weibull",0.512,1.02861311201179,0.517885228712484,0.286476848766821,1.03834875379318,0.486321315576932,0.26030432510189,0.106060947760325,0.166212190270684,0.140211561126588,1.02250174342376,0.538227413541697,0.269400082531355,0.104609495024636,0.177562101146334,0.14155660644621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-5","heavy",500,"weibull",0.466,1.03864260413395,0.401072533501005,0.177810872436463,0.984125919799699,0.585177164738324,0.155072702274699,0.111242522307634,0.187204191720845,0.135330641964692,0.977690852510944,0.604168758140931,0.159422670594189,0.111484130227001,0.191045273273816,0.134836774958272,0.975657488235069,0.628729104238154,0.171631761555375,0.112073619999586,0.201871026446142,0.133316829715889,NA,NA,NA
"11431-6","heavy",500,"weibull",0.472,1.1321824472351,0.413191296025078,0.162836502784089,1.07515386680337,0.691772254481278,0.160112591120397,0.112727754895663,0.249263706471064,0.132703623910962,1.07066352374239,0.699092053440131,0.164375805159255,0.113218821703103,0.250132077649339,0.130877325874955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-7","heavy",500,"weibull",0.492,0.94696951046305,0.521469797408825,0.381446225755065,0.919398902854258,0.582591132927683,0.376698765244454,0.112156949997795,0.185327519732815,0.143242470643596,0.906803973112912,0.618694458704021,0.384386847333312,0.11334469363782,0.193639603162377,0.139083523625475,0.895668219129468,0.659687419336652,0.396550910917402,0.115532923408837,0.203412002684039,0.137721534974711,NA,NA,NA
"11431-8","heavy",500,"weibull",0.478,1.00907868027037,0.585275248687576,0.197698041665754,0.917237823404176,1.00183417468478,0.136551917629155,0.103656399498608,0.206088135183399,0.139384544081316,0.916209864603924,1.01282729314364,0.137685628343203,0.105399588634826,0.211948676086939,0.140856826768537,0.901164588680286,1.05169213597828,0.154096182249042,0.10461025828881,0.219592201115542,0.139444139437811,NA,NA,NA
"11431-9","heavy",500,"weibull",0.474,0.809659451934321,0.621913995939449,0.467215685341642,0.87798894789519,0.439937318593389,0.447415217598118,0.107110709066394,0.163611183304157,0.146498855716299,0.861751654068039,0.484365687617988,0.460800728468586,0.11087078093371,0.179380139921609,0.148032601722888,0.851184089836117,0.535873613929862,0.467859346958547,0.114053153225636,0.196897698443299,0.141769491333325,NA,NA,NA
"11431-10","heavy",500,"weibull",0.48,1.02765910789347,0.437056949748169,0.2826254021825,1.00886376824623,0.525855518130285,0.289184219609554,0.101792996347615,0.186258050679591,0.138360157155592,1.00282146615922,0.549448827896767,0.295152456528403,0.103935359374514,0.190732522918721,0.139404915816077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-11","heavy",500,"weibull",0.498,0.99389917252359,0.513919868277762,0.172813061037456,1.01364770357319,0.499670847169222,0.17977515303469,0.107420047752254,0.198070840835228,0.143349836296294,1.01357760109959,0.510392632890816,0.17770841481664,0.106879498881721,0.20070551205434,0.14757968279342,1.00490498874414,0.548457152187656,0.17732182035164,0.108521891740289,0.208910301172368,0.146007013018409,NA,NA,NA
"11431-12","heavy",500,"weibull",0.498,1.03887830058346,0.538228624414484,0.313086689456999,1.05990751341741,0.523966660588003,0.309875798669946,0.108132494192602,0.194066886584404,0.135955319044562,1.05682166381613,0.543474910348514,0.31114717116576,0.108914423286118,0.199639097160745,0.136389117104404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-13","heavy",500,"weibull",0.428,0.925576083884672,0.604561127786957,0.326787530038785,0.928173106352383,0.603757820821387,0.36286290703749,0.100068574856705,0.184351945868476,0.142226668451007,0.926126465024942,0.641022387985646,0.361851422845061,0.104481408950846,0.197297167043508,0.14343941357321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-14","heavy",500,"weibull",0.51,1.00987290918086,0.462709913786082,0.229867557231481,0.956564869918869,0.565800765897836,0.217707795536619,0.101895087441235,0.158840380204423,0.137989632585705,0.939414285150986,0.62725540087906,0.227493063712033,0.102551342950447,0.172090760577269,0.134084087456418,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-15","heavy",500,"weibull",0.518,0.979296837601974,0.50701525733994,0.295799583026618,0.958257129856956,0.537334759976171,0.334617143705898,0.124477254385716,0.202365780119013,0.146186613779966,0.952433080557,0.556166065849301,0.341381409258606,0.125038441847937,0.214705800836449,0.147143591364128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-16","heavy",500,"weibull",0.516,1.06591360971723,0.492138817551592,0.0774577535758567,1.01300489469238,0.645572645755944,0.0877905908014969,0.120170953834093,0.206513436287662,0.135626171794964,1.00715718638941,0.663528384816445,0.0944198930196001,0.117218420923104,0.209799717083372,0.133050745147415,1.00102498696849,0.687360563788292,0.110282863356618,0.122244138296638,0.230631361965862,0.136331561533045,NA,NA,NA
"11431-17","heavy",500,"weibull",0.48,0.956510000065927,0.419508125581437,0.281527092471856,0.966932142673144,0.371455157281557,0.323513376148422,0.112456823531745,0.184817459518026,0.137130245630074,0.964991516527235,0.395315492164267,0.323514719552418,0.113774390932963,0.194505326452131,0.139349732792863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-18","heavy",500,"weibull",0.516,0.972889271810477,0.552738877252645,0.207146591325872,0.954762496369372,0.640101089918936,0.220847363772355,0.111614063685272,0.215156188264446,0.138595206313383,0.948490490391424,0.654219636206487,0.225447182384252,0.11305586996132,0.214908099391835,0.137053873328121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-19","heavy",500,"weibull",0.49,0.974643113570344,0.529050419505585,0.218764429267179,0.95756596042901,0.64119632555705,0.24795757370592,0.109783100864196,0.232180078683064,0.130840045309926,0.9561105361383,0.639196434855399,0.247224887338007,0.107822280226151,0.234209321748472,0.13436694484794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-20","heavy",500,"weibull",0.494,1.10420181217574,0.491992308702433,0.100668783894244,1.09440981225417,0.579199355582007,0.10006471997627,0.121717578520136,0.199969484111565,0.161116309475425,1.08557142345282,0.601941015593149,0.109351280144112,0.123992946064894,0.211732694815456,0.160252938334085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-21","heavy",500,"weibull",0.5,0.957981232681301,0.545381200917212,0.317919261004621,0.935373735256228,0.571087855840799,0.329961185610317,0.106724524915455,0.163684854817052,0.138023166844517,0.934918096934186,0.603806322555894,0.333144788371581,0.105456412759654,0.172481232961227,0.135260527846322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-22","heavy",500,"weibull",0.478,1.01303387745999,0.469953193864353,0.268393899955529,0.951460340633125,0.796060623207272,0.180061865142537,0.10267578755833,0.201986914539344,0.134787193425395,0.948291299813396,0.81134585385712,0.180606278192714,0.103802705504499,0.203635357188165,0.134552689655918,0.934326175396304,0.861211061363409,0.194151554940461,0.103008247383413,0.214978450536655,0.132890486244358,NA,NA,NA
"11431-23","heavy",500,"weibull",0.506,0.932353747221958,0.505883685897531,0.27337998353403,0.951724022030828,0.480438736760403,0.322286600253637,0.108907665045632,0.184359745319963,0.143812440281418,0.941931450684039,0.510580580958419,0.321468037841926,0.108692334582169,0.189016436381812,0.141184378147669,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-24","heavy",500,"weibull",0.464,0.978686534079696,0.392919799497864,0.333961347476495,0.966468317715736,0.496468649912182,0.279965626294574,0.0948767881536008,0.163820166488227,0.138879405878813,0.961495115492146,0.532700311483236,0.287540856585977,0.095500250631209,0.178956279801312,0.139627706453864,NA,NA,NA,NA,NA,NA,NA,NA,NA
