<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11422-53","heavy",2000,"lognormal",0.4925,0.911778946142081,0.518502814041323,0.381272795801941,0.922612381629001,0.522992161001691,0.360544810205709,0.0878377029317396,0.0682208943653742,0.0624622783897513
"11422-54","heavy",2000,"lognormal",0.5175,0.990855575681903,0.48303129852343,0.305210263262422,0.997120108987469,0.467280929516872,0.311224454827053,0.0899285728115078,0.0674548249579059,0.0640016732094267
"11422-55","heavy",2000,"lognormal",0.4795,1.07884951951083,0.460204818289254,0.211668926955625,1.12918855314193,0.416062135009353,0.204907944977193,0.0930608827260019,0.0682997362677305,0.0650874045918429
"11422-56","heavy",2000,"lognormal",0.493,1.01287624962223,0.525263144769942,0.262565592072447,1.03361521227224,0.518922807991141,0.253098707119566,0.0930899920714122,0.0715793396501737,0.0663444209418973
"11422-57","heavy",2000,"lognormal",0.5125,1.01850867668752,0.481897845848059,0.285508886946514,1.00770908825522,0.481403874636477,0.269565984382868,0.0924478433430558,0.0693755473439028,0.0641364532741505
"11422-58","heavy",2000,"lognormal",0.5105,1.00520889993814,0.49744950451803,0.247699885112652,NA,NA,NA,NA,NA,NA
"11422-59","heavy",2000,"lognormal",0.499,1.02766933252442,0.509383307323441,0.191041829223349,1.00994310477497,0.521749195293982,0.209898921223696,0.0973482497380671,0.0741090703682843,0.0652546912849585
"11422-60","heavy",2000,"lognormal",0.505,0.94861394965396,0.566446497127613,0.238815031368433,0.977982402940704,0.547454767472339,0.237945455781849,0.0959128851124506,0.0771254985230757,0.0655160568022526
"11422-61","heavy",2000,"lognormal",0.4845,1.00338939348196,0.502839011465004,0.279246667012835,1.02624680114961,0.490078492945879,0.290377388449376,0.0959851392737328,0.0757753686870192,0.0651196648003249
"11422-62","heavy",2000,"lognormal",0.4915,0.976656734814024,0.56984126461672,0.201765808813303,0.947684446690148,0.589692774896039,0.190250928064718,0.0912459280514753,0.07344197354754,0.0672414468350445
"11422-63","heavy",2000,"lognormal",0.4995,1.05611009580987,0.498845520144707,0.206135458918312,1.06856945259515,0.493577406450801,0.198327086594082,0.100252475735164,0.0775253058849791,0.0650753707153926
"11422-64","heavy",2000,"lognormal",0.503,1.02303706803141,0.498369173742582,0.207864768586842,NA,NA,NA,NA,NA,NA
"11422-65","heavy",2000,"lognormal",0.4655,1.028465222337,0.459644385210319,0.267405574290122,1.0344470086284,0.453592283015171,0.275108581027793,0.0899569106555356,0.0691797087115883,0.0639588692432704
"11422-66","heavy",2000,"lognormal",0.4815,0.844938147965395,0.580416506667978,0.301838010535029,0.866696407863105,0.551277233691887,0.315598679660388,0.0904793413918678,0.0688720286218874,0.0654286592141759
"11422-67","heavy",2000,"lognormal",0.504,1.06798803416269,0.417922453366782,0.206937708713933,1.09688365841224,0.39126178182836,0.208430796517599,0.098364192193391,0.078845111398649,0.0667900174177738
"11422-68","heavy",2000,"lognormal",0.5245,0.909141550335907,0.527965306636688,0.273913850828571,0.875503293017477,0.528550452665156,0.280032041982244,0.0912532908904686,0.0658501229295786,0.0639130889255832
"11422-69","heavy",2000,"lognormal",0.495,0.894093894748818,0.551118288440781,0.31077182997945,0.886848125895809,0.553641885944484,0.302737110017658,0.0891114088845371,0.0690597339479756,0.0677295709635137
"11422-70","heavy",2000,"lognormal",0.474,0.99052166049441,0.504018487165961,0.254292234609366,0.986972604354817,0.508293636136152,0.253149289570862,0.0926904098512764,0.0716685150922205,0.0631193940320884
"11422-71","heavy",2000,"lognormal",0.4985,0.98501625107735,0.521585431035394,0.191770245289387,1.0190069701825,0.489548957939831,0.192638398213975,0.0922435418635112,0.0686595252597937,0.0656551320758838
"11422-72","heavy",2000,"lognormal",0.4955,1.07457754459469,0.455172164630928,0.190876890869525,1.14216589946328,0.39920182844392,0.194265119436945,0.0903863890208609,0.0677664437362619,0.0641031392732893
"11422-73","heavy",2000,"lognormal",0.4885,0.987807689846597,0.511218012286538,0.225772956776914,0.982093104170153,0.500993105750645,0.233597644405343,0.0935512630268415,0.0692261748851926,0.0636603378638409
"11422-74","heavy",2000,"lognormal",0.49,1.03849108797087,0.458132759926496,0.240286713435196,1.10918966102101,0.398911886987449,0.241304800590652,0.0927538264194302,0.0713621966851002,0.0638266887088218
"11422-75","heavy",2000,"lognormal",0.524,1.00334094426318,0.509072056737691,0.199033239826581,1.02446819900855,0.488970414827314,0.186362057779879,0.094131898690072,0.0718674491292067,0.0658697384989935
"11422-76","heavy",2000,"lognormal",0.503,0.994622502716841,0.489103574021659,0.227785714267889,1.06411423418158,0.431883576971513,0.207021518263075,0.0906137862072318,0.0703583070433683,0.0662513428692497
"11422-77","heavy",2000,"lognormal",0.5135,1.00242026665007,0.509629918219456,0.220051559022743,1.00447103425259,0.502001386882709,0.228897748254051,0.0956877271254479,0.0734422073852657,0.0657543368829318
"11422-78","heavy",2000,"lognormal",0.481,1.00720192022739,0.489979996024977,0.256451789277529,1.05621780507373,0.443858811170694,0.264791167673233,0.0879415257048988,0.0656343244044418,0.0635353049069907
"11422-79","heavy",2000,"lognormal",0.505,0.990222061530385,0.480565394810175,0.246106705660156,0.980767855473264,0.478985488975122,0.259060680069396,0.0970087063702182,0.0738281892502815,0.0650625665070708
"11422-80","heavy",2000,"lognormal",0.489,1.02386034335921,0.496211165192122,0.172462981933911,1.05098356243446,0.480306423401965,0.158841580819111,0.0919400201161655,0.0713265373534193,0.0649333548907332
"11422-81","heavy",2000,"lognormal",0.4865,1.02828761396457,0.482828970885552,0.255093635666919,1.07095715788679,0.447214369489769,0.248261507399006,0.09254494478536,0.069821233229399,0.0645703415170081
"11422-82","heavy",2000,"lognormal",0.496,1.10448420919439,0.437072999887002,0.255708643882519,1.16994881833865,0.382094793252251,0.237298218937764,0.0874288041597901,0.0661405075041244,0.0643502664215833
"11422-83","heavy",2000,"lognormal",0.484,1.02164345628611,0.487517918204988,0.251100290540846,1.07824239302787,0.434595104916743,0.26034543722979,0.0937688080835775,0.0717096488620119,0.0648021748213684
"11422-84","heavy",2000,"lognormal",0.4875,1.04653203045689,0.466206162559454,0.238892884651041,1.10009265442789,0.403579526574554,0.251549179050366,0.088543217511298,0.0645242726174472,0.0635827662761492
"11422-85","heavy",2000,"lognormal",0.4995,1.00826533266943,0.507709910289262,0.249791090364163,1.0214395345076,0.500324345084452,0.239697272874256,0.0908289151727527,0.0726865379505398,0.0654155508589125
"11422-86","heavy",2000,"lognormal",0.506,0.984106319878219,0.508728236798493,0.268614676694345,0.996236957422582,0.497289286211213,0.266355841362717,0.102794413254028,0.0820958038697815,0.0659928307962806
"11422-87","heavy",2000,"lognormal",0.471,1.08517225894382,0.455121604650315,0.156439972645451,1.07096937934541,0.475002981714007,0.147774744948216,0.087615947501238,0.067273173967733,0.0657858923314891
"11422-88","heavy",2000,"lognormal",0.491,0.998148083347159,0.503839619386097,0.260958366611039,1.04374232215161,0.465222250519884,0.244149939982451,0.0886363343332005,0.0668287990146109,0.0663226477870943
"11422-89","heavy",2000,"lognormal",0.4855,0.935998969400656,0.524715845003774,0.309216511397439,0.921385755256404,0.540805007042775,0.29392152309838,0.0920591353715784,0.0722832137611516,0.0636910063649461
"11422-90","heavy",2000,"lognormal",0.501,1.00970720967251,0.499837170395625,0.241994858869674,0.9526512273362,0.545229443639878,0.221566389400857,0.0907283898654658,0.0698280021678235,0.0652403283029981
"11422-91","heavy",2000,"lognormal",0.4935,0.956430758034908,0.587068983043871,0.147959055932764,0.923130998789375,0.620238191182187,0.153515001355546,0.101171715945742,0.0818912250257545,0.065235876684577
"11422-92","heavy",2000,"lognormal",0.503,0.990750472619616,0.550254744019831,0.192672387795169,0.962239497766869,0.577080705897418,0.176368013315316,0.0916900109085381,0.0689872281533086,0.0662647147064464
"11422-93","heavy",2000,"lognormal",0.4945,0.992560150613431,0.501306710052114,0.224276960765813,1.04299304700412,0.443296967636433,0.236710383902069,0.0951642651903976,0.0689676712309443,0.065604658534784
"11422-94","heavy",2000,"lognormal",0.518,1.03547308858066,0.495272577086038,0.331500176222609,0.979934601677004,0.534365634837611,0.32612597931567,0.0897692080900768,0.0672943453391316,0.0660475183178455
"11422-95","heavy",2000,"lognormal",0.482,1.01054549154671,0.477990840135866,0.269045881442458,1.02444533805721,0.465391367519823,0.272618554651502,0.0952677593487159,0.075500366534887,0.0655345475529576
"11422-96","heavy",2000,"lognormal",0.4965,0.961667682479694,0.497279771012393,0.25893517704939,0.921425047789361,0.526927618014388,0.268145530327796,0.0917004012129328,0.0724234906532348,0.0633966286196172
"11422-97","heavy",2000,"lognormal",0.49,1.02217133115735,0.472924503373118,0.278138855806239,1.01775597517383,0.476558953386699,0.305391874089739,0.104479849317589,0.0810521569042018,0.0646054089303575
"11422-98","heavy",2000,"lognormal",0.5095,1.03279789586519,0.48771542945454,0.242945696497143,1.03227605660199,0.477273889533437,0.245439957224235,0.0918667705928801,0.0677851429613085,0.0637283750341539
"11422-99","heavy",2000,"lognormal",0.508,1.08197564829312,0.426112133595285,0.290751864951208,1.07523494249098,0.436336963386527,0.284348582586287,0.0970364039534946,0.0749707703680278,0.0638600987003295
"11422-100","heavy",2000,"lognormal",0.4945,1.02267408054126,0.500398803196276,0.247865385591678,1.02395326669849,0.514533805853619,0.233304565827145,0.0967955751265901,0.0766994303214087,0.0643367402613266
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-1","heavy",2000,"lognormal",0.491,1.01178352903487,0.494831547985883,0.214779738375428,1.04555514166859,0.448545715976216,0.239797581946674,0.0919627355351527,0.06864972646848,0.0643206864045375,1.04341395551863,0.449972327718944,0.242349837083557,0.0909281396974921,0.0685925252754761,0.065246248431598,1.03605156100642,0.456542085020938,0.24008580808981,0.091263958396162,0.0693295262540962,0.066220501942621,NA,NA,NA
"11422-2","heavy",2000,"lognormal",0.5055,0.882362740132075,0.578184658939184,0.275799855831246,0.885504674470655,0.549271240066024,0.311645456497295,0.0976514171958523,0.0742901605715017,0.0623608520648763,0.877855830072184,0.55593295705566,0.31245747278503,0.0982188869591731,0.0745256335762709,0.0625078693610079,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-3","heavy",2000,"lognormal",0.496,0.977033831179711,0.496163032010188,0.291581573409202,0.892443881767649,0.567897712695676,0.302028177238384,0.0962406343819341,0.0754706471096944,0.065597571812169,0.88841925998148,0.5737826965361,0.300525715559563,0.0952051229607549,0.0763168619559902,0.0645140014239528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-4","heavy",2000,"lognormal",0.494,0.993771887511312,0.540765837984403,0.191679219784162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-5","heavy",2000,"lognormal",0.506,0.916757429033037,0.540473131562301,0.243946331506417,0.89744355785589,0.551513671271474,0.245112040813592,0.0919734350132778,0.071088488924868,0.064170477215359,0.899289611291241,0.551305152522211,0.243980224475984,0.0940072750676949,0.0727067553720592,0.0648979836311565,0.898181337524373,0.552652329924212,0.244706527877383,0.0940958412266856,0.0721470301511876,0.0661082843245424,NA,NA,NA
"11422-6","heavy",2000,"lognormal",0.4895,1.06521216969304,0.465114760562169,0.24148284255693,1.03318643455159,0.481802533961515,0.26706605503079,0.0967570427537776,0.0739628706932194,0.0643385704352522,1.03350558371468,0.483140714106887,0.265067285896128,0.0976233590417366,0.0756455426480857,0.064970696026123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-7","heavy",2000,"lognormal",0.484,1.03159593314153,0.462329148434075,0.274955333527496,1.11216648307733,0.399108236397649,0.268975601917789,0.0970667846648068,0.0743633524051984,0.0648638142093942,1.10966715131624,0.402619414345307,0.26682929176893,0.0950542454990081,0.0738788021906569,0.0652291104031214,1.10991169675614,0.400566560365116,0.270833004893249,0.0988794715076698,0.0764940392590485,0.0657969749563081,NA,NA,NA
"11422-8","heavy",2000,"lognormal",0.5065,1.10757885441042,0.403413530119624,0.234636001433186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-9","heavy",2000,"lognormal",0.5175,1.03052408628687,0.475322797887946,0.232239128711725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-10","heavy",2000,"lognormal",0.4975,1.0683067997802,0.448807404017843,0.249674648523096,1.01899882122927,0.499369498964334,0.238210120261962,0.093257089588014,0.0727100851627939,0.0640289489999277,1.01416766379816,0.501225928609875,0.241713488585177,0.0921213373463164,0.0723746563876089,0.0648948215758435,1.01269530747658,0.50299147326745,0.242825970715168,0.0932736568284324,0.0730584612318893,0.0643507159370336,NA,NA,NA
"11422-11","heavy",2000,"lognormal",0.5,1.04435319781579,0.451383756051753,0.186838308124519,1.05473687325658,0.44249749764824,0.182387660741236,0.0938525735846416,0.0701713203746742,0.063663507609823,1.05662842283799,0.442089730241568,0.183788037242239,0.0948549433081932,0.0718441978429842,0.0627957263929136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-12","heavy",2000,"lognormal",0.48,0.992432577686753,0.487454261061124,0.270596410393488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974797035412762,0.50035312620994,0.283624441095116,0.0951424723607142,0.0740630464296955,0.0626947189810487,NA,NA,NA
"11422-13","heavy",2000,"lognormal",0.5075,0.906301411802559,0.537449334055627,0.283999527329079,0.886720928066605,0.562324252828139,0.284302315374022,0.099644178017226,0.0774883488043476,0.0652016554384957,0.883997011413781,0.566246860934641,0.285701046295884,0.100890075822007,0.0788050396486807,0.0650260706446567,0.888057702319926,0.562548649881612,0.286566548096982,0.0991391102804634,0.0765838170594453,0.0664315559532278,NA,NA,NA
"11422-14","heavy",2000,"lognormal",0.4925,1.05893993303747,0.483266335244422,0.265795953921863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-15","heavy",2000,"lognormal",0.4935,1.03737791787085,0.449754692984505,0.264965911697208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-16","heavy",2000,"lognormal",0.515,1.06985494100477,0.437217681819881,0.300311593810511,1.07577273051821,0.432258852586558,0.28940143082757,0.0932541126479985,0.0728927742168296,0.0651552344636909,1.07557541712821,0.433962663408964,0.288562807750097,0.0916432456760486,0.0717844406180361,0.0656269459549817,1.07794645649331,0.433727068989208,0.287353258826448,0.09278020743508,0.0723602618613853,0.064336927335147,NA,NA,NA
"11422-17","heavy",2000,"lognormal",0.4775,1.02064503756345,0.498087200111664,0.255965151306874,1.04218733907467,0.47654036119356,0.250725212077135,0.0940402115306633,0.0725329143788691,0.064979856723005,1.04258839580022,0.477074707229388,0.251383999568784,0.0966140597483491,0.0742269136916106,0.0675251209853992,1.04443616217658,0.47529510324448,0.251931578841612,0.0929827999982183,0.0718517264616942,0.0671541497866485,NA,NA,NA
"11422-18","heavy",2000,"lognormal",0.499,1.00789841339843,0.488154749450837,0.213967187785218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00015978531024,0.496474905640837,0.201221870028013,0.0909968974226095,0.0698755350937935,0.0636836270162207,NA,NA,NA
"11422-19","heavy",2000,"lognormal",0.4895,0.902586967323151,0.551057774472805,0.312834500007672,0.837143066805763,0.609315606171822,0.331311710527716,0.0961746344621696,0.0729927468863725,0.0658494869841746,0.832867511235411,0.613232799477477,0.332668100418018,0.0960707043828522,0.0733433606470148,0.0646921396933833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-20","heavy",2000,"lognormal",0.4855,1.07940787876528,0.458346571698999,0.2024877845547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-21","heavy",2000,"lognormal",0.5245,1.0135193226174,0.48115518284086,0.25870544379697,0.951945379497284,0.527002803642826,0.262253543390282,0.0924165352798657,0.0672610152853122,0.0639096734003069,0.951199015805977,0.529478885899098,0.259108943167232,0.0946191488223918,0.0689206430467026,0.0663127785888907,0.952660539294957,0.527544385817478,0.261359852398591,0.0963257790823916,0.0697093269115513,0.0649875407543533,NA,NA,NA
"11422-22","heavy",2000,"lognormal",0.493,0.974218518892472,0.493490048273204,0.289987456418708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-23","heavy",2000,"lognormal",0.486,1.10003504216404,0.431400078027478,0.224432764273753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
