<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11431-3","heavy",100,"weibull",0.42,0.845044328522955,0.454895344662878,0.482433190981707,0.757024039085864,1.04975479328073,0.355186328990808,0.250080024755963,0.618899949383451,0.355130809860877,0.753132964560968,1.06883139175987,0.338881174836856,0.253925536230837,0.606768721933772,0.347556329031752,0.757866505422956,1.06139309371794,0.349541242944827,0.252329028928938,0.640489444282136,0.355833873373494,NA,NA,NA
"11431-4","heavy",100,"weibull",0.49,0.908144209543942,0.558941515888105,0.0976998648528412,0.761413900404298,1.30686790947955,0.0255019498133555,0.263653888810013,0.647994021147905,0.301854105293379,0.755320889238685,1.3313655487576,0.0385563488119401,0.262002577719447,0.651536685982825,0.300724873502536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-5","heavy",100,"weibull",0.49,1.25124174571708,0.265719863751813,0.277739176827517,1.13728416420936,0.713146446655905,0.130834914777809,0.194430849821417,0.350286207428046,0.265690625241315,1.13051595165911,0.742066437049456,0.119578620303798,0.195974973354373,0.353043403550785,0.271370753423485,1.11824866856638,0.785863045598372,0.149922776254838,0.206347271106768,0.394600906013355,0.263552122077441,NA,NA,NA
"11431-6","heavy",100,"weibull",0.56,0.797811825288299,0.50440886140171,0.364552267692913,0.868868035994984,0.478870941388068,0.352050693949124,0.237506313656098,0.363159756801786,0.305117531885887,0.864627477022526,0.493751539859064,0.356372673318461,0.235706253780757,0.376937042980829,0.30743356984195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-7","heavy",100,"weibull",0.51,0.872503913503333,0.555716682250613,0.528146581542421,0.574773553062612,1.2819522077218,0.628150637261227,0.301865873239759,0.63992497101291,0.278472264442112,0.548152971429867,1.54367734017804,0.632350870586596,0.310022036550872,0.771701807088867,0.272462864159354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-8","heavy",100,"weibull",0.46,1.02722725022347,0.415024693404454,0.174735106365355,1.08247671366567,0.20541422401624,0.193653635115811,0.261765964121295,0.615202911728865,0.269965584351114,1.06574050861299,0.28424081446034,0.204304111812882,0.261529039990431,0.677112586036936,0.270894414622491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-9","heavy",100,"weibull",0.56,1.01947216065589,0.302638688545907,0.424876878596544,0.999027666011232,0.35361604877573,0.346597107198048,0.232110452690147,0.29829231354193,0.351826580870758,0.974986276268611,0.576649147321232,0.377616360933492,0.249863826169276,0.513967085552366,0.3323742060866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-10","heavy",100,"weibull",0.49,1.10304192973281,0.622352218865984,0.128267540413257,1.14186225006671,0.549843772023017,0.0490289813151085,0.24391264626416,0.41661061575023,0.310286000949986,1.13891733558461,0.574905928778309,0.0535139081486162,0.240163736116567,0.4188220742557,0.304948084010305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-11","heavy",100,"weibull",0.48,0.998663014806487,0.587992829088311,0.163331122045263,0.968722202495096,0.70928359306654,0.250122573659558,0.255701149024104,0.621837108175802,0.285302858417238,0.964220479144355,0.721679288785689,0.246582535472426,0.250833545676469,0.624415097817368,0.28517761649504,0.944476896005201,0.80605963991511,0.249899593708302,0.249834226061983,0.655825076735007,0.278600084377723,NA,NA,NA
"11431-12","heavy",100,"weibull",0.57,0.853089404098356,0.348410286730473,0.864687272853621,0.89173888239713,0.230710046810744,0.839080503767821,0.224038168772108,0.352225323933169,0.332198264136181,0.893921950056299,0.241175037585507,0.833697488202319,0.231449419215703,0.372024321667322,0.333072066789984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-13","heavy",100,"weibull",0.46,1.00183408807507,0.417966234742093,0.215926522444679,1.02313997215185,0.478720505626436,0.187759806453943,0.205429886536057,0.416803402175541,0.264866170139735,1.0270361112455,0.47009570523684,0.196504730439213,0.208145822366401,0.41933914539814,0.270356495596546,1.01746404313522,0.529262493287093,0.195237345856939,0.212290322523813,0.443687809849108,0.267808538758439,NA,NA,NA
"11431-14","heavy",100,"weibull",0.51,0.940158121726757,0.597431997126243,0.363420170541232,0.90773408496839,0.65653411512359,0.408760772786586,0.257446272993015,0.484500104844309,0.345117687963648,0.893982334796882,0.70434834210887,0.41136452932615,0.260308854051561,0.520269954541814,0.339901130807457,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-15","heavy",100,"weibull",0.42,0.779105359258626,0.712132045060168,0.24550550770901,0.722823767670257,0.676382012615245,0.166891545115895,0.236482497719952,0.311920830852637,0.345884427959889,0.686344316604936,0.838201086888712,0.181802506925299,0.237808133248717,0.370981732786531,0.340657370391546,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-16","heavy",100,"weibull",0.5,1.19776401503307,0.354702633606822,0.227527768272619,1.13962093722775,0.636234897195528,0.242780086279005,0.275768425828914,0.663483163658552,0.294109704283184,1.13959699341256,0.633092547279175,0.238227725398532,0.273216557953828,0.667545541953104,0.295057864659413,1.12855450656264,0.678095419450906,0.247194078687765,0.283513256755199,0.694717837794322,0.301763231845639,NA,NA,NA
"11431-17","heavy",100,"weibull",0.5,0.918003204207431,0.683168509308814,-0.0179112111694676,0.969932138283202,0.444771779296214,0.147544880239368,0.21408100118798,0.350168527265988,0.407502189981299,0.963961182401762,0.558134730302395,0.196545692279533,0.222721572653007,0.460728926581787,0.386298368736449,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-18","heavy",100,"weibull",0.43,1.20026272624665,0.375599268635828,0.331011450636596,1.18706864661992,0.341997610753166,0.392756515375606,0.205099751238313,0.272445453183682,0.256715092745095,1.18112702476025,0.396377882031126,0.380800009731816,0.210648854517982,0.312588257565259,0.259058809567982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-19","heavy",100,"weibull",0.53,0.960780415914923,0.487103535662071,0.0404382532498666,0.996871854352362,0.541636031928331,0.0147178511427607,0.275460943593941,0.41014541840907,0.340802134222491,0.994541644594551,0.532578714023722,0.0185356464509105,0.280166840729165,0.427355278786121,0.349460191748981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-20","heavy",100,"weibull",0.43,0.70545806347108,0.581805410597399,0.598920126864336,0.792559061605245,0.257202396596823,0.769139288094941,0.281563439730401,0.682758820723077,0.34497024197356,0.788984395909639,0.251559397505871,0.767246138377171,0.278468842569156,0.666581310768467,0.342410248963923,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-21","heavy",100,"weibull",0.55,0.919055161403067,0.84403791817204,0.304362357180429,0.994332529994995,0.782462165023404,0.336631118273577,0.252410570450648,0.427511858386443,0.332118496886282,0.930037188136192,1.11249428552342,0.392128051261393,0.277447507906864,0.646769675074795,0.335968268359832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-22","heavy",100,"weibull",0.44,0.741451145359471,0.61020056104145,0.364292365155895,0.735072956235511,1.09734135914145,0.183467389804142,0.215960833856893,0.423063987005114,0.310820024528089,0.728792239364068,1.09148685686255,0.204774221189105,0.21829286144391,0.422693790235572,0.309625583688459,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-23","heavy",100,"weibull",0.46,0.812495466527211,0.875906769292983,0.187539708884799,0.798555350500701,0.778775862998586,0.220210609998167,0.215462353151818,0.389551645094723,0.279323348265235,0.787613863082278,0.838019920108406,0.225232326718651,0.216073538826218,0.438539993345722,0.281421665633929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-24","heavy",100,"weibull",0.56,1.03688588719211,0.170225186413356,0.346527180359736,1.02593719553098,0.26075816584819,0.294441298931244,0.188741000367693,0.399559847144662,0.333742573604303,1.0227933963301,0.287592348770394,0.29537478330761,0.189187633618964,0.395455802283641,0.319880493738488,NA,NA,NA,NA,NA,NA,NA,NA,NA
