"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-13","heavy",100,"weibull",0.46,1.00183408807507,0.417966234742093,0.215926522444679,1.02313997215185,0.478720505626436,0.187759806453943,0.205429886536057,0.416803402175541,0.264866170139735,1.0270361112455,0.47009570523684,0.196504730439213,0.208145822366401,0.41933914539814,0.270356495596546,1.01746404313522,0.529262493287093,0.195237345856939,0.212290322523813,0.443687809849108,0.267808538758439,NA,NA,NA
"11431-14","heavy",100,"weibull",0.51,0.940158121726757,0.597431997126243,0.363420170541232,0.90773408496839,0.65653411512359,0.408760772786586,0.257446272993015,0.484500104844309,0.345117687963648,0.893982334796882,0.70434834210887,0.41136452932615,0.260308854051561,0.520269954541814,0.339901130807457,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-15","heavy",100,"weibull",0.42,0.779105359258626,0.712132045060168,0.24550550770901,0.722823767670257,0.676382012615245,0.166891545115895,0.236482497719952,0.311920830852637,0.345884427959889,0.686344316604936,0.838201086888712,0.181802506925299,0.237808133248717,0.370981732786531,0.340657370391546,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-16","heavy",100,"weibull",0.5,1.19776401503307,0.354702633606822,0.227527768272619,1.13962093722775,0.636234897195528,0.242780086279005,0.275768425828914,0.663483163658552,0.294109704283184,1.13959699341256,0.633092547279175,0.238227725398532,0.273216557953828,0.667545541953104,0.295057864659413,1.12855450656264,0.678095419450906,0.247194078687765,0.283513256755199,0.694717837794322,0.301763231845639,NA,NA,NA
"11431-17","heavy",100,"weibull",0.5,0.918003204207431,0.683168509308814,-0.0179112111694676,0.969932138283202,0.444771779296214,0.147544880239368,0.21408100118798,0.350168527265988,0.407502189981299,0.963961182401762,0.558134730302395,0.196545692279533,0.222721572653007,0.460728926581787,0.386298368736449,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-18","heavy",100,"weibull",0.43,1.20026272624665,0.375599268635828,0.331011450636596,1.18706864661992,0.341997610753166,0.392756515375606,0.205099751238313,0.272445453183682,0.256715092745095,1.18112702476025,0.396377882031126,0.380800009731816,0.210648854517982,0.312588257565259,0.259058809567982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-19","heavy",100,"weibull",0.53,0.960780415914923,0.487103535662071,0.0404382532498666,0.996871854352362,0.541636031928331,0.0147178511427607,0.275460943593941,0.41014541840907,0.340802134222491,0.994541644594551,0.532578714023722,0.0185356464509105,0.280166840729165,0.427355278786121,0.349460191748981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-20","heavy",100,"weibull",0.43,0.70545806347108,0.581805410597399,0.598920126864336,0.792559061605245,0.257202396596823,0.769139288094941,0.281563439730401,0.682758820723077,0.34497024197356,0.788984395909639,0.251559397505871,0.767246138377171,0.278468842569156,0.666581310768467,0.342410248963923,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-21","heavy",100,"weibull",0.55,0.919055161403067,0.84403791817204,0.304362357180429,0.994332529994995,0.782462165023404,0.336631118273577,0.252410570450648,0.427511858386443,0.332118496886282,0.930037188136192,1.11249428552342,0.392128051261393,0.277447507906864,0.646769675074795,0.335968268359832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-22","heavy",100,"weibull",0.44,0.741451145359471,0.61020056104145,0.364292365155895,0.735072956235511,1.09734135914145,0.183467389804142,0.215960833856893,0.423063987005114,0.310820024528089,0.728792239364068,1.09148685686255,0.204774221189105,0.21829286144391,0.422693790235572,0.309625583688459,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-23","heavy",100,"weibull",0.46,0.812495466527211,0.875906769292983,0.187539708884799,0.798555350500701,0.778775862998586,0.220210609998167,0.215462353151818,0.389551645094723,0.279323348265235,0.787613863082278,0.838019920108406,0.225232326718651,0.216073538826218,0.438539993345722,0.281421665633929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-24","heavy",100,"weibull",0.56,1.03688588719211,0.170225186413356,0.346527180359736,1.02593719553098,0.26075816584819,0.294441298931244,0.188741000367693,0.399559847144662,0.333742573604303,1.0227933963301,0.287592348770394,0.29537478330761,0.189187633618964,0.395455802283641,0.319880493738488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-25","heavy",100,"weibull",0.52,0.947859834215552,0.60646422651127,0.115630302747378,0.594574418635013,1.66166854485481,0.0874017388555782,0.296301819738858,0.563169906856025,0.294632541432232,0.590126981849187,1.65897623153555,0.0880157802206758,0.294232116572726,0.56706264841018,0.288105055781323,0.574753072236774,1.74354461539139,0.106976101341592,0.301915249409896,0.601580408679701,0.289426336964607,NA,NA,NA
"11431-26","heavy",100,"weibull",0.53,0.71343842467656,0.956803545970706,0.392787418529948,0.696369692945975,0.885522954779227,0.417672908307706,0.30996836891435,0.46083702407084,0.349862210822309,0.672934630647614,0.954388077071455,0.427458658229497,0.316610401553545,0.510245292488199,0.343115232642695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-27","heavy",100,"weibull",0.56,1.0794012725607,0.4482170195477,0.174674969177623,1.11459029531305,0.373401648136988,0.275843467898569,0.21471862166237,0.456004107382718,0.267808118855677,1.10309608102008,0.380117978530564,0.287472974046812,0.212386393261633,0.449399202948493,0.271018572522075,1.10782440017515,0.377441235028243,0.312858928542775,0.217140858430714,0.495504235170595,0.265422889517653,NA,NA,NA
"11431-28","heavy",100,"weibull",0.48,0.852903197681394,0.759911329162229,0.402761734393852,0.926414447701016,0.425994020112019,0.35852681333111,0.26744209699252,0.37724109383358,0.316105680602576,0.912091114062397,0.493613712606532,0.353800446264337,0.26673576741648,0.41912537293558,0.310739692920221,0.893094626509945,0.554197423387146,0.362738675072556,0.278286349274947,0.46775398361673,0.31865290846966,NA,NA,NA
"11431-29","heavy",100,"weibull",0.56,1.20847003931079,0.713571606470687,-0.151382023984201,1.23557856601477,0.456972573088359,-0.117621758854639,0.247465852307586,0.378390427956689,0.300017078750839,1.23532528386746,0.446581362726304,-0.105931341773956,0.242781873740299,0.374475970704056,0.306054273566689,1.23376936195171,0.465284706462002,-0.0984721954438929,0.246201338716954,0.38355241462085,0.296998744162953,NA,NA,NA
"11431-30","heavy",100,"weibull",0.58,1.00688099463438,0.595072891962992,0.70996773426214,1.01096231021011,0.43759621384549,0.789760603149776,0.256222271947655,0.372196073847884,0.332140018997798,0.989737087200487,0.617439732219632,0.819143718871189,0.262886726390972,0.530123214751085,0.318778650863094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-31","heavy",100,"weibull",0.6,1.08639348021097,0.584711848825863,0.199986407535185,0.944720736853142,0.733528619447856,0.0805227829396156,0.246280492372685,0.265665724988018,0.308668012442706,0.944895906856393,0.753834077488154,0.0855759400560889,0.243980933559302,0.279357310638945,0.314148215419527,0.913604378870854,0.849618652174564,0.154128786576362,0.255400220807931,0.319595067428596,0.303154464600952,NA,NA,NA
"11431-32","heavy",100,"weibull",0.45,1.1473189422175,0.364775373553703,0.0441514653928899,1.12856054793949,0.426444469606676,0.106666891526239,0.305751409461717,0.833688888839151,0.313671874614276,1.13280447170912,0.43982380325831,0.0981726867803163,0.308069406242718,0.839763248144866,0.314226378520373,1.14405890067704,0.447817809727539,0.0899557835311472,0.319907914457905,0.916982906839246,0.316430684955269,NA,NA,NA
"11431-33","heavy",100,"weibull",0.53,1.18208344515634,0.0894983442770035,0.114595165604827,0.999775451672703,0.554684446918988,0.0570310278896429,0.231839277050721,0.431926896188419,0.264432763325847,0.999126132980663,0.567895388644093,0.0570898912639341,0.236582766823911,0.444669369649106,0.273147708201141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-34","heavy",100,"weibull",0.55,1.01090033816548,0.539859660116331,0.522037197389887,0.874813195919185,0.84413026533969,0.449314881101053,0.270020437306642,0.402488330274374,0.329025131822627,0.837290841161841,0.942057121000814,0.467404088353968,0.268096803744587,0.431092368306774,0.325767391893444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-35","heavy",100,"weibull",0.5,0.950434304026244,0.264654132058463,0.567325081790666,0.899652138634583,0.416764496742938,0.493322647060163,0.245594519673939,0.322219356475664,0.346051392318972,0.878809707751245,0.4852654650399,0.503011045813625,0.244489144351128,0.359068441991124,0.338515531196612,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-36","heavy",100,"weibull",0.59,0.852069300353626,0.570133166902907,0.378865218677553,0.914220802991894,0.322812271745083,0.535558965911721,0.290206216837253,0.499301106929889,0.362752983017857,0.911707147534375,0.3313590826778,0.544507325523456,0.291714431672036,0.525185441224601,0.353875413577807,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-37","heavy",100,"weibull",0.4,0.853373376559332,0.689213701863312,0.565738888608479,0.810904437352935,0.863845619531091,0.662384344991397,0.223616805410884,0.481297023477387,0.25174877879806,0.816286009925517,0.862631027529344,0.63926588647372,0.224896203907512,0.494083864260669,0.24954185351161,0.803565210119473,0.927233835100077,0.658429775831128,0.2233149681439,0.523593111310801,0.246854656815646,NA,NA,NA
"11431-38","heavy",100,"weibull",0.52,1.0597226309081,0.40865054313469,0.218246507425165,1.08475864119841,0.449202539172308,0.176158021732123,0.221167320913118,0.433192390964773,0.260515291104425,1.08719650203838,0.428630172306277,0.185488421203797,0.215764851833351,0.435042234526757,0.246529834011579,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-39","heavy",100,"weibull",0.5,1.07313061702115,0.61879356189755,0.0773245153975855,0.967947066186027,1.05665669637846,0.0969317090764291,0.222695375873229,0.524363931348314,0.254868545018647,0.955655164984237,1.06310151472298,0.105615194960255,0.225842394600986,0.531229631346242,0.253807947085734,0.952568213499922,1.1201532179512,0.115167074701333,0.226066242747637,0.550590125222786,0.253393771761485,NA,NA,NA
"11431-40","heavy",100,"weibull",0.44,1.15843593454687,0.313788981372714,0.133954002356545,1.14280789104968,0.279855320155174,0.190869452986751,0.261627828933748,0.440304990305509,0.295412111514184,1.13440160465293,0.301029462580301,0.191518622173672,0.266819889463004,0.456378718798451,0.296623490460584,1.13226143190231,0.333028275099766,0.190407366581016,0.261893011397616,0.481960406559592,0.298576050360376,NA,NA,NA
"11431-41","heavy",100,"weibull",0.48,0.962618254830343,0.59338725648283,0.173621966628048,1.05388787845238,0.190048506674158,0.354461415230921,0.249412859216001,0.836904771181597,0.318233482429354,1.02930961617597,0.215367857343864,0.369336257086005,0.252686998631652,0.845488222455725,0.322614165269261,1.04822742082327,0.148410753019763,0.378216882806132,0.260472324384343,0.864932265666103,0.32394378072902,NA,NA,NA
"11431-42","heavy",100,"weibull",0.51,1.10605655441959,0.573423327842645,0.0364979448323603,1.11510311694381,0.485482577149377,0.0117650928079657,0.239599837255501,0.378667223327196,0.308172818432708,1.08973413781065,0.594579797896538,0.0171043035856879,0.244876429547411,0.445403347304456,0.307810381184135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-43","heavy",100,"weibull",0.46,1.08204213295525,0.626455729564383,0.270148738956004,0.926956608251887,1.14260876897133,0.335858378203514,0.222615648021659,0.454372864753201,0.267968733774285,0.928548181096409,1.14848503681217,0.326574954525413,0.217103317184865,0.454160881651707,0.272037003102308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-44","heavy",100,"weibull",0.46,0.9523098745947,0.647344136314903,0.159841189994023,0.895227979521562,1.04156356043789,0.347487060152677,0.312939402014748,0.825340635037887,0.315859540173424,0.896599705615221,1.04561472153576,0.349667155125034,0.319262845809377,0.824219897398316,0.308043785004781,0.900426573873427,1.05556066950854,0.340271326460935,0.317374649317833,0.84128880596455,0.317163879699212,NA,NA,NA
"11431-45","heavy",100,"weibull",0.45,0.833239773613698,0.635084373217995,0.480933843098632,0.855089793258793,0.612186073150241,0.512279841387948,0.266829400900524,0.540874602642789,0.362962355281851,0.849570861801401,0.653310075477851,0.517870045240875,0.270033666235774,0.561525757847632,0.366176170592362,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-46","heavy",100,"weibull",0.5,0.496008078158415,0.870595957516877,0.45206262791321,0.41596454637833,1.11545805508208,0.606947740105457,0.291665795936977,0.581833665032555,0.333727608338555,0.425211107028088,1.09194448660993,0.614935611570155,0.293679161971773,0.595249955662056,0.329917774213916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-47","heavy",100,"weibull",0.53,0.778792997997059,0.474825715597944,0.45716713514214,0.666331544456076,1.10346685357567,0.356055080501457,0.256791342663364,0.6019495661577,0.362148142786011,0.671559734490124,1.08422710910818,0.347723185125323,0.253228978310311,0.575140224779193,0.35643520515786,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-48","heavy",100,"weibull",0.53,1.09851916126481,0.423173388594857,0.0717436210080427,1.20662036392054,0.041897708119486,0.347395794061473,0.24402272574285,0.637513976823475,0.296164813403007,1.20369199714353,0.0577032995481544,0.352123740644095,0.240904639259647,0.642926836091866,0.288839060226752,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-49","heavy",100,"weibull",0.47,1.03486245221347,0.152410980177163,0.580331168019327,1.08848266987933,0.0277885446483719,0.594988250591292,0.202659720708455,0.314636507489678,0.332553722367231,1.0909086770538,0.0248338819883402,0.599749010231564,0.209474297943736,0.344552058983669,0.31959313283608,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-50","heavy",100,"weibull",0.49,1.15900915988021,0.287429928292828,0.17180329029182,1.09288019673176,0.663576244222514,0.073579549428465,0.249571744027042,0.637903575949259,0.382323972699605,1.08784190986034,0.694146732428543,0.0854219765991721,0.255697361085659,0.685302099356397,0.386887021431898,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-51","heavy",100,"weibull",0.51,1.34494323255742,0.196821686845391,-0.0950657216306147,1.26033113411944,0.398216685127111,-0.0489275571300307,0.26242531825885,0.501552912564109,0.295833234589848,1.26008461498197,0.409024301191692,-0.0522846039299537,0.258275899749063,0.489879655063998,0.289933068160031,1.2568404833078,0.420413398096802,-0.0495170482054735,0.262584363973865,0.513941944164579,0.298190670076448,NA,NA,NA
"11431-52","heavy",100,"weibull",0.47,0.964793548413883,0.536103464786715,0.355302347227888,0.960286062385803,0.668219074101796,0.370520230680585,0.257960274952114,0.516088871974057,0.364202194657857,0.96244468551819,0.672472514120642,0.368631982346191,0.254553069086945,0.519798172592572,0.368176601120067,0.953330896441338,0.706756566076012,0.407957979889346,0.266667100910855,0.596633434730304,0.358059071859723,NA,NA,NA
"11431-53","heavy",100,"weibull",0.5,1.13402413985906,0.384844324255705,0.0498674786879539,1.07256487108413,0.687372142277783,0.0174238849105364,0.247306579853217,0.669324526153894,0.287262756774954,1.07506682200739,0.697365901156522,0.0107890448794209,0.250380715889286,0.658993571189908,0.291604559491301,1.08113958990087,0.709472818929589,0.00276208864895226,0.252584333170357,0.689111510095758,0.2896648934796,NA,NA,NA
"11431-54","heavy",100,"weibull",0.5,0.788254791240601,0.635932315490999,0.452420212572953,0.707615418551034,0.796148147695822,0.457316765504265,0.262217313894557,0.438129895709532,0.343275950864789,0.700566991345611,0.795957979939987,0.456758738247687,0.263648421549332,0.439822752936954,0.347323152557546,0.688102764909197,0.866574032465664,0.48613064817347,0.279095467930542,0.496724494256374,0.339338060636817,NA,NA,NA
"11431-55","heavy",100,"weibull",0.43,0.717279528888558,0.48597747249875,0.72924307157604,0.743902965828417,0.331107205632993,0.809619172132557,0.269031627731329,0.457602426637042,0.341245383897541,0.747592624969151,0.331378071967098,0.800030678360126,0.262307623483956,0.465237098479019,0.344658733499284,0.738243615156862,0.386271335419714,0.811656844928903,0.268259536622073,0.505910210859544,0.342196574778301,NA,NA,NA
"11431-56","heavy",100,"weibull",0.41,0.954349160126304,0.476038287275813,0.389642014863138,0.857711457368583,0.749813909990635,0.407660643126383,0.257082951043694,0.552872226129055,0.304456369186888,0.875544635611588,0.713986827479719,0.411861955189468,0.253382207187566,0.554273037915036,0.305574592005706,0.85427464724769,0.793018495358159,0.414040883414927,0.256426909463034,0.595673900556048,0.298213457339044,NA,NA,NA
"11431-57","heavy",100,"weibull",0.52,0.734807622490622,0.621456222081595,0.420356847759306,0.720881787562454,0.439453364900069,0.442619439862722,0.233584011107439,0.308870324023605,0.299238981366484,0.711125599026566,0.468665119012162,0.467327851534576,0.239612617843025,0.326860268451349,0.297930854347017,0.696430124043851,0.519083904903992,0.465552331294286,0.248205491136048,0.353459664099008,0.296556817668335,NA,NA,NA
"11431-58","heavy",100,"weibull",0.47,0.921154650302685,0.457832996878063,0.306141277067096,1.01189468571619,0.33294367823567,0.359058200358898,0.269561140086039,0.558914864665586,0.311489696414304,1.01016027633765,0.322940623854596,0.362834169632838,0.271929156725988,0.55748589255927,0.311644811014776,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-59","heavy",100,"weibull",0.5,1.13378285902976,0.383214169173214,0.208924647157043,1.02830733790067,0.657175989523567,0.170849513026294,0.229985314481031,0.381121491883862,0.286846980576427,1.00520372746668,0.7309930351292,0.178218318720969,0.237723420452271,0.417127828564388,0.282444333957524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-60","heavy",100,"weibull",0.5,0.847380257357648,0.679416764738171,0.204952671410015,0.80604725564576,0.712574119640961,0.199986570106363,0.220104455268782,0.373368140332244,0.330624298712148,0.790632979469433,0.778245363249005,0.207314336628469,0.222640889799259,0.394373490012556,0.325818830459113,0.738947104057786,0.999663218479621,0.268310002258486,0.229741146832201,0.510526712287064,0.316875288527142,NA,NA,NA
"11431-61","heavy",100,"weibull",0.44,1.19040809350437,0.474128203098264,0.118564441618714,1.10666153045151,0.864035977135358,0.132851461990731,0.230122892926728,0.58657554397058,0.302466557942999,1.10135692207575,0.866363702995551,0.13966337139107,0.232952091155362,0.569743485202589,0.294591548833618,1.09948540595413,0.920623469470401,0.131469187322896,0.234421742443674,0.604662371457729,0.297952026387185,NA,NA,NA
"11431-62","heavy",100,"weibull",0.46,1.07122136575293,0.411516419584664,0.211100354320603,1.17826679624622,0.00561870218869214,0.325850633722494,0.239076205022622,0.499695093195506,0.330460654220825,1.18166346967887,0.00285246426962248,0.321938619663001,0.234991094363349,0.52870737130081,0.328411623726831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-63","heavy",100,"weibull",0.49,1.1521478685303,0.594350965220999,0.0511741656029663,1.24973577884958,0.2242473726866,0.231641799350904,0.195736957575441,0.295884176766236,0.323922791035311,1.23101758994972,0.341864474017753,0.250499392054591,0.209073036053237,0.454874679828212,0.314473977188096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-64","heavy",100,"weibull",0.5,1.24398462291245,0.612519938155227,-0.101956974925611,1.33932104044314,0.423189402442634,-0.086315278168839,0.297018126820674,0.530607523443993,0.300709221523729,1.33261628014634,0.460898541991958,-0.0882971219289368,0.300429815876664,0.556866201015837,0.296430898636509,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-65","heavy",100,"weibull",0.47,0.94599395431021,0.60957924264927,0.379606912547731,1.01719127504511,0.440415475741909,0.395660902654499,0.257227683027568,0.408172900933944,0.303181915340129,1.01291533369981,0.477211771969495,0.400893676185038,0.257819971753621,0.452489455641196,0.292732636208146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-66","heavy",100,"weibull",0.44,0.836589975038907,0.465708086518891,0.624300670850784,0.821273093992591,0.540296436072241,0.600062014618029,0.255255464935406,0.433355636490921,0.318696286633966,0.812246036793393,0.5569013968029,0.607422541655507,0.251089871251458,0.441524423127005,0.313207294683453,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-67","heavy",100,"weibull",0.59,1.08302116446659,0.336311236126869,0.478433436351837,1.03762826990979,0.398559860912878,0.360163074051977,0.247182654768413,0.326898251862409,0.351046154969396,1.03844883265863,0.480849366250098,0.398705906764695,0.251615577092057,0.432328645851371,0.350350287077667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-68","heavy",100,"weibull",0.48,1.10150132837804,0.409323633099434,-0.0207390347466174,1.07179623255138,0.556343632318495,-0.0112504350659931,0.222974784801743,0.421753144767378,0.297776653212479,1.03796275122955,0.718151048999071,-0.010410676492584,0.229872004416117,0.527091538868352,0.298917750780408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-69","heavy",100,"weibull",0.39,1.05245746375201,0.398972926404496,0.134245889345082,0.935773379814488,0.864197152088584,0.0373774969886038,0.224335230195336,0.40062745990658,0.306404691176723,0.938648785276448,0.88664281707667,0.0364038710401302,0.227026112586479,0.413176648919435,0.30058804183524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-70","heavy",100,"weibull",0.47,1.01411025713932,0.519066783747429,0.240037515220821,0.895372406165615,1.03647290222523,0.22909153204334,0.241738645235967,0.490652401076335,0.309647647380121,0.896581605724386,1.05020411722808,0.232338623255724,0.238365281854329,0.489602838767487,0.311536236700602,0.875537149163066,1.11943642926382,0.237950537600961,0.238206417054037,0.504439968866862,0.307147893437688,NA,NA,NA
"11431-71","heavy",100,"weibull",0.47,0.92290945448672,0.402416943194575,0.709790770576227,0.82457270734279,0.851404872585401,0.592454534217649,0.205802457706751,0.486971676348177,0.265008262106055,0.823440934983088,0.903732807854035,0.592403645116391,0.212816612416475,0.516868090604673,0.263121297739459,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-72","heavy",100,"weibull",0.49,0.878121224789058,0.269276215344087,0.54127795003539,0.819952234679758,0.426649888299134,0.565287984805695,0.247330604944656,0.506406670556978,0.282080614114345,0.848406087187338,0.397112263576869,0.554997217395828,0.248407921303557,0.486261792124915,0.277189863189991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-73","heavy",100,"weibull",0.35,0.811000039328772,0.206661568645577,0.458353067478599,0.985082705544731,-0.549488994075445,0.527157500436505,0.213824442576646,0.582624086643354,0.245521731914702,0.989434122291302,-0.554811759249608,0.529540637356909,0.215679677078843,0.587511945121583,0.245422625647462,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-74","heavy",100,"weibull",0.49,0.969186866554168,0.693386647850103,-0.0345515900603379,1.07064541322056,0.308785919358658,0.140886719293266,0.257204485160721,0.459459319306472,0.304036292015525,1.06909059098962,0.33282594796232,0.136475136294617,0.26042713762469,0.495012302893478,0.300742356541288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-75","heavy",100,"weibull",0.53,1.33083171161223,0.740867973057244,-0.220657510853961,1.3076942680538,0.678353446407126,-0.136702964797725,0.233859344489995,0.369453006225219,0.329440005985998,1.29144293714551,0.788351078013167,-0.116014234893774,0.243576338401272,0.458224685486668,0.321540118584738,NA,NA,NA,NA,NA,NA,NA,NA,NA
