"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-14","heavy",100,"t",0.5,1.1764413797756,0.478852145286204,0.0496090138003379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-15","heavy",100,"t",0.57,1.1940349768974,0.419788736706492,0.106651322042098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-16","heavy",100,"t",0.51,1.00337107681443,0.554974658945174,0.276998904924814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-17","heavy",100,"t",0.46,0.997968205097045,0.673886017480319,0.127872864720736,NA,NA,NA,NA,NA,NA,1.372424142305,0.964868810144951,0.157631398939264,0.213197093110549,0.190068162899784,0.300560659295881,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-18","heavy",100,"t",0.41,1.3822527803694,0.449728539493179,-0.252961359613521,NA,NA,NA,NA,NA,NA,1.66983338162597,0.617360769241282,-0.284781700100847,0.253137892258949,0.146291435584502,0.282563333755388,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-19","heavy",100,"t",0.48,0.759858530851419,0.471122705536304,0.317634132408252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-20","heavy",100,"t",0.52,0.968833843600993,0.540352398817843,0.38035117498876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-21","heavy",100,"t",0.52,1.03006928207797,0.570918752777711,0.114913164552975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-22","heavy",100,"t",0.58,0.920907385590841,0.470218323449773,0.558925172196861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-23","heavy",100,"t",0.48,0.912624023621761,0.580800856563424,0.290354504262638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-24","heavy",100,"t",0.53,1.04077597495451,0.604296050963488,0.193001015130535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-25","heavy",100,"t",0.41,1.08854612614976,0.531863942580545,-0.0798218590235111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-26","heavy",100,"t",0.45,1.05018652996685,0.552131198909404,0.165164248214356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-27","heavy",100,"t",0.49,1.05351104106747,0.560999878838291,0.472200346698969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-28","heavy",100,"t",0.46,0.958788991259295,0.624238761027468,0.306859812249943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-29","heavy",100,"t",0.46,1.12922084939985,0.470564859384277,0.206471062524038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-30","heavy",100,"t",0.5,1.02594649978505,0.47294940243856,0.336086261861782,NA,NA,NA,NA,NA,NA,1.55073999802295,0.61684218825191,0.202551859175948,0.315867629761901,0.227308638275548,0.406094543888974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-31","heavy",100,"t",0.55,1.08738761443367,0.446511959530104,0.210756545567354,NA,NA,NA,NA,NA,NA,1.38962576668327,0.646774701259113,0.255920811030273,0.201299721628312,0.175590641357341,0.289750771726694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-32","heavy",100,"t",0.49,1.20932887875638,0.376544511928261,-0.0179464963933103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-33","heavy",100,"t",0.47,1.12463498716403,0.602252611682246,0.252839843221051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-34","heavy",100,"t",0.52,1.16903397071919,0.434003654728405,0.1515713032298,NA,NA,NA,NA,NA,NA,1.71945099856993,0.812314086690708,0.0914885303650364,0.300904954897415,0.27274404542196,0.358143744929613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-35","heavy",100,"t",0.53,1.0489703522298,0.517404734258036,0.329263602750554,NA,NA,NA,NA,NA,NA,1.42335688693254,0.663750071216898,0.271592176221465,0.250101566394144,0.121650966066028,0.298757979557212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-36","heavy",100,"t",0.47,0.906070046126462,0.59322388151562,0.464119727189084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-37","heavy",100,"t",0.48,1.12966430772212,0.498313206547542,-0.0477555824287276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-38","heavy",100,"t",0.42,0.840518548391406,0.509309370450998,0.647220686088176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-39","heavy",100,"t",0.5,0.919223918384229,0.407252843190065,0.554469764441438,NA,NA,NA,NA,NA,NA,1.17219026576131,0.526884185519321,0.528059453028565,0.222800355981471,0.160325035602969,0.321652583087776,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-40","heavy",100,"t",0.5,1.16202555368403,0.483022889388848,0.119347430495638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-41","heavy",100,"t",0.62,0.879248219548093,0.516011750656817,0.663434724981168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-42","heavy",100,"t",0.57,1.19505119778979,0.578789791618461,0.140621953927149,NA,NA,NA,NA,NA,NA,1.74106420984011,0.795586057660388,0.0740565141323012,0.260072132315105,0.16902291770088,0.31727594034011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-43","heavy",100,"t",0.49,1.08844444703098,0.567569652978821,0.345323548341647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-44","heavy",100,"t",0.39,1.10853202449278,0.384066494135368,0.309936313357873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-45","heavy",100,"t",0.55,1.0753921867449,0.536327645060393,-0.0335767204735695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-46","heavy",100,"t",0.45,0.828465767077201,0.634956862890554,0.517601931295403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-47","heavy",100,"t",0.54,0.856450354351568,0.568681901391374,0.465945637858843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-48","heavy",100,"t",0.48,0.938412891902663,0.503144814026723,0.387224879271504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-49","heavy",100,"t",0.55,0.987284548444242,0.484823000141428,0.3605340269697,NA,NA,NA,NA,NA,NA,1.39181786679771,0.756553814420988,0.395647321001637,0.209779134132167,0.202524288593135,0.276806754129227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-50","heavy",100,"t",0.51,1.12763603327321,0.441937658557045,0.182331658804925,NA,NA,NA,NA,NA,NA,1.59215905179983,0.684371600913021,0.00956089526309513,0.23702546214466,0.23317529154672,0.308087284015406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-51","heavy",100,"t",0.52,1.20711749917638,0.594142340717493,-0.105949233304645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-52","heavy",100,"t",0.44,1.22019947839956,0.495151411962153,-0.0533861236482626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-53","heavy",100,"t",0.41,0.999931480543355,0.405013627533643,0.207006478581706,NA,NA,NA,NA,NA,NA,1.33451894093948,0.748054321915195,0.213951001315785,0.232982289151133,0.223471565280489,0.305989237580746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-54","heavy",100,"t",0.47,0.981786426361486,0.506553993004465,0.290685563560287,NA,NA,NA,NA,NA,NA,1.34562852324586,0.614430094823101,0.11514010633836,0.243805866759762,0.162396005682417,0.324944566675873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-55","heavy",100,"t",0.42,1.37369047948059,0.591304532254036,0.10217184265937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-56","heavy",100,"t",0.44,1.03097212166642,0.421928925137026,0.198350243548513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-57","heavy",100,"t",0.44,1.1114525844903,0.551559608032349,-0.0628299615977047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-58","heavy",100,"t",0.54,0.683293497651052,0.506207503842909,0.355569387768243,NA,NA,NA,NA,NA,NA,1.10194086845113,0.919411720805052,0.428031717335082,0.241790442236057,0.24221294454464,0.299985837936538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-59","heavy",100,"t",0.57,1.02030070080473,0.414181517214893,0.418509054416663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-60","heavy",100,"t",0.52,0.953040006000375,0.518399757727605,0.369645505203515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-61","heavy",100,"t",0.62,0.938483063168266,0.576318587939775,0.407849308185045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-62","heavy",100,"t",0.4,0.982280719548693,0.591855986041678,0.252591723458135,NA,NA,NA,NA,NA,NA,1.28590549638404,0.741842919705096,0.327608092237761,0.254663801604356,0.177333505849274,0.316448983848666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-63","heavy",100,"t",0.54,1.04100627413347,0.480155245297269,0.0244318941076322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-64","heavy",100,"t",0.52,1.01278098028418,0.641563409712005,-0.00412209190652864,NA,NA,NA,NA,NA,NA,1.40155593008289,0.872129695819315,-0.0229898285946987,0.241186835907987,0.171040315279572,0.275996724694941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-65","heavy",100,"t",0.58,1.0768817432111,0.469150944840858,0.42446608596871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-66","heavy",100,"t",0.43,0.796898924167119,0.435840395039675,0.587054472232288,NA,NA,NA,NA,NA,NA,1.04151270054299,0.562967234716001,0.564107199453708,0.226891909951976,0.210134770527508,0.324176968379237,1.03834356515399,0.56793742293029,0.570435586564883,0.223780315642665,0.211370033503786,0.320133047344161,NA,NA,NA
"11427-67","heavy",100,"t",0.55,1.0079510926273,0.450785268036389,0.348380230081615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-68","heavy",100,"t",0.61,0.933320901184912,0.408993934438664,0.580662722644435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-69","heavy",100,"t",0.5,1.14857645368846,0.422584045820934,0.362730325519631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-70","heavy",100,"t",0.46,1.22473593707865,0.574833114854162,0.0785096730737651,NA,NA,NA,NA,NA,NA,1.63492407085475,0.816927296846914,-0.0308125510258653,0.269924375897731,0.287732711825962,0.334791373897164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-71","heavy",100,"t",0.49,1.12607971071385,0.50817339661151,-0.0742783982075637,NA,NA,NA,NA,NA,NA,1.3559548266455,0.54164512797499,-0.0798182218441084,0.218524266765999,0.112174023446814,0.291430805212492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-72","heavy",100,"t",0.54,0.945255113092256,0.606202430961057,0.383923543405617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-73","heavy",100,"t",0.51,1.20023854062836,0.461218782144603,-0.0888273137914243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-74","heavy",100,"t",0.47,1.11512163182212,0.48758798570917,0.24238598308793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-75","heavy",100,"t",0.48,0.984312001773657,0.483268625239841,0.113062898882727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-76","heavy",100,"t",0.41,1.21189364976416,0.562013836456589,0.132843988081689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-77","heavy",100,"t",0.5,1.06372452248082,0.331610760304182,0.109600928310777,NA,NA,NA,NA,NA,NA,1.31163485480813,0.481202145798711,0.0977268313596315,0.217379041616528,0.180068671199834,0.288623512648535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-78","heavy",100,"t",0.54,1.00154879835877,0.491123175277994,0.345866226721735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-79","heavy",100,"t",0.52,1.13715961891305,0.486194117029814,0.223646447170387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-80","heavy",100,"t",0.47,1.20914690045009,0.617172924780763,0.0491514609664958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-81","heavy",100,"t",0.44,0.958501218464512,0.575766865669164,0.470619611506725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-82","heavy",100,"t",0.51,1.09377523271581,0.428385908129795,-0.227696984224859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-83","heavy",100,"t",0.45,0.889167960274186,0.494240915368064,0.485914195022029,NA,NA,NA,NA,NA,NA,1.20581619983735,0.60789345280598,0.403413118383694,0.21951829894611,0.148489435219351,0.299688032426519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-84","heavy",100,"t",0.43,0.956001389278401,0.642097327169329,0.172653227748921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-85","heavy",100,"t",0.45,0.721284240199475,0.482318563091795,0.478773181778239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-86","heavy",100,"t",0.5,0.915599155153941,0.549623107304446,0.20732585631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-87","heavy",100,"t",0.55,1.11756436144553,0.514835902282633,0.131745825672062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-88","heavy",100,"t",0.44,1.07453847605297,0.391912150052882,0.148008279003725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-89","heavy",100,"t",0.56,1.29188594866337,0.43507075672365,-0.128237294433715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-90","heavy",100,"t",0.55,1.12717847137791,0.338924673776941,-0.220803949002105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-91","heavy",100,"t",0.58,1.0133443427995,0.408605376692339,0.159319011963921,NA,NA,NA,NA,NA,NA,1.22229418259938,0.495535235064599,0.188919989508232,0.261081978735215,0.15757766492159,0.327276643279331,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-92","heavy",100,"t",0.44,1.1829254811648,0.5576656415184,0.0179225429813591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-93","heavy",100,"t",0.47,1.07133085500018,0.436655071903237,0.0497169339940827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-94","heavy",100,"t",0.43,0.549590376543256,0.464787200761562,0.579941569648159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-95","heavy",100,"t",0.47,1.04281709901573,0.497398684771455,0.15234032144332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-96","heavy",100,"t",0.52,0.84671188728539,0.534904160640126,0.473919006540518,NA,NA,NA,NA,NA,NA,1.21098980268332,0.679888425298727,0.47846088059843,0.246608841259595,0.175732321668476,0.301319603003914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-97","heavy",100,"t",0.5,1.00879562009167,0.391970933283429,0.362954252246552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-98","heavy",100,"t",0.42,0.948103840123532,0.42990412576379,0.329020125629357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-99","heavy",100,"t",0.5,1.14309060720984,0.635825131373593,0.101513616804924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-100","heavy",100,"t",0.42,1.0506288078788,0.558276152385837,-0.0857519669965609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
