"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-21","heavy",100,"gamma",0.51,1.16096741038165,0.430542797667178,0.545400491666281,1.83907538350721,0.189984172950259,0.0342934164729041,0.285716913545413,0.036055374456815,0.399769110522723
"11426-22","heavy",100,"gamma",0.5,0.925103282592628,0.526766297040791,0.311859395609622,1.03910786508334,0.356295026988127,0.851392239787949,0.400984351728258,0.0702633476623418,0.400753886089569
"11426-23","heavy",100,"gamma",0.48,0.902958167021804,0.567246379980334,0.0877018546280047,1.05682147098375,0.578623338516016,-0.201377057056916,0.348837432473075,0.117307512258045,0.413957070268488
"11426-24","heavy",100,"gamma",0.51,0.889064233930768,0.533569614651268,0.150989749852455,1.39394279593894,0.323350344322299,0.0949033609595594,0.357889188474717,0.0739493885049143,0.402048592989145
"11426-25","heavy",100,"gamma",0.56,1.11080872335508,0.509013458424569,0.330735320430879,1.21502363853584,0.436776202386835,0.271986660785959,0.362105444874266,0.0894672674711241,0.419262995979331
"11426-26","heavy",100,"gamma",0.59,1.15863477558749,0.506291438347935,0.153421925818942,1.25839974747922,0.29443962500005,0.82659834182352,0.368982633357725,0.0573993480562703,0.402781116812445
"11426-27","heavy",100,"gamma",0.45,1.02313294742076,0.48211532233166,0.386108400763821,0.814954425230174,0.570711705411325,0.784013709215688,0.395195845232648,0.107028238782136,0.39586291316893
"11426-28","heavy",100,"gamma",0.44,1.37273083523141,0.513463021275391,0.0547258589750187,1.7225629969749,0.38887556323196,-0.398006277680825,0.298349699481014,0.0739824673023511,0.36654819506209
"11426-29","heavy",100,"gamma",0.47,0.88836948095118,0.515966632299091,0.444640463151287,1.13797357238632,0.477962032868603,-0.102879883512045,0.349102030190494,0.0818880524372379,0.428720496259331
"11426-30","heavy",100,"gamma",0.54,0.98539414879514,0.512191017203584,0.531404946658518,1.45201823737007,0.427984798165978,0.205610426258445,0.553984438379958,0.135101117081561,0.428415890877854
"11426-31","heavy",100,"gamma",0.5,1.01252782524341,0.455795551479519,0.609695550284069,1.33292990656998,0.33154806488301,0.639458757220374,0.353325657231869,0.0762386586614962,0.439494766741738
"11426-32","heavy",100,"gamma",0.51,0.784914147784935,0.52461836799071,0.402064452518944,1.20930740391157,0.360035163768065,0.506819093267043,0.327079913549521,0.103461585573821,0.458641844530814
"11426-33","heavy",100,"gamma",0.52,1.15219996208633,0.428247937913461,0.377544168838312,1.23068909698332,0.382879474943601,0.489339826171365,0.333973829513297,0.0868525421735399,0.338712628612679
"11426-34","heavy",100,"gamma",0.51,1.38199220380429,0.443085350994775,0.191156415814053,1.34490635817922,0.450032947091026,0.30810507017979,0.383459724634938,0.0858882183966883,0.413423691869835
"11426-35","heavy",100,"gamma",0.5,1.07176489501102,0.477460006711997,-0.0139268144711425,0.95897664782524,0.521373770957399,0.0690653161825448,0.409593924428272,0.118967493171769,0.373055382171929
"11426-36","heavy",100,"gamma",0.44,1.05424820789237,0.464288795807822,0.472092543404836,1.07683164858823,0.409779576536747,0.42086721950146,0.292600018094661,0.073575807266085,0.36714351553997
"11426-37","heavy",100,"gamma",0.54,0.889660430607661,0.55611861434487,0.120123936209872,1.1500691500936,0.423839634637469,-0.159390533428561,0.359170761176076,0.091218158696818,0.477197505830691
"11426-38","heavy",100,"gamma",0.58,0.913341583917811,0.483607060785043,0.548960925368847,1.3732892179807,0.268008616952568,-0.15894731049402,0.304621494135368,0.0544441548150171,0.438806914308908
"11426-39","heavy",100,"gamma",0.51,1.08712854654587,0.495019834709543,0.235992054389492,0.960762000958401,0.416613003795737,0.455966991457439,0.315650506752755,0.0723059227259917,0.330245294492515
"11426-40","heavy",100,"gamma",0.42,0.95312827592765,0.539771348963416,0.309863382331906,1.21586152794727,0.410798946117991,0.195165707189132,0.248923266508547,0.0723807380952434,0.37072937348989
"11426-41","heavy",100,"gamma",0.47,0.956030632660615,0.506232382278432,0.121231530955844,1.45765481105944,0.347761008252049,-0.121048025454655,0.327448442774051,0.0974531419787304,0.447450641324811
"11426-42","heavy",100,"gamma",0.42,0.921803846408048,0.477596343765032,0.383800505912075,0.653400175012421,0.629504862200303,0.422154493159869,0.382312261970239,0.106628110145399,0.365980933707121
"11426-43","heavy",100,"gamma",0.5,0.907810720636684,0.52912959973642,0.282662200994677,1.54394990057675,0.324290395445851,-0.25021107416729,0.335560083738759,0.0666681043994345,0.447238725127348
"11426-44","heavy",100,"gamma",0.54,1.44313472072916,0.422837670746583,0.0624223366597833,1.86530883388608,0.2578648405012,-0.0422630905543681,0.307535409612214,0.0507227801246417,0.360032800842228
"11426-45","heavy",100,"gamma",0.49,0.784943506898601,0.55574160877972,0.104430341323959,0.569391914675486,0.671123538545787,0.114829075973254,0.357436641550603,0.120342157482271,0.312063559048945
"11426-46","heavy",100,"gamma",0.48,0.902242452967199,0.475682205060074,0.354083378445887,1.32009476883772,0.361684511461347,0.303302723044943,0.342528467056488,0.0954161559935057,0.423505310467352
"11426-47","heavy",100,"gamma",0.45,1.0909079384,0.511982901140505,0.359835545272757,1.99845490893829,0.250775943402145,-0.0656845959535061,0.373879063663572,0.0538501676735949,0.4498466062783
"11426-48","heavy",100,"gamma",0.53,1.0756331429305,0.555970407415465,-0.204304899660635,1.69720700665086,0.292440236754144,-0.151132520051773,0.381610592873775,0.0664911333204254,0.488871481255394
"11426-49","heavy",100,"gamma",0.56,0.950865701474621,0.466889971230647,0.732386665888753,1.01033174048453,0.440750757742821,0.946481619632742,0.400755229572207,0.122577041001486,0.482366311341815
"11426-50","heavy",100,"gamma",0.5,0.87209473462847,0.512393612484146,0.365054381308556,1.1029716427349,0.462079034260692,-0.027094729768483,0.364171830467968,0.0903206253316426,0.431001205461857
"11426-51","heavy",100,"gamma",0.55,1.14588351724657,0.47261615058248,0.226298935686065,0.825714884565317,0.40344118364216,0.67155051759098,0.412329905726251,0.0769296990093369,0.368159267102704
"11426-52","heavy",100,"gamma",0.59,0.863994338061567,0.46539118295038,0.534239083656019,0.990921962722784,0.347098890721034,0.701673870793459,0.35442064501219,0.083485632518874,0.374189295902592
"11426-53","heavy",100,"gamma",0.5,0.797283054858335,0.532120128742491,0.0256681599551669,1.03278949049208,0.422047519153686,-0.164866810923497,0.332424468853029,0.0719053019516709,0.394252856537192
"11426-54","heavy",100,"gamma",0.52,0.941000463403558,0.534732724929307,0.0617340400485831,0.685941332025229,0.666639790230698,-0.0737951024066074,0.4243583609358,0.13659103142987,0.379690951399131
"11426-55","heavy",100,"gamma",0.43,1.16366849271677,0.547150458526991,-0.3385406065211,1.53344501048066,0.404755578853179,-0.517407494490155,0.341617694374575,0.0701892959333802,0.382012298524084
"11426-56","heavy",100,"gamma",0.56,0.939295320542629,0.485507316702062,0.359647516829635,0.753260259795945,0.508957118066015,0.387996560081993,0.450183493335822,0.111588266515012,0.389896383043044
"11426-57","heavy",100,"gamma",0.52,0.819148142071499,0.505049640400948,0.443357520821532,0.861284772760341,0.474343255298991,0.843402547138987,0.414318411897143,0.10774134098167,0.404722325610596
"11426-58","heavy",100,"gamma",0.48,1.41477206773907,0.403229549277558,0.0440897426799608,1.79796639903796,0.249361673579421,0.185570201831749,0.305340292451314,0.0551603898261839,0.382624453225187
"11426-59","heavy",100,"gamma",0.43,1.02825645487758,0.499443373746997,0.268574364449076,0.945882213081188,0.544981692519863,0.313035533223543,0.320171530366875,0.0820960094179558,0.394088532908023
"11426-60","heavy",100,"gamma",0.49,0.764349506134028,0.516607802915102,0.515219864420102,1.20781057941278,0.346923614007192,0.297592916715184,0.366823699432429,0.0787190130856872,0.404352486392175
"11426-61","heavy",100,"gamma",0.55,1.00459233911029,0.50517341942509,0.26467703418227,0.936331383216707,0.477348380282415,0.435446029749493,0.366470420623992,0.102340450416978,0.381536550780773
"11426-62","heavy",100,"gamma",0.48,1.03930836005982,0.506587393080011,0.0839403034090438,1.32857409018106,0.36054205734535,-0.0321504532113842,0.349055834526678,0.0651284147607534,0.380143109020969
"11426-63","heavy",100,"gamma",0.4,0.964232860052489,0.494828078043505,0.378710308899246,1.10921280704772,0.449073313574384,0.434815832243764,0.363308957342578,0.097087660739594,0.387299737279272
"11426-64","heavy",100,"gamma",0.52,0.999616251685124,0.484203545933006,0.422136903393421,0.92125518725563,0.485180538519987,0.664016607925909,0.374857485495543,0.107304963460188,0.381551761957683
"11426-65","heavy",100,"gamma",0.47,0.670399565792322,0.578999012449119,0.434636505260427,0.764790804409239,0.580248174140189,0.269899440016786,0.367688609339094,0.114419092209421,0.401300225866199
"11426-66","heavy",100,"gamma",0.47,1.16574843403269,0.435139542408022,0.538225277606758,1.85308162508019,0.126507037558109,0.101933508302284,0.275709253253486,0.0332616456816891,0.470525691741494
"11426-67","heavy",100,"gamma",0.48,0.780522223573412,0.537217719411731,0.281626531887474,0.753856505093938,0.489978453332377,0.388267181217185,0.328829938540594,0.0821846610452627,0.405781572890389
"11426-68","heavy",100,"gamma",0.52,0.693941023623966,0.521690728872035,0.466704053085363,0.853391580500658,0.560118394390141,0.190636072614352,0.366199214510196,0.123787620977716,0.424449091538515
"11426-69","heavy",100,"gamma",0.56,1.33265380460109,0.431757198149479,0.328875772741015,1.64522389858683,0.293460689143666,0.273250348839246,0.332728021209544,0.0809717004528581,0.474318744504061
"11426-70","heavy",100,"gamma",0.6,1.34976922179843,0.419598572179242,0.296205110798154,1.47046993670324,0.299706569809596,0.302824322040706,0.359813122611596,0.0708446356340228,0.335864771522881
"11426-71","heavy",100,"gamma",0.45,0.671578385809126,0.52702351770156,0.399412135510071,0.411939673469895,0.675180362006366,0.578364027233287,0.3782143137037,0.112290121534263,0.354935980441435
"11426-72","heavy",100,"gamma",0.48,0.760874429189092,0.524994517750518,0.35713557527165,0.625608640713313,0.430058755920253,0.646964218923027,0.434218693572645,0.076619206724561,0.403980260292361
"11426-73","heavy",100,"gamma",0.54,0.826033685099496,0.514904091089082,0.394602466375439,0.9134265796336,0.258259002196461,1.12655785341383,0.423006951304451,0.0503417542260269,0.415511924370951
"11426-74","heavy",100,"gamma",0.44,0.810916268851159,0.506398701404118,0.00990530952343576,0.883593628497427,0.455928684868084,0.299613012572959,0.38649537363161,0.108676591953628,0.408461217484402
"11426-75","heavy",100,"gamma",0.46,1.01441933605259,0.486893064282236,0.125324373759713,1.30046197991908,0.336067775106676,-0.0182975831231835,0.369063338876354,0.0754561672684845,0.387331599706134
"11426-76","heavy",100,"gamma",0.5,0.855445201226612,0.500116695849724,0.372101064535159,0.799155268337314,0.586250384175015,0.461091562609762,0.451622036253583,0.132516087323509,0.403614659940668
"11426-77","heavy",100,"gamma",0.47,1.23453244469114,0.410492097096935,0.331239431433743,1.15619281667684,0.453127143348206,0.173241675476144,0.330306894929753,0.0847718475708747,0.302409058619895
"11426-78","heavy",100,"gamma",0.55,0.687865705474606,0.593614716187166,0.277959313211176,0.489496529495225,0.642674895544856,0.235591803740267,0.480402115240619,0.13918918738292,0.416034828397226
"11426-79","heavy",100,"gamma",0.49,0.969614806994156,0.480585358135495,0.225280431283407,1.5561502829376,0.225440968464901,-0.0591383072115125,0.340467945569116,0.0414006768566839,0.429953681719781
"11426-80","heavy",100,"gamma",0.56,1.20614296204422,0.499992790994244,-0.0110573728687433,1.95477880567038,0.171647699983392,-0.367805668289076,0.283353843604956,0.0445953269299828,0.435731965150738
"11426-81","heavy",100,"gamma",0.48,1.54907914042709,0.445419387088372,0.0453998847352477,1.5744883507941,0.436983603312966,0.078133191272743,0.331864615226271,0.0896715461362317,0.366124177066618
"11426-82","heavy",100,"gamma",0.52,1.16968393400773,0.476964165162514,0.214223316706022,1.85765273281496,0.192702059418836,-0.209612680727228,0.330814802499864,0.0352298811626524,0.443677336283369
"11426-83","heavy",100,"gamma",0.57,1.30920113528206,0.502085943424534,-0.0135562392972442,1.55651146885131,0.457715754324035,-0.539553192057877,0.370919443871551,0.0772535945470707,0.401917626165143
"11426-84","heavy",100,"gamma",0.45,0.954202506761189,0.512906943319984,0.385975729533816,0.875126115411318,0.616215579203547,0.380384856489871,0.398716298686323,0.109713325826299,0.427684058050639
"11426-85","heavy",100,"gamma",0.55,1.00219364604084,0.50140283789551,0.194616431495487,1.6916570810177,0.300060039092849,-0.336749910016857,0.37748985034227,0.0853731608731284,0.45367885866405
"11426-86","heavy",100,"gamma",0.47,1.01414265114839,0.536114273757713,0.32839124826507,0.831938404454549,0.662391184273929,0.425989594192213,0.36528291354675,0.111173550971187,0.353303574039439
"11426-87","heavy",100,"gamma",0.44,1.17139611449081,0.433385682514598,0.287642819325668,1.13446469093106,0.387535515609028,0.456046926445565,0.366878252227045,0.0649739224639314,0.377706917214397
"11426-88","heavy",100,"gamma",0.41,0.756208463832675,0.56959869295856,0.17565312376131,1.18347814778781,0.368058678715941,0.0455096034247141,0.323212400769927,0.0685746379755366,0.43389956115587
"11426-89","heavy",100,"gamma",0.54,1.3022938230248,0.481923153215027,-0.151447318575054,1.58412693977502,0.329360086372969,-0.328427600775105,0.334379633635409,0.0587085125323763,0.375947007524136
"11426-90","heavy",100,"gamma",0.56,0.884421348562703,0.528632192147003,0.296636878745295,1.35231317575323,0.264108713561744,0.032167527421506,0.296512561186629,0.0378062491334521,0.342034391663983
"11426-91","heavy",100,"gamma",0.54,1.00666543786312,0.496526441205571,0.137927897415816,0.922063474182142,0.509192917226943,0.471139492991299,0.418209629089258,0.117142144121767,0.432669379564895
"11426-92","heavy",100,"gamma",0.51,0.975181784684121,0.516203634355601,0.0913467601319027,0.986474014334002,0.531638102198035,0.172197415232902,0.471110748070745,0.124344984036971,0.404355686829376
"11426-93","heavy",100,"gamma",0.59,0.941408335874468,0.531209101322947,0.0211800925217893,1.20323616139203,0.416648066439744,-0.0486985431928818,0.417707408787798,0.0911086786176736,0.529101574382749
"11426-94","heavy",100,"gamma",0.54,0.813709486137596,0.575260631835947,0.300172874909752,1.40630774606548,0.416184555646581,-0.320043821182081,0.30737283454313,0.0828375168486701,0.424817131692605
"11426-95","heavy",100,"gamma",0.44,0.756747045567122,0.522974106983775,0.316103849037252,1.15147970022694,0.352375352978984,0.0935466478186987,0.345078160109486,0.0976413626095172,0.421335729280752
"11426-96","heavy",100,"gamma",0.44,0.954185572090544,0.488001767197938,0.429180605014837,1.04415566055962,0.451175158224862,0.45590933062189,0.313387598466914,0.0865630732869439,0.373198051244534
"11426-97","heavy",100,"gamma",0.53,1.11158889396483,0.484650135657891,-0.0389853462265716,1.19237965895518,0.280009213600167,0.479003834132462,0.353221392130711,0.0523573199271005,0.382669396391112
"11426-98","heavy",100,"gamma",0.56,0.966415363845711,0.495299338896908,0.289849205052648,1.05352925984163,0.427416680639826,0.483316036402233,0.402417586666681,0.0889672138677672,0.347872523071954
"11426-99","heavy",100,"gamma",0.51,1.06075168171893,0.546070534568188,-0.0578873827833612,1.38933050824389,0.578839135621058,-0.232343876969971,0.383867516368744,0.122605569068361,0.461086860832729
"11426-100","heavy",100,"gamma",0.48,1.12919266971379,0.492290971923894,0.110176741077058,1.45757220899488,0.350640253830733,0.1412836759901,0.358918867095787,0.0753773438871781,0.38353843437622
