<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11430-36","heavy",2000,"normal",0.4715,0.904591085893849,0.565237488396257,0.227541959324966,NA,NA,NA,NA,NA,NA
"11430-37","heavy",2000,"normal",0.506,0.977923953080743,0.473765732534153,0.310302022670636,NA,NA,NA,NA,NA,NA
"11430-38","heavy",2000,"normal",0.473,1.13784442267713,0.431867680483136,0.282710965832385,NA,NA,NA,NA,NA,NA
"11430-39","heavy",2000,"normal",0.4945,1.03605335783684,0.482816837358464,0.240229471592374,NA,NA,NA,NA,NA,NA
"11430-40","heavy",2000,"normal",0.474,1.04886469068499,0.497503428814872,0.201393249693171,NA,NA,NA,NA,NA,NA
"11430-41","heavy",2000,"normal",0.506,1.06341177611354,0.447812817909534,0.275617957918661,NA,NA,NA,NA,NA,NA
"11430-42","heavy",2000,"normal",0.5035,0.952193659469021,0.530495685830939,0.27522930360225,NA,NA,NA,NA,NA,NA
"11430-43","heavy",2000,"normal",0.496,1.10890043277584,0.444315301813463,0.245936539309179,NA,NA,NA,NA,NA,NA
"11430-44","heavy",2000,"normal",0.48,0.796883085128864,0.594787534729403,0.258243960628162,NA,NA,NA,NA,NA,NA
"11430-45","heavy",2000,"normal",0.4915,0.96314947076157,0.507278737756782,0.321624294562642,NA,NA,NA,NA,NA,NA
"11430-46","heavy",2000,"normal",0.4925,1.15261414715937,0.426450958237798,0.234039649196338,NA,NA,NA,NA,NA,NA
"11430-47","heavy",2000,"normal",0.513,1.07152282677399,0.448696885753366,0.303148420374642,NA,NA,NA,NA,NA,NA
"11430-48","heavy",2000,"normal",0.491,1.06366029829296,0.474876320523343,0.192661829938463,NA,NA,NA,NA,NA,NA
"11430-49","heavy",2000,"normal",0.4845,1.07539908533256,0.418477953786398,0.296469787581852,NA,NA,NA,NA,NA,NA
"11430-50","heavy",2000,"normal",0.477,0.971187521359414,0.496224723710003,0.307151499473692,0.892556856075569,0.547887033735846,0.300511090015356,0.133659788623415,0.0834704649514675,0.0740326020974125
"11430-51","heavy",2000,"normal",0.472,0.896510985288494,0.607417159758316,0.131082106200232,NA,NA,NA,NA,NA,NA
"11430-52","heavy",2000,"normal",0.4995,0.976644286308173,0.53283456394477,0.228152317095414,NA,NA,NA,NA,NA,NA
"11430-53","heavy",2000,"normal",0.4895,0.845925604215046,0.582669240812184,0.265584815150156,NA,NA,NA,NA,NA,NA
"11430-54","heavy",2000,"normal",0.4695,0.985796534946849,0.470797120090972,0.379083436467303,NA,NA,NA,NA,NA,NA
"11430-55","heavy",2000,"normal",0.4895,0.954782069288719,0.510479222643061,0.265138836699061,NA,NA,NA,NA,NA,NA
"11430-56","heavy",2000,"normal",0.5035,1.11704175240484,0.40923881010165,0.285612114976501,NA,NA,NA,NA,NA,NA
"11430-57","heavy",2000,"normal",0.502,1.13950824303056,0.418766816158285,0.296231773789212,NA,NA,NA,NA,NA,NA
"11430-58","heavy",2000,"normal",0.479,1.04742197851692,0.454734751640642,0.31575765838133,NA,NA,NA,NA,NA,NA
"11430-59","heavy",2000,"normal",0.5005,0.790095414059648,0.618283893840453,0.200528859399781,NA,NA,NA,NA,NA,NA
"11430-60","heavy",2000,"normal",0.498,0.960952533541795,0.529049453286144,0.241479050823987,NA,NA,NA,NA,NA,NA
"11430-61","heavy",2000,"normal",0.4765,0.97766170559144,0.544332666133899,0.152198568094927,NA,NA,NA,NA,NA,NA
"11430-62","heavy",2000,"normal",0.4905,0.961501185654373,0.522887443807569,0.263562944504418,NA,NA,NA,NA,NA,NA
"11430-63","heavy",2000,"normal",0.4975,1.05350215171501,0.490717675904857,0.248539112221901,NA,NA,NA,NA,NA,NA
"11430-64","heavy",2000,"normal",0.492,0.894710943371135,0.554596957005347,0.215657657340525,NA,NA,NA,NA,NA,NA
"11430-65","heavy",2000,"normal",0.492,0.876693721438974,0.531687598437613,0.367954345604048,NA,NA,NA,NA,NA,NA
"11430-66","heavy",2000,"normal",0.4775,0.95579600583753,0.524339547441066,0.227713698315782,NA,NA,NA,NA,NA,NA
"11430-67","heavy",2000,"normal",0.4965,1.00576452986705,0.513348940399458,0.20618568242481,NA,NA,NA,NA,NA,NA
"11430-68","heavy",2000,"normal",0.5065,1.00991502847595,0.480200440472261,0.278346369921552,NA,NA,NA,NA,NA,NA
"11430-69","heavy",2000,"normal",0.4875,0.918879043420385,0.544732458657936,0.222923051189472,NA,NA,NA,NA,NA,NA
"11430-70","heavy",2000,"normal",0.4875,0.943787086774465,0.526669690772671,0.302925452944659,NA,NA,NA,NA,NA,NA
"11430-71","heavy",2000,"normal",0.506,0.944469134533392,0.533851392705534,0.270753460326979,NA,NA,NA,NA,NA,NA
"11430-72","heavy",2000,"normal",0.4735,0.984945303851762,0.533690403117664,0.196703631357318,NA,NA,NA,NA,NA,NA
"11430-73","heavy",2000,"normal",0.476,1.04237278003273,0.502337687966644,0.194995465944089,NA,NA,NA,NA,NA,NA
"11430-74","heavy",2000,"normal",0.498,0.90141098965846,0.560043588260195,0.271969961391619,NA,NA,NA,NA,NA,NA
"11430-75","heavy",2000,"normal",0.487,0.993005091396394,0.54517723917214,0.205617982466472,NA,NA,NA,NA,NA,NA
"11430-76","heavy",2000,"normal",0.4895,1.00679135195891,0.49048315224245,0.267311562585716,NA,NA,NA,NA,NA,NA
"11430-77","heavy",2000,"normal",0.493,1.00561450085211,0.516893896995765,0.25979722843877,NA,NA,NA,NA,NA,NA
"11430-78","heavy",2000,"normal",0.492,1.01704677263351,0.475376700144087,0.301662639594049,NA,NA,NA,NA,NA,NA
"11430-79","heavy",2000,"normal",0.4975,0.917920251981324,0.555594256315226,0.217078762070018,NA,NA,NA,NA,NA,NA
"11430-80","heavy",2000,"normal",0.492,1.1823014335522,0.405402635911957,0.263801164917667,NA,NA,NA,NA,NA,NA
"11430-81","heavy",2000,"normal",0.494,0.979637265300957,0.496006909359449,0.243589884293884,NA,NA,NA,NA,NA,NA
"11430-82","heavy",2000,"normal",0.493,0.994900490757871,0.50641136859683,0.236693642147059,NA,NA,NA,NA,NA,NA
"11430-83","heavy",2000,"normal",0.4995,0.909466253815898,0.545080441696294,0.240707970191419,NA,NA,NA,NA,NA,NA
"11430-84","heavy",2000,"normal",0.4915,1.00126248971178,0.497254488509829,0.273804212683071,NA,NA,NA,NA,NA,NA
"11430-85","heavy",2000,"normal",0.472,0.994344450552735,0.48364809813667,0.292429864367732,NA,NA,NA,NA,NA,NA
"11430-86","heavy",2000,"normal",0.481,1.03400196957659,0.456260521906583,0.282700404842478,NA,NA,NA,NA,NA,NA
"11430-87","heavy",2000,"normal",0.475,1.07934070388174,0.451401801664308,0.30361128929296,NA,NA,NA,NA,NA,NA
"11430-88","heavy",2000,"normal",0.487,0.866408182707473,0.571278702304155,0.230974021739414,NA,NA,NA,NA,NA,NA
"11430-89","heavy",2000,"normal",0.4795,1.08482615732429,0.438889084518387,0.318860127838869,NA,NA,NA,NA,NA,NA
"11430-90","heavy",2000,"normal",0.484,0.957958180727155,0.518138891040381,0.274131605339614,NA,NA,NA,NA,NA,NA
"11430-91","heavy",2000,"normal",0.4775,0.870057822891607,0.556297714656393,0.312809527431598,NA,NA,NA,NA,NA,NA
"11430-92","heavy",2000,"normal",0.4995,1.01097282694121,0.475644632592063,0.296410902577569,NA,NA,NA,NA,NA,NA
"11430-93","heavy",2000,"normal",0.5,1.10626835089863,0.428335655687722,0.267240904481713,NA,NA,NA,NA,NA,NA
"11430-94","heavy",2000,"normal",0.489,0.934475996765551,0.520641360222924,0.255954470637097,NA,NA,NA,NA,NA,NA
"11430-95","heavy",2000,"normal",0.4775,1.06957962175487,0.471166376143245,0.205571067813217,NA,NA,NA,NA,NA,NA
"11430-96","heavy",2000,"normal",0.4735,0.930260980318791,0.53801876196209,0.219254611747149,NA,NA,NA,NA,NA,NA
"11430-97","heavy",2000,"normal",0.4785,0.927023093377102,0.531335407039024,0.291200141538168,NA,NA,NA,NA,NA,NA
"11430-98","heavy",2000,"normal",0.503,0.827420775184017,0.593642408841454,0.227655142247581,NA,NA,NA,NA,NA,NA
"11430-99","heavy",2000,"normal",0.4845,0.948460586422572,0.519729969053129,0.252281130214643,NA,NA,NA,NA,NA,NA
"11430-100","heavy",2000,"normal",0.485,1.08377695120509,0.460322095476262,0.231711013339355,NA,NA,NA,NA,NA,NA
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-1","heavy",2000,"normal",0.4895,1.02567320762104,0.491922396925047,0.277706541830783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-2","heavy",2000,"normal",0.48,0.920869632983954,0.552523647685609,0.232568996575503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-3","heavy",2000,"normal",0.48,0.897385786208771,0.549719015425351,0.274566992793525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-4","heavy",2000,"normal",0.498,1.03154125183766,0.468351636008474,0.297994337969581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-5","heavy",2000,"normal",0.499,1.07475397911208,0.440426190518829,0.310804871411479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-6","heavy",2000,"normal",0.502,0.974439405943365,0.542508995580072,0.211985316160835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-7","heavy",2000,"normal",0.4895,0.920926291479018,0.531803487903905,0.226630999820301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-8","heavy",2000,"normal",0.524,1.09220002172841,0.434575413683978,0.345307197852849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-9","heavy",2000,"normal",0.518,1.06199658870612,0.448972799591356,0.319606344593994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-10","heavy",2000,"normal",0.4785,1.00652034963681,0.481641966729638,0.278117457628874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-11","heavy",2000,"normal",0.496,1.00620660794323,0.510102387626991,0.233074330602859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-12","heavy",2000,"normal",0.4815,1.09265031063029,0.45738823639637,0.184903187392418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-13","heavy",2000,"normal",0.489,1.00492782336364,0.48656724849525,0.281872260016713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-14","heavy",2000,"normal",0.4805,1.03520111628224,0.467335389968624,0.301591602944241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-15","heavy",2000,"normal",0.504,0.947754306424905,0.496729202383044,0.285643735421426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-16","heavy",2000,"normal",0.4785,1.10716210692893,0.432846599959678,0.313772169575179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-17","heavy",2000,"normal",0.496,1.04811885405095,0.442727501454542,0.317503343071989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-18","heavy",2000,"normal",0.5005,1.02003938747189,0.464401402226582,0.270660549775251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-19","heavy",2000,"normal",0.4945,0.988718702453345,0.514619124458538,0.198598387239848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-20","heavy",2000,"normal",0.5205,0.955131571814289,0.513591601035453,0.251420975865743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-21","heavy",2000,"normal",0.49,0.905661913867827,0.535495101284653,0.275539582663356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-22","heavy",2000,"normal",0.509,1.03711257692515,0.488545687101115,0.233317540715957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-23","heavy",2000,"normal",0.4785,1.07702692261056,0.453786773595321,0.235143863899435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-24","heavy",2000,"normal",0.4775,0.980302402401939,0.516176722600473,0.216314133658284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-25","heavy",2000,"normal",0.4845,0.890054352278964,0.557948638765256,0.252719130720752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-26","heavy",2000,"normal",0.4935,0.926327699160967,0.526304170969107,0.301408738519979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-27","heavy",2000,"normal",0.491,1.03599172189591,0.448741175405777,0.267234863541614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-28","heavy",2000,"normal",0.496,1.02028421684464,0.484201696204863,0.209261630152172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-29","heavy",2000,"normal",0.494,0.895599973120245,0.530573660038288,0.310650842181038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-30","heavy",2000,"normal",0.4905,1.06528535481159,0.472264020407162,0.27422163189033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-31","heavy",2000,"normal",0.513,0.97281375165444,0.506760026200449,0.255846030282543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-32","heavy",2000,"normal",0.4905,0.931267144952213,0.527105970299684,0.171862759511786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-33","heavy",2000,"normal",0.486,1.12625390875224,0.420129292902644,0.229370226237532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-34","heavy",2000,"normal",0.483,0.980478613435211,0.528705354012966,0.22634865989067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-35","heavy",2000,"normal",0.495,1.14496270216471,0.408715724417553,0.277267040159373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-36","heavy",2000,"normal",0.4715,0.904591085893849,0.565237488396257,0.227541959324966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-37","heavy",2000,"normal",0.506,0.977923953080743,0.473765732534153,0.310302022670636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-38","heavy",2000,"normal",0.473,1.13784442267713,0.431867680483136,0.282710965832385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-39","heavy",2000,"normal",0.4945,1.03605335783684,0.482816837358464,0.240229471592374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-40","heavy",2000,"normal",0.474,1.04886469068499,0.497503428814872,0.201393249693171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-41","heavy",2000,"normal",0.506,1.06341177611354,0.447812817909534,0.275617957918661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-42","heavy",2000,"normal",0.5035,0.952193659469021,0.530495685830939,0.27522930360225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-43","heavy",2000,"normal",0.496,1.10890043277584,0.444315301813463,0.245936539309179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-44","heavy",2000,"normal",0.48,0.796883085128864,0.594787534729403,0.258243960628162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-45","heavy",2000,"normal",0.4915,0.96314947076157,0.507278737756782,0.321624294562642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-46","heavy",2000,"normal",0.4925,1.15261414715937,0.426450958237798,0.234039649196338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-47","heavy",2000,"normal",0.513,1.07152282677399,0.448696885753366,0.303148420374642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-48","heavy",2000,"normal",0.491,1.06366029829296,0.474876320523343,0.192661829938463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-49","heavy",2000,"normal",0.4845,1.07539908533256,0.418477953786398,0.296469787581852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-50","heavy",2000,"normal",0.477,0.971187521359414,0.496224723710003,0.307151499473692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-51","heavy",2000,"normal",0.4875,0.83061141727591,0.623568144225596,0.147522444596592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-52","heavy",2000,"normal",0.485,0.939725755202467,0.538149156266137,0.21879323004523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-53","heavy",2000,"normal",0.486,1.00099481825627,0.496188172197556,0.25279946307834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-54","heavy",2000,"normal",0.485,0.973781155660431,0.531569026549701,0.240026531872476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-55","heavy",2000,"normal",0.472,0.988455903202638,0.497470439563392,0.226121775012813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-56","heavy",2000,"normal",0.5075,1.02273591938487,0.505345050470624,0.215690763285029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-57","heavy",2000,"normal",0.485,0.950078092899392,0.492157478998786,0.295745993451243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-58","heavy",2000,"normal",0.489,1.02610961001081,0.507120028491335,0.240010020957193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-59","heavy",2000,"normal",0.4845,1.0415803650815,0.469988403768463,0.230422651421551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-60","heavy",2000,"normal",0.4805,0.96300526591041,0.553498232954705,0.15475631337173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-61","heavy",2000,"normal",0.488,1.09662851147181,0.458777104343619,0.261521459972255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-62","heavy",2000,"normal",0.511,1.05373692163548,0.448327527942635,0.257090860572106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-63","heavy",2000,"normal",0.5055,0.870503597735034,0.558645760427465,0.254355303898222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-64","heavy",2000,"normal",0.4935,1.05945024573255,0.485371799082676,0.263818620234742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-65","heavy",2000,"normal",0.497,0.991717050026757,0.507880814754086,0.259009730244567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-66","heavy",2000,"normal",0.4745,0.924677879594893,0.561674416728609,0.182478444513022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
