"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-20","heavy",500,"t",0.502,0.981602614868574,0.581468206411395,0.2443571455478,NA,NA,NA,NA,NA,NA
"11426-21","heavy",500,"t",0.524,0.943243767883286,0.498385843885821,0.372603436523891,NA,NA,NA,NA,NA,NA
"11426-22","heavy",500,"t",0.516,1.03270134867454,0.470877981585667,0.176677605241661,NA,NA,NA,NA,NA,NA
"11426-23","heavy",500,"t",0.516,1.0045297766085,0.495735375025703,0.228453221482886,NA,NA,NA,NA,NA,NA
"11426-24","heavy",500,"t",0.52,1.01913253258699,0.505763855218303,0.251543225625263,NA,NA,NA,NA,NA,NA
"11426-25","heavy",500,"t",0.516,1.00375180039859,0.515233338045232,0.239884744902763,NA,NA,NA,NA,NA,NA
"11426-26","heavy",500,"t",0.51,0.899415636838739,0.524920842028409,0.421262220438625,NA,NA,NA,NA,NA,NA
"11426-27","heavy",500,"t",0.478,0.93276975617362,0.480717659690985,0.349412130271136,NA,NA,NA,NA,NA,NA
"11426-28","heavy",500,"t",0.464,0.992747766573758,0.445556371187541,0.257194917872525,NA,NA,NA,NA,NA,NA
"11426-29","heavy",500,"t",0.492,0.95761500652543,0.506627017478676,0.229569736425743,NA,NA,NA,NA,NA,NA
"11426-30","heavy",500,"t",0.49,1.16596119703387,0.441261094536255,0.195978786179568,NA,NA,NA,NA,NA,NA
"11426-31","heavy",500,"t",0.534,0.947380106563995,0.502166932724901,0.311041660807389,NA,NA,NA,NA,NA,NA
"11426-32","heavy",500,"t",0.466,1.07009200836851,0.487492265602464,0.0900706996166432,NA,NA,NA,NA,NA,NA
"11426-33","heavy",500,"t",0.524,1.08702148912906,0.467095492946493,0.242015889144508,NA,NA,NA,NA,NA,NA
"11426-34","heavy",500,"t",0.466,1.04019142396864,0.465635236682236,0.196636584660942,NA,NA,NA,NA,NA,NA
"11426-35","heavy",500,"t",0.506,1.07796115928104,0.506110871439818,0.0973022109484936,NA,NA,NA,NA,NA,NA
"11426-36","heavy",500,"t",0.476,1.01168418204922,0.563634458880396,0.29104878356631,NA,NA,NA,NA,NA,NA
"11426-37","heavy",500,"t",0.478,1.08817068405089,0.535659515659945,0.275773338478518,NA,NA,NA,NA,NA,NA
"11426-38","heavy",500,"t",0.456,0.991877874177706,0.528960957167221,0.338174723858989,NA,NA,NA,NA,NA,NA
"11426-39","heavy",500,"t",0.47,1.07791723075117,0.499096845617015,0.163001422796455,NA,NA,NA,NA,NA,NA
"11426-40","heavy",500,"t",0.496,0.951271000315346,0.469695235538554,0.288676341764842,NA,NA,NA,NA,NA,NA
"11426-41","heavy",500,"t",0.54,0.946194570674488,0.480798983808942,0.283740571237191,NA,NA,NA,NA,NA,NA
"11426-42","heavy",500,"t",0.478,0.969114500890578,0.482376915206802,0.315676514164868,NA,NA,NA,NA,NA,NA
"11426-43","heavy",500,"t",0.472,1.00331516598661,0.474152689180091,0.234416556040979,NA,NA,NA,NA,NA,NA
"11426-44","heavy",500,"t",0.516,1.02101661612668,0.502132703984098,0.213075219367544,NA,NA,NA,NA,NA,NA
"11426-45","heavy",500,"t",0.52,0.995897018673964,0.514687113935347,0.309039865631527,NA,NA,NA,NA,NA,NA
"11426-46","heavy",500,"t",0.496,0.947955268063118,0.519888579815355,0.323604230934182,NA,NA,NA,NA,NA,NA
"11426-47","heavy",500,"t",0.514,1.04157360890643,0.51238197161576,0.289511068799307,NA,NA,NA,NA,NA,NA
"11426-48","heavy",500,"t",0.492,1.04282766828915,0.496847589990662,0.111888955537931,NA,NA,NA,NA,NA,NA
"11426-49","heavy",500,"t",0.47,1.01565435044932,0.506935287783385,0.303201954527899,NA,NA,NA,NA,NA,NA
"11426-50","heavy",500,"t",0.478,0.979050438073805,0.513156365981979,0.228727535103934,NA,NA,NA,NA,NA,NA
"11426-51","heavy",500,"t",0.456,0.905813112115904,0.472368583579223,0.266597483356751,NA,NA,NA,NA,NA,NA
"11426-52","heavy",500,"t",0.494,0.904458689424622,0.568202964467756,0.252627475496051,NA,NA,NA,NA,NA,NA
"11426-53","heavy",500,"t",0.468,0.916885481295766,0.468253674249366,0.287196576005598,NA,NA,NA,NA,NA,NA
"11426-54","heavy",500,"t",0.49,1.01386971991363,0.534260695107029,0.239727105880334,NA,NA,NA,NA,NA,NA
"11426-55","heavy",500,"t",0.472,1.06009087185179,0.501203162727024,0.115690542203314,NA,NA,NA,NA,NA,NA
"11426-56","heavy",500,"t",0.49,0.911053399089114,0.497251901856723,0.404108810155508,NA,NA,NA,NA,NA,NA
"11426-57","heavy",500,"t",0.456,0.902721458769483,0.476230547614984,0.379531420942456,NA,NA,NA,NA,NA,NA
"11426-58","heavy",500,"t",0.502,0.899224846745726,0.522746749584928,0.234786915680079,NA,NA,NA,NA,NA,NA
"11426-59","heavy",500,"t",0.524,0.876894911999775,0.540668976968727,0.373326289472486,NA,NA,NA,NA,NA,NA
"11426-60","heavy",500,"t",0.514,0.997811592287888,0.5146482456483,0.221180175369993,NA,NA,NA,NA,NA,NA
"11426-61","heavy",500,"t",0.508,1.02895464917424,0.502378420306761,0.203759739072485,NA,NA,NA,NA,NA,NA
"11426-62","heavy",500,"t",0.488,0.941323516428439,0.481163851105425,0.25072949709782,NA,NA,NA,NA,NA,NA
"11426-63","heavy",500,"t",0.51,1.07622713678278,0.482559634541302,0.26073337677045,NA,NA,NA,NA,NA,NA
"11426-64","heavy",500,"t",0.478,1.09214268235576,0.504537741025041,0.10150743307705,NA,NA,NA,NA,NA,NA
"11426-65","heavy",500,"t",0.512,1.03980180543686,0.47187803990199,0.159441120417043,NA,NA,NA,NA,NA,NA
"11426-66","heavy",500,"t",0.478,1.01502558790025,0.520974174768247,0.247402022888954,NA,NA,NA,NA,NA,NA
"11426-67","heavy",500,"t",0.498,1.00660104954884,0.472406541114446,0.241720538416091,NA,NA,NA,NA,NA,NA
"11426-68","heavy",500,"t",0.522,0.993208233803703,0.527585899537041,0.233863741237345,NA,NA,NA,NA,NA,NA
"11426-69","heavy",500,"t",0.498,0.958875488324684,0.540354999064385,0.266675631301726,NA,NA,NA,NA,NA,NA
"11426-70","heavy",500,"t",0.456,0.983387931438185,0.505915896465992,0.22396893686781,NA,NA,NA,NA,NA,NA
"11426-71","heavy",500,"t",0.48,0.911994481668742,0.457557383207517,0.350199643269372,NA,NA,NA,NA,NA,NA
"11426-72","heavy",500,"t",0.518,1.03867213430436,0.456441065508982,0.321878056795001,NA,NA,NA,NA,NA,NA
"11426-73","heavy",500,"t",0.474,1.04855094813787,0.438844099106606,0.154848534859179,NA,NA,NA,NA,NA,NA
"11426-74","heavy",500,"t",0.49,1.03011178156276,0.509333465120853,0.171046312515007,NA,NA,NA,NA,NA,NA
"11426-75","heavy",500,"t",0.52,0.912278083416332,0.465550269955665,0.377939649185116,NA,NA,NA,NA,NA,NA
"11426-76","heavy",500,"t",0.474,0.951408053512087,0.494845430932837,0.244562918077794,NA,NA,NA,NA,NA,NA
"11426-77","heavy",500,"t",0.444,1.03214145522411,0.544121245189878,0.123079966156334,NA,NA,NA,NA,NA,NA
"11426-78","heavy",500,"t",0.52,0.99167281204099,0.500543522511923,0.263686622321725,NA,NA,NA,NA,NA,NA
"11426-79","heavy",500,"t",0.508,0.888308722024058,0.437262617300774,0.50602288107468,NA,NA,NA,NA,NA,NA
"11426-80","heavy",500,"t",0.462,1.01993414574508,0.487152552901533,0.157148056078316,NA,NA,NA,NA,NA,NA
"11426-81","heavy",500,"t",0.5,0.987666095808576,0.481675896316505,0.333552554854601,NA,NA,NA,NA,NA,NA
"11426-82","heavy",500,"t",0.502,1.0489409589234,0.485331012185174,0.138489628271887,NA,NA,NA,NA,NA,NA
"11426-83","heavy",500,"t",0.462,1.04464118730608,0.489076749239045,0.139926866044073,NA,NA,NA,NA,NA,NA
"11426-84","heavy",500,"t",0.472,0.90210774073131,0.472012381412624,0.31653456745652,NA,NA,NA,NA,NA,NA
"11426-85","heavy",500,"t",0.472,1.0492069727526,0.492796127528407,0.213849365159591,NA,NA,NA,NA,NA,NA
"11426-86","heavy",500,"t",0.468,1.02385877821444,0.549286657206715,0.204638950285441,NA,NA,NA,NA,NA,NA
"11426-87","heavy",500,"t",0.504,0.964060084599476,0.488853689707029,0.254734459200327,NA,NA,NA,NA,NA,NA
"11426-88","heavy",500,"t",0.49,1.06837635529389,0.469254076117558,0.099504482232708,NA,NA,NA,NA,NA,NA
"11426-89","heavy",500,"t",0.542,1.01997988804853,0.466602378526099,0.171275236752023,NA,NA,NA,NA,NA,NA
"11426-90","heavy",500,"t",0.518,0.946975741154458,0.50691437023702,0.233919582789122,NA,NA,NA,NA,NA,NA
"11426-91","heavy",500,"t",0.524,0.929990396709124,0.502834640768239,0.357279836956073,NA,NA,NA,NA,NA,NA
"11426-92","heavy",500,"t",0.5,0.96786288633418,0.523686684505425,0.168850210604811,NA,NA,NA,NA,NA,NA
"11426-93","heavy",500,"t",0.482,0.964672078237933,0.529947418927825,0.35266492156099,NA,NA,NA,NA,NA,NA
"11426-94","heavy",500,"t",0.472,0.969242900695625,0.49921837326812,0.270577591830954,NA,NA,NA,NA,NA,NA
"11426-95","heavy",500,"t",0.53,1.05832153155697,0.505096710161996,0.20417601405681,NA,NA,NA,NA,NA,NA
"11426-96","heavy",500,"t",0.49,1.0670133798539,0.452676859034617,0.180676038336421,NA,NA,NA,NA,NA,NA
"11426-97","heavy",500,"t",0.508,0.968369235512281,0.546364972438721,0.334961700581956,NA,NA,NA,NA,NA,NA
"11426-98","heavy",500,"t",0.492,1.11290548517248,0.487321397699403,0.0938956416167672,NA,NA,NA,NA,NA,NA
"11426-99","heavy",500,"t",0.516,1.02220777446817,0.52846689928075,0.135485973410488,NA,NA,NA,NA,NA,NA
"11426-100","heavy",500,"t",0.456,1.15677074341016,0.512676330345893,0.0230262762084005,NA,NA,NA,NA,NA,NA
