"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-11","heavy",500,"lognormal",0.506,0.938501613745473,0.556831340943162,0.262418297712182,1.01009050939772,0.506200590736282,0.249252534334626,0.183241913861581,0.151753591249351,0.12893949273149,1.00406410066972,0.512829423004252,0.248033289869413,0.184712650028451,0.155137426605641,0.127915179640322,0.991770530717428,0.524012759647645,0.248150556521004,0.186601899463655,0.156060963023405,0.127003077178358,NA,NA,NA
"11428-12","heavy",500,"lognormal",0.478,1.16619050609886,0.483033553863636,0.0927477549565554,1.24770065684717,0.414746068783748,0.086121685438702,0.185577864743423,0.149664144272247,0.129340656817056,1.24079737867223,0.422031544954894,0.0891677102145933,0.185329838997867,0.148566698241409,0.128900860781997,1.25438076286018,0.410734727392424,0.0860334940506784,0.191758869303442,0.153848941334735,0.129996372370206,NA,NA,NA
"11428-13","heavy",500,"lognormal",0.478,1.00875332901025,0.575978692046637,0.153591766395523,0.98162843456105,0.562579194827405,0.219097794426674,0.184251142489202,0.125256511666188,0.132127633149879,0.977483139307595,0.568315522278851,0.218781894209995,0.187830189994134,0.127388804817317,0.133241499914706,0.968944891532789,0.577858546192322,0.215737019456719,0.183509472498889,0.127089486520489,0.131315133580225,NA,NA,NA
"11428-14","heavy",500,"lognormal",0.494,1.06313644045522,0.391577194643174,0.331758835520849,1.11770473522988,0.333165705163576,0.328832265540636,0.181932675301024,0.139563833502791,0.12381521490001,1.1138990329983,0.334966562426828,0.335053233257289,0.18481696808371,0.140328098782686,0.122620242893943,1.11559656289603,0.33650193561253,0.330494334579148,0.183649910813121,0.140009954652768,0.120849478340749,NA,NA,NA
"11428-15","heavy",500,"lognormal",0.522,1.03076529231569,0.468215527391996,0.235859367312674,1.10775234410255,0.396436625894689,0.23485196556082,0.182947874354394,0.134170003956706,0.124982090009716,1.10646194102292,0.397458823388234,0.235718026447399,0.181127527016364,0.134012807794537,0.126275428083872,1.09247208833962,0.409958259334973,0.236021316305092,0.184530075142527,0.137709940479028,0.126397558342789,NA,NA,NA
"11428-16","heavy",500,"lognormal",0.532,0.79479290724212,0.569949845162349,0.340070421190914,0.722937530655849,0.606661555502498,0.329424136854765,0.187205517631605,0.13571123081409,0.132930683531924,0.710517434192686,0.619126684729727,0.331542548424312,0.185541171984334,0.134953624120743,0.134312242639277,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-17","heavy",500,"lognormal",0.508,1.08335237971701,0.48523772364342,0.164046196227449,1.20406202938438,0.397200626164125,0.150076195320692,0.21362287822492,0.177099061675613,0.131702452239256,1.20992478053619,0.392698968590933,0.146743781409942,0.208636190567087,0.174233099567005,0.134126713759204,1.19723718291933,0.405234371403269,0.150929494520932,0.209809678241127,0.174247868843297,0.130366197207629,NA,NA,NA
"11428-18","heavy",500,"lognormal",0.504,1.08195471121379,0.423137389826291,0.265502320132977,1.10590719948309,0.384182303224802,0.294485986025866,0.206413741431577,0.155858607954936,0.132276587926154,1.11063153009136,0.383664929152018,0.289882646632199,0.205529675718506,0.157980547328065,0.129674565065456,1.11373728159651,0.382138501973295,0.293694021455074,0.209035795407346,0.157772046290234,0.128243940475033,NA,NA,NA
"11428-19","heavy",500,"lognormal",0.466,0.934979077396098,0.522872751015054,0.341444481361542,0.942316273880974,0.527209446893694,0.296581001021108,0.160816706086198,0.121465780851631,0.131032936397214,0.935304988462938,0.533378051904701,0.298808533847205,0.163208816509684,0.125060642737109,0.136148637719239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-20","heavy",500,"lognormal",0.532,0.934956593605635,0.587053649694832,0.311921894912668,0.995917380623877,0.530601762111124,0.305843224098843,0.187188394577983,0.153619187600939,0.126762073123865,1.00557762990338,0.522002159824207,0.302837731202766,0.191718789256661,0.156839950286884,0.128770700348601,0.994535104874211,0.532189912251597,0.309654868369191,0.192503595035087,0.159894715410866,0.13287552253759,NA,NA,NA
"11428-21","heavy",500,"lognormal",0.502,0.950366612173712,0.516772259325542,0.166585797485451,0.984668217407103,0.458745201189944,0.175631172533491,0.186670707595368,0.135633824859949,0.122226025225792,0.986201104349104,0.456862609538093,0.178784311903139,0.182700265980086,0.134956286945808,0.122237507921184,0.981503233355432,0.460444481028491,0.180589831324484,0.190742064590162,0.139461391009575,0.123632706311754,NA,NA,NA
"11428-22","heavy",500,"lognormal",0.526,1.01863448497251,0.465198404193168,0.198363881802013,0.876708728106179,0.539521369852619,0.248215546249026,0.183523881506559,0.123537660045054,0.121983980528723,0.866281629717253,0.549490280580297,0.248603648350982,0.180446846004448,0.123900652081775,0.122081389598381,0.867340560815217,0.553693393502051,0.251393028842178,0.187429759896484,0.128348606920997,0.123760335537661,NA,NA,NA
"11428-23","heavy",500,"lognormal",0.482,1.32674973131992,0.375351237255596,0.0973890747100739,1.28471356151561,0.418900122738065,0.105528659599591,0.208346934475238,0.170150800036545,0.127262078588664,1.29037052630481,0.415735040876536,0.0996932496583083,0.207659893033676,0.169602640846539,0.126024266829596,1.28593643624156,0.417514056036029,0.103424908882711,0.209512370830931,0.16993779410342,0.126929787126564,NA,NA,NA
"11428-24","heavy",500,"lognormal",0.488,0.916330735859195,0.573205144191058,0.263218813884675,0.878052003540969,0.585385131327817,0.251835733109906,0.154104331185879,0.114234026399889,0.120750532200209,0.871867879260684,0.593781976087546,0.249868656659352,0.155867447320086,0.116122040235292,0.121080324500134,0.852152931337469,0.613261708102551,0.255689204717233,0.15546174247674,0.119074499947082,0.119776202697381,NA,NA,NA
"11428-25","heavy",500,"lognormal",0.494,0.919989654995774,0.432875448980887,0.386292763041412,0.858647743111305,0.469532815211525,0.401254033789106,0.181168025191285,0.135787011992009,0.129092436605911,0.862696028260094,0.465967759134958,0.397406555236507,0.186997539158603,0.138574211335127,0.128771600037234,0.858228441124453,0.471606075406156,0.398503231387091,0.185497787074847,0.140946770803242,0.126645917185668,NA,NA,NA
"11428-26","heavy",500,"lognormal",0.536,0.847401915144936,0.585833849588851,0.255866158706768,0.773009905347537,0.618841390580973,0.25011403062907,0.185993556803957,0.142056170657076,0.129341166992749,0.773085265339625,0.623775493124267,0.243571115986702,0.188706766824772,0.145483854459414,0.12919566626108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-27","heavy",500,"lognormal",0.508,1.03053758135015,0.502660476786041,0.169965117533359,0.939944163166643,0.612781974464493,0.133966388727605,0.184637489620373,0.152865779844198,0.132013755467236,0.939716054796012,0.614945744061253,0.137404812364464,0.184832137881162,0.152873504492865,0.130402070336743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-28","heavy",500,"lognormal",0.5,0.830842133963168,0.547130366090449,0.470507761223556,0.918193923968647,0.487643833865555,0.44430468491291,0.200891954251354,0.170368564195252,0.129232054079638,0.919654225540017,0.484823729360684,0.446010129761672,0.204637276303588,0.171509354890638,0.131354075911244,0.906150233671599,0.497462517353266,0.44543948871034,0.204378985878855,0.172627393699229,0.129772851630286,NA,NA,NA
"11428-29","heavy",500,"lognormal",0.516,1.27186091834811,0.399312849011074,0.214063653171995,1.2926387111206,0.362008788751689,0.225836965130584,0.183800383417845,0.121422231183145,0.124383525713997,1.28745928556756,0.373171113236996,0.219348402806054,0.182520483681456,0.122618732116809,0.126365156656333,1.27133819377195,0.386054706827349,0.222144008562364,0.18771970787677,0.128713054779044,0.128291555145032,NA,NA,NA
"11428-30","heavy",500,"lognormal",0.528,0.837003399024292,0.564252144638149,0.334923883139225,0.831467227665303,0.573326693967289,0.300994358452753,0.187726604533408,0.147193919245432,0.137643256983964,0.831492828897069,0.577856012104504,0.3008505104273,0.183985222750707,0.144102213479879,0.137221657355763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-31","heavy",500,"lognormal",0.504,0.993679640975407,0.457901189482203,0.229805876220808,0.933374122721412,0.509583347791291,0.223698211585829,0.181646895896652,0.137115471019969,0.129020186124081,0.921826605393215,0.521677097949496,0.223365753470443,0.184882107601389,0.143213564501521,0.12944250149074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-32","heavy",500,"lognormal",0.504,0.944790729824615,0.413868851385407,0.477920512460791,1.01269989063222,0.364180065412493,0.466663667845633,0.175077043999625,0.145992166863527,0.13002141976311,1.01711970559599,0.360926374676794,0.467434163175599,0.180914356896527,0.147362807121324,0.133210118842298,1.01614654560715,0.367542194203023,0.466225957633914,0.178438576735633,0.147529478218765,0.130839666547073,NA,NA,NA
"11428-33","heavy",500,"lognormal",0.498,0.990771418852112,0.494036264998425,0.327685051201696,1.07206567832619,0.416655888739943,0.338635087685992,0.168053995429215,0.127072591419231,0.125116579777895,1.05592242339255,0.43224874195147,0.335368384957363,0.171175731900631,0.129587376192961,0.12488840611896,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-34","heavy",500,"lognormal",0.492,0.967701310397276,0.53398445068983,0.271018344643596,1.02651087557033,0.49053703749788,0.233349822917282,0.187945423829418,0.145957894240912,0.130096453474854,1.0239415119192,0.492612237242216,0.235824597836963,0.188410006193937,0.147119755867334,0.131458347758271,1.01823352900429,0.497796302237519,0.235853559122852,0.186047707188004,0.144640595421118,0.132847901845249,NA,NA,NA
"11428-35","heavy",500,"lognormal",0.524,1.17315500293461,0.370819235536559,0.213971782564431,1.19938294498264,0.356903283473793,0.209065473945589,0.197488481215162,0.154943940292914,0.136931219264384,1.19708779822043,0.356478592328331,0.214035558932786,0.198599489742834,0.155955287553752,0.137765759002834,1.19019614256207,0.361642949219888,0.215431989575702,0.196396917592671,0.154019173404822,0.135297532980363,NA,NA,NA
"11428-36","heavy",500,"lognormal",0.504,0.954581125447398,0.536205677405524,0.233397892684948,1.10197717745695,0.387213229891347,0.23821625428385,0.154937503070398,0.108275440857554,0.129985220008728,1.0946930125115,0.396043125932843,0.239867786310635,0.155650801688036,0.110933053514321,0.126854231594478,1.0820103315367,0.408624895414,0.238552737951046,0.159491644403377,0.113982812350366,0.130129042168868,NA,NA,NA
"11428-37","heavy",500,"lognormal",0.534,1.07224028136599,0.522301410648135,0.172504522732138,1.08466802917584,0.524518111615513,0.147852100625243,0.187521518558406,0.144779046745268,0.128211684484367,1.07520445019946,0.533554319099589,0.148489766590228,0.187496189922923,0.147266897743887,0.127034801556988,1.060515273743,0.548585839382745,0.146002812892822,0.18858580394772,0.149961840263317,0.128851851727455,NA,NA,NA
"11428-38","heavy",500,"lognormal",0.524,0.820831137870526,0.61865091250414,0.198451376402489,0.705981340350904,0.660759559605892,0.2547897946702,0.204116211552995,0.142147793191392,0.128405642326885,0.714646528772423,0.658147874770648,0.25138567289194,0.203816203580782,0.142350507769871,0.127542047729536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-39","heavy",500,"lognormal",0.492,0.916659467626406,0.525714653319824,0.297660399274443,1.03036512783164,0.434000794858821,0.293853509537526,0.197152375770663,0.152695057732385,0.136083828567437,1.02864044067422,0.432456880414198,0.300997510802183,0.200776188791294,0.154174914645938,0.138592939255717,1.03025675263017,0.434775303705203,0.296137481772327,0.199448116178335,0.152162617298582,0.13845994755738,NA,NA,NA
"11428-40","heavy",500,"lognormal",0.526,1.16893190251372,0.344744059431557,0.229474386852225,1.21469188047523,0.297039212265099,0.205956833106727,0.17046536302384,0.11918638737971,0.132792757678094,1.21027624786286,0.301350083412036,0.20592882151864,0.172975474833336,0.121806657810711,0.130262785265567,1.20188044749216,0.308750888038433,0.20569857664555,0.173592074125554,0.12251730583658,0.130957194126509,NA,NA,NA
"11428-41","heavy",500,"lognormal",0.476,1.04659210755451,0.451691511672812,0.242539565871159,1.0499945144177,0.446578355946327,0.237342776914177,0.163206248443422,0.123564075404283,0.129765133114762,1.03765670847816,0.457004098638969,0.235047544257056,0.164411879193342,0.124588934597157,0.13193492225265,1.03846752571187,0.457993323040084,0.23994954086633,0.171070931974319,0.131517428536746,0.128953771706902,NA,NA,NA
"11428-42","heavy",500,"lognormal",0.51,0.89965838306555,0.459654458853514,0.37275406699413,0.959582341268242,0.417936151729897,0.383846746351403,0.195794206777194,0.154429873355588,0.132255076177,0.958296355604939,0.420164291865449,0.38490679431871,0.201110288679942,0.155771068253673,0.129740814627787,0.960662796322863,0.418674665787567,0.385786590497939,0.204774247702734,0.159733229949275,0.128714138912828,NA,NA,NA
"11428-43","heavy",500,"lognormal",0.492,1.01112439806334,0.497710214592584,0.294679507142983,1.06823829464576,0.440423616849393,0.281303855361605,0.187160674057165,0.152750160265455,0.128725321608641,1.06513465245424,0.442834813757623,0.283977379234606,0.192113146587412,0.157426567589216,0.127603860659642,1.03224319132598,0.475100418781196,0.284674753433503,0.192165535684936,0.157523827785781,0.128312916112652,NA,NA,NA
"11428-44","heavy",500,"lognormal",0.466,1.13074019546022,0.38875214958356,0.114657233102913,1.10477256577028,0.413014892563629,0.0957452185943145,0.182734110882048,0.142704472719166,0.127230455696769,1.09715207019703,0.423285464509134,0.0903649163023379,0.184298339746808,0.142659035425644,0.128508616574479,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-45","heavy",500,"lognormal",0.492,1.06330483340292,0.523936915549393,0.0351828746786238,1.09958691918935,0.478313988549428,0.0382641861320517,0.181500666817194,0.133095401373996,0.130617698595167,1.09781332156673,0.482285276593966,0.0343655730909967,0.18483854718942,0.133662582484758,0.128820974255281,1.10047064685872,0.480336329083002,0.0369007917976067,0.184155261594895,0.133376762621045,0.12854551338816,NA,NA,NA
"11428-46","heavy",500,"lognormal",0.548,0.898362249742979,0.603963198822596,0.295079350695526,0.848902408863339,0.643204021527203,0.294736178935344,0.18865781219803,0.143597909027465,0.125714354354998,0.836657723962442,0.655761335555604,0.295447254962077,0.189583075468156,0.143791847983355,0.127444901197788,0.822360919576374,0.671813638963542,0.295490047251255,0.194755861244404,0.149003686906827,0.129872453028745,NA,NA,NA
"11428-47","heavy",500,"lognormal",0.498,1.03939561251986,0.513996349995501,0.16031340371684,0.996210591034492,0.535371038149932,0.150827073934544,0.162583575221231,0.123516169839623,0.127784230126269,0.99049997650538,0.542076462155138,0.146088777808537,0.162272106407379,0.127068779143664,0.128388616823813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-48","heavy",500,"lognormal",0.51,1.03259368391006,0.430511243540029,0.405875778043202,0.898537773519982,0.527049784933456,0.40870928571667,0.199766541908153,0.152871526449295,0.124430722690685,0.880787231573056,0.540031052356587,0.413017746951414,0.201768247592848,0.156063526653047,0.123686440829547,0.894840497424408,0.53013012323662,0.410989016329027,0.199908262390685,0.155575330075052,0.121453087727744,NA,NA,NA
"11428-49","heavy",500,"lognormal",0.536,0.92068484257584,0.545783096404702,0.313933672646763,0.950665489267036,0.490831351076691,0.391680841035628,0.203978614855453,0.154360861419163,0.127170365560446,0.955213113915939,0.487552972306016,0.391339886895217,0.207502604006143,0.15742994861499,0.127062353667867,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-50","heavy",500,"lognormal",0.522,1.06788883802178,0.483362635376939,0.13137335914967,1.16736970398736,0.383999258792936,0.127568083475576,0.176521752528268,0.133909384348244,0.129934400113348,1.17691408901224,0.37795797038872,0.128111932948515,0.179252379959505,0.133048950131396,0.130240352592854,1.17254620926125,0.385157470053881,0.127495864829359,0.176454434862795,0.134572500326716,0.131473290599273,NA,NA,NA
"11428-51","heavy",500,"lognormal",0.466,1.10166851120556,0.463977228665768,0.166593419971277,1.22180508798143,0.353182393141576,0.176214726501597,0.191697339791237,0.146300047769676,0.130629625452728,1.22099828472333,0.35410721056448,0.175789637830375,0.189233576414363,0.144801765242083,0.131904176865756,1.2288210011847,0.345829003368819,0.176667513977954,0.192405492644125,0.146115672391747,0.128761517766618,NA,NA,NA
"11428-52","heavy",500,"lognormal",0.484,0.989956689034572,0.50596650587595,0.302442597424897,0.992742025295895,0.529197263073883,0.250304297703144,0.17587954915667,0.134482011454783,0.129859924121614,0.999511162041124,0.52525550961288,0.246873927878702,0.180140604499437,0.1355108695805,0.131362465644047,0.991392339843815,0.535611436152843,0.246335392124741,0.176517663613846,0.136494614067546,0.128080694997904,NA,NA,NA
"11428-53","heavy",500,"lognormal",0.504,1.14323007765694,0.481070397294472,0.106331612483839,1.23335791645287,0.371337063330083,0.140955351091667,0.178322937391732,0.135821128760891,0.127210447889333,1.23390084845011,0.37624933486336,0.133205256316659,0.175062177287272,0.134644452054988,0.125629140257959,1.22903451415386,0.379350577522508,0.133222290756352,0.18136870139302,0.136574670698508,0.132167145801328,NA,NA,NA
"11428-54","heavy",500,"lognormal",0.506,0.937308488656588,0.556796965531762,0.260469830143621,0.983847614705012,0.505189642517455,0.229130403836086,0.160177116043497,0.116517501178872,0.128175504019946,0.976135479533568,0.513763182670427,0.226996076378502,0.164050768636798,0.118961704293569,0.129050653030501,0.972157414440317,0.520653836172084,0.228736521093645,0.166789901431997,0.123703787117783,0.130353297852404,NA,NA,NA
"11428-55","heavy",500,"lognormal",0.488,0.947611239053571,0.52986888294767,0.149084180009937,1.06019678197543,0.401127443420611,0.15216551748738,0.162629922161727,0.104644802342219,0.133110959833618,1.04585336730292,0.41412428264694,0.151786373736043,0.166373889866855,0.108367366752206,0.132920367461056,1.03375398850146,0.428270411506537,0.149876975582641,0.165921370710836,0.11077599022789,0.129875497667042,NA,NA,NA
"11428-56","heavy",500,"lognormal",0.536,1.19652995533333,0.411912989944562,0.224482774041888,1.15727755910617,0.435226846908633,0.261881553110342,0.243097397593016,0.185720710456363,0.138477436569156,1.16261109147773,0.436706033362549,0.255733081093036,0.245029107636112,0.190222234096597,0.138568713621325,1.16304924416885,0.434156100857737,0.254270665293558,0.244979078939062,0.191586848338447,0.138916194923732,NA,NA,NA
"11428-57","heavy",500,"lognormal",0.518,1.08598831889329,0.490956540757613,0.183353305530836,1.09522105800944,0.484570914708069,0.229075047247779,0.214603745181131,0.171131201606335,0.127811097979381,1.10346174759907,0.479413157408503,0.224348292707603,0.209385329811387,0.16465152042231,0.126527480421066,1.09366609217579,0.491180290995002,0.219602688630442,0.210791439995244,0.168121174678772,0.127205632913662,NA,NA,NA
"11428-58","heavy",500,"lognormal",0.46,0.96796994951905,0.559117006849335,0.118407328394956,0.93739634429196,0.603984762703764,0.0785633770596631,0.174829519705861,0.134280080540489,0.129649095162666,0.934806670745462,0.610214982027768,0.077857345596348,0.175788382881939,0.135877974628306,0.1302505693547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-59","heavy",500,"lognormal",0.486,0.991932466196615,0.574022855273509,0.0955162908204699,1.05287183444568,0.540524794703045,0.0850672674028565,0.187766162814344,0.160944120092697,0.129873572590033,1.0413214244099,0.552018056059648,0.0825488050731048,0.184498968751752,0.159237848216524,0.129229784881171,1.04396375436888,0.54893494512784,0.0848889467691335,0.18389459341174,0.158331686749254,0.129910616003673,NA,NA,NA
"11428-60","heavy",500,"lognormal",0.502,0.929473444625452,0.536362244161451,0.25725130553128,0.928746672594759,0.528133665824394,0.258479129032628,0.196063091733123,0.145447798296907,0.138752591125739,0.924848163968106,0.530941177332615,0.26080020930611,0.195928316923022,0.144230238038506,0.13931070074335,0.923244024942874,0.533082153332681,0.259703468272751,0.192269528388379,0.146225064338627,0.13953390872907,NA,NA,NA
"11428-61","heavy",500,"lognormal",0.49,0.890174233420168,0.541211084841552,0.243743347637427,0.875858050406757,0.550158461434939,0.257374926031821,0.196993757027648,0.145947971586473,0.132727907561547,0.876535706664604,0.553038824898233,0.251897117741464,0.203042819268356,0.149902893545121,0.136472215724281,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-62","heavy",500,"lognormal",0.478,0.941999968198577,0.600080083462954,0.179710742315245,0.833374908891584,0.697717012526747,0.20005142981237,0.185444508145676,0.142678234340962,0.125451165647854,0.823812288148133,0.70554629056912,0.201759748314691,0.187680421805182,0.144507738676375,0.121241387574062,0.814015285302263,0.715818984496091,0.202421720443304,0.187344924227421,0.142543226352599,0.123230532555524,NA,NA,NA
"11428-63","heavy",500,"lognormal",0.476,0.986987056693554,0.527146491727435,0.240898511148522,1.0326696190939,0.497635111235951,0.24113507968443,0.185730170458896,0.1452166464603,0.128878895858889,1.03844830427264,0.49337721266605,0.240386432000675,0.186846451042093,0.145254076201919,0.129239854024489,1.03205157177995,0.498984768396863,0.245057814573226,0.188803006897009,0.147051242691497,0.128726875142049,NA,NA,NA
"11428-64","heavy",500,"lognormal",0.478,0.954068373789746,0.580605580107204,0.213940193731404,0.813516825986457,0.691987757750144,0.228981406867348,0.181583968726467,0.140300203792177,0.13198368345146,0.815722852972916,0.693308806651361,0.230565336822592,0.181155441380219,0.139636726267296,0.131389394554298,0.812554579912005,0.695334437897928,0.230080797925899,0.183819611357855,0.14264725084499,0.132644797689965,NA,NA,NA
"11428-65","heavy",500,"lognormal",0.488,1.03158004737491,0.523721378016613,0.167010992449439,1.11994145509028,0.44893501372976,0.134194370028373,0.187233420358077,0.146926216547067,0.13189643986785,1.1050207849162,0.462657903212827,0.130434684427723,0.185925158722734,0.145530086468383,0.131474071734387,1.09775591922691,0.468274640028651,0.138695530607542,0.184787250300367,0.146208167823694,0.130592103051032,NA,NA,NA
"11428-66","heavy",500,"lognormal",0.486,0.846610950100342,0.591752396575913,0.350455448751378,0.936523551301971,0.500237402881738,0.347200196477163,0.175577098499943,0.125991218847557,0.130679883411651,0.92426858186674,0.511046273833332,0.352497707155607,0.180954886267331,0.130494028959185,0.136354173367782,0.909323732291152,0.52748577137501,0.348206214648468,0.181932414454873,0.132976062370787,0.133758222180013,NA,NA,NA
"11428-67","heavy",500,"lognormal",0.49,0.739581135582484,0.603145104322129,0.451705375034067,0.691812600105056,0.625260986460595,0.438458606582081,0.195249641024888,0.147915788147331,0.134475064223757,0.684560781826586,0.633527163523242,0.43911325601341,0.194221817355023,0.145077184841296,0.138600337301603,0.669594248262581,0.650565853703423,0.439281780679699,0.195669394196597,0.148162502447062,0.132953232854628,NA,NA,NA
"11428-68","heavy",500,"lognormal",0.46,0.98331005781345,0.609669855799052,0.111337725752728,0.895280359180954,0.70620873589242,0.121281679804115,0.20504898935435,0.160234207696935,0.132803633335084,0.901813457913651,0.697621573597885,0.124893873044033,0.205273130656399,0.162931207416813,0.132307580085158,0.893812633249249,0.709947915341167,0.120008115325702,0.206788510801249,0.163714510406088,0.134117654481519,NA,NA,NA
"11428-69","heavy",500,"lognormal",0.484,1.0519955584805,0.584703956311833,0.164012846133013,1.09504935527842,0.520588041205264,0.195045468304095,0.183676806305289,0.131151315756781,0.131417423146056,1.09764266578993,0.517784964320739,0.196406884235296,0.184412788095471,0.129767741541714,0.132572222928017,1.10012921525635,0.519115197315653,0.195180061175449,0.182482943857613,0.129543058397745,0.130291610210086,NA,NA,NA
"11428-70","heavy",500,"lognormal",0.506,0.905162545881973,0.619742747071643,0.174510405542034,0.87164484066219,0.640538465200668,0.216000495746233,0.182458783861073,0.139382440779856,0.128363296719942,0.860469377831168,0.650347936406979,0.219424497682317,0.187359017557723,0.139281474496682,0.131732416488689,0.857479378442593,0.660806010348318,0.212200586280434,0.183974605370172,0.141695991890447,0.127091593138343,NA,NA,NA
