"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-11","heavy",100,"normal",0.41,1.33797570072826,0.105348311075843,0.456443634342063,1.49132528661843,-0.00528594412777237,0.519696722778926,0.471969552979958,0.303875517028728,0.350346056382071,1.5184936426408,-0.0205243951359879,0.523565462148193,0.483191729465971,0.311189958111178,0.358057134616429,1.49548860368668,-0.00708433083882826,0.522550660252066,0.476880667755843,0.306218275979579,0.349959078078257,NA,NA,NA
"11424-12","heavy",100,"normal",0.54,0.525810306985201,0.753953325600248,0.154741372804454,0.366622542826732,0.874744081707841,0.0906952095389096,0.574704239824701,0.374449981500322,0.349815271757911,0.43717329941883,0.828509094883145,0.0972768969706706,0.567633486044025,0.369490006110485,0.353418729045998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-13","heavy",100,"normal",0.49,1.19636689311609,0.401015595006499,0.157506339486402,0.90248738443917,0.595756590413449,0.0372883219186426,0.591712872898159,0.368099729162493,0.36585095029646,0.911024627279275,0.594567005646848,0.0318768010261988,0.585075169920898,0.367562961079875,0.362857070865085,0.892911957355863,0.60764950758944,0.0344118936603516,0.586930641493934,0.370083445722602,0.356719106465948,NA,NA,NA
"11424-14","heavy",100,"normal",0.45,1.08660460022084,0.537686843309945,0.00432675362501441,0.850347781657482,0.660131928655554,-0.00761143936483977,0.697304825798167,0.416577323542833,0.317237943376768,0.86858825690843,0.650142726956625,-0.0122657657535153,0.680584408020769,0.402551063282116,0.317216851716662,0.878679296515225,0.642632128073311,-0.00490412364642753,0.700039003015432,0.415954734696665,0.314799474673393,NA,NA,NA
"11424-15","heavy",100,"normal",0.48,0.814956983232607,0.604578393169273,0.371083937752252,0.860111057173379,0.563395029154328,0.421781487051648,0.644250015091417,0.379797778831966,0.318482497891827,0.840775350807561,0.567357806360474,0.439233853174709,0.643488860651363,0.380409005769956,0.319209948420242,0.889153199040654,0.541245490475807,0.450153247938209,0.663322002474372,0.39016676095658,0.315407612591879,NA,NA,NA
"11424-16","heavy",100,"normal",0.49,0.674103883071898,0.671831136251591,0.351855360361889,0.84941282252159,0.510495716198258,0.531709035389919,0.666842132673952,0.40987187998087,0.359099229584225,0.862939656132351,0.509558711141817,0.515406258480986,0.665682765244255,0.409908275618874,0.354421222736641,0.899949511529015,0.479639702029225,0.570945779466413,0.686265503589167,0.424870311331295,0.358816257039797,NA,NA,NA
"11424-17","heavy",100,"normal",0.51,1.11276259075715,0.348975675737086,0.329565237174793,1.21071893966888,0.284113481198748,0.347870873547374,0.443708924185029,0.298865083183998,0.309922413394825,1.20316980207917,0.287506764144383,0.347745816806124,0.442692507310068,0.300241988370821,0.312257979995747,1.1889507463109,0.298174739320129,0.344848677547331,0.448669671065442,0.300161078389767,0.313738562871266,NA,NA,NA
"11424-18","heavy",100,"normal",0.57,0.885558613605917,0.575619787724759,0.33663554961512,0.830200499951175,0.59074988116112,0.297024768219068,0.592376533578567,0.360256144448473,0.336154477006123,0.818447022557655,0.598718131281121,0.297809269593962,0.600173349991169,0.365251404432787,0.32972609885684,0.752516444840174,0.645118527043804,0.288657677135716,0.599335860898654,0.362379983793688,0.331661006913321,NA,NA,NA
"11424-19","heavy",100,"normal",0.56,0.737610896103503,0.725774261277342,-0.127448309420382,0.773640665740749,0.680050513207643,-0.18758841871014,0.665683337596055,0.412303233630036,0.384332751194915,0.752787343977023,0.683122284966784,-0.168357772657703,0.671237923079273,0.414573186738478,0.388961515296463,0.73403263096631,0.699503999000544,-0.177073345559492,0.663508447458078,0.41242347055878,0.379230615529674,NA,NA,NA
"11424-20","heavy",100,"normal",0.53,1.00623162354617,0.718176341403031,-0.174994363465422,0.765980855603221,0.874797307852662,-0.370900675578185,0.54364663060855,0.333468419687869,0.36644579632738,0.780100700366271,0.864374900553843,-0.36811563880708,0.541660024353607,0.330061743894571,0.361675449764241,0.776039391539932,0.871977114303132,-0.350711278134848,0.567253246281217,0.344601928638829,0.360831642067412,NA,NA,NA
"11424-21","heavy",100,"normal",0.46,1.43678682899502,0.323718646441109,-0.0416119419096612,1.34435082381707,0.380488222794688,-0.0835002376513933,0.612966940526414,0.351103923276084,0.339103721472548,1.36343986896775,0.368039142015671,-0.0739831329508163,0.603871989208015,0.34563790918668,0.339028959432247,1.3682225351795,0.368362869166923,-0.067434092785959,0.593901387314517,0.341036629774865,0.335557629727282,NA,NA,NA
"11424-22","heavy",100,"normal",0.54,1.08277516192212,0.43090503105658,0.49040366828601,0.911477287416185,0.54389776188163,0.421955897504613,0.579214426629303,0.352148473573634,0.322753189875768,0.918386454600103,0.538787562965462,0.42495810530766,0.577113922133401,0.352814976306241,0.319611382450474,0.888517322499064,0.557495739313062,0.432558505317307,0.589922336171557,0.36015555849145,0.320010299058385,NA,NA,NA
"11424-23","heavy",100,"normal",0.59,0.762494348245257,0.564332902734763,0.360494925889242,0.970705812035319,0.423812486801444,0.437768353064632,0.71351783727345,0.431737895735125,0.347842371249365,0.964377381595298,0.426290657740856,0.431663844072219,0.710033499820335,0.430788284230966,0.354312030731594,0.996142233754542,0.409213541883924,0.447757627631542,0.708801009994935,0.427412485263152,0.351328185356121,NA,NA,NA
"11424-24","heavy",100,"normal",0.46,0.926940455220155,0.593500798966574,0.328945826740906,0.658562009620379,0.78765889185463,0.223097471782459,0.584191537206103,0.390751286452589,0.387167015649542,0.685449878788062,0.769387502296445,0.236402780334866,0.596846031849568,0.398439505266669,0.385480117239658,0.633347918268439,0.801616273189051,0.235761960411109,0.609944258169045,0.403291552386788,0.38110472965023,NA,NA,NA
"11424-25","heavy",100,"normal",0.57,0.899922456706322,0.510704501516328,0.390536287896821,0.642810647333068,0.663963243230289,0.259745281784287,0.66520822967764,0.42306824515177,0.424096128054277,0.696769643430494,0.631620985449155,0.268551447731206,0.630576761400715,0.397544317518964,0.418001281501165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-26","heavy",100,"normal",0.49,0.43458017701235,0.79772707192031,0.231320021731319,0.819497018970028,0.526207111785803,0.371716151781598,0.817319516840812,0.484544051892188,0.406062828560056,0.812970877124626,0.527246396959452,0.391299717384711,0.83707331479082,0.495662163846649,0.41723337299334,0.812321581135593,0.532957653091885,0.381309793596845,0.817971503462907,0.484059687126098,0.40366964248627,NA,NA,NA
"11424-27","heavy",100,"normal",0.48,1.06896864441115,0.407477206998418,0.340037984724642,1.1512187449637,0.374682542223594,0.337204687167883,0.729227990802511,0.487629819756017,0.37817680525559,1.10401477378773,0.40436655478133,0.318049553736154,0.726629481402038,0.487586818136048,0.386366505877793,1.15802921831689,0.36594689548433,0.348977764095768,0.760065896696514,0.512380198229702,0.385247729075785,NA,NA,NA
"11424-28","heavy",100,"normal",0.54,1.000324178168,0.35756585395373,0.482029477364222,0.919866320021367,0.403815359147777,0.486100930997902,0.526718688561841,0.299274497158946,0.250802504313635,0.905445441001453,0.409266629959447,0.489222806170671,0.528018826704857,0.300058420310524,0.256830452574935,0.899228564509365,0.417527011870836,0.486187077092273,0.517577284861306,0.29497291280685,0.25030174173527,NA,NA,NA
"11424-29","heavy",100,"normal",0.48,0.488612868124094,0.627791308590582,0.649688495934416,0.508247089633328,0.60603859403974,0.614631347784678,0.514759908159319,0.301345909034083,0.328774473202233,0.508323232398806,0.600819825415627,0.628165980814768,0.506670899209915,0.299258740554512,0.319979545336973,0.473609319306365,0.621295855476023,0.632887942098193,0.520551876848371,0.307330468710094,0.328438098239922,NA,NA,NA
"11424-30","heavy",100,"normal",0.51,0.74678896943857,0.786550628491612,-0.167305011428833,1.43402356787027,0.331272315922203,-0.0183784973161989,0.511601361275996,0.33888529822495,0.461762172861522,1.45711598328824,0.311713932550621,-0.0115065778723742,0.476371583258091,0.311445853908585,0.446046322315176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-31","heavy",100,"normal",0.53,1.52650298268799,0.17145213125152,0.245892765575329,NA,NA,NA,NA,NA,NA,1.51334194965119,0.177602520523656,0.256574981164327,0.50464599765456,0.318394251301802,0.281021222594053,1.49805949699103,0.181811906824223,0.266199917650416,0.500176778257573,0.317917094243474,0.28095850874732,NA,NA,NA
"11424-32","heavy",100,"normal",0.53,1.12864888089254,0.469871607266141,0.211910011670676,1.26751248144731,0.401495673796871,0.191783736885914,0.776170756446006,0.528781641094612,0.470489957493212,1.26459446205095,0.396967589821923,0.196852591573125,0.776412264759667,0.529003767797783,0.465484381582763,1.28528468953977,0.390477216995909,0.198719403684323,0.788385537611957,0.535759173699193,0.461705438534256,NA,NA,NA
"11424-33","heavy",100,"normal",0.49,1.08719185572789,0.436942146352486,0.327676923399532,1.01393007957029,0.454824530263659,0.338753023871745,0.511370834214009,0.289338027945574,0.281170213939754,1.03104164438708,0.445322092006664,0.344046183316945,0.499943264722933,0.281761358261793,0.289454292592083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-34","heavy",100,"normal",0.56,1.14930347037514,0.381306261474078,0.387534310215037,1.23941151194498,0.329768189631679,0.404485154086592,0.69775264654031,0.455254352523363,0.33365806000223,1.21696637663446,0.351232984741056,0.39240751727272,0.707973107043421,0.457743029320445,0.330538474054355,1.22165225744292,0.346895698107077,0.387313998460371,0.712991657600327,0.460834791246793,0.33606659910914,NA,NA,NA
"11424-35","heavy",100,"normal",0.52,1.80847806186503,0.0745060182208134,0.418470671987842,1.89133676304875,0.023741252932046,0.433663182796821,0.682810531347775,0.419325173167931,0.356695407462412,1.94049779282962,-0.00791894556713003,0.445557066690219,0.662647320374324,0.405272991410146,0.359268025139388,1.92515737653846,-0.000706814504658221,0.45933015733602,0.672455788285443,0.410282131240004,0.350209595708624,NA,NA,NA
"11424-36","heavy",100,"normal",0.39,0.61374866442477,0.817944516290239,0.213022493597322,0.617428646751948,0.829797949606764,0.219029726159136,0.610866423038309,0.400245864730807,0.360425799276001,0.611329356751203,0.82840315685045,0.227347129739538,0.609147989917214,0.397031528101241,0.349877463173228,0.588531693685345,0.845489401775764,0.237586534945444,0.628219893374239,0.409462242135584,0.352638402676361,NA,NA,NA
"11424-37","heavy",100,"normal",0.47,0.515869298881543,0.780149135195001,0.156065307277563,0.241392797270105,0.944245390974202,0.140993064430665,0.672893583662878,0.403211275838667,0.340470772691639,0.253152384293434,0.92952115753165,0.162120446016028,0.697168393626694,0.415641103668333,0.338135341879458,0.248098078635738,0.948193680736925,0.134551686592876,0.677763222027161,0.405858575971961,0.336286143666907,NA,NA,NA
"11424-38","heavy",100,"normal",0.41,1.57363584521777,0.262392931894449,0.206192438059528,1.55670643219385,0.258388172652006,0.223501568007262,0.575396625700582,0.356157767474308,0.353849476632475,1.55472941031342,0.261210853481006,0.211222323877422,0.562925588225673,0.352047714947449,0.355125435428715,1.53818500469415,0.275631272909423,0.202182369406983,0.556768301342515,0.348419569841096,0.352371981347692,NA,NA,NA
"11424-39","heavy",100,"normal",0.42,1.53729382633328,0.128269857343877,0.290851829205575,1.21588765758948,0.32296207682758,0.212510001674527,0.57625050322148,0.348494800335154,0.331121056079751,1.20178532592351,0.331641153668947,0.208898964335605,0.57208189865675,0.343284158100116,0.331049491934001,1.19229640731756,0.336444783441631,0.213034650731278,0.580223247474645,0.346019147827737,0.326664500845392,NA,NA,NA
"11424-40","heavy",100,"normal",0.48,0.732978502727267,0.710492231732464,-0.0644451779469315,1.01344133332541,0.504184799470749,0.102467754391761,0.705448094111555,0.42971420687745,0.308556117149229,1.02875587420363,0.49725919698534,0.100090030628107,0.703562661467567,0.425183224824304,0.306627772093863,1.0299413945125,0.495203964251153,0.106634645288188,0.701248696483552,0.427373447021099,0.300272459252582,NA,NA,NA
"11424-41","heavy",100,"normal",0.48,1.2217783812651,0.453840268348052,0.122138917688392,1.08331221825387,0.556497911535769,-0.0361220366639008,0.421725233957809,0.260373631298855,0.309942040829989,1.0972849767682,0.544026075139681,-0.0398479380148455,0.40526400919277,0.248303879062691,0.310623395695543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-42","heavy",100,"normal",0.54,1.36682224680766,0.227144244407203,0.544730423799659,0.678056883924094,0.685721553306272,0.291381224005602,0.593081118252576,0.363545037544089,0.306420600105112,0.699035708493185,0.67199842927895,0.289712623965984,0.58621293235304,0.365652797545763,0.322917099264937,0.699211208598518,0.667274059712518,0.310803238279448,0.591088737544699,0.364713952435086,0.309992389917938,NA,NA,NA
"11424-43","heavy",100,"normal",0.46,1.28170558667061,0.46647232326994,0.242450305545415,1.46547262270963,0.356573809558631,0.214053056437275,0.480919916276711,0.306879606757137,0.323600580073296,1.49758150274606,0.341949971463837,0.21494660543035,0.484840643397411,0.310029739894591,0.326577222930537,1.45196387443469,0.365765671556327,0.218865412809709,0.486130834122324,0.307835078399547,0.313367437356002,NA,NA,NA
"11424-44","heavy",100,"normal",0.46,0.707590636547976,0.738068363134606,-0.0948017650793923,0.876894159074784,0.639627713841067,-0.114513008182351,0.619445286968732,0.356882548864657,0.332261963729325,0.901063959041358,0.628802311491394,-0.123892214147977,0.615081662738172,0.352762680346907,0.335082806939545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-45","heavy",100,"normal",0.49,1.22645207669053,0.436252627988923,0.347542574340909,1.7673372970563,0.0630084941484014,0.535948779897397,0.647151785624423,0.444266656508948,0.420068127359021,1.82566923523685,0.0220076979946381,0.566595491465952,0.651042504305597,0.448272505062297,0.427794178295392,1.78694679203147,0.0428470032434725,0.572120436991457,0.658931146520282,0.452194977034085,0.413043155364649,NA,NA,NA
"11424-46","heavy",100,"normal",0.57,1.04850489863759,0.557368139332204,-0.0407230906993471,1.28177557482364,0.381282903895667,0.0761282039217553,0.580078472233509,0.37723690918263,0.396139502109066,1.25921086009012,0.387875748660433,0.0928954683845563,0.574010272731457,0.375317553632453,0.390585984873348,1.27672183366897,0.38021415075286,0.0921572558813719,0.584441129609675,0.379679395774307,0.388831336211428,NA,NA,NA
"11424-47","heavy",100,"normal",0.46,1.15227525124653,0.391455081505594,0.389720294181361,1.17726326587129,0.361866164843993,0.379182830009826,0.501021933468357,0.321386173860115,0.335666038190972,1.19456908208036,0.351997720861567,0.386554851850421,0.498386532882568,0.321497731428946,0.348195557233177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-48","heavy",100,"normal",0.43,0.991900667870361,0.589231604048866,0.248737291255801,0.939660377781682,0.635649198106432,0.154286939150928,0.52664323674916,0.354038871538639,0.389313231182876,0.930658170936511,0.635033682783726,0.174805278699879,0.53645946039972,0.357709434393789,0.391171011764963,0.927844361101438,0.640385673224475,0.167545674566433,0.533311680492225,0.359490811977441,0.39645138033368,NA,NA,NA
"11424-49","heavy",100,"normal",0.56,0.973539995174525,0.590134152766528,-0.022019235300326,0.977343802592541,0.613046182234813,-0.086612833168364,0.582590140358774,0.374816039097977,0.381942464666654,0.978065648737279,0.606655362113661,-0.0726977889118795,0.579075835893724,0.370727787065867,0.373725717495462,0.95304882071183,0.622363410088786,-0.0672887382706402,0.589842548708801,0.37540452402358,0.374396151634954,NA,NA,NA
"11424-50","heavy",100,"normal",0.44,0.930956756242238,0.517304831461551,0.099331551762337,1.03443069444914,0.430409009214267,0.201980855517194,0.597616612700774,0.400257231034147,0.346362284919034,0.993404853913848,0.461983383710686,0.185573864130639,0.604994928767688,0.397136942132977,0.342912383684608,1.03606719486309,0.434237704715567,0.202157972522656,0.618761086311039,0.411697455938962,0.344228624145144,NA,NA,NA
"11424-51","heavy",100,"normal",0.51,0.467224246693157,0.764976933989773,0.497016573159236,0.632621151941829,0.695347739031276,0.510920332473206,0.597601339618734,0.370038851163004,0.339771372101373,0.65476827926237,0.675615260260671,0.522124333224857,0.586308650578701,0.359992349337101,0.334357396414211,0.661375293715327,0.676587639407638,0.563448438534999,0.63067544974582,0.392665176239667,0.325015285555982,NA,NA,NA
"11424-52","heavy",100,"normal",0.55,1.6282651290326,0.0603709584151499,0.454876568042348,1.41227190516481,0.188795865326087,0.393360020418806,0.767988654784421,0.454796482240563,0.368875375358036,1.41408697662167,0.182447370918581,0.404276614605842,0.763275956077377,0.444973193382218,0.364602646439251,1.42310360805798,0.185323091479381,0.394860577825464,0.796631479631657,0.465463993818247,0.36665944098578,NA,NA,NA
"11424-53","heavy",100,"normal",0.52,1.6458817042741,0.278836315510722,0.103195729616134,1.62056109674712,0.303777373819768,0.0626611673052657,0.701024302015134,0.438654306447592,0.379308876950193,1.63888448669567,0.291168043540013,0.0764434526973394,0.690118529871377,0.43661513364784,0.379253155445087,1.60326561929979,0.319761166300785,0.0597647424421274,0.70025312250632,0.439506411052035,0.373710092557542,NA,NA,NA
"11424-54","heavy",100,"normal",0.5,1.12985333212967,0.389955628622389,0.284681202930534,1.09876312081654,0.403530095383171,0.263096804616715,0.42082450160146,0.25019833011103,0.273279071923926,1.1054634254605,0.399298605650516,0.268584688995957,0.421332668993642,0.247578585713178,0.274793903688879,1.07494133911836,0.4168619718141,0.26830077781254,0.424021869439606,0.250297266038543,0.273186113319154,NA,NA,NA
"11424-55","heavy",100,"normal",0.47,1.74984608184826,0.186879721173159,0.239797341757986,2.12760854588538,-0.0540932433711832,0.355541288759546,0.523843860298898,0.296942288065702,0.294164544600453,2.11572695676112,-0.0533404615789472,0.369982641575256,0.519351702413609,0.294499980575017,0.292343520239272,2.10699141607567,-0.0448420983300187,0.354689034870495,0.521458370896264,0.299032309715372,0.289186740478516,NA,NA,NA
"11424-56","heavy",100,"normal",0.45,0.718371324454471,0.656422264982424,0.0574884551074153,NA,NA,NA,NA,NA,NA,0.860305410424202,0.547641581812781,0.0201297764787593,0.436884910510084,0.274508739905052,0.338087279938086,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-57","heavy",100,"normal",0.5,1.4147578990176,0.285187980720308,0.281896189746248,1.11886243247655,0.488088897583435,0.170352324554448,0.698155293671137,0.431657759557486,0.375278513191975,1.09279210671549,0.50027533557475,0.17890730340821,0.719723440780575,0.447363246882116,0.393346552528534,1.12556829374835,0.474484194673664,0.20066728434381,0.721093021930342,0.448958213262651,0.377807565546447,NA,NA,NA
"11424-58","heavy",100,"normal",0.46,1.13081896382614,0.531999583019735,0.00124400946530653,1.40431197530521,0.364559024706965,0.0586968953017261,0.50255688875473,0.312765377355259,0.340306626710478,1.40681526115086,0.35955679396147,0.064208157368064,0.488669734527772,0.303704684663922,0.330126183537687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-59","heavy",100,"normal",0.59,0.909431968357372,0.510650443062525,0.523506308980579,0.999771264913779,0.443929841502924,0.532470465769064,0.639383837680901,0.370187051795023,0.324272844595649,0.970920861822313,0.462783088684182,0.517155686334052,0.614944969281857,0.360424117958251,0.329478763207976,1.0026814060305,0.441043468075832,0.57425752944818,0.637181026673762,0.375194721043353,0.309812010572899,NA,NA,NA
"11424-60","heavy",100,"normal",0.57,1.08786805675235,0.499623232892042,0.348903089503508,0.726325853303513,0.75787921418342,0.236440605922935,0.815334364839084,0.497082743079136,0.32379953711237,0.729412279999801,0.755479736737753,0.240724441522631,0.815648443401382,0.498159603800697,0.326342139530125,0.714817822719707,0.771555245896847,0.233073947843502,0.813217370533561,0.496848703446599,0.319398934481472,NA,NA,NA
"11424-61","heavy",100,"normal",0.5,0.925743794593361,0.585485808828823,0.237233197328968,0.677194288290246,0.74169361967229,0.165986155453043,0.510402030506996,0.330476182665129,0.319375830528092,0.653733238573886,0.755723418141276,0.161571532481073,0.503141420760176,0.324946936078433,0.317722549530611,0.668148918631181,0.743340184475675,0.185369755038521,0.498541031882662,0.323351090715241,0.315196560938129,NA,NA,NA
"11424-62","heavy",100,"normal",0.58,1.15650847278012,0.422609912214902,0.218668866446634,1.19093461734029,0.376819380642827,0.236392467469591,0.591429040562756,0.33614425714778,0.319644849370154,1.20880478743996,0.368253476906193,0.229470807786219,0.586472168809836,0.334743882865465,0.323489384274076,1.17557164833471,0.38486876357863,0.230251912103941,0.59522168743134,0.340888613120218,0.321881883101229,NA,NA,NA
"11424-63","heavy",100,"normal",0.5,0.828029127357857,0.731416455889019,-0.195956803401927,0.972492502093089,0.647047142128835,-0.26337540907861,0.652424767304417,0.370716653403973,0.342109487694237,0.944483019558115,0.65650339208095,-0.264107775671782,0.647369037232108,0.369968882312537,0.351816938410101,0.985694052002527,0.640153596077841,-0.239572261769125,0.644912775069924,0.366728089204649,0.346419973567548,NA,NA,NA
"11424-64","heavy",100,"normal",0.48,0.694919003348085,0.656954488404306,0.195244623170171,0.740005637415782,0.650598571760062,0.121601577265479,0.59587073913748,0.369282877814413,0.376657452952237,0.744110310865868,0.640002394244341,0.120810679779153,0.586444093244735,0.366825869966746,0.386525408218064,0.688837655195167,0.672317299904691,0.139838102268542,0.613270140396971,0.382414198456834,0.380875939173811,NA,NA,NA
"11424-65","heavy",100,"normal",0.58,0.716191846579712,0.618674158613162,0.288641437043806,0.333753233159277,0.911600069689142,0.0263685340364338,0.713948554665139,0.441877074557065,0.372663200308483,0.323948728160892,0.917470019957495,0.0188391427447014,0.692654860621429,0.431954814979372,0.372346042064881,0.347602388974125,0.904221921512997,0.0320545537410106,0.725555726294122,0.448820248570298,0.36201178671397,NA,NA,NA
"11424-66","heavy",100,"normal",0.48,0.629598244509211,0.83854888493874,-0.0469680423154542,0.297083466536224,1.09993903677056,-0.376749331074034,0.646280255216093,0.433695478635145,0.415472948407435,0.282081123207788,1.12014076633098,-0.413987479549112,0.656526969948125,0.440271436033944,0.423550705481557,0.287909953010864,1.10793809618357,-0.374812801238355,0.665720198770309,0.450123473659014,0.429983237942256,NA,NA,NA
"11424-67","heavy",100,"normal",0.44,0.995909047959385,0.402517882805405,0.0891835011931933,1.09247414508915,0.326408515568382,0.173303968142463,0.538712288493273,0.323112011466482,0.248994107222014,1.07191866741422,0.33822110098421,0.161544882584953,0.541710909499746,0.32634965027556,0.255256941983247,1.04271882283553,0.355557599272127,0.175009276364537,0.539068587453184,0.32856836307642,0.250151939424761,NA,NA,NA
"11424-68","heavy",100,"normal",0.5,1.85054157782905,0.0327215563246938,0.324665849528392,2.01192222886328,-0.0626661801482179,0.360286630127969,0.70651955986701,0.426066668134928,0.363946467940238,2.00444206901747,-0.0641441600487403,0.387432019850657,0.704838999649102,0.429494659747019,0.364997615501046,1.98013807604468,-0.0496231943116035,0.367982554959777,0.713135415637144,0.433848640318684,0.361376736930222,NA,NA,NA
"11424-69","heavy",100,"normal",0.56,2.1491032511886,0.0514525240688182,0.0150798497804033,NA,NA,NA,NA,NA,NA,2.30855086192939,-0.0521509227219566,0.0622836958217733,0.558233785157052,0.330353663572863,0.309206466233837,2.35756034300456,-0.0767084430082731,0.0525820973607997,0.552325058547449,0.325986221794313,0.30819837283393,NA,NA,NA
"11424-70","heavy",100,"normal",0.47,0.978406188123889,0.468287628387778,0.235108835148719,0.910943494451159,0.481317680404938,0.326513316356469,0.669492009881624,0.362363688673695,0.316556788195459,0.930305704914248,0.474208249223721,0.32236555467556,0.674065548218598,0.364392726652839,0.314738893761709,0.86760342566835,0.510313577837873,0.318163096104224,0.685528900636106,0.371959106639215,0.313221143233691,NA,NA,NA
